t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-10-04,62104.67428031127,1.4612994554e-06,16577528095.949137,27578520815.07765,22952734476.370564,22655961058.568504,28085317661.32782,31582524236.419968,23449093566.896652,978434.8271379563,1683865.2192649287,-78269.61536424048,-527036651.14727145,50850805.24557799,-497832249.0415879
2024-10-05,62075.343850140736,6.19447304635e-05,16570651583.350508,27581363174.274467,7356899132.724766,7419606761.54054,27771223488.116356,31518321052.01937,23499189333.04927,969750.627192605,1679872.4767811517,-80625.79787550576,-506704642.4430528,49124248.193528384,-501509954.9978125
2024-10-06,62824.62368955884,4.70758367133e-05,17027697422.886908,28058747892.7279,10093155788.535316,9707313242.909908,27522796360.084545,31449554994.034264,23548661614.55715,900706.3736268483,1675096.4459422897,-83781.57630469289,-451416799.57988423,46206867.54981938,-504563081.8826096
2024-10-07,62306.874634229,1.334937531e-05,16643481465.80186,27936415177.24281,28299722804.276714,28620508368.60597,27444122009.84923,31378328526.11349,23597006733.557873,733012.3951937008,1669083.3285128383,-88601.66956929513,-288320255.5694276,42468960.0697957,-505800563.5475323
2024-10-08,62184.59412909599,7.18659097032e-05,16701455779.952208,27838483237.30046,21541944607.84615,21665680090.87418,27524922284.936317,31306089606.689346,23645181376.619606,790424.2051420874,1663062.1847075648,-92589.8753448755,28094667.203783173,44276633.99449757,-506407665.0824498
2024-10-09,60591.1857899384,5.0910783423e-05,16718673901.68054,27704915954.62676,20253973494.610146,21480572323.30061,27685603573.65393,31234345792.707466,23692694461.6817,757688.5294273418,1656922.7821216644,-95630.66851288418,-186941599.20518562,44162237.23032084,-505827657.6811328
2024-10-10,60232.825862985264,1.43445820223e-05,16658787181.424295,27434831476.44147,23941133074.159737,25175946114.418583,27733325389.67022,31166210642.62189,23739561586.311985,623550.2715696085,1650736.3714593886,-96848.50714934303,-326574940.2421288,43588829.70525557,-502116404.27165276
2024-10-11,62401.4271592908,5.93774368017e-05,17475864261.24204,29251548186.923126,25882646844.74811,24829623616.407856,27972329299.933857,31104196590.296413,23785807870.372997,768328.4562765367,1644516.1485555097,-94380.7802848561,-218539253.0223864,43142117.308000475,-495234692.434356
2024-10-12,63185.402645996015,5.31191022224e-05,17860254446.237324,29657791370.96928,10894367663.120874,10305893984.12728,28268961899.46169,31054034698.818424,23831487642.26514,757222.1899497565,1638278.8126009186,-88245.29266664537,-125513351.90676226,43737037.035454005,-484038655.9346585
2024-10-13,62799.2082591529,6.81353660069e-05,17397388988.307926,29198291624.347805,13175983426.981913,13340323569.82082,28431753861.121674,31012559079.075775,23876644824.694504,812048.5274925377,1632430.0207276405,-80346.78377979074,-204110878.8302359,43470085.98576757,-476096206.3561621
2024-10-14,66058.75896604046,0.0001014273014737,18720952207.1213,31753252157.487087,35127798544.88805,32987043334.467728,28977016286.870853,30985360837.328266,23921345391.184063,1051567.896468881,1629211.7441367116,-70396.92164102965,147537803.27684593,47114919.66924861,-465232643.120939
2024-10-15,67025.20275302984,7.71431073472e-05,18499813626.564648,32218135440.10547,36949896953.55435,36585158710.36821,29602680887.271572,30972497204.468357,23965654789.393612,1083977.581540772,1626321.0594864842,-57172.056821962935,217319764.16458485,51537593.172754735,-455500003.7442534
2024-10-16,67642.15174768808,9.12691893062e-05,19300601709.140324,33671029235.95476,27610014658.45841,26854667753.855827,30454982784.604145,30975329891.939697,24009638009.346405,1214033.2222531827,1624841.618055686,-44285.376258365926,500454868.9207341,59098980.816682875,-448602030.01784796
2024-10-17,67316.26328916375,8.45287730897e-05,18691629335.63138,32867842229.91971,22504378164.13724,22627579084.41294,31231127177.95818,30988698537.390625,24053335251.29534,1405607.1016349518,1625452.908032811,-32201.401748908916,659256600.346898,68418730.53655204,-445945272.55124617
2024-10-18,68446.84003451427,8.0489974071e-05,19658583382.18657,34107670479.875763,26060777168.42784,25214836043.215797,31924858934.09427,31012061899.685932,24096787114.625156,1483413.793203209,1626892.3567066598,-20301.6663797769,629673442.7571534,77405331.24661112,-444511722.0899151
2024-10-19,68369.9047054396,8.04313843822e-05,19655001613.68133,34103833939.245407,6904647482.672893,7112487752.471843,32560007872.41943,31041471645.893387,24140018057.23594,1573722.1229424966,1629300.8364557133,-6030.52484228462,515914307.2153612,83276027.06381026,-444530068.76321507
2024-10-20,68937.60773716363,0.000110375530689,19754639072.537453,34224026514.08017,11356352284.740984,10943871231.108986,33277969999.52405,31077864889.99628,24183052952.04997,1715872.3093593826,1633256.0494771986,8378.348962179152,598317335.2826334,90480061.96892086,-444513835.2776587
2024-10-21,67409.96019324688,7.65253185338e-05,19446880279.90932,33335202568.6418,24160677444.612675,25059974616.837143,33503962915.403297,31114892311.651695,24225893211.083588,1657209.8871482846,1636531.6449594067,21456.631389987422,164024137.76194954,92044497.07313457,-444487068.7601416
2024-10-22,67346.73406074244,9.09177757923e-05,19461585669.88998,32982391404.11566,21889243651.1536,22674900924.881824,33613142338.833324,31153182005.408314,24268546634.743153,1706105.7405769168,1640326.3985296697,33212.193524115835,-318078.94010298594,92971364.70964411,-444447687.0006063
2024-10-23,66678.70706327811,0.0001083874647249,19251435950.95316,32229832462.899887,25057555250.046364,25685554179.74308,33407257085.53977,31189323926.7544,24311014165.43677,1752543.4639944187,1644615.224587508,43949.98768435349,-197938912.41143116,91975668.5355145,-444641122.0632905
2024-10-24,68170.20984258495,8.36853746757e-05,19644050745.391026,32859550201.705505,22761033693.7955,22422660981.18806,33406072510.080597,31225906796.211216,24353302744.488483,1761677.6428498682,1648984.5114189829,53810.62215028261,-131999821.99955395,92515734.31994429,-444262349.8844645
2024-10-25,66501.35095598946,7.14932766984e-05,18516643894.26568,31526566866.680973,29929862362.41756,31575021034.26614,33037343422.481342,31259360331.816402,24395409947.53126,1724748.5969575378,1652924.147848398,64200.07314024982,-487871221.57964295,92564538.57848933,-447204834.1199423
2024-10-26,67018.1550845578,7.47689971193e-05,18645468786.04523,31659521008.29604,9115883589.619535,9159205933.273848,32688155860.91715,31291218401.14824,24437339249.391357,1698066.3129759734,1656551.278773998,72046.4198191159,-464368660.70183754,92617877.23736516,-448527733.2683536
2024-10-27,67943.96759945866,9.02847446482e-05,19209199831.07901,32254669313.05243,9638476955.098673,9328729008.45468,32406819117.913185,31322751413.93762,24479097585.812183,1634333.3030394358,1659455.5644760784,78842.06036784314,-479044818.84298104,92680969.9950763,-448587848.7290238
2024-10-28,69842.8951779753,8.03533690021e-05,20736894613.210617,34841649882.30249,29217790962.916386,26925833488.179363,32622025877.00757,31362363053.60094,24520723802.901264,1659776.2511686126,1662625.833482353,86447.31621959072,-23151297.848482404,94460065.50902018,-444512506.3252255
2024-10-29,72737.4266476475,0.0001308203356347,21818906587.786205,37124084529.93388,43123656735.11954,40028766040.54901,33213696323.553032,31413145233.978752,24562262605.108116,1814769.4798112789,1667495.6335120692,95665.81535713188,531212697.62276787,102378181.17455804,-441216271.21810067
2024-10-30,72331.83093268512,0.0001028732991487,21690431497.46403,36995096379.0107,24474518648.377697,24473624683.86504,33894448311.56886,31472871272.208633,24603743060.06906,1835448.3245349065,1672571.1522199907,107672.08002005774,621054539.6526784,111270420.30562657,-439322497.68026024
2024-10-31,70251.01966183445,0.0001055684877872,21085745132.502296,35629110832.66914,26599978940.13316,28239595741.316517,34290099830.277954,31538213887.943333,24645185661.94499,1918601.2503532022,1678542.6527682657,118961.0987922065,338484609.1111358,116935444.47726369,-439134894.498865
2024-11-01,69513.1578978095,9.7045295525e-05,19942627470.52489,33665670856.77933,34166618137.53249,36220858569.43915,34595686114.57772,31607614815.72384,24686606498.78891,2005961.6262051445,1685454.3292947134,130408.59215667099,280044357.67426735,121575540.73147604,-438932606.63445985
2024-11-02,69293.20514225149,7.68629320716e-05,20006783070.03426,33685521658.41116,8335818865.278843,8672955273.28719,34885114778.879875,31681174877.315147,24728022756.997864,2026486.912795354,1692560.8466879674,141505.88527598872,238070919.9094053,126176053.16279513,-438571797.0401178
2024-11-03,68823.93585139522,8.82475651822e-05,19642013188.46446,33309227530.833626,23501370032.88029,24299254976.31789,35035765952.84862,31756450404.147587,24769442004.414227,2026352.9324401303,1699635.9504702855,153452.4051124343,79837649.89774922,128808065.67713293,-438333705.13427675
2024-11-04,67762.77762825153,7.17703777641e-05,19496598306.225395,32697970438.9029,25769147665.061974,26403674994.29804,34729526032.36296,31826001684.43534,24810845992.970802,1988209.91540295,1706260.16911801,165124.59527289495,-338231607.8126918,127696929.56473279,-440118929.86810946
2024-11-05,69372.35710894185,4.99047072923e-05,19688067368.466755,33186018753.100094,28275559812.388283,28537944827.993248,34166945207.100994,31886692690.41392,24852205687.797176,1720805.7091426724,1709896.3373684254,175066.11747329927,-817842423.5520477,125493535.55107781,-447205507.9544109
2024-11-06,75638.9896651287,9.43938625594e-05,22849608301.77857,38748657914.38912,67769805854.56397,66310157436.88264,34417453997.86934,31950520860.242523,24893533032.62449,1710162.3573528454,1713403.932846098,182508.63302223012,-609448930.2422365,125715641.09674898,-449607570.7985432
2024-11-07,75958.46348126252,5.14486895882e-05,22754542948.215607,39056012931.294975,31266096806.70013,31549344828.42867,34907011440.530174,32020768160.684315,24934849497.573757,1559405.3844042064,1715232.5287506059,190474.80436470744,-415681961.748691,125957440.56774068,-448522164.6858015
2024-11-08,76544.7567005686,4.89505357064e-05,22915013263.91106,39368063421.12669,25877743307.229,26354443635.448887,35721638949.72265,32100994213.933987,24976181022.155468,1443171.6699135832,1715769.2878811401,197777.47548143996,-190319089.79343796,126221187.62546682,-444870522.7735404
2024-11-09,76707.99806089245,0.0001059849921824,22449835357.51441,38906079012.08673,13450081789.044249,13346500179.862429,36467432857.39059,32188447276.35476,25017545835.23619,1563395.3294534476,1717636.4185918027,206157.62858426245,-127359373.0519856,126840545.1190457,-443146900.1887045
2024-11-10,80424.63181659808,0.0003590285949851,23160417751.19483,39792353458.12613,46279575417.219925,44572794346.20475,37393593704.14666,32286619936.103527,25058974286.672115,2503665.673070705,1729913.2754034577,214439.33918048872,230450057.58412498,131417350.60671657,-441878482.42154306
2024-11-11,88766.33587988174,0.0004238705162341,25180463602.369827,44801598771.230965,76743547079.78542,72965811538.54135,39122683465.907814,32398750896.12157,25100488445.50088,3828519.6560132406,1756830.2446594979,223960.24740810425,860773324.795572,139631892.4903283,-441575434.14897025
2024-11-12,88223.58920371576,0.0001235239156984,24807280419.007748,45180422883.457504,74092808203.60075,75874332737.62088,40836169770.24458,32526534035.867638,25142121364.716423,4125914.6811574795,1786958.5461388598,232219.18529536773,643753393.5934061,147510174.80153316,-441256027.2458121
2024-11-13,90445.53527526742,0.0001569896977653,25158807737.449585,45694893558.77562,61640236326.9848,61905924609.23944,41828489148.01409,32659724848.769073,25183872545.608734,4382030.515052235,1819823.6678315634,242178.60025358642,397276722.17398125,148811681.8907064,-440947576.9980873
2024-11-14,87369.35520452945,0.0001208811802956,25300534217.369244,45186055176.554825,50803703799.82747,52985452968.5192,42704209468.765495,32796688627.09,25225738802.445004,4651697.232400906,1855566.4620056353,252052.14087748772,126062272.60781042,147007349.40681645,-440659389.94592834
2024-11-15,90932.81263441448,0.0001196959608683,25626337956.814323,46436347193.244,45950392752.998245,46430514211.537605,43713964293.35368,32939172481.677452,25267722578.688477,4929649.656727902,1894269.2553245886,262369.5773779537,125573539.70502853,146363704.03632548,-440386501.8099495
2024-11-16,90562.41890709508,0.000192226450821,25615367572.5776,46447971414.61836,17687470949.70046,18268172688.171955,44791377493.71534,33087117777.946915,25309820685.3348,5293164.738169272,1936872.4559303052,269838.34197058657,27818775.75455475,142744210.84569368,-440142420.136865
2024-11-17,89804.7894210569,0.0001873160461519,25560338854.85865,46433064169.20747,23027577871.96719,24088129631.631577,45740050452.441246,33237754809.44149,25352022546.922127,4789251.790757195,1973753.7972013508,275860.0596733048,-367514485.7710969,137271077.01845726,-442324158.5816752
2024-11-18,90553.76577366955,0.0002480021078791,26019797211.39612,47450797409.04927,47957298677.177,48878293673.065216,46118507400.701004,33389758246.114384,25394329355.08552,4186352.9977375525,2003834.7743158797,279119.67773228965,-1038761705.3614224,134850410.49701107,-451937888.8183669
2024-11-19,92238.19162229066,0.000114781132216,26680568517.68373,49188843873.25195,45451209790.64114,45018342800.53059,46691138970.67164,33546125055.733047,25436752697.233345,4186086.3473721556,2033812.2570262526,281101.36821149965,-722420059.057039,132042545.40403864,-458019681.5950279
2024-11-20,94193.78083387876,4.60400070706e-05,28169276615.18538,51794359268.27818,41710566119.10993,41448561677.51703,47562491214.8863,33710944179.25541,25479316002.419876,3807120.643329201,2059489.401249939,281262.06114041444,-647035384.2216759,131824959.30254042,-463251101.0612395
2024-11-21,98514.52741115144,0.0001348871055245,29357622215.066677,53855878332.773285,62677627896.2794,60225505773.84554,48801037380.060356,33887809333.966583,25522048230.673294,3935921.535810244,2086503.1642403728,280238.4883312982,14946228.796266284,132704500.18445447,-463136107.5853125
2024-11-22,98978.12401605133,9.21791341277e-05,29353220371.202187,53919408132.76929,38911908276.29729,39667437360.94339,49870046085.706825,34074801107.706696,25564980090.635765,3884262.29186743,2112850.596070252,277765.6739119267,-24397717.790411267,133668003.36666816,-463013946.11125654
2024-11-23,97658.10158317744,0.0001881756678274,29138675716.910683,53734792945.98601,16618937474.95206,17436682228.0724,50911020590.18792,34273560535.92163,25608148236.505043,3964153.5158222564,2139963.552785108,274270.6070343525,-58261005.59738868,134972395.5350321,-461056546.7598304
2024-11-24,97933.81557432354,0.0002566733274937,28951544076.82592,53539722624.56537,25430539276.25099,26346679695.56299,51926257512.381905,34483958460.76661,25651587345.58416,4341757.450348617,2169998.955826386,270814.5605611324,-37630814.11847578,136504433.9315252,-458574961.84491014
