t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,20265572691.145218,21029756386.84577,22090027954.29765,20584090965.700478,22095911884.486694,16463312236.242725,1370168.9400109588,1982447.460380003,298087.8211586801,-451753873.3167537,450020979.68226784,-734997895.9840524
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82076,20373101556.607887,30976272021.860687,32246129530.595436,20686811669.527985,22095911884.486694,16463312236.242725,1472213.4775054853,1982447.460380003,314406.8067514333,-567231885.2708013,450020979.68226784,-734997895.9840524
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451893,19239185784.796555,22144696516.22343,23452315057.893627,20515110336.392895,22095911884.486694,16463312236.242725,1466959.072970025,1982447.460380003,314406.8067514333,-821733556.2193023,450020979.68226784,-821733556.2193023
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,18740719225.089252,22635675158.163506,23710586060.92098,20208990034.612644,22095911884.486694,16463312236.242725,1372470.8541141474,1982447.460380003,314406.8067514333,-959270712.0408376,450020979.68226784,-959270712.0408376
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,18185805758.457367,24504173393.66214,26166950319.35545,19794199724.783417,22095911884.486694,16463312236.242725,1185001.799770537,1982447.460380003,314406.8067514333,-1169884515.8349707,450020979.68226784,-1169884515.8349707
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,15138292545.066092,81324259286.40598,83286067692.51735,18949104764.658382,22095911884.486694,16463312236.242725,1108564.0989910897,1982447.460380003,341533.12266625464,-1282157261.526589,450020979.68226784,-1282157261.526589
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892076,15833081173.064823,31656028713.53239,31429633137.275528,18253679819.175316,22095911884.486694,16463312236.242725,897698.256362002,1982447.460380003,498813.568568896,-1158692610.8803024,450020979.68226784,-1282157261.526589
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797302,15791156343.560673,28263614685.33992,28308000037.64878,17614477483.806095,22095911884.486694,16463312236.242725,796466.9874764755,1982447.460380003,512405.8272823642,-1013566008.7170143,450020979.68226784,-1282157261.526589
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,16821425240.37048,37755879377.69713,35058096891.94811,17107095152.915035,22095911884.486694,16463312236.242725,582212.4274938855,1982447.460380003,512405.8272823642,-446760295.21933365,450020979.68226784,-1282157261.526589
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.024755,16324417637.041212,24690168837.78225,24901063098.664703,16690699703.2357,22095911884.486694,16463312236.242725,458245.90229671437,1982447.460380003,458245.90229671437,-290085397.9639419,450020979.68226784,-1282157261.526589
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040298,16438448699.960402,9584443638.80849,9594464544.573065,16361803913.931578,22095911884.486694,16361803913.931578,413606.92377540626,1982447.460380003,413606.92377540626,-137958255.53638485,450020979.68226784,-1282157261.526589
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909878,16106798422.173689,16470749676.96288,17091911297.799644,16064802865.891052,22095911884.486694,16064802865.891052,460034.3104808076,1982447.460380003,413606.92377540626,10843930.87169293,450020979.68226784,-1282157261.526589
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.849585,15815255920.147385,30397645095.04345,30669819430.311443,16161511919.474094,22095911884.486694,16064802865.891052,501773.2941561021,1982447.460380003,413606.92377540626,252220226.7064615,450020979.68226784,-1282157261.526589
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,16563737222.179708,21758503365.163624,21860205812.40468,16265891355.061935,22095911884.486694,16064802865.891052,553392.5060526115,1982447.460380003,413606.92377540626,205349080.49247333,450020979.68226784,-1282157261.526589
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226564,16602790691.54242,23404484671.836346,24559237579.335033,16381839119.059328,22095911884.486694,16064802865.891052,412559.76895763684,1982447.460380003,412559.76895763684,46725144.03678376,450020979.68226784,-1282157261.526589
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.52266,16783404612.96731,27832319698.11868,29163179341.26412,16376407600.858873,22095911884.486694,16064802865.891052,248111.96250639754,1982447.460380003,248111.96250639754,-528795160.0909955,450020979.68226784,-1282157261.526589
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,16831816842.913752,22383461412.133675,22243235857.98862,16448893201.697811,22095911884.486694,16064802865.891052,281544.5954701037,1982447.460380003,248111.96250639754,-478635186.5156373,450020979.68226784,-1282157261.526589
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675766,17047055681.869484,6780383050.159198,6492566937.243556,16535837056.25625,22095911884.486694,16064802865.891052,273193.5575777433,1982447.460380003,248111.96250639754,-436087040.9898921,450020979.68226784,-1282157261.526589
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038622,16860958642.51126,12650875305.341707,12853465064.44772,16643574230.590189,22095911884.486694,16064802865.891052,168350.58524171394,1982447.460380003,168350.58524171394,-376291060.74264175,450020979.68226784,-1282157261.526589
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.42135,16865889128.62797,17380516333.358315,17146309287.015308,16793664688.94456,22095911884.486694,16064802865.891052,-20280.472159224013,1982447.460380003,-20280.472159224013,-303950863.3696417,450020979.68226784,-1282157261.526589
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.380852,16945505790.458956,24789020756.410595,24610734275.2666,16848203055.841593,22095911884.486694,16064802865.891052,-172311.93004955817,1982447.460380003,-172311.93004955817,-263952445.0289206,450020979.68226784,-1282157261.526589
2024-08-21,61164.694416757906,-5.6269071863e-06,15662196103.00048,17900992090.201893,22469502681.756123,22322282733.350193,17033660398.50723,22095911884.486694,16064802865.891052,-140012.63523891967,1982447.460380003,-172311.93004955817,-77956322.75683239,450020979.68226784,-1282157261.526589
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713554,17612109391.145123,16252519021.878258,16909643146.646885,17152046795.389776,22095911884.486694,16064802865.891052,52628.49603633456,1982447.460380003,-172311.93004955817,18291608.43985503,450020979.68226784,-1282157261.526589
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.83476,18769083087.13379,30820398406.32656,29642144247.97838,17428799115.992638,22095911884.486694,16064802865.891052,-115265.3881735108,1982447.460380003,-172311.93004955817,166581409.040302,450020979.68226784,-1282157261.526589
2024-08-24,64120.173232814515,3.44013761163e-05,16709364111.040651,18972298936.81531,11489271525.002472,11262793186.096651,17703833866.699184,22095911884.486694,16064802865.891052,-155015.0686490829,1982447.460380003,-172311.93004955817,157818869.89604187,450020979.68226784,-1282157261.526589
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853706,19146492629.1878,10711675961.863102,10400407221.111197,18030338721.938694,22095911884.486694,16064802865.891052,-49650.159194660104,1982447.460380003,-172311.93004955817,231227227.01860157,450020979.68226784,-1282157261.526589
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332851,18345716577.32012,16998927246.942152,17541278809.421265,18241742643.180428,22095911884.486694,16064802865.891052,122287.71006342364,1982447.460380003,-172311.93004955817,120290282.90115602,450020979.68226784,-1282157261.526589
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.10812,17204578741.76722,25205923657.098457,26658729295.987152,18278753064.795895,22095911884.486694,16064802865.891052,138589.01925161324,1982447.460380003,-172311.93004955817,-112722877.10351372,450020979.68226784,-1282157261.526589
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.03708,16887348586.116863,25607478042.450897,26342801218.05583,18133946849.926605,22095911884.486694,16064802865.891052,178032.99757805985,1982447.460380003,-172311.93004955817,-238800466.24792236,450020979.68226784,-1282157261.526589
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.83686,17116817718.979582,19656116892.91843,20081342015.18565,18063190896.760098,22095911884.486694,16064802865.891052,58613.51038635442,1982447.460380003,-172311.93004955817,-205672037.31914982,450020979.68226784,-1282157261.526589
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.389845,16917259593.603912,20853302870.908695,20893446229.20796,17798644683.39869,22095911884.486694,16064802865.891052,200068.25494180128,1982447.460380003,-172311.93004955817,-379728825.4116421,450020979.68226784,-1282157261.526589
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,16927251766.075527,5645902647.120407,5840927666.711789,17506495087.578716,22095911884.486694,16064802865.891052,234345.0816157079,1843138.4285211996,-172311.93004955817,-439943590.9112425,450020979.68226784,-1282157261.526589
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,16584122887.655956,17175513144.23577,17625440572.367622,17140442267.359882,22095911884.486694,16064802865.891052,64519.976587502504,1752489.457221511,-172311.93004955817,-548685900.7517794,450020979.68226784,-1282157261.526589
2024-09-02,59099.379977351666,4.74826063837e-05,14888884711.810583,17015160540.796396,16696511636.206804,15839469653.31076,16950362833.570782,22095911884.486694,16064802865.891052,84195.20700072196,1752489.457221511,-172311.93004955817,-348772537.1267571,450020979.68226784,-1282157261.526589
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285934,16980114400.54119,17715425065.755455,18199216176.373775,16918296499.109919,22095911884.486694,16064802865.891052,275788.03223294625,1752489.457221511,-172311.93004955817,-210341890.2309893,450020979.68226784,-1282157261.526589
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.62685,16634683459.22996,22949003833.861504,22889486356.18863,16882201480.983217,22095911884.486694,16064802865.891052,348158.7415168662,1728265.636431373,-172311.93004955817,-96793225.47701713,450020979.68226784,-1282157261.526589
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663317,16552128220.182938,21278608113.000088,21666450197.063507,16801531552.583696,22095911884.486694,16064802865.891052,460858.22848032194,1701164.5215290005,-172311.93004955817,-91452791.44790281,450020979.68226784,-1282157261.526589
2024-09-06,53914.8198573214,-1.51293704388e-05,14336806783.99601,16430841719.113304,32592347951.89141,34402306752.5866,16732043284.799322,22095911884.486694,16064802865.891052,390397.9741572624,1649415.64630515,-172311.93004955817,-344283568.9330353,450020979.68226784,-1282157261.526589
2024-09-07,54174.6012164995,2.99118797924e-05,14177962211.959522,16277608220.563652,9729387488.952955,10081107109.478186,16639237064.011915,22095911884.486694,16064802865.891052,334587.4877600999,1574346.103482901,-172311.93004955817,-366668511.92358506,450020979.68226784,-1282157261.526589
2024-09-08,54796.31107072654,-8.0362764799e-06,14396634156.765236,16497836068.855225,12800745787.39579,12706058061.93627,16626910375.61181,21889296473.918415,16064802865.891052,368747.851430749,1478294.7577322493,-172311.93004955817,-288866347.12481743,450020979.68226784,-1282157261.526589
2024-09-09,57106.04884717565,-7.3164527419e-06,14995620005.593676,17122826142.416992,23988673997.65448,23093141198.062737,16642291175.843323,21574396790.10622,16064802865.891052,252079.5946636623,1472213.4775054853,-172311.93004955817,-283367659.02543175,450020979.68226784,-1282157261.526589
2024-09-10,57626.38294112928,-2.18023547126e-05,15044019660.166157,17192630231.70655,18639182300.859108,18634354088.427753,16672650580.295517,21243510988.752136,16064802865.891052,109668.77037772238,1472213.4775054853,-172311.93004955817,-213564898.5897639,450020979.68226784,-1282157261.526589
2024-09-11,57388.93978316275,-1.49802044335e-05,14929251128.27352,17078413616.871368,26612972533.64012,27067756845.93943,16736040602.815718,20806804700.821995,16064802865.891052,-21504.99010912768,1472213.4775054853,-172311.93004955817,-287036582.87150437,450020979.68226784,-1282157261.526589
2024-09-12,58121.31825597563,1.09827816256e-05,15190232139.739729,17355614350.159462,20775252025.45873,20449280883.09845,16850824335.669508,20686811669.527985,16064802865.891052,-57576.38876733514,1472213.4775054853,-172311.93004955817,-185063264.81097603,450020979.68226784,-1282157261.526589
2024-09-13,60637.8903086522,-6.10562080785e-05,16239948626.66502,18322148275.672157,22414518311.856014,21307038149.891243,17121010986.606487,20686811669.527985,16064802865.891052,-168239.64902293988,1472213.4775054853,-172311.93004955817,231713729.85473278,450020979.68226784,-1282157261.526589
2024-09-14,60001.45441498172,3.79547217683e-05,15898995145.324226,18076360371.040337,8723439974.565624,8964781902.935638,17377975579.531727,20686811669.527985,16064802865.891052,-142617.8724870812,1472213.4775054853,-172311.93004955817,247481971.59119225,450020979.68226784,-1282157261.526589
2024-09-15,59207.19110176031,4.81034430716e-05,15599359327.05885,17770088793.072067,10669486376.196362,11120713512.734316,17559725968.705563,20686811669.527985,16064802865.891052,-18892.41165760331,1472213.4775054853,-172311.93004955817,169494134.16298157,450020979.68226784,-1282157261.526589
2024-09-16,58232.17974645846,7.98358156668e-05,15161833531.681282,17318139365.553085,19451705632.37497,19704552860.853123,17587627857.725002,20686811669.527985,16064802865.891052,169703.60150131534,1472213.4775054853,-172311.93004955817,5439844.438710622,450020979.68226784,-1282157261.526589
2024-09-17,60304.89128411122,2.6877820411e-05,15737188771.738258,17925559153.914227,26822906591.65809,26157414023.201035,17692331989.46896,20686811669.527985,16064802865.891052,276985.9424320378,1472213.4775054853,-172311.93004955817,99820466.72809628,450020979.68226784,-1282157261.526589
2024-09-18,61321.144118524906,6.11629379155e-05,16119477726.987995,18367197281.560303,26373901555.598606,26019226110.517075,17876443941.56738,20686811669.527985,16064802865.891052,449779.92091584485,1472213.4775054853,-172311.93004955817,215457574.9253592,450020979.68226784,-1282157261.526589
2024-09-19,62967.54702279856,7.66141600229e-05,16901448382.235172,19216940694.550102,27157414606.162327,26443592185.49404,18142347705.051754,20686811669.527985,16064802865.891052,610931.244993333,1472213.4775054853,-172311.93004955817,270864900.3979315,450020979.68226784,-1282157261.526589
