t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.768064,25129768265.37048,40784790051.0501,37880518495.50249,25260899856.48647,34027634185.116074,20601169904.34777,582212.4274938853,3011796.516983361,508496.8097876867,-484339265.6684102,47962260.07868907,-582488015.6518593
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.024755,24683006387.04121,26919640184.02101,27254604801.97455,24800074974.664272,34060917391.684746,20649909456.948677,458245.902296714,3015682.2995469416,499237.433527444,-319021366.4689865,41272302.98943323,-584250944.429426
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040297,24797037449.960407,10430099746.46957,10421092528.069063,24426749753.217293,34086724970.516083,20694134635.85183,413606.9237754059,3018651.2762092347,489496.8876884957,-166169957.78024918,34746717.75977254,-585526840.8169384
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909876,24465387172.173687,17757216537.648724,18490807133.159584,24085319273.03391,34106669235.240696,20734201395.035137,460034.3104808073,3021217.559357727,480276.54778076103,-11641077.447322028,30202942.680858493,-586848604.8018631
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.849585,23858019670.14739,32973780551.342796,33234063104.492443,24282757298.045525,34120117580.199406,20776079868.362194,501773.2941561017,3022095.268740262,471519.1882308328,245546663.9487084,28438365.30465156,-588210795.9147999
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,25104393472.17971,23517110230.069077,23562174525.838055,24481091665.77622,34128987822.018394,20819762058.160828,553392.506052611,3021523.516585307,463328.87798006623,202989944.92544255,27510556.14595467,-589608564.0597668
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226566,24763231641.542416,25083693304.253204,26355461658.117992,24685834865.487896,34133994062.192028,20865302144.664463,412559.76895763644,3019831.2422958193,453566.77221956477,38229765.38575881,26522216.450733483,-591037557.3040056
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.52266,24804923212.96731,29901432849.46865,31373047059.21456,24639428429.4303,34135683942.11887,20909900786.250828,248111.96250639716,3016393.350262303,441971.5561586886,-586896772.5133163,23138463.001496315,-595850695.2429951
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,25736547717.913754,24037315674.246098,23836795093.982307,24789934333.840668,34134854114.619858,20955728942.532898,281544.5954701033,3011190.0992489913,430737.6105999991,-510398887.0536981,20440380.427799523,-599814768.2804942
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675766,25951786556.86948,7348590350.99922,7038555107.258176,24954898491.97053,34133448596.689964,21002929055.758324,273193.557577743,3006298.1541711404,419396.53092746856,-467394883.4336214,18902808.68419355,-602905395.5084777
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038626,25765689517.51126,13547938427.64184,13796775060.644732,25140655969.875904,34130949308.48769,21051721660.761288,168350.58524171362,3000812.0652223974,406885.63934937166,-398144317.3610544,17355875.408132374,-604598205.3220711
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.421352,25445137303.627968,18927828782.29905,18672640768.445904,25367387060.37313,34129476824.835995,21102552776.55543,-20280.472159224362,2995788.577788882,392280.98313403106,-324505664.9320841,15816049.573754549,-603137727.1745524
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.380852,25822638140.458954,26820742037.937675,26693300409.77189,25469993441.555878,34128752129.34675,21154038807.708496,-172311.9300495585,2990963.859273416,375995.9654979708,-299861961.512832,14285914.692332864,-601201679.4061041
2024-08-21,61164.694416757906,-5.6269071863e-06,15662196103.00048,27467691515.201893,24537945774.554054,24330077564.481495,25856344852.078663,34129179262.917553,21209318941.014095,-140012.63523892002,2986763.214141025,360078.5113767802,-88485309.52178232,15034340.677123964,-597329689.6285782
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713556,26943265441.14512,18003221461.826138,18706436919.64679,26161822313.246918,34130610176.51382,21267483330.78603,52628.49603633421,2983121.6285832506,346304.43515073694,21285940.75325462,17001600.36750281,-594085458.3204452
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.83476,28966883612.13379,33225422803.921364,31962301994.264217,26623298869.564064,34133054166.80847,21330255947.42449,-115265.38817351115,2979623.497998018,330672.7684366696,173085973.5237341,20652228.561258078,-591134450.3903407
2024-08-24,64120.173232814515,3.44013761163e-05,16709364111.040655,29170099461.815315,12535148386.052822,12312503513.10251,27083057855.984898,34134181616.07127,21397606879.76263,-155015.0686490833,2972265.2649916885,314609.21178072016,160601634.83934376,24159417.451712787,-590529909.4577646
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853704,29344293154.1878,11647984884.944874,11292560879.29941,27594286946.93869,34133184173.99381,21470092390.51624,-49650.15919466045,2962124.574278797,299721.79995374614,246924583.21768025,28614894.558964968,-591777951.6526548
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332851,28186315902.32013,18755877297.790825,19408975746.02204,27985883889.609,34130363622.27196,21544722098.701107,122287.71006342334,2940401.1997894,286745.75576697825,117169374.34848568,28344066.986912906,-593210404.1563272
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.10812,26517979666.76722,27884201973.10274,29514127009.02844,28085218393.36733,34124053549.005783,21619167593.166916,138589.01925161295,2910302.665847869,273950.7757564378,-133883006.23601206,26004483.50065291,-594662339.6526318
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.037085,25562154561.116863,28316189905.51,29123542247.546364,27812998828.498035,34110110071.89062,21692406366.246517,178032.99757805953,2877603.399972356,261593.5710192963,-278914513.6801442,21027955.366773546,-596143174.6813104
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.83686,25708373768.979576,21928027264.499207,22383426035.83879,27636585732.47439,34091269268.109673,21763133550.855125,58613.51038635412,2837467.1002416033,247912.91224285844,-243512129.8971345,17689897.239658833,-597645838.3713989
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.38984,25374391343.603912,23125905544.213127,23270799227.671886,27123372551.255833,34066305477.571163,21827616363.50337,200068.25494180093,2789285.402194239,235803.13624568237,-444657057.4851211,13604948.168216407,-600857803.8392272
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,24787484266.07553,6176894264.414016,6395496616.29479,26497284666.15015,34032495698.140724,21884615740.860153,234345.08161570758,2733078.9609306445,224072.97831835737,-507692375.31813335,11435362.848329306,-604757422.2228632
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,24444355387.655952,18781996814.69594,19300576459.90594,25797293556.6456,33993909939.39824,21933332300.094467,64519.976587502184,2674733.589122182,210460.714814974,-632550039.7260572,9901317.077111065,-603431231.4638228
2024-09-02,59099.379977351666,4.74826063837e-05,14888884711.81058,24875393040.79639,18489495383.37095,17597705774.631668,25324304576.42792,33949815489.617374,21976304052.887745,84195.20700072161,2623241.5784022706,197069.35611136444,-411851745.873129,8406942.177039266,-597221331.8938075
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285934,24810217825.541187,19445665170.091015,20020918946.821476,25080338599.109917,33900253959.792095,22016084366.841274,275788.0322329459,2575175.840633723,185802.4663212758,-261184423.13095242,7290727.878638029,-590719285.0882106
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.626852,24790297384.229965,25743211734.72237,25661533442.03412,24970073288.126072,33845129998.524937,22054162549.209408,348158.74151686585,2527892.7956322646,175333.3290511861,-134180046.74172142,7590937.735744357,-585548923.2557155
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663313,24240554720.182938,23448980111.652733,23953445892.03831,24760384852.5837,33784095260.58438,22089441712.362892,460858.22848032153,2483888.3575191638,166106.43244029977,-141189619.46257767,7817457.340894461,-580944481.2815205
2024-09-06,53914.8198573214,-1.51293704388e-05,14336806783.99601,23825161794.113304,36667119149.04968,38512169796.73244,24539066345.513607,33716653033.46044,22121800695.576973,390397.97415726207,2442271.333962572,156088.34564176528,-384069185.78029126,6463515.507360399,-576044892.5772123
2024-09-07,54174.6012164995,2.99118797924e-05,14177962211.959522,23671928295.563652,10760910099.792164,11112652942.191736,24379701206.869053,33644417822.26378,22151934855.079926,334587.4877600995,2401295.4737990927,145441.8067320804,-403089255.8544053,5139935.143966079,-572474828.0397758
2024-09-08,54796.31107072654,-8.0362764799e-06,14396634156.76524,23892156143.855232,14109054027.335188,14020644787.89366,24300815600.61181,33563939874.847046,22180743983.292046,368747.85143074865,2357839.510692746,135164.2024165336,-316376558.0470437,3818112.0408750176,-573523157.9425151
2024-09-09,57106.04884717565,-7.3164527419e-06,14995620005.593678,25208645042.416996,26720327361.40987,25815317597.221462,24348423029.414753,33476052244.17911,22209633830.122875,252079.59466366205,2316358.865992726,123583.68387425994,-314487964.4114541,2498228.1948820353,-575002392.0603387
2024-09-10,57626.38294112928,-2.18023547126e-05,15044019660.16616,25404026206.70655,20877149338.105377,20903557244.393055,24433252798.15266,33380918116.577183,22239017063.179943,109668.77037772207,2270799.3441600082,110419.08317326871,-236081411.49105644,1749585.5727394223,-575485703.6299922
2024-09-11,57388.93978316275,-1.49802044335e-05,14929251128.273518,25285722141.87137,30379314745.36032,30873764093.13681,24504027763.530006,33282331632.002716,22268737260.48854,-21504.990109128008,2226443.754498366,95798.49699316872,-318385360.12887657,459875.13823246956,-572586052.0305105
2024-09-12,58121.31825597563,1.09827816256e-05,15190232139.739733,25693983050.159466,23399151758.105797,23010582170.111412,24711660382.09808,33181791700.05713,22300311721.949005,-57576.38876733543,2183817.3780601956,80779.66005653632,-190808878.931739,242577.1289895177,-566468749.052304
2024-09-13,60637.8903086522,-6.10562080785e-05,16239948626.66502,27177623825.672157,24812216624.72146,23608178441.672,25190583529.46363,33079604756.000477,22336744135.89311,-168239.64902294017,2147103.5596279693,64537.2075220783,244775239.7442913,4863261.952450573,-561958249.6994824
2024-09-14,60001.45441498172,3.79547217683e-05,15898995145.324226,26931835921.04034,9689090238.20704,9946976362.411718,25656284618.817444,32980050487.32521,22377875406.660393,-142617.8724870815,2119910.5298100254,48585.64270627964,258183342.34356198,9628349.921506226,-554985497.6406937
2024-09-15,59207.19110176031,4.81034430716e-05,15599359327.058851,26625564343.072067,11890648576.87696,12389850041.73695,26046771504.419853,32885585700.198357,22422857153.268112,-18892.411657603607,2099152.4386693677,34011.41393607471,174238956.0147738,13456006.828099757,-544871903.9137586
2024-09-16,58232.17974645846,7.98358156668e-05,15161833531.68128,25783353340.553085,21636647497.486088,21948706241.52876,26128872689.867863,32794666950.949665,22468261119.814114,169703.601501315,2080999.6036876272,21531.44716990227,372026.26747676305,15350780.979143977,-535457767.62313473
2024-09-17,60304.89128411122,2.6877820411e-05,15737188771.738258,27273194353.914227,29416363362.423157,28686857046.432323,26395896710.89753,32710016255.12402,22516134547.382282,276985.9424320375,2071369.6094108764,10238.272378199617,108359772.30726406,18441784.774562716,-525453491.2914016
2024-09-18,61321.144118524906,6.11629379155e-05,16119477726.987995,27595841006.5603,30128256907.296047,29766924352.584023,26725913691.567375,32630235218.641422,22567167477.354725,449779.9209158445,2062138.997416142,854.1427202342311,230614329.8056232,22884355.634548664,-516848947.9291266
2024-09-19,62967.54702279856,7.66141600229e-05,16901448382.235168,29512482994.550102,30044976350.612633,29265428650.978745,27271413683.62318,32553658824.95777,22623736217.510696,610931.2449933328,2055552.5898497947,-6756.158854772686,286468345.7541237,27937750.613483876,-511075820.44068754
2024-09-20,63122.17999859899,3.0647391254e-05,16882697265.260204,29204201010.329903,24002618776.22336,24398719726.61779,27560924710.00286,32480271161.21398,22682984457.91903,826497.0037140577,2047424.014530261,-11993.40868033527,57877040.97642517,30448960.21680528,-506707018.09081286
2024-09-21,63486.442219854885,3.24687225931e-05,17025094737.371506,29349340068.548157,7686921669.839133,7529207096.373034,27906282445.36112,32409253854.99285,22741844656.314514,819260.0238587189,2035946.8775543903,-17331.90531235491,117248569.21510765,33616890.98608163,-504597097.9708853
2024-09-22,63567.37010727487,6.89204103844e-05,16830460028.67628,29147513897.39948,14521762863.587862,14411939049.555862,28266560953.12218,32338888361.501595,22800077998.07753,877771.3551147192,2018464.571921116,-22042.954694006592,204252180.48539177,36293588.17270723,-505340956.057991
2024-09-23,63322.55139068968,5.70147384699e-05,17035719298.47205,29098174479.510246,22997575650.18618,23060537861.74058,28740106830.11606,32272590389.898537,22857688204.744484,843604.1741780046,1996661.4845907963,-27155.694055659813,239837399.41228744,40817318.36042377,-505106889.78204834
2024-09-24,64338.71249997447,5.50990655827e-05,17634603764.027176,29802578373.91787,23068998574.36393,23210918609.531155,29101447404.40229,32207092249.72353,22914664236.392864,921985.4392834725,1970796.7241693283,-31421.58337182924,115347920.67542198,42770072.053943455,-505819242.69312376
2024-09-25,63078.05080154701,5.7099559956e-05,17245097257.83219,29002611630.22856,18233619983.89053,18515289326.85739,29302414636.3549,32141048672.483368,22970993732.1278,921810.132051271,1940820.6761273085,-35711.64487894799,23490506.721295357,43363601.61375469,-506524365.2910022
2024-09-26,65134.20923808443,6.00817675536e-05,17697729607.585518,30010942504.42912,30524964671.79943,29751509937.421867,29373623137.766193,32073303159.42065,23026662734.56339,888727.3614132806,1905322.1385019314,-40387.84581374284,22620083.113248963,44331181.03913766,-507221248.5722571
2024-09-27,65767.3370500298,5.60920319307e-05,17729178273.42074,29814117560.01651,23666874694.19773,23133934082.918484,29460754073.435707,32004014415.707253,23081657206.289642,956878.0764570698,1856766.9399865097,-44893.1216681028,155340306.20948887,47469848.36267468,-507903618.3699881
2024-09-28,65920.33716840837,6.15840935992e-05,17654785221.46826,29780022386.754723,8724706172.79162,8924131972.335323,29522280118.893787,31937111976.17915,23135987918.22965,1033231.057514743,1812725.3838534877,-49693.31780873751,104320252.92237417,50506858.48390415,-506990344.46421814
