t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,31441035029.70071,45580233355.40917,44853151997.02826,28168795859.30249,18843537734.672188,12030616994.394733,4980603.404344867,2100364.341395274,524002.3366004933,-585208733.3051172,172993613.54054,-254392795.84601596
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.601,31327985165.098545,44307377725.205414,44798201468.20526,28951009329.026634,19018003841.97716,12069288545.967741,5204768.919401176,2148328.044962178,533597.2012483458,-91435913.10236494,170273217.8853758,-254529265.22362542
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.83376,32043363767.298973,33208496157.89968,32913406144.798138,29658223574.755367,19199707760.44217,12107953423.818285,5027584.286470128,2194188.9786708495,543173.5253354639,-51327450.393093385,166605755.45921236,-254208120.49606156
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,32366707373.461086,46155513606.803375,46840186430.06956,30350833307.188816,19388473384.104286,12146638728.202393,5394839.798411489,2243985.4068020205,552727.4997324501,-97455351.6147529,163394711.63567048,-254395054.70665658
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,30493430856.78677,57888301285.67811,59779315733.99173,30701993617.458923,19580503791.301296,12185267339.23359,5286350.835647689,2292428.805592544,562720.0073153359,-427559675.8703267,160912019.08324093,-258237284.1172278
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,29671014780.42468,33813160621.469105,35816196484.761894,30918552725.760128,19774303306.9814,12223428673.639269,5130492.814964883,2338995.842480953,572882.8615206372,-680497335.809537,157095213.84940478,-264871969.98583046
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,30415901704.368767,33121040905.698467,32848872115.235394,31108491239.591362,19969576654.34581,12260739551.73528,4597824.737978662,2379517.2476976044,583166.3014655187,-539315245.1324158,154116939.4594112,-269922474.5256008
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,30082077366.313404,32044512005.464867,32817787345.51284,30914354430.536034,20162061535.197803,12297893569.86368,3740395.6445498033,2410406.823209763,593188.8480131747,-753651916.3365424,151960190.4574566,-277341864.0606335
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,28429220209.34216,57181441162.45379,59625022640.01764,30500245151.142265,20349326436.42439,12335887949.011532,3161016.3803199925,2434769.6435681125,603219.214469736,-1032617306.9885428,150743270.22058028,-287836720.6626382
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,30118069641.071777,51811722764.457886,51120664982.04929,30225203133.109802,20532924021.275013,12374210710.871052,2926655.758813483,2456444.547498997,612626.8434707737,-976050482.8018216,150103267.87115785,-297680725.37908065
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,28731241420.18942,33873955160.120808,35006981638.4482,29705850854.070995,20710153175.044792,12412848941.500103,2160071.158592859,2469538.7872193465,622340.0257326823,-1040101004.9534225,149181654.3971299,-308213989.4088661
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,27745177820.654873,38291739734.5004,39336572638.06343,29313243277.480724,20882432058.790943,12451965221.401596,2125106.6696588206,2482183.2626071316,632229.9577874197,-919217927.1319101,148004771.79302764,-317384501.2704437
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,27983029345.86145,24593185720.65168,24855478925.110744,29072102501.11455,21051454107.357838,12492059128.517685,1888635.0677152078,2492149.7758750897,642487.3401057356,-670540404.4413779,147255165.0849259,-323774264.8387719
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,28745493867.92904,26660522928.407875,25509709629.610462,28833472810.194588,21217254510.599403,12533822163.278643,2029421.2667727205,2503623.4253346818,652343.9208741619,-545019760.3936151,146336635.3068341,-328760609.5677653
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,31250722742.629612,36771205036.21264,36158446122.17659,29000422149.66833,21384337525.79754,12577089563.134722,2332667.0485688527,2518402.4032744644,661881.5074454445,-347014866.95304054,144977896.90341902,-331539241.13266486
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,30935447422.31231,30126646227.536873,29933096270.497272,29358454608.66407,21554818109.986237,12620145214.906866,2875173.3064580723,2539129.9075041735,671511.6731222392,29718195.133166723,144131283.49089956,-331507101.63034797
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486172,31262927100.98549,37277130024.487656,38042616506.49979,29522005674.366028,21726531140.68679,12664073053.853933,3266028.57645556,2564108.723387389,681388.3529845648,-178359556.92693657,141469191.87482545,-332416922.8143568
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606453,31156261902.215332,27333008661.218334,27159242706.006485,29868437171.7983,21901496496.03239,12708888596.667316,3633743.9156708173,2593070.278559002,691216.491598368,8325076.435811724,139787437.03158492,-332420947.2064245
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,29902891420.844933,21220255799.32828,22059555004.25129,30176681971.82545,22079278855.732292,12754145084.30265,4005759.991473758,2626050.018482374,700503.6210372017,37687033.38438688,137152950.14445156,-332445751.8644519
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,29969819202.536747,13601740669.7433,14094011309.184504,30460509094.207638,22259593539.80703,12799531477.364174,4504453.831828756,2664437.7442041105,708969.7452869347,4833114.101224082,134587594.77066267,-332493153.4374252
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.49246,30752600074.428833,16646637060.07998,15907170124.141636,30747238552.279034,22442461141.117565,12845200659.429432,5732320.769737455,2716297.6815851177,717475.444302883,-53930652.02149991,132019275.74195439,-332560867.2567387
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.150684,30596202089.432003,30122039011.91874,30774961076.908916,30653735601.822235,22623656941.161266,12890386654.843777,5428988.762143818,2764623.5716144913,726479.1050587717,-234742220.4538179,129007062.17342272,-334124335.7471436
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,28472265098.604908,43747817713.113106,46232006082.0574,30301852412.72118,22800318181.55861,12936468530.106066,4759242.741387237,2805363.800826476,735253.6321344703,-617276267.0229462,126875141.40371585,-339927861.9369969
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,28495215496.353733,26961173367.28488,27294355264.742542,29906465040.630928,22971972205.8003,12981523261.068176,4265431.996403758,2840489.600712276,744449.7423722299,-555518469.2294505,124401504.82778028,-345032917.93724144
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319096,29182097333.7821,30443211590.99989,29343347346.66886,29624441530.854755,23139896574.14769,13025574317.5578,3840436.160888078,2870781.364356826,754143.5316904073,-423218713.6409964,121957894.08234835,-348648675.7930602
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,28185249263.675858,29818358105.192535,30260053544.74065,29379064079.830597,23304515355.48548,13068731517.39255,3412214.684229969,2896219.7708871784,764211.166393413,-366418175.7302974,120628540.36708012,-351614739.9842291
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,28629533656.238495,15495259465.706173,15202537168.90578,29187594716.073704,23466442301.767662,13111980456.824646,2887471.631713184,2915749.8926454326,774282.8186815127,-254276327.69578362,119347747.61634271,-353322886.72142637
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294498,29117037515.019676,20146884067.051346,19513103075.76899,28953942921.8724,23625225563.09705,13155082243.267605,1450470.2731159783,2923741.60477637,779854.2853248697,-269374319.7894963,118352293.94807617,-355182217.0844571
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,31204839549.372345,30273283110.29583,29050120844.72652,29040891130.435303,23784430677.24397,13198603892.883335,1541153.8767464203,2931774.1318788975,785368.992145567,-1362272.5667125157,119479282.98437373,-354925409.74860585
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,30000680886.8003,31989959017.742516,33782064186.689335,29259236243.03464,23945517003.692757,13242678262.061195,1614569.2077512764,2939849.0208895337,791032.7059707295,97506756.00435583,121709412.13978353,-354785641.3294165
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,30204665683.685425,35037747876.55744,34853504879.88891,29503443412.653454,24108769340.72452,13288140598.74097,1708001.3576585103,2947881.1883969614,797322.7451490045,171424598.02238354,124761373.38268046,-354027975.5594361
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.73939,30492943548.082016,27494124311.688328,28054861899.247257,29690707157.553444,24273546164.884872,13334853316.20015,1691265.6674189367,2955444.013535708,803392.2675683545,-65804235.10475322,125172166.25416498,-353442924.68092346
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,29414883395.849354,37119252070.22576,38535247832.71086,29866369176.43537,24439710509.186897,13382619122.849342,1583906.1472791496,2963240.1093057003,808236.9352272891,-204989995.5243225,125039000.56072047,-354417679.15166533
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.21089,27097083185.714127,43560267703.97121,45819255662.79685,29647447680.64618,24602879549.963326,13430727812.06797,1289932.7084556953,2971204.037548974,809791.665180248,-569520032.0423279,123501964.6757297,-359599272.3879442
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,27324902856.64553,36891283655.72854,37605941357.46345,29391428443.735588,24762641990.293247,13478700208.411655,1106053.099821844,2979460.472744408,809955.140922718,-762154131.0447943,122082309.76253892,-366915971.19980663
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,26171309078.538574,35080306107.75292,36592265932.39689,28672352662.187904,24913869457.675606,13526935002.236052,766388.5402240047,2987747.4060065695,807727.0575805441,-1152885858.2181194,119465876.43634713,-378560597.5023413
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,25997104786.710987,36400408282.2852,36207639801.535904,28100413219.318,25058210030.68999,13574408198.511265,627573.9962706501,2996067.1904088194,805608.7569936283,-869332479.6901027,116481717.42243478,-387046456.68698835
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,25314422569.068176,36909012187.91345,38540336075.53042,27401807060.086967,25192859631.389557,13621642660.882875,445725.1971639678,3004413.061820322,801623.2742938041,-1128699177.445174,112079003.28380316,-398399345.9413164
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.259592,26088228168.098717,33200193204.744617,33068080344.407253,26772562005.80364,25317434516.226597,13669334122.196774,153901.3663452775,3012776.4619404776,794631.3356400668,-1029720542.0314178,107633562.81527582,-408636982.11984706
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,25697807170.24145,46968182548.60071,46644445685.55797,26241551116.431084,25433558700.993546,13717450017.284815,187381.7003012479,3021151.127498197,787024.4348045033,-781187309.813155,103526650.39387181,-416103665.36042273
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.08271,26072606554.486263,21546737835.183193,21217602934.111534,26095197311.96996,25545059440.897724,13765967246.17059,263033.29784258065,3029535.81171428,779576.6967766872,-411455472.68496865,97208789.58799261,-419453772.654373
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,26038942067.691704,18483051251.029846,18373980577.22349,25911488627.8337,25651313820.473633,13814864395.10481,282887.22933493165,3037922.4514764934,770940.5084238416,-293779990.46478814,90612899.39337066,-421485749.09707475
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755367,26947309835.14969,26578981458.505573,26027815557.345177,26022345878.778137,25754227805.0017,13864122558.24495,72556.20715340176,3045586.2038649805,758979.2666323229,952256.0786923,86120352.95136389,-422115308.0416006
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,26746746114.275135,20754682804.04236,20819819438.274227,26129437497.00159,25854629381.66651,13913726327.33152,63104.49502391772,3051058.792267196,746919.3589961636,-35891331.77576011,81733018.00879139,-422770076.36765176
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,26619461663.783195,27744885509.617775,28847918634.093132,26315871653.389454,25954622231.486355,13963670039.143993,185360.87524683154,3055416.7862884067,736220.1123604754,39578777.24446978,80385111.82309645,-423433716.5128203
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.28106,26174958994.007954,27943249150.565205,28562331826.688644,26328261771.376484,26052553369.13889,14013942753.568844,306577.32718168566,3057907.4652355425,726865.6197236523,-67734870.82135937,77702197.66929865,-424114189.31697774
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,25726819584.373753,21830060913.02245,21542590282.997536,26332406401.966816,26147498457.161045,14064528585.327778,400147.64436759334,3059085.89141792,718545.3714661025,-72915761.25247738,74804538.30083287,-424814900.5031826
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,25899256750.91443,17918862273.829712,18454925173.428333,26307642144.313694,26239903721.036366,14115417361.048466,480984.72608350124,3059855.7757819043,711116.40271734,-196515447.06251743,74101691.74890682,-425149776.93863237
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,25543585666.6486,14222305761.07011,14209060884.072569,26236876944.164677,26329580534.658638,14166596649.289742,435130.72921311564,3060428.356693772,703172.6955582709,-210204846.6066336,73391611.4288683,-425791145.5533085
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.8492,25620218401.49569,20076714415.173534,20395921483.605,26047292453.642677,26415951937.825882,14218057043.077932,665453.3285740558,3060121.444911493,697778.9751833645,-334543842.26261383,72673791.07722688,-427795503.9191068
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,25089882761.737953,30752636987.438763,31726017438.742245,25810597688.99451,26499058958.031013,14269788930.22155,761339.9404667234,3060054.5170819806,693438.2174828353,-464292958.98713005,71946684.5516156,-430410114.0597991
