t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-09-16,58232.17974645846,7.98358156668e-05,15161833531.68128,25783353340.553085,21485361631.335785,21782680370.15841,26128872689.867863,32794666950.949665,22468261119.814114,169703.6015013161,2080999.6036876282,21531.447169903666,-4351985.386574336,23113555.14691603,-518355398.2760756
2024-09-17,60304.89128411122,2.6877820411e-05,15737188771.738258,27273194353.914223,29163607165.70171,28434044231.05297,26395896710.897526,32710016255.124016,22516134547.38228,276985.9424320386,2071369.6094108773,10238.272378200898,103961701.15032087,26050802.85496214,-508580838.13852453
2024-09-18,61321.144118524906,6.11629379155e-05,16119477726.987995,27595841006.5603,29511834054.20899,29141600664.638374,26725913691.567375,32630235218.641422,22567167477.354725,449779.92091584567,2062138.9974161428,854.1427202355117,228591541.44974354,30366143.11057371,-500142739.8543399
2024-09-19,62967.54702279856,7.66141600229e-05,16901448382.235168,29512482994.550102,29808258037.68843,29018289321.651543,27271413683.62318,32553658824.95778,22623736217.510696,610931.2449933338,2055552.5898497957,-6756.158854771289,291525276.5623512,35370885.28854367,-494457863.35449064
2024-09-20,63122.17999859899,3.0647391254e-05,16882697265.260204,29204201010.329903,23756388245.726418,24140339836.03748,27560924710.00286,32480271161.21398,22682984457.91903,826497.0037140588,2047424.014530262,-11993.408680333989,66922022.07096318,37877551.08707768,-490165176.01452935
2024-09-21,63486.442219854885,3.24687225931e-05,17025094737.371508,29349340068.548153,7634144206.790334,7478398614.835335,27906282445.36112,32409253854.99285,22741844656.314514,819260.0238587202,2035946.8775543913,-17331.905312353512,126561972.29022448,41043759.124403,-488069419.17137396
2024-09-22,63567.37010727487,6.89204103844e-05,16830460028.67628,29147513897.399475,14411379343.128511,14297592870.86816,28266560953.122173,32338888361.501595,22800077998.07753,877771.3551147202,2018464.571921117,-22042.954694005428,211146682.19112927,43775281.11901674,-488785069.0875658
2024-09-23,63322.55139068968,5.70147384699e-05,17035719298.47205,29098174479.510246,22809195389.191372,22848413030.067528,28740106830.11606,32272590389.898533,22857688204.74448,843604.1741780059,1996661.4845907972,-27155.694055658416,248018267.61205333,48284428.50227377,-488556685.0870564
2024-09-24,64338.71249997447,5.50990655827e-05,17634603764.027176,29802578373.917873,22810356924.799088,22935369559.9885,29101447404.402294,32207092249.72353,22914664236.392864,921985.4392834736,1970796.7241693293,-31421.583371827728,125936043.34946047,50275472.46211615,-489240940.5256361
2024-09-25,63078.05080154701,5.7099559956e-05,17245097257.83219,29002611630.22856,18050732362.147182,18319560719.314247,29302414636.3549,32141048672.483376,22970993732.1278,921810.1320512721,1940820.6761273097,-35711.64487894671,34641508.101220675,50918595.80761808,-489917903.04095083
2024-09-26,65134.20923808443,6.00817675536e-05,17697729607.585518,30010942504.429123,30290283941.130875,29513378572.66561,29373623137.766193,32073303159.42065,23026662734.56339,888727.3614132818,1905322.1385019324,-40387.84581374144,32775315.59098857,51897907.156563014,-490586745.4844539
2024-09-27,65767.3370500298,5.60920319307e-05,17729178273.42074,29814117560.01651,23456266080.399075,22931048061.448433,29460754073.435707,32004014415.707253,23081657206.289635,956878.0764570708,1856766.9399865102,-44893.12166810152,162656688.3426605,54959268.49618992,-491241580.8200346
2024-09-28,65920.33716840837,6.15840935992e-05,17654785221.46826,29780022386.754726,8666971704.63292,8858290324.845623,29522280118.89379,31937111976.17915,23135987918.22965,1033231.057514744,1812725.3838534886,-49693.31780873623,113076086.60441725,57986599.8419095,-490404264.3095516
2024-09-29,65673.00463949695,7.27613324854e-05,17659144418.519604,29797737788.950554,8499755800.178579,8496103539.550049,29615169246.25823,31875791376.080166,23189678705.36794,1051079.724130314,1776575.759156798,-54745.50441490032,97342627.79987144,60839101.74818155,-485316556.27334785
2024-09-30,63245.67488637346,8.10685678141e-05,17220458769.98017,28487135628.890034,28339534500.734913,29776086367.123245,29527877981.88391,31818507719.61713,23242755838.956005,1111758.416863891,1746807.5802338358,-60018.14304238092,-102276547.27329662,61480675.795921415,-480922108.9660194
2024-10-01,60895.04034291223,4.83880629523e-05,16499578504.35874,27272881311.690804,35698796849.075615,37993777575.425026,29166492687.28004,31760945220.39301,23295230017.695957,1087005.9102976432,1721682.6028059053,-65486.83506545541,-412271988.8675823,60945595.18152112,-480265398.076359
2024-10-02,60649.18689501157,6.73317302793e-05,16044597571.608276,26580146933.60348,31291970537.773197,31004859861.84189,28820426302.04789,31702858352.643227,23347109799.025932,1100666.346199186,1701637.3963832376,-71125.49906535179,-332852126.9963861,60423482.272685975,-479370329.07048035
2024-10-03,60740.512269372426,7.2058499887e-05,16346872970.812754,27100778764.327473,27425825519.015583,27689272028.847725,28404688624.89051,31642873711.528667,23398395483.57179,1117040.6701435712,1687741.475335624,-76901.03314628964,-481473823.89601547,59902659.705138296,-481373923.12737966
2024-10-04,62104.674280311265,1.4612994554e-06,16577528095.949137,27578520815.077644,22806625111.74257,22501725014.956707,28085317661.327816,31582524236.419968,23449093566.896652,978434.827137957,1683865.2192649296,-78269.61536423967,-512947812.77669823,59382249.39283231,-483559884.959376
2024-10-05,62075.343850140736,6.19447304635e-05,16570651583.350512,27581363174.274467,7322587302.859466,7385189056.161639,27771223488.116352,31518321052.01937,23499189333.04927,969750.6271926059,1679872.4767811524,-80625.79787550517,-494559688.9323368,57549875.38350761,-487207482.24300265
2024-10-06,62824.62368955884,4.70758367133e-05,17027697422.886908,28058747892.727898,10037673273.64642,9650861867.827309,27522796360.08454,31449554994.034264,23548661614.55715,900706.373626849,1675096.4459422901,-83781.57630469173,-439822668.19082534,54608955.41961306,-490236889.21461016
2024-10-07,62306.87463422899,1.334937531e-05,16643481465.80186,27936415177.24281,28124763757.456013,28427998578.462772,27444122009.849224,31378328526.1135,23597006733.55788,733012.3951937016,1669083.3285128388,-88601.66956929397,-277920233.1363149,50843439.729592204,-491464093.87079704
2024-10-08,62184.59412909599,7.18659097032e-05,16701455779.952206,27838483237.300457,21398003759.40044,21504853973.766483,27524922284.936317,31306089606.68935,23645181376.61961,790424.2051420882,1663062.1847075655,-92589.8753448748,34669840.00416619,52546578.111641705,-492050853.64052516
2024-10-09,60591.1857899384,5.0910783423e-05,16718673901.680542,27704915954.626755,20131696966.703945,21337011463.375504,27685603573.65393,31234345792.707462,23692694461.681698,757688.5294273425,1656922.7821216648,-95630.66851288301,-178533756.08195767,52420061.36601937,-491630378.6788765
2024-10-10,60232.825862985264,1.43445820223e-05,16658787181.424295,27434831476.44147,23773009936.273533,24999520058.750183,27733325389.670216,31166210642.62189,23739561586.311985,623550.2715696093,1650736.3714593896,-96848.50714934187,-316114272.1740303,51863679.72700119,-488258377.4857662
2024-10-11,62401.4271592908,5.93774368017e-05,17475864261.24203,29251548186.92313,25747330589.23731,24702335759.346554,27972329299.933857,31104196590.296413,23785807870.372997,768328.4562765375,1644516.1485555102,-94380.78028485505,-210386453.15904564,51401323.60084382,-481665269.3831005
2024-10-12,63185.402645996015,5.31191022224e-05,17860254446.23732,29657791370.969276,10826299191.782476,10253138024.157185,28268961899.46168,31054034698.818428,23831487642.265144,757222.1899497571,1638278.812600919,-88245.29266664432,-119563178.74083628,51955836.34745377,-470738419.0244073
2024-10-13,62799.2082591529,6.81353660069e-05,17397388988.307922,29198291624.347805,13113351846.407911,13266816000.42232,28431753861.121674,31012559079.07577,23876644824.6945,812048.5274925382,1632430.020727641,-80346.78377978958,-196745401.57419613,51663871.14158681,-462973264.061697
2024-10-14,66058.75896604046,0.0001014273014737,18720952207.121304,31753252157.487083,34890457715.63155,32791769567.853634,28977016286.870853,30985360837.32826,23921345391.184055,1051567.8964688818,1629211.7441367125,-70396.92164102872,146386451.1093295,55188893.14691982,-452330667.97198
2024-10-15,67025.20275302984,7.71431073472e-05,18499813626.564648,32218135440.10547,36689976592.48374,36326357792.9098,29602680887.271572,30972497204.46835,23965654789.393604,1083977.5815407727,1626321.0594864846,-57172.05682196224,213596310.2436134,59463103.71195358,-442790246.8450689
2024-10-16,67642.15174768808,9.12691893062e-05,19300601709.140324,33671029235.95477,27400674219.096916,26648023690.89452,30454982784.604145,30975329891.9397,24009638009.34641,1214033.2222531831,1624841.6180556864,-44285.37625836476,493305599.5113212,66838007.94478443,-436004118.7520722
2024-10-17,67316.26328916375,8.45287730897e-05,18691629335.631386,32867842229.91971,22333204144.21323,22446195098.682648,31231127177.95818,30988698537.390633,24053335251.29535,1405607.1016349527,1625452.9080328115,-32201.401748907752,652379766.3694973,75974423.9664695,-433320143.2287077
2024-10-18,68446.84003451427,8.0489974071e-05,19658583382.18657,34107670479.875767,25900727775.40564,25062303514.108795,31924858934.09427,31012061899.685932,24096787114.625156,1483413.79320321,1626892.3567066602,-20301.66637977597,622869685.1417959,84778624.83629581,-431939347.7029053
2024-10-19,68369.9047054396,8.04313843822e-05,19655001613.681328,34103833939.245403,6855882966.610596,7049298243.627944,32560007872.41943,31041471645.893387,24140018057.23594,1573722.1229424973,1629300.836455714,-6030.524842283805,513358764.4785615,90487231.49109298,-431954548.708815
2024-10-20,68937.60773716363,0.000110375530689,19754639072.537453,34224026514.08017,11262556689.525583,10842133817.742382,33277969999.52405,31077864889.996273,24183052952.04996,1715872.3093593835,1633256.0494771996,8378.3489621802,595342625.3067914,97482654.75930077,-431936261.34277225
2024-10-21,67409.96019324688,7.65253185338e-05,19446880279.909317,33335202568.641804,23969327904.22498,24809814555.760647,33503962915.403297,31114892311.651695,24225893211.083588,1657209.8871482853,1636531.6449594074,21456.63138998847,175460511.11913612,98964382.92693797,-431908192.4673575
2024-10-22,67346.73406074244,9.09177757923e-05,19461585669.889984,32982391404.11566,21713723793.033302,22488740947.162224,33613142338.833324,31153182005.408318,24268546634.743156,1706105.7405769175,1640326.3985296707,33212.19352411677,12798232.018726757,99819297.9741582,-431868295.26079905
2024-10-23,66678.70706327811,0.0001083874647249,19251435950.953156,32229832462.899887,24878973583.430466,25488821523.28998,33407257085.53977,31189323926.7544,24311014165.43677,1752543.4639944192,1644615.224587509,43949.9876843543,-181844406.27583218,98731501.77205509,-431990817.3367332
2024-10-24,68170.20984258495,8.36853746757e-05,19644050745.39102,32859550201.705505,22582945538.221004,22249920573.674957,33406072510.080597,31225906796.211216,24353302744.488483,1761677.6428498686,1648984.5114189838,53810.62215028342,-118127846.41648006,99317404.6657995,-431705746.88996613
2024-10-25,66501.35095598946,7.14932766984e-05,18516643894.26568,31526566866.680973,29579470082.502357,31202769680.445946,33037343422.481342,31259360331.8164,24395409947.531258,1724748.596957538,1652924.1478483987,64200.07314025075,-469802683.4508276,99364979.03105193,-434637741.66459846
2024-10-26,67018.1550845578,7.47689971193e-05,18645468786.04523,31659521008.29603,9047535935.832136,9088350664.916348,32688155860.91715,31291218401.14824,24437339249.391357,1698066.312975974,1656551.2787739984,72046.41981911683,-448002605.17466515,99416613.19018272,-435950028.74497426
2024-10-27,67943.96759945866,9.02847446482e-05,19209199831.07901,32254669313.05243,9571687636.629272,9266437186.77328,32406819117.913185,31322751413.937622,24479097585.81218,1634333.3030394367,1659455.5644760793,78842.06036784395,-464455808.3071235,99477524.86939529,-436012749.86107564
2024-10-28,69842.8951779753,8.03533690021e-05,20736894613.210617,34841649882.30249,29008631992.164585,26729836803.080364,32622025877.00757,31362363053.60094,24520723802.901264,1659776.2511686136,1662625.8334823535,86447.31621959142,-18844116.789996557,101194576.29909727,-431951367.95536864
2024-10-29,72737.4266476475,0.0001308203356347,21818906587.78621,37124084529.93388,42814539034.67002,39727862314.49612,33213696323.55303,31413145233.978756,24562262605.108112,1814769.4798112796,1667495.63351207,95665.81535713281,532826436.6818357,109020727.5994415,-428677007.2409545
2024-10-30,72331.83093268512,0.0001028732991487,21690431497.464035,36995096379.01069,24313635179.750397,24299097276.307148,33894448311.568855,31472871272.208637,24603743060.069065,1835448.3245349075,1672571.1522199912,107672.0800200589,622024414.2965164,117813894.81374061,-426784936.0687001
2024-10-31,70251.01966183445,0.0001055684877872,21085745132.502293,35629110832.66914,26384046519.760754,28001961845.023422,34290099830.27795,31538213887.94333,24645185661.944984,1918601.2503532034,1678542.6527682664,118961.09879220743,343318658.60955703,123435114.97316203,-426601463.26553273
2024-11-01,69513.1578978095,9.7045295525e-05,19942627470.524887,33665670856.779335,33856302948.985588,35841900976.11735,34595686114.57771,31607614815.72384,24686606498.78891,2005961.6262051451,1685454.3292947141,130408.59215667192,291561740.15410393,128095381.15622443,-426403466.42737716
2024-11-02,69293.20514225149,7.68629320716e-05,20006783070.03426,33685521658.41116,8260616535.621739,8592529791.035393,34885114778.879875,31681174877.315147,24728022756.997864,2026486.912795355,1692560.8466879684,141505.88527598965,249976236.3927551,132717871.0001033,-426108211.06253237
2024-11-03,68823.93585139522,8.82475651822e-05,19642013188.46446,33309227530.833626,23328254366.056995,24117870674.905792,35035765952.84862,31756450404.147587,24769442004.414227,2026352.9324401312,1699635.950470286,153452.4051124351,93566699.43492794,135328717.9065093,-425875310.7690916
2024-11-04,67762.77762825153,7.17703777641e-05,19496598306.225395,32697970438.9029,25615784895.65577,26235629223.552532,34729526032.36296,31826001684.43534,24810845992.970802,1988209.9154029505,1706260.1691180107,165124.5952728961,-320524660.133784,134090906.46605736,-427574870.0444673
2024-11-05,69372.35710894185,4.99047072923e-05,19688067368.466755,33186018753.100098,28089106971.610775,28320039869.424934,34166945207.100994,31886692690.41392,24852205687.797176,1720805.7091426733,1709896.3373684264,175066.1174733002,-794468891.274936,131794384.67702514,-434513450.5509128
