t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-11-22,98978.12401605133,9.21791341277e-05,29353220371.202183,53919408132.76929,40056291952.799255,40838348564.63098,49870046085.70683,34074801107.706696,25564980090.635765,3884262.291867431,2112850.596070253,277765.6739119276,-36178411.32536643,133268912.03820476,-475462477.3374121
2024-11-23,97658.10158317744,0.0001881756678274,29138675716.910686,53734792945.98601,18452634159.771168,19587176348.073536,50911020590.18793,34273560535.92163,25608148236.505043,3964153.5158222574,2139963.5527851083,274270.6070343534,-103791956.46957615,134110614.48453009,-473545670.3068241
2024-11-24,97933.81557432354,0.0002566733274937,28951544076.825912,53539722624.56536,27164413541.972225,27965360533.159286,51926257512.381905,34483958460.76661,25651587345.58416,4341757.4503486175,2169998.955826387,270814.56056113343,-65014159.35376794,135382357.58509123,-471119135.1195667
2024-11-25,93049.01593785587,0.0002136349236802,28672699560.419296,51537623069.240616,48852883283.07912,53389999186.69838,52510089749.5521,34701260199.73079,25695324800.956394,4294975.368531833,2200277.455275833,267399.76971962966,-557322045.659189,135520308.98564985,-472867785.8585874
2024-11-26,91957.6723228167,0.0003236857775403,27579775108.821415,49626782552.0438,51907316123.14179,54301791250.8383,52572652417.950935,34917418275.38734,25739357308.368954,5132797.523940287,2239797.806192008,264052.95704791276,-983119704.3710245,135650115.77134126,-480533077.6719573
2024-11-27,95981.58055424392,0.0001173582770704,28012331469.636307,51664156188.587074,38108262252.50417,37474170686.37128,52554051977.99506,35132744313.107155,25783686437.134758,5417163.990149521,2281456.6571020675,260779.6840272704,-936267018.1611671,135771492.27757058,-488278910.86177814
2024-11-28,95651.19644955784,0.0002433271724955,27710811216.251324,51404573030.26461,25079717779.82634,25118803214.768852,52203865506.20811,35345083321.34281,25828317039.96596,5814710.9408830805,2327357.707791396,257592.87862203398,-1293447241.6352208,135882257.6600354,-499465422.1524124
2024-11-29,97447.13236798394,0.0001255881239225,28467110030.72312,51794436253.5223,30873494964.940384,30231165754.53969,51900298094.88711,35554672760.625824,25873253202.875206,5938907.584394068,2374414.416084272,254496.83837375906,-1089963552.7448747,135643474.35221535,-509398225.817411
2024-11-30,96514.05270971672,0.0001413438558928,27727309229.142635,48758015356.3086,13655661930.992054,14660162487.972696,51189329867.79034,35753253026.891785,25918466500.32804,5715464.018300259,2420074.0150569966,251863.07928746822,-1071386176.841771,135043735.57050228,-519082658.7782316
2024-12-01,97311.45523787529,0.0001951747351792,27868853305.4322,48922663427.12382,19292635095.961815,19181262756.53748,50529749982.44154,35938648650.86766,25963916471.947517,5430922.148208298,2462441.8284298275,251001.98037947668,-941054843.8972857,132338449.18449935,-527283124.50519955
2024-12-02,95842.79759068144,0.0001279101292163,27541161160.38888,48610964196.09099,37519229986.35421,39287366007.255,50111655857.70588,36111963001.9619,26009555071.364437,5059108.362564984,2500561.5178865963,249682.8557600691,-545486289.2232178,128491839.10941908,-531066853.2763535
2024-12-03,96000.78135073867,0.0002504237929748,27530714793.48259,48696073230.74968,32766629101.12707,33578387680.268757,49978697383.2353,36276701335.009285,26055345617.01593,4768703.372765823,2535352.7952649044,248405.06633225293,-319383925.14395714,126384887.26951602,-532328273.0736631
2024-12-04,98862.25954845478,0.0002489011980111,29388685832.5109,51517069567.376915,41441975322.5828,40882789182.77856,49957685008.776695,36433829606.554665,26101253808.283096,5344046.251863302,2576422.1629816713,247511.03878695238,-330084700.3337645,124770929.18751884,-533699543.1010405
2024-12-05,97124.85571884968,0.000115037785431,28514863444.319412,50911745503.43814,86830162833.80501,88023092543.85258,49887281076.372925,36582397552.96047,26147229935.69629,4849402.452105424,2611898.5156595428,247015.10755992983,-494919596.7773451,123918676.36997479,-536900169.5125303
2024-12-06,99945.31709726728,0.000217812477478,28315635037.04104,51273002353.14626,44575732251.898865,44675448643.048355,49812790519.17634,36722044606.99333,26193218549.18067,5219740.6916092625,2651383.053427115,247200.84807351418,-600926111.2845145,122642815.46530762,-541275622.6979753
2024-12-07,99805.30541165882,0.0001741571513956,28513258373.611942,51452544826.2167,15488487000.352749,15908576288.171171,50197723300.59179,36864757288.69195,26239220621.192738,5369269.699520113,2692417.796516665,248331.92271771142,-517438787.1184831,122250263.92281729,-544717972.6863573
2024-12-08,101267.82287720391,0.0002233815222309,28864195941.843643,51808091574.38272,18090616891.160717,18010660539.866558,50609927321.62877,37015456912.883804,26285262955.824657,5513331.408637871,2734932.8765675025,250650.58323249174,-521926785.42279404,122216170.81146076,-545178194.4390664
2024-12-09,97465.93783115545,0.0001187361466499,28252907307.684013,50020267283.554306,49239611107.42976,53361066464.720055,50811256334.123535,37174050279.61973,26331375738.744473,5489309.674720571,2777059.806145187,253581.47328481684,-858115262.049866,122178388.12178081,-548761726.4651537
2024-12-10,96715.57247792448,8.48775841148e-05,27385728662.89952,49011187022.59121,47972958775.25501,49475283422.43935,50856272590.10089,37338775225.781044,26377585614.741005,4836465.169897571,2811826.8378093536,257444.55747389793,-956767557.4845301,122134106.89856309,-553711930.0046182
2024-12-11,101175.22826357752,8.16370101627e-05,29226867836.304787,52587359922.289055,36787499803.95411,35271999542.44499,51009171212.2312,37511910203.298706,26423927324.175503,4132338.7405965,2838682.6478926428,262815.27796827885,-820151254.383834,122081928.49111128,-557690822.2781607
2024-12-12,100042.5938470034,9.09018458042e-05,28861264340.887005,52073558148.35043,36450838650.246925,36512694424.821434,51175144447.21867,37692896765.2466,26470441260.592033,4038518.091786169,2864409.605120592,268862.9177822198,-658569263.6019671,122033108.3794606,-560497549.2263993
2024-12-13,101369.2707038183,7.23289538204e-05,28883593941.470856,53001951361.78848,26248630669.508244,26381507341.38771,51422137162.73899,37882665061.64133,26517172378.459576,3455892.5937260357,2883593.030209805,275610.0898353611,-663306446.5633924,121986845.88452023,-563383810.3504877
2024-12-14,101358.96186487324,8.63906982952e-05,28945110925.582565,53085723613.20953,17537356284.11583,17675456430.970562,51655448418.023674,38078227663.893295,26564150129.15406,3103721.2351171933,2898809.271194686,283298.6195570126,-623022283.5685796,121948224.19096416,-565547485.984235
2024-12-15,104597.59050026,0.0001025406267401,31214978433.77377,55452364467.81292,28091067035.49974,25555500213.440372,52176058831.37085,38281642418.07298,26611407696.974148,2639874.8672340317,2908839.8225519145,290828.8012470517,-272220787.74497825,121924386.3109774,-564665512.5194478
2024-12-16,105984.74308957036,8.33453957664e-05,30724718782.608185,56668130820.96699,45818110110.431366,44591556617.70656,53125753622.4298,38496826914.73124,26658988831.295364,2526463.7960021202,2917583.482484769,299662.025096962,491780476.542893,129811713.74553719,-562570716.9089625
2024-12-17,106102.91595976564,9.52355479052e-05,30451472476.13448,57076353708.83127,35436880909.89399,34900603996.14832,54277920291.89268,38725511112.94634,26706940235.171413,2608696.3928098977,2927210.0056889663,308976.8167552829,783009270.9614645,140912029.30134982,-561792972.1791043
2024-12-18,100121.47275150688,9.69407710215e-05,29394562927.094418,54618265969.49407,52982153040.19538,57781113888.19158,54568049727.20768,38957466850.52711,26755278470.09514,2674916.0338693587,2937538.091370608,317495.26585024875,-119056601.82500948,141995420.63075143,-561094828.650732
2024-12-19,97622.69150911392,5.49346680346e-05,28371774570.051037,51821044750.93607,62291250936.31433,64982120144.64575,54531976384.7199,39188974426.26158,26804008962.139065,2522780.579116315,2946157.411448934,326395.993062739,-494629949.5045684,142078289.00831378,-563481379.5425125
2024-12-20,97749.940323565,5.13043233351e-05,27387510301.347263,50053722917.52772,63672835124.85857,66258459918.517975,54110800892.682655,39416418778.09249,26853125827.147434,2425063.086471154,2953684.2804632443,334928.5745473406,-845022538.3302743,142159321.1392225,-568097861.3102516
2024-12-21,97204.05092142406,6.43680818158e-05,27200096991.291325,49857311114.22239,25880489174.87662,26173796237.17992,53649599107.11306,39642540078.392296,26902637670.126545,2317953.0469625876,2960017.8217511987,344875.4312273741,-867194954.8229266,142257505.25041965,-568902413.8821709
2024-12-22,95087.00635015262,6.04139605295e-05,26721304006.892807,49420714095.121895,23754448427.775875,24908505020.061253,52787934768.1572,39861047962.83789,26952529158.24964,2091315.3831470625,2963847.1195642375,356171.2060367102,-1394284014.0150332,142344989.6062549,-577382917.1974322
2024-12-23,94707.54975058368,7.58052862727e-05,27310768369.59247,48417954818.30338,39415283169.52502,40152401450.26238,51609338196.34812,40069164797.25204,27002776551.240017,2021249.20712371,2966921.4303210042,367051.68630318507,-1674808553.081058,142407125.66003025,-589426096.7166497
2024-12-24,98744.59504894268,8.28618918121e-05,27843469009.572685,50047083278.00126,34710490688.20106,34000803376.353973,50605156706.22954,40268778725.664474,27053360370.994583,1936549.1858322795,2969087.949725721,377192.2464100304,-1650035639.0665698,142444035.4948825,-601316671.5227276
2024-12-25,99475.42518745258,0.0001000926171964,28055431312.666523,50244570851.68895,21222253842.16859,21186940638.11452,49980343117.971664,40464351396.52284,27104274031.016865,1930636.3219274357,2971232.4168925053,386543.935641828,-959425060.2022455,142476170.51993877,-606138250.7049732
2024-12-26,95708.51979049972,6.71459750303e-05,27161397180.88269,48144777164.591225,31100411839.82358,32431910404.60466,49455162034.20812,40658724265.563705,27155525512.546318,1968519.8189756286,2973848.9052622854,395771.03505281545,-765229253.980768,142512099.45668545,-608682802.1259003
2024-12-27,94305.78677961134,6.88427163548e-05,27250111971.05346,47204506311.75939,32668002694.404263,33509452196.164658,49048131090.526924,40851514468.27748,27207124640.92124,2035787.5397207814,2977259.1592766363,403986.2720067948,-516061355.1380517,142549250.73186046,-611270611.3409839
2024-12-28,95203.75052849884,6.88227728495e-05,27505747808.08436,47460715214.77794,11886412019.856152,11257332785.547283,48705760247.749146,41039914203.56928,27259054500.913517,2056102.3632805368,2980932.694599529,411089.8029429668,-384291884.19345635,138211792.07214728,-612893122.3141903
2024-12-29,93620.0832300121,2.8509587147e-06,27106890373.34348,47088685062.02264,14733770231.120798,16255977685.390982,48372613243.02068,41224741950.21313,27311306621.614464,1836522.4803904095,2982191.8367532482,415747.9618406778,-436884864.4770001,134686864.5161798,-615090741.3266231
2024-12-30,92652.48417425028,8.49090311246e-05,26819085360.94859,46866506078.51557,36081249622.462776,36679429860.42726,48150977708.765274,41407381064.287766,27363878623.277546,1866077.043113514,2983791.9360148497,420291.266940671,-417036572.65230286,133073597.14226118,-617055616.2170045
2024-12-31,93460.42552711534,0.0001083367303885,26731156798.13888,46679409942.00771,30694022324.540188,29714713358.01164,47669881517.909065,41587183488.46733,27416774010.557667,1950191.8445803595,2986326.904770866,425872.6655144626,-378519193.4120936,133067684.35333636,-616767822.599825
2025-01-01,94397.1460817957,0.0001260762129084,27201606534.618904,45851716800.01136,15666927961.118216,15374616390.211836,47042330939.09798,41764136251.40019,27470001906.09776,2038953.843187576,2989832.608924347,433436.01595560904,-341805141.0046207,133077901.75022107,-615669856.0874767
2025-01-02,96861.96531975128,9.92388421025e-05,27938052118.559063,47447159059.809875,29794635495.49835,29537607890.223213,46942671209.8435,41942337467.60106,27523582930.317642,2174491.192608931,2994804.4382237354,441961.1303774982,-114872830.99659021,134496113.15974164,-615359053.8220514
2025-01-03,98085.45367359831,5.8168947767e-05,27957156548.97179,47584750210.494095,20619647441.248905,20502859664.905094,46996991766.8056,42125364748.85827,27577545265.809757,2138814.9997448185,2999334.5415513674,452270.10398196825,22018208.732582092,137434031.96210948,-611897611.7844876
2025-01-04,98271.5847665466,9.44167039545e-05,27653228660.63835,47271215641.64326,10889577335.49579,11238574397.288826,46969920399.21493,42313050131.53648,27632119239.348404,2241372.8383714133,3004958.6116120294,462061.1409437035,-117706976.42483275,138824280.2733613,-609688411.5818908
2025-01-05,98374.9555651139,9.01486737751e-05,28011003313.83168,47593477869.82741,12614309254.37275,12700997225.44358,47042033657.472755,42500613877.11879,27691595791.8454,2591069.1490162066,3014414.2759212814,472945.3370376893,87367235.460789,142487343.64185444,-608965420.8904183
2025-01-06,102236.72731234768,6.00801230891e-05,29924051413.161663,50947765426.90425,36181534489.99436,34795338857.59235,47625070707.24257,42693716158.40806,27755317164.95379,2522591.740242095,3023060.2160809515,483851.37651880714,370849502.6560034,147891630.24946487,-608857361.7409942
2025-01-07,96921.55692524034,6.32426279174e-05,28607991329.371433,48295015294.50948,40949880262.72448,43276978876.73497,47855871471.88567,42888436805.31532,27820800393.720337,2367345.8008270888,3029939.275756536,494777.7234514926,-101494437.42100225,145792253.39844903,-608770991.1784028
2025-01-08,95019.7187997026,7.00185798699e-05,27910885891.59739,47200982236.13476,41397016683.57212,44272166843.21162,48048623677.04616,43084347036.72241,27885593807.6037,2156603.6659887084,3034441.9910859684,505448.44354601484,-553988970.3561274,142040420.91890448,-612267596.554168
2025-01-09,92423.14050789372,4.47557733807e-05,26924360372.585632,46016530733.53716,39204742110.248024,42091020759.211586,47844248201.86434,43277032568.10509,27948962733.57611,1932672.3271902292,3036427.916550339,515133.4000316819,-1003032720.9616555,138247237.91543496,-620740452.7407421
2025-01-10,94744.9273643292,7.13439067453e-05,27306889901.52096,46656318889.12272,40024118443.24047,39145942717.81984,47711615155.95415,43467287689.91778,28009362274.34838,1978664.0168512724,3038893.567582759,524812.4184074237,-894263013.9506811,131523780.95539016,-627995420.7426925
2025-01-11,94570.9642158644,7.31829698399e-05,27124771864.321995,46487214840.516525,9904174981.435984,10258547051.437923,47599615041.50747,43651125084.457115,28066961754.748314,1889256.110768881,3040336.419415337,536220.5251991176,-895030872.2662389,123534743.25347418,-635247460.7999909
