t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,29124334822.655872,33578464042.03792,34784053600.719444,29615549851.39137,30779201669.806538,17101124030.008709,1059408.892979888,3083439.431697662,665392.9248372549,-346761651.11205304,47243296.88820788,-479090320.50249386
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057863,29106082598.88039,15284146768.097555,15620735769.44036,29476846834.27618,30860930240.92637,17165677149.460043,944544.2555533445,3078843.726643089,662048.3739561241,-407005851.3249633,44862465.6067729,-482114038.2401919
2024-06-20,64855.25399240256,5.93531121714e-05,16659508590.755524,29318041114.290115,20499132403.35496,20408506295.84098,29380716103.69003,30939429018.387383,17230516934.35527,903978.0551831905,3074801.172002393,658249.2232818203,-288778434.1325102,42876159.77797595,-483806275.7740209
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,29038261540.2098,19108903459.48371,19687827932.86287,29341592201.802937,31015343771.292126,17295636976.78742,978727.9039747489,3071244.511309861,655275.4215558346,-284419164.3256832,40486678.42598784,-485437322.0881719
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079985,29186393479.932037,4813877753.497773,4890300970.66088,29310550284.66421,31088977771.11854,17361028481.469624,945976.3229427943,3063680.7273895424,651932.9563664561,-293226674.3648228,38035197.92823267,-487161344.32470185
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,28973512659.127163,6218444746.095576,6989011838.057241,29220291377.14728,31160785204.13993,17426687998.086525,979712.5415691345,3053006.4237286,648960.2219939902,-439484408.1266454,37064377.39318094,-490125213.0189003
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.325258,27151687268.97672,34844687194.72501,37570301931.73974,28842616212.010303,31228313978.945683,17492600297.09322,852717.2298436862,3042268.5307992464,644575.5404089359,-800440281.7184286,36075000.302004576,-496005353.69515
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.649143,27649959997.41048,22257995787.894184,22281744787.145416,28631991236.975246,31293884074.300846,17558757322.471256,730058.8471332957,3027864.997265103,638830.9970281213,-631605916.08553,35075211.90796155,-499497051.8051746
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289236,27178048049.640003,16059541129.8627,16101348139.03196,28356557729.9409,31357725941.450073,17625153930.50766,765318.0150318922,3010791.6917768004,633480.1476577385,-589494202.9178809,34073157.57543582,-501319335.7491529
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197304,27433652603.09512,15525682213.263018,15343381440.272396,28087359371.19876,31420172658.926678,17691791326.087696,828912.0297918154,2991132.86559801,628836.6958975135,-576397822.1355036,33071818.747267485,-503055632.00135064
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,27002759312.814487,17406836634.876736,17605736971.497204,27796573338.713715,31481039700.56179,17758668118.956818,895982.2460550743,2967821.858838922,624938.8962942814,-522108659.74140507,32066072.657242954,-505086719.5369485
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,26053173489.09046,7490801148.278849,7647106675.820414,27348970482.879204,31537941191.443497,17825775236.062057,902596.9187064955,2941408.4141804613,621115.1082859302,-533520418.3668991,31052455.296161503,-507917069.1965467
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,26902358326.786507,14231382303.621807,13256975229.343391,27053091292.544827,31589864164.20093,17893088730.028103,989493.3525710662,2915961.7480613985,618251.5343720601,-284238394.6183161,29585654.687835097,-509438198.14887977
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349024,27312724926.43814,18470959438.88772,18141433214.8069,27076096672.18217,31643601221.822285,17960617885.441235,1086166.3999647747,2893464.389466906,616449.8498715421,152210314.1096186,32902272.307941437,-509102725.4441875
2024-07-02,62024.39451520381,9.65456822152e-05,17059641196.300158,27365259566.054634,14477153290.519947,15044460425.221483,27035425181.988483,31696922714.57081,18028362404.913155,1303965.3857615662,2877812.974972453,617045.9726559098,74559151.90243231,35346844.74564737,-509233435.83220404
2024-07-03,60232.047441226,6.49329636044e-05,16851164520.54443,26803912822.31928,23831320646.443737,25067515479.1164,26981977292.371235,31749020987.4727,18096318101.384052,1313170.650570005,2866470.4122310514,617718.8230910401,-96067680.0266255,35504541.26413402,-510259758.85505795
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.45182,25649360962.267204,32894873862.21628,34843079978.06796,26727078486.538673,31797148468.252438,18164469609.932026,1219718.7848976138,2858650.146774683,617328.9090955425,-400425807.0040973,33574667.31603408,-513094965.28437066
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230968,24195711642.75293,37412654742.35999,37862729542.04601,26326071676.52988,31839299872.708664,18232795890.35293,1042738.9296712152,2855540.975782771,614952.2768346583,-436307873.15631896,32129371.547258556,-516323356.8259569
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.43177,24346558757.225994,15107296725.704262,14083089793.380466,26082269571.977814,31875479007.44635,18301272671.31678,959766.2576938766,2859706.9787975345,611633.6752568064,-267663236.03269604,30557381.51014617,-517675802.00229657
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,24001955138.499607,16994456354.934458,17975582776.371742,25667926259.365395,31906577124.83065,18369892112.67456,803298.0758556563,2865005.445978467,607812.7095200717,-547025163.9920818,29048912.97573006,-522114519.13751876
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,23803289488.76856,33091056259.556408,31969739396.518677,25166578339.69831,31929342442.005028,18438432019.8152,854013.2063556991,2870297.4091651626,603508.9699265931,-433912215.5696656,26887109.65488857,-525287860.4116798
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,24858059000.51844,20871532736.8938,20488049670.12433,24808406830.336002,31950366397.37804,18502610153.91953,760481.7127247171,2874935.7171930894,597942.114581763,-298085043.93095046,25757016.177549303,-526470438.5487147
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,24721657690.129307,20575621168.900837,20553319541.201385,24510941811.45172,31971316482.56762,18563111758.900406,762913.5725712419,2878524.730333279,592392.1805542484,-118299835.30636242,26092894.024101377,-523958659.33868647
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,25135426910.804237,21764751228.222595,22295271144.27963,24437522661.242725,31992388128.188313,18622427673.703182,764859.2060828157,2881352.528758362,586852.1921316881,84226764.66430147,28668702.46472624,-520803154.14871955
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,25230122220.384914,18886403597.750927,19224545190.81266,24585295600.904438,32013860300.572666,18683010256.732204,790994.4778327399,2883956.064038771,581590.6466882934,100217222.75348528,31408897.27073407,-516522576.5139905
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473848,25844918830.250225,13389442284.651243,12327076787.529448,24799347039.907898,32038618816.840614,18745587391.175056,882292.9516867574,2886865.7786334124,577329.0463717883,105668446.29605675,34196471.743861735,-511820654.3506984
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.80898,26475394522.300373,18846377980.72103,18007300829.1207,25152695523.30801,32066276291.95849,18811690515.022873,885643.7701168278,2890228.5014239233,573087.2083201683,365697528.15857315,39847534.48553157,-506891235.0387964
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,28826494904.41838,31285538328.296165,29382698869.174137,25870296296.972267,32101142488.86312,18881131406.3646,732669.8345843784,2893907.6390712,567133.1996616765,477343613.31347275,46715134.27172682,-502658847.5556698
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,29054347155.193027,32779931778.183037,33245685766.78025,26469766033.35435,32145873182.318523,18950765815.218388,657414.8955407618,2897979.425636988,560333.4544607883,356024033.97537506,52215475.25268766,-498258353.4825206
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.934898,28849850356.85171,24908554260.745914,25486096040.085667,27059507842.88612,32198464153.52098,19020619039.667313,533686.8041721231,2902384.471587025,552154.2932917201,270332118.6840602,56749201.38877219,-497231537.4952721
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,28907245760.348217,19639793387.280724,19654486501.001995,27598339107.106693,32258238421.392296,19090716104.454468,568562.3958088362,2907102.6274179616,544358.3868017094,344021661.87488335,62084106.59886363,-496640227.07273495
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,31480672162.43389,29104412927.83784,28429712515.09202,28491274813.11369,32328979646.566963,19161091457.780968,545984.1319472933,2911772.998379668,536307.3837350155,488713376.99024856,69007100.81145003,-497295161.0910851
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.632915,31458920325.653538,12030087578.410145,11884577349.338778,29293275026.742737,32410333528.596474,19231780967.249023,512405.82728236367,2916469.995338617,527879.846117354,357734052.9830445,74459355.85783392,-495076057.0859658
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974403,31529959553.50669,19274372023.521484,18821041300.95955,30015355745.486492,32501174371.812046,19302816778.893574,692030.2234590995,2920930.307510131,521438.71405244246,302627420.2632738,79287211.90998825,-492993243.32253957
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498028,31446213367.306885,19254252633.73053,19993756189.471245,30389601240.184853,32597229732.244915,19374218213.64208,802530.348857186,2925544.5299572805,516214.659290869,-74850153.2885467,79921836.3094801,-491881633.1625061
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,30281273350.60829,23752706779.600887,24559995902.78916,30564876410.95846,32695982319.578804,19445997262.60183,932778.6070277619,2930440.591046187,512425.1431745903,-123640886.80155537,80017132.1260382,-491896503.44274724
2024-07-24,65399.01927272711,8.90799417154e-05,17172101892.30808,29867496713.54321,20102990372.90124,20456675609.07375,30710254461.91439,32796183702.58914,19518160105.587234,1116288.2361489392,2935412.5319949277,510661.19790320704,-91661380.63480623,80468393.56638482,-492668093.42374206
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.077663,29483006004.81536,27019791836.47759,27463107585.228622,30792505925.409695,32897349215.67138,19590711841.13893,1118709.7185101141,2940384.3247961686,509084.742221178,-152893185.63905796,80098565.4694821,-493489126.4627162
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134148,31247864141.74216,23253199336.328854,22724325829.430237,30759247636.739445,32998501765.743195,19663655401.164436,1196736.8424844355,2945278.375025931,508170.3227349543,-173725600.76008743,79435692.63455093,-494311559.39813626
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,31690330362.55101,30344710067.62225,30518164692.993942,30792306213.439087,33098867324.51271,19736987149.373734,1369670.9459406335,2950264.503296051,509159.2497950299,-219292008.53766742,75892677.34452653,-495260691.93017626
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.22973,31896106952.261967,12081894332.447077,12261873182.33514,30844612984.689842,33197879168.329704,19810699806.588852,1361518.3342621645,2955271.0516998605,511037.0225225333,-309764804.60195297,72552825.11257893,-497208639.3116811
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,31667603765.941315,35505795763.1314,36888404976.8075,30876240184.49476,33295993161.63481,19884789657.147667,1389335.4630029951,2960298.1744724046,513221.3142718107,-401637041.44986534,69867250.38965794,-500169528.6217619
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030773,30826263641.446323,22244824904.45117,22965689224.960228,30954095940.328766,33394042406.937927,19959255855.52894,1391521.3087700855,2965348.1160925673,515520.886372152,-389290641.0671199,67224349.89646512,-502986364.89787096
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,30137060791.145218,22979573467.33759,24126080195.04388,30992605094.271908,33492177830.692085,20034099459.71106,1370168.9400109581,2970424.768833575,517842.2408729831,-502550854.14337456,65643906.5101549,-507051446.1658686
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82076,29182930131.607887,33603120218.55517,34780927490.38167,30949737112.385128,33589208742.62039,20109316927.408012,1472213.477505485,2975531.1219655974,521004.4218391315,-607478214.5827268,64382212.69733754,-512269127.5413562
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.4519,27908780559.796555,24612153008.457066,26098530388.960968,30472725172.10718,33680101961.34837,20184896266.1339,1466959.0729700248,2980668.510825555,524671.507567683,-895371198.4973725,63399719.164446115,-520335353.9638195
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,27410314000.08925,24478352382.44392,25575684853.34276,29861294263.184074,33763791274.49139,20260821138.708813,1372470.8541141471,2985832.0668610833,527049.2101927572,-1027353747.8583933,62393172.61134428,-529406074.5869493
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,26855400533.45737,26244344236.95122,28065095227.567627,29141193346.211987,33839106872.314987,20337071733.42591,1185001.7997705366,2991011.3711448936,526553.300590304,-1261749767.9624422,61356097.402145475,-541095331.2474602
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,22475953495.06609,88018037604.32011,90131892327.7768,27828100450.37267,33897715808.70505,20413599364.89813,1108564.0989910893,2996203.28823088,524969.0749074754,-1366213412.2168105,59849058.01302895,-554602962.4376161
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892073,23716052898.064823,34189543352.819347,33939950575.50021,26812356058.461025,33945447702.54439,20485872280.336002,897698.2563620014,3001402.43364996,521395.3366659777,-1227576683.95564,57477644.696415216,-566529562.0209038
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797298,23330029243.560665,30589784580.07561,30712883484.160065,25839922980.23466,33988929066.7723,20546932345.97149,796466.9874764752,3006603.0120692737,516291.30687753507,-1081375566.2953775,53050172.68909809,-576795907.035145
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,25129768265.37048,40624092180.5472,37744258173.26364,25260899856.486458,34027634185.116077,20601169904.347767,582212.427493885,3011796.51698336,508496.8097876862,-501712526.4225115,47430334.24951705,-580603598.298358
