t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,29124334822.655872,33578464042.037914,34784053600.71944,29615549851.391376,30779201669.806534,17101124030.008703,1059408.8929798894,3083439.4316976634,665392.9248372563,-346761651.1120543,47243296.888207614,-479090320.5024945
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057863,29106082598.880383,15284146768.097551,15620735769.44036,29476846834.27618,30860930240.92637,17165677149.460043,944544.2555533459,3078843.726643091,662048.3739561255,-407005851.32496506,44862465.60677266,-482114038.24019253
2024-06-20,64855.25399240256,5.93531121714e-05,16659508590.755524,29318041114.290115,20499132403.354973,20408506295.84099,29380716103.69003,30939429018.387383,17230516934.35527,903978.0551831918,3074801.1720023938,658249.2232818215,-288778434.132512,42876159.77797568,-483806275.7740216
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,29038261540.2098,19108903459.48371,19687827932.86288,29341592201.802937,31015343771.292126,17295636976.78742,978727.9039747502,3071244.511309862,655275.4215558355,-284419164.32568604,40486678.42598751,-485437322.0881727
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,29186393479.93203,4813877753.497772,4890300970.660881,29310550284.66421,31088977771.118546,17361028481.469627,945976.3229427956,3063680.727389544,651932.9563664575,-293226674.3648258,38035197.92823228,-487161344.3247026
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.69576,28973512659.127163,6218444746.095576,6989011838.057241,29220291377.14728,31160785204.13993,17426687998.086525,979712.5415691359,3053006.4237286015,648960.2219939916,-439484408.12664837,37064377.39318064,-490125213.0189011
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.325258,27151687268.976715,34844687194.72501,37570301931.73975,28842616212.010296,31228313978.94568,17492600297.093216,852717.2298436875,3042268.5307992473,644575.5404089368,-800440281.7184327,36075000.30200425,-496005353.69515073
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,27649959997.41048,22257995787.894184,22281744787.145416,28631991236.97524,31293884074.300846,17558757322.471264,730058.8471332971,3027864.9972651033,638830.997028122,-631605916.0855341,35075211.90796128,-499497051.8051754
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289236,27178048049.640007,16059541129.8627,16101348139.031956,28356557729.9409,31357725941.450073,17625153930.50766,765318.0150318936,3010791.691776802,633480.1476577399,-589494202.9178839,34073157.57543561,-501319335.74915373
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197306,27433652603.09512,15525682213.263018,15343381440.272398,28087359371.19876,31420172658.926678,17691791326.087696,828912.029791817,2991132.865598011,628836.6958975145,-576397822.1355075,33071818.747267187,-503055632.00135154
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,27002759312.814484,17406836634.876736,17605736971.497204,27796573338.713715,31481039700.5618,17758668118.956825,895982.2460550757,2967821.8588389233,624938.8962942825,-522108659.7414073,32066072.657242626,-505086719.5369494
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,26053173489.090466,7490801148.278851,7647106675.820414,27348970482.879204,31537941191.443497,17825775236.062057,902596.9187064971,2941408.414180463,621115.1082859316,-533520418.36690074,31052455.296161175,-507917069.1965476
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,26902358326.786507,14231382303.621807,13256975229.343391,27053091292.544827,31589864164.20093,17893088730.028103,989493.3525710675,2915961.7480614,618251.5343720615,-284238394.6183177,29585654.68783483,-509438198.1488807
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,27312724926.438145,18470959438.887714,18141433214.8069,27076096672.18217,31643601221.82228,17960617885.44123,1086166.3999647764,2893464.389466907,616449.849871543,152210314.1096186,32902272.30794117,-509102725.4441885
2024-07-02,62024.39451520381,9.65456822152e-05,17059641196.300158,27365259566.05464,14477153290.519947,15044460425.221483,27035425181.988483,31696922714.570812,18028362404.91316,1303965.3857615676,2877812.9749724544,617045.9726559115,74559151.90243231,35346844.74564707,-509233435.83220494
2024-07-03,60232.047441226,6.49329636044e-05,16851164520.54443,26803912822.31928,23831320646.443737,25067515479.1164,26981977292.371235,31749020987.4727,18096318101.384052,1313170.6505700063,2866470.4122310523,617718.8230910415,-96067680.02662604,35504541.26413372,-510259758.855059
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.45182,25649360962.267204,32894873862.21627,34843079978.06796,26727078486.538673,31797148468.252438,18164469609.932026,1219718.784897615,2858650.1467746845,617328.9090955439,-400425807.0040992,33574667.31603375,-513094965.2843716
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,24195711642.75293,37412654742.35999,37862729542.04601,26326071676.52988,31839299872.708664,18232795890.35293,1042738.9296712165,2855540.975782772,614952.2768346593,-436307873.15632087,32129371.547258228,-516323356.8259578
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.43177,24346558757.225994,15107296725.70426,14083089793.380465,26082269571.977818,31875479007.44635,18301272671.31678,959766.2576938778,2859706.9787975354,611633.6752568076,-267663236.0326982,30557381.510145754,-517675802.0022975
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,24001955138.49961,16994456354.93446,17975582776.371742,25667926259.3654,31906577124.830647,18369892112.674564,803298.0758556576,2865005.445978468,607812.7095200727,-547025163.9920837,29048912.975729764,-522114519.1375199
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,23803289488.76856,33091056259.55641,31969739396.51868,25166578339.698315,31929342442.00503,18438432019.815205,854013.2063557003,2870297.409165163,603508.9699265943,-433912215.569667,26887109.654888123,-525287860.4116808
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,24858059000.51844,20871532736.8938,20488049670.12433,24808406830.336002,31950366397.378044,18502610153.919525,760481.7127247184,2874935.7171930904,597942.1145817644,-298085043.9309518,25757016.177548945,-526470438.5487158
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,24721657690.12931,20575621168.900837,20553319541.201385,24510941811.45172,31971316482.567608,18563111758.900402,762913.572571243,2878524.730333279,592392.1805542496,-118299835.30636379,26092894.02410105,-523958659.33868754
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,25135426910.804237,21764751228.2226,22295271144.27964,24437522661.24273,31992388128.188313,18622427673.703182,764859.2060828172,2881352.528758363,586852.1921316897,84226764.66430065,28668702.46472588,-520803154.14872074
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,25230122220.38491,18886403597.750927,19224545190.812656,24585295600.904438,32013860300.572666,18683010256.732204,790994.4778327412,2883956.064038772,581590.6466882944,100217222.753485,31408897.270733714,-516522576.5139916
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473846,25844918830.25023,13389442284.651243,12327076787.52945,24799347039.907898,32038618816.84062,18745587391.17506,882292.9516867587,2886865.778633414,577329.0463717896,105668446.2960562,34196471.74386141,-511820654.35069954
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.80898,26475394522.300373,18846377980.721035,18007300829.1207,25152695523.30801,32066276291.95849,18811690515.022873,885643.7701168292,2890228.501423924,573087.2083201697,365697528.15857285,39847534.48553121,-506891235.0387976
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,28826494904.41838,31285538328.296165,29382698869.174137,25870296296.972267,32101142488.86312,18881131406.3646,732669.8345843797,2893907.6390712014,567133.1996616782,477343613.31347245,46715134.27172646,-502658847.555671
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702076,29054347155.193024,32779931778.18304,33245685766.78025,26469766033.35435,32145873182.318523,18950765815.218388,657414.895540763,2897979.4256369895,560333.4544607899,356024033.9753753,52215475.252687216,-498258353.4825218
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,28849850356.851707,24908554260.74592,25486096040.085667,27059507842.88612,32198464153.520973,19020619039.667305,533686.8041721245,2902384.4715870265,552154.2932917215,270332118.68406105,56749201.38877183,-497231537.4952733
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,28907245760.348217,19639793387.280724,19654486501.001995,27598339107.10669,32258238421.392292,19090716104.454464,568562.3958088375,2907102.627417963,544358.3868017106,344021661.87488526,62084106.59886333,-496640227.072736
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,31480672162.433887,29104412927.83784,28429712515.09202,28491274813.11369,32328979646.56697,19161091457.780968,545984.1319472946,2911772.998379669,536307.3837350169,488713376.99024993,69007100.81144968,-497295161.09108615
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,31458920325.653538,12030087578.410145,11884577349.338776,29293275026.742733,32410333528.59647,19231780967.24902,512405.827282365,2916469.9953386183,527879.8461173554,357734052.9830464,74459355.85783362,-495076057.08596694
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,31529959553.50669,19274372023.52148,18821041300.959557,30015355745.48649,32501174371.812046,19302816778.893574,692030.2234591009,2920930.307510132,521438.71405244386,302627420.26327354,79287211.90998793,-492993243.32254064
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,31446213367.30689,19254252633.73053,19993756189.47125,30389601240.18485,32597229732.244915,19374218213.64208,802530.3488571875,2925544.5299572824,516214.6592908704,-74850153.28854752,79921836.3094798,-491881633.1625072
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,30281273350.60829,23752706779.60089,24559995902.789158,30564876410.95846,32695982319.578796,19445997262.60182,932778.6070277633,2930440.591046188,512425.14317459124,-123640886.80155563,80017132.12603784,-491896503.4427483
2024-07-24,65399.01927272711,8.90799417154e-05,17172101892.30808,29867496713.543213,20102990372.90124,20456675609.073746,30710254461.91439,32796183702.58914,19518160105.587234,1116288.2361489409,2935412.5319949286,510661.19790320867,-91661380.6348065,80468393.56638461,-492668093.42374307
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.07766,29483006004.81536,27019791836.47759,27463107585.228622,30792505925.4097,32897349215.67137,19590711841.138924,1118709.7185101153,2940384.3247961695,509084.74222117895,-152893185.63905826,80098565.46948186,-493489126.4627174
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,31247864141.74216,23253199336.328854,22724325829.43022,30759247636.73945,32998501765.743195,19663655401.164436,1196736.8424844367,2945278.3750259317,508170.32273495593,-173725600.76008552,79435692.63455063,-494311559.3981374
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,31690330362.55101,30344710067.62225,30518164692.99394,30792306213.439087,33098867324.51272,19736987149.37374,1369670.9459406347,2950264.5032960526,509159.24979503127,-219292008.53766522,75892677.34452623,-495260691.9301774
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.229725,31896106952.261967,12081894332.447071,12261873182.335142,30844612984.689842,33197879168.329704,19810699806.588852,1361518.3342621657,2955271.051699862,511037.0225225347,-309764804.6019502,72552825.11257869,-497208639.31168216
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,31667603765.941315,35505795763.13141,36888404976.8075,30876240184.49476,33295993161.634815,19884789657.14767,1389335.4630029965,2960298.174472405,513221.31427181186,-401637041.449861,69867250.38965762,-500169528.6217629
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030777,30826263641.446327,22244824904.451168,22965689224.96022,30954095940.328766,33394042406.93792,19959255855.52893,1391521.3087700866,2965348.116092569,515520.8863721534,-389290641.0671161,67224349.89646488,-502986364.8978719
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,30137060791.145218,22979573467.337597,24126080195.04388,30992605094.271908,33492177830.692085,20034099459.71106,1370168.9400109595,2970424.768833576,517842.24087298405,-502550854.1433702,65643906.510154605,-507051446.1658695
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.820755,29182930131.607887,33603120218.55517,34780927490.38168,30949737112.385124,33589208742.62039,20109316927.408012,1472213.4775054862,2975531.121965598,521004.4218391329,-607478214.5827247,64382212.69733724,-512269127.54135704
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451897,27908780559.796555,24612153008.457066,26098530388.960968,30472725172.10718,33680101961.34837,20184896266.1339,1466959.0729700257,2980668.510825556,524671.5075676844,-895371198.4973725,63399719.16444588,-520335353.96382034
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,27410314000.08925,24478352382.443924,25575684853.34276,29861294263.184074,33763791274.491386,20260821138.70881,1372470.8541141485,2985832.066861084,527049.2101927581,-1027353747.8583933,62393172.61134404,-529406074.5869501
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,26855400533.45737,26244344236.95122,28065095227.567627,29141193346.211994,33839106872.314987,20337071733.42591,1185001.799770538,2991011.3711448945,526553.3005903056,-1261749767.962441,61356097.40214524,-541095331.2474611
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.34788,22475953495.066093,88018037604.3201,90131892327.77682,27828100450.372673,33897715808.705044,20413599364.89812,1108564.0989910907,2996203.288230881,524969.0749074763,-1366213412.2168171,59849058.01302868,-554602962.4376171
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892073,23716052898.064823,34189543352.81935,33939950575.50021,26812356058.461025,33945447702.544384,20485872280.335995,897698.2563620026,3001402.433649961,521395.3366659789,-1227576683.9556465,57477644.69641495,-566529562.0209048
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797298,23330029243.560665,30589784580.07561,30712883484.16008,25839922980.23466,33988929066.7723,20546932345.97149,796466.9874764764,3006603.012069275,516291.30687753623,-1081375566.2953873,53050172.68909785,-576795907.0351461
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,25129768265.37048,40624092180.5472,37744258173.26364,25260899856.48646,34027634185.11608,20601169904.34778,582212.4274938863,3011796.516983362,508496.8097876876,-501712526.42251915,47430334.249516726,-580603598.2983592
