t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,28250886415.243313,26075010488.37447,26612643646.577152,28800025311.686558,28189582290.026985,15520892289.72098,1309760.7603096846,3081875.1694216672,555662.8190949832,77649149.20997183,81064393.91588569,-455322094.355062
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.638882,28842968563.836945,20078166533.350574,21142963084.62025,28898072631.087223,28289156572.982887,15578313741.542725,1481715.2995951101,3084834.089220302,559125.1011790938,-156624883.1277967,80634800.35321924,-454039187.645077
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,29198903294.293385,11438674004.15974,11056458088.780052,29037272913.247154,28390215270.21471,15636040123.194836,1596804.4194916207,3088156.766352243,563833.0477607504,-74561863.40942518,81118948.18449786,-452948206.9190805
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,29040077237.252937,10388912858.41102,11272709951.279655,29176919052.473965,28490248479.814014,15694063132.038845,1735546.7249217478,3091312.1071388186,570045.3315922762,-122107536.85467775,80383986.70792761,-453708060.1126418
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,29428914192.35566,18810181844.05638,18460262502.941353,29137538922.609028,28588796589.14882,15752379670.338844,1838543.4304669288,3095120.185158411,577338.0505877866,-351822242.37849456,79615544.53929734,-456156596.3150726
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464493,29234752786.473167,24168891254.54824,25053114758.31801,29080924459.212948,28686476191.39573,15810990346.47094,1949615.3592233572,3100332.0714811804,584658.1752655138,-398856912.14567214,78836951.80422843,-458823503.10225534
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,29119433325.462357,18694372224.51224,18956840326.214363,29016562259.273968,28781219918.23761,15869881148.444649,1877241.5938170142,3104996.168465106,592005.7594716961,-414397593.0454524,77186860.20651442,-462090054.92202014
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,29223450192.44522,21182194389.75355,20994879265.082527,29155499941.731384,28876022775.23716,15929050139.997612,1877179.081939082,3109327.922847907,599375.402210084,-310833552.63492286,74612814.40396094,-464208822.63960016
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331491,29050077931.739,19692007780.20817,20376461431.09346,29185086994.28882,28969454858.16258,15988489536.389942,1962461.9801019777,3113847.1237027124,606767.5048578905,-256498852.58001027,71440816.79301584,-465722077.4457722
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,28439497905.60538,7553010151.84636,7486033836.036063,29076600510.19053,29058207238.72689,16048176103.347834,1970428.8653147833,3118020.5847912696,614179.9475072855,-301533081.0899233,66177746.56762284,-467733368.802977
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,28454830949.01852,11719387667.233654,11730069805.948772,28992993897.585613,29142818033.797585,16108089282.378984,1982447.4603800033,3121874.9680745355,621610.7757624756,-176802373.35370663,60293095.30224419,-468662539.15934074
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,31213320840.946335,23813595699.62243,23247648729.101997,29247909133.09857,29226716057.674225,16168216386.524023,1843138.4285211999,3123779.0107027506,628684.3379728582,-145941283.43864903,56472036.375866234,-469619554.03231
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.965935,32774913506.793667,21172930641.19061,20754942809.754776,29753646378.85864,29312027072.56418,16228548267.236183,1695317.8463727378,3123752.0332423076,634079.9365623796,40088907.30500821,55488159.24268681,-470596481.1560665
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,33685140855.37208,20298852383.712543,19851959451.64934,30405890311.702885,29402529551.97944,16289092731.258873,1747057.5272024956,3123088.2605734114,640012.6116031765,141426197.84291157,56397697.8868328,-471586180.0221611
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,33599906112.87173,15625320121.183453,16564230644.727892,31031098300.335243,29497596558.9358,16349853958.549805,1752489.4572215115,3120224.413920236,645971.3593547975,-19463180.47358322,57129436.8617636,-472578334.83236694
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.848045,33623213318.93044,21652417035.43611,22739752574.580956,31684403355.648308,29597297548.86979,16410837009.791079,1728265.6364313734,3115654.394028063,651625.033620707,-77017735.93923405,57585588.723676175,-473460051.1629926
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,33296875444.70558,5922122171.431172,6325210626.305,32378314432.662624,29706149369.968277,16472072249.93717,1701164.521529001,3110268.735239866,656940.4859286121,-144169846.03696617,57293911.05903423,-470038433.8893039
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525944,33545693018.75495,6665559037.001681,6424797303.160623,33105580442.62497,29825764071.28559,16533598230.511276,1649415.6463051506,3104300.1123340437,661645.1562762563,-108249292.81465517,57398856.569910765,-465767512.79500335
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.27866,31968026008.978416,12713973019.366566,12713209776.219698,33213395466.629555,29947803402.934772,16595428582.605434,1574346.1034829016,3098340.1254190644,665481.4411890975,-188989825.29659286,56609115.73526624,-463307402.2758889
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.25282,30603202432.815693,26473207654.386116,28117942151.37053,32903151027.48984,30067913757.432266,16657565643.787117,1478294.7577322498,3094093.30480647,668220.0516434871,-483664443.64234227,55660118.66185787,-465045048.40087104
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,30077003718.68673,26472664423.33339,26387544023.18582,32387702865.10622,30184812861.089874,16720011306.139198,1434105.9080197199,3090464.263658195,670438.5078276312,-535346233.9160043,54714613.49131954,-466397939.2055638
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,29990956228.39314,22826882972.88628,23563848785.71947,31872138595.894993,30298039734.1056,16782765747.665207,1359754.7431052593,3088655.4804488868,671802.404758133,-506496989.5286831,53771067.382979155,-468068925.6540044
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.271065,29312128853.41947,20165030486.216103,20774469848.24305,31256269386.536285,30406986869.02826,16845835262.025558,1231950.9886061903,3088043.740836745,671721.6657043707,-438226107.08326924,52842121.51837462,-468079378.57289964
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,29403686899.903103,6749301487.061956,6764072133.951086,30700099594.421642,30509107848.900383,16909213066.989054,1178804.3580160702,3088064.871398288,671030.3707817995,-382752134.51402664,51873000.62217367,-470927917.73145235
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,29605325011.74567,7366685230.153398,7113448185.782305,30137189879.134605,30603745823.14531,16972889184.640089,1122138.8509141733,3088641.4929251345,669692.7298172156,-380969947.2954503,50952547.84763828,-473615143.4508079
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,29795413424.935596,24483537970.31492,24682461592.18716,29826816652.84277,30693527318.06023,17036860224.973438,1042291.8715292318,3087476.243207706,667454.0519519553,-409496642.2981803,49302557.509756505,-476712279.187567
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.92714,29124334822.655872,33578464042.03792,34784053600.719444,29615549851.39137,30779201669.80654,17101124030.008707,1059408.8929798894,3083439.431697663,665392.9248372559,-346761651.11205304,47243296.888208,-479090320.50249374
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057863,29106082598.880383,15284146768.097555,15620735769.44036,29476846834.276176,30860930240.92637,17165677149.460043,944544.2555533458,3078843.72664309,662048.373956125,-407005851.3249633,44862465.60677308,-482114038.2401917
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755524,29318041114.290115,20499132403.35496,20408506295.84098,29380716103.690033,30939429018.387386,17230516934.355274,903978.0551831914,3074801.1720023938,658249.2232818212,-288778434.1325102,42876159.777976036,-483806275.77402073
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,29038261540.209797,19108903459.48371,19687827932.86287,29341592201.802937,31015343771.292126,17295636976.78742,978727.9039747501,3071244.511309862,655275.4215558355,-284419164.3256832,40486678.42598796,-485437322.08817166
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,29186393479.93203,4813877753.497773,4890300970.66088,29310550284.664207,31088977771.11854,17361028481.469624,945976.3229427955,3063680.7273895433,651932.956366457,-293226674.3648228,38035197.92823282,-487161344.32470167
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,28973512659.127167,6218444746.095576,6989011838.057241,29220291377.147278,31160785204.13993,17426687998.086525,979712.5415691355,3053006.423728601,648960.2219939914,-439484408.1266454,37064377.393181115,-490125213.01890016
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.325258,27151687268.976715,34844687194.72501,37570301931.73974,28842616212.010296,31228313978.945683,17492600297.09322,852717.2298436873,3042268.5307992473,644575.5404089368,-800440281.7184286,36075000.302004755,-496005353.69514984
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.649143,27649959997.410477,22257995787.894184,22281744787.145416,28631991236.975243,31293884074.300846,17558757322.471256,730058.8471332967,3027864.9972651037,638830.9970281222,-631605916.08553,35075211.907961756,-499497051.80517435
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289234,27178048049.64001,16059541129.8627,16101348139.03196,28356557729.940907,31357725941.450073,17625153930.50766,765318.0150318932,3010791.6917768014,633480.1476577395,-589494202.9178809,34073157.575436026,-501319335.7491528
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197304,27433652603.09512,15525682213.263018,15343381440.272396,28087359371.198757,31420172658.926678,17691791326.087696,828912.0297918165,2991132.865598011,628836.6958975145,-576397822.1355036,33071818.747267753,-503055632.0013505
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364504,27002759312.81449,17406836634.876736,17605736971.497204,27796573338.71372,31481039700.5618,17758668118.956825,895982.2460550753,2967821.858838923,624938.8962942823,-522108659.74140507,32066072.657243133,-505086719.5369483
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,26053173489.09046,7490801148.278849,7647106675.820414,27348970482.879208,31537941191.443497,17825775236.062057,902596.9187064965,2941408.414180463,621115.1082859316,-533520418.3668991,31052455.29616168,-507917069.19654655
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,26902358326.786507,14231382303.621807,13256975229.343391,27053091292.544827,31589864164.20093,17893088730.028103,989493.3525710673,2915961.7480614,618251.5343720613,-284238394.6183161,29585654.687835276,-509438198.1488796
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,27312724926.43814,18470959438.88772,18141433214.8069,27076096672.18217,31643601221.822285,17960617885.441235,1086166.399964776,2893464.389466907,616449.849871543,152210314.1096186,32902272.307941616,-509102725.44418734
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.30016,27365259566.05464,14477153290.519947,15044460425.221483,27035425181.988483,31696922714.57081,18028362404.913155,1303965.3857615672,2877812.974972454,617045.9726559108,74559151.90243231,35346844.74564758,-509233435.83220387
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.54443,26803912822.31928,23831320646.443737,25067515479.1164,26981977292.371235,31749020987.4727,18096318101.384052,1313170.6505700063,2866470.4122310523,617718.8230910415,-96067680.0266255,35504541.26413423,-510259758.8550578
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.451818,25649360962.267204,32894873862.21628,34843079978.06796,26727078486.538677,31797148468.252438,18164469609.932026,1219718.7848976147,2858650.146774684,617328.9090955434,-400425807.0040973,33574667.31603429,-513094965.2843704
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,24195711642.75293,37412654742.359985,37862729542.04601,26326071676.52988,31839299872.708664,18232795890.35293,1042738.9296712162,2855540.9757827716,614952.276834659,-436307873.15632004,32129371.547258765,-516323356.8259567
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.43177,24346558757.226,15107296725.704262,14083089793.380466,26082269571.977814,31875479007.44635,18301272671.31678,959766.2576938777,2859706.9787975354,611633.6752568071,-267663236.03269714,30557381.51014629,-517675802.0022963
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,24001955138.499607,16994456354.934458,17975582776.371742,25667926259.3654,31906577124.83065,18369892112.67456,803298.0758556573,2865005.445978468,607812.7095200727,-547025163.9920828,29048912.97573021,-522114519.13751864
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,23803289488.76856,33091056259.556408,31969739396.518673,25166578339.698322,31929342442.005028,18438432019.8152,854013.2063557002,2870297.409165163,603508.9699265943,-433912215.5696662,26887109.65488872,-525287860.4116796
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,24858059000.518436,20871532736.8938,20488049670.12433,24808406830.336002,31950366397.37804,18502610153.91953,760481.7127247181,2874935.7171930904,597942.1145817642,-298085043.930951,25757016.17754942,-526470438.5487146
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,24721657690.129307,20575621168.900833,20553319541.201385,24510941811.45172,31971316482.56762,18563111758.900406,762913.5725712428,2878524.73033328,592392.1805542498,-118299835.30636351,26092894.024101526,-523958659.33868635
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342829,25135426910.804234,21764751228.222595,22295271144.27963,24437522661.242725,31992388128.188316,18622427673.703186,764859.2060828168,2881352.528758363,586852.1921316895,84226764.66430037,28668702.46472639,-520803154.1487195
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,25230122220.38491,18886403597.750927,19224545190.81266,24585295600.904438,32013860300.572666,18683010256.732204,790994.477832741,2883956.064038772,581590.6466882944,100217222.75348528,31408897.27073428,-516522576.5139904
