t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,30596202089.432003,28907663788.448063,29493865036.730698,30653735601.822235,31108491239.591362,15090597727.98012,5428988.762143818,6540707.154653587,670322.9458778504,-228240020.26996666,465595494.6113739,-991500508.5490401
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,28472265098.60491,41781802425.21343,44133928409.88222,30301852412.72118,31108491239.591362,15090597727.98012,4759242.741387238,6540707.154653587,670322.9458778504,-593370478.5104359,465595494.6113739,-991500508.5490401
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,28495215496.35373,25913942330.64772,26200382827.530323,29906465040.630928,31108491239.591362,15090597727.98012,4265431.996403758,6540707.154653587,670322.9458778504,-534316785.13181466,465595494.6113739,-991500508.5490401
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,29182097333.782097,28993391983.62807,28035396432.582275,29624441530.854755,31108491239.591362,15090597727.98012,3840436.160888078,6540707.154653587,670322.9458778504,-404252363.33758324,465595494.6113739,-991500508.5490401
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,28185249263.675865,28384863771.44716,28762627666.63164,29379064079.830597,31108491239.591362,15090597727.98012,3412214.6842299695,6540707.154653587,670322.9458778504,-346129460.4426727,465595494.6113739,-991500508.5490401
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,28629533656.23849,14863418189.41738,14603570101.058731,29187594716.073704,31108491239.591362,15090597727.98012,2887471.631713184,6540707.154653587,670322.9458778504,-237929397.79771832,465595494.6113739,-991500508.5490401
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,29117037515.01968,19292942190.7444,18658362230.14878,28953942921.8724,31108491239.591362,15090597727.98012,1450470.273115979,6540707.154653587,670322.9458778504,-250015432.14549175,465595494.6113739,-991500508.5490401
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,31204839549.372345,28715792279.36884,27574910136.174587,29040891130.435303,31108491239.591362,15090597727.98012,1541153.876746421,6540707.154653587,674556.3600042445,-3289233.3630793435,465595494.6113739,-991500508.5490401
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,30000680886.8003,30364741023.6182,32075085624.18684,29259236243.03464,31108491239.591362,15090597727.98012,1614569.2077512767,6540707.154653587,674556.3600042445,88393821.50836971,465595494.6113739,-991500508.5490401
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,30204665683.685425,33210215589.84183,33072779934.23833,29503443412.653454,31108491239.591362,15090597727.98012,1708001.357658511,6540707.154653587,674556.3600042445,148947557.577813,465595494.6113739,-991500508.5490401
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,30492943548.082016,26064959500.97189,26617570587.494675,29690707157.553448,31108491239.591362,15090597727.98012,1691265.667418937,6540707.154653587,674556.3600042445,-66853390.64626993,465595494.6113739,-991500508.5490401
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,29414883395.849358,35200929771.59136,36499439753.758514,29866369176.43537,31108491239.591362,15090597727.98012,1583906.14727915,6540707.154653587,674556.3600042445,-198388545.92950848,465595494.6113739,-991500508.5490401
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,27097083185.714127,40942632477.959335,43133038692.84797,29647447680.64618,31108491239.591362,15090597727.98012,1289932.7084556955,6540707.154653587,674556.3600042445,-548424874.9648345,465595494.6113739,-991500508.5490401
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,27324902856.64554,34790935771.00721,35531629980.10303,29391428443.735588,31108491239.591362,15090597727.98012,1106053.0998218444,6540707.154653587,674556.3600042445,-744892613.4921826,465595494.6113739,-991500508.5490401
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.366362,26171309078.53858,33073646577.83001,34528234209.21722,28672352662.187904,31108491239.591362,15090597727.98012,766388.5402240052,6540707.154653587,674556.3600042445,-1115674009.8609624,465595494.6113739,-1115674009.8609624
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,25997104786.710987,34293327741.44978,34153418802.78951,28100413219.318005,31108491239.591362,15090597727.98012,627573.9962706506,6540707.154653587,627573.9962706506,-851352075.6854036,465595494.6113739,-1115674009.8609624
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,25314422569.06818,34837580746.573044,36384842503.98931,27401807060.08697,31108491239.591362,15090597727.98012,445725.19716396835,6540707.154653587,445725.19716396835,-1092023134.6882274,465595494.6113739,-1115674009.8609624
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.259588,26088228168.098717,31391439136.181023,31302788009.26254,26772562005.803642,31108491239.591362,15090597727.98012,153901.36634527805,6540707.154653587,153901.36634527805,-1000414247.0537605,465595494.6113739,-1115674009.8609624
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.48393,25697807170.24145,44092375295.41995,43843747296.90504,26241551116.431084,31108491239.591362,15090597727.98012,187381.7003012485,6540707.154653587,153901.36634527805,-779394535.5277508,465595494.6113739,-1115674009.8609624
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,26072606554.486263,20479513113.6257,20142825321.94757,26095197311.969963,31108491239.591362,15090597727.98012,263033.29784258123,6540707.154653587,153901.36634527805,-418381106.018213,465595494.6113739,-1115674009.8609624
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,26038942067.69171,17511942940.860603,17425200698.202377,25911488627.8337,31108491239.591362,15090597727.98012,282887.22933493217,6540707.154653587,153901.36634527805,-300175898.6247782,465595494.6113739,-1115674009.8609624
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,26947309835.149685,25221304226.05681,24705379564.780663,26022345878.77814,31108491239.591362,15090597727.98012,72556.20715340234,6540707.154653587,72556.20715340234,-18674142.530013494,465595494.6113739,-1115674009.8609624
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,26746746114.275127,19805399371.47467,19856367734.519817,26129437497.00159,31108491239.591362,15090597727.98012,63104.4950239183,6540707.154653587,63104.4950239183,-45942328.4879303,465595494.6113739,-1115674009.8609624
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,26619461663.783195,26370846174.61597,27361300564.72184,26315871653.389446,31108491239.591362,15090597727.98012,185360.87524683215,6540707.154653587,63104.4950239183,33601581.12784086,465595494.6113739,-1115674009.8609624
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.28106,26174958994.007957,26270737696.007908,26888044608.86815,26328261771.376484,31108491239.591362,15090597727.98012,306577.3271816862,6540707.154653587,63104.4950239183,-67249567.41197695,465595494.6113739,-1115674009.8609624
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,25726819584.37376,20530659223.523697,20228737305.679623,26332406401.966816,31108491239.591362,15090597727.98012,400147.64436759386,6540707.154653587,63104.4950239183,-59636150.36495427,465595494.6113739,-1115674009.8609624
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,25899256750.91443,17013861260.605864,17490902917.69503,26307642144.313694,31108491239.591362,15159548585.344715,480984.7260835017,6540707.154653587,63104.4950239183,-175883214.47456822,465595494.6113739,-1115674009.8609624
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096628,25543585666.6486,13483726136.21338,13459978118.45856,26236876944.164677,31108491239.591362,15299407891.800938,435130.72921311617,6540707.154653587,63104.4950239183,-184882389.46076912,465595494.6113739,-1115674009.8609624
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,25620218401.495697,18878825791.471226,19192936692.41836,26047292453.64268,31108491239.591362,15377894236.740717,665453.3285740564,6540707.154653587,63104.4950239183,-303458898.34980935,465595494.6113739,-1115674009.8609624
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,25089882761.73796,28837455627.329315,29717626764.669987,25810597688.994514,31108491239.591362,15424492580.006044,761339.9404667241,6540707.154653587,63104.4950239183,-421916437.53488433,465595494.6113739,-1115674009.8609624
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,23119609225.863583,38973034259.7464,40578895225.47964,25310618769.29171,31108491239.591362,15424492580.006044,689979.0139466309,6540707.154653587,63104.4950239183,-509831662.62450844,465595494.6113739,-1115674009.8609624
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,23334282845.494614,24088868806.41044,24268676210.64458,24904807890.932667,31108491239.591362,15447382946.11146,546822.5547580805,6540707.154653587,63104.4950239183,-447331732.8207801,465595494.6113739,-1115674009.8609624
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207632,24894211818.60911,29558227775.12322,28460488624.7002,24785863924.394855,31108491239.591362,15490195001.260014,298087.82115868054,6540707.154653587,63104.4950239183,-333643556.73807365,465595494.6113739,-1115674009.8609624
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,25154220997.400528,19470209434.672115,18918210631.252537,24679430245.32144,31108491239.591362,15496017548.569582,365154.5115150455,6540707.154653587,63104.4950239183,-186637776.66539574,465595494.6113739,-1115674009.8609624
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.12978,25139665038.05549,17475408788.816223,17239220678.90087,24621727298.37957,31108491239.591362,15500236017.549465,353636.3360230397,6540707.154653587,63104.4950239183,-156289192.071034,465595494.6113739,-1115674009.8609624
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,25028849290.83301,26027180805.78929,26669206402.17644,24537245996.856327,31108491239.591362,15665809342.767885,388143.96666390577,6540707.154653587,63104.4950239183,-203134148.56246457,465595494.6113739,-1115674009.8609624
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,25061814676.93548,21550497878.42712,22210819894.770653,24533236270.455975,31108491239.591362,16011923223.511932,314406.80675143376,6540707.154653587,63104.4950239183,-171727131.277159,465595494.6113739,-1115674009.8609624
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,24591818187.28799,21239037554.07624,22019163453.62549,24743551836.37375,31108491239.591362,16431194292.527714,341533.1226662551,6540707.154653587,63104.4950239183,-53764978.96516037,465595494.6113739,-1115674009.8609624
2024-05-09,63046.76471450352,2.3494620801e-06,14272554274.731705,25006094933.462696,21948999569.265507,21482655277.92557,24982382134.6549,31108491239.591362,16896058951.681767,498813.56856889644,6540707.154653587,63104.4950239183,38542406.11685072,465595494.6113739,-1115674009.8609624
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,24691740627.883045,23277180044.138844,24961813110.105087,24953457678.83689,31108491239.591362,17418026649.40287,724652.364958547,6540707.154653587,63104.4950239183,-358939339.08161545,465595494.6113739,-1115674009.8609624
2024-05-11,60777.84915762975,4.25178341738e-05,14255563325.680664,24543925132.88851,10779893876.20902,11013652925.355398,24866272555.335175,31108491239.591362,18123801557.112392,677876.3321755534,6540707.154653587,63104.4950239183,-471190460.876752,465595494.6113739,-1115674009.8609624
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,24545955764.998127,11128770660.81248,10973415850.39931,24781456944.898407,31108491239.591362,18684327121.32159,737622.9476595508,6540707.154653587,63104.4950239183,-482738075.0913492,462977212.95835084,-1115674009.8609624
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,25675419112.333138,22714927479.566128,22124328959.61563,24873824062.255573,31108491239.591362,19303343652.326687,641139.786239816,6540707.154653587,63104.4950239183,-306648915.61454254,462977212.95835084,-1115674009.8609624
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,24751502123.819843,19476463349.13481,19856987941.859505,24829493697.52476,31108491239.591362,19751372820.190212,653394.606361395,6540707.154653587,63104.4950239183,-266677855.0975655,372783173.3768733,-1115674009.8609624
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,27847721692.48311,26901753722.22405,25162304143.96365,25294622769.695496,31108491239.591362,20136665464.534393,549110.6824842071,6540707.154653587,63104.4950239183,93261498.87524115,284964227.8808967,-1115674009.8609624
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,27064806791.48314,22163699218.41884,22791727352.798244,25588724463.698418,31108491239.591362,20473461493.242195,671063.1381611999,6540707.154653587,63104.4950239183,-63077419.084664755,284964227.8808967,-1115674009.8609624
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.67418,28156637328.0323,20870255943.512405,20330411127.82915,26083709706.57688,31108491239.591362,20740084743.363533,527822.2164692167,6540707.154653587,63104.4950239183,254705135.4366921,284964227.8808967,-1115674009.8609624
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523228,28224501319.17389,10911662650.884964,11110855045.190697,26609506304.61765,31108491239.591362,20753804245.58314,546227.1005833426,6540707.154653587,63104.4950239183,259643228.98535565,284964227.8808967,-1115674009.8609624
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999882,28062554262.665253,14340811647.751827,14756253823.463686,27111877518.5701,31108491239.591362,20753804245.58314,517828.9729802053,6540707.154653587,63104.4950239183,178100802.39606556,284964227.8808967,-1115674009.8609624
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,29704575101.410217,31022720020.90577,29252111085.68822,27687471231.29539,31108491239.591362,20753804245.58314,786687.8703177425,6540707.154653587,63104.4950239183,346673718.86278725,346673718.86278725,-1115674009.8609624
