,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-08-22 00:00:00+00:00,60388.15339234167,76447137.52017389,55107478352.369995,13790659490.07,76447137.52017389,-10202518.077654332,896853320.5230713,48.060001373291016,109629669.13261414,26.700000762939453,28253940.80734253,34.349998474121094,543592160.8528137,52.7400016784668,124086675.94909668,60.2400016784668,49113673.36845398,32.86000061035156,25568366.47491455,60.31999969482422,4970367.974853516,17.059999465942383,4005687.8746032715,17.09000015258789,3004422.026824951,34.9900016784668,2764210.132598877,64.05999755859375,1864145.9289550781,280927072.8029243,577582627.6532693,-385129646.4535261,1.0569575261435167,1.1503958182020586,1.0133185199156776,5932880926.21273,12232898577.610716,6908168605.949263
2024-08-23 00:00:00+00:00,64033.18995774379,245102426.47496417,58305712837.765495,14539594686.38,245102426.47496414,-30590858.12416821,3183815704.2240906,50.790000915527344,327316160.90011597,28.25,69993330.0,36.279998779296875,1874707260.9222412,55.72999954223633,518127378.74412537,63.65999984741211,183869177.5592804,34.709999084472656,112203543.04046631,63.65999984741211,34064465.91835022,18.00749969482422,22768682.614135742,18.040000915527344,11330924.575042725,36.939998626708984,17993473.331069946,67.66000366210938,11441306.619262695,448348327.1872262,564620188.1666725,-401522304.16036695,1.1153357180891557,1.147092827490693,1.0128877351889565,7660489494.93412,12137441447.27914,6844842287.639584
2024-08-24 00:00:00+00:00,64120.173232814515,0.0,58305712837.765495,14539594686.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448348327.1872262,551268415.8476127,-420055940.15791893,1.1153357180891557,1.1453293563111662,1.012375963106451,7660489494.93412,12034109219.64663,6781445179.901115
2024-08-25 00:00:00+00:00,64308.38316617404,0.0,58305712837.765495,14539594686.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448348327.1872262,557312906.6235633,-436757517.8413835,1.1153357180891557,1.1398080162825641,1.0116250408361327,7660489494.93412,12007279182.831905,6719000883.378049
2024-08-26 00:00:00+00:00,62929.60786265167,172419958.95760974,58182309422.03634,14419452889.48,172419958.95760974,-37115312.77380074,1198864165.4384613,50.5,141102050.0,28.049999237060547,34832489.05258179,36.09000015258789,703022375.9723663,55.40999984741211,163897238.54866028,63.290000915527344,69188629.00085449,34.5,56062500.0,63.369998931884766,10563778.82194519,17.920000076293945,8881152.03781128,17.950000762939453,1992450.0846862793,36.75,4887750.0,67.27999877929688,4433751.919555664,624071251.1762643,574069671.259639,-452456507.78570396,1.1089612231369326,1.134093703926384,1.0106421245632446,8075339216.550903,11980232852.833555,6684429528.146387
2024-08-27 00:00:00+00:00,59545.84053510911,-110858690.84136064,57084879143.9227,14137040759.96,-110858690.84136063,-577519.620702607,1212258396.4341736,49.5099983215332,124012643.79577637,27.549999237060547,38256479.94056702,35.380001068115234,689506688.8160706,54.33000183105469,245022875.25787354,62.08000183105469,52687297.55401611,33.86000061035156,39203108.70666504,62.150001525878906,7246690.1779174805,17.575000762939453,7458830.323791504,17.600000381469727,2488640.0539398193,36.0099983215332,3176081.8519592285,65.95999908447266,3199059.955596924,474167186.7278844,580195095.9034547,-467517762.0343231,1.0902710980016297,1.1274144245652375,1.0093781669529691,7942091044.929314,11952846415.87811,6641315068.430384
2024-08-28 00:00:00+00:00,59024.8230392339,-107297116.36608276,54494390032.56862,13387889965.18,-107297116.36608277,-17988745.47043934,2179479851.050186,46.939998626708984,124808762.34855652,26.149999618530273,66426229.0309906,33.52000045776367,1206968064.4828796,51.470001220703125,494209804.72106934,58.83000183105469,104299710.24627686,32.08000183105469,135926175.75836182,58.88999938964844,15293732.8414917,16.657499313354492,13685801.43585205,16.68000030517578,7509336.137390137,34.15999984741211,5455351.975631714,62.540000915527344,4896882.071685791,275813715.7453044,572679612.8649331,-455164461.5541304,1.0431038702308026,1.120224255993714,1.0064641888999903,8671271437.669983,11858583075.165062,6646342541.417811
2024-08-29 00:00:00+00:00,59352.72903311219,-59827661.80397491,54550932614.118744,13466245693.26,-59827661.80397491,-8577600.759125218,1613666743.9409256,47.209999084472656,137499122.3335266,26.25,37172100.0,33.689998626708984,764510293.8365936,51.790000915527344,387787989.8551941,59.220001220703125,139498634.87548828,32.2599983215332,110100148.27156067,59.18000030517578,17937458.09249878,16.75749969482422,6803544.876098633,16.760000228881836,3393900.046348572,34.369998931884766,4230946.868515015,62.849998474121094,4732604.885101318,139538916.42115557,555813216.6983302,-447408216.0179327,1.0439609533338179,1.1153582224285294,1.0036425386651704,9388084861.087837,11836773667.065277,6689563263.404254
2024-08-30 00:00:00+00:00,59145.629964946354,-43952023.979728386,54195743260.24597,13322237472.5,-43952023.979728386,-23025691.992837273,1542095548.6602783,46.75,148459300.0,26.0,43040400.0,33.369998931884766,761913826.6124725,51.22999954223633,363026022.75619507,58.630001068115234,109925389.00260925,31.950000762939453,76785436.83357239,58.630001068115234,11210056.204223633,16.584999084472656,10859857.400512695,16.610000610351562,5469673.2009887695,34.0099983215332,7097886.6497039795,62.25,4307700.0,-149515534.03353703,532952181.9107382,-443438041.5805794,1.0388302012354653,1.1102656738793597,1.0005859689375651,7746364705.524025,11816265557.651608,6630517579.204639
2024-08-31 00:00:00+00:00,58971.65433649913,0.0,54195743260.24597,13322237472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149515534.03353703,509635736.46584994,-445964999.1812994,1.0388302012354653,1.108228463709322,0.9976605991957177,7746364705.524025,11705546195.704592,6568963600.120203
2024-09-01 00:00:00+00:00,57319.94854396987,0.0,54195743260.24597,13322237472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149515534.03353703,486456461.00491494,-430493595.4975304,1.0388302012354653,1.1060994026284439,0.9954979967518637,7746364705.524025,11580999076.179052,6504777792.0843525
2024-09-02 00:00:00+00:00,59099.379977351666,-81736145.45472293,54026052136.03807,13322237472.5,-81736145.45472293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403671638.4458697,463123765.46690434,-431812512.0308413,1.0365276317220178,1.1038586165505642,0.993293614670781,6547500540.085564,11458767675.020386,6358351987.98573
2024-09-03 00:00:00+00:00,57469.42269851668,-349231331.7917668,52961039736.40573,13087439404.6,-349231331.7917668,-71429023.21125586,1562275574.0755463,46.20000076293945,193845963.20114136,25.75,27789915.0,32.97999954223633,782605495.1374054,50.70000076293945,385720535.80436707,57.95000076293945,48127475.633621216,31.610000610351562,72336325.39672852,58.029998779296875,12041224.746704102,16.40999984741211,24431207.77282715,16.43000030517578,6069242.112731934,33.650001525878906,4317295.195770264,61.540000915527344,4990894.074249268,-642044279.3962759,439447763.3888468,-448679631.4207991,1.0216883191498605,1.1014181356132005,0.9902996399443719,6897517717.726936,11337542612.461231,6234254323.79702
2024-09-04 00:00:00+00:00,57982.58721610005,-57193482.0778485,52823341599.372444,13050004172.61,-57193482.0778485,-50967371.41913713,1425506856.4688873,46.25,218531250.0,25.75,31071495.0,33.040000915527344,652602794.0834045,50.7599983215332,343076676.6555786,58.0,98507200.0,31.639999389648438,45178755.128479004,58.0099983215332,6636343.807983398,16.427499771118164,15625837.782287598,16.440000534057617,3370200.1094818115,33.68000030517578,5078944.046020508,61.599998474121094,5827359.8556518555,-591940645.1080416,416201395.831436,-441118032.3676562,1.0191182175318745,1.0991677304536756,0.9987230385058676,6143544723.1456375,11040070169.558392,6059723202.475134
2024-09-05 00:00:00+00:00,56163.84947799361,-243410359.68318224,51048628456.14639,12557088591.64,-243410359.68318224,-33650381.301854216,1339845731.0737228,44.65999984741211,161432501.44844055,24.850000381469727,50901249.7813797,31.850000381469727,655326497.8488922,48.9900016784668,309420850.6011963,55.9900016784668,67014433.00895691,30.520000457763672,62056316.930770874,56.04999923706055,6507404.9114227295,15.850000381469727,10461000.25177002,15.869999885559082,5763983.958435059,32.470001220703125,4273052.160644531,59.400001525878906,6688440.171813965,-775523342.9872489,393595264.4806877,-433998042.2033414,0.9897173957401179,1.0969321533989183,1.0008941513774205,5869723710.278435,10685831660.992744,5867073001.704196
2024-09-06 00:00:00+00:00,53914.8198573214,-164042266.11309478,48735971024.38879,11969311655.53,-164042266.11309478,-22680974.793685902,2352924571.260643,42.599998474121094,301731529.1923523,23.75,47601650.0,30.40999984741211,1231203581.8222046,46.7400016784668,545857783.6021423,53.45000076293945,104697861.4944458,29.139999389648438,82649780.26885986,53.47999954223633,10284203.911972046,15.107500076293945,10273100.051879883,15.149999618530273,7691654.80632782,31.010000228881836,6034546.044540405,56.70000076293945,4898880.065917969,-895613585.1206154,371075839.16587895,-451476039.4184447,0.945915569479035,1.0947289373306386,1.0024396698621294,6680552732.878799,10305167506.483915,5728401347.407959
2024-09-07 00:00:00+00:00,54174.6012164995,0.0,48735971024.38879,11969311655.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-895613585.1206154,348793040.25166714,-473128861.24013376,0.945915569479035,1.0924082207005514,0.9986011909339775,6680552732.878799,9982276459.129128,5589871496.832492
2024-09-08 00:00:00+00:00,54796.31107072654,0.0,48735971024.38879,11969311655.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-895613585.1206154,326728744.89556426,-498905283.05748135,0.945915569479035,1.0899149126175698,0.9934059203574804,6680552732.878799,9726750477.617413,5451958133.782982
2024-09-09 00:00:00+00:00,57106.04884717565,-8291074.829081405,51611517605.675156,12721943402.94,-8291074.829081405,-57799938.59998587,1640585817.65316,45.5099983215332,188948411.03134155,25.350000381469727,36829494.55421448,32.5099983215332,797590545.8209991,49.970001220703125,373430816.1224365,57.11000061035156,107686617.1508789,31.149999618530273,79628744.02484894,57.150001525878906,11841480.31616211,16.172500610351562,15687325.592041016,16.200000762939453,7508700.3536224365,33.15999984741211,9520235.956192017,60.689998626708984,11913446.730422974,-822168514.4949738,305076853.94009763,-520197771.23375577,1.0032111938970572,1.0873134533941928,0.992138509215914,8321138550.53196,9529250225.078793,5365391429.603919
2024-09-10 00:00:00+00:00,57626.38294112928,59430900.05793079,52392885170.13741,12887684406.8,59430900.05793079,-23622264.688456617,721468180.1876068,46.189998626708984,84426079.48989868,25.700000762939453,31539040.936279297,33.0,417407100.0,50.70000076293945,108639961.63482666,57.95000076293945,30499085.401535034,31.56999969482422,31330067.697143555,57.93000030517578,7583037.03994751,16.385000228881836,3991386.0557556152,16.40999984741211,2405705.9776306152,33.63999938964844,2502815.9545898438,61.5,1143900.0,-413506282.64527625,284466989.1627001,-515288136.7981195,1.017868165175036,1.0846258295389886,0.9919343941247067,7480331156.64402,9287743727.583782,5266777144.12205
2024-09-11 00:00:00+00:00,57388.93978316275,-46569342.78335979,52166707221.98366,12815056780.68,-46569342.78335979,-524883.5340927728,1286810776.57341,45.900001525878906,138273754.5967102,25.549999237060547,38425665.85258484,32.79999923706055,673403664.3363953,50.369998931884766,257113659.5478058,57.58000183105469,89778738.85498047,31.40999984741211,60501941.706085205,57.650001525878906,4185390.1107788086,16.302499771118164,9866272.861480713,16.329999923706055,2936133.9862823486,33.439998626708984,8895039.63470459,61.150001525878906,3430515.0856018066,-402882143.3507875,264647643.23980856,-518360102.9474058,1.0149269349039287,1.081905553210292,0.9932702552479981,7341635076.748543,9192864969.713486,5279204342.423872
2024-09-12 00:00:00+00:00,58121.31825597563,55606233.39685026,52704509867.7615,12972540477.13,55606233.39685026,-5183097.899314079,902773444.1490173,46.529998779296875,109564188.12561035,25.850000381469727,25914625.3824234,33.25,528365775.0,51.099998474121094,121173426.38168335,58.400001525878906,42036321.09832764,31.809999465942383,58781698.01311493,58.400001525878906,2972560.0776672363,16.517499923706055,6673069.969177246,16.540000915527344,2901116.160583496,33.88999938964844,2900983.9477539062,62.06999969482422,1489679.9926757812,-103865550.27075505,247582331.2203873,-519633263.4676075,1.0236965812430583,1.0790989522559473,0.9933745979769232,6904562789.823837,9089444554.49179,5339690255.676678
2024-09-13 00:00:00+00:00,60637.8903086522,236921530.4370247,54239255811.543495,13267867438.09,236921530.43702474,-7221605.139317051,1837725672.5578308,47.63999938964844,184057137.64190674,26.5,37375600.0,34.040000915527344,1127575030.3268433,52.310001373291016,227862365.98205566,59.72999954223633,104730581.19735718,32.56999969482422,99937787.06359863,59.779998779296875,11071255.773925781,16.907499313354492,22263795.095825195,16.93000030517578,5915342.106628418,34.66999816894531,13500497.286987305,63.400001525878906,3436280.0827026367,297098246.27936447,258097406.74405605,-508377352.1686726,1.0507491851390771,1.0773530090371817,0.9962322887898627,6389363891.121025,8985298495.05484,5397561536.031488
2024-09-14 00:00:00+00:00,60001.45441498172,0.0,54239255811.543495,13267867438.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297098246.27936447,269584794.83457756,-483215801.9198692,1.0507491851390771,1.0757221642740327,1.0010906261885164,6389363891.121025,8881732479.946743,5474272419.607763
2024-09-15 00:00:00+00:00,59207.19110176031,0.0,54239255811.543495,13267867438.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297098246.27936447,282133753.9329174,-477460667.54250485,1.0507491851390771,1.07420426848874,1.0029443129508175,6389363891.121025,8778962413.493515,5538317680.827233
2024-09-16 00:00:00+00:00,58232.17974645846,34920718.83089169,52609381592.13811,12862304028.47,34920718.83089169,4879298.041430811,1097571138.130684,46.13999938964844,135047164.213562,25.700000762939453,31099056.923217773,32.97999954223633,690310966.418457,50.66999816894531,137873065.0177002,57.900001525878906,44762491.17965698,31.56999969482422,42114379.59289551,58.0099983215332,4107107.881164551,16.397499084472656,4407647.75390625,16.420000076293945,1712606.0079574585,33.630001068115234,4476153.142166138,61.5,1660500.0,340310039.93933755,298447622.8353559,-472589656.72524095,1.0164417748051926,1.0719370539525186,1.003260157775122,5846349211.598549,8676504677.185839,5565849633.266322
2024-09-17 00:00:00+00:00,60304.89128411122,127379769.14979184,54736482015.41572,13306479146.38,127379769.14979185,-22006671.653656233,2250776371.216049,47.77000045776367,228335825.18806458,26.600000381469727,32939312.47238159,34.099998474121094,1358881529.1938782,52.41999816894531,347403053.86505127,59.900001525878906,127497153.24783325,32.65999984741211,91176921.57402039,59.90999984741211,13132271.966552734,16.952499389648438,20187036.27319336,16.979999542236328,7065377.809524536,34.79999923706055,20149199.558258057,63.630001068115234,4008690.0672912598,408258909.0311986,320169752.02112854,-468596981.5851871,1.0580971309312117,1.0711915744080311,1.0048312913494266,7375657402.626991,8594425484.503557,5674956921.481913
2024-09-18 00:00:00+00:00,61321.144118524906,-37558481.0069834,54769718687.05479,13323207114.81,-37558481.0069834,-545998.4092422462,1627911253.9972305,47.790000915527344,198749055.80749512,26.649999618530273,36220014.481544495,34.150001525878906,985053379.0138245,52.47999954223633,246157437.8528595,60.0099983215332,58293712.36953735,32.72999954223633,71537959.99946594,60.0,7380000.0,16.97249984741211,10332857.907104492,17.0,2738700.0,34.849998474121094,8743864.617156982,63.779998779296875,2704271.9482421875,417269770.807575,343360928.933896,-467708706.07381374,1.0596132828256686,1.070700653697199,1.0072021351430247,7716757880.050812,8538120516.917728,5814696350.829533
2024-09-19 00:00:00+00:00,62967.54702279856,127958758.5942995,57565755726.85471,14023818368.57,127958758.5942995,-9144678.440594535,1437711968.736229,50.380001068115234,133763940.83595276,28.049999237060547,37198786.988220215,36.0099983215332,907430351.7036438,55.33000183105469,226775545.50476074,63.209999084472656,45555446.34017944,34.470001220703125,56841032.01293945,63.2599983215332,5781963.846588135,17.889999389648438,9324267.681884766,17.920000076293945,2524928.010749817,36.689998626708984,9473357.64541626,67.16000366210938,3042348.1658935547,489622296.0050242,372163539.4403992,-466709927.7748402,1.1125258713252208,1.0738319291620295,1.0089703614981553,8251696404.638023,8519917934.767481,5941535281.654753
