,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-12-23 00:00:00+00:00,94707.54975058368,-204716066.8328565,105136624337.01587,19306307668.33,-204716066.8328565,-57873767.58270003,3495701745.182991,73.70999908447266,315773636.07788086,41.209999084472656,79823768.22662354,52.869998931884766,2354221747.438431,81.16000366210938,478957645.61157227,92.87000274658203,101386181.9984436,50.63999938964844,88493398.93341064,92.91999816894531,37028619.27032471,105.27999877929688,20676991.760253906,26.309999465942383,5085722.896766663,54.060001373291016,7973850.202560425,98.58999633789062,6280182.766723633,-320711727.7021742,2638518448.8670516,699133312.9946345,1.4697667549177962,1.680910882646661,1.5020802555962924,23895562409.937096,25539420858.782986,17899481410.748585
2024-12-24 00:00:00+00:00,98744.59504894268,-252287400.3330571,109115655264.67038,20138908555.11,-252287400.3330571,-40949478.73764429,2182212710.536194,78.44999694824219,135028134.74731445,43.849998474121094,42635353.51638794,56.22999954223633,1557160508.323288,86.41999816894531,247990826.74560547,98.7699966430664,88399146.99554443,53.849998474121094,70241938.00964355,98.56999969482422,7984169.975280762,111.69000244140625,16474275.360107422,27.979999542236328,4518769.926071167,57.34000015258789,6295932.01675415,104.8499984741211,5483654.920196533,-1170722491.4569018,2533626597.182581,503900533.14600873,1.5309982287040336,1.6706360899962627,1.5052083148857365,21639178115.299034,25066695590.914482,17938342658.79164
2024-12-25 00:00:00+00:00,99475.42518745258,-176900627.6987522,110209840252.71968,20138908555.11,-176900627.6987522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1608143174.4721506,2453986223.352202,282547371.7266946,1.5552515452332152,1.6653577899673755,1.5095028623197704,15913540130.480766,24541778485.6455,17597001238.220253
2024-12-26 00:00:00+00:00,95708.51979049972,501359267.24240416,108181156335.26752,19766953735.77,501359267.24240416,-1619556.9539471988,2104030713.816452,75.76000213623047,176679900.98190308,42.33000183105469,42710971.84753418,54.29999923706055,1438982559.7816467,83.44999694824219,226800401.70593262,95.37000274658203,88274474.54223633,52.0,79804400.0,95.38999938964844,20537466.86859131,108.12000274658203,12985212.329864502,27.020000457763672,4444790.075302124,55.349998474121094,7151219.802856445,101.23999786376953,5659315.880584717,-673925307.7384934,2427592100.725279,144803390.75010204,1.512300086870566,1.6641569099564177,1.5105313034148982,11873359328.518867,24069633753.199993,16983199451.64173
2024-12-27 00:00:00+00:00,94305.78677961134,-303442663.9046899,106595799842.34117,19533874165.42,-303442663.9046899,-24785611.06862494,3016799652.878189,74.87999725341797,305121012.80822754,41.81999969482422,58271987.57476807,53.68000030517578,1931567450.9811401,82.5199966430664,388066788.2133484,94.27999877929688,162472721.8963623,51.41999816894531,117720943.8079834,94.22000122070312,17506076.22680664,106.94999694824219,19839224.433898926,26.729999542236328,4164533.92868042,54.65999984741211,7493885.9790802,100.11000061035156,4575027.027893066,-435987491.5269515,2399930717.758048,77221828.38958907,1.495826396334661,1.6587594996738895,1.510129901678338,10798744822.413826,23628851517.722965,16297230723.847729
2024-12-28 00:00:00+00:00,95203.75052849884,0.0,106595799842.34117,19533874165.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435987491.5269515,2374184495.7725115,71640014.96515203,1.495826396334661,1.6518491221493576,1.5094493491232854,10798744822.413826,23535338411.855415,15739637474.467855
2024-12-29 00:00:00+00:00,93620.0832300121,0.0,106595799842.34117,19533874165.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435987491.5269515,2351722392.6697273,80462767.9531157,1.495826396334661,1.6450211125887177,1.5084573110305666,10798744822.413826,23430319969.103844,15389681850.141077
2024-12-30 00:00:00+00:00,92652.48417425028,-273873139.48513967,106427365560.11058,19484205023.28,-273873139.48513967,1344100.3541470515,3189171497.6013184,74.6500015258789,293755221.0044861,41.75,48843325.0,53.54999923706055,2106656969.985962,82.31999969482422,453418558.3190918,94.0999984741211,133612587.83340454,51.33000183105469,105200838.75274658,94.2300033569336,11524329.410552979,106.69000244140625,16910365.38696289,26.65999984741211,4628175.973510742,54.63999938964844,9813343.89038086,99.54000091552734,4807782.044219971,-505144564.1792346,2332210159.4211016,81725179.57676983,1.5010354933744119,1.6385273499070383,1.50747829919487,10492214574.832153,23315186778.061394,15029405624.266388
2024-12-31 00:00:00+00:00,93460.42552711534,-180768606.66226155,105595168995.09299,19187108495.17,-180768606.66226155,-134303107.468311,2219991791.159439,74.0199966430664,168373286.36398315,41.869998931884766,47802977.78053284,53.04999923706055,1599117957.0022583,81.58000183105469,202946570.55511475,93.2699966430664,100862174.36981201,50.849998474121094,65530393.03359985,93.30999755859375,7800715.7958984375,105.70999908447266,13118610.886383057,26.450000762939453,4845640.139770508,54.150001525878906,6584640.185546875,98.6500015258789,3008825.0465393066,-433625770.5084391,2315196320.407135,85257116.54381728,1.4927528808589772,1.6323757454745498,1.5056049549422874,10529993655.455399,23190186255.036407,14681515335.749115
2025-01-01 00:00:00+00:00,94397.1460817957,16339318.951522756,105431582759.53836,19187108495.17,16339318.951522756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240385823.85816416,2299263419.588681,51625765.6959672,1.4894081423461287,1.628926047634895,1.5031701862491165,10529993655.455399,23059025025.592438,14450984520.55734
2025-01-02 00:00:00+00:00,96861.96531975128,-231123469.58409,109759184354.26895,19958921314.4,-231123469.58409002,-11655815.420328796,3248263792.673111,77.20999908447266,252453534.00650024,43.15999984741211,67273491.76216125,55.369998931884766,2271786760.1760864,85.08000183105469,329149003.08380127,97.2699966430664,149182993.85147095,53.0,111453700.0,97.27999877929688,10934271.862792969,110.22000122070312,26441778.29284668,27.549999237060547,9041909.749603271,56.40999984741211,11338409.969329834,103.45999908447266,9207939.918518066,-972868560.6846583,2281631095.4604025,-88133098.22974658,1.558764644598661,1.6272346968990348,1.5049436797194347,11674226734.312057,22927432825.509937,14430917852.046293
2025-01-03 00:00:00+00:00,98085.45367359831,884914511.8649057,111194112456.79091,20156455932.64,884914511.8649057,-24219035.828381,2602459934.046173,78.0199966430664,168468578.7513733,43.599998474121094,44153718.45474243,55.959999084472656,1837698389.9345398,86.01000213623047,283497568.04122925,98.23999786376953,133134845.10498047,53.56999969482422,93447507.46765137,98.23999786376953,6650847.855377197,111.41000366210938,15575118.51196289,27.84000015258789,7589184.041595459,57.040000915527344,6108984.0980529785,104.33999633789062,6135191.784667969,215488615.0849372,2238695611.0950084,-163226102.6830368,1.5556053820835503,1.6228315575067997,1.5060652471146139,11259887015.480042,22793631027.404755,14373268438.644873
2025-01-04 00:00:00+00:00,98271.5847665466,0.0,111194112456.79091,20156455932.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215488615.08493727,2147493918.7013245,-238299131.89295316,1.5556053820835503,1.6195770052763983,1.5067864401653612,11259887015.480042,22639523078.709343,13872289543.616632
2025-01-05 00:00:00+00:00,98374.9555651139,0.0,111194112456.79091,20156455932.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215488615.08493727,2043326164.270853,-313835316.2115507,1.5556053820835503,1.61310649616572,1.5072334010089599,11259887015.480042,22466144516.732895,13281384097.578178
2025-01-06 00:00:00+00:00,102236.72731234768,833456553.8607578,116246538597.86293,20963743371.25,833456553.8607578,-2584184.140104729,3985751560.2161407,81.04000091552734,297044019.3557739,45.34000015258789,123678452.41622925,58.16999816894531,2752511241.357422,89.33000183105469,443094675.08239746,102.08000183105469,135051842.42248535,55.65999984741211,119468623.67248535,102.16999816894531,15223329.727172852,115.7300033569336,51326256.48880005,28.950000762939453,13169355.347061157,59.290000915527344,24391906.37664795,108.56999969482422,10791857.969665527,1322818308.4308348,1973361678.5119264,-349752789.64530015,1.6066147387181313,1.6101777319505801,1.5075392407326589,12056467078.094864,22274100996.769356,12762248947.034485
2025-01-07 00:00:00+00:00,96921.55692524034,320465714.13367265,109627266374.85674,19844112835.73,320465714.13367265,68917188.64589888,4544057251.442337,76.44999694824219,296587763.16070557,42.7400016784668,99528641.90864563,54.790000915527344,3127511874.2599487,84.19000244140625,488453556.1645508,96.19000244140625,203797758.17260742,52.45000076293945,207125053.0128479,96.27999877929688,20055123.74572754,109.08999633789062,43439636.54174805,27.260000228881836,21164664.177703857,55.900001525878906,24808420.67718506,102.5199966430664,11584759.620666504,1824052629.226769,1939462894.2700891,-388320343.20974314,1.5047867505883457,1.6042872200728504,1.5040182955769614,14380532538.377762,22065739409.608818,12414369561.03997
2025-01-08 00:00:00+00:00,95019.7187997026,-564915440.4005849,106945833327.37975,19200129567.9,-564915440.4005849,-123081803.94224532,3382007209.0888977,74.4800033569336,198883952.96401978,41.61000061035156,57538308.84399414,53.34000015258789,2510767147.1824646,82.0199966430664,404842501.4305115,93.75,81056250.0,51.11000061035156,74794374.89318848,93.83999633789062,17895287.301635742,106.33000183105469,19128767.32940674,26.56999969482422,7673415.911865234,54.470001220703125,6912243.154907227,99.80000305175781,2514960.076904297,1242797869.8746614,1867641047.7801962,-430268941.8612132,1.480930723557889,1.6036987052041782,1.4997125785575713,17762539747.46666,21890675686.04473,12234006611.50613
2025-01-09 00:00:00+00:00,92423.14050789372,1114663606.3584757,106934275138.5817,19200129567.9,1114663606.3584757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588584945.817227,1896071529.319415,-473805078.229228,1.4525884524231687,1.6027433751807678,1.494583585542012,14514275954.793549,21650021348.133038,11845098873.007404
2025-01-10 00:00:00+00:00,94744.9273643292,-1097861364.0799332,107792841461.95547,19341864486.03,-1097861364.0799332,-10595352.306214184,3272170740.3226852,75.08000183105469,295244599.20043945,41.9900016784668,60070896.4012146,53.84000015258789,2368750030.713272,82.69000244140625,338747864.00146484,94.58999633789062,85906634.67407227,51.59000015258789,74413416.22009277,94.54000091552734,14114822.136688232,107.13999938964844,16756695.904541016,26.780000686645508,6890494.176673889,54.93000030517578,7261746.040344238,100.58999633789062,4013540.853881836,605809069.8723881,1830137987.4289145,-521650002.5495719,1.4924779456719508,1.5981504556414068,1.4898493671126025,15183986761.07006,21398895973.824936,11565486292.187273
2025-01-11 00:00:00+00:00,94570.9642158644,0.0,107792841461.95547,19341864486.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605809069.8723881,1773546872.0779161,-565618712.9999493,1.4924779456719508,1.5962321029091258,1.4851204005518555,15183986761.07006,21149677342.04387,11539720965.662878
2025-01-12 00:00:00+00:00,94458.17483173969,0.0,107792841461.95547,19341864486.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605809069.8723881,1709657561.079081,-609187142.0670085,1.4924779456719508,1.5927355822660225,1.4804224794424201,15183986761.07006,20906542855.0036,11574933953.168858
2025-01-13 00:00:00+00:00,94398.41426967924,-704862683.398522,105117905985.53267,19125685329.53,-704862683.398522,10908714.529586324,3237454165.4806137,74.16000366210938,231408875.4272461,41.4900016784668,54488819.204330444,53.220001220703125,2387795184.7686768,81.79000091552734,338144400.7850647,93.45999908447266,97067555.0491333,50.97999954223633,76199805.31578064,93.63999938964844,12725675.917053223,106.08999633789062,20475369.29321289,26.489999771118164,7048988.939094543,54.2599983215332,8741285.729598999,99.6500015258789,3358205.051422119,-932510167.3868917,1638305533.059915,-747847469.9310222,1.468018187548413,1.5892135362969564,1.4741194331173786,14435689366.334534,20670832511.527435,11552836304.128366
2025-01-14 00:00:00+00:00,96579.2708869885,109011345.75033744,109196057971.34514,19634382899.07,109011345.75033745,-92578705.75069284,2224347369.462204,76.47000122070312,157298792.51098633,42.77000045776367,33540234.35897827,54.83000183105469,1687272680.3466797,84.20999908447266,204579771.77581787,96.30000305175781,57905191.83502197,52.52000045776367,44841576.39083862,96.30000305175781,6529140.20690918,109.08999633789062,15992593.463134766,27.299999237060547,3720989.8960113525,55.91999816894531,4887407.83996582,102.48999786376953,7778990.837860107,-1143964535.770227,1563715672.757423,-897366923.4039317,1.5253985887741413,1.5856685200395932,1.47166471716235,12115979484.3544,20440924036.54454,11370289461.129251
2025-01-15 00:00:00+00:00,100362.37324973244,609602253.5369859,113501507795.88065,20267140765.19,609602253.5369859,-833303.3993940479,3192695469.914627,78.97000122070312,218280980.3741455,44.150001525878906,53796776.85928345,56.63999938964844,2385942982.2891235,87.01000213623047,289656297.11151123,99.4000015258789,114429281.7565918,54.220001220703125,67471369.51904297,99.4800033569336,14484288.488769531,112.79000091552734,31130040.252685547,28.190000534057617,3394076.064300537,57.77000045776367,9260531.073379517,105.87000274658203,4848846.125793457,30553158.167343974,1483773963.2539456,-966652384.6576078,1.5729452934564874,1.5808743081384757,1.4691545305276779,11926667745.18013,20214060793.568047,11095687900.2113
2025-01-16 00:00:00+00:00,100033.45627035567,25848530.13611881,114355402094.60806,20457667318.66,25848530.13611881,50163582.710607514,2760209253.1791687,79.55999755859375,231527548.89526367,44.5099983215332,46873479.232406616,57.09000015258789,2029435325.4241943,87.70999908447266,275067328.1288147,100.25,82946850.0,54.68000030517578,47084948.262786865,100.27999877929688,8403463.897705078,113.58999633789062,20798328.329467773,28.40999984741211,5588246.969985962,58.209999084472656,6822211.892700195,106.62000274658203,5661522.145843506,-1058261918.0550128,1393635183.8619287,-1105382910.5069091,1.5851185883125136,1.577652111807301,1.4664017942044472,14686876998.359299,19991887364.626804,10957740961.229889
2025-01-17 00:00:00+00:00,104167.92470206752,919658153.1681716,119166465164.7851,21293206809.76,919658153.1681715,-74077739.87666489,5453575823.945999,83.05000305175781,316254411.62109375,46.43000030517578,73967633.48617554,59.619998931884766,4219074806.4136505,91.66000366210938,494166577.7435303,104.62000274658203,149627527.92816162,57.08000183105469,103086483.30688477,104.66000366210938,22480968.786621094,118.4800033569336,44204889.252471924,29.65999984741211,9170871.952819824,60.83000183105469,13668501.411437988,111.36000061035156,7873152.0431518555,959257599.193092,1351450568.4520223,-1167594347.2996576,1.6260594962839763,1.5817481930546096,1.4645350664782855,16868282081.982613,19873884461.609444,10746211393.8566
2025-01-18 00:00:00+00:00,104325.92436943318,0.0,119166465164.7851,21293206809.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959257599.193092,1346886379.0944436,-1199908707.019594,1.6260594962839763,1.5857771572365913,1.467291081433648,16868282081.982613,19571124311.58039,10517706607.837385
2025-01-19 00:00:00+00:00,101672.76903058708,0.0,119166465164.7851,21293206809.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959257599.193092,1342553209.1131256,-1157884506.7085354,1.6260594962839763,1.589743173421956,1.469384669113164,16868282081.982613,19215201497.35782,10277271642.788626
2025-01-20 00:00:00+00:00,101944.41994650116,1104899070.7596948,120832488665.7192,21293206809.76,1104899070.7596948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769019353.351309,1458488890.7591765,-1115478374.4142978,1.6238730058403632,1.5935658643177484,1.471475816052679,13630827916.501999,18703594774.77097,9976690308.405437
2025-01-21 00:00:00+00:00,106159.1582011072,-218348081.01113117,122761061766.69254,21586788898.62,-218348081.01113114,17494023.286952086,5084860163.175392,84.12000274658203,307626850.0442505,47.08000183105469,76114238.96026611,60.41999816894531,3831274377.8915405,92.80000305175781,489844816.1087036,106.08000183105469,145361426.50909424,57.81999969482422,116027393.38760376,106.05999755859375,23651379.455566406,120.19999694824219,50712378.71246338,30.059999465942383,17966861.680793762,61.58000183105469,17494878.520202637,112.77999877929688,8785561.904907227,2441659926.58984,1553588929.5710733,-1074060561.0700042,1.6577894155872448,1.5996278823228116,1.4735887298660488,16491340710.215187,18343166617.225044,9715631261.89554
2025-01-22 00:00:00+00:00,103725.79779359647,660248186.2755313,121091801342.579,21208436903.29,660248186.2755313,-870434.3471033939,2977986936.8148804,82.69999694824219,196329792.75512695,46.2599983215332,59522739.84031677,59.380001068115234,2236719942.233658,91.16999816894531,295390794.0673828,104.1500015258789,73394506.07528687,56.81999969482422,44876435.75897217,104.23999786376953,19951535.59112549,118.08000183105469,28469088.441467285,29.530000686645508,8108938.188552856,60.47999954223633,8908703.932571411,110.77999877929688,6314459.930419922,2492305859.3283854,1652997409.5902193,-985934535.287113,1.6181131016789134,1.603067130653363,1.480039237986238,16276632177.11544,18100038486.24692,9450830710.685555
