,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-11-18 00:00:00+00:00,90553.76577366955,110207342.10359693,95767200501.99318,19981254895.18,110207342.10359693,-24913132.591002695,4805866746.745796,72.7699966430664,355255846.6117859,40.650001525878906,154812278.81118774,52.130001068115234,3202309474.613571,80.12000274658203,762814534.1499329,91.51000213623047,156143516.64505005,49.91999816894531,118420219.65637207,91.63999938964844,14002591.906738281,103.7699966430664,18730484.394073486,25.920000076293945,4466016.013145447,53.15999984741211,12216167.964935303,97.31999969482422,6695615.979003906,815036032.2188604,2642357123.456394,967659744.4421895,1.5480427130832997,1.4109690308800975,1.1703154244914977,27013680270.21927,22735053857.87575,10850979095.312832
2024-11-19 00:00:00+00:00,92238.19162229066,859783500.0976554,98169117063.81204,20211656136.57,859783500.0976554,5053433.301974269,5685912500.541229,73.58000183105469,316680969.88067627,41.099998474121094,149269440.45822144,52.70000076293945,4262586861.7095947,80.94999694824219,586887477.8747559,92.44000244140625,174988924.62158203,50.470001220703125,125978170.04699707,92.54499816894531,10605656.790161133,104.87000274658203,31576357.82699585,26.209999084472656,5826482.7964782715,53.7400016784668,14273344.445800781,98.22000122070312,7238814.08996582,802010973.8312643,2586802834.642133,940535676.3924984,1.5656541374893576,1.4296194693052926,1.1765749524942155,26848584716.73916,23482554695.604523,11162629131.481903
2024-11-20 00:00:00+00:00,94193.78083387876,810355909.5475086,99999334891.33861,20613908780.41,810355909.5475086,15647432.867281748,5095704794.667435,74.98999786376953,378384531.2210083,41.84000015258789,56697384.20677185,53.720001220703125,3768699825.6378174,82.54000091552734,580429540.4380798,94.30000305175781,159074675.14801025,51.43000030517578,94734060.56213379,94.4000015258789,13782400.22277832,106.55999755859375,23144831.469726562,26.709999084472656,6423754.779815674,54.709999084472656,7982188.866424561,100.18299865722656,6351602.114868164,1167175037.8276083,2542665664.913418,936829154.8134539,1.5694062993293574,1.450051274697069,1.1832139403732518,24021854333.53443,24086123278.922348,11486724181.814497
2024-11-21 00:00:00+00:00,98514.52741115144,1013213710.5206736,105285918812.8767,21476956359.45,1013213710.5206735,-878531.5650017915,7134669120.35408,78.05000305175781,538490386.0549927,43.599998474121094,117541235.88638306,55.900001525878906,5252229983.36792,85.87999725341797,749311564.0357971,98.11000061035156,231049051.43737793,53.5099983215332,157474574.06044006,98.12999725341797,21529721.397399902,111.11000061035156,35388535.19439697,27.799999237060547,6410679.824066162,57.0,14386800.0,104.29000091552734,10856589.095306396,2425280568.4905434,2576070070.791293,971229669.2163103,1.6260696718414613,1.4734658195694823,1.190283195724234,26423614729.785652,24942136159.31665,11829637716.357672
2024-11-22 00:00:00+00:00,98978.12401605133,537586519.2701128,106987377904.2607,21677134906.31,537586519.2701128,-8775556.69323043,5424985250.372124,78.87000274658203,452311578.7513733,44.04999923706055,102869963.2183075,56.4900016784668,3729492506.8130493,86.7300033569336,625245267.20047,98.9800033569336,251132064.5172119,54.099998474121094,146313445.8732605,99.25,25378225.0,112.37999725341797,51773464.73464966,28.079999923706055,5972615.983772278,57.599998474121094,23604479.374694824,105.33499908447266,10891638.905334473,3331146981.5395474,2686319909.923456,1007175404.7756226,1.63819922911835,1.4992090042037125,1.1978730595426241,28147138412.680664,25893612672.127773,12193157704.244205
2024-11-23 00:00:00+00:00,97658.10158317744,0.0,106987377904.2607,21677134906.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331146981.5395474,2801821181.632159,1044902340.5481085,1.63819922911835,1.5219981008423709,1.2059130286914796,28147138412.680664,26825519926.589027,12576026082.342646
2024-11-24 00:00:00+00:00,97933.81557432354,0.0,106987377904.2607,21677134906.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331146981.5395474,2909192375.9976735,1084357318.7636852,1.63819922911835,1.5460208252483068,1.2144441273191944,28147138412.680664,27697480904.83199,12975882462.29066
2024-11-25 00:00:00+00:00,93049.01593785587,-314179785.1627187,102118436383.44812,20642288777.29,-314179785.1627187,-66627850.556729116,5566146352.151489,75.41999816894531,408693428.07769775,42.15999984741211,90778911.67144775,54.02000045776367,3748809765.767288,82.97000122070312,664025513.7695312,94.69999694824219,246968122.0413208,51.70000076293945,294808914.35050964,94.87000274658203,30946594.89593506,107.30000305175781,45666881.298828125,26.850000381469727,9639150.136947632,54.97999954223633,17258221.856307983,100.4800033569336,8550848.285675049,2906759854.273232,2986791394.06997,1125291998.1213913,1.5700078341560049,1.565044187771574,1.2234284948320877,28907418018.086357,28601208769.670273,13394657262.670403
2024-11-26 00:00:00+00:00,91957.6723228167,-258830107.8613388,98190664008.98633,19646744774.32,-258830107.8613388,-152668350.79671463,4941051596.334076,72.16999816894531,392215072.0489502,40.31999969482422,68419007.48214722,51.70000076293945,3485784661.4398956,79.44999694824219,610954586.5325928,90.76000213623047,158693863.73519897,49.529998779296875,150680162.28637695,90.83999633789062,30413230.77392578,102.88999938964844,21771523.87084961,25.729999542236328,7214691.871643066,52.7400016784668,8559702.272415161,96.43000030517578,6345094.020080566,1788146246.3142378,3008474429.7298193,1147568419.3609457,1.5148866706080224,1.5799894851626035,1.232816183240687,28162557113.879204,29436216087.21837,13832495216.726524
2024-11-27 00:00:00+00:00,95981.58055424392,14866351.622452237,102863691091.8383,20826359741.56,14866351.622452235,-39225029.10361934,4633156952.267456,76.81999969482422,302202196.799469,42.93000030517578,60857568.43261719,55.029998779296875,3399945929.5806885,84.51000213623047,462903536.7012024,96.62000274658203,188959739.37149048,52.68000030517578,135398136.7843628,96.58999633789062,32927529.751586914,109.36000061035156,16994544.094848633,27.3700008392334,8079624.247741699,56.08000183105469,11855312.387084961,102.54000091552734,13032834.116363525,992656688.3891815,3019938004.955473,1116897519.2260237,1.5828085766209805,1.5959231766202475,1.2425771115597695,27700009271.479225,30140928311.21263,14286092404.511978
2024-11-28 00:00:00+00:00,95651.19644955784,54490061.75415293,104301576602.84492,20826359741.56,54490061.754152924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33933039.62266077,2967135556.377368,1023462273.4924917,1.6096903475284288,1.6102040109004176,1.252636256468741,20565340151.125145,30270874329.724113,14614887908.652033
2024-11-29 00:00:00+00:00,97447.13236798394,272256239.84277534,105084807862.71791,20994827193.77,272256239.84277534,-1721194.518257375,2483000927.8362274,77.08999633789062,228733728.13415527,43.09000015258789,39970284.14154053,55.209999084472656,1674922305.2253723,84.91000366210938,293075368.6401367,96.97000122070312,116441577.46582031,52.93000030517578,82586679.47616577,97.01000213623047,8721199.19204712,109.77999877929688,14293355.841064453,27.479999542236328,6729851.887893677,56.31999969482422,6172671.966552734,103.02999877929688,11353905.865478516,-231397239.80467665,2866072659.3927965,913838687.3970642,1.6131271111350478,1.6263344253404561,1.263015021942048,17623355828.58925,30384763801.937653,14736344582.402018
2024-11-30 00:00:00+00:00,96514.05270971672,0.0,105084807862.71791,20994827193.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231397239.80467665,2779394249.2701287,805275084.6453028,1.6131271111350478,1.643158250684003,1.2737187838535147,17623355828.58925,30404452351.81778,14848131513.056997
2024-12-01 00:00:00+00:00,97311.45523787529,0.0,105084807862.71791,20994827193.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231397239.80467665,2723664229.8375483,697619547.9513917,1.6131271111350478,1.6606801559261875,1.2847513222478442,17623355828.58925,30420544636.337727,14951188335.94691
2024-12-02 00:00:00+00:00,95842.79759068144,420295405.77834713,103581402891.13521,20616604818.81,420295405.77834713,-2532778.615843236,3898164848.5538483,76.02999877929688,232058762.27416992,42.459999084472656,47950076.96609497,54.47999954223633,2866704887.9127502,83.69999694824219,376189636.2838745,95.63999938964844,169550590.91796875,52.150001525878906,101848952.9800415,95.6500015258789,34156615.54489136,108.31999969482422,27805743.921661377,27.09000015258789,8763615.049362183,55.54999923706055,18398159.747314453,101.56999969482422,14737806.955718994,503077951.1363892,2668312594.567968,638550639.8238854,1.5776751403385192,1.6755410167780025,1.2960814403127756,15955374324.991608,30444927430.595844,14934755882.192142
2024-12-03 00:00:00+00:00,96000.78135073867,626091201.127497,103546198945.49744,20587974147.1,626091201.127497,-28951975.20286739,2934787034.557724,75.94999694824219,162646918.46466064,42.41999816894531,28094764.78729248,54.459999084472656,2123961748.2940674,83.63999938964844,371236137.2909546,95.4800033569336,124018976.36032104,52.130001068115234,62660261.28387451,95.5999984741211,17475679.721069336,108.3499984741211,20098924.716949463,27.09000015258789,2381211.0134124756,55.4900016784668,7690914.232635498,101.62000274658203,14521498.392486572,1387999260.125225,2614792569.8662357,636644875.0611193,1.5575325035817902,1.6887518507667163,1.3077187427903592,13949109763.215256,30476104435.07448,14777778247.431778
2024-12-04 00:00:00+00:00,98862.25954845478,612783038.8624572,107681817427.35056,21296733216.5,612783038.8624572,-874769.9456304496,4815702377.131271,78.69000244140625,394410030.2368164,43.939998626708984,44155304.61997986,56.41999816894531,3309331918.598938,86.63999938964844,720117018.927002,98.87000274658203,159487201.43051147,53.95000076293945,95496896.35047913,98.94000244140625,29553378.729248047,112.06999969482422,23433836.936187744,28.040000915527344,5507056.17980957,57.45000076293945,9209235.122299194,105.0,25000500.0,1985915947.3652298,2642619847.973563,649445371.1516185,1.6048289620393823,1.7064562702759871,1.3197744097260418,14131655188.079071,30569034083.168575,14625973269.191975
2024-12-05 00:00:00+00:00,97124.85571884968,778183553.5278624,108427851652.7742,21236953904.8,778183553.5278624,-95422968.14792204,6954534483.255768,78.69000244140625,571541225.7324219,43.939998626708984,95103733.02764893,56.400001525878906,5044844776.486206,86.61000061035156,758616995.3460693,98.95999908447266,236840965.8088684,53.959999084472656,120212085.96038818,98.86000061035156,40147046.24786377,112.01000213623047,47201014.90020752,28.030000686645508,15539832.38067627,57.470001220703125,16051371.340942383,105.18000030517578,8435436.024475098,2709609439.1389394,2723025399.7135105,734116026.4128424,1.59360576977836,1.720632397400795,1.3321541024468009,21086189671.33484,30835209919.888844,14923079624.161907
2024-12-06 00:00:00+00:00,99945.31709726728,473694497.0248328,112611901770.9826,21607129959.93,473694497.02483284,-153838633.1326058,4120958392.204857,80.69999694824219,322283507.8125,45.099998474121094,68691807.67593384,57.79999923706055,2890982561.8400574,88.91999816894531,426006819.2276001,101.4749984741211,239064948.90518188,55.33000183105469,104723094.4656372,101.41999816894531,20862093.62335205,114.9000015258789,21474810.285186768,28.739999771118164,3101045.97530365,58.900001525878906,17322490.448760986,107.95999908447266,6445211.945343018,2911047696.3209968,2813474835.4959702,851159835.9003358,1.6459586060897469,1.7305858172622464,1.3446781632813583,22724147135.70347,30837553035.737595,15312689297.16008
2024-12-07 00:00:00+00:00,99805.30541165882,0.0,112611901770.9826,21607129959.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911047696.3209968,2900825756.421671,877831538.4699112,1.6459586060897469,1.7419875286895818,1.3573790605717222,22724147135.70347,30874644440.330032,15684316701.286316
2024-12-08 00:00:00+00:00,101267.82287720391,0.0,112611901770.98259,21607129959.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911047696.3209968,2968364563.2021747,896831201.7247442,1.6459586060897464,1.7519080364005015,1.370190159644896,22724147135.70347,30944596001.27291,16037208199.008057
2024-12-09 00:00:00+00:00,97465.93783115545,458602256.4524139,107271716290.04321,20426753034.36,458602256.4524139,-33075129.359906834,4267957556.785965,76.33000183105469,321853085.7208252,42.630001068115234,57034678.42903137,54.72999954223633,3047235022.5128174,84.0199966430664,510295449.6116638,96.08000183105469,164066211.12670898,52.400001525878906,85967442.50335693,96.06999969482422,22249811.92932129,108.88999938964844,20340651.885986328,27.209999084472656,8255513.722229004,55.790000915527344,18806809.308624268,102.18000030517578,11852880.03540039,2949354546.995064,3038648792.183511,915639232.8236825,1.554344201878832,1.7567426333344707,1.3819795425476258,23093939843.935585,31033465516.460236,16395834589.700806
2024-12-10 00:00:00+00:00,96715.57247792448,491906422.3815754,107543346142.15016,20468792777.28,491906422.3815754,-25375900.591439623,3798554291.5719986,76.55999755859375,330180301.47094727,42.75,43583625.0,54.900001525878906,2679669074.4781494,84.27999877929688,490661296.89331055,96.37000274658203,120925079.44641113,52.5,74366250.0,96.29000091552734,19614273.18649292,109.0199966430664,17050727.474975586,27.309999465942383,10500694.794654846,55.959999084472656,6743179.889678955,102.52999877929688,5259788.93737793,2815169768.249142,3100128365.350466,934306267.8206074,1.54385329800771,1.7620702297885704,1.3925765323388175,23957707100.94986,31141226043.117947,16793154452.72414
2024-12-11 00:00:00+00:00,101175.22826357752,110099333.64832208,113658194461.25122,21447153077.37,110099333.64832208,-66822977.526383504,4003051364.1750336,80.51000213623047,341507327.0614624,44.939998626708984,76937277.64892578,57.720001220703125,2820926531.6589355,88.62000274658203,419057406.98776245,101.5,158847500.0,55.220001220703125,118590474.62158203,101.2300033569336,27301731.90536499,114.69999694824219,10357409.72442627,28.700000762939453,13509090.3591156,58.81999969482422,8023047.958374023,107.7300033569336,7993566.249084473,2312486063.035007,3036357492.581888,949086261.2489535,1.6323850152035024,1.7607742960070394,1.4051907696913148,23145056087.99362,30913595208.848564,17118309515.649958
2024-12-12 00:00:00+00:00,100042.5938470034,579903947.3858607,112050619968.45538,21154644991.43,579903947.3858607,18973980.288268663,3118224530.914116,79.41000366210938,269890779.44641113,44.34000015258789,56520198.194503784,56.91999816894531,2209139124.934387,87.44000244140625,330252145.22094727,100.0199966430664,109671926.31912231,54.5099983215332,69865464.8487091,99.91000366210938,28254549.03564453,113.38999938964844,15851921.914672852,28.309999465942383,13404784.747123718,58.040000915527344,8398388.132476807,106.33000183105469,6975248.1201171875,2114206456.8930054,2888864665.2647243,957186120.8358783,1.5921877350673883,1.7548278967056101,1.4174693761660595,19308746135.65197,30468531132.104424,17173985082.466286
2024-12-13 00:00:00+00:00,101369.2707038183,577163210.9926074,114671722610.18144,21474624650.53,577163210.9926074,-50098846.95651817,3115021510.6372833,80.7699966430664,230784111.40823364,45.11000061035156,44884450.607299805,57.90999984741211,2193729241.2197113,88.94000244140625,351419737.6464844,101.55000305175781,118833813.57116699,55.400001525878906,96900142.6689148,101.55999755859375,17935495.568847656,115.12999725341797,22427323.46496582,28.790000915527344,7191742.2286987305,59.02000045776367,12559456.09741211,108.04000091552734,18355996.155548096,2217675170.86078,2755524191.4822273,959051971.553374,1.6153945719600245,1.7491894618699604,1.4294395256755172,18302809254.084396,29917993274.399292,17151552756.189186
2024-12-14 00:00:00+00:00,101358.96186487324,0.0,114671722610.18144,21474624650.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217675170.86078,2740131178.551635,958989760.6127117,1.6153945719600245,1.7457458549977507,1.4411767052840485,18302809254.084396,29246302092.062775,17119987332.163095
2024-12-15 00:00:00+00:00,104597.59050026,0.0,114671722610.18144,21474624650.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217675170.86078,2763768892.3509035,965191423.5892626,1.6153945719600245,1.7389717614173335,1.4525723137790205,18302809254.084396,28525749162.102676,17079972834.544401
2024-12-16 00:00:00+00:00,105984.74308957036,509887805.1163003,120254239047.29146,22243258176.42,509887805.1163003,-112881899.82881968,5413788106.298447,84.0199966430664,474099635.0578308,46.939998626708984,95349219.21043396,60.220001220703125,3853724780.117798,92.45999908447266,537349776.6792297,105.69999694824219,194826234.375,57.650001525878906,131782138.48800659,105.58000183105469,48155038.83514404,119.62000274658203,25239820.57952881,29.93000030517578,9448901.096343994,61.38999938964844,14168811.85913086,112.5,29643750.0,2268960719.5246663,2790496511.3636355,971722217.9299431,1.6825001969701263,1.7369553980822465,1.4636839003626687,19448639803.596878,27814784768.320393,17106758504.048725
