,date,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume
2024-12-31 00:00:00+00:00,2024-12-31 00:00:00+00:00,2219991791.159439,74.0199966430664,168373286.36398315,41.869998931884766,47802977.78053284,53.04999923706055,1599117957.0022583,81.58000183105469,202946570.55511475,93.2699966430664,100862174.36981201,50.849998474121094,65530393.03359985,93.30999755859375,7800715.7958984375,26.427499771118164,13118610.886383057,26.450000762939453,4845640.139770508,54.150001525878906,6584640.185546875,98.6500015258789,3008825.0465393066
2025-01-02 00:00:00+00:00,2025-01-02 00:00:00+00:00,3248263792.673111,77.20999908447266,252453534.00650024,43.15999984741211,67273491.76216125,55.369998931884766,2271786760.1760864,85.08000183105469,329149003.08380127,97.2699966430664,149182993.85147095,53.0,111453700.0,97.27999877929688,10934271.862792969,27.55500030517578,26441778.29284668,27.549999237060547,9041909.749603271,56.40999984741211,11338409.969329834,103.45999908447266,9207939.918518066
2025-01-03 00:00:00+00:00,2025-01-03 00:00:00+00:00,2602459934.046173,78.0199966430664,168468578.7513733,43.599998474121094,44153718.45474243,55.959999084472656,1837698389.9345398,86.01000213623047,283497568.04122925,98.23999786376953,133134845.10498047,53.56999969482422,93447507.46765137,98.23999786376953,6650847.855377197,27.852500915527344,15575118.51196289,27.84000015258789,7589184.041595459,57.040000915527344,6108984.0980529785,104.33999633789062,6135191.784667969
2025-01-06 00:00:00+00:00,2025-01-06 00:00:00+00:00,3985751560.2161407,81.04000091552734,297044019.3557739,45.34000015258789,123678452.41622925,58.16999816894531,2752511241.357422,89.33000183105469,443094675.08239746,102.08000183105469,135051842.42248535,55.65999984741211,119468623.67248535,102.16999816894531,15223329.727172852,28.9325008392334,51326256.48880005,28.950000762939453,13169355.347061157,59.290000915527344,24391906.37664795,108.56999969482422,10791857.969665527
2025-01-07 00:00:00+00:00,2025-01-07 00:00:00+00:00,4544057251.442337,76.44999694824219,296587763.16070557,42.7400016784668,99528641.90864563,54.790000915527344,3127511874.2599487,84.19000244140625,488453556.1645508,96.19000244140625,203797758.17260742,52.45000076293945,207125053.0128479,96.27999877929688,20055123.74572754,27.272499084472656,43439636.54174805,27.260000228881836,21164664.177703857,55.900001525878906,24808420.67718506,102.5199966430664,11584759.620666504
2025-01-08 00:00:00+00:00,2025-01-08 00:00:00+00:00,3382007209.0888977,74.4800033569336,198883952.96401978,41.61000061035156,57538308.84399414,53.34000015258789,2510767147.1824646,82.0199966430664,404842501.4305115,93.75,81056250.0,51.11000061035156,74794374.89318848,93.83999633789062,17895287.301635742,26.582500457763672,19128767.32940674,26.56999969482422,7673415.911865234,54.470001220703125,6912243.154907227,99.80000305175781,2514960.076904297
2025-01-10 00:00:00+00:00,2025-01-10 00:00:00+00:00,3272170740.3226852,75.08000183105469,295244599.20043945,41.9900016784668,60070896.4012146,53.84000015258789,2368750030.713272,82.69000244140625,338747864.00146484,94.58999633789062,85906634.67407227,51.59000015258789,74413416.22009277,94.54000091552734,14114822.136688232,26.78499984741211,16756695.904541016,26.780000686645508,6890494.176673889,54.93000030517578,7261746.040344238,100.58999633789062,4013540.853881836
2025-01-13 00:00:00+00:00,2025-01-13 00:00:00+00:00,3237454165.4806137,74.16000366210938,231408875.4272461,41.4900016784668,54488819.204330444,53.220001220703125,2387795184.7686768,81.79000091552734,338144400.7850647,93.45999908447266,97067555.0491333,50.97999954223633,76199805.31578064,93.63999938964844,12725675.917053223,26.522499084472656,20475369.29321289,26.489999771118164,7048988.939094543,54.2599983215332,8741285.729598999,99.6500015258789,3358205.051422119
2025-01-14 00:00:00+00:00,2025-01-14 00:00:00+00:00,2224347369.462204,76.47000122070312,157298792.51098633,42.77000045776367,33540234.35897827,54.83000183105469,1687272680.3466797,84.20999908447266,204579771.77581787,96.30000305175781,57905191.83502197,52.52000045776367,44841576.39083862,96.30000305175781,6529140.20690918,27.272499084472656,15992593.463134766,27.299999237060547,3720989.8960113525,55.91999816894531,4887407.83996582,102.48999786376953,7778990.837860107
2025-01-15 00:00:00+00:00,2025-01-15 00:00:00+00:00,3192695469.914627,78.97000122070312,218280980.3741455,44.150001525878906,53796776.85928345,56.63999938964844,2385942982.2891235,87.01000213623047,289656297.11151123,99.4000015258789,114429281.7565918,54.220001220703125,67471369.51904297,99.4800033569336,14484288.488769531,28.197500228881836,31130040.252685547,28.190000534057617,3394076.064300537,57.77000045776367,9260531.073379517,105.87000274658203,4848846.125793457
2025-01-16 00:00:00+00:00,2025-01-16 00:00:00+00:00,2760209253.1791687,79.55999755859375,231527548.89526367,44.5099983215332,46873479.232406616,57.09000015258789,2029435325.4241943,87.70999908447266,275067328.1288147,100.25,82946850.0,54.68000030517578,47084948.262786865,100.27999877929688,8403463.897705078,28.397499084472656,20798328.329467773,28.40999984741211,5588246.969985962,58.209999084472656,6822211.892700195,106.62000274658203,5661522.145843506
2025-01-17 00:00:00+00:00,2025-01-17 00:00:00+00:00,5453575823.945999,83.05000305175781,316254411.62109375,46.43000030517578,73967633.48617554,59.619998931884766,4219074806.4136505,91.66000366210938,494166577.7435303,104.62000274658203,149627527.92816162,57.08000183105469,103086483.30688477,104.66000366210938,22480968.786621094,29.6200008392334,44204889.252471924,29.65999984741211,9170871.952819824,60.83000183105469,13668501.411437988,111.36000061035156,7873152.0431518555
2025-01-21 00:00:00+00:00,2025-01-21 00:00:00+00:00,5084860163.175392,84.12000274658203,307626850.0442505,47.08000183105469,76114238.96026611,60.41999816894531,3831274377.8915405,92.80000305175781,489844816.1087036,106.08000183105469,145361426.50909424,57.81999969482422,116027393.38760376,106.05999755859375,23651379.455566406,30.049999237060547,50712378.71246338,30.059999465942383,17966861.680793762,61.58000183105469,17494878.520202637,112.77999877929688,8785561.904907227
2025-01-22 00:00:00+00:00,2025-01-22 00:00:00+00:00,2977986936.8148804,82.69999694824219,196329792.75512695,46.2599983215332,59522739.84031677,59.380001068115234,2236719942.233658,91.16999816894531,295390794.0673828,104.1500015258789,73394506.07528687,56.81999969482422,44876435.75897217,104.23999786376953,19951535.59112549,29.520000457763672,28469088.441467285,29.530000686645508,8108938.188552856,60.47999954223633,8908703.932571411,110.77999877929688,6314459.930419922
2025-01-23 00:00:00+00:00,2025-01-23 00:00:00+00:00,9465125015.784454,81.9000015258789,751285093.9971924,45.810001373291016,133023081.98776245,58.790000915527344,6948837012.213135,90.27999877929688,838349096.6644287,103.1500015258789,230571198.41079712,56.22999954223633,253794102.93388367,103.25,80803450.0,29.287500381469727,112346851.46331787,29.239999771118164,41743023.67324829,59.939998626708984,32385581.258010864,109.73999786376953,41986523.18267822
2025-01-24 00:00:00+00:00,2025-01-24 00:00:00+00:00,3617048576.5794754,83.16999816894531,213746895.29418945,46.5099983215332,51593541.13807678,59.70000076293945,2751113345.1580048,91.66999816894531,320909162.59002686,104.73999786376953,95585722.05047607,57.08000183105469,90329102.89764404,104.80000305175781,19765280.575561523,29.6825008392334,33541225.94833374,29.690000534057617,11213913.201713562,60.7599983215332,17857363.50669861,111.26000213623047,11393024.21875
2025-01-27 00:00:00+00:00,2025-01-27 00:00:00+00:00,4843514711.766815,80.25,271373400.0,44.91999816894531,78596520.79620361,57.66999816894531,3531889464.8605347,88.4800033569336,602920438.8748169,101.12000274658203,158151684.2956543,55.150001525878906,93440647.58529663,101.23999786376953,23062471.5133667,28.665000915527344,48386521.545410156,28.68000030517578,9817164.10446167,58.7599983215332,13126983.625030518,107.58999633789062,12749414.566040039
2025-01-28 00:00:00+00:00,2025-01-28 00:00:00+00:00,2465119871.823311,80.16999816894531,159618466.35437012,44.869998931884766,33773648.19602966,57.58000183105469,1742198115.4022217,88.38999938964844,330472529.7180176,101.01000213623047,82706989.74914551,55.06999969482422,50950763.71765137,101.05000305175781,17107765.516662598,28.6299991607666,23041423.32458496,28.6299991607666,9754240.714073181,58.68000030517578,7381944.038391113,107.47000122070312,8113985.092163086
2025-01-29 00:00:00+00:00,2025-01-29 00:00:00+00:00,3031233749.564171,82.58000183105469,179338989.97650146,46.22999954223633,42041561.58370972,59.34000015258789,2258444801.8074036,91.08999633789062,339993411.33117676,104.12999725341797,92665284.55581665,56.779998779296875,45912307.01293945,104.18000030517578,17637674.05166626,29.50749969482422,23948286.752319336,29.510000228881836,8431007.06539154,60.439998626708984,11628655.735778809,110.69999694824219,11191769.691467285
2025-01-30 00:00:00+00:00,2025-01-30 00:00:00+00:00,2928053530.013275,83.18000030517578,168239868.61724854,46.540000915527344,33955584.66796875,59.720001220703125,1999383836.8682861,91.70999908447266,386841947.1382141,104.77999877929688,77055211.10229492,57.04999923706055,119496928.40194702,104.87000274658203,16621895.435333252,29.697500228881836,108312722.83477783,29.709999084472656,3933603.8787841797,60.86000061035156,9433300.094604492,111.38999938964844,4778630.973815918
2025-01-31 00:00:00+00:00,2025-01-31 00:00:00+00:00,3386492332.7632904,80.41000366210938,231114432.52563477,45.0099983215332,57864853.842163086,57.709999084472656,2415861752.674103,88.63999938964844,346963549.6109009,101.33000183105469,121514938.19580078,55.2599983215332,74468373.73809814,101.4000015258789,30785040.463256836,28.704999923706055,76401227.79693604,28.739999771118164,8713967.930603027,58.880001068115234,11534592.209243774,107.73999786376953,11269603.776550293
2025-02-03 00:00:00+00:00,2025-02-03 00:00:00+00:00,6031787198.977089,80.16999816894531,409131551.6555786,44.86000061035156,109871113.49487305,57.58000183105469,4253141077.2506714,88.47000122070312,651059585.9832764,101.06999969482422,204777926.38168335,55.119998931884766,132144685.43930054,101.19000244140625,57718777.392578125,28.657499313354492,101080731.57806396,28.649999618530273,30881834.58881378,58.70000076293945,40068620.52078247,107.5199966430664,41911294.691467285
2025-02-04 00:00:00+00:00,2025-02-04 00:00:00+00:00,3775286048.031807,78.19000244140625,222200348.93798828,43.77000045776367,59465922.621917725,56.130001068115234,2727788952.9079437,86.26000213623047,385366559.5436096,98.58000183105469,126961184.35821533,53.7599983215332,87763197.25990295,98.62000274658203,45947059.27963257,27.915000915527344,58521007.91931152,27.940000534057617,15889478.303718567,57.2599983215332,19605823.42529297,104.73999786376953,25776513.47427368
2025-02-05 00:00:00+00:00,2025-02-05 00:00:00+00:00,2029273613.8824463,77.08000183105469,153312123.64196777,43.13999938964844,34050401.51824951,55.33000183105469,1366927695.236206,85.0199966430664,253308577.99835205,97.1500015258789,77613136.21902466,52.970001220703125,56932157.31201172,97.20999908447266,16904818.840789795,27.547500610351562,33916482.751464844,27.540000915527344,7386228.245544434,56.459999084472656,7938275.8712768555,103.47000122070312,20983716.247558594
2025-02-06 00:00:00+00:00,2025-02-06 00:00:00+00:00,2444410414.7663116,76.77999877929688,214362078.59191895,42.959999084472656,37065887.21008301,55.119998931884766,1561240897.7462769,84.69000244140625,402302918.5974121,96.79000091552734,75128398.71063232,52.79999923706055,59912159.1342926,96.87000274658203,23626593.669891357,27.43000030517578,34430136.38305664,27.43000030517578,9861085.109710693,56.25,9253125.0,102.91000366210938,17227134.61303711
2025-02-07 00:00:00+00:00,2025-02-07 00:00:00+00:00,3183571827.2268295,75.8499984741211,214655495.6817627,42.41999816894531,41923684.19036865,54.470001220703125,2259268581.6314697,83.63999938964844,370065177.2994995,95.58999633789062,91785514.48364258,52.16999816894531,119104105.81970215,95.66999816894531,24319313.5345459,27.087499618530273,31974084.549713135,27.100000381469727,5991810.084342957,55.5,8436000.0,101.56999969482422,16048059.951782227
2025-02-10 00:00:00+00:00,2025-02-10 00:00:00+00:00,1843890296.5213776,77.08999633789062,93880197.5402832,43.18000030517578,24940768.17626953,55.380001068115234,1181355106.7848206,85.06999969482422,194172274.30343628,97.2300033569336,44346604.53109741,52.9900016784668,42280722.33924866,97.16999816894531,90562438.29345703,27.552499771118164,15848197.868347168,27.540000915527344,31772899.056243896,56.439998626708984,38176015.07110596,103.30000305175781,86555072.55706787
2025-02-11 00:00:00+00:00,2025-02-11 00:00:00+00:00,2123922465.656662,75.4000015258789,92417781.87026978,42.22999954223633,35523875.6149292,54.11000061035156,1490335513.81073,83.1500015258789,312959975.743103,95.08000183105469,67069433.29162598,51.869998931884766,44903858.07533264,95.08000183105469,20984156.40411377,26.93000030517578,28201096.319580078,26.93000030517578,5014366.0568237305,55.18000030517578,9170916.050720215,100.94000244140625,17341492.419433594
2025-02-12 00:00:00+00:00,2025-02-12 00:00:00+00:00,2546960822.1920013,76.80000305175781,152670726.06658936,42.9900016784668,42620287.66403198,55.15999984741211,1899997226.7440796,84.72000122070312,227295291.2750244,96.80000305175781,56734481.788635254,52.81999969482422,51436115.702819824,96.86000061035156,31033944.19555664,27.447500228881836,15403537.128448486,27.440000534057617,31962112.622070312,56.22999954223633,27996916.772079468,102.94000244140625,9810182.232666016
2025-02-13 00:00:00+00:00,2025-02-13 00:00:00+00:00,1780485018.4700012,76.22000122070312,109299481.75048828,42.65999984741211,21419585.92338562,54.7400016784668,1325321128.6376953,84.08000183105469,171716587.739563,96.06999969482422,51330200.83694458,52.41999816894531,45165070.42236328,96.13999938964844,11902131.924438477,27.237499237060547,17846009.50012207,27.229999542236328,3700556.937789917,55.790000915527344,8485659.139251709,102.05999755859375,14298605.657958984
2025-02-14 00:00:00+00:00,2025-02-14 00:00:00+00:00,2191221531.719589,77.01000213623047,188528186.2297058,43.11000061035156,33716331.47735596,55.33000183105469,1521873832.3638916,85.0199966430664,263306929.60357666,97.13999938964844,67832861.5737915,53.0,51738600.0,97.22000122070312,13348306.167602539,27.549999237060547,29528089.182281494,27.530000686645508,7444112.185668945,56.40999984741211,5601512.984848022,103.13999938964844,8302769.950866699
2025-02-18 00:00:00+00:00,2025-02-18 00:00:00+00:00,2814329254.1996,74.4800033569336,135479126.1062622,41.720001220703125,45712605.337524414,53.5099983215332,2043573590.8985138,82.19000244140625,303996162.0300293,93.95999908447266,86856623.15368652,51.25,75481000.0,93.95999908447266,25820207.748413086,26.639999389648438,23062247.471618652,26.6200008392334,12543344.395446777,54.529998779296875,18300267.59033203,99.77999877929688,43504079.46777344
2025-02-19 00:00:00+00:00,2025-02-19 00:00:00+00:00,2046450926.3345718,76.08000183105469,132736779.19464111,42.630001068115234,26341077.659988403,54.650001525878906,1588243809.3452454,83.9800033569336,165818516.62826538,95.95999908447266,52451735.499572754,52.349998474121094,48680263.581085205,95.94999694824219,7935064.747619629,27.219999313354492,6611737.833213806,27.190000534057617,2022936.0397338867,55.7400016784668,4537236.136627197,101.94999694824219,11071769.668579102
2025-02-20 00:00:00+00:00,2025-02-20 00:00:00+00:00,1920299529.1812897,78.01000213623047,139661306.8244934,43.65999984741211,28496881.900405884,56.040000915527344,1446667019.6342468,86.05000305175781,149331175.2960205,98.30999755859375,59192449.5300293,53.650001525878906,56396881.604003906,98.37000274658203,8597538.24005127,27.889999389648438,11256403.75366211,27.8700008392334,4169352.1255493164,57.08000183105469,5491096.176147461,104.54000091552734,11039424.096679688
