t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.1192978323,,,844686.4556106732,-0.935401550057723,-1.0,,-0.9677007750288615,-0.673982655498047
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.83738372417,,,888826.4826763064,-1.0,-0.4650279369636315,,-0.7325139684818157,-0.5545864930971386
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.92714,293998.3304041597,,,981050.4760385237,-1.0,-0.4560233525649439,,-0.728011676282472,-0.5521201960927207
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.85445604066,,,782945.0235550207,-1.0,-0.050777056864389866,,-0.525388528432195,-0.44112587576812623
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755524,293761.3995130018,,,988793.6821075146,-0.9850893196520438,-0.4365638061441516,,-0.7108265628980976,-0.540528363275938
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294905,296496.8700546326,,,1330185.5241831674,-0.6110727971892251,-0.04700172936293644,,-0.3290372632760808,-0.2767553484696772
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.97704323306,,,805346.6164283602,-0.8165624333367338,0.004954162106112773,,-0.40580413561531054,-0.34882378099238387
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,299479.0302821131,,,1080839.985995054,-0.68466345991812,0.03431636198385139,,-0.32517354896713435,-0.28538848377878956
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.325258,300496.73237714183,,,-140.69940183140523,-1.0,0.2827053031724925,,-0.3586473484137538,-0.3497872298995742
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,294068.95081072184,,,122441.79706578964,-1.0,-0.11376099830293612,,-0.5568804991514681,-0.4583767670051462
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289234,295655.5976058378,,,1029759.1988451962,-0.9006174980778735,-0.0275263910101847,,-0.4640719445440291,-0.3930203244584699
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197306,294967.92252206773,,,1433951.785426978,-0.34752666443104346,-0.030320871876955324,,-0.1889237681539994,-0.1615059599060391
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,299579.6116616978,,,1799677.0380259792,0.24984255364707797,0.0887308466751421,,0.16928670016111003,0.1219767336610309
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.514742,296137.0386848016,,,851649.3249883093,-0.16831081547016277,-0.22737645899856193,,-0.19784363723436235,-0.1402135055058008
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,300690.7123543443,,,1689115.0230470481,0.31382051712354303,-0.02711380970304316,,0.14335335371024993,0.11711625376577728
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,294304.08312098036,,,676570.6323541292,-0.2763949625003757,-0.5012141944111149,,-0.38880457845574534,-0.26060762419569006
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.300158,304020.2423774948,,,1647034.6976433294,0.26906931261576056,0.539141296338414,,0.40410530447708726,0.25341582082019065
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.54443,310507.2475475458,,,1094196.052504268,0.08557123639850134,0.8375195451100409,,0.46154539075427115,0.2580765903333879
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.45182,307396.60817448684,,,779788.725720238,-0.2927478673752917,0.6659680518085693,,0.18661009221663882,0.0522083130141473
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,288615.3796984553,,,560818.0514411898,-0.6816640575888379,-0.8553852294797147,,-0.7685246435342763,-0.5278123043003631
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.431772,283640.1549771972,,,270840.621146939,-1.0,-0.9538417008802655,,-0.9769208504401328,-0.6884693985471224
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,289360.17832595046,,,593837.7501795058,-1.0,-0.8549232051068957,,-0.9274616025534479,-0.6613762669814995
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.57717726287,,,1031576.5458544289,-0.48499212206324854,-1.0,,-0.7424960610316242,-0.4848256760924434
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,285691.30700853793,,,992314.2422264549,-0.23147318299111322,-1.0,,-0.6157365914955566,-0.3783561535726204
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.90192457155,,,1111219.0714299413,0.0569257539050927,-1.0,,-0.47153712304745365,-0.2572381920548549
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,294333.0606609339,,,793408.1603012562,-0.17828031841442646,-0.8564140427618635,,-0.517347180588145,-0.3166896613490954
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.79595,289054.91519972496,,,743764.9536906586,-0.33361516000894076,-0.03711860980386273,,-0.18536688490640174,-0.15752544686998604
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473846,293169.4296963914,,,909929.9381250611,-0.1891200862901373,0.549443839694287,,0.18016187670207484,0.0638133118959825
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,295173.9508451506,,,617293.4791899993,-0.48327350378047323,0.2788032903191972,,-0.10223510673063801,-0.1338480234060272
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,290643.4264921732,,,-39241.00287271781,-1.0,0.6335740719373093,,-0.18321296403134535,-0.25368655994809597
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,287814.70586012,,,465529.6689211386,-1.0,-7.11609508433422e-05,,-0.5000355804754216,-0.4272378612123252
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.934902,287871.49497183284,,,245122.43184947086,-1.0,-0.07253042455465586,,-0.5362652122773279,-0.44708398146130246
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.49426,290994.8985821537,,,1037537.3017582482,-0.3781913086262117,-0.41677482882258116,,-0.3974830687243964,-0.28023131174654015
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.90884,300131.5239657301,,,585717.1066598584,-0.4616419983141938,0.5758854608291906,,0.05712173125749839,-0.04339463946698352
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,297479.5453317634,,,674881.8054705543,-0.39618238604936534,0.09193757247319993,,-0.1521224067880827,-0.14845395329763378
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,294472.25360720966,,,1874664.2524271503,0.8799077896111287,-0.25453097881502695,,0.3126884053980509,0.292565999421895
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,294836.82050002844,,,734259.8749138885,0.32135425836483367,0.08319234934416271,,0.20227330385449818,0.15049231286816922
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.269135,295495.6118278794,,,1377267.476115169,0.6954185123361133,0.3289959377796787,,0.512207225057896,0.3749108599094557
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.308084,296379.5051693218,,,1529689.8356977142,0.9705384512353482,0.3839438230130128,,0.6772411371241804,0.5055019517152404
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.07766,297878.60068840685,,,1054487.6782864698,0.6261917789123681,0.2642428114502002,,0.44521729518128417,0.32810247485893496
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134148,299957.321971765,,,1131906.9744801081,0.5123004841595898,-0.21963106116720632,,0.14633471149619176,0.14774201761494288
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.63606,306067.26268979197,,,1885420.5296639407,1.0,0.37388166488376046,,0.6869408324418802,0.5151188627632302
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.22973,307973.9884599636,,,1817595.9706778664,1.0,0.7063237222400122,,0.853161861120006,0.6061725765048422
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,313995.02717367734,,,928979.7760997039,0.6507966621821443,1.0,,0.8253983310910722,0.5399548081770684
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030773,311501.4419027541,,,1392568.3964848006,0.7474423998438144,0.8655773062668523,,0.8065098530553334,0.5437253035279503
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,312319.82970941765,,,1380223.2543838236,0.7430861208270425,0.8440649374263108,,0.7935755291266766,0.5360037135499007
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82076,310557.91132566065,,,1768799.4407481574,1.0,0.6118167260354106,,0.8059083630177053,0.5802877259314028
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451893,312352.43402584794,,,1095126.1427318852,0.6380089032694947,0.5767963391010835,,0.6074026211852891,0.41867164908193244
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,307768.85730131774,,,1224002.9976727983,0.5202420504063392,-0.13679306765183236,,0.19172449137725342,0.1737659980639581
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,312419.8451827512,,,505312.59027259256,-0.17103782329088416,0.038965776336731255,,-0.06603602347707645,-0.06840935497965961
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,279481.01401389344,,,393915.8706435724,-0.6278472915346414,-1.0,,-0.8139236457673207,-0.5448200959916996
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892076,282004.31528378034,,,-83492.50191881457,-1.0,-1.0,,-1.0,-0.7011118559674365
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797302,286097.2668068346,,,671604.3721851395,-0.8378592535395643,-1.0,,-0.9189296267697822,-0.633018135159705
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.768064,271259.754965913,,,269017.5208700276,-0.9475914785613829,-1.0,,-0.9737957392806915,-0.6791020200397475
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.02476,267317.9516598393,,,227360.46635168683,-0.9867743479807559,-1.0,,-0.9933871739903779,-0.6955575219967441
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040297,269121.61959822266,,,911530.1480236417,-0.48830326126632423,-1.0,,-0.7441516306331621,-0.48621624443119715
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909876,273061.30453148845,,,830304.297210402,-0.3080526644091326,-1.0,,-0.6540263322045663,-0.41051698877977727
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.84958,265680.5355454192,,,686088.7563706335,-0.32301069912374214,-0.8666439031417089,,-0.5948273011327255,-0.3802734997131809
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,272561.19594912324,,,277841.98135675065,-0.6281561928522897,-0.5958401908263057,,-0.6119981918392977,-0.43425308552818886
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226566,281846.4472061118,,,-314224.78747968277,-1.0,-0.2840109705018337,,-0.6420054852509168,-0.5050071252588364
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.522655,290575.4205909812,,,-882117.1242886474,-1.0,1.0,,0.0,-0.1533248854155298
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,284995.2548464629,,,461388.8970976301,-1.0,1.0,,0.0,-0.1533248854155298
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675766,286038.31083665445,,,853072.8827771192,-0.5205533887902319,0.9327325550973082,,0.20608958315353815,0.029602630250893158
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038624,287565.6485481162,,,96403.49085819631,-0.7133656178154516,0.7597280141699463,,0.023181198177247342,-0.09875690980177887
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.42135,282548.51399143145,,,-634328.645435932,-1.0,0.9133447787711789,,-0.04332761061441054,-0.1770591859752505
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.38085,286283.7084851945,,,-786378.2238755883,-1.0,0.6909042851234949,,-0.15454785743825256,-0.23798418804691823
2024-08-21,61164.694416757906,-5.6269071863e-06,15662196103.00048,292016.9611903619,,,-88129.72380521326,-1.0,0.45501746233865425,,-0.2724912688306729,-0.3025920520701293
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713556,290972.945080775,,,466370.7946381319,-0.6134885051148918,-0.1019331853360294,,-0.3577108452254606,-0.29281523338118853
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.83476,292578.1121231136,,,-713868.2923712875,-0.9617495310710314,0.2943727771179677,,-0.33368837697653186,-0.3305276600341641
2024-08-24,64120.173232814515,3.44013761163e-05,16709364111.040651,295186.296168834,,,574825.1194481143,-0.4683405639447129,0.37280106006139924,,-0.047769751941656835,-0.1018313085729261
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853706,297192.172612557,,,833957.857039156,-0.07952890158949404,0.39664112125620293,,0.15855610983335444,0.06798629541940238
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332855,291141.79291433695,,,569236.4393706544,0.0016510028131303603,0.3455065499207795,,0.17357877636695493,0.08807372931158564
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.10812,288574.41003714676,,,-672269.0595582612,-0.6291829002018487,-0.006202840233449656,,-0.3176928702176492,-0.2731864394645658
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.037085,285410.35191582603,,,187978.12447991295,-0.44232865048920483,-0.4863231621521867,,-0.46432590632069576,-0.3262156975695929
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.83686,287778.87782911723,,,-369565.615703806,-0.6612488405343827,-0.28884967484638513,,-0.4750492576903839,-0.36406819454430916
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.389845,285487.94240188395,,,276314.9195168404,-0.35860976910106185,-0.4896635394363164,,-0.42413665426868913,-0.2919714594037056
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,286416.25613493007,,,814762.9061654607,0.21401230643992555,-0.5649707253396968,,-0.17547920944988565,-0.07211538036258536
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,288932.0359219671,,,-354817.8781582817,-0.3450049767893892,-0.5171895166070245,,-0.4310972466982068,-0.2937970849430874
2024-09-02,59099.379977351666,4.74826063837e-05,14888884711.810583,287165.9281442038,,,706963.0522631905,0.2872367585448233,-0.2672691895190229,,0.00998378451290019,0.04017496533728604
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285934,294857.86469799187,,,668880.7170673088,0.6173070444311816,0.34681442957542963,,0.4820607370033056,0.3469870101510626
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.62685,286301.3452496643,,,694573.0894673526,0.793575178675577,0.05961024124621693,,0.426592709960897,0.3423504078321278
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663317,294246.2538150524,,,419330.79304038425,0.5836989290842283,0.44946280291991714,,0.5165808660020728,0.3609874402246769
2024-09-06,53914.8198573214,-1.51293704388e-05,14336806783.99601,304182.7779722968,,,-216906.86074457652,-0.10979830502344258,1.0,,0.4451008474882787,0.22053021889098945
2024-09-07,54174.6012164995,2.99118797924e-05,14177962211.959522,299952.0416235433,,,424089.50138532283,0.16846369718018217,1.0,,0.584231848590091,0.33739100498634356
2024-09-08,54796.31107072654,-8.0362764799e-06,14396634156.765232,300369.4992534693,,,-115695.3324637374,-0.21522381771543916,0.8757069929927376,,0.3302415876386492,0.1422119650661111
2024-09-09,57106.04884717565,-7.3164527419e-06,14995620005.593676,299604.4131617202,,,-109714.74510641635,-0.3754882385065718,0.9330303285395657,,0.27877104501649697,0.09060672679456494
2024-09-10,57626.38294112928,-2.18023547126e-05,15044019660.166157,297771.68596188293,,,-327995.05293427064,-0.6566889375429608,0.2434135209633348,,-0.20663770828981298,-0.2163697651631561
2024-09-11,57388.93978316275,-1.49802044335e-05,14929251128.27352,297165.75728068757,,,-223643.23394059786,-0.6760396116254773,0.7964054443282297,,0.06018291635137618,-0.07303551946593556
2024-09-12,58121.31825597563,1.09827816256e-05,15190232139.73973,298109.0731961954,,,166831.0024329321,-0.24994961609949515,0.27188061388271306,,0.010965498891608957,-0.03775582677161138
2024-09-13,60637.8903086522,-6.10562080785e-05,16239948626.665022,302000.34939634363,,,-991549.6825338098,-1.0,-0.1682861914528898,,-0.5841430957264448,-0.4733108621923314
2024-09-14,60001.45441498172,3.79547217683e-05,15898995145.324226,300775.66508944565,,,603441.9371363334,-0.09193805939804416,0.02211430569691034,,-0.03491187685056691,-0.03980559298175346
2024-09-15,59207.19110176031,4.81034430716e-05,15599359327.05885,299697.3842563943,,,750382.8933426079,0.6352405978886694,-0.08871192257510753,,0.27326433765678093,0.23523067562375766
2024-09-16,58232.17974645846,7.98358156668e-05,15161833531.681282,296954.83949785604,,,1210457.347006014,1.0,-0.232861085810668,,0.383569457094666,0.34893597610961424
2024-09-17,60304.89128411122,2.6877820411e-05,15737188771.73826,296807.2864427206,,,422981.33358078665,0.9483311880642686,-0.11091348887734799,,0.41870884959346033,0.3606374459159294
2024-09-18,61321.144118524906,6.11629379155e-05,16119477726.987995,298163.92524796235,,,985914.6154460517,1.0,0.02592233578792573,,0.5129611678939628,0.4198150693828895
2024-09-19,62967.54702279856,7.66141600229e-05,16901448382.235172,304661.90971634473,,,1294890.2709753497,1.0,0.4211721279761722,,0.7105860639880861,0.5280714125199246
