t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-02-12,49971.508918197025,0.0001168148081377,12742140634.739368,281325.69694492506,,,1488470.7135106702,1.0,1.0,,1.0,-0.8346625263553353
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,,,990712.3525337969,1.0,1.0,,1.0,-0.8346625263553353
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.6922625533,,,1956305.3937347305,1.0,0.8901833965377947,,0.9450916982688973,-0.7957295521332135
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.88483832654,,,1452578.8326426777,1.0,-0.17246690719366234,,0.41376654640316884,-0.41899110295557807
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490738,271958.164799501,,,1742150.8141531101,1.0,0.6643793752274335,,0.8321896876137167,-0.7156758820708964
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.29022247164,,,2085240.505030182,1.0,0.547169719785339,,0.7735848598926696,-0.6741218697445058
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,269983.290617016,,,2610787.3970459844,1.0,-0.2860702776503894,,0.3569648611748053,-0.3787156167895894
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.0249186161,,,1301385.2006441632,1.0,-0.48063459058938984,,0.2596827047053051,-0.3097372734300088
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,,,1368103.685350353,0.8042522322336989,-0.4635777713108878,,0.17033723046140556,-0.22284725957067097
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322703,,,1663520.7587982845,0.8187756927808709,-0.5157460608477893,,0.15151481596654082,-0.21124762958957655
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.73551,269805.0088665628,,,1321761.9040927216,0.5609659096959237,-0.2627423326093969,,0.14911178854326343,-0.17854141333975704
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.5295696947,,,1343514.632121776,0.4371038476100939,-0.05636013450841353,,0.19037185655084018,-0.19290229173710882
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860956,269756.5323580221,,,1731192.8180063146,0.637833079327281,-0.44558940711455447,,0.09612183610636324,-0.1502121427863391
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,265977.56886018923,,,2515435.5823309883,1.0,-0.3329870143265113,,0.3335064928367444,-0.36208235695446656
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,268872.85824997845,,,3727092.6259914306,1.0,-0.5637578365130844,,0.2181210817434578,-0.2802678208265136
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.733652,258449.12634776195,,,3117635.1644110475,1.0,-0.8915709805240506,,0.0542145097379747,-0.16404914092676548
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950315,246638.3268101252,,,8960015.009474171,1.0,-1.0,,0.0,-0.12560810298626923
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901864,,,6598151.092229887,1.0,-1.0,,0.0,-0.12560810298626923
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855368,249696.51169339052,,,2982285.176575324,1.0,-1.0,,0.0,-0.12560810298626923
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529358,249970.05424128892,,,6414363.781221624,1.0,-1.0,,0.0,-0.12560810298626923
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,,,7584563.582749609,1.0,-0.7505968976546439,,0.12470155117267806,-0.21402828944624053
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.2145255687,,,8783459.254927633,1.0,0.2615079777044163,,0.6307539888522081,-0.57284700883961
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.66351341025,,,4462112.185396868,1.0,0.9053981203319037,,0.9526990601659518,-0.8011235857364895
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644669,262309.1908063848,,,4640954.11272282,0.8232159940089329,1.0,,0.9116079970044664,-0.7507290202732566
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,263003.5625903681,,,4442333.493977679,0.6362883015646081,1.0,,0.8181441507823041,-0.6619794949826178
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.56660257097,,,2493199.610696992,0.23248302349693165,1.0,,0.6162415117484659,-0.4702608348432983
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.0470471291,,,4355126.235002742,0.3074404701861059,1.0,,0.6537202350930529,-0.5058491295666387
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,,,6085720.450105197,0.5998358580292561,1.0,,0.7999179290146281,-0.6446726047239157
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.639465,280702.9037064708,,,8384777.742511774,1.0,0.9313416143567917,,0.9656708071783959,-0.8103212603344873
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.4146190883,,,6031270.790791032,0.8793454433845219,1.0,,0.9396727216922609,-0.7773781588881367
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,,,3400661.682205481,0.37940036285173856,1.0,,0.6897001814258693,-0.5400142456632941
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,,,7013122.077567208,0.6734382373956177,1.0,,0.8367191186978089,-0.679617540616556
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,,,1733776.871350391,-0.030742475183759124,1.0,,0.4846287624081204,-0.34528663895597156
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,,,3264120.0902230977,-0.1522181227911967,1.0,,0.42389093860440163,-0.28761243392750024
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.22531845496,,,2357043.9112016503,-0.3770315214521438,0.196923553265741,,-0.0900539840932014,0.10383691947315454
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871781,,,2382774.088509765,-0.4918013586300815,-0.2535432938407116,,-0.3726723262353966,0.3180300952493209
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,,,1975615.9411823554,-0.6150164335167746,-0.11352497171173755,,-0.3642707026142561,0.32688984019016987
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.6024943426,,,1760137.331659916,-0.720769846400981,-0.45713460271329837,,-0.5889522245571397,0.4989184073845305
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,273824.3713866961,,,1647029.876022839,-0.7985314165734506,-1.0,,-0.8992657082867253,0.7282985994074145
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.85370055184,,,1489025.4488121234,-0.8631330520984964,-0.03092359646797447,,-0.44702832428323547,0.41540620710362175
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.7300403452,,,1608818.8766178095,-0.8790914999893483,-0.3426520784968105,,-0.6108717892430794,0.5334991881430031
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.74863,274910.69772851735,,,3342547.3046042365,-0.6022753203170519,-0.23776356192374043,,-0.42001944112039613,0.3648865757453208
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.03782694665,,,4505494.56108269,-0.2667715253590475,-0.04658434440171303,,-0.1566779348803803,0.13781785718218287
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756618,282333.0793121273,,,5773159.746406898,0.13369521818022778,-0.11272867909337665,,0.010483269543425565,-0.028865767067649983
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.486168,289246.5230934168,,,4496124.221642327,0.08594263977584583,1.0,,0.5429713198879229,-0.4006863950099494
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.6808819066,,,4221037.250529644,8.093888889114074e-05,1.0,,0.5000404694444456,-0.35992097874272777
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724253,,,4093137.9794327077,-0.037120301688567524,-0.17852953589100587,,-0.1078249187897867,0.07556221560479193
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,,,5099675.75910279,0.16125709154114745,-0.1562816885844978,,0.002487701478324819,-0.026510865618940005
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.49245,279813.9264634506,,,11937615.86996513,1.0,0.2713787819063623,,0.6356893909531811,-0.5763464775304099
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.7475382032,,,2382170.507927224,0.35658853693835496,0.16840949692780702,,0.262499016933081,-0.23436218519120167
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,,,1084937.6011108314,-0.4125637735962216,-0.2866267149625939,,-0.34959524427940775,0.2921386495896974
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.2898706951,,,1039449.0067579747,-0.7964469886354034,-0.8509279940993533,,-0.8236874913673784,0.6744588721693043
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319096,275161.25672484795,,,1246066.4019198832,-0.9075652335546875,-1.0,,-0.9537826167773438,0.7800656723925652
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,267978.7685990726,,,1095587.6428259483,-0.9490516147181554,-0.6857126922869522,,-0.8173821535025538,0.6883391725650578
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,,,1426474.3914852927,-0.8749605522720816,-0.607374793248012,,-0.7411676727600468,0.6253893028161694
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,,,1878606.3597846963,-0.7424976813138597,-0.5266488072417436,,-0.6345732442778016,0.5338790254220767
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.79889390606,,,3016955.733340317,-0.46229926401143157,-0.18823662188120893,,-0.3252679429463202,0.2808700991667288
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,,,1598844.9181448233,-0.558927975887194,0.13320864597827348,,-0.21285966495446026,0.2127863821269893
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,278759.68187731475,,,1693474.0561086147,-0.5754813290323638,-0.3620448788423476,,-0.4687631039373557,0.3962264339638615
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.8500732507,,,1128916.5702428673,-0.6749231979251523,0.272548830572181,,-0.20118718367648566,0.2184587037166532
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,286238.41582445,,,344071.00184743846,-0.842406859108245,1.0,,0.07879657044587751,0.04007535758219305
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,,,-631339.6802788881,-1.0,-0.7958393108638782,,-0.8979196554319391,0.7515713287113381
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,,,591449.0993477377,-0.9186930858936707,-1.0,,-0.9593465429468353,0.7853489538565099
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,,,639303.8161554416,-0.8069557832003115,-1.0,,-0.9034778916001558,0.7322983199904463
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.79331,259701.3121209132,,,627143.1104713411,-0.7365236984109909,-1.0,,-0.8682618492054954,0.698858576480297
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.40586402535,,,420532.4623618383,-0.7209344433881019,-1.0,,-0.860467221694051,0.6914571103581593
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.73842610797,,,-913850.2454879647,-0.9156969710671263,-1.0,,-0.9578484855335632,0.7839264585317403
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,257268.04577556136,,,578433.3395392313,-0.7376608982265384,-1.0,,-0.8688304491132692,0.6993984961811757
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.08271,259328.9673689939,,,-101778.49748955887,-0.7496681560570745,-0.4246979498599424,,-0.5871830529585085,0.5011390700505476
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,,,730426.6197941945,-0.6098948257707225,-0.29887792613343334,,-0.4543863759520779,0.3901708694971773
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.8315858491,,,-833013.3391152672,-0.774890193256747,-0.11415851991008688,,-0.44452435658341694,0.4030193100430106
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,260206.48633094452,,,560981.125564953,-0.6121794760359047,0.02726826004232757,,-0.2924556079967886,0.275627877708301
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.91213209135,,,1276327.123922235,-0.4046955747096823,0.33304635953278855,,-0.03582460758844688,0.06871201905611302
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,,,-65335.08194398618,-0.4956125259597653,0.3563302156152242,,-0.06964115517227054,0.10362280639411381
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,263025.6265445217,,,1233425.5598405853,-0.3141125480471813,0.47253058854955404,,0.07920902025118637,-0.023745942935735176
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,266945.1112924861,,,464081.0745217962,-0.33515842113424754,0.6153906149409304,,0.14011609690334142,-0.0644015506389799
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096628,263141.83458554547,,,409448.64170149533,-0.33948113571063615,0.3414024753505002,,0.0009606698199320363,0.034787038846513685
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,,,779244.8564113136,-0.2571874666221546,0.04688067917910196,,-0.10515339372152631,0.10013164380710649
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.798292,279233.8014655662,,,1232187.4088136272,-0.07937471276224684,1.0,,0.4603126436188766,-0.32219702637650927
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442732,275526.917907589,,,776800.6382815829,-0.05603804710940672,0.24879823731301484,,0.09638009510180406,-0.0669553415919415
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063742,267960.54878271575,,,-1067430.2962638384,-0.8576887810643717,0.04630178596260538,,-0.4056934975508832,0.38544287672953503
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,,,-507717.5753552146,-0.9919679911668616,0.2304674350873998,,-0.38075027803973094,0.3839042227769722
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.0640870167,,,933547.9070163509,-0.36841114773395023,-0.1329507612648296,,-0.25068095449938993,0.21669355958491754
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.03988592286,,,328821.4132574549,-0.3309591484056015,0.11551927518444025,,-0.10771993661058062,0.11082271104151564
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,,,1020798.2708973759,0.04241354986908024,0.04759045556724177,,0.045002002718161,-0.04236455458896793
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,,,716027.2894263233,0.10197881704546218,-1.0,,-0.4490105914772689,0.30075437250350356
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,,,966684.849685332,0.3506874820983921,-0.7166693246525592,,-0.18299092127708352,0.08222404421869012
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,262299.9160101763,,,33532.8250546513,-0.09275374584478674,-0.5347527327840472,,-0.313753239314417,0.22826667760547514
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.9895539577,,,1073153.99937234,0.4917207107848443,0.4699951526321327,,0.4808579317084885,-0.4054405570175448
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680664,270902.1875716619,,,606115.6775353954,0.468771330658728,0.34352421996796306,,0.40614777531334556,-0.34970726376061545
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189845,,,747047.7216454354,0.5582653677774788,0.16136673077799596,,0.35981604927773736,-0.32761745380600604
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,268402.76298640185,,,345416.14095923374,0.17566895050522144,0.3006260303620606,,0.23814749043364103,-0.19533954726405844
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519492,,,801811.0302773758,0.42255305789393666,-0.2483845199782984,,0.08708426895781912,-0.11791599819207133
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,272058.5394555899,,,236697.382545017,0.004767217912606055,0.4104175051248024,,0.20759236151870422,-0.15312289221797393
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.056362,268292.97763171815,,,887200.0147935998,0.4241552237735921,0.5762256416956234,,0.5001904327346077,-0.41102341581459123
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.04204770975,,,70467.54752845832,-0.15288539419064004,-0.4339407795742603,,-0.29341308688245016,0.221075399474572
