t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,305724.56567279046,1533590.7461384856,0.4730104888402617,1.0,0.7365052444201309,0.736505244420131
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,312204.4516310143,1896319.4335285358,0.5512712682863447,1.0,0.7756356341431723,0.7756356341431723
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,314089.05755130487,1793215.2390998162,0.5181241038803157,1.0,0.7590620519401579,0.7590620519401579
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,324825.2861239888,1701562.8641357408,0.43934495014591857,1.0,0.7196724750729593,0.7196724750729593
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466427,320362.26307926816,1406634.0977828836,0.2246329259992651,1.0,0.6123164629996325,0.6123164629996325
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.9472052239,1241345.005323952,0.013994682071712746,1.0,0.5069973410358564,0.5069973410358564
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.88881253905,1447755.338370896,0.007993211683794667,-0.44826308475399784,-0.22013493653510158,-0.22013493653510152
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,861231.3258839218,-0.3479336026531035,-0.6423587909821806,-0.49514619681764205,-0.49514619681764205
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,293349.7054197284,1586997.4855408256,-0.12279081312651084,-1.0,-0.5613954065632554,-0.5613954065632554
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.70396427857,1272757.0846985937,-0.21712637215830533,-1.0,-0.6085631860791527,-0.6085631860791527
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.27106,295368.0549765951,806936.5826422572,-0.6166394494070034,-1.0,-0.8083197247035017,-0.8083197247035017
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247204,296003.76896272233,1034607.6836520426,-0.6799995266193729,-1.0,-0.8399997633096865,-0.8399997633096865
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.1192978322,844686.4556106732,-0.9354015500577565,-1.0,-0.9677007750288782,-0.9677007750288782
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.83738372417,888826.4826763064,-1.0,-0.4650279369636313,-0.7325139684818156,-0.7325139684818156
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,293998.33040415973,981050.4760385235,-1.0,-0.45602335256493975,-0.7280116762824699,-0.7280116762824699
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.85445604066,782945.0235550207,-1.0,-0.05077705686439427,-0.5253885284321972,-0.5253885284321972
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755526,293761.39951300184,988793.6821075147,-0.9850893196520817,-0.4365638061441473,-0.7108265628981145,-0.7108265628981145
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294905,296496.8700546326,1330185.5241831674,-0.6110727971892486,-0.047001729362936666,-0.3290372632760926,-0.3290372632760926
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.97704323306,805346.6164283602,-0.8165624333367645,0.004954162106104068,-0.4058041356153302,-0.40580413561533013
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,299479.03028211306,1080839.985995054,-0.6846634599181444,0.03431636198385545,-0.32517354896714445,-0.32517354896714445
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,300496.7323771418,-140.69940183140525,-1.0,0.2827053031724881,-0.35864734841375595,-0.358647348413756
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.649143,294068.95081072184,122441.79706578967,-1.0,-0.11376099830294036,-0.5568804991514702,-0.5568804991514702
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289234,295655.59760583774,1029759.1988451962,-0.9006174980778976,-0.027526391010188927,-0.46407194454404327,-0.4640719445440433
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197308,294967.92252206773,1433951.7854269783,-0.3475266644310541,-0.03032087187695948,-0.1889237681540068,-0.1889237681540068
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,299579.61166169774,1799677.0380259792,0.24984255364708655,0.08873084667513802,0.16928670016111227,0.16928670016111225
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,296137.0386848016,851649.3249883092,-0.168310815470169,-0.22737645899856165,-0.19784363723436532,-0.19784363723436527
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.13722,300690.71235434426,1689115.023047048,0.31382051712355513,-0.027113809703042932,0.1433533537102561,0.14335335371025604
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,294304.08312098036,676570.6323541292,-0.2763949625003877,-0.5012141944111103,-0.388804578455749,-0.388804578455749
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.300158,304020.24237749487,1647034.6976433294,0.269069312615772,0.5391412963384182,0.40410530447709514,0.40410530447709503
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.54443,310507.2475475458,1094196.052504268,0.08557123639850463,0.837519545110045,0.4615453907542748,0.4615453907542748
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.45182,307396.60817448684,779788.725720238,-0.2927478673753065,0.6659680518085692,0.18661009221663136,0.18661009221663138
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,288615.3796984553,560818.0514411898,-0.6816640575888767,-0.8553852294797128,-0.7685246435342947,-0.7685246435342947
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.431772,283640.1549771972,270840.621146939,-1.0,-0.9538417008802657,-0.9769208504401328,-0.9769208504401328
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,289360.17832595046,593837.7501795058,-1.0,-0.8549232051068938,-0.9274616025534469,-0.9274616025534469
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.5771772628,1031576.5458544289,-0.48499212206328285,-1.0,-0.7424960610316415,-0.7424960610316415
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.735971,285691.30700853793,992314.242226455,-0.23147318299113037,-1.0,-0.6157365914955651,-0.6157365914955651
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.90192457155,1111219.0714299413,0.05692575390509735,-1.0,-0.4715371230474513,-0.4715371230474513
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,294333.0606609339,793408.1603012562,-0.1782803184144411,-0.8564140427618635,-0.5173471805881523,-0.5173471805881523
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,289054.91519972496,743764.9536906587,-0.33361516000896957,-0.03711860980386271,-0.18536688490641615,-0.18536688490641617
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473848,293169.4296963914,909929.9381250612,-0.1891200862901545,0.549443839694287,0.18016187670206624,0.1801618767020663
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,295173.95084515074,617293.4791899993,-0.48327350378051764,0.2788032903192056,-0.10223510673065603,-0.10223510673065606
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,290643.4264921733,-39241.00287271781,-1.0,0.6335740719373177,-0.18321296403134113,-0.18321296403134113
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,287814.70586012,465529.6689211386,-1.0,-7.116095084359558e-05,-0.5000355804754218,-0.5000355804754218
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,287871.49497183284,245122.43184947083,-1.0,-0.07253042455465604,-0.536265212277328,-0.536265212277328
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,290994.89858215366,1037537.3017582479,-0.3781913086262358,-0.4167748288225837,-0.39748306872440975,-0.39748306872440975
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,300131.5239657301,585717.1066598583,-0.46164199831422287,0.5758854608291906,0.05712173125748385,0.057121731257483876
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,297479.54533176345,674881.8054705543,-0.39618238604939005,0.09193757247320418,-0.15212240678809294,-0.15212240678809297
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,294472.2536072096,1874664.2524271503,0.8799077896111812,-0.2545309788150407,0.31268840539807025,0.3126884053980703
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,294836.8205000284,734259.8749138885,0.32135425836485276,0.08319234934415373,0.20227330385450326,0.20227330385450326
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,295495.6118278794,1377267.4761151685,0.6954185123361523,0.3289959377796789,0.5122072250579156,0.5122072250579155
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.30808,296379.50516932184,1529689.835697714,0.9705384512354019,0.38394382301301727,0.6772411371242096,0.6772411371242097
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.07766,297878.6006884068,1054487.6782864698,0.626191778912406,0.2642428114502003,0.44521729518130315,0.44521729518130315
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,299957.321971765,1131906.974480108,0.5123004841596208,-0.21963106116720638,0.14633471149620722,0.14633471149620725
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,306067.26268979197,1885420.5296639411,1.0,0.37388166488375624,0.6869408324418781,0.686940832441878
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.229725,307973.9884599636,1817595.970677866,1.0,0.7063237222400168,0.8531618611200085,0.8531618611200085
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,313995.0271736773,928979.7760997039,0.6507966621821757,1.0,0.8253983310910878,0.8253983310910877
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030773,311501.4419027541,1392568.3964848006,0.7474423998438513,0.8655773062668528,0.806509853055352,0.806509853055352
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.07994,312319.82970941765,1380223.2543838238,0.7430861208270775,0.8440649374263112,0.7935755291266944,0.7935755291266944
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.820755,310557.9113256607,1768799.440748157,1.0,0.6118167260354196,0.8059083630177097,0.8059083630177097
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451897,312352.43402584794,1095126.1427318857,0.6380089032695225,0.5767963391010836,0.6074026211853031,0.6074026211853032
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,307768.8573013178,1224002.9976727983,0.5202420504063617,-0.1367930676518281,0.19172449137726683,0.19172449137726688
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,312419.84518275125,505312.59027259256,-0.17103782329089137,0.03896577633673553,-0.06603602347707792,-0.06603602347707793
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,279481.0140138935,393915.8706435724,-0.6278472915346692,-1.0,-0.8139236457673347,-0.8139236457673347
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892076,282004.31528378034,-83492.50191881457,-1.0,-1.0,-1.0,-1.0
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797302,286097.2668068346,671604.3721851395,-0.8378592535395967,-1.0,-0.9189296267697984,-0.9189296267697984
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,271259.75496591296,269017.5208700275,-0.9475914785614171,-1.0,-0.9737957392807086,-0.9737957392807086
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.02476,267317.9516598393,227360.46635168683,-0.9867743479807887,-1.0,-0.9933871739903943,-0.9933871739903943
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040298,269121.6195982226,911530.1480236418,-0.4883032612663399,-1.0,-0.7441516306331699,-0.7441516306331699
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909878,273061.3045314885,830304.2972104021,-0.30805266440914253,-1.0,-0.6540263322045713,-0.6540263322045713
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.84958,265680.5355454192,686088.7563706335,-0.3230106991237525,-0.8666439031417109,-0.5948273011327317,-0.5948273011327317
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,272561.19594912336,277841.98135675065,-0.6281561928523091,-0.5958401908262987,-0.6119981918393038,-0.6119981918393038
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226564,281846.4472061118,-314224.7874796827,-1.0,-0.28401097050183405,-0.642005485250917,-0.642005485250917
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.52266,290575.4205909812,-882117.1242886477,-1.0,1.0,0.0,0.0
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,284995.2548464629,461388.8970976301,-1.0,1.0,0.0,0.0
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675766,286038.3108366544,853072.8827771192,-0.5205533887902433,0.9327325550973079,0.20608958315353232,0.20608958315353232
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038622,287565.6485481162,96403.4908581963,-0.713365617815466,0.7597280141699425,0.023181198177238238,0.023181198177238294
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.42135,282548.5139914314,-634328.645435932,-1.0,0.9133447787711753,-0.04332761061441237,-0.04332761061441237
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.380852,286283.70848519454,-786378.2238755884,-1.0,0.6909042851234913,-0.15454785743825433,-0.1545478574382544
2024-08-21,61164.694416757906,-5.6269071863e-06,15662196103.00048,292016.9611903618,-88129.72380521326,-1.0,0.4550174623386508,-0.2724912688306746,-0.27249126883067465
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713556,290972.945080775,466370.7946381319,-0.6134885051149004,-0.10193318533602921,-0.3577108452254648,-0.3577108452254648
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.834764,292578.11212311365,-713868.2923712876,-0.9617495310710445,0.29437277711797144,-0.3336883769765365,-0.3336883769765365
2024-08-24,64120.173232814515,3.44013761163e-05,16709364111.040655,295186.2961688339,574825.1194481144,-0.4683405639447192,0.37280106006139935,-0.047769751941659916,-0.04776975194165989
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853708,297192.172612557,833957.8570391561,-0.07952890158949495,0.396641121256203,0.15855610983335403,0.1585561098333541
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332851,291141.79291433695,569236.4393706543,0.0016510028131303852,0.3455065499207829,0.17357877636695665,0.17357877636695673
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.10812,288574.41003714676,-672269.0595582612,-0.6291829002018593,-0.006202840233453175,-0.31769287021765624,-0.31769287021765624
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.037085,285410.35191582603,187978.12447991295,-0.44232865048921277,-0.4863231621521833,-0.46432590632069803,-0.46432590632069803
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.836864,287778.87782911723,-369565.6157038061,-0.6612488405343951,-0.28884967484638524,-0.4750492576903902,-0.4750492576903902
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.389845,285487.9424018839,276314.9195168404,-0.3586097691010693,-0.4896635394363217,-0.4241366542686955,-0.4241366542686955
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,286416.25613493007,814762.9061654607,0.21401230643993122,-0.5649707253396934,-0.1754792094498811,-0.17547920944988116
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,288932.0359219671,-354817.8781582817,-0.3450049767894002,-0.5171895166070246,-0.43109724669821237,-0.43109724669821237
2024-09-02,59099.379977351666,4.74826063837e-05,14888884711.81058,287165.92814420373,706963.0522631903,0.28723675854483494,-0.26726918951902673,0.009983784512904104,0.009983784512904048
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285936,294857.8646979919,668880.717067309,0.6173070444312098,0.34681442957543296,0.48206073700332136,0.4820607370033214
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.626852,286301.3452496643,694573.0894673527,0.7935751786756139,0.05961024124621673,0.4265927099609153,0.42659270996091525
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663313,294246.2538150524,419330.79304038413,0.5836989290842545,0.449462802919917,0.5165808660020857,0.5165808660020859
