t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.6922625533,25274773864.11434,24512515523.982925,1956305.3937347305,1.0,0.890183396537798,0.9936925745029865,0.9612919903469281,0.9804191707191103
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.018038,272982.88483832654,25080773951.75715,25462620790.652138,1452578.8326426775,1.0,-0.17246690719366212,0.8094361337389595,0.5456564088484325,0.741404708575768
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.164799501,18218587703.44727,18095705148.262947,1742150.81415311,1.0,0.664379375227432,0.5310405514769452,0.7318066422347925,0.7593719013417664
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983442,275090.29022247164,15826428474.91689,16009796208.054289,2085240.5050301815,1.0,0.5471697197853326,0.33763244376606694,0.6282673878504664,0.6634237420994409
2024-02-18,52122.54545558931,0.0002064283771151,12647424901.229862,269983.2906170161,12784891938.04774,12946175109.056507,2610787.3970459844,1.0,-0.2860702776503861,0.23174548107373516,0.31522506780778303,0.49152372101459507
2024-02-19,51770.63461692279,0.000101619381178,12806466498.39967,275718.02491861605,14629590491.614683,14807740273.553349,1301385.200644163,1.0,-0.48063459058939406,-0.006981916892868201,0.17079449750591258,0.36534939247450837
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810688,268977.58665154566,25215494314.81904,25860165015.91105,1368103.685350353,0.8042522322338131,-0.46357777131088673,-0.12352481741642751,0.0723832145021663,0.2344744775797558
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356314,271684.0488322703,22114323988.011284,22673498578.415764,1663520.7587982847,0.8187756927809812,-0.5157460608477882,-0.49708258520299387,-0.06468431775660029,0.08262669792230626
2024-02-22,51321.394587837734,0.0001076198221378,12281770010.73551,269805.00886656286,17376468247.801735,17867700010.418934,1321761.9040927216,0.5609659096959976,-0.26274233260939095,-0.5280047659591534,-0.07659372962418225,-0.004682420132609555
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.5295696947,15450708735.950005,16501010553.529951,1343514.632121776,0.4371038476101512,-0.0563601345084134,-0.859653936616777,-0.15963674117167972,-0.16082234160483377
2024-02-24,51569.852896552395,0.0001376538168226,12576424380.860958,269756.5323580221,9014899497.913803,8850771507.064161,1731192.8180063148,0.6378330793273622,-0.44558940711455347,-0.7614198726939619,-0.1897254001603844,-0.09286886190829369
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,265977.5688601892,10524891913.76717,10504813967.788792,2515435.5823309883,1.0,-0.3329870143265212,-0.7101506387741436,-0.014379217700221622,0.10557241187245836
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,268872.85824997845,25084552922.321392,23972468179.381447,3727092.6259914306,1.0,-0.563757836513078,-0.34541239296748516,0.03027659017314562,0.216388778102941
2024-02-27,57040.002844995666,0.0002355357782422,13236354950.73365,258449.12634776195,35086738770.003784,34629571922.87816,3117635.164411047,1.0,-0.8915709805240489,-0.033932358329115564,0.024832220382278503,0.2907315025123498
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950314,246638.3268101252,64164610556.49581,62638457753.98491,8960015.00947417,1.0,-1.0,0.555571829133306,0.18519060971110202,0.5108993547103129
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.3720590187,46420906665.91424,47319269944.76814,6598151.092229887,1.0,-1.0,0.44047923768466823,0.14682641256155607,0.46462884119779124
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.51169339055,27753970642.626102,28122215983.063847,2982285.1765753236,1.0,-1.0,0.633290760099418,0.21109692003313932,0.5421445877890296
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.05424128892,17248992187.062958,17767585172.889343,6414363.781221625,1.0,-1.0,0.44029138935970624,0.14676379645323542,0.46455332079852796
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744368,21113682891.258945,20963059350.90348,7584563.582749609,1.0,-0.7505968976546351,0.4771955104111607,0.24219953758550852,0.5181006623312565
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,52817757795.20562,52849821774.10471,8783459.254927633,1.0,0.26150797770441103,0.1537544695005839,0.4717541490683317,0.5451608629367533
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.66351341025,77905758692.67397,81761153544.74837,4462112.185396868,1.0,0.9053981203319026,-1.0,0.3017993734439675,0.18125927108369622
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063848,49156177469.85313,49220774118.200035,4640954.112722818,0.8232159940089357,1.0,-1.0,0.27440533133631195,0.11767035469590903
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510052,263003.5625903681,28181437481.78537,28483106804.91859,4442333.493977678,0.6362883015646098,1.0,-0.8658638752793335,0.25680814209509206,0.08883327651771156
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,260523.566602571,38960757372.64977,38562945532.14645,2493199.6106969924,0.23248302349693237,1.0,-0.6936550895513709,0.17960931131518718,-0.020721679411173977
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.718573,261496.0470471291,12693933898.124865,12900267848.618284,4355126.235002743,0.307440470186107,1.0,-0.6234596124445365,0.2279936192471902,0.04068688131632525
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,23813448588.91704,24553925576.85315,6085720.450105197,0.599835858029258,1.0,-0.8237780008840574,0.25868595238173353,0.08961340915592753
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.639465,280702.9037064708,44302292383.3065,43537711245.33457,8384777.742511774,1.0,0.9313416143567953,-0.6446930818393217,0.42888284417249123,0.32812960528846213
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.4146190883,43218553538.163376,43667342233.97823,6031270.790791032,0.8793454433845237,1.0,0.12110811971352464,0.6668178543660161,0.5932396178708674
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,32566477524.89142,32299139308.610947,3400661.682205481,0.3794003628517393,1.0,0.19572670093749478,0.5250423545964114,0.4018839905199185
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,45087744387.34642,45719472055.2186,7013122.077567208,0.6734382373956187,1.0,0.12152995925686372,0.5983227322174941,0.5022422508436142
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,56183046876.04156,57994515212.01521,1733776.871350391,-0.030742475183759176,1.0,-0.37511371955648953,0.19804793508658378,-0.00920400034789115
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,33192637082.858536,35118986770.09817,3264120.0902230977,-0.15221812279119695,1.0,-0.7617713070412515,0.028670190055850513,-0.2184356626237116
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.225318455,32446625722.35468,32177888208.346985,2357043.9112016503,-0.3770315214521444,0.19692355326574557,-0.5349010312410929,-0.23833633314249725,-0.3514137712795722
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871781,31361975982.709393,32152441605.11385,2382774.088509765,-0.49180135863008206,-0.2535432938407112,-0.8844737798780121,-0.5432728107829351,-0.6126859381697196
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,55821412827.08155,58176616128.77942,1975615.9411823554,-0.6150164335167755,-0.11352497171173734,-1.0,-0.5761804684095043,-0.6919523901134328
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.6024943426,50616852595.30038,49965036770.84524,1760137.331659916,-0.7207698464009816,-0.45713460271329753,-0.9252668620238701,-0.7010571037127163,-0.7620636398667677
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,273824.3713866961,33120966877.168,34225720182.535843,1647029.8760228383,-0.7985314165734518,-1.0,-1.0,-0.932843805524484,-0.9107982748153363
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.85370055184,37483523400.325584,38459755199.825325,1489025.4488121234,-0.8631330520984979,-0.030923596467974254,-0.8390354682334324,-0.5776973722666349,-0.7242746549685952
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.00562,276326.73004034517,24182879306.77112,24445834896.12192,1608818.8766178088,-0.8790914999893498,-0.3426520784968145,-0.5184706456739618,-0.5800714080533754,-0.6508487451901785
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,26160602523.089012,25079588729.395943,3342547.304604236,-0.6022753203170531,-0.23776356192374215,-0.3619309526468606,-0.4006566116292187,-0.44907271709287966
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.03782694665,35879715556.42941,35320918550.827705,4505494.56108269,-0.2667715253590481,-0.04658434440171266,-0.10190469940844815,-0.13842018972306963,-0.16631423385044086
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,29510688636.2218,29295030779.775436,5773159.746406897,0.13369521818022798,-0.11272867909337621,0.3935447265763621,0.13817042188773795,0.1999137371546973
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,289246.5230934168,36522973068.77114,37265168447.865005,4496124.2216423275,0.0859426397758463,1.0,0.12489464859498245,0.4036124294569429,0.24347687345711067
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.6808819066,26736361031.32889,26671577696.383305,4221037.250529644,8.093888889151048e-05,1.0,0.3502845944019992,0.45012184443029696,0.2960741664799993
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348364,274089.2936724254,20610183626.1932,21398447289.13627,4093137.979432707,-0.03712030168856719,-0.17852953589100057,0.3865093065244001,0.0569531563149441,0.111242237582861
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.53033372806,13387486241.425625,13879375529.509928,5099675.75910279,0.16125709154114773,-0.15628168858449729,0.3423898217880219,0.11578840824822412,0.18479119567446922
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,16369586072.01633,15644548677.573038,11937615.869965132,1.0,0.2713787819063621,0.2737870105806861,0.5150552641623495,0.5949494635515746
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.7475382032,29503240283.167824,30092795514.473103,2382170.507927224,0.3565885369383557,0.16840949692780705,0.05247966584074937,0.1924925665689707,0.20512006937581706
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,42747336476.61009,45146502903.65494,1084937.6011108314,-0.4125637735962222,-0.28662671496259323,-0.45144221504449633,-0.38354423453443726,-0.4086468363891993
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,26532042780.83038,26828483528.4613,1039449.0067579747,-0.7964469886354051,-0.8509279940993566,-0.36553758515471846,-0.6709708559631601,-0.6316652936395795
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,29808552585.198296,28813844341.88328,1246066.401919883,-0.9075652335546894,-1.0,-0.18632496583412217,-0.6979633997962704,-0.6319531788573076
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.85503,267978.7685990726,29195769504.83919,29586455782.4891,1095587.6428259483,-0.9490516147181575,-0.685712692286956,-0.10970492483967709,-0.5814897439482635,-0.5707363768961178
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,15247703589.64841,14978926291.600208,1426474.3914852927,-0.8749605522720837,-0.6073747932480057,0.03688868729347217,-0.4818155527422057,-0.4668380477480838
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,19808670989.082687,19170521152.514145,1878606.3597846963,-0.7424976813138612,-0.5266488072417423,0.020143951570232632,-0.41633417899512365,-0.40239118608025026
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.79889390606,29570941924.991524,28410711352.016865,3016955.733340317,-0.46229926401143256,-0.1882366218812085,0.35735795069286724,-0.09772597839992463,-0.09023528793760272
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,31287063318.581184,33017479590.359215,1598844.9181448233,-0.5589279758871956,0.13320864597827337,0.48623767626831094,0.020172782119796246,-0.03131226333477133
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,278759.6818773148,34214304446.69672,34039102615.677753,1693474.0561086142,-0.5754813290323655,-0.3620448788423362,0.5771313614919655,-0.12013161546091207,-0.07896975684006502
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.8500732507,26959399313.81543,27495885718.07054,1128916.5702428673,-0.6749231979251545,0.27254883057218054,0.2820436603120051,-0.04011023568032296,-0.14313431759950457
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,286238.41582445,36186647284.17998,37508412548.611176,344071.0018474384,-0.8424068591082481,1.0,0.10260863011368149,0.0867339236684778,-0.17651644136304823
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.21089,263918.0404058648,42208223913.85444,44420381862.99635,-631339.6802788881,-1.0,-0.7958393108638764,-0.3755105169401812,-0.7237832759346858,-0.7172487890934488
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,36006309332.147514,36743375003.39845,591449.0993477377,-0.9186930858936743,-1.0,-0.640538339153031,-0.853077141682235,-0.8194868858556527
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.74051040196,34269460879.03499,35741435415.60982,639303.8161554416,-0.8069557832003147,-1.0,-1.0,-0.9356519277334382,-0.9145282262743847
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.79331,259701.3121209132,35569012012.31025,35395905839.76966,627143.1104713411,-0.7365236984109939,-1.0,-0.6584039158579378,-0.7983092047563106,-0.7460124971164364
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510946,267025.40586402535,36074816852.89286,37642170875.41202,420532.4623618384,-0.7209344433881046,-1.0,-0.9711137857857004,-0.8973494097246016,-0.8648285491145145
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.259588,261604.73842610803,32506165181.150585,32393255469.745876,-913850.2454879646,-0.9156969710671298,-1.0,-0.8545765887442089,-0.923424519937113,-0.9042098315817009
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,257268.0457755614,45828352577.40788,45497249676.41177,578433.3395392313,-0.7376608982265411,-1.0,-0.5579615976269645,-0.7652074986178352,-0.7061353161891075
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.08271,259328.96736899397,21222802706.00874,20884514871.75772,-101778.49748955887,-0.7496681560570769,-0.4246979498599368,-0.10027206786913645,-0.4248793912620501,-0.43815246066031155
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,18137876683.67497,18063191643.174946,730426.6197941945,-0.6098948257707246,-0.29887792613343295,0.045400427488762274,-0.28779077480513177,-0.2981732444896027
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.8315858491,26104778477.44169,25554628257.875065,-833013.3391152672,-0.7748901932567497,-0.11415851991009168,0.40828025609614316,-0.1602561523568994,-0.19666708986044923
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,260206.48633094452,20459042971.182,20516353579.98561,560981.125564953,-0.6121794760359068,0.027268260042327498,0.36693087749400566,-0.07266011283319122,-0.11929793047266779
