t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,273280.6007064348,1755191.7289667032,0.8494715853883913,0.5884965400145411
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331491,279433.3108541548,1871129.6096667068,0.8006579487886616,1.0
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,277111.8145402179,1596341.9020994904,0.6354199614203373,0.9375607025500865
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,277173.7855820111,1603587.131890906,0.5443186493416502,0.8720075288439664
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,302726.7474379471,1973242.1381266383,0.6572970218309623,1.0
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.965935,305724.5656727905,1533590.7461384851,0.4730104888402382,1.0
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.291695,312204.4516310143,1896319.4335285362,0.5512712682863173,1.0
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,314089.05755130487,1793215.2390998162,0.5181241038802898,1.0
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.848045,324825.28612398874,1701562.8641357406,0.4393449501458964,1.0
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,320362.2630792683,1406634.0977828833,0.22463292599925277,1.0
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.9472052239,1241345.005323952,0.0139946820717117,1.0
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.88881253905,1447755.338370896,0.007993211683794197,-0.4482630847539965
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,861231.3258839218,-0.3479336026530821,-0.6423587909821831
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.61316,293349.70541972836,1586997.4855408254,-0.1227908131265028,-1.0
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.70396427857,1272757.0846985937,-0.21712637215828937,-1.0
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.27106,295368.0549765951,806936.5826422572,-0.6166394494069519,-1.0
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,296003.7689627223,1034607.6836520429,-0.6799995266193112,-1.0
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.11929783225,844686.4556106732,-0.9354015500576556,-1.0
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.8373837242,888826.4826763064,-1.0,-0.46502793696362577
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,293998.3304041597,981050.4760385235,-1.0,-0.45602335256494253
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.85445604066,782945.0235550207,-1.0,-0.050777056864389804
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755524,293761.3995130018,988793.6821075146,-0.9850893196519657,-0.4365638061441501
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,296496.8700546326,1330185.5241831676,-0.6110727971891774,-0.04700172936293639
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.97704323294,805346.6164283602,-0.816562433336673,0.004954162106099977
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.69576,299479.03028211306,1080839.9859950542,-0.6846634599180703,0.034316361983851365
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,300496.7323771418,-140.69940183140525,-1.0,0.28270530317248316
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,294068.95081072184,122441.79706578964,-1.0,-0.1137609983029355
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289234,295655.5976058378,1029759.1988451962,-0.9006174980778248,-0.027526391010184403
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197308,294967.9225220677,1433951.7854269783,-0.3475266644310202,-0.030320871876959216
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,299579.61166169774,1799677.0380259792,0.2498425536470601,0.08873084667513785
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.514738,296137.03868480166,851649.3249883091,-0.1683108154701499,-0.22737645899855016
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137218,300690.7123543443,1689115.0230470477,0.31382051712351666,-0.027113809703038647
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,294304.08312098036,676570.6323541292,-0.2763949625003519,-0.5012141944111088
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.300158,304020.2423774948,1647034.6976433294,0.26906931261573547,0.5391412963384121
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.54443,310507.24754754576,1094196.052504268,0.08557123639849218,0.837519545110038
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.45182,307396.60817448684,779788.725720238,-0.29274786737525943,0.6659680518085712
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,288615.3796984553,560818.0514411898,-0.6816640575887566,-0.8553852294797099
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.431772,283640.1549771971,270840.621146939,-1.0,-0.9538417008802709
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,289360.1783259505,593837.7501795058,-1.0,-0.8549232051068888
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.5771772628,1031576.5458544289,-0.48499212206317593,-1.0
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,285691.30700853793,992314.2422264549,-0.23147318299107625,-1.0
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.90192457155,1111219.0714299413,0.056925753905082505,-1.0
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,294333.06066093396,793408.1603012562,-0.17828031841439537,-0.8564140427618567
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,289054.91519972496,743764.9536906587,-0.33361516000887725,-0.03711860980386264
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.47385,293169.4296963914,909929.9381250613,-0.18912008629009844,0.5494438396942894
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.80898,295173.9508451506,617293.4791899995,-0.48327350378037587,0.2788032903191921
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,290643.4264921733,-39241.00287271781,-1.0,0.6335740719373156
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702072,287814.70586012007,465529.66892113857,-1.0,-7.116095083930504e-05
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,287871.4949718328,245122.43184947083,-1.0,-0.07253042455466018
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,290994.89858215366,1037537.3017582479,-0.3781913086261594,-0.4167748288225866
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,300131.52396573004,585717.1066598583,-0.46164199831413105,0.5758854608291841
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,297479.54533176345,674881.8054705543,-0.39618238604931216,0.091937572473204
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,294472.25360720966,1874664.2524271503,0.8799077896110141,-0.2545309788150263
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,294836.8205000284,734259.8749138885,0.32135425836479165,0.08319234934415343
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,295495.6118278794,1377267.4761151685,0.6954185123360245,0.32899593777967323
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.30808,296379.50516932184,1529689.835697714,0.9705384512352301,0.3839438230130204
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.077663,297878.6006884068,1054487.67828647,0.626191778912286,0.2642428114501993
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,299957.32197176496,1131906.974480108,0.5123004841595227,-0.21963106116720554
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,306067.26268979197,1885420.5296639411,1.0,0.3738816648837549
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.229725,307973.9884599636,1817595.970677866,1.0,0.70632372224001
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,313995.0271736773,928979.7760997039,0.6507966621820759,1.0
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030773,311501.4419027541,1392568.3964848006,0.7474423998437348,0.8655773062668497
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,312319.8297094176,1380223.2543838236,0.7430861208269666,0.8440649374263038
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82076,310557.91132566065,1768799.4407481574,1.0,0.611816726035413
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451893,312352.43402584794,1095126.1427318852,0.6380089032694339,0.5767963391010861
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,307768.85730131774,1224002.9976727983,0.520242050406291,-0.13679306765183205
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,312419.84518275125,505312.59027259256,-0.17103782329086795,0.0389657763367354
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.34788,279481.0140138935,393915.8706435723,-0.6278472915345814,-1.0
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892076,282004.31528378034,-83492.50191881457,-1.0,-1.0
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.7973,286097.2668068346,671604.3721851393,-0.8378592535394934,-1.0
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,271259.754965913,269017.5208700275,-0.947591478561308,-1.0
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.02476,267317.95165983925,227360.46635168683,-0.9867743479806842,-1.0
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040298,269121.6195982226,911530.1480236418,-0.48830326126628937,-1.0
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909874,273061.30453148845,830304.2972104019,-0.3080526644091107,-1.0
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.849585,265680.53554541926,686088.7563706336,-0.32301069912371916,-0.866643903141707
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,272561.19594912336,277841.98135675065,-0.6281561928522464,-0.5958401908262974
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226566,281846.44720611186,-314224.78747968277,-1.0,-0.2840109705018297
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.52266,290575.4205909812,-882117.1242886477,-1.0,1.0
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,284995.2548464629,461388.8970976301,-1.0,1.0
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675766,286038.3108366544,853072.8827771192,-0.5205533887902064,0.932732555097306
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038624,287565.6485481162,96403.49085819631,-0.7133656178154179,0.7597280141699446
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.42135,282548.51399143145,-634328.645435932,-1.0,0.9133447787711734
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.380854,286283.70848519454,-786378.2238755885,-1.0,0.69090428512349
2024-08-21,61164.694416757906,-5.6269071863e-06,15662196103.00048,292016.9611903619,-88129.72380521326,-1.0,0.45501746233865
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713556,290972.945080775,466370.7946381319,-0.613488505114871,-0.10193318533602909
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.834764,292578.1121231136,-713868.2923712876,-0.9617495310709998,0.29437277711796733
2024-08-24,64120.173232814515,3.44013761163e-05,16709364111.040651,295186.29616883403,574825.1194481143,-0.4683405639446971,0.3728010600614021
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853706,297192.172612557,833957.857039156,-0.07952890158949116,0.39664112125620204
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332851,291141.79291433695,569236.4393706543,0.0016510028131302978,0.3455065499207788
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.10812,288574.4100371467,-672269.0595582612,-0.629182900201822,-0.006202840233456849
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.037085,285410.3519158261,187978.12447991295,-0.44232865048918496,-0.4863231621521824
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.83686,287778.87782911723,-369565.615703806,-0.6612488405343507,-0.2888496748463848
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.389845,285487.94240188395,276314.9195168404,-0.35860976910104214,-0.4896635394363156
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,286416.25613493007,814762.9061654607,0.21401230643991068,-0.5649707253396995
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,288932.0359219671,-354817.8781582817,-0.34500497678935965,-0.5171895166070236
2024-09-02,59099.379977351666,4.74826063837e-05,14888884711.810583,287165.9281442038,706963.0522631905,0.28723675854479164,-0.2672691895190224
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285934,294857.86469799187,668880.7170673088,0.6173070444311058,0.3468144295754325
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.62685,286301.3452496643,694573.0894673526,0.7935751786754787,0.059610241246212906
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663313,294246.25381505245,419330.79304038413,0.5836989290841579,0.44946280291992013
2024-09-06,53914.8198573214,-1.51293704388e-05,14336806783.99601,304182.77797229675,-216906.86074457652,-0.10979830502342898,1.0
2024-09-07,54174.6012164995,2.99118797924e-05,14177962211.959522,299952.04162354337,424089.50138532283,0.16846369718016138,1.0
2024-09-08,54796.31107072654,-8.0362764799e-06,14396634156.765236,300369.4992534693,-115695.33246373743,-0.21522381771541252,0.875706992992735
2024-09-09,57106.04884717565,-7.3164527419e-06,14995620005.593678,299604.4131617202,-109714.74510641636,-0.3754882385065232,0.9330303285395631
2024-09-10,57626.38294112928,-2.18023547126e-05,15044019660.166157,297771.68596188293,-327995.05293427064,-0.6566889375428695,0.2434135209633341
2024-09-11,57388.93978316275,-1.49802044335e-05,14929251128.27352,297165.75728068757,-223643.23394059786,-0.6760396116253758,0.7964054443282274
2024-09-12,58121.31825597563,1.09827816256e-05,15190232139.739729,298109.0731961955,166831.0024329321,-0.24994961609945546,0.27188061388271223
2024-09-13,60637.8903086522,-6.10562080785e-05,16239948626.665022,302000.34939634363,-991549.6825338098,-1.0,-0.16828619145288465
2024-09-14,60001.45441498172,3.79547217683e-05,15898995145.324226,300775.66508944565,603441.9371363334,-0.09193805939803022,0.02211430569690546
2024-09-15,59207.19110176031,4.81034430716e-05,15599359327.05885,299697.38425639435,750382.8933426079,0.6352405978885763,-0.08871192257510252
2024-09-16,58232.17974645846,7.98358156668e-05,15161833531.681282,296954.83949785604,1210457.347006014,1.0,-0.23286108581066736
2024-09-17,60304.89128411122,2.6877820411e-05,15737188771.738258,296807.2864427206,422981.3335807866,0.9483311880641541,-0.11091348887734769
2024-09-18,61321.144118524906,6.11629379155e-05,16119477726.987995,298163.92524796235,985914.6154460517,1.0,0.025922335787925594
2024-09-19,62967.54702279856,7.66141600229e-05,16901448382.235172,304661.90971634473,1294890.2709753497,1.0,0.42117212797616616
2024-09-20,63122.17999859899,3.0647391254e-05,16882697265.260204,303014.4101590625,517410.6285112653,0.955432467890727,0.022335096944101063
2024-09-21,63486.442219854885,3.24687225931e-05,17025094737.371506,303992.1399532579,552783.0781489621,0.7038204214153172,0.17917226787541451
2024-09-22,63567.37010727487,6.89204103844e-05,16830460028.67628,299965.82111218385,1159962.2121346097,1.0,-0.026187639848640212
2024-09-23,63322.55139068968,5.70147384699e-05,17035719298.47205,304632.31161518855,971287.0804490122,1.0,0.5030329019002975
2024-09-24,64338.71249997447,5.50990655827e-05,17634603764.027176,308929.4991419769,971650.1893190616,0.9815792258521047,0.8126841042641251
2024-09-25,63078.05080154701,5.7099559956e-05,17245097257.83219,308482.5881358079,984687.4648206404,0.9470484302085319,0.6705116885457093
2024-09-26,65134.20923808443,6.00817675536e-05,17697729607.58552,305258.9732303852,1063310.8765094178,0.9453262150852995,-0.023286688823118563
2024-09-27,65767.3370500298,5.60920319307e-05,17729178273.420734,296307.1677807943,994465.6338177884,0.8624634397305649,-0.5323509310454795
