t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.4146190883,43218553538.163376,43667342233.97823,6031270.790791032,0.8793454433845237,6375709.397062054,1.0,0.12110811971352464,-599472627.2492561,0.6668178543660161,-0.594772735877638
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450267,32566477524.89142,32299139308.610947,3400661.682205481,0.37940036285173934,4888185.539633768,1.0,0.19572670093749478,-267537762.62187576,0.5250423545964114,-0.40384872375362524
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,45087744387.34642,45719472055.2186,7013122.077567208,0.673438237395619,5950653.808600487,1.0,0.12152995925686372,-597596107.3608322,0.5983227322174943,-0.5040014249366233
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.32116269827,56183046876.04156,57994515212.01521,1733776.871350391,-0.030742475183759197,3842215.339975439,1.0,-0.37511371955648953,-2806876283.8378143,0.19804793508658378,0.005878180279346612
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,33192637082.858536,35118986770.09817,3264120.0902230977,-0.15221812279119706,3553167.7150992686,1.0,-0.7617713070412515,-4526892020.584026,0.028670190055850475,0.21436005512744094
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.22531845496,32446625722.35468,32177888208.346985,2357043.9112016503,-0.37703152145214475,2955105.8131504594,0.19692355326574143,-0.5349010312410929,-3517677518.6402245,-0.23833633314249872,0.34961582554690196
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805006,279171.2054871782,31361975982.709393,32152441605.11385,2382774.088509765,-0.4918013586300825,2668939.950830112,-0.2535432938407072,-0.8844737798780121,-5072724279.016613,-0.543272810782934,0.6114183804331861
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,55821412827.08155,58176616128.77942,1975615.9411823554,-0.6150164335167762,2322277.946006234,-0.11352497171173778,-1.0,-6979138884.899624,-0.5761804684095047,0.689987844088817
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,274233.6024943426,50616852595.30038,49965036770.84524,1760137.3316599168,-0.7207698464009825,2041207.6388330753,-0.4571346027132991,-0.9252668620238701,-6594661276.7249565,-0.7010571037127172,0.7610275113145217
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,273824.3713866961,33120966877.168,34225720182.535843,1647029.8760228383,-0.7985314165734526,1844118.757427957,-1.0,-1.0,-7067686914.220623,-0.9328438055244842,0.9110201155343749
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.8537005518,37483523400.325584,38459755199.825325,1489025.4488121234,-0.8631330520984988,1666572.1031200401,-0.03092359646798401,-0.8390354682334324,-6232450377.746708,-0.5776973722666384,0.7220707986488188
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.73004034517,24182879306.77112,24445834896.12192,1608818.8766178095,-0.8790914999893505,1637695.489868925,-0.3426520784968158,-0.5184706456739618,-4569056279.85788,-0.5800714080533761,0.6499779453436594
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,26160602523.089012,25079588729.395943,3342547.304604236,-0.6022753203170538,2490121.3972365805,-0.23776356192374068,-0.3619309526468606,-3756780000.1725044,-0.40065661162921834,0.44847352131225593
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,35879715556.42941,35320918550.827705,4505494.56108269,-0.2667715253590483,3497807.9791596355,-0.04658434440171298,-0.10190469940844815,-2407517372.16634,-0.13842018972306983,0.1659836445646694
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,29510688636.2218,29295030779.775436,5773159.746406897,0.1336952181802282,4635483.862783266,-0.11272867909337661,0.3935447265763621,163343785.97789383,0.1381704218877379,-0.1988357933103333
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,289246.5230934168,36522973068.77114,37265168447.865005,4496124.2216423275,0.08594263977584647,4565804.042212797,1.0,0.12489464859498245,-1230667417.5711098,0.403612429456943,-0.245877588959735
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.68088190665,26736361031.32889,26671577696.383305,4221037.250529644,8.093888889151065e-05,4393420.646371221,1.0,0.3502845944019992,-61130777.257678986,0.45012184443029696,-0.2982103313851048
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348366,274089.2936724254,20610183626.1932,21398447289.13627,4093137.9794327077,-0.03712030168856765,4243279.312901964,-0.17852953589099657,0.3865093065244001,126837359.29899216,0.05695315631494529,-0.11018630136057594
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,13387486241.425625,13879375529.509928,5099675.75910279,0.161257091541148,4671477.536002377,-0.15628168858449323,0.3423898217880219,-102096339.43450737,0.11578840824822556,-0.18364705738806908
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.492455,279813.9264634506,16369586072.01633,15644548677.573038,11937615.869965132,1.0,8304546.702983755,0.27137878190636266,0.2737870105806861,-458072738.6842842,0.5150552641623496,-0.5941433286608713
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.7475382032,29503240283.167824,30092795514.473103,2382170.507927224,0.35658853693835596,5343358.60545549,0.1684094969278026,0.05247966584074937,-1606424975.5912704,0.19249256656896932,-0.20509756307526472
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,42747336476.61009,45146502903.65494,1084937.6011108314,-0.41256377359622287,3214148.1032831604,-0.2866267149625942,-0.45144221504449633,-4221249259.0824814,-0.38354423453443776,0.4082455783990415
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.28987069504,26532042780.83038,26828483528.4613,1039449.0067579747,-0.7964469886354061,2126798.5550205675,-0.8509279940993589,-0.36553758515471846,-3775494627.6195374,-0.6709708559631612,0.6324986145887925
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319094,275161.25672484795,29808552585.198296,28813844341.88328,1246066.401919883,-0.9075652335546903,1686432.4784702254,-1.0,-0.18632496583412217,-2845569719.2501106,-0.6979633997962708,0.6333513191306182
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,267978.76859907253,29195769504.83919,29586455782.4891,1095587.6428259483,-0.9490516147181584,1391010.060648087,-0.6857126922869605,-0.10970492483967709,-2447992333.956951,-0.5814897439482652,0.5713641134144025
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,15247703589.64841,14978926291.600208,1426474.3914852927,-0.8749605522720838,1408742.22606669,-0.6073747932480126,0.03688868729347217,-1687325747.8244457,-0.4818155527422081,0.4675698539732105
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,19808670989.082687,19170521152.514145,1878606.3597846963,-0.7424976813138615,1643674.292925693,-0.5266488072417439,0.020143951570232632,-1774213305.6991959,-0.41633417899512426,0.40302466898542155
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.79889390606,29570941924.991524,28410711352.016865,3016955.733340317,-0.4622992640114327,2330315.0131330052,-0.18823662188120893,0.35735795069286724,-24427501.419258118,-0.09772597839992476,0.09080276163728351
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,31287063318.581184,33017479590.359215,1598844.9181448233,-0.5589279758871956,1964579.9656389141,0.1332086459782739,0.48623767626831094,644322653.8475571,0.020172782119796413,0.0311125900075786
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.928185,278759.6818773148,34214304446.69672,34039102615.677753,1693474.0561086147,-0.5754813290323654,1829027.0108737643,-0.36204487884233744,0.5771313614919655,1115965232.4974442,-0.12013161546091244,0.08023104706932749
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,26959399313.81543,27495885718.07054,1128916.5702428673,-0.6749231979251541,1478971.7905583158,0.2725488305721762,0.2820436603120051,-415229415.0726814,-0.040110235680324256,0.14210616622617378
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,286238.41582445,36186647284.17998,37508412548.611176,344071.00184743846,-0.8424068591082472,911521.3962028772,1.0,0.10260863011368149,-1346308401.8539696,0.0867339236684781,0.17305799695125867
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,42208223913.85444,44420381862.99635,-631339.6802788881,-1.0,140090.85796199454,-0.795839310863879,-0.3755105169401812,-3827243649.0440865,-0.7237832759346867,0.7176936578785624
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,36006309332.147514,36743375003.39845,591449.0993477377,-0.9186930858936728,365769.9786548661,-1.0,-0.640538339153031,-5202459156.863567,-0.8530771416822347,0.8201491138225439
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,34269460879.03499,35741435415.60982,639303.8161554416,-0.8069557832003132,502536.89740515384,-1.0,-1.0,-7834664266.413055,-0.9356519277334377,0.9147407907702108
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,35569012012.31025,35395905839.76966,627143.1104713412,-0.7365236984109926,564840.0039382474,-1.0,-0.6584039158579378,-5931141822.094437,-0.7983092047563102,0.7468468514152684
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.40586402535,36074816852.89286,37642170875.41202,420532.4623618383,-0.7209344433881033,492686.2331500429,-1.0,-0.9711137857857004,-7673697675.632561,-0.8973494097246012,0.8651818551996662
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.73842610803,32506165181.150585,32393255469.745876,-913850.2454879647,-0.9156969710671281,-210582.0061689609,-1.0,-0.8545765887442089,-7024301559.97274,-0.9234245199371124,0.9045343498324727
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,257268.04577556136,45828352577.40788,45497249676.41177,578433.3395392313,-0.7376608982265397,183925.66668513516,-1.0,-0.5579615976269645,-5371433394.545433,-0.7652074986178348,0.7071284444308188
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.96736899397,21222802706.00874,20884514871.75772,-101778.49748955887,-0.7496681560570755,41073.58459778815,-0.42469794985993814,-0.10027206786913645,-2820987611.1525,-0.42487939126205004,0.4383115100029997
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,18137876683.67497,18063191643.174946,730426.6197941945,-0.6098948257707234,385750.1021959913,-0.2988779261334339,0.045400427488762274,-2009236899.4015388,-0.28779077480513165,0.2983792873127631
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.8315858492,26104778477.44169,25554628257.875065,-833013.3391152672,-0.7748901932567483,-223631.61845963792,-0.11415851991007968,0.40828025609614316,12887856.73991394,-0.16025615235689494,0.1967719031164641
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.48633094452,20459042971.182,20516353579.98561,560981.1255649528,-0.6121794760359055,168674.75355265746,0.0272682600423275,0.36693087749400566,-217528924.6042862,-0.07266011283319078,0.11913497827565855
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320914,27264657143.62509,28303874798.682297,1276327.123922235,-0.404695574709683,722500.9387374463,0.3330463595327938,0.4617074405739303,310607442.857666,0.13001940846568039,-0.058738380046118754
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,27350771559.957054,27989460059.355225,-65335.08194398618,-0.49561252595976607,328582.9283967301,0.35633021561521977,0.3268295953324749,-440990767.9452133,0.06251576166264287,0.03174882061041595
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,263025.62654452166,21370228749.765324,21043210386.26041,1233425.5598405856,-0.31411254804718175,781004.2441186579,0.4725305885495498,0.3260966058073509,-445075305.436409,0.16150488210323966,-0.06646728301771465
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.1112924861,17640664851.392754,18158798580.775143,464081.07452179614,-0.335158421134248,622542.659320227,0.6153906149409264,0.17240771530587073,-1301496869.0698166,0.15087996970418305,-0.018188543626619036
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.83458554547,14028668861.902506,14012472364.569244,409448.6417014953,-0.3394811357106368,515995.65051086113,0.3414024753505008,0.16191167026444164,-1359985412.236578,0.0546110033014352,0.031188582824947186
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,19694130823.559288,20007786183.555473,779244.8564113136,-0.25718746662215497,647620.2534610874,0.04688067917909711,0.0068976832639660035,-2223790991.799387,-0.06780303472636395,0.10342356262776975
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,30055659513.699627,31001901086.456173,1232187.408813627,-0.07937471276224724,939903.8311373572,1.0,-0.1526251725159915,-3112721955.7523212,0.2560000382405871,-0.061735369260292106
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.917907589,40568819338.43788,42189187778.5643,776800.638281583,-0.056038047109407296,858352.2347094701,0.24879823731301035,-0.25691542297678394,-3693872740.821535,-0.021385077591060297,0.08834029646388841
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,267960.5487827158,25440134237.115604,25590417811.583313,-1067430.2962638382,-0.8576887810643808,-104539.03077718406,0.04630178596261058,-0.16926885472648712,-3205467815.891073,-0.3268852832760858,0.43927352479903736
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,31029888500.075146,29857755702.9841,-507717.5753552146,-0.9919679911668724,-306128.3030661993,0.23046743508740514,-0.017609082063130055,-2360353382.304941,-0.2597032127141991,0.40876758141464475
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.0640870167,20375863129.73481,19800092811.60614,933547.9070163509,-0.3684111477339544,313709.8019750758,-0.1329507612648297,0.17869716069866182,-1266449334.7938824,-0.10755491610004075,0.11214848616012962
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.03988592286,18362158760.00777,18145550291.268528,328821.4132574549,-0.3309591484056054,321265.6076162653,0.11551927518444047,0.21466203458381306,-1066037363.3879013,-0.00025927954578396545,0.04197049821978571
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,27396176220.839153,28026565405.087654,1020798.2708973759,0.04241354986908077,671031.9392568206,0.0475904555672419,0.15782265535670836,-1382771187.6402168,0.08260888693101034,-0.08944491569768787
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,22733947556.066288,23457018253.65847,716027.2894263233,0.10197881704546356,693529.6143415719,-1.0,0.1978717219060615,-1159600312.475853,-0.233383153682825,0.033633802978006555
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095508,22548500128.295048,23374123407.54652,966684.849685332,0.35068748209839856,830107.232013452,-0.7166693246525551,0.3404924909209046,-364855151.6009064,-0.008496450544417297,-0.17806061502376969
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,262299.9160101763,23154375825.846474,22640569945.86179,33532.8250546513,-0.09275374584478897,431820.0285340516,-0.5347527327840532,0.4596664769372232,299234302.8514862,-0.05594666723053968,-0.05865957876084438
