t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189844,,,747047.7216454354,0.5582653677774799,0.16136673077798497,,0.3598160492777325,0.2720516870713603
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.578428,268402.76298640185,,,345416.1409592337,0.17566895050522188,0.30062603036205476,,0.2381474904336383,0.14882870594987474
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519493,,,801811.0302773758,0.4225530578939376,-0.24838451997828737,,0.08708426895782512,0.10303905889785692
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,272058.53945558995,,,236697.382545017,0.004767217912606066,0.41041750512480735,,0.20759236151870672,0.10677270721753462
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,268292.97763171815,,,887200.0147935997,0.424155223773593,0.5762256416956227,,0.5001904327346078,0.3287540862177045
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.0420477097,,,70467.54752845832,-0.15288539419064054,-0.43394077957426525,,-0.2934130868824529,-0.19009188068275673
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523232,269029.8926608205,,,734949.866334277,0.16526641707666637,-0.14431170909405197,,0.010477353991307198,0.02301950605550651
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999884,269016.31767318107,,,548260.8284234742,0.1372976717746599,0.1413003498099728,,0.13929901079231635,0.0891782099936671
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.2673880759,,,2227428.422321994,1.0,-0.7462643516163803,,0.12686782419180986,0.21050356110564095
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,268125.1496950383,,,1790831.3198827237,1.0,0.34704862731276725,,0.6735243136563837,0.5088736527686197
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.88768,269866.6524942783,,,2040758.0255646312,1.0,-0.18670060192014395,,0.40664969903992804,0.36321105704305623
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559631,266234.05863978685,,,1755629.3121122308,1.0,-0.1760423482064068,,0.4119788258967966,0.36611974302668915
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.638882,263641.5764231849,,,1274149.322526437,1.0,-0.36749201734863063,,0.31625399132568466,0.3138722563218648
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,266085.3554745014,,,1540573.7056098506,1.0,-0.2587679431234249,,0.37061602843828756,0.343543551383523
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.1840109998,,,1519456.9664343637,0.9449655242768918,-0.21256655453414733,,0.36619948487137227,0.3329603987871903
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,268697.4651757429,,,2948405.3611382614,1.0,0.811097088349469,,0.9055485441747345,0.6355145913873115
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,273144.73881861364,,,2568334.8211777234,1.0,0.43021433888667515,,0.7151071694433375,0.5315699542520504
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.76127245324,,,1534141.6677202315,1.0,0.9753947584928829,,0.9876973792464414,0.6803521738961358
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.63666,273280.60070643487,,,1755191.728966703,0.8494715853884136,0.5884965400145489,,0.7189840627014812,0.5113326835851728
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331495,279433.3108541548,,,1871129.6096667072,0.8006579487886817,1.0,,0.9003289743943408,0.6030636136392264
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.67027,277111.81454021775,,,1596341.9020994904,0.6354199614203542,0.9375607025500662,,0.7864903319852101,0.516391774903366
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706106,277173.78558201116,,,1603587.1318909058,0.5443186493416661,0.8720075288439754,,0.7081630890928208,0.4601116013314719
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,302726.7474379471,,,1973242.1381266383,0.657297021830982,1.0,,0.8286485109154911,0.5426508139074924
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.965942,305724.5656727905,,,1533590.7461384858,0.4730104888402535,1.0,,0.7365052444201268,0.4649918195979097
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.291687,312204.4516310143,,,1896319.4335285353,0.5512712682863348,1.0,,0.7756356341431674,0.497971187797172
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,314089.05755130487,,,1793215.2390998162,0.5181241038803063,1.0,,0.7590620519401532,0.48400285592716985
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.848045,324825.28612398874,,,1701562.8641357406,0.43934495014591035,1.0,,0.7196724750729552,0.4508050429763941
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466427,320362.2630792682,,,1406634.0977828836,0.22463292599926019,1.0,,0.61231646299963,0.36032463949383153
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.94720522396,,,1241345.005323952,0.01399468207171193,1.0,,0.5069973410358559,0.2715609413489819
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.27866,299852.88881253905,,,1447755.3383708962,0.007993211683794495,-0.4482630847539975,,-0.2201349365351015,-0.1262056916518296
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,,,861231.3258839218,-0.3479336026530957,-0.6423587909821843,,-0.49514619681764,-0.32916410754820213
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.61316,293349.70541972836,,,1586997.4855408254,-0.12279081312650834,-1.0,,-0.5613954065632542,-0.3318900576727909
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.70396427857,,,1272757.0846985937,-0.21712637215829947,-1.0,,-0.6085631860791497,-0.3716433946266623
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.27106,295368.05497659504,,,806936.5826422572,-0.6166394494069845,-1.0,,-0.8083197247034922,-0.5399996130065501
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,296003.7689627223,,,1034607.6836520429,-0.6799995266193499,-1.0,,-0.839999763309675,-0.5666997727840275
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.11929783225,,,844686.4556106732,-0.9354015500577192,-1.0,,-0.9677007750288595,-0.6743270853335239
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.8373837242,,,888826.4826763064,-1.0,-0.46502793696362665,,-0.7325139684818134,-0.5555527871024468
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.92714,293998.33040415973,,,981050.4760385237,-1.0,-0.4560233525649392,,-0.7280116762824695,-0.5530953950068596
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.85445604066,,,782945.0235550207,-1.0,-0.050777056864389894,,-0.525388528432195,-0.44250183513465824
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755526,293761.3995130018,,,988793.6821075147,-0.9850893196520393,-0.43656380614415097,,-0.7108265628980951,-0.5415013829219358
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294905,296496.87005463266,,,1330185.5241831674,-0.6110727971892222,-0.04700172936292809,,-0.3290372632760752,-0.27757623747008675
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.97704323306,,,805346.6164283602,-0.8165624333367306,0.00495416210610824,,-0.4058041356153112,-0.3499912947306165
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,299479.0302821131,,,1080839.985995054,-0.6846634599181171,0.034316361983855355,,-0.32517354896713085,-0.28639552452214534
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,300496.7323771418,,,-140.69940183140525,-1.0,0.2827053031724835,,-0.3586473484137582,-0.35149298016831043
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,294068.95081072184,,,122441.79706578964,-1.0,-0.1137609983029403,,-0.5568804991514702,-0.4596904396262306
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289234,295655.5976058378,,,1029759.1988451962,-0.900617498077871,-0.02752639101018468,,-0.46407194454402784,-0.3942764860531828
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197308,294967.9225220677,,,1433951.7854269783,-0.3475266644310417,-0.030320871876959553,,-0.1889237681540006,-0.161964686574384
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364504,299579.61166169774,,,1799677.038025979,0.2498425536470769,0.08873084667513359,,0.16928670016110525,0.12225856290668569
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.514742,296137.03868480155,,,851649.3249883093,-0.168310815470162,-0.22737645899856573,,-0.19784363723436388,-0.1402198636354861
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.13722,300690.7123543443,,,1689115.023047048,0.31382051712354114,-0.027113809703042856,,0.14335335371024915,0.11760456776956518
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.34902,294304.08312098036,,,676570.6323541291,-0.2763949625003747,-0.5012141944111098,,-0.38880457845574223,-0.2604984692560438
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.300158,304020.2423774948,,,1647034.6976433294,0.26906931261575867,0.5391412963384136,,0.40410530447708615,0.25327985007665554
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.54443,310507.2475475457,,,1094196.052504268,0.0855712363985004,0.8375195451100358,,0.4615453907542681,0.2573818973427744
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.451818,307396.6081744869,,,779788.7257202379,-0.2927478673752901,0.6659680518085772,,0.18661009221664354,0.051139710171499875
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,288615.3796984553,,,560818.0514411898,-0.6816640575888334,-0.8553852294797116,,-0.7685246435342725,-0.527935182447345
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.43177,283640.1549771972,,,270840.62114693894,-1.0,-0.9538417008802624,,-0.9769208504401312,-0.6889522896756106
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.423422,289360.17832595046,,,593837.7501795058,-1.0,-0.854923205106895,,-0.9274616025534475,-0.6619569816349328
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.57717726287,,,1031576.5458544289,-0.4849921220632445,-1.0,,-0.7424960610316222,-0.4845229654233345
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,285691.30700853793,,,992314.2422264549,-0.23147318299111141,-1.0,,-0.6157365914955557,-0.377689191260549
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.9019245716,,,1111219.0714299413,0.05692575390509185,-1.0,,-0.4715371230474541,-0.2561568631200075
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,294333.06066093396,,,793408.1603012562,-0.17828031841442463,-0.8564140427618631,,-0.5173471805881439,-0.31608826898914444
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,289054.9151997249,,,743764.9536906587,-0.33361516000893693,-0.03711860980386276,,-0.18536688490639985,-0.15795746323762172
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473848,293169.42969639134,,,909929.9381250612,-0.18912008629013424,0.5494438396942867,,0.18016187670207623,0.06300883401959534
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.80898,295173.9508451506,,,617293.4791899995,-0.48327350378046696,0.27880329031919704,,-0.10223510673063496,-0.13480749112952128
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,290643.4264921732,,,-39241.00287271781,-1.0,0.6335740719373089,,-0.18321296403134557,-0.2557392950702193
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,287814.70586012,,,465529.6689211386,-1.0,-7.116095084344352e-05,,-0.5000355804754217,-0.42866396518968
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,287871.49497183284,,,245122.43184947083,-1.0,-0.0725304245546602,,-0.5362652122773301,-0.44843842825740854
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.49426,290994.89858215366,,,1037537.3017582482,-0.37819130862620876,-0.4167748288225877,,-0.3974830687243982,-0.28035192071323145
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,300131.5239657301,,,585717.1066598583,-0.4616419983141902,0.5758854608291947,,0.05712173125750222,-0.04461682105801035
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,297479.54533176345,,,674881.8054705543,-0.3961823860493623,0.0919375724732087,,-0.15212240678807679,-0.1491034927820698
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,294472.2536072096,,,1874664.2524271503,0.8799077896111221,-0.25453097881503156,,0.3126884053980453,0.29409255765575537
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,294836.82050002844,,,734259.8749138885,0.3213542583648313,0.08319234934416253,,0.2022733038544969,0.15088236608821104
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.269135,295495.6118278794,,,1377267.476115169,0.6954185123361082,0.3289959377796785,,0.5122072250578933,0.37559527951949234
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.30808,296379.5051693218,,,1529689.835697714,0.9705384512353413,0.3839438230130125,,0.6772411371241769,0.5065273192687962
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.07766,297878.6006884068,,,1054487.6782864698,0.6261917789123633,0.26424281145020007,,0.4452172951812817,0.3287514670378
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,299957.321971765,,,1131906.974480108,0.5123004841595863,-0.21963106116720618,,0.14633471149619004,0.1487058904113836
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,306067.2626897919,,,1885420.5296639411,1.0,0.3738816648837515,,0.6869408324418758,0.5161965109381921
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.22973,307973.9884599636,,,1817595.9706778664,1.0,0.7063237222400166,,0.8531618611200082,0.6069214625647346
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.653954,313995.02717367734,,,928979.7760997041,0.6507966621821409,1.0,,0.8253983310910704,0.5399115394483815
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030773,311501.4419027541,,,1392568.3964848006,0.74744239984381,0.8655773062668521,,0.8065098530553311,0.5439538284415764
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.07994,312319.82970941765,,,1380223.2543838238,0.7430861208270382,0.8440649374263107,,0.7935755291266744,0.5362472536762
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82076,310557.91132566065,,,1768799.4407481574,1.0,0.6118167260354147,,0.8059083630177073,0.5811300728494324
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451893,312352.43402584794,,,1095126.1427318852,0.6380089032694911,0.5767963391010832,,0.6074026211852872,0.419028526161491
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.70689,307768.85730131774,,,1224002.9976727986,0.5202420504063369,-0.136793067651828,,0.19172449137725445,0.17465936014133954
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,312419.84518275125,,,505312.59027259256,-0.17103782329088305,0.038965776336735536,,-0.06603602347707375,-0.06868302520723413
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,279481.01401389344,,,393915.8706435724,-0.627847291534638,-1.0,,-0.813923645767319,-0.5447226371683749
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892076,282004.31528378034,,,-83492.50191881457,-1.0,-1.0,,-1.0,-0.701549099742617
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797302,286097.2668068346,,,671604.3721851395,-0.8378592535395603,-1.0,,-0.9189296267697802,-0.6332224179044152
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,271259.754965913,,,269017.5208700275,-0.9475914785613787,-1.0,,-0.9737957392806893,-0.6794639641544388
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.02476,267317.9516598393,,,227360.46635168683,-0.9867743479807521,-1.0,,-0.9933871739903761,-0.6959757633830093
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040297,269121.61959822266,,,911530.1480236417,-0.48830326126632245,-1.0,,-0.7441516306331613,-0.48591829114983776
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909876,273061.30453148845,,,830304.297210402,-0.3080526644091312,-1.0,,-0.6540263322045656,-0.4099600545469726
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.84958,265680.5355454192,,,686088.7563706335,-0.32301069912374103,-0.8666439031417087,,-0.5948273011327249,-0.3798699368484951
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,272561.19594912336,,,277841.98135675065,-0.6281561928522873,-0.5958401908262985,,-0.6119981918392929,-0.43455575652159806
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226566,281846.44720611186,,,-314224.78747968277,-1.0,-0.2840109705018302,,-0.6420054852509152,-0.5061524324769479
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.522655,290575.42059098114,,,-882117.1242886474,-1.0,1.0,,0.0,-0.15573999034153885
