t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.739391,280842.85007325065,1128916.5702428673,-0.6749231979251517,0.2725488305721757,-0.20118718367648797,-0.2011871836764878
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324108,286238.4158244501,344071.00184743846,-0.8424068591082438,1.0,0.07879657044587812,0.0787965704458784
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,-631339.6802788881,-1.0,-0.7958393108638719,-0.897919655431936,-0.897919655431936
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166005,591449.0993477377,-0.9186930858936685,-1.0,-0.9593465429468342,-0.9593465429468342
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,639303.8161554416,-0.8069557832003094,-1.0,-0.9034778916001547,-0.9034778916001547
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,627143.1104713412,-0.7365236984109891,-1.0,-0.8682618492054945,-0.8682618492054945
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.4058640253,420532.4623618383,-0.7209344433880998,-1.0,-0.8604672216940499,-0.8604672216940499
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.73842610803,-913850.2454879647,-0.9156969710671236,-1.0,-0.9578484855335618,-0.9578484855335617
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.483929,257268.04577556136,578433.3395392312,-0.7376608982265361,-1.0,-0.8688304491132681,-0.8688304491132681
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.08271,259328.967368994,-101778.49748955887,-0.7496681560570719,-0.4246979498599348,-0.5871830529585034,-0.5871830529585034
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,730426.6197941945,-0.6098948257707204,-0.29887792613343805,-0.4543863759520792,-0.4543863759520792
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755367,262093.8315858492,-833013.3391152674,-0.7748901932567448,-0.11415851991007933,-0.44452435658341205,-0.44452435658341194
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.32036,260206.4863309445,560981.125564953,-0.6121794760359027,0.0272682600423275,-0.2924556079967876,-0.2924556079967875
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.30459,271244.9121320914,1276327.1239222349,-0.4046955747096809,0.3330463595327981,-0.035824607588441415,-0.035824607588441304
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,-65335.08194398618,-0.4956125259597633,0.356330215615219,-0.06964115517227215,-0.06964115517227198
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.41675,263025.6265445217,1233425.5598405853,-0.31411254804717986,0.4725305885495538,0.07920902025118698,0.07920902025118703
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.1112924861,464081.07452179614,-0.3351584211342457,0.6153906149409252,0.14011609690333973,0.14011609690333993
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096628,263141.8345855455,409448.64170149533,-0.33948113571063404,0.34140247535050494,0.0009606698199354502,0.000960669819935589
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,779244.8564113136,-0.2571874666221527,0.04688067917909689,-0.1051533937215279,-0.10515339372152788
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655661,1232187.408813627,-0.0793747127622454,1.0,0.4603126436188773,0.46031264361887736
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442732,275526.917907589,776800.6382815829,-0.05603804710940453,0.24879823731300987,0.09638009510180268,0.09638009510180279
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063744,267960.5487827158,-1067430.2962638387,-0.857688781064326,0.04630178596261045,-0.40569349755085776,-0.4056934975508576
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.8478183457,-507717.5753552146,-0.9919679911668045,0.23046743508739473,-0.38075027803970485,-0.38075027803970474
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.06408701657,933547.9070163509,-0.3684111477339273,-0.132950761264837,-0.25068095449938216,-0.2506809544993821
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.12978,265917.0398859229,328821.4132574549,-0.33095914840558,0.11551927518444033,-0.10771993661056983,-0.10771993661056978
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,1020798.2708973759,0.04241354986907745,0.047590455567241924,0.045002002718159684,0.045002002718159684
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.1436037777,716027.2894263233,0.10197881704545458,-1.0,-0.44901059147727274,-0.44901059147727285
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,966684.849685332,0.35068748209835543,-0.7166693246525588,-0.1829909212771017,-0.18299092127710181
2024-05-09,63046.76471450352,2.3494620801e-06,14272554274.731705,262299.9160101763,33532.8250546513,-0.09275374584477349,-0.5347527327840521,-0.3137532393144128,-0.3137532393144129
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308031,272886.9895539577,1073153.9993723396,0.4917207107847461,0.4699951526321378,0.48085793170844193,0.4808579317084418
2024-05-11,60777.84915762975,4.25178341738e-05,14255563325.680664,270902.1875716619,606115.6775353954,0.46877133065860654,0.3435242199679735,0.40614777531329005,0.4061477753132898
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189844,747047.7216454354,0.5582653677773275,0.16136673077798527,0.35981604927765637,0.3598160492776563
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,268402.76298640185,345416.14095923374,0.17566895050517325,0.3006260303620607,0.238147490433617,0.23814749043361694
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519493,801811.0302773758,0.42255305789382197,-0.24838451997828756,0.0870842689577672,0.08708426895776711
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934866,272058.5394555899,236697.38254501697,0.004767217912604759,0.41041750512480235,0.20759236151870356,0.20759236151870364
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.056358,268292.9776317181,887200.0147935996,0.42415522377347803,0.576225641695618,0.500190432734548,0.5001904327345481
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.0420477097,70467.54752845832,-0.15288539419059913,-0.4339407795742655,-0.29341308688243234,-0.2934130868824323
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.52323,269029.89266082045,734949.8663342769,0.16526641707661535,-0.14431170909405744,0.010477353991278957,0.010477353991278804
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999884,269016.31767318107,548260.8284234742,0.1372976717746165,0.14130034980997302,0.13929901079229476,0.13929901079229468
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.26738807597,2227428.422321994,1.0,-0.7462643516163755,0.12686782419181225,0.12686782419181197
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501637,268125.1496950383,1790831.3198827235,1.0,0.3470486273127677,0.6735243136563839,0.6735243136563838
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.88768,269866.6524942783,2040758.0255646312,1.0,-0.18670060192013874,0.40664969903993065,0.4066496990399304
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559631,266234.05863978685,1755629.3121122308,1.0,-0.17604234820640163,0.4119788258967992,0.4119788258967989
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.638878,263641.5764231849,1274149.3225264365,1.0,-0.36749201734863096,0.31625399132568455,0.3162539913256843
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.41718,266085.3554745014,1540573.7056098501,1.0,-0.2587679431234197,0.3706160284382901,0.37061602843829
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.1840109998,1519456.9664343637,0.9449655242767941,-0.21256655453414763,0.36619948487132326,0.36619948487132303
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,268697.4651757429,2948405.3611382614,1.0,0.8110970883494643,0.9055485441747322,0.905548544174732
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,273144.73881861364,2568334.8211777234,1.0,0.4302143388866755,0.7151071694433377,0.7151071694433377
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.7612724533,1534141.6677202315,1.0,0.9753947584928894,0.9876973792464447,0.9876973792464447
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,273280.6007064348,1755191.7289667032,0.849471585388367,0.5884965400145434,0.7189840627014552,0.718984062701455
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331495,279433.3108541548,1871129.6096667072,0.8006579487886403,1.0,0.9003289743943201,0.9003289743943201
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,277111.81454021786,1596341.9020994904,0.6354199614203203,0.9375607025500788,0.7864903319851996,0.7864903319851995
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706106,277173.78558201104,1603587.1318909058,0.5443186493416338,0.8720075288439645,0.7081630890927991,0.7081630890927992
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465744,302726.7474379471,1973242.1381266378,0.657297021830943,1.0,0.8286485109154715,0.8286485109154715
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.965942,305724.5656727905,1533590.7461384858,0.4730104888402246,1.0,0.7365052444201123,0.7365052444201123
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,312204.4516310143,1896319.4335285358,0.5512712682863014,1.0,0.7756356341431507,0.7756356341431507
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.0032,314089.0575513048,1793215.2390998167,0.5181241038802754,1.0,0.7590620519401376,0.7590620519401376
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,324825.28612398874,1701562.8641357408,0.4393449501458846,1.0,0.7196724750729423,0.7196724750729424
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466427,320362.2630792682,1406634.0977828836,0.2246329259992467,1.0,0.6123164629996234,0.6123164629996234
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.947205224,1241345.005323952,0.013994682071711279,1.0,0.5069973410358556,0.5069973410358557
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.88881253905,1447755.338370896,0.007993211683793949,-0.4482630847539978,-0.2201349365351019,-0.22013493653510197
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,861231.3258839218,-0.3479336026530709,-0.6423587909821847,-0.49514619681762784,-0.49514619681762784
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,293349.7054197284,1586997.4855408256,-0.12279081312649855,-1.0,-0.5613954065632493,-0.5613954065632494
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.70396427857,1272757.0846985937,-0.21712637215828143,-1.0,-0.6085631860791407,-0.6085631860791407
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.271065,295368.0549765951,806936.5826422574,-0.6166394494069272,-1.0,-0.8083197247034636,-0.8083197247034636
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247204,296003.7689627223,1034607.6836520426,-0.6799995266192821,-1.0,-0.839999763309641,-0.839999763309641
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.1192978322,844686.4556106732,-0.9354015500576076,-1.0,-0.9677007750288038,-0.9677007750288038
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.83738372417,888826.4826763064,-1.0,-0.46502793696363126,-0.7325139684818156,-0.7325139684818155
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,293998.3304041597,981050.4760385235,-1.0,-0.45602335256494386,-0.728011676282472,-0.7280116762824718
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.85445604066,782945.0235550207,-1.0,-0.05077705686439427,-0.5253885284321972,-0.525388528432197
2024-06-20,64855.25399240256,5.93531121714e-05,16659508590.755526,293761.3995130018,988793.6821075147,-0.9850893196519102,-0.4365638061441513,-0.7108265628980307,-0.7108265628980306
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,296496.8700546326,1330185.5241831676,-0.6110727971891429,-0.04700172936293645,-0.32903726327603966,-0.32903726327603955
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.97704323306,805346.6164283602,-0.816562433336626,0.004954162106108442,-0.4058041356152588,-0.40580413561525863
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,299479.03028211306,1080839.985995054,-0.6846634599180325,0.034316361983855605,-0.32517354896708844,-0.3251735489670884
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.325258,300496.73237714183,-140.69940183140523,-1.0,0.2827053031724923,-0.35864734841375384,-0.3586473484137537
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.649143,294068.9508107218,122441.79706578967,-1.0,-0.1137609983029402,-0.5568804991514701,-0.55688049915147
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289236,295655.59760583774,1029759.1988451963,-0.9006174980777818,-0.027526391010188746,-0.46407194454398526,-0.46407194454398515
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197306,294967.92252206773,1433951.785426978,-0.3475266644309998,-0.030320871876955053,-0.1889237681539774,-0.18892376815397738
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364504,299579.61166169774,1799677.038025979,0.24984255364704389,0.08873084667513807,0.16928670016109099,0.16928670016109093
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,296137.0386848015,851649.3249883092,-0.1683108154701383,-0.22737645899856784,-0.19784363723435305,-0.19784363723435305
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,300690.71235434426,1689115.0230470481,0.3138205171234923,-0.027113809703042693,0.1433533537102248,0.14335335371022473
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,294304.0831209804,676570.6323541292,-0.2763949625003281,-0.50121419441111,-0.38880457845571903,-0.38880457845571903
2024-07-02,62024.39451520381,9.65456822152e-05,17059641196.30016,304020.2423774948,1647034.6976433296,0.2690693126157126,0.5391412963384182,0.4041053044770654,0.4041053044770653
2024-07-03,60232.047441226,6.49329636044e-05,16851164520.544428,310507.2475475458,1094196.052504268,0.08557123639848369,0.8375195451100451,0.4615453907542644,0.4615453907542646
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.451818,307396.6081744869,779788.7257202379,-0.29274786737522834,0.6659680518085734,0.18661009221667255,0.18661009221667268
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,288615.37969845533,560818.0514411898,-0.6816640575886743,-0.8553852294797082,-0.7685246435341913,-0.7685246435341913
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.43177,283640.1549771972,270840.62114693894,-1.0,-0.9538417008802592,-0.9769208504401297,-0.9769208504401296
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,289360.17832595046,593837.7501795058,-1.0,-0.8549232051068938,-0.9274616025534469,-0.9274616025534468
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.5771772628,1031576.5458544289,-0.4849921220630973,-1.0,-0.7424960610315486,-0.7424960610315486
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.735971,285691.307008538,992314.242226455,-0.23147318299103573,-1.0,-0.6157365914955178,-0.615736591495518
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.90192457155,1111219.0714299413,0.056925753905071826,-1.0,-0.4715371230474641,-0.4715371230474642
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,294333.060660934,793408.1603012562,-0.17828031841436018,-0.8564140427618595,-0.5173471805881098,-0.5173471805881099
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,289054.915199725,743764.9536906587,-0.3336151600088067,-0.03711860980386292,-0.1853668849063348,-0.1853668849063348
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473848,293169.42969639134,909929.9381250612,-0.18912008629005508,0.5494438396942868,0.18016187670211586,0.1801618767021158
