t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,300131.5239657301,28115988229.55124,27501441174.820847,585717.1066598583,-0.13979206465451446,633919.7071036292,-0.4107670259679088,1.0,3376629529.1875687,0.14981363645919224,0.6075010561470198
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,297479.5453317634,11672110429.461329,11544897858.125189,674881.8054705543,-0.11996992025820612,654400.7562870918,-0.4261536236120069,0.8034334767377638,2523731910.542679,0.08576997762251692,0.5330203966564744
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,294472.2536072096,18720231256.31065,18272054019.55674,1874664.2524271503,0.26644916854296635,1264532.504357121,-0.4334354216640895,0.7144348710516146,2137569009.5935364,0.18248287264349716,0.6201537431044484
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,294836.82050002844,18658225953.884937,19313290096.89028,734259.8749138885,0.09731085002315176,999396.1896355047,-0.13550824742614553,0.12649902777160915,-413471077.6369667,0.02943387678953846,0.1814271359606201
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,295495.6118278794,23092595150.112064,23823505751.80594,1377267.4761151685,0.21058307085022399,1188331.8328753365,0.01692023698778675,0.0602426497520705,-700955976.3626328,0.09591531919669376,0.12493491771268306
2024-07-24,65399.01927272711,8.90799417154e-05,17172101892.308084,296379.50516932184,19605573059.48374,19914392695.213608,1529689.8356977142,0.29389348113956976,1359010.8342865254,-0.003277375363720129,0.11079288568183943,-481619666.542881,0.13380299715256302,0.18240072601241342
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.07766,297878.6006884068,26251549807.43016,26692266471.9545,1054487.6782864698,0.18962018612584314,1206749.2562864977,-0.05048911735784015,0.003865718706911103,-945574182.1329803,0.04766559582497137,0.12122130832116951
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,299957.321971765,22423699070.978043,21942504723.658115,1131906.974480108,0.15513220778373632,1169328.1153833028,-0.09958088376786808,-0.026867956109685176,-1078926889.5434456,0.009561122635394353,0.11694926326541388
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.63606,306067.262689792,29334985051.612724,29440314751.44176,1885420.5296639407,0.35319422930215677,1527374.3225236218,0.025326356341529806,-0.08046175770461561,-1311469160.708622,0.09935294264635698,0.10462852062483119
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.22973,307973.98845996364,11670200807.050924,11863639586.599234,1817595.9706778664,0.4171152004723459,1672485.1466007442,0.12739754642956388,-0.22833440600005495,-1953085177.0108414,0.10539278030061827,0.017060351041080057
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,313995.02717367734,34409649275.81201,35663013507.54511,928979.7760997039,0.19707091081169897,1300732.461350224,0.26332607829438154,-0.36622407263502366,-2551385265.738598,0.03139097215701895,-0.17096995991731612
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030777,311501.4419027541,21596125811.231525,22271659424.43119,1392568.3964848008,0.22633667791503886,1346650.4289175123,0.16176732476448827,-0.35346138944881145,-2496008277.2443886,0.011547537743571904,-0.11375494529930752
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,312319.82970941765,22253248749.998856,23339793820.414547,1380223.2543838236,0.22501753182306905,1363436.841650668,0.2251232268484781,-0.5327030491824806,-3273733711.930214,-0.02752076350364448,-0.22002387995469685
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.820755,310557.91132566065,32524306793.420258,33718891335.70628,1768799.440748157,0.32567509165683783,1566118.1411994125,0.15913534281764413,-0.706446279895372,-4027601589.6918983,-0.07387861514029669,-0.23750130176010253
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451897,312352.43402584794,23491690871.056705,24833854210.96553,1095126.1427318857,0.19319858717730107,1330622.141965649,0.5319894780776033,-1.0,-5850959276.9206505,-0.09160397824836519,-0.5650176116751903
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.70689,307768.8573013178,23840646958.45759,24922493061.723984,1224002.9976727986,0.15753703218506945,1277312.5698192238,0.4319956171358257,-1.0,-6827475680.358009,-0.1368224502263683,-0.5348821404836985
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,312419.84518275125,25555182577.021004,27245591705.35588,505312.59027259256,-0.05179279731731544,891312.5800459082,0.6401823797228255,-1.0,-8324446029.144577,-0.13720347253149665,-0.6883254948955413
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,279481.01401389344,84940194628.04825,86985686308.61073,393915.8706435724,-0.1901214999759194,642614.2253447403,0.30705792754760486,-1.0,-9116573477.97396,-0.2943545241427715,-0.5941754293445823
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892076,282004.3152837804,33278431271.97052,33026686835.351906,-83492.50191881457,-0.3685234182473067,279560.86171296285,0.1956496795287386,-0.8515547935486629,-8189295428.155682,-0.3414761774224104,-0.5390906723995895
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797304,286097.2668068346,29745661982.47677,29815041373.328876,671604.3721851396,-0.25371624629021533,475582.6169490512,0.21214684123284464,-0.6887197417240012,-7172129748.592098,-0.24342971559379065,-0.43697655831782545
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,271259.75496591296,39471649591.572845,36684624330.211525,269017.5208700275,-0.28694479644585996,372300.0689095394,-0.32479952499081277,-0.05131557861787894,-3190519944.9447556,-0.22101996668485055,0.058270490609551695
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.024755,267317.95165983925,25998721815.74939,26227206588.574757,227360.46635168677,-0.29880995220557366,299830.26763061306,-0.5227261211801328,0.12696993654505562,-2076841377.8612976,-0.23152204561355028,0.21580466718460523
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040298,269121.6195982226,10178566886.37079,10199776774.073172,911530.1480236418,-0.14786549169969077,605680.2078271274,-0.4754945469512772,0.2967640581896045,-1016205162.2972832,-0.10886532682045447,0.3197964276553913
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909878,273061.30453148845,17360239505.294308,18011600677.99652,830304.2972104021,-0.09328292949371217,717992.2525187647,-0.48940896680643164,0.46310217901211037,22842793.335380554,-0.03986323909601116,0.4168363647761517
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.849585,265680.5355454192,31865021003.93684,32139125210.161488,686088.7563706336,-0.09781244492680792,702040.5044446992,-0.4670656757756007,0.7466783721344694,1794230267.6732178,0.06060008381068693,0.5319228288617306
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,272561.1959491233,22790191954.916958,22902823344.69529,277841.98135675065,-0.19021503989024346,489941.2429007249,-0.37128936930419504,0.6883465214172315,1429854441.2762718,0.04228070407426432,0.43669771779225175
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226564,281846.44720611186,24320481642.51754,25550140642.50213,-314224.7874796827,-0.3597699466306119,87858.22771052108,-0.27009261488792535,0.502600782959709,269574832.1437912,-0.04242059285294275,0.2580125200847281
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.522655,290575.4205909812,28913042387.11606,30282178188.986458,-882117.1242886474,-0.5070800507242025,-397129.4482890632,0.4451924034785466,-0.1627467761649234,-3886586231.087929,-0.07487814113685975,-0.3814668842937181
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,284995.2548464629,23374065079.81882,23205094351.480904,461388.8970976301,-0.3223695247968203,32129.72440428345,0.29056992627362194,-0.0991192979376907,-3489130729.9246445,-0.04363963215362968,-0.22992050523622487
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675766,286038.31083665445,7160404439.772737,6865973491.488416,853072.8827771192,-0.1576313100793084,442601.3035907013,0.2403816356343358,-0.048589288010570164,-3173489893.9379425,0.011387012514819078,-0.13395976705937263
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038624,287565.64854811627,13206428935.106026,13413478473.203876,96403.49085819631,-0.21601772137746786,269502.3972244488,0.13813811679622512,0.02253925033938997,-2729178259.33358,-0.018446784747284256,-0.07859974927727575
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.421349,282548.51399143145,18313065771.8664,18078461768.98981,-634328.645435932,-0.35633724640443704,-182413.1241057416,0.13826784362734443,0.10397684625608616,-2220470050.232342,-0.03803085217366881,-0.08740213720571255
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.38085,286283.7084851945,26041441554.768723,25871373598.015587,-786378.2238755883,-0.4140339346399864,-484395.67399066495,0.19513316436368872,0.1492333503518597,-1937770703.7008743,-0.023222473308145992,-0.10940109321223501
2024-08-21,61164.69441675791,-5.6269071863e-06,15662196103.00048,292016.9611903619,23786596687.805374,23634288830.41781,-88129.72380521326,-0.319081302327252,-286262.6988979391,-0.08390378061034838,0.3704683461459668,-555803846.3287201,-0.010838912263877861,0.1350511157425831
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713554,290972.945080775,17437745538.27845,18116104270.0241,466370.79463813186,-0.18577344584116715,90054.04787009637,-0.21570256325403125,0.48105280870993417,134973223.79602814,0.02652559987157858,0.28150848828451536
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.83476,292578.11212311365,32224632781.32863,31010857451.403496,-713868.2923712875,-0.29123206536646057,-311907.12225059554,-0.2511444668892991,0.6483124939945322,1179777825.3832436,0.035311987246257504,0.3367119525048645
2024-08-24,64120.17323281452,3.44013761163e-05,16709364111.040651,295186.2961688339,12182534860.42493,11956590625.4269,574825.1194481143,-0.14182048997790234,131458.99859875938,-0.21047664610429187,0.6373486581796441,1111291112.0969524,0.09501717403248332,0.3627412822113807
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853706,297192.172612557,11345184558.363224,11020124775.045914,833957.857039156,-0.024082534504010746,482708.4278189577,-0.26136186619022805,0.7225324691062958,1643400433.5121136,0.14569602280401897,0.45933389177099904
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332851,291141.7929143369,18237109666.716564,18795241978.630817,569236.4393706543,0.0004999482127725388,525972.433594806,-0.14014657913489537,0.5956256519615779,850664118.7212696,0.1519930070131517,0.3605322778334634
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.10812,288574.4100371468,26914407325.913063,28391615261.125706,-672269.0595582612,-0.19052594214939028,-73148.31298172759,-0.05715350415100409,0.3319181157882678,-796611773.2445087,0.028079556495957808,0.14795199909322987
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.037085,285410.35191582603,27586180719.652607,28358776321.635315,187978.12447991295,-0.13394369562028402,57414.90574909268,-0.012948704809430191,0.18385305051396017,-1721515232.6147823,0.012320216694748651,0.08199136256105954
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.83686,287778.8778291173,21303182526.216305,21789173136.22892,-369565.615703806,-0.20023598590741615,-156075.35497735665,-0.03225457483238247,0.21464869541347298,-1529147110.8817463,-0.005947288442108549,0.08247188143825745
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.389845,285487.94240188395,22506437828.12752,22576409086.860954,276314.9195168404,-0.10859237290148095,60119.78226974189,0.13595431543024272,0.0091374925741885,-2812893699.540312,0.01216647836765009,-0.04927887611890691
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,286416.25613493007,6047357865.295785,6255126872.97787,814762.9061654607,0.06480611011988555,437441.3442176013,0.13109435393696847,-0.060294380490148236,-3246606942.2204266,0.045202027855568594,-0.02260439944792547
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,288932.0359219671,18344430200.26821,18827975881.96096,-354817.8781582817,-0.10447263939934937,41311.73302965981,0.2546385868183932,-0.1897416430610901,-4055212407.230486,-0.013191898547348757,-0.18550676332392546
2024-09-02,59099.37997735167,4.74826063837e-05,14888884711.81058,287165.92814420373,18040748246.87556,17192438760.07941,706963.0522631903,0.08697956353252702,374137.39264642505,0.11953115089429536,0.03541147386243759,-2648770608.5200825,0.08064072942975332,0.031754517546774164
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285934,294857.86469799187,18983226695.26896,19502280331.56581,668880.7170673088,0.18692975635219441,521509.05485686695,0.14794810775341938,0.18879956791110453,-1690616309.604292,0.1745591440055728,0.11997322553923984
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.62685,286301.3452496642,24748381880.450157,24689163538.222656,694573.0894673526,0.2403063696343614,608041.0721621098,0.024337769078608698,0.32196220742530834,-858802365.394083,0.1955354487127595,0.2474804732678797
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663313,294246.2538150524,22916374164.794037,23353316042.809223,419330.79304038413,0.17675271905781023,513685.932601247,0.2314366648724537,0.329814274180217,-809753633.3966541,0.2460012193701603,0.14459905017111074
2024-09-06,53914.8198573214,-1.51293704388e-05,14336806783.99601,304182.77797229675,35614663024.22087,37482359950.07941,-216906.86074457652,-0.03324856016316548,148389.53592833522,0.5290017603217363,0.04202167750271402,-2607479300.521757,0.1792582925537616,-0.17387897659314155
2024-09-07,54174.6012164995,2.99118797924e-05,14177962211.95952,299952.0416235433,10523753520.061892,10891729849.847095,424089.5013853228,0.051013313637297976,286239.518656829,0.42923946500766347,0.01637456010435212,-2767686622.624876,0.16554244624977119,-0.11686164026894574
2024-09-08,54796.31107072654,-8.0362764799e-06,14396634156.765234,300369.4992534693,13724917725.649569,13659239697.077368,-115695.33246373742,-0.06517297375701855,85272.09309654581,0.2452229937427569,0.10429816303470019,-2218462912.359926,0.0947827276734795,-0.038565123721650885
2024-09-09,57106.04884717565,-7.3164527419e-06,14995620005.593678,299604.41316172027,25988575861.74754,25114247130.63926,-109714.74510641636,-0.11370342452810389,-12221.326004935276,0.21617980018365365,0.10846350706972707,-2192443668.0477962,0.07031329424175894,-0.040173599259026305
2024-09-10,57626.38294112928,-2.18023547126e-05,15044019660.166157,297771.68596188293,20427202866.08288,20436350611.91235,-327995.05293427064,-0.19885517944671752,-170108.18946960295,-0.030264321591604734,0.1900928362617822,-1682537777.5804157,-0.013008888258846682,0.07119170624726334
2024-09-11,57388.93978316275,-1.49802044335e-05,14929251128.27352,297165.7572806876,29618950503.607536,30090012912.853874,-223643.23394059786,-0.20471485142701618,-196875.7117051004,0.1087360064470326,0.10520175570063794,-2212818529.0542545,0.0030743035735514568,-0.026093811900400277
2024-09-12,58121.31825597563,1.09827816256e-05,15190232139.73973,298109.0731961954,22805236187.119743,22474090763.294266,166831.0024329321,-0.07568846210212095,-15022.354636084157,-0.12799671062640577,0.2281625851052942,-1444731227.2135906,0.008159137458922494,0.1680793649824086
2024-09-13,60637.8903086522,-6.10562080785e-05,16239948626.66502,302000.34939634363,24195331824.693974,23053838101.567474,-991549.6825338097,-0.36823883162541904,-503286.0185849469,-0.4442303073461857,0.7098950355041334,1564459421.7714443,-0.03419136782249047,0.41962070286449693
