t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,290643.4264921732,23775655386.556458,22507863396.25609,-39241.00287271781,-1.0,0.633574071937308,1.0,0.211191357312436,0.04278575835687848
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702072,287814.70586012,25435823055.12826,25937657329.404617,465529.66892113857,-1.0,-7.116095084788576e-05,0.8421274174409856,-0.05264791450328743,-0.11139868500724581
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,287871.49497183284,19029112083.82095,19389451815.220585,245122.43184947083,-1.0,-0.0725304245546559,0.678266563726031,-0.13142128694287494,-0.18809379492091338
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,290994.8985821537,15256133326.662125,15260442908.317476,1037537.3017582479,-0.3781913086261754,-0.41677482882258043,0.712994354312313,-0.027323927712147606,0.058330905950963574
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,300131.5239657301,22113905084.12599,21761292244.853592,585717.1066598583,-0.4616419983141502,0.5758854608291892,0.8995585952408856,0.33793401925197486,0.2375000343409459
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,297479.5453317634,9191598999.971111,9099796100.52507,674881.8054705543,-0.3961823860493285,0.09193757247319961,0.7083238251359008,0.1346930038532573,0.12074032349216113
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,294472.25360720966,15354642741.362144,14978620595.934689,1874664.2524271503,0.8799077896110493,-0.2545309788150267,0.6539239311007654,0.4264335806322627,0.6268179413882979
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498028,294836.82050002844,14811574469.507175,15326523887.450245,734259.8749138888,0.32135425836480486,0.0831923493441624,0.032892076684274185,0.14581289479774714,0.17058903825412108
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,295495.6118278794,18108761099.733128,18495504031.680004,1377267.4761151685,0.6954185123360516,0.32899593777967806,0.07298504217195267,0.3657998307625608,0.39110364094904315
2024-07-24,65399.01927272711,8.90799417154e-05,17172101892.30808,296379.5051693218,15645424426.262032,15848402865.80462,1529689.835697714,0.9705384512352659,0.3839438230130119,0.12780307379643108,0.49409511601490297,0.5456304969422292
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.077663,297878.6006884068,21163278573.55928,21630860130.490383,1054487.67828647,0.626191778912311,0.264242811450195,-0.03358132697775196,0.2856177544615847,0.30738845531286896
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,299957.321971765,17420172856.826305,17301097936.511555,1131906.974480108,0.5123004841595432,-0.21963106116720607,-0.11493607995325028,0.05924444767969561,0.1539900846000426
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,306067.2626897919,23473465376.2254,23575542877.83972,1885420.5296639411,1.0,0.37388166488375524,-0.18247582769724224,0.397135279062171,0.4318419137198417
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.22973,307973.9884599635,9123239328.150486,9381335728.671934,1817595.9706778664,1.0,0.7063237222400108,-0.4033759620013876,0.43431592007954106,0.38970089338467817
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,313995.0271736773,27198017950.436024,28188187590.133778,928979.7760997039,0.6507966621820972,1.0,-0.5689226274952467,0.3606246782289502,0.2064416102763844
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.03077,311501.4419027541,17221067817.701756,17566734828.936016,1392568.3964848001,0.7474423998437586,0.8655773062668509,-0.5546135105958105,0.3528020651715997,0.2368294518023748
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,312319.82970941765,17442308923.756462,18137307173.995262,1380223.2543838236,0.7430861208269893,0.8440649374263096,-0.7260124437407985,0.28704620483750015,0.16236456794264176
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82076,310557.91132566065,25804039564.30965,26958580446.154995,1768799.4407481574,1.0,0.611816726035414,-0.9653200749471388,0.2154988836960918,0.1486108373458963
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451897,312352.434025848,16995714794.559547,17907967485.57468,1095126.1427318857,0.6380089032694526,0.5767963391010871,-1.0,0.0716017474568466,-0.034231402441740055
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,307768.8573013178,18918546805.25538,19701065315.614056,1224002.9976727983,0.5202420504063059,-0.13679306765182328,-1.0,-0.20551700574850582,-0.18914078992836314
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,312419.84518275125,20956334189.848736,21980356827.483475,505312.59027259256,-0.17103782329087283,0.03896577633673992,-1.0,-0.377357348984711,-0.4769278638255774
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,279481.01401389344,35536667466.63516,36213598953.66552,393915.8706435724,-0.6278472915345996,-1.0,-0.9228417210105547,-0.8502296708483849,-0.8003393989377292
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892076,282004.31528378034,25355387408.672348,25129964901.124336,-83492.50191881457,-1.0,-1.0,-0.7821682939617779,-0.9273894313205927,-0.9117608983892981
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797302,286097.2668068346,23651972579.82368,23791778058.497536,671604.3721851395,-0.837859253539515,-1.0,-0.6454106276412979,-0.8277566270602709,-0.7829917816268548
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,271259.754965913,30777279774.67737,28825369414.31052,269017.5208700275,-0.947591478561331,-1.0,0.11978489395349312,-0.609268861535946,-0.5226826469961415
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.02476,267317.95165983925,20692220366.230503,20712643306.39496,227360.46635168683,-0.9867743479807066,-1.0,0.3394645470904156,-0.5491032669634303,-0.45142589037406766
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040297,269121.61959822266,8214566827.30512,8207780670.307562,911530.1480236417,-0.48830326126630036,-1.0,0.5338897447010342,-0.3181378388550887,-0.14710169624140423
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909876,273061.30453148845,13957205203.46287,14334609135.728456,830304.297210402,-0.3080526644091175,-1.0,0.6931678723614392,-0.20496159734922612,-0.001014995069137603
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.84958,265680.5355454192,25747634604.403915,25822525615.382008,686088.7563706335,-0.32301069912372643,-0.8666439031417076,0.841465283192818,-0.11606310635753865,0.07127886914151693
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,272561.1959491233,18463647240.696674,18532165877.66696,277841.98135675065,-0.6281561928522599,-0.5958401908263015,0.7690603330228369,-0.15164535021857484,-0.05757086250336696
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226564,281846.4472061118,19668592532.400795,20504542960.010918,-314224.7874796827,-1.0,-0.2840109705018335,0.5975826706444876,-0.22880943328578196,-0.2508928145552941
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.522655,290575.4205909812,23502390508.93229,24473532199.585697,-882117.1242886474,-1.0,1.0,-0.12243710897914029,-0.04081236965971343,-0.3597097382449508
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,284995.2548464629,18532908350.520565,18442426235.543797,461388.8970976301,-1.0,1.0,-0.09511845985208889,-0.03170615328402963,-0.34864352065876514
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675766,286038.31083665433,5595709201.867799,5345009011.460658,853072.8827771192,-0.5205533887902144,0.9327325550972997,-0.03503642042300026,0.12571424862802835,-0.11692699208086654
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038622,287565.6485481162,10215094932.663927,10357205481.480484,96403.4908581963,-0.7133656178154283,0.7597280141699453,0.022922140403426328,0.02309484558598111,-0.20533648892573264
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.42135,282548.51399143145,14257510360.902456,14178679223.795412,-634328.645435932,-1.0,0.9133447787711778,0.060787695055078084,-0.008622508724581368,-0.29782921361542547
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.380852,286283.7084851945,20149314219.221462,20093792178.23353,-786378.2238755884,-1.0,0.6909042851234907,0.09134197190302928,-0.07258458099116001,-0.3171286991235449
2024-08-21,61164.69441675791,-5.6269071863e-06,15662196103.00048,292016.9611903619,18271570247.02872,18444619478.33472,-88129.72380521326,-1.0,0.45501746233865364,0.2546308784787905,-0.0967838863941853,-0.2845749512955026
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713554,290972.945080775,14250024048.64738,14602003080.017212,466370.79463813186,-0.6134885051148776,-0.10193318533602914,0.4071459051383177,-0.10275859510419634,-0.12720323452658344
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.834764,292578.1121231136,25768147009.749264,24772022683.843426,-713868.2923712876,-0.96174953107101,0.29437277711796744,0.6302279076991011,-0.01238294875131385,-0.13799583567813234
2024-08-24,64120.17323281452,3.44013761163e-05,16709364111.040651,295186.296168834,9493079963.082891,9334600610.246613,574825.1194481143,-0.4683405639447023,0.37280106006140595,0.6075116419653788,0.17065737936069414,0.08724665680539312
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853706,297192.172612557,8723652315.31793,8611512935.648611,833957.857039156,-0.07952890158949218,0.3966411212562024,0.6701396671535813,0.3290839622734305,0.29195472877719864
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332851,291141.7929143369,13766138113.652956,14166469174.185978,569236.4393706543,0.0016510028131301892,0.34550654992077556,0.552110205506344,0.29975591941341656,0.2735969605368076
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.108122,288574.4100371468,20934401599.49505,21910758025.59669,-672269.0595582613,-0.6291829002018309,-0.0062028402334460995,0.2979331010607087,-0.11248421312485608,-0.1649126805145189
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.037085,285410.35191582603,21545723064.01744,22086285532.856342,187978.12447991295,-0.4423286504891917,-0.48632316215218613,0.20740553067247536,-0.2404154273229675,-0.1853998121637821
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.83686,287778.87782911723,16421514555.023146,16793871505.066685,-369565.615703806,-0.6612488405343612,-0.28884967484638474,0.20238594694405365,-0.24923752281223077,-0.2583772334474115
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.389845,285487.94240188395,17425917054.117706,17472171752.684124,276314.9195168404,-0.3586097691010486,-0.4896635394363158,-0.05437770364603467,-0.3008836707277997,-0.2540342406860219
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,286416.25613493007,4648518401.598843,4766947535.590173,814762.9061654607,0.21401230643991562,-0.5649707253396962,-0.12258709033551773,-0.15784850307843276,-0.03326732477636252
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,288932.0359219671,14339285637.9142,14572703932.5747,-354817.8781582817,-0.3450049767893695,-0.517189516607024,-0.20770646425544703,-0.3566336525506135,-0.31390794591774585
2024-09-02,59099.37997735167,4.74826063837e-05,14888884711.81058,287165.9281442038,13972895136.23128,13193424184.921375,706963.0522631903,0.28723675854480196,-0.26726918951902084,0.08290785589330141,0.03429180830636084,0.12550356539819219
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285934,294857.86469799187,14729189620.999817,15156550280.43295,668880.7170673088,0.6173070444311309,0.3468144295754251,0.21813904713842303,0.3940868403816597,0.41709317897231357
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.626852,286301.3452496643,19171659205.299465,19100035471.242077,694573.0894673527,0.7935751786755117,0.059610241246216764,0.3689356006052562,0.40737367350899484,0.517043049032611
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663313,294246.25381505245,17742044861.485683,18132150785.705685,419330.79304038413,0.5836989290841813,0.44946280291992025,0.36456359071558575,0.4659084409065624,0.4758160082762073
2024-09-06,53914.8198573214,-1.51293704388e-05,14336806783.99601,304182.7779722968,27661746793.67236,28811005884.270973,-216906.86074457652,-0.1097983050234335,1.0,0.0928664175510796,0.32768937084254873,0.13033654785039595
2024-09-07,54174.6012164995,2.99118797924e-05,14177962211.95952,299952.0416235433,8053769289.204246,8364113750.539687,424089.5013853228,0.16846369718016832,1.0,0.04559294130474578,0.40468554616163804,0.2371052983787909
2024-09-08,54796.31107072654,-8.0362764799e-06,14396634156.765232,300369.4992534693,10560043026.006908,10499295914.999613,-115695.3324637374,-0.2152238177154214,0.8757069929927357,0.11805313252436256,0.25951210260055896,0.07513253254373464
2024-09-09,57106.04884717565,-7.3164527419e-06,14995620005.593678,299604.4131617202,19699414336.913147,19024388216.494328,-109714.74510641636,-0.3754882385065394,0.9330303285395639,0.0923257958884045,0.21662262864047635,0.00035163145735461754
2024-09-10,57626.38294112928,-2.18023547126e-05,15044019660.166157,297771.68596188293,15403207913.303238,15443478162.48679,-327995.05293427064,-0.6566889375429,0.24341352096333427,0.1876757065357504,-0.07519990334793847,-0.18647627064301875
2024-09-11,57388.93978316275,-1.49802044335e-05,14929251128.27352,297165.7572806876,22163073442.07608,22441042909.9692,-223643.23394059786,-0.67603961162541,0.7964054443282325,0.10156228267849632,0.07397603846043958,-0.15136734369113625
2024-09-12,58121.31825597563,1.09827816256e-05,15190232139.73973,298109.0731961954,17427478398.13669,17107127786.722025,166831.0024329321,-0.24994961609946884,0.27188061388270773,0.2765652416717477,0.09949874648499553,0.03764126947352664
2024-09-13,60637.8903086522,-6.10562080785e-05,16239948626.66502,302000.34939634363,18419747055.30893,17698825487.13497,-991549.6825338097,-1.0,-0.16828619145288953,0.7372368418629913,-0.14368311652996604,-0.17784215201292053
2024-09-14,60001.45441498172,3.79547217683e-05,15898995145.324224,300775.66508944565,7293070080.821066,7408599815.170846,603441.9371363334,-0.09193805939803483,0.02211430569691011,0.7852245117174141,0.23846691933876316,0.2796237859565438
2024-09-15,59207.19110176031,4.81034430716e-05,15599359327.058847,299697.38425639435,8910564048.57053,9205512259.139277,750382.8933426078,0.6352405978886076,-0.08871192257510269,0.6976079853661485,0.4147122202265512,0.5574106860054675
2024-09-16,58232.17974645846,7.98358156668e-05,15161833531.681282,296954.8394978561,16047563570.038675,16132655387.817995,1210457.347006014,1.0,-0.2328610858106629,0.5103721986621923,0.4258370376171765,0.6260977445888489
2024-09-17,60304.89128411122,2.6877820411e-05,15737188771.738258,296807.2864427206,22148901556.26743,21755994510.10331,422981.3335807866,0.9483311880641924,-0.11091348887734795,0.617074445249052,0.48483071481196544,0.663305410187288
2024-09-18,61321.144118524906,6.11629379155e-05,16119477726.987995,298163.92524796235,22005461694.292637,21626080087.404743,985914.6154460517,1.0,0.025922335787920775,0.7789962200713576,0.6016395186197595,0.7717635211845477
2024-09-19,62967.54702279856,7.66141600229e-05,16901448382.235172,304661.9097163447,22178225376.16543,21655542692.725,1294890.2709753497,1.0,0.4211721279761666,0.8288355973277206,0.7500025751012958,0.8482375209822142
2024-09-20,63122.17999859899,3.0647391254e-05,16882697265.260204,303014.4101590624,17926445508.327744,18117752421.20807,517410.6285112653,0.9554324678907588,0.022335096944096508,0.604131234069514,0.5272995996347897,0.6802509483129828
2024-09-21,63486.442219854885,3.24687225931e-05,17025094737.37151,303992.1399532579,5660381347.526816,5551463005.912571,552783.0781489622,0.70382042141534,0.1791722678754149,0.6594183283024606,0.5141370058644051,0.6111221241982112
