t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.892262,259934.75492485147,5790736827.561285,5804392467.91632,809548.3997886721,-0.5118252291935917,823054.8729913936,-0.18326882141143547,-0.09560272711788698,-538032728.2236319,-0.26356559257430473,-0.29303936852330437
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.0947786844,23277027237.015144,24396831695.308346,832389.2735740205,-0.49265352206480983,827722.073282707,0.9452551917619598,-0.5620552325520358,-2215831837.182414,-0.03648452095162861,-0.2909332833655035
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.715328,260463.51490535567,21119128042.771408,21125448675.8702,881488.2784998176,-0.4636086239287551,854605.1758912622,0.8296487999509717,-0.5029015887127258,-2081457405.243617,-0.04562047089683641,-0.2729377158738727
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031626,263258.4571494253,15939633869.67439,15491448622.132324,760728.4358979698,-0.45868995053322825,807666.8058946161,0.7230801394840547,-0.30231644093491483,-1517074049.7784357,-0.01264208399469613,-0.20760615513778435
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.712255,266799.0976207888,12145824868.708113,12262701568.163736,834248.0503120801,-0.41796048243972633,820957.428103348,0.21579307923993246,-0.10549750436401228,-883027001.0811129,-0.10255496918793539,-0.19194237976090645
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.7299970704,18945025051.72718,18392866037.0236,957275.3554549089,-0.34882579453850887,889116.3917791285,0.5545295102457264,0.050248962521105556,-381293837.6262331,0.08531755940944102,-0.045168247784872495
2024-01-27,42115.22347863908,6.3036424101e-05,9775742512.815132,258393.49085098933,8111222016.323006,8116941691.91901,616227.8509399901,-0.39876901502933837,752672.1213595592,0.08873796996512656,0.08726959352835828,-262032844.5530119,-0.07425381717861784,-0.1267140875258811
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025668,12580295893.43141,12587851487.274616,987633.2842830119,-0.288762810706011,870152.7028212856,-0.37582638285253345,0.08916315122247243,-255932798.04118347,-0.19180868077869065,-0.15160710304590386
2024-01-29,43260.51836456583,7.91060439352e-05,9933634259.564629,255876.4608403104,14889442655.617647,14536918110.366993,785810.5081733274,-0.28324849290935555,827981.6054973064,-0.592091096354928,0.5461989963626217,1216396205.5026722,-0.10971353096722058,-0.0010200909541308034
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135988,253531.7386288679,15802609706.732336,15908865332.437014,251582.54204670468,-0.47116860377675446,539782.0737720055,-0.47807896425105717,0.5151774830359337,1116461212.8967876,-0.14469002833062597,-0.07804934119811768
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.73827,252313.186253644,17916662452.617302,17898416622.828987,749379.5010638487,-0.43851396412237365,644580.7874179271,-0.8619221671789438,0.38171701008512904,686521795.1430359,-0.3062397070720628,-0.17825136557936982
2024-02-01,43049.06050013768,7.84802778488e-05,9716408968.119068,252489.6774437032,16039200931.706268,16218541588.762196,762546.4755105566,-0.5281691165413551,703563.6314642418,-1.0,0.3623271403047075,624057837.5427322,-0.38861399207888253,-0.24755014335445813
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,251480.53749398427,12224383353.050196,12281894318.999157,777257.8557012697,-0.5116903612436469,740410.7435827558,-0.8723040655113453,0.17307525829095183,14387856.890192032,-0.4036397228213468,-0.29554982263183727
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.71865845023,6770124439.032914,6967464106.177815,782107.6939122219,-0.40787238574993695,761259.2187474889,-0.1796924817493402,0.11359316932000696,-177232134.65870476,-0.15799056605975673,-0.16304095297930699
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,8167430236.439489,8519952779.546241,613209.9436217807,-0.7281995179060003,687234.5811846348,0.3409676533971172,0.006509588936414401,-522199083.9222498,-0.1269074251908229,-0.2639359732095886
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392416,261838.857071074,14256239446.321049,14140590110.724146,920219.0107627349,-0.1790149454545962,803726.7959736849,0.86802172576017,-0.06702048577940822,-759074293.5760012,0.2073287648420552,0.03283097199006613
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.170635,263646.38519226114,12242048271.955822,12385907900.819588,739753.4685664689,-0.3729143267777248,771740.1322700769,1.0,-0.07869340489130483,-796678296.7350893,0.1827974227769901,-0.036233366218433205
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757741,14764547213.217236,14068526017.718992,892008.6608731068,-0.057282832153602664,831874.3965715918,1.0,0.13169954147924745,-118902931.02516079,0.35813890310854823,0.18696861463741565
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142536,274957.3455951399,17689209840.72529,17419263170.0605,535324.6392196715,-0.776102917086313,683599.5178956317,1.0,0.27116593319016746,330384396.6955538,0.1650210053679515,-0.07410432491382601
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,28218629355.034718,27110943051.0312,1031819.857930115,0.14111599374108155,857709.6879128733,1.0,0.6328628893364663,1495581666.6480322,0.5913262943591826,0.47471602292478754
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940446,12444759437.946156,11943960317.651096,981776.4822138322,0.544683804501027,919743.0850633527,1.0,0.8495769865081839,2193720454.0879927,0.7980869303364037,0.7392017315901522
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741982,273149.3809771536,14542457240.348751,14329173124.89697,1492183.2254072945,1.0,1205963.1552353236,1.0,1.0,2759527112.6465244,1.0,1.0
2024-02-12,49971.50891819703,0.0001168148081377,12742140634.739368,281325.69694492506,26548912250.256687,25882581546.71805,1488470.7135106702,1.0,1347216.934372997,1.0,1.0,3310208480.5882607,1.0,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,22642239007.194195,22874647831.13528,990712.3525337969,1.0,1168964.6434533969,1.0,0.9749679012169266,3221659285.5109406,0.9916559670723087,0.989995191051124
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.6922625533,25274773864.11434,24512515523.982925,1956305.3937347305,1.0,1562635.0185940638,0.8901833965378001,0.9936925745029854,3287896430.1441135,0.9612919903469285,0.9799547346578472
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.8848383266,25080773951.75715,25462620790.65213,1452578.8326426777,1.0,1507606.9256183708,-0.17246690719365723,0.8094361337389604,2636102920.584345,0.5456564088484344,0.7367356142762143
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.1647995011,18218587703.44727,18095705148.262947,1742150.81415311,1.0,1624878.8698857403,0.6643793752274387,0.5310405514769461,1651299171.76515,0.7318066422347949,0.7590089854055384
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.29022247164,15826428474.91689,16009796208.054289,2085240.505030182,1.0,1855059.687457961,0.5471697197853281,0.3376324437660676,967132318.3326912,0.6282673878504652,0.6630037023085611
2024-02-18,52122.54545558932,0.0002064283771151,12647424901.22986,269983.2906170161,12784891938.04774,12946175109.056507,2610787.397045984,1.0,2232923.5422519725,-0.2860702776503897,0.23174548107373583,592565031.8721447,0.31522506780778203,0.48771607903703695
2024-02-19,51770.63461692279,0.000101619381178,12806466498.399672,275718.0249186161,14629590491.614683,14807740273.553349,1301385.2006441632,1.0,1767154.371448068,-0.4806345905893902,-0.006981916892867646,-251915453.60515976,0.17079449750591405,0.3612535139151267
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,25215494314.81904,25860165015.91105,1368103.685350353,0.8042522322337295,1567629.0283992104,-0.463577771310888,-0.12352481741642596,-664177330.7560844,0.07238321450213853,0.23112122275048153
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322703,22114323988.011284,22673498578.415764,1663520.7587982845,0.8187756927809008,1615574.8935987474,-0.5157460608477896,-0.4970825852029924,-1985610261.2919807,-0.06468431775662709,0.07989415362219465
2024-02-22,51321.39458783773,0.0001076198221378,12281770010.73551,269805.00886656286,17376468247.801735,17867700010.418934,1321761.9040927216,0.5609659096959437,1468668.3988457345,-0.26274233260939717,-0.5280047659591541,-2094995185.0141983,-0.07659372962420252,-0.005718756190313479
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.52956969466,15450708735.950005,16501010553.529951,1343514.632121776,0.4371038476101095,1406091.5154837552,-0.056360134508424316,-0.8596539366167779,-3268179557.778467,-0.15963674117169757,-0.15992926874125146
2024-02-24,51569.8528965524,0.0001376538168226,12576424380.860956,269756.5323580221,9014899497.913803,8850771507.064161,1731192.8180063146,0.6378330793273032,1568642.166745035,-0.44558940711455475,-0.7614198726939629,-2920683833.7914257,-0.18972540016040484,-0.09430964597262337
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,265977.5688601893,10524891913.76717,10504813967.788792,2515435.5823309883,1.0,2042038.8745380116,-0.33298701432651145,-0.7101506387741445,-2739322716.804281,-0.01437921770021866,0.10377292041502684
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.109152,268872.8582499784,25084552922.321392,23972468179.381447,3727092.625991431,1.0,2884565.7502647215,-0.5637578365130902,-0.34541239296748594,-1449088191.9256706,0.03027659017314129,0.21272525070811077
2024-02-27,57040.00284499567,0.0002355357782422,13236354950.73365,258449.12634776195,35086738770.003784,34629571922.87816,3117635.164411047,1.0,3001100.457337884,-0.891570980524051,-0.03393235832911612,-347250643.7080345,0.024832220382277614,0.28490555856371524
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950315,246638.3268101252,64164610556.49581,62638457753.98491,8960015.009474171,1.0,5980557.733406028,-1.0,0.5555718291333058,1738076749.2073479,0.18519060971110193,0.5032152236198335
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.37205901867,46420906665.91424,47319269944.76814,6598151.092229887,1.0,6289354.412817957,-1.0,0.440479237684668,1330945232.970642,0.146826412561556,0.45721510997162107
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855366,249696.5116933905,27753970642.626102,28122215983.063847,2982285.1765753236,1.0,4635819.79469664,-1.0,0.6332907600994178,2013001710.1128445,0.21109692003313926,0.5342778629440523
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.52936,249970.0542412889,17248992187.062958,17767585172.889343,6414363.781221625,1.0,5525091.787959132,-1.0,0.440291389359706,1330280733.4368172,0.14676379645323534,0.457140030905383
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,21113682891.258945,20963059350.90348,7584563.582749609,1.0,6554827.685354371,-0.7505968976546493,0.4771955104111605,1460826327.8139038,0.24219953758550372,0.511689098997336
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,52817757795.20562,52849821774.10471,8783459.254927633,1.0,7669143.470141002,0.26150797770441664,0.15375446950058347,316677605.97486496,0.4717541490683334,0.5439261609524129
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,77905758692.67397,81761153544.74837,4462112.185396868,1.0,6065627.827768935,0.9053981203319091,-1.0,-3995884093.2251625,0.30179937344396973,0.18554523854773808
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063847,49156177469.85313,49220774118.20004,4640954.112722818,0.8232159940089341,5353290.970245876,1.0,-1.0,-5586633544.082981,0.27440533133631134,0.12272534919859401
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510054,263003.5625903681,28181437481.78537,28483106804.918594,4442333.493977679,0.6362883015646092,4897812.232111778,1.0,-0.8658638752793344,-4989939588.362301,0.2568081420950916,0.09394973820269592
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.56660257097,38960757372.64977,38562945532.14645,2493199.610696992,0.23248302349693203,3695505.921404385,1.0,-0.693655089551372,-4223882407.4212303,0.17960931131518665,-0.015196249911512472
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.04704712916,12693933898.124865,12900267848.618284,4355126.235002742,0.3074404701861064,4025316.0782035636,1.0,-0.6234596124445377,-3911623372.0882645,0.22799361924718956,0.045896374009464225
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,23813448588.91704,24553925576.85315,6085720.450105197,0.5998358580292573,5055518.26415438,1.0,-0.8237780008840583,-4802723900.379837,0.25868595238173303,0.09470443549905783
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.90370647085,44302292383.3065,43537711245.33457,8384777.742511776,1.0,6720148.003333079,0.9313416143568017,-0.6446930818393228,-4006078783.508812,0.42888284417249295,0.3316940315583581
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.601,282486.4146190883,43218553538.163376,43667342233.97823,6031270.790791034,0.8793454433845239,6375709.397062056,1.0,0.12110811971352287,-599472627.2492676,0.6668178543660156,0.5955475825225269
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450268,32566477524.89142,32299139308.610947,3400661.682205481,0.37940036285173945,4888185.539633769,1.0,0.19572670093749456,-267537762.62187958,0.5250423545964114,0.4050238979317955
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,45087744387.34642,45719472055.2186,7013122.077567208,0.673438237395619,5950653.808600488,1.0,0.1215299592568646,-597596107.3608322,0.5983227322174945,0.5049640710899788
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.3211626982,56183046876.04156,57994515212.01521,1733776.871350391,-0.030742475183759024,3842215.3399754395,1.0,-0.3751137195564883,-2806876283.8378143,0.19804793508658422,-0.0038966282809521635
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.1154594068,33192637082.858536,35118986770.09817,3264120.0902230977,-0.15221812279119698,3553167.7150992686,1.0,-0.76177130704125,-4526892020.584026,0.02867019005585103,-0.21197513256702516
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.225318455,32446625722.35468,32177888208.346985,2357043.9112016503,-0.37703152145214447,2955105.8131504594,0.19692355326574582,-0.5349010312410916,-3517677518.6402245,-0.23833633314249672,-0.34853805174292796
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,279171.2054871782,31361975982.709396,32152441605.11385,2382774.088509765,-0.49180135863008245,2668939.950830112,-0.25354329384071156,-0.8844737798780097,-5072724279.016609,-0.5432728107829345,-0.6107235979986465
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390406,282775.0347136272,55821412827.08155,58176616128.77942,1975615.9411823559,-0.6150164335167759,2322277.946006234,-0.11352497171173749,-1.0,-6979138884.89962,-0.5761804684095044,-0.6888593273859844
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416191,274233.6024943426,50616852595.30038,49965036770.84524,1760137.331659916,-0.7207698464009823,2041207.6388330748,-0.457134602713303,-0.9252668620238701,-6594661276.724953,-0.7010571037127185,-0.7604326516602911
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301817,273824.37138669606,33120966877.168,34225720182.535843,1647029.876022839,-0.7985314165734522,1844118.757427957,-1.0,-1.0,-7067686914.220619,-0.9328438055244841,-0.9112041788749938
