t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.271065,295368.05497659504,806936.5826422574,-0.6166394494069402,-1.0,-0.8083197247034701,-0.8083197247034699
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247204,296003.76896272233,1034607.6836520426,-0.6799995266192976,-1.0,-0.8399997633096488,-0.8399997633096488
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.1192978322,844686.4556106732,-0.9354015500576334,-1.0,-0.9677007750288167,-0.9677007750288167
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.83738372417,888826.4826763064,-1.0,-0.46502793696363065,-0.7325139684818154,-0.7325139684818154
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.92714,293998.3304041597,981050.4760385237,-1.0,-0.45602335256494325,-0.7280116762824717,-0.7280116762824717
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.8544560406,782945.0235550207,-1.0,-0.05077705686439403,-0.525388528432197,-0.5253885284321971
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755524,293761.3995130018,988793.6821075146,-0.9850893196519396,-0.43656380614414647,-0.710826562898043,-0.710826562898043
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294905,296496.8700546326,1330185.5241831674,-0.6110727971891604,-0.047001729362932274,-0.3290372632760463,-0.3290372632760463
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.97704323306,805346.6164283602,-0.8165624333366496,0.004954162106104128,-0.40580413561527273,-0.40580413561527284
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,299479.0302821131,1080839.985995054,-0.6846634599180512,0.034316361983859726,-0.32517354896709577,-0.3251735489670958
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,300496.7323771418,-140.69940183140525,-1.0,0.28270530317248765,-0.3586473484137562,-0.35864734841375634
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,294068.9508107218,122441.79706578964,-1.0,-0.11376099830294015,-0.5568804991514701,-0.5568804991514702
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289232,295655.59760583774,1029759.198845196,-0.9006174980778013,-0.027526391010184535,-0.4640719445439929,-0.46407194454399303
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197308,294967.92252206773,1433951.7854269783,-0.3475266644310086,-0.0303208718769551,-0.18892376815398185,-0.18892376815398193
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364504,299579.61166169774,1799677.038025979,0.24984255364705077,0.08873084667513798,0.16928670016109437,0.16928670016109448
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,296137.03868480155,851649.3249883092,-0.1683108154701429,-0.2273764589985654,-0.19784363723435416,-0.19784363723435416
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,300690.7123543443,1689115.0230470481,0.31382051712350234,-0.027113809703042658,0.14335335371022984,0.14335335371022984
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.34902,294304.08312098036,676570.6323541291,-0.2763949625003376,-0.5012141944111094,-0.38880457845572347,-0.38880457845572347
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.300158,304020.2423774948,1647034.6976433294,0.2690693126157217,0.5391412963384176,0.4041053044770696,0.4041053044770695
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.544428,310507.24754754576,1094196.052504268,0.08557123639848709,0.8375195451100398,0.46154539075426343,0.46154539075426326
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.45182,307396.6081744869,779788.725720238,-0.2927478673752407,0.6659680518085728,0.18661009221666602,0.1866100922166658
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,288615.3796984553,560818.0514411898,-0.6816640575887059,-0.8553852294797112,-0.7685246435342086,-0.7685246435342084
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.431772,283640.1549771972,270840.621146939,-1.0,-0.9538417008802619,-0.976920850440131,-0.9769208504401309
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,289360.17832595046,593837.7501795058,-1.0,-0.8549232051068945,-0.9274616025534472,-0.9274616025534472
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.57717726287,1031576.5458544289,-0.4849921220631255,-1.0,-0.7424960610315627,-0.7424960610315626
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,285691.30700853793,992314.2422264549,-0.2314731829910505,-1.0,-0.6157365914955253,-0.6157365914955251
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.90192457155,1111219.0714299413,0.056925753905075434,-1.0,-0.47153712304746226,-0.4715371230474621
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342829,294333.0606609339,793408.1603012563,-0.17828031841437278,-0.8564140427618645,-0.5173471805881187,-0.5173471805881185
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,289054.91519972496,743764.9536906587,-0.3336151600088315,-0.03711860980386276,-0.18536688490634715,-0.18536688490634712
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473848,293169.4296963914,909929.9381250612,-0.18912008629007016,0.5494438396942862,0.18016187670210804,0.18016187670210781
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,295173.9508451506,617293.4791899993,-0.48327350378030354,0.27880329031919676,-0.10223510673055339,-0.10223510673055347
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876116,290643.4264921733,-39241.00287271781,-1.0,0.6335740719373125,-0.18321296403134374,-0.18321296403134402
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,287814.70586012,465529.6689211386,-1.0,-7.116095084349414e-05,-0.5000355804754217,-0.5000355804754218
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,287871.49497183284,245122.43184947083,-1.0,-0.07253042455465583,-0.5362652122773279,-0.536265212277328
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,290994.8985821537,1037537.3017582479,-0.37819130862611855,-0.41677482882258055,-0.3974830687243496,-0.3974830687243496
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.90884,300131.52396573016,585717.1066598584,-0.46164199831408137,0.5758854608291896,0.0571217312575541,0.05712173125755404
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.632915,297479.5453317634,674881.8054705542,-0.3961823860492697,0.09193757247319974,-0.152122406788035,-0.15212240678803501
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974403,294472.25360720954,1874664.2524271498,0.8799077896109223,-0.25453097881503556,0.3126884053979434,0.3126884053979435
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,294836.8205000284,734259.8749138885,0.3213542583647581,0.08319234934415382,0.20227330385445597,0.20227330385445597
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,295495.6118278794,1377267.4761151685,0.6954185123359545,0.3289959377796785,0.5122072250578165,0.5122072250578165
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.308084,296379.50516932184,1529689.8356977142,0.9705384512351385,0.38394382301301677,0.6772411371240776,0.6772411371240776
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.077663,297878.60068840685,1054487.67828647,0.6261917789122239,0.2642428114501999,0.4452172951812119,0.4452172951812119
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134148,299957.3219717651,1131906.9744801081,0.5123004841594728,-0.2196310611672058,0.14633471149613353,0.14633471149613353
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,306067.2626897919,1885420.5296639411,1.0,0.3738816648837556,0.6869408324418778,0.686940832441878
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.22973,307973.9884599636,1817595.9706778664,1.0,0.7063237222400202,0.85316186112001,0.85316186112001
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.653954,313995.0271736773,928979.7760997041,0.6507966621820268,1.0,0.8253983310910133,0.8253983310910133
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030777,311501.4419027541,1392568.3964848008,0.7474423998436772,0.865577306266851,0.8065098530552641,0.8065098530552639
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.07994,312319.82970941765,1380223.2543838238,0.7430861208269116,0.8440649374263097,0.7935755291266107,0.7935755291266107
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82076,310557.9113256606,1768799.4407481574,1.0,0.6118167260354054,0.8059083630177026,0.8059083630177026
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451893,312352.434025848,1095126.1427318852,0.638008903269391,0.5767963391010829,0.6074026211852369,0.6074026211852368
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.70689,307768.8573013178,1224002.9976727986,0.5202420504062574,-0.1367930676518233,0.19172449137721703,0.19172449137721714
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,312419.84518275125,505312.59027259256,-0.1710378232908567,0.038965776336735564,-0.06603602347706057,-0.06603602347706061
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,279481.0140138935,393915.8706435724,-0.6278472915345391,-1.0,-0.8139236457672696,-0.8139236457672694
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892073,282004.3152837804,-83492.50191881455,-1.0,-1.0,-1.0,-1.0
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797302,286097.26680683467,671604.3721851395,-0.837859253539443,-1.0,-0.9189296267697216,-0.9189296267697215
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,271259.754965913,269017.5208700275,-0.9475914785612544,-1.0,-0.9737957392806271,-0.9737957392806271
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.02476,267317.95165983925,227360.46635168683,-0.9867743479806319,-1.0,-0.993387173990316,-0.993387173990316
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040298,269121.6195982226,911530.1480236418,-0.4883032612662636,-1.0,-0.7441516306331318,-0.7441516306331317
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909876,273061.30453148845,830304.297210402,-0.30805266440909446,-1.0,-0.6540263322045472,-0.6540263322045471
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.84958,265680.5355454192,686088.7563706335,-0.32301069912370256,-0.8666439031417097,-0.5948273011327061,-0.594827301132706
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,272561.19594912336,277841.98135675065,-0.6281561928522142,-0.5958401908263016,-0.6119981918392579,-0.6119981918392579
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226566,281846.44720611186,-314224.78747968277,-1.0,-0.28401097050183166,-0.6420054852509158,-0.6420054852509158
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.522655,290575.4205909812,-882117.1242886474,-1.0,1.0,0.0,-2.220446049250313e-16
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,284995.2548464629,461388.8970976301,-1.0,1.0,0.0,-2.220446049250313e-16
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675766,286038.3108366544,853072.8827771192,-0.5205533887901869,0.9327325550973071,0.20608958315356013,0.20608958315355985
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038622,287565.6485481162,96403.4908581963,-0.7133656178153914,0.7597280141699455,0.02318119817727704,0.02318119817727693
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.42135,282548.5139914314,-634328.645435932,-1.0,0.9133447787711745,-0.04332761061441276,-0.04332761061441304
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.380852,286283.70848519454,-786378.2238755884,-1.0,0.6909042851234909,-0.15454785743825455,-0.15454785743825483
2024-08-21,61164.694416757906,-5.6269071863e-06,15662196103.00048,292016.9611903618,-88129.72380521326,-1.0,0.455017462338647,-0.27249126883067654,-0.27249126883067665
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713554,290972.945080775,466370.79463813186,-0.6134885051148529,-0.10193318533602903,-0.35771084522544094,-0.35771084522544094
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.834764,292578.11212311365,-713868.2923712876,-0.9617495310709715,0.2943727771179712,-0.3336883769765001,-0.33368837697650033
2024-08-24,64120.173232814515,3.44013761163e-05,16709364111.040651,295186.2961688339,574825.1194481143,-0.4683405639446829,0.3728010600613991,-0.047769751941641875,-0.047769751941642014
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853708,297192.172612557,833957.8570391561,-0.07952890158948873,0.3966411212562027,0.158556109833357,0.158556109833357
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332851,291141.7929143369,569236.4393706543,0.0016510028131301096,0.3455065499207793,0.1735787763669547,0.17357877636695473
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.10812,288574.41003714676,-672269.0595582612,-0.629182900201796,-0.0062028402334530575,-0.31769287021762455,-0.3176928702176246
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.037085,285410.351915826,187978.12447991295,-0.4423286504891651,-0.48632316215218613,-0.4643259063206756,-0.4643259063206756
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.83686,287778.87782911723,-369565.615703806,-0.6612488405343178,-0.28884967484638474,-0.4750492576903512,-0.4750492576903512
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.389845,285487.94240188395,276314.9195168404,-0.3586097691010217,-0.48966353943631763,-0.42413665426866964,-0.42413665426866964
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,286416.25613493007,814762.9061654607,0.21401230643989466,-0.5649707253396928,-0.1754792094498991,-0.17547920944989892
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,288932.03592196706,-354817.8781582817,-0.34500497678932757,-0.5171895166070276,-0.4310972466981776,-0.4310972466981775
2024-09-02,59099.379977351666,4.74826063837e-05,14888884711.810583,287165.9281442038,706963.0522631905,0.28723675854475644,-0.26726918951902073,0.009983784512867855,0.009983784512867855
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285936,294857.86469799187,668880.717067309,0.6173070444310217,0.3468144295754292,0.48206073700322544,0.4820607370032255
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.62685,286301.3452496642,694573.0894673526,0.7935751786753698,0.05961024124621701,0.4265927099607934,0.42659270996079357
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663313,294246.25381505245,419330.79304038413,0.58369892908408,0.44946280291992086,0.5165808660020005,0.5165808660020004
2024-09-06,53914.8198573214,-1.51293704388e-05,14336806783.996012,304182.77797229675,-216906.86074457655,-0.10979830502341409,1.0,0.44510084748829293,0.4451008474882927
2024-09-07,54174.6012164995,2.99118797924e-05,14177962211.959522,299952.04162354337,424089.50138532283,0.16846369718013796,1.0,0.5842318485900689,0.5842318485900688
2024-09-08,54796.31107072654,-8.0362764799e-06,14396634156.765234,300369.4992534693,-115695.33246373742,-0.21522381771538282,0.8757069929927409,0.33024158763867906,0.33024158763867884
2024-09-09,57106.04884717565,-7.3164527419e-06,14995620005.593678,299604.4131617202,-109714.74510641636,-0.37548823850646845,0.9330303285395646,0.27877104501654804,0.2787710450165477
2024-09-10,57626.38294112928,-2.18023547126e-05,15044019660.166157,297771.68596188293,-327995.05293427064,-0.6566889375427654,0.24341352096333452,-0.20663770828971542,-0.2066377082897155
2024-09-11,57388.93978316275,-1.49802044335e-05,14929251128.273518,297165.75728068757,-223643.23394059783,-0.6760396116252582,0.7964054443282329,0.06018291635148737,0.060182916351487314
2024-09-12,58121.31825597563,1.09827816256e-05,15190232139.73973,298109.0731961955,166831.0024329321,-0.24994961609940944,0.27188061388271256,0.010965498891651562,0.010965498891651437
2024-09-13,60637.8903086522,-6.10562080785e-05,16239948626.665022,302000.34939634363,-991549.6825338098,-1.0,-0.1682861914528849,-0.5841430957264424,-0.5841430957264425
2024-09-14,60001.45441498172,3.79547217683e-05,15898995145.324226,300775.6650894456,603441.9371363334,-0.09193805939801407,0.02211430569690072,-0.034911876850556675,-0.034911876850556745
2024-09-15,59207.19110176031,4.81034430716e-05,15599359327.05885,299697.3842563943,750382.8933426079,0.6352405978884678,-0.08871192257510747,0.2732643376566801,0.2732643376566801
