t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.7612724533,1534141.6677202315,1.0,0.9753947584928857
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,273280.60070643487,1755191.7289667032,0.8494715853884252,0.5884965400145471
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331495,279433.3108541548,1871129.6096667072,0.8006579487886919,1.0
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,277111.81454021786,1596341.9020994904,0.6354199614203628,0.9375607025500754
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706106,277173.78558201116,1603587.1318909058,0.5443186493416744,0.8720075288439726
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465744,302726.74743794714,1973242.1381266378,0.6572970218309925,1.0
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,305724.5656727905,1533590.7461384856,0.47301048884026126,1.0
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,312204.4516310143,1896319.4335285358,0.5512712682863441,1.0
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,314089.0575513049,1793215.2390998162,0.5181241038803149,1.0
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.848045,324825.28612398874,1701562.8641357406,0.4393449501459179,1.0
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,320362.26307926816,1406634.0977828833,0.22463292599926463,1.0
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.94720522396,1241345.005323952,0.0139946820717122,1.0
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.88881253905,1447755.338370896,0.007993211683794658,-0.4482630847540014
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,861231.3258839218,-0.3479336026531032,-0.6423587909821836
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.61316,293349.7054197284,1586997.4855408254,-0.12279081312651126,-1.0
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.7039642785,1272757.0846985937,-0.21712637215830502,-1.0
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.27106,295368.05497659504,806936.5826422572,-0.6166394494070024,-1.0
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,296003.7689627223,1034607.6836520429,-0.6799995266193712,-1.0
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.11929783225,844686.4556106732,-0.935401550057754,-1.0
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.8373837242,888826.4826763064,-1.0,-0.46502793696362604
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,293998.33040415973,981050.4760385235,-1.0,-0.4560233525649387
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.85445604066,782945.0235550207,-1.0,-0.05077705686439409
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755526,293761.3995130018,988793.6821075147,-0.985089319652079,-0.4365638061441462
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,296496.8700546326,1330185.5241831676,-0.611072797189247,-0.04700172936293223
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.9770432331,805346.6164283602,-0.8165624333367619,0.004954162106112543
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,299479.0302821131,1080839.985995054,-0.6846634599181427,0.03431636198385536
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,300496.7323771418,-140.69940183140525,-1.0,0.28270530317248316
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.649143,294068.95081072184,122441.79706578967,-1.0,-0.1137609983029401
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289234,295655.5976058378,1029759.1988451962,-0.9006174980778963,-0.027526391010184597
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197308,294967.92252206773,1433951.7854269783,-0.3475266644310535,-0.030320871876955216
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,299579.6116616978,1799677.0380259792,0.2498425536470861,0.08873084667514199
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,296137.03868480166,851649.3249883092,-0.16831081547016866,-0.22737645899856118
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.13722,300690.71235434426,1689115.023047048,0.31382051712355413,-0.027113809703047224
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,294304.0831209803,676570.6323541292,-0.27639496250038675,-0.5012141944111135
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.300158,304020.2423774948,1647034.6976433294,0.2690693126157714,0.5391412963384127
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.54443,310507.24754754576,1094196.052504268,0.08557123639850443,0.837519545110039
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.45182,307396.6081744867,779788.725720238,-0.2927478673753058,0.6659680518085593
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230968,288615.3796984553,560818.0514411901,-0.6816640575888747,-0.8553852294797127
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.431772,283640.1549771971,270840.621146939,-1.0,-0.9538417008802716
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,289360.17832595046,593837.7501795058,-1.0,-0.8549232051068915
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.5771772628,1031576.5458544289,-0.48499212206328157,-1.0
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.735971,285691.30700853793,992314.242226455,-0.2314731829911297,-1.0
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.90192457155,1111219.0714299413,0.0569257539050969,-1.0
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,294333.0606609339,793408.1603012562,-0.17828031841444067,-0.8564140427618534
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,289054.91519972496,743764.9536906587,-0.3336151600089687,-0.03711860980386254
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473848,293169.4296963914,909929.9381250612,-0.18912008629015398,0.5494438396942901
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,295173.9508451507,617293.4791899993,-0.4832735037805165,0.27880329031920087
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,290643.4264921733,-39241.00287271781,-1.0,0.6335740719373163
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,287814.70586012,465529.6689211386,-1.0,-7.116095084354475e-05
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,287871.4949718329,245122.43184947083,-1.0,-0.0725304245546515
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,290994.89858215366,1037537.3017582479,-0.37819130862623557,-0.4167748288225826
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,300131.5239657301,585717.1066598583,-0.46164199831422215,0.5758854608291892
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,297479.54533176345,674881.8054705543,-0.39618238604938955,0.09193757247320396
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,294472.2536072096,1874664.2524271503,0.8799077896111803,-0.25453097881503567
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,294836.82050002844,734259.8749138885,0.32135425836485215,0.08319234934415792
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,295495.6118278794,1377267.4761151685,0.6954185123361517,0.328995937779678
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.308084,296379.5051693218,1529689.8356977142,0.970538451235401,0.3839438230130074
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.07766,297878.6006884068,1054487.6782864698,0.6261917789124051,0.2642428114501996
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,299957.321971765,1131906.974480108,0.51230048415962,-0.21963106116720585
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,306067.2626897919,1885420.5296639411,1.0,0.3738816648837509
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.229725,307973.9884599636,1817595.970677866,1.0,0.7063237222400154
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,313995.0271736773,928979.7760997039,0.6507966621821751,1.0
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030773,311501.4419027541,1392568.3964848006,0.7474423998438507,0.8655773062668508
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.07994,312319.82970941765,1380223.2543838238,0.7430861208270768,0.8440649374263095
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.820755,310557.91132566065,1768799.440748157,1.0,0.6118167260354139
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451893,312352.43402584794,1095126.1427318852,0.6380089032695216,0.5767963391010826
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,307768.85730131774,1224002.9976727983,0.5202420504063613,-0.1367930676518277
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,312419.84518275125,505312.59027259256,-0.17103782329089123,0.03896577633673555
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,279481.0140138935,393915.8706435724,-0.6278472915346688,-1.0
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892076,282004.31528378034,-83492.50191881457,-1.0,-1.0
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797302,286097.2668068346,671604.3721851395,-0.8378592535395962,-1.0
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,271259.754965913,269017.5208700275,-0.9475914785614163,-1.0
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.02476,267317.9516598393,227360.46635168683,-0.9867743479807883,-1.0
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040297,269121.6195982226,911530.1480236417,-0.4883032612663401,-1.0
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909878,273061.30453148845,830304.2972104021,-0.3080526644091423,-1.0
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.84958,265680.5355454192,686088.7563706335,-0.3230106991237524,-0.8666439031417097
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,272561.1959491233,277841.98135675065,-0.6281561928523091,-0.5958401908263014
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226564,281846.4472061118,-314224.7874796827,-1.0,-0.2840109705018335
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.52266,290575.4205909812,-882117.1242886477,-1.0,1.0
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,284995.2548464629,461388.8970976301,-1.0,1.0
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675766,286038.3108366544,853072.8827771192,-0.5205533887902433,0.9327325550973069
2024-08-18,58482.74531725411,6.573551132e-06,14665359548.038622,287565.64854811627,96403.4908581963,-0.7133656178154664,0.7597280141699488
2024-08-19,59569.72294939524,-4.32839243645e-05,14655063161.42135,282548.5139914315,-634328.645435932,-1.0,0.9133447787711811
2024-08-20,59051.27748698387,-5.34030980457e-05,14725329665.38085,286283.70848519454,-786378.2238755883,-1.0,0.6909042851234941
2024-08-21,61164.694416757906,-5.6269071863e-06,15662196103.00048,292016.9611903619,-88129.72380521326,-1.0,0.45501746233865364
2024-08-22,60388.15339234167,3.03327575956e-05,15375153187.713554,290972.945080775,466370.79463813186,-0.6134885051149006,-0.10193318533602928
2024-08-23,64033.18995774379,-4.32402421442e-05,16509350016.834764,292578.11212311365,-713868.2923712876,-0.961749531071045,0.2943727771179709
2024-08-24,64120.173232814515,3.44013761163e-05,16709364111.040651,295186.2961688339,574825.1194481143,-0.4683405639447193,0.37280106006139874
2024-08-25,64308.38316617404,4.94156601099e-05,16876388075.853708,297192.172612557,833957.8570391561,-0.07952890158949519,0.39664112125619877
2024-08-26,62929.60786265167,3.53768928202e-05,16090628486.332851,291141.79291433695,569236.4393706543,0.0016510028131302573,0.34550654992077545
2024-08-27,59545.84053510911,-4.48407366987e-05,14992373209.10812,288574.41003714676,-672269.0595582612,-0.6291829002018596,-0.006202840233453251
2024-08-28,59024.8230392339,1.27981485697e-05,14687915479.037085,285410.3519158261,187978.12447991295,-0.44232865048921316,-0.4863231621521828
2024-08-29,59352.72903311219,-2.47814009657e-05,14913023529.83686,287778.87782911723,-369565.615703806,-0.6612488405343957,-0.28884967484638496
2024-08-30,59145.629964946354,1.86725374285e-05,14797930949.389845,285487.94240188395,276314.9195168404,-0.35860976910106984,-0.48966353943631774
2024-08-31,58971.65433649913,5.50222323171e-05,14807885319.335651,286416.25613493007,814762.9061654607,0.21401230643993163,-0.5649707253396928
2024-09-01,57319.94854396987,-2.45090826372e-05,14476995463.703625,288932.0359219671,-354817.8781582817,-0.345004976789401,-0.5171895166070241
2024-09-02,59099.379977351666,4.74826063837e-05,14888884711.810583,287165.92814420373,706963.0522631905,0.28723675854483605,-0.26726918951902634
2024-09-03,57469.42269851668,4.50062557464e-05,14861949877.285936,294857.86469799187,668880.717067309,0.6173070444312121,0.34681442957542913
2024-09-04,57982.58721610005,4.78940808292e-05,14502274131.62685,286301.3452496642,694573.0894673526,0.7935751786756167,0.05961024124620916
2024-09-05,56163.84947799361,2.90858113354e-05,14417022382.663313,294246.2538150524,419330.79304038413,0.5836989290842565,0.44946280291991664
2024-09-06,53914.8198573214,-1.51293704388e-05,14336806783.99601,304182.77797229675,-216906.86074457652,-0.10979830502344794,1.0
2024-09-07,54174.6012164995,2.99118797924e-05,14177962211.95952,299952.04162354337,424089.5013853228,0.16846369718019052,1.0
2024-09-08,54796.31107072654,-8.0362764799e-06,14396634156.765234,300369.49925346934,-115695.33246373742,-0.21522381771544985,0.8757069929927401
2024-09-09,57106.04884717565,-7.3164527419e-06,14995620005.593678,299604.41316172015,-109714.74510641636,-0.37548823850659124,0.9330303285395638
2024-09-10,57626.38294112928,-2.18023547126e-05,15044019660.166157,297771.68596188293,-327995.05293427064,-0.6566889375429971,0.2434135209633343
2024-09-11,57388.93978316275,-1.49802044335e-05,14929251128.27352,297165.75728068757,-223643.23394059786,-0.6760396116255181,0.7964054443282323
2024-09-12,58121.31825597563,1.09827816256e-05,15190232139.739729,298109.0731961955,166831.0024329321,-0.2499496160995108,0.27188061388271684
2024-09-13,60637.8903086522,-6.10562080785e-05,16239948626.66502,302000.34939634363,-991549.6825338097,-1.0,-0.16828619145288493
2024-09-14,60001.45441498172,3.79547217683e-05,15898995145.324228,300775.6650894456,603441.9371363336,-0.09193805939804948,0.02211430569690062
2024-09-15,59207.19110176031,4.81034430716e-05,15599359327.05885,299697.38425639435,750382.8933426079,0.6352405978887067,-0.08871192257510742
2024-09-16,58232.17974645846,7.98358156668e-05,15161833531.681282,296954.8394978561,1210457.347006014,1.0,-0.23286108581065815
2024-09-17,60304.89128411122,2.6877820411e-05,15737188771.738258,296807.2864427206,422981.3335807866,0.9483311880643143,-0.11091348887734795
2024-09-18,61321.144118524906,6.11629379155e-05,16119477726.987995,298163.92524796235,985914.6154460517,1.0,0.025922335787925514
2024-09-19,62967.54702279856,7.66141600229e-05,16901448382.235174,304661.90971634473,1294890.27097535,1.0,0.42117212797616654
2024-09-20,63122.17999859899,3.0647391254e-05,16882697265.260204,303014.41015906254,517410.6285112653,0.9554324678908618,0.022335096944101192
2024-09-21,63486.442219854885,3.24687225931e-05,17025094737.371508,303992.139953258,552783.0781489622,0.7038204214154131,0.17917226787542426
2024-09-22,63567.37010727487,6.89204103844e-05,16830460028.67628,299965.8211121839,1159962.2121346097,1.0,-0.026187639848640185
2024-09-23,63322.55139068968,5.70147384699e-05,17035719298.47205,304632.3116151886,971287.0804490122,1.0,0.503032901900298
2024-09-24,64338.71249997447,5.50990655827e-05,17634603764.027176,308929.49914197694,971650.1893190616,0.9815792258522175,0.8126841042641305
2024-09-25,63078.05080154701,5.7099559956e-05,17245097257.83219,308482.5881358079,984687.4648206404,0.9470484302086337,0.6705116885457099
2024-09-26,65134.20923808443,6.00817675536e-05,17697729607.58552,305258.97323038516,1063310.8765094178,0.9453262150853973,-0.023286688823123205
