t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.74753820326,,,2382170.507927224,0.3565885369383542,0.16840949692780696,,0.2624990169330806,0.2226207072990405
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668407,280427.7570019837,,,1084937.6011108314,-0.4125637735962207,-0.2866267149625938,,-0.34959524427940725,-0.3069233762169925
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.14714,280241.289870695,,,1039449.0067579747,-0.7964469886354016,-0.8509279940993626,,-0.8236874913673822,-0.6889996686885229
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319092,275161.25672484795,,,1246066.4019198827,-0.9075652335546853,-1.0,,-0.9537826167773427,-0.7946104622670183
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,267978.76859907253,,,1095587.6428259483,-0.9490516147181535,-0.6857126922869595,,-0.8173821535025565,-0.704819483792485
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.2931619336,,,1426474.3914852927,-0.8749605522720797,-0.6073747932480118,,-0.7411676727600458,-0.64175685253019
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,,,1878606.3597846963,-0.742497681313858,-0.5266488072417433,,-0.6345732442778007,-0.549734806663443
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.79889390606,,,3016955.733340317,-0.4622992640114305,-0.18823662188121412,,-0.32526794294632233,-0.29651980959187996
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,,,1598844.9181448233,-0.558927975887193,0.13320864597827342,,-0.2128596649544598,-0.23079776048751577
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,278759.68187731475,,,1693474.0561086142,-0.5754813290323625,-0.3620448788423369,,-0.46876310393734966,-0.4117653679200812
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.73939,280842.8500732507,,,1128916.5702428673,-0.6749231979251503,0.27254883057218077,,-0.20118718367648478,-0.23801624646394726
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,286238.41582445,,,344071.0018474384,-0.8424068591082426,1.0,,0.07879657044587868,-0.06461661899574067
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.210888,263918.0404058648,,,-631339.6802788881,-1.0,-0.7958393108638779,,-0.897919655431939,-0.7678350689887621
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166,,,591449.0993477377,-0.918693085893668,-1.0,,-0.959346542946834,-0.7999721894461512
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,,,639303.8161554416,-0.8069557832003094,-1.0,,-0.9034778916001547,-0.7461338642667981
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,,,627143.1104713412,-0.7365236984109892,-1.0,,-0.8682618492054945,-0.7121976102804866
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.4058640253,,,420532.4623618383,-0.7209344433881001,-1.0,,-0.8604672216940501,-0.7046862478169638
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.738426108,,,-913850.2454879647,-0.9156969710671244,-1.0,,-0.9578484855335623,-0.798528573031418
2024-04-19,64013.44065001168,4.16616873696e-05,13884059337.48393,257268.0457755614,,,578433.3395392313,-0.7376608982265367,-1.0,,-0.8688304491132683,-0.7127455466633019
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082712,259328.967368994,,,-101778.49748955887,-0.7496681560570727,-0.424697949859935,,-0.5871830529585038,-0.5175783886459613
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,,,730426.6197941945,-0.6098948257707212,-0.2988779261334334,,-0.4543863759520773,-0.4062826318226356
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.8315858492,,,-833013.3391152672,-0.7748901932567457,-0.11415851991007961,,-0.44452435658341266,-0.4212599010757805
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.4863309445,,,560981.1255649528,-0.6121794760359035,0.0272682600423274,,-0.29245560799678805,-0.29346080612670455
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320914,,,1276327.123922235,-0.4046955747096816,0.33304635953279815,,-0.03582460758844172,-0.0866808692970995
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.28106,266017.9111772841,,,-65335.0819439862,-0.49561252595976435,0.356330215615224,,-0.06964115517227018,-0.12235430076013787
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,263025.6265445217,,,1233425.5598405856,-0.31411254804718064,0.4725305885495538,,0.07920902025118659,0.005686447139177542
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.1112924861,,,464081.07452179614,-0.3351584211342466,0.6153906149409253,,0.14011609690333934,0.045446833819749344
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.83458554547,,,409448.6417014953,-0.3394811357106353,0.3414024753505,,0.0009606698199323416,-0.0523398453267947
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.8492,263334.8463043347,,,779244.8564113135,-0.25718746662215375,0.0468806791790969,,-0.10515339372152843,-0.1155645904186231
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655661,,,1232187.408813627,-0.07937471276224635,1.0,,0.4603126436188768,0.303034754601603
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442732,275526.917907589,,,776800.6382815829,-0.056038047109405985,0.2487982373130099,,0.09638009510180195,0.051884791059237045
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,267960.5487827158,,,-1067430.2962638382,-0.8576887810643564,0.0463017859626104,,-0.40569349755087303,-0.40510602664951656
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,,,-507717.5753552146,-0.9919679911668431,0.23046743508739972,,-0.38075027803972167,-0.40547677308514407
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.06408701657,,,933547.9070163509,-0.36841114773394285,-0.13295076126483707,,-0.25068095449939,-0.2319704354981117
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.03988592286,,,328821.4132574549,-0.33095914840559476,0.11551927518444034,,-0.10771993661057722,-0.12713454648298173
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.18876728206,,,1020798.2708973759,0.04241354986907933,0.04759045556724687,,0.0450020027181631,0.02903993255091586
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,,,716027.2894263233,0.10197881704545976,-1.0,,-0.4490105914772701,-0.3081823888397327
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,,,966684.849685332,0.3506874820983808,-0.7166693246525592,,-0.18299092127708919,-0.08938001575637267
2024-05-09,63046.76471450352,2.3494620801e-06,14272554274.731705,262299.9160101763,,,33532.8250546513,-0.09275374584478267,-0.5347527327840523,,-0.3137532393144175,-0.23949972710486456
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308031,272886.9895539577,,,1073153.9993723396,0.49172071078481433,0.46999515263213226,,0.4808579317084733,0.3930750320066716
2024-05-11,60777.84915762975,4.25178341738e-05,14255563325.680664,270902.1875716619,,,606115.6775353954,0.4687713306586912,0.34352421996797317,,0.4061477753133322,0.3378411349663526
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582226,267682.5784189844,,,747047.7216454354,0.5582653677774331,0.16136673077799013,,0.3598160492777116,0.3173345141800652
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,268402.7629864019,,,345416.14095923374,0.17566895050520706,0.3006260303620601,,0.2381474904336336,0.18163146289816523
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519493,,,801811.0302773758,0.42255305789390185,-0.2483845199782933,,0.08708426895780427,0.10881849520652809
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,272058.53945558995,,,236697.382545017,0.004767217912605663,0.4104175051248073,,0.20759236151870647,0.13763605818775537
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,268292.9776317181,,,887200.0147935997,0.4241552237735575,0.5762256416956175,,0.5001904327345875,0.39762622574695783
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.0420477097,,,70467.54752845832,-0.15288539419062777,-0.4339407795742658,,-0.29341308688244677,-0.2332593816611791
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523228,269029.89266082045,,,734949.8663342769,0.1652664170766506,-0.14431170909405772,,0.010477353991296443,0.021202770729187526
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,269016.31767318107,,,548260.8284234742,0.13729767177464633,0.14130034980997272,,0.13929901079230952,0.1074906999083336
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.26738807588,,,2227428.422321994,1.0,-0.7462643516163892,,0.12686782419180542,0.21314036722512686
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.50164,268125.1496950383,,,1790831.319882724,1.0,0.3470486273127674,,0.6735243136563838,0.5950338354700448
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.887678,269866.6524942784,,,2040758.025564631,1.0,-0.1867006019201388,,0.4066496990399306,0.4085955984297669
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,266234.05863978685,,,1755629.3121122313,1.0,-0.1760423482064018,,0.41197882589679913,0.41231851908891803
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.638882,263641.5764231849,,,1274149.322526437,1.0,-0.3674920173486311,,0.31625399132568444,0.34544528191699797
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,266085.3554745014,,,1540573.7056098506,1.0,-0.2587679431234198,,0.3706160284382901,0.38342252593384973
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.18401099986,,,1519456.9664343637,0.9449655242768586,-0.21256655453414228,,0.36619948487135817,0.37304340685844073
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.59885,268697.46517574287,,,2948405.3611382614,1.0,0.8110970883494693,,0.9055485441747346,0.7571256423308739
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464493,273144.73881861364,,,2568334.821177723,1.0,0.43021433888667515,,0.7151071694433375,0.6240835610693183
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.76127245324,,,1534141.6677202315,1.0,0.9753947584928777,,0.9876973792464389,0.8145147050099624
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.63666,273280.60070643487,,,1755191.728966703,0.8494715853883962,0.5884965400145491,,0.7189840627014726,0.6068423985556954
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331495,279433.3108541548,,,1871129.6096667072,0.8006579487886664,1.0,,0.9003289743943332,0.727060424265864
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,277111.81454021775,,,1596341.9020994904,0.6354199614203412,0.937560702550067,,0.7864903319852041,0.6256338891556956
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,277173.7855820111,,,1603587.131890906,0.5443186493416539,0.8720075288439642,,0.708163089092809,0.5588409140788653
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,302726.7474379471,,,1973242.1381266383,0.6572970218309669,1.0,,0.8286485109154835,0.6579849050120699
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96593,305724.5656727905,,,1533590.746138485,0.4730104888402416,1.0,,0.7365052444201208,0.5691902227513179
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,312204.4516310143,,,1896319.4335285358,0.5512712682863216,1.0,,0.7756356341431607,0.6068985725239147
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.0032,314089.05755130487,,,1793215.2390998167,0.5181241038802943,1.0,,0.7590620519401472,0.5909272919126165
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,324825.2861239887,,,1701562.8641357408,0.43934495014590014,1.0,,0.7196724750729501,0.5529691741321463
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,320362.2630792682,,,1406634.0977828833,0.22463292599925486,1.0,,0.6123164629996274,0.44951459363589397
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.947205224,,,1241345.005323952,0.013994682071711813,1.0,,0.5069973410358559,0.34802288049779806
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.8888125391,,,1447755.338370896,0.007993211683794266,-0.44826308475399357,,-0.22013493653509966,-0.16074609978884358
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,,,861231.3258839218,-0.3479336026530852,-0.642358790982185,,-0.49514619681763505,-0.400039623698764
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.61316,293349.7054197284,,,1586997.4855408254,-0.12279081312650429,-1.0,,-0.5613954065632522,-0.4164830203025359
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.70396427857,,,1272757.0846985937,-0.21712637215829167,-1.0,,-0.6085631860791458,-0.46193667258074955
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.271065,295368.05497659504,,,806936.5826422574,-0.6166394494069593,-1.0,,-0.8083197247034797,-0.6544338462895636
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,296003.7689627223,,,1034607.6836520429,-0.6799995266193197,-1.0,,-0.8399997633096599,-0.6849625986231449
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.11929783225,,,844686.4556106732,-0.9354015500576699,-1.0,,-0.9677007750288349,-0.8080228198553866
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.83738372417,,,888826.4826763064,-1.0,-0.4650279369636333,,-0.7325139684818167,-0.6522828846203217
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,293998.3304041597,,,981050.4760385235,-1.0,-0.4560233525649437,,-0.7280116762824719,-0.6491375895105098
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.8544560406,,,782945.0235550207,-1.0,-0.050777056864398436,,-0.5253885284321992,-0.5075853383792124
2024-06-20,64855.25399240256,5.93531121714e-05,16659508590.755526,293761.3995130018,,,988793.6821075147,-0.9850893196519824,-0.43656380614415113,,-0.7108265628980668,-0.6351559782004694
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,296496.8700546326,,,1330185.5241831676,-0.6110727971891876,-0.04700172936293226,,-0.3290372632760599,-0.3188700316372921
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.977043233,,,805346.6164283602,-0.816562433336686,0.004954162106104182,,-0.4058041356152909,-0.3997328368273394
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,299479.03028211306,,,1080839.985995054,-0.6846634599180811,0.03431636198385134,,-0.32517354896711487,-0.3259238284234215
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,300496.7323771418,,,-140.69940183140525,-1.0,0.28270530317248804,,-0.358647348413756,-0.3911001803984442
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,294068.95081072184,,,122441.79706578964,-1.0,-0.1137609983029359,,-0.556880499151468,-0.5295855856124032
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289234,295655.5976058378,,,1029759.1988451962,-0.9006174980778351,-0.02752639101018031,,-0.4640719445440077,-0.45157847876949575
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197308,294967.92252206773,,,1433951.7854269783,-0.3475266644310251,-0.03032087187695516,,-0.18892376815399012,-0.18605912654308832
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,299579.6116616978,,,1799677.0380259792,0.2498425536470639,0.08873084667514217,,0.16928670016110303,0.14335564940605572
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.514738,296137.0386848016,,,851649.3249883091,-0.1683108154701526,-0.22737645899855735,,-0.197843637234355,-0.16853902972324086
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,300690.7123543443,,,1689115.0230470481,0.3138205171235226,-0.027113809703038796,,0.1433533537102419,0.13371765910616018
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349024,294304.0831209804,,,676570.6323541292,-0.2763949625003567,-0.501214194411106,,-0.38880457845573135,-0.3162684886545811
2024-07-02,62024.39451520381,9.65456822152e-05,17059641196.300158,304020.2423774948,,,1647034.6976433294,0.26906931261574113,0.5391412963384133,,0.40410530447707727,0.30994772737245957
2024-07-03,60232.047441226,6.49329636044e-05,16851164520.544428,310507.24754754576,,,1094196.052504268,0.0855712363984945,0.8375195451100401,,0.4615453907542673,0.3257562629867239
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.45182,307396.6081744869,,,779788.725720238,-0.2927478673752667,0.6659680518085729,,0.1866100922166531,0.08354815215778322
