t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.18876728206,,,1020798.2708973759,0.04241354986908011,0.047590455567246656,,0.04500200271816338,0.023619849752652522
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.14360377775,,,716027.2894263233,0.1019788170454618,-1.0,,-0.44901059147726907,-0.23717134357462233
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,,,966684.849685332,0.3506874820983903,-0.7166693246525578,,-0.18299092127708377,-0.05504240404314609
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,262299.9160101763,,,33532.8250546513,-0.09275374584478592,-0.5347527327840514,,-0.3137532393144187,-0.192264233403745
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.9895539577,,,1073153.99937234,0.4917207107848396,0.46999515263213143,,0.4808579317084855,0.3282356361880998
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680664,270902.1875716619,,,606115.6775353954,0.46877133065872184,0.3435242199679726,,0.4061477753133472,0.28405019298281475
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189844,,,747047.7216454354,0.558265367777471,0.16136673077798466,,0.35981604927772787,0.2720516870713565
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,268402.7629864019,,,345416.14095923374,0.17566895050521916,0.3006260303620599,,0.23814749043363953,0.14882870594987585
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519493,,,801811.0302773758,0.4225530578939309,-0.24838451997829256,,0.08708426895781916,0.10303905889785181
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,272058.53945558995,,,236697.382545017,0.0047672179126061025,0.41041750512480685,,0.20759236151870647,0.10677270721753551
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,268292.9776317181,,,887200.0147935997,0.42415522377358644,0.5762256416956169,,0.5001904327346016,0.3287540862177014
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.0420477097,,,70467.54752845832,-0.15288539419063782,-0.43394077957426486,,-0.2934130868824513,-0.19009188068275662
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.52323,269029.89266082045,,,734949.8663342769,0.1652664170766634,-0.14431170909405724,,0.010477353991303076,0.023019506055503403
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999884,269016.31767318107,,,548260.8284234742,0.13729767177465738,0.14130034980997264,,0.139299010792315,0.08917820999366621
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.26738807603,,,2227428.422321994,1.0,-0.7462643516163744,,0.1268678241918128,0.21050356110564006
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501637,268125.1496950383,,,1790831.3198827235,1.0,0.34704862731276687,,0.6735243136563834,0.5088736527686202
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.887678,269866.6524942783,,,2040758.025564631,1.0,-0.18670060192014393,,0.40664969903992804,0.3632110570430551
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559631,266234.05863978685,,,1755629.3121122308,1.0,-0.17604234820640147,,0.41197882589679924,0.3661197430266896
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,263641.5764231849,,,1274149.3225264368,1.0,-0.36749201734863046,,0.31625399132568477,0.31387225632186344
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,266085.3554745014,,,1540573.7056098506,1.0,-0.2587679431234194,,0.37061602843829033,0.34354355138352344
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.1840109998,,,1519456.9664343637,0.9449655242768854,-0.21256655453414736,,0.366199484871369,0.33296039878718653
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.598852,268697.46517574287,,,2948405.361138262,1.0,0.811097088349452,,0.905548544174726,0.6355145913873086
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464493,273144.73881861364,,,2568334.821177723,1.0,0.43021433888667476,,0.7151071694433374,0.5315699542520511
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.76127245324,,,1534141.6677202315,1.0,0.9753947584928823,,0.9876973792464412,0.6803521738961378
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.63666,273280.60070643487,,,1755191.728966703,0.84947158538841,0.5884965400145484,,0.7189840627014792,0.5113326835851724
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331495,279433.3108541548,,,1871129.6096667072,0.8006579487886786,1.0,,0.9003289743943392,0.6030636136392273
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,277111.8145402178,,,1596341.9020994904,0.6354199614203518,0.9375607025500715,,0.7864903319852117,0.5163917749033688
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,277173.7855820111,,,1603587.131890906,0.544318649341664,0.8720075288439689,,0.7081630890928164,0.46011160133147144
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465744,302726.7474379471,,,1973242.1381266378,0.6572970218309796,1.0,,0.8286485109154897,0.5426508139074939
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,305724.5656727905,,,1533590.7461384856,0.4730104888402513,1.0,,0.7365052444201257,0.46499181959791147
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.291695,312204.45163101424,,,1896319.4335285362,0.5512712682863329,1.0,,0.7756356341431665,0.49797118779717353
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,314089.05755130487,,,1793215.2390998162,0.5181241038803045,1.0,,0.7590620519401523,0.4840028559271716
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,324825.28612398874,,,1701562.8641357408,0.439344950145909,1.0,,0.7196724750729545,0.4508050429763961
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466427,320362.2630792682,,,1406634.0977828836,0.22463292599926,1.0,,0.61231646299963,0.3603246394938342
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525944,322371.94720522396,,,1241345.0053239518,0.013994682071712394,1.0,,0.5069973410358561,0.27156094134898456
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.88881253905,,,1447755.338370896,0.007993211683794457,-0.4482630847539973,,-0.2201349365351014,-0.12620569165183082
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.25282,299541.82170216733,,,861231.3258839219,-0.34793360265309364,-0.6423587909821842,,-0.49514619681763894,-0.3291641075482029
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.61316,293349.70541972836,,,1586997.4855408254,-0.12279081312650737,-1.0,,-0.5613954065632537,-0.3318900576727931
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.70396427857,,,1272757.0846985937,-0.2171263721582979,-1.0,,-0.6085631860791489,-0.3716433946266642
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.271065,295368.05497659504,,,806936.5826422574,-0.6166394494069803,-1.0,,-0.8083197247034901,-0.5399996130065507
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247204,296003.7689627223,,,1034607.6836520426,-0.6799995266193452,-1.0,,-0.8399997633096725,-0.5666997727840277
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.11929783225,,,844686.4556106732,-0.9354015500577106,-1.0,,-0.9677007750288553,-0.6743270853335226
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.83738372417,,,888826.4826763064,-1.0,-0.46502793696363076,,-0.7325139684818154,-0.5555527871024488
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,293998.33040415973,,,981050.4760385235,-1.0,-0.4560233525649391,,-0.7280116762824695,-0.5530953950068603
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.85445604066,,,782945.0235550207,-1.0,-0.05077705686438988,,-0.525388528432195,-0.4425018351346578
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755524,293761.3995130018,,,988793.6821075146,-0.9850893196520284,-0.43656380614415086,,-0.7108265628980897,-0.5415013829219317
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294905,296496.8700546326,,,1330185.5241831674,-0.6110727971892163,-0.04700172936293229,,-0.3290372632760743,-0.2775762374700852
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.97704323306,,,805346.6164283602,-0.8165624333367224,0.004954162106108289,,-0.40580413561530704,-0.3499912947306125
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.69576,299479.0302821131,,,1080839.9859950542,-0.6846634599181107,0.034316361983855424,,-0.32517354896712763,-0.28639552452214223
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,300496.7323771418,,,-140.69940183140525,-1.0,0.2827053031724877,,-0.3586473484137561,-0.351492980168308
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,294068.95081072184,,,122441.79706578964,-1.0,-0.1137609983029402,,-0.5568804991514701,-0.45969043962623035
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289234,295655.5976058378,,,1029759.1988451962,-0.9006174980778646,-0.027526391010184593,,-0.4640719445440246,-0.39427648605317966
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197308,294967.9225220677,,,1433951.7854269783,-0.34752666443103886,-0.030320871876959445,,-0.18892376815399914,-0.16196468657438268
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364504,299579.6116616978,,,1799677.038025979,0.24984255364707467,0.08873084667514218,,0.16928670016110842,0.12225856290668724
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,296137.03868480166,,,851649.3249883092,-0.16831081547016039,-0.22737645899855713,,-0.19784363723435877,-0.14021986363548367
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.13722,300690.7123543443,,,1689115.023047048,0.3138205171235378,-0.02711380970304295,,0.14335335371024743,0.1176045677695634
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349024,294304.08312098036,,,676570.6323541292,-0.2763949625003716,-0.5012141944111098,,-0.3888045784557407,-0.2604984692560437
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.300158,304020.2423774948,,,1647034.6976433294,0.26906931261575556,0.5391412963384131,,0.40410530447708437,0.2532798500766553
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.54443,310507.24754754576,,,1094196.052504268,0.0855712363984993,0.8375195451100397,,0.4615453907542695,0.2573818973427773
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.451818,307396.6081744869,,,779788.7257202379,-0.2927478673752861,0.6659680518085769,,0.1866100922166454,0.05113971017150343
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,288615.3796984553,,,560818.0514411898,-0.6816640575888232,-0.8553852294797137,,-0.7685246435342685,-0.5279351824473433
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.431772,283640.1549771972,,,270840.621146939,-1.0,-0.9538417008802685,,-0.9769208504401343,-0.6889522896756145
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,289360.17832595046,,,593837.7501795058,-1.0,-0.8549232051068946,,-0.9274616025534472,-0.6619569816349344
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.57717726287,,,1031576.5458544289,-0.4849921220632354,-1.0,,-0.7424960610316177,-0.4845229654233332
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.735971,285691.30700853793,,,992314.242226455,-0.23147318299110656,-1.0,,-0.6157365914955533,-0.3776891912605497
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.9019245716,,,1111219.0714299413,0.056925753905090914,-1.0,,-0.47153712304745454,-0.2561568631200106
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,294333.06066093396,,,793408.1603012562,-0.1782803184144208,-0.8564140427618626,,-0.5173471805881417,-0.316088268989145
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,289054.91519972496,,,743764.9536906587,-0.33361516000892855,-0.03711860980386287,,-0.18536688490639572,-0.15795746323761817
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.47385,293169.4296963914,,,909929.9381250613,-0.18912008629012952,0.5494438396942861,,0.18016187670207828,0.06300883401959889
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,295173.9508451506,,,617293.4791899993,-0.483273503780455,0.27880329031919665,,-0.10223510673062919,-0.1348074911295153
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876112,290643.4264921732,,,-39241.0028727178,-1.0,0.6335740719373082,,-0.1832129640313459,-0.2557392950702173
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,287814.70586012,,,465529.6689211386,-1.0,-7.116095084354481e-05,,-0.5000355804754217,-0.4286639651896794
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,287871.49497183284,,,245122.43184947083,-1.0,-0.07253042455466023,,-0.5362652122773301,-0.4484384282574082
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,290994.89858215366,,,1037537.3017582479,-0.3781913086262023,-0.4167748288225872,,-0.39748306872439476,-0.28035192071322934
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.90884,300131.5239657301,,,585717.1066598584,-0.46164199831418257,0.5758854608291896,,0.0571217312575035,-0.044616821058006684
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,297479.54533176345,,,674881.8054705543,-0.3961823860493557,0.09193757247320425,,-0.1521224067880757,-0.1491034927820678
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,294472.2536072096,,,1874664.2524271503,0.8799077896111084,-0.2545309788150312,,0.3126884053980386,0.2940925576557487
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,294836.82050002844,,,734259.8749138885,0.3213542583648262,0.08319234934416259,,0.20227330385449438,0.15088236608820904
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.269135,295495.6118278794,,,1377267.476115169,0.6954185123360973,0.32899593777967834,,0.5122072250578878,0.3755952795194881
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.30808,296379.5051693218,,,1529689.835697714,0.9705384512353267,0.3839438230130123,,0.6772411371241694,0.5065273192687907
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.077663,297878.6006884068,,,1054487.67828647,0.6261917789123533,0.2642428114501998,,0.44521729518127656,0.32875146703779623
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134148,299957.321971765,,,1131906.9744801081,0.5123004841595781,-0.21963106116720602,,0.14633471149618604,0.14870589041137938
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,306067.26268979197,,,1885420.5296639411,1.0,0.37388166488375557,,0.6869408324418778,0.5161965109381936
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.22973,307973.9884599636,,,1817595.9706778664,1.0,0.7063237222400156,,0.8531618611200078,0.6069214625647357
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,313995.02717367734,,,928979.7760997039,0.6507966621821323,1.0,,0.8253983310910662,0.5399115394483802
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030773,311501.4419027541,,,1392568.3964848006,0.7474423998438002,0.865577306266851,,0.8065098530553256,0.5439538284415739
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,312319.82970941765,,,1380223.2543838236,0.7430861208270289,0.8440649374263097,,0.7935755291266693,0.5362472536761975
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82076,310557.91132566065,,,1768799.4407481574,1.0,0.611816726035414,,0.8059083630177071,0.5811300728494333
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451897,312352.43402584794,,,1095126.1427318857,0.6380089032694839,0.5767963391010826,,0.6074026211852832,0.4190285261614892
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,307768.85730131774,,,1224002.9976727983,0.5202420504063309,-0.1367930676518322,,0.19172449137724934,0.17465936014133532
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,312419.8451827512,,,505312.59027259256,-0.1710378232908811,0.0389657763367312,,-0.06603602347707495,-0.06868302520723424
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.34788,279481.0140138935,,,393915.8706435723,-0.6278472915346306,-1.0,,-0.8139236457673154,-0.5447226371683742
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892076,282004.31528378034,,,-83492.50191881457,-1.0,-1.0,,-1.0,-0.7015490997426193
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797302,286097.2668068346,,,671604.3721851395,-0.8378592535395515,-1.0,,-0.9189296267697757,-0.6332224179044139
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.768064,271259.754965913,,,269017.5208700276,-0.9475914785613694,-1.0,,-0.9737957392806846,-0.6794639641544371
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.02476,267317.9516598393,,,227360.46635168683,-0.9867743479807433,-1.0,,-0.9933871739903717,-0.6959757633830077
