t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.73842610803,32506165181.150585,32393255469.745876,-913850.2454879647,-1.0,-210582.0061689609,-0.9033809624686148,-0.8545765887442089,-7024301559.97274,-0.919319183737608,-0.9251647899769881
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.483932,257268.0457755614,45828352577.40788,45497249676.41177,578433.3395392313,-0.9073395866747032,183925.66668513516,-0.967711040604775,-0.5579615976269645,-5371433394.545433,-0.8110040749688142,-0.7769747436052683
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082714,259328.9673689939,21222802706.00874,20884514871.75772,-101778.49748955888,-0.9408921228645082,41073.58459778814,-1.0,-0.10027206786913645,-2820987611.1525,-0.6803880635778815,-0.6126708159822803
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,18137876683.67497,18063191643.174946,730426.6197941945,-0.8599358556438569,385750.1021959913,-1.0,0.045400427488762274,-2009236899.4015388,-0.6048451427183649,-0.5193569507114878
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.8315858492,26104778477.44169,25554628257.875065,-833013.3391152672,-1.0,-223631.61845963792,-0.8866285462597596,0.40828025609614316,12887856.73991394,-0.49278276338787214,-0.4142448717895978
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.4863309445,20459042971.182,20516353579.98561,560981.1255649528,-0.9079976151469831,168674.75355265746,-0.8660131264479487,0.36693087749400566,-217528924.6042862,-0.46902662136697537,-0.38795719114280647
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.30459,271244.9121320914,27264657143.62509,28303874798.682297,1276327.1239222349,-0.7781161412119836,722500.9387374462,-0.5688771498768542,0.4617074405739303,310607442.857666,-0.29509528350496916,-0.2439371402365631
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.9111772841,27350771559.957054,27989460059.355225,-65335.08194398618,-0.8704964821225958,328582.92839673,-0.4766893435044789,0.3268295953324749,-440990767.9452133,-0.3401187434315333,-0.3222275524824878
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,263025.6265445217,21370228749.765324,21043210386.26041,1233425.5598405856,-0.764396140720411,781004.2441186578,-0.4104597102643439,0.3260966058073509,-445075305.436409,-0.282919748392468,-0.26584709652388416
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.594849,266945.1112924861,17640664851.392754,18158798580.775143,464081.07452179614,-0.8015580242612352,622542.659320227,-0.45909582140229455,0.17240771530587073,-1301496869.0698166,-0.3627487101192197,-0.35183055254239837
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096626,263141.83458554547,14028668861.902506,14012472364.569244,409448.6417014953,-0.8265450742016573,515995.65051086113,-0.5033327577332645,0.16191167026444164,-1359985412.236578,-0.38932205389016006,-0.37424021183019596
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.849203,263334.8463043347,19694130823.559288,20007786183.555473,779244.8564113136,-0.7956769103361652,647620.2534610874,-0.49476180389876034,0.0068976832639660035,-2223790991.799387,-0.42784701032365313,-0.421926344186061
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,30055659513.699627,31001901086.456173,1232187.408813627,-0.5819876080979682,939903.8311373572,-0.1541438685390225,-0.1526251725159915,-3112721955.7523212,-0.2962522163843274,-0.3369444160801549
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442734,275526.917907589,40568819338.43788,42189187778.5643,776800.638281583,-0.3705333437590984,858352.2347094701,0.18914589228953238,-0.25691542297678394,-3693872740.821535,-0.14610095814878332,-0.2302472351863578
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.06374,267960.5487827158,25440134237.115604,25590417811.583313,-1067430.2962638382,-0.9067383897460789,-104539.03077718406,0.3173611215436716,-0.16926885472648712,-3205467815.891073,-0.25288204097629813,-0.40318326347018263
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207634,267185.84781834576,31029888500.075146,29857755702.9841,-507717.5753552146,-1.0,-306128.3030661993,-0.01658407837810949,-0.017609082063130055,-2360353382.304941,-0.34473105348041316,-0.43857528784050814
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.0640870167,20375863129.73481,19800092811.60614,933547.9070163509,-0.5297922005508111,313709.8019750758,-0.25672879348262123,0.17869716069866182,-1266449334.7938824,-0.2026079444449235,-0.19860158152567164
2024-05-05,64044.04745645259,2.23228641463e-05,14730251956.129778,265917.03988592286,18362158760.00777,18145550291.268528,328821.4132574549,-0.5240603832993161,321265.6076162653,-0.31337077659972457,0.21466203458381306,-1066037363.3879013,-0.2075897084384092,-0.19124584703733394
2024-05-06,63165.90748546369,7.07852212298e-05,14421064922.343254,265223.188767282,27396176220.839153,28026565405.087654,1020798.2708973759,-0.2587284268021125,671031.9392568206,-0.3677717635538019,0.15782265535670836,-1382771187.6402168,-0.15622584499973535,-0.1095621349602297
2024-05-07,62364.82072933595,4.9917989819e-05,14344072988.968515,267451.1436037777,22733947556.066288,23457018253.65847,716027.2894263233,-0.24166174082671688,693529.6143415719,-0.3514713744964495,0.1978717219060615,-1159600312.475853,-0.13175379780570162,-0.08337836426164535
2024-05-08,61158.57647176613,6.86759303752e-05,14076035729.02476,267732.6962095507,22548500128.295048,23374123407.54652,966684.849685332,0.0007763222948911075,830107.232013452,-0.3011450093943525,0.3404924909209046,-364855151.6009064,0.013374601273814402,0.08643711605207716
2024-05-09,63046.764714503515,2.3494620801e-06,14272554274.731705,262299.9160101763,23154375825.846474,22640569945.86179,33532.8250546513,-0.3087637917650794,431820.0285340516,-0.3821722887052079,0.4596664769372232,299234302.8514862,-0.07708986784435472,-0.012003325669847187
2024-05-10,60784.67096824597,7.45447259875e-05,14396108982.308037,272886.9895539577,24531718339.62273,26272723188.295372,1073153.99937234,0.1860570965182733,752487.0139531959,-0.2150939993414157,-0.06310981883475097,-2613903342.912201,-0.030715573885964464,0.0180230155258434
2024-05-11,60777.849157629746,4.25178341738e-05,14255563325.680662,270902.1875716619,11410162716.69624,11655685501.745888,606115.6775353953,0.5817082429264402,679301.3457442955,-0.12536638607070405,-0.2104947413587518,-3435196446.090519,0.08194903849899478,0.1434982192612051
2024-05-12,61478.16353132309,5.24071791129e-05,14254682932.582228,267682.5784189844,11739670809.59839,11575092313.922289,747047.7216454354,0.6360779289413536,713174.5336948654,0.30015443827625155,-0.21826673445709643,-3487226419.15366,0.23932187758683623,0.23558287930573263
2024-05-13,62894.269218947535,2.35772148281e-05,14650421751.57843,268402.7629864019,24015072585.686047,23328895019.63881,345416.14095923374,0.34093434263994826,529295.3373270496,0.3379069679588116,0.018471330852497747,-2170659668.8579216,0.2324375471504192,0.21068523570886577
2024-05-14,61574.30573314524,5.70724931424e-05,14048992537.907871,264521.1628519493,20588272423.21448,21007817396.918846,801811.0302773758,0.5596411363652272,665553.1838022127,0.06938643662250277,0.13984586131442844,-1867133944.9701042,0.2562911447673861,0.3079010081970197
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,272058.53945558995,28173788731.40049,26395373642.950542,236697.382545017,0.2154639763345083,451125.2831736149,0.25353168511626367,0.7408325403352651,736904422.7313156,0.40327606726201237,0.43326977369155006
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.056358,268292.9776317181,23360719912.248943,24043039244.508728,887200.0147935996,0.5654346710298876,669162.6489836073,0.2489117967648562,0.49790691408114585,-459220789.5131531,0.4374177939586299,0.4847804018742421
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.04204770975,22098647240.792667,21515078199.73274,70467.54752845832,0.08495340171027643,369815.0982560328,0.3855861219194805,0.9700134813172216,1865353100.2194176,0.4801843349823262,0.4918428924081675
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.523228,269029.89266082045,11494214249.746893,11702091731.858526,734949.8663342769,0.3779914045476849,552382.4822951548,0.2581373370794704,0.97765900930888,1902998403.1574326,0.5379292503120118,0.5990047527318936
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,269016.31767318107,15140531107.12605,15564207440.46675,548260.8284234742,0.37468358145184233,550321.6553593145,0.28857628079181796,0.858188094999025,1314743574.1406326,0.5071493190808951,0.554663156377754
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.2673880759,32597616792.836365,30734393397.7933,2227428.422321994,1.0,1388875.0388406543,-0.038173968407249737,1.0,2491789403.1364594,0.6539420105309167,0.8245707349584284
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,268125.1496950383,27124868562.00951,27703945978.816612,1790831.3198827237,1.0,1589853.179361689,-0.19787544687645364,0.969102181986607,2332256960.033722,0.5904089117033845,0.7851533751065622
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.88768,269866.6524942783,20734936670.980022,20796943790.80683,2040758.0255646312,1.0,1815305.6024631602,-0.1823458067581678,0.6126541181747749,491834751.75696564,0.47676943713886905,0.6443666964652834
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,266234.05863978685,24897498235.84413,25328420302.241116,1755629.3121122313,0.9718698328543787,1785467.4572876957,-0.24932266475725584,0.6613440700028874,743232017.6197662,0.46129707936667,0.6405795439257334
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,263641.5764231849,19381901320.38892,20364212965.918823,1274149.3225264368,0.7308450554957506,1529808.3899070662,-0.5521778335384955,0.3580684757478574,-822648668.9700661,0.1789118992350375,0.36406118422106326
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.41718,266085.3554745014,11221153713.129265,10854777727.390177,1540573.7056098501,0.7359196023268939,1535191.0477584582,-0.8075958400481192,0.4692883555298335,-248395201.1193447,0.13253737260286938,0.3678238251900092
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.1840109998,10119173061.456528,10997968071.4491,1519456.9664343637,0.7285028823041373,1527324.007096411,-0.7809060206267029,0.38114218430477464,-703513877.7712193,0.10957968199406969,0.33369025226244386
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.598852,268697.46517574287,18167779434.182617,17841374313.421085,2948405.361138262,1.0,2237864.6841173363,-0.4393922438568134,0.08349532053908937,-2240332152.0527515,0.21470102556075865,0.38803322654688266
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,273144.73881861364,23337805999.34231,24071035457.35364,2568334.8211777234,1.0,2403099.75264753,0.02729453841422025,0.05363956441270723,-2394484193.256979,0.3603113676089758,0.45488138310220294
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.76127245324,17952159531.721245,18246183689.54428,1534141.6677202315,0.6792598972631056,1968620.7101838808,0.9995289369451918,0.008703123419339764,-2626501231.2532063,0.5624973192092124,0.46359134660686374
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,273280.6007064348,20390268583.73465,20183107648.318462,1755191.7289667032,0.6004813755483838,1861906.219575292,1.0,0.1322853370682986,-1988418229.4400349,0.5775889042055607,0.4796207382099851
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331491,279433.3108541548,18865489555.771706,19556089378.225327,1871129.6096667068,0.6038858102809868,1866517.9146209992,1.0,0.1887833047949108,-1696706406.3637524,0.5975563716919658,0.5038111821083033
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.67027,277111.8145402179,7406464487.159796,7342468757.283753,1596341.9020994904,0.5041614581904674,1731429.9083602447,0.8000861909856636,0.13021910346513588,-1999086662.226798,0.47815558421375565,0.4037170393119538
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,277173.7855820111,11436527482.40449,11443156146.872208,1603587.131890906,0.29587941945905305,1667508.5201255754,1.0,0.2991379546863804,-1126920316.7019434,0.5316724580484778,0.4161718011322144
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,302726.7474379471,22984166583.271584,22459807862.801346,1973242.1381266383,0.4401817023587422,1820375.3291261068,1.0,0.33747707981942154,-928966716.9932375,0.5925529273927213,0.493457588585533
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,305724.5656727905,20296469798.333405,19883814122.88923,1533590.7461384856,0.28576973868664823,1676983.0376322963,1.0,0.5594090557182674,216918416.46226788,0.6150595981349719,0.5165535806480122
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,312204.4516310143,19588224190.25787,19164235707.47663,1896319.4335285358,0.39364267985232093,1786651.235580416,1.0,0.698471828588985,934931057.0665426,0.6973715028137687,0.6187469966605921
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,314089.05755130487,15162457593.029251,16091778663.701622,1793215.2390998162,0.39687095559090135,1789933.237340116,1.0,0.47836102531490465,-201550949.02201557,0.625077326968602,0.5315730572424058
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,324825.28612398874,20639676465.568134,21651527961.17964,1701562.8641357408,0.3534090758125281,1745748.0507379284,1.0,0.416141858224621,-522802622.1799021,0.5898503113457164,0.4879086307984277
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,320362.2630792682,5761109087.186113,6152816930.137512,1406634.0977828833,0.1866277290775169,1576191.0742604057,1.0,0.3278824058685401,-978506195.0073433,0.5048367116486857,0.3809017332702962
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.94720522396,6507018617.409548,6285483080.872054,1241345.005323952,0.02194539194717393,1408768.039792179,1.0,0.37207263967126725,-750341994.0021315,0.4646726772061471,0.3280835500679906
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.88881253905,12347287243.499395,12307377425.34719,1447755.338370896,0.041119932262772,1428261.6890815375,0.7089438840426543,0.27824586858012923,-1234790896.3201647,0.34276989496185184,0.2493715554940481
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,25439967108.72789,26977139321.530308,861231.3258839218,-0.23775413584812466,1144746.5074827296,0.4662792842383683,-0.09939159547904064,-3184618784.566758,0.04304451763706766,-0.06311966838811278
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,293349.7054197283,25532714661.748817,25433646784.316227,1586997.4855408256,-0.02024844764902256,1365871.9965117776,0.12802177275033588,-0.16232135156883343,-3509539389.915406,-0.018182675489173367,-0.052354574509830054
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.70396427857,22172333833.379986,22835785105.76758,1272757.0846985937,-0.06604376293459968,1319314.5406051856,0.1150824427413093,-0.1108283982679783,-3243669591.6306276,-0.020596572820422893,-0.05345563753398774
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.27106,295368.05497659504,19548343032.081898,20097597588.53827,806936.5826422572,-0.31803895547013183,1063125.5616237214,0.06643671934894191,-0.021233857110206977,-2781072652.4754915,-0.09094536441046563,-0.1336562469438195
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,296003.7689627223,6596458458.190671,6610793458.17246,1034607.6836520429,-0.33206447713532783,1048866.6226378821,0.09737013021429064,0.05185470844108209,-2403699809.5058813,-0.060946546159985036,-0.10503578631026034
