t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-05-15,66226.02714541563,1.50680049271e-05,15708607986.934868,272058.5394555899,236697.382545017,0.004767217912606159,0.4104175051248015,0.20759236151870383,0.20759236151870386
2024-05-16,65259.43310639857,5.8526515756e-05,15158941265.05636,268292.97763171815,887200.0147935997,0.424155223773591,0.5762256416956225,0.5001904327346067,0.5001904327346067
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.04204770975,70467.54752845832,-0.15288539419063962,-0.43394077957425414,-0.2934130868824469,-0.29341308688244694
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.52323,269029.89266082045,734949.8663342769,0.16526641707666562,-0.1443117090940574,0.010477353991304103,0.010477353991304117
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999886,269016.31767318107,548260.8284234742,0.13729767177465915,0.1413003498099726,0.13929901079231588,0.13929901079231577
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.2673880759,2227428.422321994,1.0,-0.7462643516163854,0.1268678241918073,0.1268678241918073
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,268125.1496950383,1790831.3198827237,1.0,0.34704862731277236,0.6735243136563862,0.6735243136563862
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.887678,269866.6524942783,2040758.025564631,1.0,-0.18670060192013851,0.40664969903993076,0.40664969903993065
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559631,266234.05863978685,1755629.3121122308,1.0,-0.17604234820640688,0.4119788258967966,0.4119788258967967
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,263641.5764231849,1274149.3225264368,1.0,-0.36749201734863574,0.3162539913256821,0.3162539913256821
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,266085.3554745014,1540573.7056098506,1.0,-0.2587679431234193,0.37061602843829033,0.37061602843829045
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.18401099974,1519456.9664343637,0.9449655242768901,-0.21256655453415266,0.3661994848713687,0.3661994848713688
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.598852,268697.46517574287,2948405.361138262,1.0,0.811097088349463,0.9055485441747315,0.9055485441747315
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,273144.7388186137,2568334.8211777234,1.0,0.43021433888668037,0.7151071694433402,0.7151071694433402
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.76127245324,1534141.6677202315,1.0,0.9753947584928819,0.987697379246441,0.987697379246441
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,273280.60070643487,1755191.7289667032,0.8494715853884127,0.5884965400145482,0.7189840627014805,0.7189840627014805
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331495,279433.3108541548,1871129.6096667072,0.8006579487886811,1.0,0.9003289743943406,0.9003289743943406
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.670273,277111.81454021775,1596341.9020994904,0.6354199614203536,0.9375607025500652,0.7864903319852095,0.7864903319852095
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,277173.78558201116,1603587.131890906,0.5443186493416659,0.8720075288439804,0.7081630890928231,0.7081630890928232
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465744,302726.7474379471,1973242.1381266378,0.657297021830981,1.0,0.8286485109154905,0.8286485109154906
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,305724.5656727905,1533590.7461384856,0.4730104888402528,1.0,0.7365052444201264,0.7365052444201265
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,312204.4516310143,1896319.4335285358,0.5512712682863342,1.0,0.7756356341431672,0.7756356341431672
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.003197,314089.05755130487,1793215.2390998162,0.5181241038803058,1.0,0.759062051940153,0.759062051940153
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,324825.28612398874,1701562.8641357408,0.4393449501459102,1.0,0.7196724750729551,0.7196724750729551
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,320362.2630792682,1406634.0977828833,0.22463292599925996,1.0,0.6123164629996299,0.61231646299963
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525944,322371.94720522396,1241345.0053239518,0.013994682071711914,1.0,0.5069973410358559,0.5069973410358559
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.88881253905,1447755.338370896,0.007993211683794214,-0.4482630847539972,-0.2201349365351015,-0.22013493653510152
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,861231.3258839218,-0.34793360265309525,-0.642358790982184,-0.4951461968176396,-0.4951461968176396
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.61316,293349.70541972836,1586997.4855408254,-0.1227908131265079,-1.0,-0.5613954065632539,-0.5613954065632539
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.70396427857,1272757.0846985937,-0.2171263721582992,-1.0,-0.6085631860791496,-0.6085631860791496
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.27106,295368.0549765951,806936.5826422572,-0.6166394494069835,-1.0,-0.8083197247034917,-0.8083197247034917
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247204,296003.7689627223,1034607.6836520426,-0.6799995266193489,-1.0,-0.8399997633096745,-0.8399997633096745
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.1192978323,844686.4556106732,-0.9354015500577172,-1.0,-0.9677007750288587,-0.9677007750288587
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.83738372417,888826.4826763064,-1.0,-0.46502793696363065,-0.7325139684818154,-0.7325139684818154
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,293998.33040415973,981050.4760385235,-1.0,-0.4560233525649391,-0.7280116762824695,-0.7280116762824695
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.85445604066,782945.0235550207,-1.0,-0.05077705686438994,-0.525388528432195,-0.525388528432195
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755526,293761.3995130018,988793.6821075147,-0.9850893196520363,-0.43656380614415086,-0.7108265628980935,-0.7108265628980935
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,296496.8700546326,1330185.5241831676,-0.6110727971892206,-0.047001729362936555,-0.3290372632760786,-0.3290372632760785
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.97704323306,805346.6164283602,-0.8165624333367285,0.004954162106108338,-0.4058041356153101,-0.40580413561531015
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.695757,299479.0302821131,1080839.985995054,-0.6846634599181155,0.034316361983851164,-0.3251735489671322,-0.32517354896713213
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,300496.73237714183,-140.69940183140525,-1.0,0.2827053031724919,-0.35864734841375406,-0.358647348413754
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.649143,294068.95081072184,122441.79706578967,-1.0,-0.1137609983029402,-0.5568804991514701,-0.5568804991514701
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289234,295655.59760583786,1029759.1988451962,-0.9006174980778693,-0.027526391010180354,-0.46407194454402484,-0.4640719445440249
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197306,294967.9225220677,1433951.785426978,-0.34752666443104135,-0.030320871876959525,-0.18892376815400044,-0.18892376815400047
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,299579.6116616978,1799677.0380259792,0.24984255364707633,0.08873084667514207,0.1692867001611092,0.16928670016110914
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.514738,296137.03868480166,851649.3249883091,-0.16831081547016194,-0.22737645899855724,-0.1978436372343596,-0.1978436372343596
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137218,300690.7123543443,1689115.0230470477,0.3138205171235403,-0.02711380970304302,0.14335335371024865,0.1433533537102487
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,294304.08312098036,676570.6323541292,-0.2763949625003735,-0.501214194411114,-0.3888045784557438,-0.3888045784557438
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.300156,304020.2423774948,1647034.6976433292,0.26906931261575795,0.5391412963384131,0.40410530447708554,0.4041053044770855
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.54443,310507.24754754576,1094196.052504268,0.08557123639850013,0.8375195451100355,0.4615453907542678,0.4615453907542677
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.451818,307396.60817448684,779788.7257202379,-0.29274786737528874,0.6659680518085728,0.18661009221664202,0.18661009221664204
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,288615.3796984552,560818.0514411898,-0.681664057588831,-0.8553852294797177,-0.7685246435342743,-0.7685246435342743
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.431772,283640.1549771972,270840.621146939,-1.0,-0.9538417008802682,-0.9769208504401341,-0.9769208504401341
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,289360.17832595046,593837.7501795058,-1.0,-0.8549232051068945,-0.9274616025534472,-0.9274616025534472
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.5771772628,1031576.5458544289,-0.4849921220632422,-1.0,-0.7424960610316211,-0.7424960610316211
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.735971,285691.30700853793,992314.242226455,-0.23147318299110967,-1.0,-0.6157365914955548,-0.6157365914955548
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.90192457155,1111219.0714299413,0.05692575390509211,-1.0,-0.47153712304745393,-0.4715371230474539
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,294333.0606609339,793408.1603012562,-0.17828031841442368,-0.8564140427618623,-0.517347180588143,-0.517347180588143
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795954,289054.91519972496,743764.9536906588,-0.3336151600089345,-0.03711860980385852,-0.1853668849063965,-0.18536688490639652
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473848,293169.4296963914,909929.9381250612,-0.18912008629013324,0.5494438396942863,0.18016187670207656,0.1801618767020765
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,295173.9508451506,617293.4791899993,-0.4832735037804639,0.27880329031919693,-0.10223510673063349,-0.10223510673063352
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,290643.4264921732,-39241.00287271781,-1.0,0.6335740719373127,-0.18321296403134363,-0.18321296403134357
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,287814.70586012,465529.6689211386,-1.0,-7.116095084344347e-05,-0.5000355804754217,-0.5000355804754217
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,287871.49497183284,245122.43184947083,-1.0,-0.07253042455465579,-0.5362652122773279,-0.5362652122773279
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,290994.89858215366,1037537.3017582479,-0.37819130862620726,-0.41677482882258277,-0.397483068724395,-0.397483068724395
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.90884,300131.5239657301,585717.1066598584,-0.4616419983141878,0.5758854608291896,0.05712173125750089,0.057121731257500974
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.632915,297479.5453317634,674881.8054705542,-0.3961823860493607,0.0919375724731998,-0.15212240678808045,-0.15212240678808042
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974403,294472.25360720966,1874664.2524271498,0.8799077896111182,-0.2545309788150266,0.31268840539804577,0.3126884053980459
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,294836.82050002844,734259.8749138885,0.3213542583648296,0.08319234934416259,0.2022733038544961,0.20227330385449616
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,295495.6118278794,1377267.4761151685,0.6954185123361043,0.32899593777967834,0.5122072250578913,0.5122072250578913
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.308084,296379.5051693217,1529689.8356977142,0.9705384512353373,0.3839438230130077,0.6772411371241726,0.6772411371241724
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.077663,297878.6006884068,1054487.67828647,0.6261917789123607,0.2642428114501998,0.4452172951812802,0.4452172951812803
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134148,299957.321971765,1131906.9744801081,0.5123004841595841,-0.21963106116720602,0.14633471149618904,0.14633471149618904
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.636063,306067.26268979197,1885420.5296639411,1.0,0.37388166488375996,0.68694083244188,0.68694083244188
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.229725,307973.9884599636,1817595.970677866,1.0,0.7063237222400113,0.8531618611200056,0.8531618611200056
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.65395,313995.0271736773,928979.7760997039,0.650796662182138,1.0,0.8253983310910691,0.8253983310910691
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030777,311501.4419027541,1392568.3964848008,0.7474423998438074,0.8655773062668515,0.8065098530553294,0.8065098530553294
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.07994,312319.8297094177,1380223.2543838238,0.7430861208270357,0.8440649374263186,0.7935755291266772,0.7935755291266773
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82076,310557.91132566065,1768799.4407481574,1.0,0.611816726035414,0.8059083630177071,0.8059083630177071
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451893,312352.43402584794,1095126.1427318852,0.6380089032694894,0.5767963391010827,0.6074026211852861,0.6074026211852861
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.70689,307768.85730131774,1224002.9976727986,0.5202420504063354,-0.1367930676518322,0.19172449137725162,0.19172449137725156
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,312419.84518275125,505312.59027259256,-0.17103782329088255,0.03896577633673557,-0.06603602347707349,-0.06603602347707349
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,279481.01401389344,393915.8706435724,-0.627847291534636,-1.0,-0.813923645767318,-0.813923645767318
2024-08-06,56002.98786390631,-6.1102097896e-06,13664424756.892076,282004.31528378034,-83492.50191881457,-1.0,-1.0,-1.0,-1.0
2024-08-07,55041.60392364597,4.93734321843e-05,13602545791.797304,286097.2668068346,671604.3721851396,-0.8378592535395578,-1.0,-0.9189296267697789,-0.9189296267697789
2024-08-08,61784.68076729787,1.84879032291e-05,14551002216.76806,271259.754965913,269017.5208700275,-0.947591478561376,-1.0,-0.973795739280688,-0.973795739280688
2024-08-09,60925.357310865016,1.61244466272e-05,14100357774.02476,267317.9516598393,227360.46635168683,-0.9867743479807496,-1.0,-0.9933871739903748,-0.9933871739903748
2024-08-10,60879.10477851424,6.41685061161e-05,14205257426.040297,269121.61959822266,911530.1480236417,-0.4883032612663211,-1.0,-0.7441516306331606,-0.7441516306331606
2024-08-11,58757.773428524335,5.97701318648e-05,13891625654.909876,273061.30453148845,830304.297210402,-0.3080526644091305,-1.0,-0.6540263322045652,-0.6540263322045652
2024-08-12,59342.120678938976,5.04478418664e-05,13599962475.849585,265680.5355454192,686088.7563706336,-0.3230106991237399,-0.8666439031417082,-0.5948273011327241,-0.5948273011327241
2024-08-13,60595.34819049493,1.93560047992e-05,14354304219.23816,272561.19594912324,277841.98135675065,-0.6281561928522857,-0.5958401908263052,-0.6119981918392955,-0.6119981918392955
2024-08-14,58732.33657573327,-2.18297361907e-05,14394346534.226564,281846.44720611186,-314224.7874796827,-1.0,-0.28401097050183,-0.6420054852509149,-0.6420054852509149
2024-08-15,57619.46498654645,-6.0588917677e-05,14559050699.52266,290575.42059098114,-882117.1242886477,-1.0,1.0,0.0,0.0
2024-08-16,58921.33608236188,3.15189773768e-05,14638447548.023624,284995.2548464629,461388.8970976301,-1.0,1.0,0.0,0.0
2024-08-17,59446.2624508841,5.74648453744e-05,14845126219.675766,286038.3108366544,853072.8827771192,-0.5205533887902295,0.9327325550973037,0.2060895831535371,0.20608958315353698
