t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644669,262309.1908063848,49156177469.85313,49220774118.200035,4640954.11272282,0.8232159940089344,5353290.970245877,1.0,-1.0,-5586633544.0829735,0.2744053313363115,-0.12105144330907547
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510052,263003.5625903681,28181437481.78537,28483106804.91859,4442333.493977678,0.6362883015646089,4897812.232111778,1.0,-0.8658638752793335,-4989939588.362289,0.2568081420950918,-0.09220648702314138
2024-03-08,68350.04413064609,0.000163165753947,15280164804.109818,260523.56660257097,38960757372.64977,38562945532.14645,2493199.610696992,0.23248302349693195,3695505.921404385,1.0,-0.6936550895513709,-4223882407.421219,0.179609311315187,0.01717819706869661
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.71857,261496.04704712908,12693933898.124865,12900267848.618284,4355126.235002742,0.30744047018610626,4025316.0782035636,1.0,-0.6234596124445365,-3911623372.088253,0.2279936192471899,-0.04403599021635063
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.6557902023,23813448588.91704,24553925576.85315,6085720.450105197,0.5998358580292571,5055518.26415438,1.0,-0.8237780008840574,-4802723900.379826,0.25868595238173325,-0.09295970629401928
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.63947,280702.9037064708,44302292383.3065,43537711245.33457,8384777.742511776,1.0,6720148.003333079,0.9313416143567927,-0.6446930818393217,-4006078783.5088005,0.42888284417249034,-0.33056496525302137
2024-03-12,71455.53510572789,0.0003471310182657,17374623624.600998,282486.41461908835,43218553538.163376,43667342233.97823,6031270.790791032,0.8793454433845236,6375709.397062056,1.0,0.12110811971352464,-599472627.2492561,0.6668178543660161,-0.59477273587764
2024-03-13,73104.5022761031,0.0001944001245803,17493104438.833755,278444.9119450268,32566477524.89142,32299139308.610947,3400661.682205481,0.3794003628517393,4888185.539633769,1.0,0.19572670093749478,-267537762.62187576,0.5250423545964114,-0.40384872375362724
2024-03-14,71401.28095361925,0.0003881333168476,18068848442.404907,293852.07306523505,45087744387.34642,45719472055.2186,7013122.077567208,0.6734382373956187,5950653.808600488,1.0,0.12152995925686372,-597596107.3608322,0.5983227322174941,-0.5040014249366251
2024-03-15,69522.72820350363,0.0001069527745353,16210676898.130907,274187.32116269827,56183046876.04156,57994515212.01521,1733776.871350391,-0.03074247518375901,3842215.3399754395,1.0,-0.37511371955648953,-2806876283.8378143,0.1980479350865838,0.005878180279343059
2024-03-16,65222.44086567228,0.0002115608892388,15428750096.331425,279479.11545940686,33192637082.858536,35118986770.09817,3264120.0902230977,-0.1522181227911971,3553167.7150992686,1.0,-0.7617713070412515,-4526892020.584026,0.028670190055850475,0.21436005512743672
2024-03-17,68550.5518606481,0.000146189955319,16123159118.95836,276767.22531845496,32446625722.35468,32177888208.346985,2357043.9112016503,-0.3770315214521444,2955105.8131504594,0.19692355326574024,-0.5349010312410929,-3517677518.6402245,-0.23833633314249902,0.3496158255469002
2024-03-18,67725.64608349965,0.0001487167099907,16022235084.805008,279171.2054871781,31361975982.709393,32152441605.11385,2382774.088509765,-0.4918013586300823,2668939.950830112,-0.2535432938407105,-0.8844737798780121,-5072724279.016613,-0.543272810782935,0.611418380433185
2024-03-19,61860.497272942885,0.0001346770143094,14669288232.390404,282775.0347136272,55821412827.08155,58176616128.77942,1975615.9411823554,-0.6150164335167757,2322277.946006234,-0.11352497171174195,-1.0,-6979138884.899624,-0.5761804684095059,0.6899878440888154
2024-03-20,67880.97212392565,0.0001119888717358,15717073530.416197,274233.60249434254,50616852595.30038,49965036770.84524,1760137.3316599168,-0.720769846400982,2041207.6388330753,-0.45713460271330586,-0.9252668620238701,-6594661276.7249565,-0.7010571037127193,0.7610275113145215
2024-03-21,65471.572577690014,0.000109594804552,15028357254.301811,273824.3713866961,33120966877.168,34225720182.535843,1647029.8760228383,-0.7985314165734518,1844118.757427957,-1.0,-1.0,-7067686914.220623,-0.932843805524484,0.9110201155343747
2024-03-22,63582.344461741835,0.0001015447262141,14663739854.619495,275139.8537005519,37483523400.325584,38459755199.825325,1489025.4488121234,-0.8631330520984979,1666572.1031200401,-0.03092359646797421,-0.8390354682334324,-6232450377.746708,-0.5776973722666349,0.7220707986488148
2024-03-23,64015.462395880066,0.0001080108610694,14894973160.005625,276326.7300403452,24182879306.77112,24445834896.12192,1608818.8766178095,-0.8790914999893497,1637695.489868925,-0.34265207849680895,-0.5184706456739618,-4569056279.85788,-0.5800714080533734,0.6499779453436574
2024-03-24,67255.20335053414,0.0002136352256967,15646049445.748629,274910.69772851735,26160602523.089012,25079588729.395943,3342547.304604236,-0.6022753203170532,2490121.3972365805,-0.23776356192373926,-0.3619309526468606,-3756780000.1725044,-0.4006566116292177,0.44847352131225526
2024-03-25,69962.14171966423,0.0002711489110569,16616310733.172085,279679.0378269467,35879715556.42941,35320918550.827705,4505494.56108269,-0.2667715253590483,3497807.9791596355,-0.04658434440170782,-0.10190469940844815,-2407517372.16634,-0.1384201897230681,0.1659836445646683
2024-03-26,70007.28641487475,0.0003442575584707,16769885233.756617,282333.0793121273,29510688636.2218,29295030779.775436,5773159.746406897,0.13369521818022803,4635483.862783266,-0.1127286790933758,0.3935447265763621,163343785.97789383,0.1381704218877381,-0.1988357933103322
2024-03-27,69478.68964281777,0.0002634924490767,17063579003.48617,289246.5230934168,36522973068.77114,37265168447.865005,4496124.2216423275,0.08594263977584637,4565804.042212797,1.0,0.12489464859498245,-1230667417.5711098,0.4036124294569429,-0.24587758895973721
2024-03-28,70747.30476773762,0.0002435338261926,17332447473.606457,288746.6808819066,26736361031.32889,26671577696.383305,4221037.250529644,8.09388888911409e-05,4393420.646371221,1.0,0.3502845944019992,-61130777.257678986,0.4501218444302968,-0.29821033138510633
2024-03-29,69898.04850404928,0.0002440004228632,16775126581.348364,274089.2936724254,20610183626.1932,21398447289.13627,4093137.979432707,-0.03712030168856759,4243279.312901964,-0.17852953589100481,0.3865093065244001,126837359.29899216,0.056953156314942556,-0.11018630136057328
2024-03-30,69661.22972139201,0.0003034904397267,16803414841.321404,275617.5303337281,13387486241.425625,13879375529.509928,5099675.75910279,0.1612570915411478,4671477.536002377,-0.15628168858449681,0.3423898217880219,-102096339.43450737,0.1157884082482243,-0.1836470573880672
2024-03-31,71354.85087466771,0.0006850046942417,17427057026.49245,279813.9264634506,16369586072.01633,15644548677.573038,11937615.86996513,1.0,8304546.702983754,0.2713787819063615,0.2737870105806861,-458072738.6842842,0.5150552641623493,-0.5941433286608709
2024-04-01,69704.08885361027,0.0001385755296559,17190412433.15068,283433.74753820326,29503240283.167824,30092795514.473103,2382170.507927224,0.3565885369383552,5343358.605455489,0.16840949692780657,0.05247966584074937,-1606424975.5912704,0.19249256656897037,-0.20509756307526517
2024-04-02,65458.84823298128,6.865909609e-05,15801804318.668406,280427.75700198376,42747336476.61009,45146502903.65494,1084937.6011108311,-0.4125637735962226,3214148.10328316,-0.28662671496258785,-0.45144221504449633,-4221249259.0824814,-0.3835442345344356,0.40824557839903997
2024-04-03,66041.84638252274,6.4898846895e-05,16016448003.147142,280241.28987069504,26532042780.83038,26828483528.4613,1039449.0067579749,-0.7964469886354052,2126798.5550205675,-0.8509279940993545,-0.36553758515471846,-3775494627.6195374,-0.6709708559631594,0.6324986145887925
2024-04-04,68539.45602108122,7.69110480202e-05,16201396730.319096,275161.25672484795,29808552585.198296,28813844341.88328,1246066.4019198832,-0.9075652335546894,1686432.4784702254,-1.0,-0.18632496583412217,-2845569719.2501106,-0.6979633997962704,0.6333513191306199
2024-04-05,67887.10700078699,7.01690070837e-05,15613554877.855032,267978.76859907253,29195769504.83919,29586455782.4891,1095587.6428259483,-0.9490516147181575,1391010.060648087,-0.6857126922869566,-0.10970492483967709,-2447992333.956951,-0.5814897439482637,0.5713641134144027
2024-04-06,68960.28535495602,8.90448597746e-05,16019727529.428867,270527.29316193354,15247703589.64841,14978926291.600208,1426474.3914852927,-0.8749605522720832,1408742.22606669,-0.6073747932480141,0.03688868729347217,-1687325747.8244457,-0.4818155527422084,0.4675698539732118
2024-04-07,69374.90042085954,0.0001139031706471,16493011995.294497,275748.7047683111,19808670989.082687,19170521152.514145,1878606.3597846963,-0.742497681313861,1643674.292925693,-0.5266488072417408,0.020143951570232632,-1774213305.6991959,-0.4163341789951231,0.403024668985422
2024-04-08,71634.15423038145,0.0001722247573684,17517549622.014282,283811.7988939061,29570941924.991524,28410711352.016865,3016955.733340317,-0.46229926401143234,2330315.0131330052,-0.18823662188120788,0.35735795069286724,-24427501.419258118,-0.09772597839992432,0.0908027616372844
2024-04-09,69148.7225107242,9.47194328916e-05,16879798256.125471,284777.78493442363,31287063318.581184,33017479590.359215,1598844.9181448233,-0.5589279758871954,1964579.9656389141,0.13320864597826784,0.48623767626831094,644322653.8475571,0.020172782119794452,0.031112590007580154
2024-04-10,70514.28371120086,0.0001005287841102,16845663369.92818,278759.68187731475,34214304446.69672,34039102615.677753,1693474.0561086142,-0.575481329032365,1829027.0108737643,-0.3620448788423404,0.5771313614919655,1115965232.4974442,-0.12013161546091329,0.08023104706932971
2024-04-11,70090.10010874529,6.70264744659e-05,16842845744.73939,280842.85007325065,26959399313.81543,27495885718.07054,1128916.5702428673,-0.6749231979251538,1478971.7905583158,0.2725488305721745,0.2820436603120051,-415229415.0726814,-0.040110235680324714,0.14210616622617356
2024-04-12,67246.1811739544,2.093531028e-05,16434960707.324106,286238.41582445,36186647284.17998,37508412548.611176,344071.0018474384,-0.8424068591082469,911521.3962028772,1.0,0.10260863011368149,-1346308401.8539696,0.08673392366847821,0.173057996951256
2024-04-13,64459.339491542734,-4.45930116342e-05,14157816598.21089,263918.04040586477,42208223913.85444,44420381862.99635,-631339.6802788881,-1.0,140090.85796199454,-0.7958393108638739,-0.3755105169401812,-3827243649.0440865,-0.723783275934685,0.7176936578785624
2024-04-14,65771.22528599312,4.10420789512e-05,14410797758.34418,261780.81701166005,36006309332.147514,36743375003.39845,591449.0993477377,-0.9186930858936727,365769.9786548661,-1.0,-0.640538339153031,-5202459156.863567,-0.8530771416822347,0.8201491138225445
2024-04-15,63488.451171049936,4.57945503661e-05,13960259704.36636,263194.7405104019,34269460879.03499,35741435415.60982,639303.8161554416,-0.806955783200313,502536.89740515384,-1.0,-1.0,-7834664266.413055,-0.9356519277334376,0.914740790770211
2024-04-16,63749.04751670838,4.53404217044e-05,13831876433.793312,259701.3121209132,35569012012.31025,35395905839.76966,627143.1104713412,-0.7365236984109925,564840.0039382474,-1.0,-0.6584039158579378,-5931141822.094437,-0.7983092047563102,0.7468468514152693
2024-04-17,61331.6803360844,3.05650067069e-05,13758624900.510944,267025.40586402535,36074816852.89286,37642170875.41202,420532.4623618383,-0.7209344433881032,492686.2331500429,-1.0,-0.9711137857857004,-7673697675.632561,-0.8973494097246012,0.8651818551996664
2024-04-18,63521.500028711096,-6.53691684341e-05,13979835867.25959,261604.73842610803,32506165181.150585,32393255469.745876,-913850.2454879647,-0.9156969710671278,-210582.0061689609,-1.0,-0.8545765887442089,-7024301559.97274,-0.9234245199371122,0.9045343498324732
2024-04-19,64013.440650011675,4.16616873696e-05,13884059337.48393,257268.04577556136,45828352577.40788,45497249676.41177,578433.3395392313,-0.7376608982265397,183925.66668513516,-1.0,-0.5579615976269645,-5371433394.545433,-0.7652074986178348,0.7071284444308197
2024-04-20,64900.55033938684,-7.1400375052e-06,14254616648.082714,259328.9673689939,21222802706.00874,20884514871.75772,-101778.49748955888,-0.7496681560570755,41073.58459778814,-0.42469794985993575,-0.10027206786913645,-2820987611.1525,-0.4248793912620492,0.43831151000299995
2024-04-21,64949.46071605513,5.13637571418e-05,14220661813.692965,258596.9788812025,18137876683.67497,18063191643.174946,730426.6197941945,-0.6098948257707234,385750.1021959913,-0.29887792613343694,0.045400427488762274,-2009236899.4015388,-0.2877907748051327,0.2983792873127644
2024-04-22,66857.5356562364,-5.6083049616e-05,14853210458.755363,262093.83158584917,26104778477.44169,25554628257.875065,-833013.3391152672,-0.7748901932567481,-223631.61845963792,-0.11415851991008133,0.40828025609614316,12887856.73991394,-0.16025615235689541,0.19677190311646497
2024-04-23,66403.1484328433,3.81933049144e-05,14687944047.320358,260206.48633094452,20459042971.182,20516353579.98561,560981.1255649528,-0.6121794760359056,168674.75355265746,0.027268260042327522,0.36693087749400566,-217528924.6042862,-0.0726601128331908,0.119134978275659
2024-04-24,64267.784807425625,8.65074989964e-05,14753947793.304592,271244.9121320914,27264657143.62509,28303874798.682297,1276327.123922235,-0.4046955747096829,722500.9387374463,0.33304635953279216,0.4617074405739303,310607442.857666,0.13001940846567986,-0.05873838004611853
2024-04-25,64509.80033896809,-4.5214568853e-06,14450006624.281055,266017.911177284,27350771559.957054,27989460059.355225,-65335.08194398618,-0.4956125259597661,328582.9283967301,0.35633021561521316,0.3268295953324749,-440990767.9452133,0.06251576166264065,0.03174882061041662
2024-04-26,63787.11946301585,8.58811617438e-05,14362003666.416752,263025.62654452166,21370228749.765324,21043210386.26041,1233425.5598405856,-0.31411254804718175,781004.2441186579,0.4725305885495475,0.3260966058073509,-445075305.436409,0.16150488210323888,-0.06646728301771498
2024-04-27,63486.509332613685,3.1922392915e-05,14537790940.59485,266945.1112924861,17640664851.392754,18158798580.775143,464081.0745217962,-0.33515842113424793,622542.6593202271,0.6153906149409283,0.17240771530587073,-1301496869.0698166,0.1508799697041837,-0.0181885436266207
2024-04-28,63054.53910677473,2.88657939084e-05,14184561942.096624,263141.8345855455,14028668861.902506,14012472364.569244,409448.6417014952,-0.3394811357106367,515995.6505108612,0.34140247535050405,0.16191167026444164,-1359985412.236578,0.05461100330143633,0.031188582824946076
2024-04-29,63830.83144851215,5.40571091472e-05,14415215106.8492,263334.8463043347,19694130823.559288,20007786183.555473,779244.8564113135,-0.25718746662215514,647620.2534610874,0.04688067917909702,0.0068976832639660035,-2223790991.799387,-0.06780303472636404,0.10342356262776953
2024-04-30,60734.71301640639,8.46965435036e-05,14548260859.79829,279233.8014655662,30055659513.699627,31001901086.456173,1232187.408813627,-0.07937471276224739,939903.8311373572,1.0,-0.1526251725159915,-3112721955.7523212,0.25600003824058704,-0.06173536926029499
2024-05-01,58295.17616105241,5.65903345909e-05,13726736975.442732,275526.91790758906,40568819338.43788,42189187778.5643,776800.6382815829,-0.056038047109407345,858352.2347094701,0.24879823731301406,-0.25691542297678394,-3693872740.821535,-0.021385077591059076,0.08834029646388664
2024-05-02,59132.39907534907,-7.87578606363e-05,13553317569.063738,267960.5487827158,25440134237.115604,25590417811.583313,-1067430.2962638382,-0.857688781064382,-104539.03077718406,0.04630178596261522,-0.16926885472648712,-3205467815.891073,-0.3268852832760846,0.43927352479903625
2024-05-03,62880.9316945143,-3.50121080821e-05,14501199818.207632,267185.8478183457,31029888500.075146,29857755702.9841,-507717.57535521453,-0.9919679911668737,-306128.3030661993,0.23046743508739884,-0.017609082063130055,-2360353382.304941,-0.25970321271420166,0.4087675814146454
2024-05-04,63892.45498744941,6.3318037431e-05,14743790946.358255,266863.06408701657,20375863129.73481,19800092811.60614,933547.9070163509,-0.3684111477339551,313709.8019750758,-0.1329507612648365,0.17869716069866182,-1266449334.7938824,-0.10755491610004327,0.11214848616013162
