t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-05-17,67021.33035845091,4.5151915486e-06,15606768122.674175,267769.0420477097,22098647240.792667,21515078199.73274,70467.54752845832,-0.1528853941906355,369815.09825603274,-0.43394077957426525,0.9700134813172216,1865353100.2194176,0.1277291025174403,0.2523820906922132
2024-05-18,66935.46093854148,4.69017966665e-05,15669972550.52323,269029.89266082045,11494214249.746893,11702091731.858526,734949.8663342769,0.16526641707666043,552382.4822951548,-0.14431170909405727,0.97765900930888,1902998403.1574326,0.33287123909716104,0.44169222264928765
2024-05-19,66309.34380026271,3.53563529979e-05,15506713275.999884,269016.31767318107,15140531107.12605,15564207440.46675,548260.8284234742,0.13729767177465477,550321.6553593145,0.14130034980997297,0.858188094999025,1314743574.1406326,0.37892870552788427,0.4265997629427558
2024-05-20,71409.6796868195,0.000137999095311,16140891484.122969,260004.26738807603,32597616792.836365,30734393397.7933,2227428.422321994,1.0,1388875.0388406543,-0.7462643516163752,1.0,2491789403.1364594,0.4179118827945416,0.7242504745127576
2024-05-21,70157.41284601412,0.0001094735877525,16358569739.501638,268125.1496950383,27124868562.00951,27703945978.81661,1790831.3198827237,1.0,1589853.179361689,0.3470486273127728,0.9691021819866077,2332256960.0337257,0.7720502697664603,0.8845210200453746
2024-05-22,69173.29954215219,0.0001257323848702,16230965694.887676,269866.6524942783,20734936670.980022,20796943790.80683,2040758.0255646307,1.0,1815305.6024631597,-0.1867006019201441,0.6126541181747758,491834751.75696945,0.47531783875154393,0.6575032018957676
2024-05-23,67901.10680650045,0.0001122905829951,15634697632.559635,266234.05863978685,24897498235.84413,25328420302.24112,1755629.3121122313,1.0,1785467.4572876955,-0.17604234820640163,0.6613440700028874,743232017.6197662,0.49510057393216195,0.6786834076364268
2024-05-24,68529.72023454972,8.13288796698e-05,15666628234.63888,263641.5764231849,19381901320.38892,20364212965.918823,1274149.3225264368,1.0,1529808.3899070662,-0.36749201734863085,0.3580684757478574,-822648668.9700661,0.3301921527997422,0.5270096480271655
2024-05-25,69279.52637138467,9.5976525247e-05,16051567835.417185,266085.3554745014,11221153713.129265,10854777727.390177,1540573.7056098506,1.0,1535191.0477584584,-0.2587679431234198,0.4692883555298335,-248395201.1193447,0.40350680413547124,0.5887144504921151
2024-05-26,68518.4773050655,9.56299659396e-05,15888920920.394917,266629.1840109998,10119173061.456528,10997968071.4491,1519456.9664343637,0.9449655242768794,1527324.0070964112,-0.2125665545341476,0.38114218430477464,-703513877.7712193,0.37118038468250214,0.5364068570562008
2024-05-27,69385.73672562964,0.0001816103606259,16234786115.598852,268697.4651757429,18167779434.182617,17841374313.421085,2948405.361138262,1.0,2237864.6841173368,0.8110970883494584,0.08349532053908937,-2240332152.0527515,0.6315308029628492,0.6031697685550965
2024-05-28,68280.59426435464,0.0001580165601272,16253580125.464497,273144.73881861364,23337805999.34231,24071035457.35364,2568334.8211777234,1.0,2403099.7526475303,0.43021433888667515,0.053639564412706564,-2394484193.256983,0.49461796776646055,0.5310699437518489
2024-05-29,67573.78972130302,9.25905627386e-05,16569093246.051355,280872.76127245324,17952159531.721245,18246183689.54428,1534141.6677202315,1.0,1968620.7101838808,0.9753947584928832,0.008703123419339098,-2626501231.25321,0.6613659606374075,0.5991642816572185
2024-05-30,68378.32320553702,0.0001082273364857,16217637668.636662,273280.60070643487,20390268583.73465,20183107648.318462,1755191.7289667032,0.8494715853884071,1861906.219575292,0.5884965400145489,0.1322853370682986,-1988418229.4400349,0.5234178208237515,0.5210747233890309
2024-05-31,67488.32417024332,0.0001133505891088,16507453771.331491,279433.3108541548,18865489555.771706,19556089378.225327,1871129.6096667068,0.8006579487886755,1866517.9146209992,1.0,0.1887833047949108,-1696706406.3637524,0.6631470845278621,0.5871194410683027
2024-06-01,67705.14871616491,9.73453043012e-05,16398756093.67027,277111.81454021786,7406464487.159796,7342468757.283753,1596341.9020994904,0.635419961420349,1731429.9083602447,0.9375607025500782,0.13021910346513588,-1999086662.226798,0.5677332558118543,0.48083017236841097
2024-06-02,67753.80985707564,9.76228335703e-05,16426353069.706108,277173.7855820111,11436527482.40449,11443156146.872208,1603587.131890906,0.5443186493416614,1667508.5201255754,0.8720075288439696,0.2991379546863804,-1126920316.7019434,0.5718213776240038,0.49788439640475746
2024-06-03,68808.69959745751,0.0001073659674214,18378655597.465748,302726.7474379471,22984166583.271584,22459807862.801346,1973242.1381266383,0.6572970218309762,1820375.3291261068,1.0,0.33747707981942154,-928966716.9932375,0.6649247005501325,0.583345422875784
2024-06-04,70619.76594760151,8.02702111167e-05,19105353340.96594,305724.5656727905,20296469798.333405,19883814122.88923,1533590.7461384856,0.4730104888402491,1676983.0376322963,1.0,0.5594090557182674,216918416.46226788,0.6774731815195055,0.5908235171132508
2024-06-05,71114.46347087465,9.6448058546e-05,19661561488.29169,312204.4516310143,19588224190.25787,19164235707.47663,1896319.4335285358,0.5512712682863297,1786651.235580416,1.0,0.698471828588985,934931057.0665426,0.7499143656251048,0.681073544577721
2024-06-06,70799.08271358031,9.11001650327e-05,19683995506.0032,314089.0575513049,15162457593.029251,16091778663.701622,1793215.2390998167,0.518124103880302,1789933.2373401164,1.0,0.47836102531490465,-201550949.02201557,0.6654950430650689,0.5782937334577181
2024-06-07,69343.5217611093,8.51596573246e-05,19980856165.84805,324825.28612398874,20639676465.56813,21651527961.17964,1701562.8641357408,0.43934495014590674,1745748.0507379286,1.0,0.41614185822462035,-522802622.1799059,0.6184956027901757,0.5185856616736335
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,320362.2630792682,5761109087.186113,6152816930.137512,1406634.0977828833,0.22463292599925844,1576191.074260406,1.0,0.32788240586853945,-978506195.0073471,0.5175051106225993,0.3884145192445372
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.9472052239,6507018617.409548,6285483080.872054,1241345.005323952,0.013994682071712047,1408768.0397921791,1.0,0.3720726396712666,-750341994.0021353,0.4620224405809929,0.31308012910912897
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.88881253905,12347287243.499395,12307377425.34719,1447755.338370896,0.007993211683794405,1428261.6890815375,-0.44826308475399773,0.27824586858012834,-1234790896.3201685,-0.05400800149669166,0.04416531134158741
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,25439967108.72789,26977139321.530308,861231.3258839218,-0.34793360265309164,1144746.5074827296,-0.6423587909821846,-0.09939159547904142,-3184618784.566762,-0.36322799637143927,-0.2949007504015224
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.613163,293349.7054197284,25532714661.748814,25433646784.316227,1586997.4855408256,-0.12279081312650648,1365871.9965117776,-1.0,-0.16232135156883487,-3509539389.915414,-0.4283707215651138,-0.27713879594508284
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.70396427857,22172333833.379986,22835785105.76758,1272757.0846985937,-0.21712637215829647,1319314.5406051856,-1.0,-0.11082839826797974,-3243669591.6306353,-0.44265159014209204,-0.2981830964264989
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.27106,295368.05497659504,19548343032.08189,20097597588.53827,806936.5826422572,-0.6166394494069748,1063125.5616237214,-1.0,-0.021233857110209198,-2781072652.475503,-0.5459577688390613,-0.4387537696237642
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247204,296003.7689627223,6596458458.190671,6610793458.17246,1034607.6836520426,-0.6799995266193387,1048866.622637882,-1.0,0.05185470844108009,-2403699809.5058928,-0.542714939392753,-0.43746990371427563
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.11929783225,7204092566.192455,6975703071.725393,844686.4556106732,-0.9354015500577003,946776.5391242775,-1.0,0.05318216472934645,-2396845851.5763245,-0.627406461776118,-0.5497382753771771
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.83738372417,23808141202.79977,24017898821.887096,888826.4826763064,-1.0,917801.510900292,-0.465027936963631,0.004827241494519852,-2646513288.815855,-0.4867335651563704,-0.5131551196275665
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,293998.3304041597,32721806565.6872,33813862968.43436,981050.4760385235,-1.0,949425.9934694078,-0.45602335256494353,0.09103608420066722,-2201397478.760599,-0.45499575612142545,-0.4772121503190506
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.85445604066,14892240516.890884,15223913559.320522,782945.0235550207,-1.0,866185.5085122143,-0.050777056864394134,0.007611331880829297,-2632138398.6228237,-0.34772190832785493,-0.4466266450732318
2024-06-20,64855.25399240256,5.93531121714e-05,16659508590.755524,293761.3995130018,19920097701.09873,19804029192.13964,988793.6821075146,-0.9850893196520171,927489.5953098645,-0.436563806144151,0.15858664369485798,-1852618617.276144,-0.42102216070043674,-0.4405042961905463
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,296496.8700546326,18557142743.6112,19118953216.04516,1330185.5241831676,-0.6110727971892089,1128837.559746516,-0.04700172936293219,0.1561548473823242,-1865174533.253725,-0.16730655972327232,-0.21477623072038798
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.97704323306,4701338664.599172,4773524766.165082,805346.6164283602,-0.8165624333367133,967092.0880874381,0.004954162106108457,0.14495040035038476,-1923025634.8378468,-0.2222192902934067,-0.30181443260302765
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.69576,299479.03028211306,6056078268.388149,6782726610.134941,1080839.9859950542,-0.6846634599181031,1023966.0370412462,0.0343163619838514,-0.040018780120555486,-2878063471.0517006,-0.2301219593516024,-0.31299208205539086
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,300496.7323771418,33530316555.255463,36163335125.67291,-140.69940183140525,-1.0,511912.6688197074,0.2827053031724881,-0.5093494969136396,-5301324422.3818245,-0.40888139791371714,-0.6009764428015313
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,294068.95081072184,21478416282.822083,21549376014.19496,122441.79706578964,-1.0,317177.2329427485,-0.11376099830293582,-0.3115862174665479,-4280227751.0075417,-0.47511573858982786,-0.5843903223205404
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289236,295655.5976058378,15595596914.78209,15622715436.79321,1029759.1988451963,-0.9006174980778572,673468.2158939724,-0.02752639101018447,-0.25260091037770993,-3975673230.5890236,-0.3935815998219172,-0.5032604475939912
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197306,294967.9225220677,15020258582.82295,14883913283.596096,1433951.785426978,-0.34752666443103547,1053710.0006604753,-0.030320871876959393,-0.24867375572876038,-3955396440.3212566,-0.20884043067891842,-0.2578530541774089
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,299579.6116616978,16727310592.714504,16940026825.670424,1799677.0380259792,0.249842553647072,1426693.5193432271,0.08873084667514224,-0.18106211466607025,-3606302200.843216,0.05250376188538133,0.05185221055046152
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,296137.03868480155,7267131820.929114,7466522078.01103,851649.3249883092,-0.16831081547015847,1139171.4221657682,-0.2273764589985658,-0.2056986761781996,-3733506356.3592215,-0.20046198354897463,-0.1926091895776727
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137218,300690.7123543443,13814882948.135628,12883164175.603634,1689115.0230470477,0.313820517123534,1414143.222606408,-0.02711380970303863,0.11548944267599182,-2075139242.0804358,0.13406538336549573,0.18056539809050265
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.349022,294304.0831209804,17928517907.614563,17611376972.785587,676570.6323541292,-0.27639496250036805,1045356.9274802685,-0.5012141944111058,0.6868684658436082,875020263.1659899,-0.030246897022621882,0.073828992242009
2024-07-02,62024.39451520381,9.65456822152e-05,17059641196.300156,304020.2423774948,14114761350.87496,14665333983.880005,1647034.6976433292,0.2690693126157519,1346195.8125617988,0.5391412963384135,0.5939783184648542,395407361.53382397,0.46739630913967317,0.4418209668623254
2024-07-03,60232.047441226,6.49329636044e-05,16851164520.54443,310507.24754754576,23204852280.681503,24315058829.74834,1094196.052504268,0.08557123639849801,1220195.9325330334,0.83751954511004,0.38420871861674555,-687680665.5218935,0.4357665000417612,0.323895083960799
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.451818,307396.6081744869,32046208351.487915,33881802568.17068,779788.7257202379,-0.2927478673752814,999992.3291266357,0.6659680518085772,0.002288733496501383,-2659620181.431514,0.12516963930993238,-0.023215631242854418
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,288615.3796984553,36206814628.89009,36691995709.26445,560818.0514411898,-0.6816640575888112,780405.1902839127,-0.8553852294797141,-0.05048153132769073,-2932085028.8499537,-0.5291769394654053,-0.4563482426783094
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.43177,283640.1549771972,14785656739.642246,13809145039.028624,270840.62114693894,-1.0,525622.9057154258,-0.9538417008802628,0.1772640230174607,-1756183071.1544151,-0.5921925592876007,-0.5212930501406041
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,289360.1783259505,16663525090.797628,17569639494.018272,593837.7501795058,-1.0,559730.3279474658,-0.854923205106891,-0.17868260388157087,-3594016246.907053,-0.6778686029961539,-0.6482066300032144
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.5771772628,32090141994.99187,30975998177.303288,1031576.5458544289,-0.4849921220632249,795653.4369009474,-1.0,-0.024321211604220627,-2797013364.0474453,-0.5031044445558152,-0.38184717408883384
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,285691.307008538,20338775395.69488,19999628630.96565,992314.2422264549,-0.2314731829911012,893983.8395637011,-1.0,0.14799726794464285,-1907293966.3131676,-0.36115863834881945,-0.2008765011909801
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.9019245716,20005844523.063557,19985983258.33294,1111219.0714299413,0.05692575390508919,1002601.4554968212,-1.0,0.36686578756620114,-777226152.5157127,-0.19206948617623656,0.014139428439952306
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342825,294333.060660934,21237933505.714203,21734685480.66892,793408.1603012562,-0.17828031841441624,898004.8078990388,-0.8564140427618592,0.6261691814653105,561616089.2123375,-0.13617505990365494,0.03676682707471102
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,289054.91519972496,18409240545.745197,18694177128.79444,743764.9536906587,-0.33361516000891966,820884.8807948488,-0.037118609803863015,0.6649520015375281,761860586.5374527,0.09807274390824848,0.11306571497743922
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.47385,293169.42969639134,13014675781.014704,12034565591.033674,909929.9381250613,-0.18912008629012397,865407.4094599551,0.5494438396942865,0.6656489473589222,765459075.9048595,0.3419909002543616,0.2697850097988761
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,295173.9508451506,18327935090.976906,17493594953.273853,617293.4791899993,-0.483273503780441,741350.4443249772,0.2788032903191926,1.0,2505913616.828556,0.2651765955129172,0.23101989835488834
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,290643.4264921733,30452815610.34623,28556839666.12107,-39241.00287271781,-1.0,351054.7207261297,0.6335740719373172,1.0,3287745743.3651314,0.21119135731243907,0.05882557531349186
