t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,264819.21975021093,11125374620.510405,11847226755.408785,776780.935894515,-0.1809157088379788,905992.5827395782,-0.8126185210269034,-1.0,-3305035128.795189,-0.6645114099549607,-0.5152258883779566
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,256760.82691647456,14757562406.730717,14199567756.065136,846995.0173812313,-0.18251591362901662,876493.8000604047,-0.7752290667086036,-1.0,-3599322072.2842484,-0.6525816601125402,-0.5180880241159351
2024-01-16,43152.49342662568,7.48760032107e-05,9701927937.671345,254370.40111407448,16031532886.865818,16172227951.903408,726441.5874110596,-0.19029550582375263,801467.6937357322,-0.7220310665621447,-1.0,-3764643360.216728,-0.6374421907952991,-0.5251758138174372
2024-01-17,42730.92623338343,8.73162708823e-05,9745603245.157295,257996.3468208948,12915854538.51449,13032052646.437605,850949.7328655764,-0.1810924843088546,826208.7133006543,-0.6323194661221883,-0.8772905249945676,-3326853786.3527336,-0.5635674918085368,-0.45756119111130655
2024-01-18,41261.24249519073,0.0001032361545549,9723608345.228254,266578.0144378682,17907072838.94047,18657996587.09342,1003827.9339592996,-0.16185458212382434,915018.323629977,-0.5503942668401169,-0.9059263815718613,-3429017693.806896,-0.5393917435119342,-0.46708221519978954
2024-01-19,41609.56250778722,0.0001045178115845,9535426359.188597,259049.6385383488,18641688237.60762,18591262386.35892,996621.8955875486,-0.1483640989668238,955820.1096087628,-0.5380850031888302,-0.36116508670060965,-1485477350.8242111,-0.3492047296187546,-0.16141462881245816
2024-01-20,41648.71864578855,7.51573022965e-05,9544017159.499231,259146.1700679345,7017403472.77245,7142384141.441676,717302.582779467,-0.16047526977350934,836561.3461941149,-0.5203349545803333,-0.2941054444829626,-1246229222.7669773,-0.3249718896122684,-0.13219613811228403
2024-01-21,41535.75916314732,8.48104636719e-05,9545383490.892262,259934.75492485144,5790736827.561285,5804392467.91632,809548.3997886721,-0.15498829350995702,823054.8729913936,-0.5130918916878877,-0.09560272711788698,-538032728.2236319,-0.2545609707719106,-0.02064890858531987
2024-01-22,39450.40187133021,9.06871428733e-05,9178691126.447336,263903.0947786844,23277027237.015144,24396831695.308346,832389.2735740205,-0.14918281538562905,827722.073282707,-0.4554249686564955,-0.5620552325520358,-2215831837.182414,-0.3888876721980535,-0.2764872182886876
2024-01-23,39827.34939619788,9.61793961698e-05,9165042759.715328,260463.5149053557,21119128042.771408,21125448675.8702,881488.2784998176,-0.14038758814688945,854605.1758912622,-0.39626335720505357,-0.5029015887127258,-2081457405.243617,-0.3465175113548897,-0.242349157065181
2024-01-24,40110.3806221753,8.13736553748e-05,9348583794.031628,263258.4571494253,15939633869.67439,15491448622.132324,760728.4358979699,-0.13889814067063544,807666.8058946161,-0.34947519499109836,-0.30231644093491483,-1517074049.7784357,-0.26356325886554954,-0.13394954706176132
2024-01-25,39928.14467734016,8.84921232111e-05,9427370708.71226,266799.0976207887,12145824868.708113,12262701568.163736,834248.0503120804,-0.1265646518245971,820957.4281033482,-0.34813438022651744,-0.10549750436401228,-883027001.0811129,-0.19339884547170894,-0.019261011304557707
2024-01-26,41874.34393455977,9.65435502325e-05,9915477037.56036,262892.72999707045,18945025051.72718,18392866037.0236,957275.3554549089,-0.10562963985374275,889116.3917791286,-0.3248269820724844,0.050248962521105556,-381293837.6262331,-0.12673588646837386,0.0764369810552814
2024-01-27,42115.22347863908,6.3036424101e-05,9775742512.815132,258393.49085098936,8111222016.323006,8116941691.91901,616227.8509399901,-0.12075318999303736,752672.1213595594,-0.3293917951611227,0.08726959352835828,-262032844.5530119,-0.12095846387526726,0.0887061343427673
2024-01-28,42023.43720200737,0.0001031613844236,9573672259.259378,254354.65705025665,12580295893.43141,12587851487.274616,987633.2842830119,-0.0874416748290763,870152.7028212857,-0.3632337071475007,0.08916315122247243,-255932798.04118347,-0.12050407691803484,0.10979666193176763
2024-01-29,43260.51836456583,7.91060439352e-05,9933634259.564629,255876.4608403104,14889442655.617647,14536918110.366993,785810.5081733274,-0.08577185736712405,827981.6054973066,-0.41191325460240213,0.5461989963626217,1216396205.5026722,0.016171294797698504,0.3640869851287407
2024-01-30,42911.953177663134,2.58516004783e-05,9731797544.135988,253531.7386288679,15802609706.732336,15908865332.437014,251582.54204670468,-0.1426768625100494,539782.0737720056,-0.45395276142291463,0.5151774830359337,1116461212.8967876,-0.02715071363234345,0.3181128321530582
2024-01-31,42585.02506743466,7.79919823985e-05,9608417147.73827,252313.186253644,17916662452.617302,17898416622.828987,749379.5010638487,-0.1327885518396501,644580.7874179272,-0.5203331193747895,0.38171701008512904,686521795.1430359,-0.09046822037643687,0.25382197692760156
2024-02-01,43049.06050013768,7.84802778488e-05,9716408968.119068,252489.6774437031,16039200931.706268,16218541588.762196,762546.4755105566,-0.15993746573686146,703563.6314642419,-0.607116209759955,0.3623271403047075,624057837.5427322,-0.13490884506403633,0.2329124330741048
2024-02-02,43163.942721844,7.9939677231e-05,9723054716.061012,251480.53749398424,12224383353.050196,12281894318.999157,777257.8557012697,-0.15494745348839142,740410.7435827558,-0.676328331651114,0.17307525829095183,14387856.890192032,-0.21940017561618452,0.1354731026124132
2024-02-03,42978.42812586093,7.99476509418e-05,9782747644.225067,254013.71865845023,6770124439.032914,6967464106.177815,782107.6939122219,-0.12350982607252833,761259.2187474889,-0.7028905655744846,0.11359316932000696,-177232134.65870476,-0.23760240744233532,0.12147139088550651
2024-02-04,42597.65284241104,6.30342192779e-05,9728207165.037008,255110.35906517503,8167430236.439489,8519952779.546241,613209.9436217807,-0.22050964699975995,687234.5811846348,-0.698307419964578,0.006509588936414401,-522199083.9222498,-0.3041024926759745,0.00931218060322725
2024-02-05,42660.52223439984,9.18019579118e-05,10023958439.392416,261838.85707107405,14256239446.321049,14140590110.724146,920219.0107627349,-0.054208388579255265,803726.7959736849,-0.6621469631044788,-0.06702048577940822,-759074293.5760012,-0.2611252791543808,0.05817638659594859
2024-02-06,43100.80183361348,7.25911101411e-05,10190689564.170635,263646.38519226125,12242048271.955822,12385907900.819588,739753.4685664689,-0.11292400576613151,771740.1322700769,-0.5911403770882003,-0.07869340489130483,-796678296.7350893,-0.26091926258187886,0.01582494326786721
2024-02-07,44243.073358111855,8.35442055373e-05,10677085922.791515,268020.6427757741,14764547213.217236,14068526017.718992,892008.6608731068,-0.017346093737689614,831874.3965715918,-0.474004874019352,0.13169954147924745,-118902931.02516079,-0.11988380875926473,0.17743142718229854
2024-02-08,45330.38151855335,4.77330608779e-05,11214965673.142538,274957.3455951399,17689209840.72529,17419263170.0605,535324.6392196716,-0.23501550890106662,683599.5178956317,-0.29560991072132503,0.27116593319016746,330384396.6955538,-0.08648649547740805,0.12520703728135607
2024-02-09,47132.70022822099,9.19835712841e-05,11217436369.623455,264696.0487625047,28218629355.034718,27110943051.0312,1031819.857930115,0.0427320222009318,857709.6879128733,-0.15288770911868443,0.6328628893364663,1495581666.6480322,0.1742357341395712,0.46830880874047187
2024-02-10,47778.30304073163,8.48045986572e-05,11576925046.039097,268936.5955940446,12444759437.946156,11943960317.651096,981776.4822138322,0.16493835892997868,919743.0850633527,-0.00685329364715459,0.8495769865081839,2193720454.0879927,0.33588735059700264,0.6464417903456183
2024-02-11,48254.94409132965,0.0001253153960098,11907421377.741983,273149.3809771536,14542457240.348751,14329173124.89697,1492183.2254072947,0.6306145959648246,1205963.1552353236,0.12872991257473165,1.0,2759527112.6465244,0.5864481695131855,0.9769739790484979
2024-02-12,49971.50891819703,0.0001168148081377,12742140634.739368,281325.69694492506,26548912250.256687,25882581546.71805,1488470.7135106702,0.6868242885965187,1347216.934372997,0.27519507249977426,1.0,3310208480.5882607,0.6540064536987643,1.0
2024-02-13,49757.69965167232,8.07207035981e-05,12273336435.054516,274292.7180368864,22642239007.194195,22874647831.13528,990712.3525337969,0.4045645555430133,1168964.6434533969,0.3552140418553742,0.9749679012169266,3221659285.5109406,0.5782488328717713,0.8273379682617719
2024-02-14,51819.51461911969,0.0001507602664317,12976266492.743362,277750.69226255326,25274773864.11434,24512515523.982925,1956305.3937347305,0.6739645262856377,1562635.0185940638,0.42834612809333006,0.9936925745029854,3287896430.1441135,0.698667742960651,0.9813600992823732
2024-02-15,51932.74411520152,0.0001142066045432,12718868917.01804,272982.8848383266,25080773951.75715,25462620790.65213,1452578.8326426777,0.5224288111844082,1507606.9256183708,0.41350587116175674,0.8094361337389604,2636102920.584345,0.5817902720283751,0.7979994173054299
2024-02-16,52182.30523643026,0.0001365391599215,12759349150.490736,271958.1647995011,18218587703.44727,18095705148.262947,1742150.81415311,0.5232712499156934,1624878.8698857403,0.46808870725208496,0.5310405514769461,1651299171.76515,0.5074668362149081,0.6427981420771463
2024-02-17,51665.38478447679,0.0001629046364118,12800375427.983444,275090.2902224716,15826428474.91689,16009796208.054289,2085240.505030182,0.5679926440426726,1855059.687457961,0.5143405302114281,0.3376324437660676,967132318.3326912,0.47332187267338943,0.5587201535099389
2024-02-18,52122.54545558932,0.0002064283771151,12647424901.229862,269983.290617016,12784891938.04774,12946175109.056507,2610787.3970459844,0.6291725375971985,2232923.5422519725,0.49054385851213667,0.23174548107373583,592565031.8721447,0.450487292394357,0.5354063878908399
2024-02-19,51770.63461692279,0.000101619381178,12806466498.39967,275718.0249186161,14629590491.614683,14807740273.553349,1301385.200644163,0.3566350047233649,1767154.3714480677,0.4483959994720135,-0.006981916892867646,-251915453.60515976,0.2660163624341702,0.257297023926669
2024-02-20,52300.93374582081,0.0001086849034925,12587798685.810686,268977.58665154566,25215494314.81904,25860165015.91105,1368103.685350353,0.24353954028775368,1567629.0283992104,0.40844690698620933,-0.12352481741642596,-664177330.7560844,0.17615387661917903,0.13349129543434768
2024-02-21,51847.05828695659,0.0001323460406752,12569478847.356312,271684.0488322703,22114323988.011284,22673498578.415764,1663520.7587982845,0.24793746019805518,1615574.8935987474,0.3628493700855804,-0.4970825852029924,-1985610261.2919807,0.03790141502688105,-0.06666103250762656
2024-02-22,51321.39458783773,0.0001076198221378,12281770010.73551,269805.0088665628,17376468247.801735,17867700010.418934,1321761.9040927216,0.16986882260184763,1468668.3988457345,0.33896411647650604,-0.5280047659591541,-2094995185.0141983,-0.006390608960266812,-0.12514219740127142
2024-02-23,50723.74776329093,0.0001079294698531,12448079601.89556,271096.52956969466,15450708735.950005,16501010553.529951,1343514.632121776,0.13236154758229793,1406091.5154837552,0.33248797449824785,-0.8596539366167779,-3268179557.778467,-0.13160147151207738,-0.327338999368208
2024-02-24,51569.8528965524,0.0001376538168226,12576424380.860956,269756.5323580221,9014899497.913803,8850771507.064161,1731192.8180063146,0.19314534507197909,1568642.166745035,0.29239888341548603,-0.7614198726939629,-2920683833.7914257,-0.0919585480688326,-0.23799685019477668
2024-02-25,51730.16571220854,0.0002023570693006,12430678063.41041,265977.56886018923,10524891913.76717,10504813967.788792,2515435.5823309883,0.3672668759991205,2042038.8745380116,0.2622914528866309,-0.7101506387741445,-2739322716.804281,-0.026864103296131054,-0.11284712343816339
2024-02-26,54521.83188833384,0.0002819133151015,13220704473.10915,268872.8582499784,25084552922.321392,23972468179.381447,3727092.6259914306,0.5886896237433505,2884565.750264721,0.2108424525702235,-0.34541239296748594,-1449088191.9256706,0.15137322778202936,0.211367411059046
2024-02-27,57040.00284499567,0.0002355357782422,13236354950.73365,258449.12634776192,35086738770.003784,34629571922.87816,3117635.164411047,0.5298281570752291,3001100.457337884,0.13170942576132538,-0.03393235832911612,-347250643.7080345,0.20920174150247947,0.3542324897752025
2024-02-28,62547.6812033348,0.0006499828201128,13785002821.950315,246638.3268101252,64164610556.49581,62638457753.98491,8960015.009474171,0.856104092324087,5980557.733406028,-0.056536883294359574,0.5555718291333058,1738076749.2073479,0.4517130127210111,0.86650606834845
2024-02-29,61296.28783919828,0.0004865098449052,13562214950.68735,248638.3720590187,46420906665.91424,47319269944.76814,6598151.092229887,0.6845786142450113,6289354.412817957,-0.21562757553390643,0.440479237684668,1330945232.970642,0.30314342546525763,0.7178026519793783
2024-03-01,62486.38913275429,0.0002137451694897,13952526663.855368,249696.5116933905,27753970642.626102,28122215983.063847,2982285.176575324,0.3937080417308876,4635819.79469664,-0.3764723846944481,0.6332907600994178,2013001710.1128445,0.21684213904528574,0.6727487513237929
2024-03-02,62022.12807711209,0.0004631354428689,13849865908.529358,249970.0542412889,17248992187.062958,17767585172.889343,6414363.781221624,0.4534671982062319,5525091.787959132,-0.5246516214622918,0.440291389359706,1330280733.4368172,0.12303565536788202,0.607459197411778
2024-03-03,63119.390901245846,0.0005271575889895,14387658911.044682,255276.71484744365,21113682891.258945,20963059350.90348,7584563.582749609,0.5005696130510058,6554827.685354371,-0.6002008927236175,0.4771955104111605,1460826327.8139038,0.12585474357951623,0.657533031267509
2024-03-04,68365.42639097848,0.0005420781703836,16203307446.80614,269839.21452556865,52817757795.20562,52849821774.10471,8783459.254927633,0.5287813718475058,7669143.470141002,-0.5902803969871806,0.15375446950058347,316677605.97486496,0.03075181478696957,0.49498352085573183
2024-03-05,63889.51842693471,0.0003038104604953,14687157835.587091,266713.6635134103,77905758692.67397,81761153544.74837,4462112.185396868,0.3364339884574884,6065627.827768935,-0.5246428396898237,-1.0,-3995884093.2251625,-0.3960696170774451,-0.24701028456541618
2024-03-06,66125.97716824335,0.0003111236535913,14916751134.644665,262309.1908063847,49156177469.85313,49220774118.20004,4640954.112722818,0.24928204946553859,5353290.970245876,-0.3273568358954455,-1.0,-5586633544.082981,-0.3593582621433023,-0.3052443514560974
2024-03-07,66996.43550696514,0.0002944168154428,15088586184.510052,263003.5625903681,28181437481.78537,28483106804.918594,4442333.493977678,0.19267756338472083,4897812.232111777,-0.14816807697923196,-0.8658638752793344,-4989939588.362301,-0.27378479629128183,-0.272172725327989
2024-03-08,68350.04413064609,0.000163165753947,15280164804.10982,260523.56660257097,38960757372.64977,38562945532.14645,2493199.6106969924,0.07039931802227742,3695505.921404385,-0.010895990010116985,-0.693655089551372,-4223882407.4212303,-0.21138392051307053,-0.2519727797120669
2024-03-09,68511.18707639222,0.0002837075785938,15350757482.718573,261496.0470471291,12693933898.124865,12900267848.618284,4355126.235002743,0.0930975479757378,4025316.078203564,0.1325379025999569,-0.6234596124445377,-3911623372.0882645,-0.13260805395628103,-0.20863141882698566
2024-03-10,68989.04103917917,0.0003751371053666,16222656631.521349,272638.65579020226,23813448588.91704,24553925576.85315,6085720.450105197,0.18163922120156253,5055518.26415438,0.3048824857115575,-0.8237780008840583,-4802723900.379837,-0.11241876465697942,-0.27918295070461074
2024-03-11,72106.09190897494,0.0004797039973961,17479065815.639465,280702.9037064708,44302292383.3065,43537711245.33457,8384777.742511774,0.31929994124663996,6720148.003333077,0.4127216949975163,-0.6446930818393228,-4006078783.508812,0.029109518134944484,-0.11120137268225072
