t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-06-08,69307.35232829291,7.14918159939e-05,19675456249.466423,320362.2630792682,5761109087.186113,6152816930.137512,1406634.0977828833,0.22463292599925536,1576191.074260406,1.0,0.3278824058685401,-978506195.0073433,0.5175051106225985,0.38841451924453896
2024-06-09,69646.02740206437,6.23150445186e-05,19920470488.525948,322371.94720522396,6507018617.409548,6285483080.872054,1241345.005323952,0.013994682071711867,1408768.0397921791,1.0,0.37207263967126725,-750341994.0021315,0.462022440580993,0.3130801291091321
2024-06-10,69482.52340832476,7.87013412994e-05,18395561174.278656,299852.88881253905,12347287243.499395,12307377425.34719,1447755.338370896,0.007993211683794297,1428261.6890815375,-0.4482630847539974,0.27824586858012923,-1234790896.3201647,-0.05400800149669129,0.04416531134158519
2024-06-11,67329.08602109464,4.85056214073e-05,17755288993.252815,299541.82170216733,25439967108.72789,26977139321.530308,861231.3258839218,-0.34793360265308676,1144746.5074827296,-0.6423587909821843,-0.09939159547904064,-3184618784.566758,-0.36322799637143727,-0.2949007504015215
2024-06-12,68237.54074402753,9.03054465465e-05,17573663009.61316,293349.70541972836,25532714661.748817,25433646784.316227,1586997.4855408254,-0.12279081312650487,1365871.9965117774,-1.0,-0.16232135156883343,-3509539389.915406,-0.42837072156511286,-0.2771387959450847
2024-06-13,66751.05848137726,7.25696825764e-05,17538413281.037285,298742.70396427857,22172333833.379986,22835785105.76758,1272757.0846985937,-0.2171263721582931,1319314.5406051856,-1.0,-0.1108283982679783,-3243669591.6306276,-0.44265159014209043,-0.2981830964265002
2024-06-14,66010.3307548423,4.7075231988e-05,17141425513.271065,295368.0549765951,19548343032.081898,20097597588.53827,806936.5826422574,-0.616639449406963,1063125.5616237214,-1.0,-0.021233857110206977,-2781072652.4754915,-0.5459577688390566,-0.4387537696237611
2024-06-15,66188.60983396665,6.00248022995e-05,17236336381.247208,296003.7689627222,6596458458.190671,6610793458.17246,1034607.6836520429,-0.6799995266193243,1048866.6226378821,-1.0,0.05185470844108209,-2403699809.5058813,-0.5427149393927474,-0.43746990371427164
2024-06-16,66625.38252501369,4.84604769032e-05,17430419789.263275,297019.11929783225,7204092566.192455,6975703071.725393,844686.4556106732,-0.9354015500576773,946776.5391242777,-1.0,0.05318216472934867,-2396845851.576313,-0.6274064617761096,-0.549738275377169
2024-06-17,66492.79817934972,5.17285021404e-05,17182528894.107147,294174.83738372417,23808141202.799774,24017898821.887096,888826.4826763064,-1.0,917801.5109002921,-0.46502793696363076,0.004827241494522738,-2646513288.81584,-0.48673356515636934,-0.513155119627566
2024-06-18,65160.12415372169,5.86708639242e-05,16721254987.927135,293998.33040415973,32721806565.6872,33813862968.434357,981050.4760385235,-1.0,949425.9934694078,-0.4560233525649391,0.09103608420067077,-2201397478.76058,-0.4549957561214228,-0.4772121503190494
2024-06-19,64929.80450336612,4.68681471065e-05,16705269397.057867,294429.85445604066,14892240516.890884,15223913559.320522,782945.0235550207,-1.0,866185.5085122143,-0.05077705686438989,0.007611331880832184,-2632138398.6228085,-0.3477219083278526,-0.446626645073229
2024-06-20,64855.253992402555,5.93531121714e-05,16659508590.755526,293761.3995130018,19920097701.09873,19804029192.13964,988793.6821075147,-0.9850893196519911,927489.5953098645,-0.43656380614415097,0.15858664369486108,-1852618617.2761288,-0.421022160700427,-0.44050429619053455
2024-06-21,64066.10516192014,7.9917974e-05,16644384956.294909,296496.8700546326,18557142743.6112,19118953216.04516,1330185.5241831676,-0.6110727971891928,1128837.559746516,-0.04700172936293649,0.15615484738232577,-1865174533.2537174,-0.16730655972326783,-0.21477623072038077
2024-06-22,64259.33012541279,4.79544615413e-05,16793987265.079988,297980.97704323306,4701338664.599172,4773524766.165082,805346.6164283602,-0.8165624333366925,967092.0880874381,0.0049541621061125985,0.1449504003503863,-1923025634.8378391,-0.2222192902933979,-0.30181443260301666
2024-06-23,63216.66424396606,6.51418614726e-05,16592095490.69576,299479.03028211306,6056078268.388149,6782726610.134941,1080839.9859950542,-0.6846634599180862,1023966.0370412462,0.03431636198385117,-0.04001878012055393,-2878063471.051693,-0.23012195935159632,-0.31299208205538176
2024-06-24,60318.180447384606,-8.8969958e-09,15814259666.32526,300496.7323771418,33530316555.255463,36163335125.67291,-140.69940183140525,-1.0,511912.6688197074,0.28270530317248777,-0.5093494969136388,-5301324422.381821,-0.40888139791371697,-0.6009764428015274
2024-06-25,61802.37023043007,7.7343055899e-06,15831000681.64914,294068.95081072184,21478416282.822083,21549376014.19496,122441.79706578964,-1.0,317177.2329427485,-0.11376099830294019,-0.3115862174665479,-4280227751.0075417,-0.4751157385898293,-0.5843903223205397
2024-06-26,60778.06531776231,6.58184890677e-05,15645439654.289236,295655.59760583786,15595596914.78209,15622715436.79321,1029759.1988451963,-0.9006174980778404,673468.2158939724,-0.02752639101018031,-0.25260091037770993,-3975673230.5890236,-0.39358159982191027,-0.5032604475939816
2024-06-27,61588.17699551594,9.05949000375e-05,15828173383.197308,294967.9225220677,15020258582.82295,14883913283.596096,1433951.7854269783,-0.3475266644310276,1053710.0006604753,-0.030320871876959428,-0.24867375572876038,-3955396440.3212566,-0.20884043067891578,-0.25785305417740445
2024-06-28,60301.98189503706,0.0001121207392859,16051241273.364506,299579.6116616978,16727310592.714504,16940026825.670424,1799677.0380259792,0.24984255364706584,1426693.5193432271,0.08873084667514214,-0.18106211466607025,-3606302200.843216,0.05250376188537923,0.0518522105504593
2024-06-29,60871.08684403626,5.22192106787e-05,16309119075.51474,296137.0386848016,7267131820.929114,7466522078.01103,851649.3249883092,-0.168310815470154,1139171.4221657682,-0.22737645899856143,-0.2056986761781996,-3733506356.3592215,-0.20046198354897168,-0.19260918957767004
2024-06-30,62754.31036085512,9.87220580497e-05,17109803588.137222,300690.7123543443,13814882948.135628,12883164175.603634,1689115.0230470481,0.31382051712352493,1414143.2226064082,-0.027113809703038616,0.11548944267599182,-2075139242.0804358,0.1340653833654927,0.18056539809049799
2024-07-01,62833.06706734281,4.05044357972e-05,16703618234.34902,294304.08312098036,17928517907.614563,17611376972.785587,676570.6323541291,-0.2763949625003595,1045356.9274802686,-0.5012141944111098,0.6868684658436082,875020263.1659899,-0.0302468970226204,0.07382899224200878
2024-07-02,62024.394515203814,9.65456822152e-05,17059641196.30016,304020.2423774948,14114761350.87496,14665333983.880005,1647034.6976433296,0.26906931261574335,1346195.812561799,0.5391412963384133,0.5939783184648542,395407361.53382397,0.4673963091396703,0.44182096686232164
2024-07-03,60232.047441225994,6.49329636044e-05,16851164520.544428,310507.24754754576,23204852280.681503,24315058829.74834,1094196.052504268,0.08557123639849497,1220195.9325330337,0.8375195451100356,0.38420871861674555,-687680665.5218935,0.4357665000417587,0.323895083960799
2024-07-04,57170.33824918639,4.97606460292e-05,15670791839.45182,307396.6081744869,32046208351.487915,33881802568.170677,779788.725720238,-0.2927478673752701,999992.3291266358,0.665968051808577,0.002288733496502271,-2659620181.43151,0.12516963930993638,-0.023215631242846202
2024-07-05,56740.66900761379,3.86345146278e-05,14515985430.230965,288615.3796984552,36206814628.89009,36691995709.26445,560818.0514411898,-0.6816640575887831,780405.1902839128,-0.8553852294797177,-0.050481531327690066,-2932085028.84995,-0.529176939465397,-0.45634824267829965
2024-07-06,58208.97853862018,1.84668017429e-05,14666352350.431772,283640.1549771972,14785656739.642246,13809145039.028624,270840.621146939,-1.0,525622.905715426,-0.9538417008802641,0.17726402301746136,-1756183071.1544113,-0.592192559287601,-0.521293050140607
2024-07-07,55884.88145343433,4.14255247889e-05,14335068854.42342,289360.17832595046,16663525090.797628,17569639494.018272,593837.7501795058,-1.0,559730.3279474659,-0.8549232051068945,-0.1786826038815701,-3594016246.907049,-0.6778686029961548,-0.6482066300032163
2024-07-08,56650.62117229776,7.37424488562e-05,13988910889.92765,279575.57717726287,32090141994.99187,30975998177.303288,1031576.5458544289,-0.48499212206319936,795653.4369009475,-1.0,-0.02432121160421996,-2797013364.0474415,-0.5031044445558065,-0.3818471740888256
2024-07-09,58021.534037779216,6.74550147722e-05,14710755687.73597,285691.30700853793,20338775395.69488,19999628630.96565,992314.2422264549,-0.23147318299108852,893983.8395637012,-1.0,0.14799726794464374,-1907293966.3131638,-0.36115863834881495,-0.2008765011909781
2024-07-10,57720.30081057975,7.55923044478e-05,14700161339.800003,286561.90192457155,20005844523.063553,19985983258.33294,1111219.0714299413,0.0569257539050857,1002601.4554968213,-1.0,0.36686578756620114,-777226152.5157127,-0.19206948617623773,0.014139428439945867
2024-07-11,57369.02621388974,5.28138884788e-05,15022718136.342829,294333.0606609339,21237933505.714203,21734685480.66892,793408.1603012563,-0.17828031841440548,898004.8078990388,-0.8564140427618644,0.6261691814653096,561616089.2123337,-0.1361750599036534,0.03676682707470991
2024-07-12,57907.28272750807,4.99718967802e-05,14883664651.795952,289054.91519972496,18409240545.745193,18694177128.79444,743764.9536906587,-0.3336151600088975,820884.8807948488,-0.03711860980385863,0.6649520015375265,761860586.5374451,0.09807274390825681,0.11306571497744744
2024-07-13,59225.00122748089,5.87554014778e-05,15486745307.473846,293169.4296963914,13014675781.014704,12034565591.033674,909929.9381250611,-0.18912008629011104,865407.409459955,0.5494438396942862,0.6656489473589209,765459075.9048519,0.34199090025436535,0.26978500979888187
2024-07-14,60748.80782384253,3.8424108848e-05,16065264691.808975,295173.9508451507,18327935090.976906,17493594953.273853,617293.4791899993,-0.48327350378040723,741350.4443249771,0.27880329031920087,1.0,2505913616.8285484,0.2651765955129312,0.23101989835490344
2024-07-15,64816.93993186202,-2.3238339455e-06,16886319673.876114,290643.4264921732,30452815610.34623,28556839666.12107,-39241.00287271781,-1.0,351054.72072612966,0.6335740719373083,1.0,3287745743.3651237,0.2111913573124361,0.058825575313491196
2024-07-16,65172.116484995255,2.77863865975e-05,16753875761.702074,287814.70586012,31851167760.46619,32294593463.4344,465529.6689211386,-1.0,408292.1948236341,-7.116095084359549e-05,0.8482217071591336,2505173275.6676826,-0.0506164845972367,-0.10200962581039885
2024-07-17,64120.92026283931,1.49142535646e-05,16435447525.9349,287871.49497183284,24225474371.16873,24753630316.71835,245122.43184947083,-1.0,326707.31333655247,-0.07253042455465594,0.6926753317408003,1957156065.3874512,-0.12661836427128517,-0.1757378133746439
2024-07-18,63959.43004776685,6.26642508393e-05,16557084587.494255,290994.89858215366,19188528666.133804,19165290815.068043,1037537.3017582479,-0.37819130862617634,682122.3075474002,-0.416774828822583,0.8112485201972497,2477145891.4079285,0.005427460916163455,0.09200983343136104
2024-07-19,66707.06780882782,3.27177511574e-05,17902119978.908836,300131.5239657301,28115988229.55124,27501441174.820847,585717.1066598583,-0.4616419983141513,633919.7071036292,0.5758854608291897,1.0,3376629529.1875687,0.37141448750501277,0.28748531252524634
2024-07-20,67204.95148327693,3.77704615499e-05,17867978779.63292,297479.5453317634,11672110429.461329,11544897858.125189,674881.8054705543,-0.3961823860493294,654400.7562870918,0.09193757247319971,0.8034334767377638,2523731910.542679,0.16639622105387802,0.1612644179658882
2024-07-21,68077.26588801136,0.0001047203012724,17901631580.974407,294472.25360720966,18720231256.31065,18272054019.55674,1874664.2524271503,0.8799077896110509,1264532.504357121,-0.25453097881503123,0.7144348710516144,2137569009.5935364,0.44660389394921135,0.634509351333977
2024-07-22,67614.90743512612,4.14029552772e-05,17734479821.498024,294836.82050002844,18658225953.884937,19313290096.89028,734259.8749138885,0.32135425836480497,999396.1896355047,0.0831923493441626,0.1264990277716087,-413471077.6369667,0.17701521182685875,0.20571960154019364
2024-07-23,65929.59089767156,7.97314768576e-05,17273823719.26913,295495.6118278794,23092595150.112064,23823505751.80594,1377267.4761151685,0.6954185123360525,1188331.8328753365,0.3289959377796784,0.060242649752070054,-700955976.3626328,0.3615523666226003,0.3832104774032574
2024-07-24,65399.019272727106,8.90799417154e-05,17172101892.30808,296379.5051693218,19605573059.48374,19914392695.213608,1529689.835697714,0.9705384512352677,1359010.8342865254,0.38394382301301216,0.11079288568183898,-481619666.542881,0.4884250533100396,0.5336377795905805
2024-07-25,65726.34477302867,6.07610034368e-05,17354678472.07766,297878.6006884068,26251549807.430157,26692266471.9545,1054487.6782864698,0.6261917789123121,1206749.2562864977,0.2642428114501998,0.003865718706909771,-945574182.1329842,0.29810010302314055,0.31983567897326837
2024-07-26,67896.87874151561,6.20910600805e-05,18229789812.134144,299957.321971765,22423699070.978043,21942504723.658115,1131906.974480108,0.5123004841595442,1169328.1153833028,-0.2196310611672061,-0.02686795610968651,-1078926889.5434494,0.08860048896088386,0.18082034123670776
2024-07-27,68069.82457818405,0.0001011992345475,18630778563.63606,306067.26268979197,29334985051.612724,29440314751.44176,1885420.5296639407,1.0,1527374.3225236218,0.37388166488376,-0.08046175770461694,-1311469160.7086258,0.43113996905971436,0.46847563573358575
2024-07-28,68222.7149148794,9.649807351e-05,18835567432.229725,307973.9884599635,11670200807.050924,11863639586.599234,1817595.970677866,1.0,1672485.1466007438,0.7063237222400114,-0.2283344060000564,-1953085177.0108452,0.49266310541331837,0.46175753389825935
2024-07-29,66805.98547582807,4.95028641414e-05,18766182365.653954,313995.0271736773,34409649275.81201,35663013507.54511,928979.7760997041,0.6507966621820982,1300732.461350224,1.0,-0.3662240726350251,-2551385265.7386017,0.4281908631823577,0.29868765454066226
2024-07-30,66225.46961918261,7.56346264082e-05,18411783896.030773,311501.4419027541,21596125811.231525,22271659424.43119,1392568.3964848006,0.7474423998437604,1346650.4289175123,0.8655773062668514,-0.3534613894488129,-2496008277.2443924,0.4198527722205996,0.3252560401732876
2024-07-31,64687.83744332441,7.67275482072e-05,17988627118.079937,312319.82970941765,22253248749.998856,23339793820.414547,1380223.2543838236,0.7430861208269909,1363436.841650668,0.84406493742631,-0.5327030491824821,-3273733711.9302177,0.35148266969027286,0.2481603782130566
2024-08-01,65361.28985661052,9.7597711403e-05,18123370059.82076,310557.91132566065,32524306793.420258,33718891335.706276,1768799.4407481574,1.0,1566118.1411994128,0.6118167260354143,-0.7064462798953719,-4027601589.6918945,0.3017901487133474,0.2553811876509917
2024-08-02,61414.67039035184,6.41813760887e-05,17062989444.451893,312352.43402584794,23491690871.056705,24833854210.965534,1095126.1427318852,0.6380089032694535,1330622.141965649,0.576796339101083,-1.0,-5850959276.9206505,0.07160174745684549,-0.02757379330388865
2024-08-03,60692.74655132834,7.38699006671e-05,16569712245.706888,307768.85730131774,23840646958.45759,24922493061.723984,1224002.9976727983,0.5202420504063067,1277312.5698192236,-0.13679306765183225,-1.0,-6827475680.358009,-0.2055170057485085,-0.19226792009142402
2024-08-04,58008.06048706078,3.15461784388e-05,16018187155.471325,312419.84518275125,25555182577.021004,27245591705.355877,505312.59027259256,-0.17103782329087314,891312.5800459081,0.03896577633673995,-1.0,-8324446029.144573,-0.37735734898471107,-0.46982231478829073
2024-08-05,54017.787525387546,3.02933143491e-05,13003392963.347883,279481.01401389344,84940194628.04825,86985686308.61073,393915.8706435724,-0.6278472915346006,642614.2253447403,-1.0,-1.0,-9116573477.973957,-0.8759490971782001,-0.8356363834022119
