t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2023-09-14,26536.08220778043,817534.812680882,1122036,2561820463.827742,-0.14932990356219877,-0.029180964868596292,-0.8908647675580498,0.7337142810281301,1.0,1.1090721683995073,-0.013398223706749516,-0.0320675754419969,0.034177864242657716
2023-09-15,26647.223409797887,864701.2880381546,1238306,3029328580.372152,-0.06140697621068025,0.001673936393855066,-0.8069617246755456,0.7622023116254517,1.0,1.14170567706226,0.04387709970459138,0.023129860077145903,0.08072652627493646
2023-09-16,26560.681826478944,709427.677363744,1056644,1572180124.2109077,-0.3616926525222669,-0.10370568610301127,-0.8097504357996552,0.76125544623057,0.8957389560326472,1.1317622716839075,-0.09190137742975835,-0.0913628008564289,0.0025255688526197306
2023-09-17,26527.935573605875,751229.0559163964,1041591,1117156267.6694388,-0.28354748831652665,-0.07628210731262064,-0.8285754960330444,0.7548636769514007,0.8603432074344162,1.1283865690859873,-0.08392659230505162,-0.09136848471793968,-0.014059278701035394
2023-09-18,26750.830658687613,1256827.4743813367,1123470,2637932674.3454742,0.6834431814750566,0.2630651202750613,-0.8249820020477615,0.7560837943999107,0.8537534425443316,1.1277581013366076,0.23740487399054222,0.1539196673502088,0.08129146637096221
2023-09-19,27225.165288012224,1269766.1286625492,1025430,2786280378.95025,0.7030597316182776,0.26994918039466065,-0.8221754564367618,0.7570367152296225,0.8099229251263538,1.1235779724404653,0.23026906676928985,0.1444816257136896,0.0647923340721441
2023-09-20,27130.31989361105,1285480.1656403767,1061420,2520790684.737274,0.7280862097579057,0.27873175321389665,-0.7965765934057568,0.765728428524278,0.8234825382132289,1.1248711565921474,0.2516640515217926,0.16566890830284597,0.08491629613915305
2023-09-21,26565.444330587725,1266759.6594541676,1080585,2867240285.5463705,0.6869033903212551,0.2642794156302428,-0.7360377997227557,0.7862834757253838,0.742301538116914,1.117128901553626,0.23105570957180446,0.1500918315039499,0.07150902130949671
2023-09-22,26580.948241166,1223750.575703264,981423,2254992201.970457,0.5991166576542006,0.23347230933627358,-0.8399385344870108,0.7510055262093774,0.35174619389038164,1.0798815274381086,0.03697477235252381,-0.051275543207017105,-0.1597748875030631
2023-09-23,26579.71186093584,1370905.6951384044,1088267,1600003873.9452384,0.8766929880499532,0.33088251308111727,-0.8284638449311295,0.754901586422837,0.3824935417734707,1.0828139107394548,0.1435742282974315,0.03478352023816167,-0.11301733761595112
2023-09-24,26251.94000126036,985232.8654170358,1055629,1591033060.880106,0.1304934376789597,0.06901778516171712,-0.7345344603809377,0.786042434936615,0.3980411260360943,1.084296688266848,-0.06866663222196123,-0.11297589350778814,-0.13837265668728357
2023-09-25,26301.84780924953,874403.1654619172,1102608,3232017503.463634,-0.08640939673343262,-0.0071001938562393245,-0.5996088044328549,0.8182206299856093,0.3481119611580401,1.079534929630127,-0.11263541333608247,-0.13313294593871428,-0.12181451914700991
2023-09-26,26207.098840276893,725404.6024398172,1024666,2843815836.140559,-0.37574357939912617,-0.1086365951899905,-0.5756742705512556,0.8254873234850506,0.3227348633198055,1.0771147086009698,-0.20956099554352545,-0.20643623443133485,-0.1513970911940652
2023-09-27,26351.923799727545,835284.1933861413,1076065,2908940106.130464,-0.16680785932290088,-0.035314525425672524,-0.4884363708836209,0.8519733658519371,0.33295135705801493,1.0780890585107619,-0.10743095771616895,-0.11550210517513748,-0.08664904215381278
2023-09-28,27020.0201195083,773716.4031526686,1035645,3732661945.101282,-0.28811982619483334,-0.07788668347976395,-0.32873218038163676,0.9004606858346551,0.2676930077648598,1.0718653512021419,-0.11638633293720342,-0.10706146065159428,-0.05627961029703296
2023-09-29,26918.04725949445,791351.2261828792,1052806,3256156824.1049843,-0.2568393152481121,-0.0669093752192987,-0.1403990786703646,0.9505793903780247,0.3602049503808784,1.0806882414473038,-0.012344481179199432,0.007330395026649894,0.07322871074491999
2023-09-30,26969.662422276026,581464.2931430571,1016247,2496239395.0308523,-0.6627634349893743,-0.20936082687069552,0.061158092946677955,0.9930074802008513,0.24971207139060292,1.0701505041926722,-0.11729775688403114,-0.05635894575139033,0.07361523045283896
2023-10-01,27971.720079662788,514185.9271588105,930118,1824306769.366222,-0.7940257961353517,-0.255424889051462,0.24819601445981254,1.0121437966165963,0.06239606626335226,1.0522861235768688,-0.1611445718040623,-0.083011445337131,0.060363856711888986
2023-10-02,27615.810922283403,765100.6138962664,1029634,4418220435.651584,-0.31352272796939595,-0.08680135510915828,0.544054937471874,1.065619498893897,-0.05717967053695028,1.0408821515929234,0.057784179655175905,0.11266212867767367,0.18774159732377604
2023-10-03,27442.04846351269,798659.0654890416,1083913,3148036103.060191,-0.2519065541305865,-0.06517831528058651,0.6095235356892625,1.081263582364813,0.01873962971241383,1.0481225968224634,0.12545220375702995,0.1808527837723195,0.2575277690176957
2023-10-04,27793.835595991317,725632.1395331015,884423,4023117120.24099,-0.3956140965256225,-0.11560978025605055,1.0,1.1446759622072469,-0.26199024133202087,1.021349309280076,0.11413188738078554,0.19748691951696706,0.29254298174802834
2023-10-05,27435.1378448644,737851.805281978,949444,3012902081.761638,-0.3750515911445086,-0.10839375489890651,0.8530163937270674,1.1117503904397124,-0.3834274366956648,1.0097678094642004,0.03151245529563133,0.10221616779738829,0.1738098715496803
2023-10-06,27945.923371919063,1180264.0198986449,915975,3390587178.313917,0.473800324506948,0.18949489408971254,0.85589114501777,1.112394359058635,-0.5815524412865715,0.9908725714992688,0.24937967607938216,0.2492762211802142,0.17083244912973414
2023-10-07,27972.86168328721,1159228.2636011683,862234,1985128024.9625928,0.42829439577231443,0.1735254424317883,0.7399741965933984,1.086427981574787,-0.8031486770104672,0.9697388755542176,0.12170663845174852,0.11384243700677343,0.01440092338955045
2023-10-08,27946.940819119573,429942.6497104896,785511,1582053413.6135447,-0.9817807752007952,-0.32131397526712724,0.7290179668067549,1.0839736933770143,-1.0,0.9502122276145352,-0.41758760279801344,-0.3192291047649116,-0.22011999245703978
2023-10-09,27589.872528307096,549311.6974300785,955084,2591622791.3771467,-0.7537325753698104,-0.2412847394259109,0.3436115400619897,0.9976393919863521,-1.0,0.939066824975082,-0.47004034510260695,-0.4118758851975046,-0.3707480645090857
2023-10-10,27391.340515995755,473649.9712661732,905777,3925578140.548358,-0.9017957873861318,-0.2932447449100332,0.5192984098522289,1.0369947377053206,-1.0,0.9135506235325739,-0.4608324591779676,-0.38087386349572994,-0.3064952943051102
2023-10-11,26839.4634565126,582776.1728732127,863866,4209099524.246814,-0.6932704740825724,-0.22006669970028245,0.5888858730410664,1.0525829183973239,-1.0,0.9106361681257932,-0.36812820034716864,-0.3005664155347122,-0.25432840453977734
2023-10-12,26740.622279190477,662743.3653485185,896700,2954505248.663629,-0.5413828784096808,-0.16676459854592118,0.5951505533410357,1.0539862598042171,-1.0,0.904000901819545,-0.3154107750228817,-0.25944257260448933,-0.23632053883750198
2023-10-13,26846.408960513527,593092.1172212029,916420,2777940023.486263,-0.6778287652007209,-0.21464772177012126,0.44619523828200935,1.0206190085814877,-0.9995766784968271,0.9040512145909285,-0.4104034018051796,-0.352283732556693,-0.31680452461674
2023-10-14,26863.17225608504,366046.8809544416,827321,1436875203.5835974,-1.0,-0.36890290231137635,0.3274600441253397,0.9940213202020218,-1.0,0.8999387202071841,-0.5575133186248867,-0.48089721835007093,-0.4026429801435971
2023-10-15,27147.722756725423,307080.830178158,776429,1485616852.1309786,-1.0,-0.4092104500048678,0.3439039152693071,0.9977048865072424,-0.9962824423619534,0.9003881115057261,-0.5507928423642154,-0.47314961516993526,-0.3935703371916909
2023-10-16,28525.712165863904,576937.4605102295,1022117,4468281416.591929,-0.5344744987013854,-0.22687220086953572,0.7619417702595936,1.0913489039935895,-0.9155673040849752,0.9101452381824069,-0.22936667750892234,-0.16254306306136324,-0.12257894009156023
2023-10-17,28418.949444907277,552493.3475147056,920616,4311544578.545626,-0.5783888406686452,-0.24407268549154584,0.8400931879267077,1.1088554829678121,-0.8941536787319391,0.912733791700826,-0.2108164438246255,-0.13557613272634828,-0.08216610492921858
2023-10-18,28329.06095625457,542455.7255279286,921172,4861638703.044922,-0.5969090355616221,-0.2513267239942924,0.9645546316571894,1.1367358997146257,-0.8262406445201614,0.9209433555069141,-0.1528650161415314,-0.06755773204337312,0.0025503906555003064
2023-10-19,28706.162829946654,532105.8916847439,908800,3714656808.274431,-0.6159433106155698,-0.25878211876260365,1.0,1.1751782688131243,-0.8162380384609353,0.9221525053206937,-0.14406044969216839,-0.05499919417630739,0.02109855163102209
2023-10-20,29681.53100155717,593683.0313352747,957371,5458574454.950208,-0.48233012483994175,-0.21764853410108803,1.0,1.2918704760605528,-0.7694880988925658,0.9278038006319954,-0.08393940791083583,-0.0044134407137685905,0.05549734301435124
2023-10-21,29910.698211552164,478485.3764450754,885801,2014630477.1267269,-0.6952740152450211,-0.29644767151156426,1.0,1.3202715142313286,-0.6978284382973096,0.9364662696676868,-0.13103415118077688,-0.03324281255003669,0.06644980124170861
2023-10-22,29976.48140937994,370237.4647541729,804373,2092347872.8634207,-0.8951965965311909,-0.3704283192975043,1.0,1.358389996195314,-0.6518160978476368,0.9420284014318353,-0.18233756479294258,-0.06784421514717032,0.06716309631544432
2023-10-23,32960.903130020706,528555.989234253,1049277,5707868175.429051,-0.6065013294989627,-0.26359765149411357,1.0,1.406149887079688,-0.6285789518572527,0.9448373884678815,-0.07836009378540514,0.013897737951881872,0.10648933871434005
2023-10-24,33832.92156782277,1304539.8735620072,1027083,8672758157.065754,0.8139623808515273,0.2620399466805898,1.0,1.588258620777335,-0.5004562574362494,0.9603253054350008,0.4378353744717593,0.42097756058006475,0.3061909222388405
2023-10-25,34470.46130563398,1404752.9047694115,1082502,5914713703.406338,0.9927880586968212,0.32821375957678134,1.0,1.6254015964826907,-0.3179526924569316,0.982386971195127,0.5582784554132966,0.5311766970517469,0.4062000942640629
2023-10-26,34168.19923008328,999547.9420693228,1081619,4617571062.035642,0.24551745474442743,0.051688901823691034,1.0,1.6613934630588099,-0.12192292892996004,1.006083730885595,0.3745315086048224,0.4103633284820918,0.41968642745596074
2023-10-27,33916.76423685646,867079.5872852401,1057375,5269076786.674522,-0.0005497863413894688,-0.039367414963106834,0.9362136701769035,1.6306250288699664,-0.017839367820143393,1.0186657137996749,0.3059415053384569,0.35964505720648554,0.41321345742640314
2023-10-28,34097.529089996075,662517.2970442458,1026023,3005063141.651666,-0.37809699229345917,-0.17907743014205776,1.0,1.6698835216049064,0.14987655384919818,1.0389397977987453,0.257259853851913,0.3478829350969246,0.47963475000279326
2023-10-29,34551.36503872739,466288.4014806454,903733,2360821073.8449,-0.739803465743166,-0.31292563799344564,1.0,1.688256526393587,0.2707108215621792,1.0535466643931348,0.1769691186063377,0.2985991399309187,0.49783952312866403
2023-10-30,34497.30370524424,624471.2481712846,1102281,4967724915.553696,-0.4508659919431357,-0.20600534242782384,0.9088967252769005,1.6430876370871177,0.32312293530888914,1.059882423014577,0.26038455621421797,0.3551143564780097,0.5093222480692918
2023-10-31,34653.68427295294,627821.3947426691,1051008,4281021916.611092,-0.4463747085025379,-0.20434335879301832,0.4875675788976259,1.434193174926042,0.35430803151485724,1.0636521859190518,0.13183363396998174,0.20254706503822617,0.33420655383536363
2023-11-01,35421.13090383127,743322.4748807024,1040053,5608153699.484176,-0.23617637419778714,-0.12656020475734758,0.42797111538226895,1.4046453230868627,0.3025184053911718,1.057391675766759,0.1647710488585512,0.2144126808100626,0.3051026469282696
2023-11-02,34934.74168206966,810294.9571823373,1076137,4975544888.50567,-0.11535944986917657,-0.08185232699869924,0.43564441710088864,1.408449736451771,0.2799217030688288,1.0546601077890425,0.20006889010018028,0.24016942923982598,0.3104688090894552
2023-11-03,34740.1173306426,1142434.597396324,988773,4731484754.0596695,0.4921498579738439,0.1429543548732291,0.355796777647317,1.3688613769902338,0.19765703597263595,1.0447156686787713,0.3485345571979323,0.33448210725987026,0.2982692019263632
2023-11-04,35070.047845688896,2766226.481844912,1119124,2230017584.926755,1.0,1.2421694507310457,0.2772892794830668,1.3299374578985557,0.2956611838835468,1.056562750978569,0.5243168211222046,0.4678175648188656,0.35782770851497614
2023-11-05,35053.76045609004,2499477.4049478546,1130168,2287089662.571128,0.7738335705412751,1.055426102816373,0.27829164949217455,1.330434431691464,0.5492709699814873,1.087219984085352,0.533798730004979,0.500483356078689,0.44978653581727535
2023-11-06,35032.64532058074,2605649.904676977,998832,3961757151.4451394,0.8539315201916156,1.1215621748877376,0.18352570201108032,1.283449593826894,0.4128921647845931,1.0707340397293599,0.4834497956624297,0.4354971574014823,0.3537811920772146
2023-11-07,35448.2806676018,3085655.3706713547,960705,4559600002.416951,1.0,1.4380952312275816,0.196858104590931,1.2900597822987017,0.31362135324830365,1.0587338387245286,0.5034931526130783,0.44272876548583806,0.3297157560276556
2023-11-08,35708.93657636417,4179270.5751579134,1004693,5314659906.12001,1.0,2.1570398767848245,0.15559807147750004,1.2696031096472928,0.2660738589496414,1.0529861322231928,0.4738906434757138,0.40974665586097503,0.28975236869221366
2023-11-09,36718.29996585175,9100858.163753208,998836,6396917003.958551,1.0,5.239017752450362,0.2524560562348166,1.3176251769686733,0.17034341925996288,1.0414139036821068,0.47426649183159314,0.4137030022834538,0.29025976397265074
2023-11-10,37327.71400679534,6046971.381780226,1123644,4866791979.902218,0.2814838349843425,3.2098461188696557,0.23504006196648275,1.3089903488611276,0.3124007648787692,1.0585862897566911,0.2763082206098648,0.27427673466443747,0.27449675557879766
2023-11-11,37128.81088832056,4242924.695548658,1070336,2932493152.9231,-0.13187769313084552,2.042465998414558,0.2852138613079662,1.333866455624893,0.2342629643078078,1.049140720626996,0.1291997108283095,0.16095954239859545,0.22057680221401374
2023-11-12,37057.80007585649,4295007.398211231,1013484,2301194627.240662,-0.12672351134874082,2.0570219958656906,0.29798329036954985,1.3401975225326694,0.0941993118340545,1.032209339114703,0.08848636361828784,0.11763698122194288,0.1638098198567479
2023-11-13,36534.6332410215,3970936.127857357,961145,4591774808.456584,-0.20412443094926902,1.8384329673738542,0.33800335487886235,1.3600394203058628,0.05938268240324529,1.0280005838419841,0.06442053544427954,0.10124228417629033,0.15841127368202154
2023-11-14,35534.1172334461,3670218.339600924,958538,5262629539.384399,-0.2749389096447804,1.6384447995187776,0.37932554376772587,1.3805269097127484,0.056446607804831794,1.0276456609316051,0.05361108064259242,0.09832999991431257,0.16860357724317293
2023-11-15,37964.89283231469,4892564.347943768,969434,4609063740.991747,-0.013520799404705741,2.3767193709640475,0.3162305983685103,1.3492445149448655,0.022276522907012986,1.0235150622109925,0.10832877395693918,0.12811234661183302,0.1509761246335149
2023-11-16,36208.80073710577,11733137.479337135,936920,5431615622.11325,1.0,6.2377120006583535,0.22514495908667453,1.3040843692680488,-0.04417879988388029,1.0154817116320045,0.3936553864009314,0.32701187019337774,0.18143477164125743
2023-11-17,36549.8505906689,8970851.580964977,1017473,4700042628.792554,0.470142157154841,4.476750005024617,0.18454284001575072,1.283953889573474,-0.18345669387868047,0.9986453153378512,0.15707610109730374,0.12687055062517394,0.04750298147716572
2023-11-18,36580.41989149628,11565245.265257193,866058,1847426279.768832,0.8290377268911633,5.6695255149865815,0.08688985541662353,1.2355376623279573,-0.42147413496992914,0.9698729391323194,0.1648178157792859,0.09573023113729962,-0.0676591531098712
2023-11-19,37420.24400937347,7346785.471776682,958767,1912027681.990389,0.12017037943799047,3.313632371822291,0.06201366200774183,1.2232040768463457,-0.4826821090090897,0.9624739063229633,-0.10016602252111913,-0.11617904328811668,-0.1772837632068075
