t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2023-11-17,36549.8505906689,8970851.580964977,1017473,4700053862.414191,0.470142157154841,4.476750005024617,0.3346800127326959,1.4072272708245126,-0.0965282284970519,0.999631952428808,0.23609798046349498,0.2217290752220522,0.15418251862152388
2023-11-18,36580.41989149628,11565245.265257193,866058,1847432604.5196784,0.8290377268911633,5.6695255149865815,-0.043781560345996784,1.1929287814648593,-0.32918705082875166,0.9688890838825867,0.15202303857213828,0.09240978679435075,-0.08493210233952048
2023-11-19,37420.24400937347,7346785.471776682,958767,1912043866.1449685,0.12017037943799047,3.313632371822291,-0.3098545032695248,1.0422687573462852,-0.3267459375754177,0.9692116455765795,-0.17214335380231735,-0.19987767099998122,-0.2744531604364251
2023-11-20,37485.76902544784,6629032.560669758,1069195,4457075692.495861,-0.00824116042543488,2.886861598201073,-0.18006448878261339,1.1157605092624814,-0.1287732389674332,0.9953711893585421,-0.10569296272516049,-0.11600707344800398,-0.13980109353006445
2023-11-21,35969.24717751081,6404295.6755280085,1002119,5053506137.35194,-0.055071294947563354,2.7312234619397153,-0.007614647660949769,1.2134077819883722,-0.10536693928418062,0.9984640305717147,-0.05601762729756458,-0.05427434311972257,-0.05634884362006501
2023-11-22,37459.03158130383,5632685.930629193,981089,5549989554.388448,-0.1840451603653397,2.302583821142598,0.16971050573478408,1.313815631031142,-0.12628642591882688,0.9956997896922244,-0.04687369351646083,-0.028156633120227426,0.001136319880646778
2023-11-23,37289.77650556166,8273647.876459441,964660,3907123778.111096,0.2067338594830994,3.601322741281978,0.09999749976138328,1.2743416317363339,-0.17500257380306694,0.9892625778320687,0.04390959514713858,0.03344426561681013,-0.013078897370447703
2023-11-24,37727.33702846596,3682428.97496132,1133318,4914072462.00546,-0.5018926236761472,1.2462301012591177,0.1571153455634582,1.3066838005100105,0.09412977431806602,1.0248249533177824,-0.08354916793154099,-0.04222197664694316,0.06287104157907118
2023-11-25,37803.47321103312,3481236.8119688323,1028135,2794775500.802013,-0.5346054434217367,1.137510313263389,-0.0670001500488312,1.1797815848871385,0.08997343343348407,1.0242757463710292,-0.17054405334569459,-0.13855294895457415,-0.043122566819079874
2023-11-26,37484.80355503841,3049864.986628388,977345,2211869286.9981585,-0.6021186615323417,0.9131327506754371,-0.29804898949145486,1.0489534618148917,-0.0034673304892889334,1.0119287522044345,-0.3012116605043618,-0.27786292749171326,-0.1958942101445689
2023-11-27,37269.400987279856,3321922.5680243154,970276,5425129456.856499,-0.5620767577877891,1.0462104651589184,-0.06601626334045374,1.180338696758738,-0.07376754988252698,1.0026394831282952,-0.2339535236702566,-0.20232046231378198,-0.11911039172912025
2023-11-28,37793.216542398746,2948284.95589576,991841,5106303046.599994,-0.6205214125850372,0.8519719211123732,0.0637102139428205,1.2537944716359792,-0.10018952477126897,0.999148159255014,-0.21900024113782857,-0.17739394124715757,-0.07846783113130554
2023-11-29,37827.18414956041,2416020.13905746,925629,4840429683.9525,-0.7028032338616916,0.5785114785497465,0.12131516978582013,1.2864124595504816,-0.23320679340945227,0.9815716394259445,-0.2715649524951079,-0.22353032780680437,-0.12063155401680364
2023-11-30,37714.61032287171,2664905.9161564726,965418,5029430579.52888,-0.6657654500688162,0.7016051168575841,0.18528888358111661,1.3226366661813838,-0.25635844496944804,0.9785124466843852,-0.24561167048571586,-0.19700603863274435,-0.09855784763163075
2023-12-01,38670.53035776816,3797650.8530881847,1114221,5821424758.065031,-0.49479269402064174,1.2698264421717722,0.30901143130083053,1.3926928012346231,-0.007889222255522133,1.0113444561268883,-0.06455682832511112,-0.017324275589850058,0.08602572466832462
2023-12-02,39476.85929972383,2477033.307001006,863649,2950248835.3345904,-0.6971009416059724,0.5974628257571386,0.05352446390054655,1.2480269353725275,-0.2863925212345191,0.9745438301098206,-0.309989666313315,-0.2664636217694527,-0.17450071996088487
2023-12-03,39944.90905195962,5613055.038485648,919515,3282661901.381701,-0.22514191634812097,2.1660003461469097,-0.09555569949942766,1.1636124106686894,-0.38965592913249525,0.960898899980688,-0.23678451499334796,-0.2323836571606569,-0.2408594245191774
2023-12-04,41968.89957669015,6229709.641744237,1038040,7089049574.840882,-0.14004942812314847,2.4488019313295926,0.2396557275564506,1.35342111925119,-0.251117329455273,0.979204992635031,-0.050503676673990285,-0.032702387635676455,-0.01916266366678493
2023-12-05,44139.71460932223,10034183.433009565,863751,8054925644.221275,0.39578268998013577,4.2296191991331655,0.5883812729128197,1.5508820053408128,-0.4591580547844013,0.951715088719264,0.17500196936951806,0.17346989763896903,0.09772871715580189
2023-12-06,43728.43686296853,12891560.946980614,868248,8981276934.429922,0.7416382341345911,5.379056689696463,0.9308358289749883,1.7447920328277886,-0.605433433290216,0.9323866803318881,0.3556802099397878,0.34746715361327585,0.2205949014716066
2023-12-07,43268.43848337213,7594712.85658344,908432,7092194028.766313,-0.016077009322629232,2.86081945822369,0.9576890144401782,1.759997267623154,-0.6407400427024091,0.927721366370897,0.10029065413837994,0.14144846593997795,0.14101933634973313
2023-12-08,44191.71400394974,6661288.457385195,938726,5513143150.799803,-0.15395304921798925,2.4025937857291866,0.7917838557523587,1.6660558283521694,-0.600763090922175,0.9330038059583637,0.012355905204064821,0.05444331922951462,0.07056403925178377
2023-12-09,43723.69223698158,6167476.954446505,970477,3693842006.158064,-0.2283202366520739,2.155437321855038,0.46356443548782855,1.4812671680440874,-0.5138920297781354,0.9444826984691082,-0.09288261031412692,-0.061545913580971945,-0.04547944109584548
2023-12-10,43764.581031140384,5033521.181591582,870343,2784177843.6882324,-0.3873849849330002,1.6267917986262466,0.12772624498674245,1.291767760232817,-0.6251043805897452,0.9297874178541176,-0.29492104017866766,-0.27192280567783955,-0.26255865951465124
2023-12-11,41195.11550031206,5752194.039255965,1018706,8395264722.415678,-0.29389482192861804,1.9375027303212424,0.4814468232900251,1.4913574495981645,-0.43788592043072094,0.9545259274554818,-0.0834446396897713,-0.04600008552759072,-0.009787075906174947
2023-12-12,41507.450692868144,4721217.676340422,900090,7179044655.221979,-0.43709553726703576,1.4615807054542616,0.5983734214170053,1.557334225703911,-0.5135933865286302,0.9445221603303423,-0.11743850079288687,-0.06589981536684952,-0.005558538026934769
2023-12-13,42910.62699406455,8232244.395543188,772645,4525481944.800783,0.02591814150422711,3.0003887136486993,0.40094463162994765,1.445933438635228,-0.7961332402000801,0.9071881555699025,-0.12309015568863513,-0.11492899748045171,-0.17524305970613693
2023-12-14,43038.8790072248,14316646.538527558,706250,5377885957.726578,0.7661754764596027,5.460605263140205,0.3427152016593653,1.4130770131043815,-1.0,0.8647412926389718,0.03629689270632267,-0.00855134229476573,-0.21916061160732536
2023-12-15,41949.32730077563,17889004.547328066,898938,5788205194.575186,1.0,6.545634477842352,0.3278394827371609,1.4046832687171853,-0.8853229499067297,0.8795497845319068,0.14750551094347708,0.08845994990494765,-0.15086756022630593
2023-12-16,42222.382849870126,23713105.75146345,749152,2562299780.708208,1.0,8.035719028922887,-0.06605308231443907,1.2068221075276104,-1.0,0.8540360943524227,-0.022017694104813024,-0.1025700144388999,-0.37972388704149757
2023-12-17,41413.0982283744,23050718.02222021,711845,2266155906.6929727,0.8016374215889661,7.198140035953157,-0.364138476707931,1.0454464998199215,-1.0,0.8270124793436764,-0.18750035170632162,-0.27049030929334783,-0.5336985723596723
2023-12-18,42679.42154111001,16168091.910960147,942326,4829172072.403361,0.21276232749008606,4.7116357151721635,-0.30925024444610705,1.0751615479365024,-0.7303751560665122,0.863949410190762,-0.2756210243408444,-0.31458622101674383,-0.44655519748167005
2023-12-19,42266.91959136084,18627067.84067141,829180,5418895631.452347,0.3486263888066037,5.285316923441518,-0.20983157912800554,1.1289842035746287,-0.7287425322561025,0.8641730695238733,-0.19664924085916813,-0.23923925003740643,-0.38749571124218823
2023-12-20,43629.83148649788,18442274.583032727,790156,6535342437.596676,0.2877779487122809,5.02838653069186,-0.020952643854247777,1.2312383010120487,-0.786969977063592,0.8553725883441922,-0.17338155740185293,-0.2032631645395092,-0.3347873845417998
2023-12-21,43879.58748413267,17732574.94848878,816014,5054833383.645606,0.19928060666029457,4.6547096243410735,-0.045163285253942975,1.21813129529371,-0.7901956225104193,0.8549431669170708,-0.21202610036802258,-0.2375174281887893,-0.35598344782793356
2023-12-22,44026.9012829493,14221925.823892664,1015410,5420572103.261914,-0.06267661338183139,3.5486044994652164,-0.033269494491123486,1.2245702813976866,-0.40662890665543994,0.906006363177742,-0.16752500484279828,-0.17058132019970307,-0.2042219418541367
2023-12-23,43751.546442881096,8868612.953299575,907660,2617098527.582757,-0.43327542567941546,1.983764082051476,-0.4550373889111333,1.0701089285879772,-0.3218585799162118,0.9172916067936219,-0.4033904648355868,-0.40302141412253156,-0.3929307285402469
2023-12-24,43047.90684478947,7812257.323521684,931775,2715829065.9854507,-0.5080382749924734,1.6680805870052373,-0.752986889300719,0.9638475314157948,-0.18291713908755447,0.9327233999762787,-0.4813141011269157,-0.48944562190200835,-0.47196064027397044
2023-12-25,43624.10331637578,7323926.472646622,706754,2388641666.3122725,-0.5435281696117844,1.518225758367908,-0.9788367149914882,0.8647998128748522,-0.5330078448545921,0.8874300612196399,-0.6851242431526215,-0.707077152879361,-0.7346828688919146
2023-12-26,42529.02298437506,7168779.804098401,744305,4603416277.214827,-0.5562192949389398,1.4646379291698772,-0.8678356313379266,0.9163590194230347,-0.7136910312927667,0.8640539914292612,-0.7125819858565444,-0.7304791572775943,-0.767308927677706
2023-12-27,43414.9531275116,11543019.183628086,775986,5644371262.838459,-0.2691141880330552,2.6769291195999823,-0.6575562993601981,1.0140322596599616,-0.7846477051858114,0.8548739000565395,-0.5704393975263549,-0.5969708323078162,-0.6759032208490098
2023-12-28,42624.57666725408,9958673.638016626,849468,5297966242.32175,-0.3801895699593263,2.2079172359938193,-0.5482877011350481,1.0647867391631003,-0.68718475368053,0.8674832678747417,-0.5385540082583015,-0.5511450204691848,-0.5939815616629428
2023-12-29,42077.0305270328,8975533.180497658,919158,6658437463.869489,-0.449239811793651,1.9163550245969296,-0.3144532170738076,1.1734011784547869,-0.47549494182306773,0.8948708511548573,-0.41306265689684213,-0.4065694180868985,-0.400400652682959
2023-12-30,42215.290922134845,11140706.269444875,798044,3051642585.0391293,-0.3129456733076532,2.4918522185496617,-0.5749028534030068,1.052424191988535,-0.5598647212996659,0.8839554256959496,-0.4825710826701086,-0.49913096889547326,-0.5419399759469681
2023-12-31,42225.16979763498,15040372.337284343,783089,3837896191.029183,-0.07392067683961923,3.501126837986413,-0.6639439728376586,1.0110652311828827,-0.642268209180862,0.8732943911987493,-0.4600442862860466,-0.4975044871960139,-0.5951875495922963
2024-01-01,44152.22690443671,9397541.844930967,835094,3479214510.0433464,-0.4416614699294731,1.948354305902024,-0.7793695328065289,0.957450887146849,-0.592029687528275,0.8797940506937304,-0.6043535634214257,-0.6234809544898822,-0.6612957961436091
2024-01-02,44977.03809117667,6451167.829632593,881105,6600749264.601195,-0.632222457260549,1.1437172561791331,-0.4940833203172752,1.0899642849528546,-0.47409983836155645,0.8950513440746689,-0.5334685386464603,-0.5243667795714828,-0.49890466713152914
2024-01-03,42830.90420516804,6413183.204249627,960560,6062551900.218842,-0.6361047776386769,1.1273242952751859,-0.3553349844938064,1.1544118909534045,-0.22287561979077986,0.9275537311650874,-0.4047717939744211,-0.38505772698933505,-0.32380524969193153
2024-01-04,44230.16258401395,5550923.403233187,1025260,6273621803.070436,-0.6923644208425379,0.8897699355920643,-0.23097507959525,1.212176174075079,0.08999210155689119,0.968031308705942,-0.27778246629363224,-0.24402022938347145,-0.13267878220151524
2024-01-05,44144.451255434375,5118842.108367961,908052,5847734900.872616,-0.7209272260267474,0.769164497841564,-0.20128014931301907,1.2259692560294306,0.08607898626409805,0.967525045461501,-0.2787094630252228,-0.2416646387226653,-0.12393324597468922
2024-01-06,43951.96306364309,3829034.862333119,821476,3127818912.3219805,-0.8039973126938094,0.4184039859856861,-0.4952410903442681,1.0894265090862394,-0.09518164836469145,0.9440742677280634,-0.464806683800923,-0.4397631943897551,-0.34608996368841277
2024-01-07,43903.64941542597,3364713.5100098765,728196,2533812872.519779,-0.8342272106297535,0.29075930787357024,-0.7787934743400362,0.9577184621693634,-0.4019547988975335,0.9043851814437464,-0.6716584946224411,-0.663128455324383,-0.6147594440198817
2024-01-08,46944.001216868666,5663520.926822225,782552,5555254917.915209,-0.6883039380974374,0.906915180808453,-0.6397748806154271,1.0222916010249767,-0.524552821034485,0.8885239384685103,-0.6175438799157832,-0.61291542306668,-0.5927778595522042
2024-01-09,46088.418790322816,5231668.895401771,938139,7338308501.102463,-0.7168664391388176,0.7863110272903244,-0.3365086646157204,1.1631565813941382,-0.3088762097430503,0.9164273179532754,-0.4540837711658628,-0.42938486840122203,-0.3621098373753286
2024-01-10,46608.18980758818,3850286.409985022,857481,7804913154.189881,-0.8057479970974722,0.4110117828212905,-0.07409961886007677,1.2850436994735714,-0.3058269905168368,0.916821813771305,-0.3952248688247953,-0.351482086393313,-0.2515417739293584
2024-01-11,46393.10014658561,4717886.6283391975,965121,9580241332.723116,-0.7511073435396993,0.6417300158102478,0.3002730792641415,1.4589371303596186,-0.08787173900460543,0.9450199946367549,-0.17956866776005442,-0.11743956799535238,0.0204698687628213
2024-01-12,42897.85848045561,4861253.731319152,992491,10320233219.09644,-0.7427784766223069,0.676898362688625,0.6264455070603971,1.6104418816785908,0.12044582078065535,0.9719712893980298,0.0013709504062485351,0.08227553771348317,0.26182324986624295
2024-01-13,42838.73596987404,5435338.527534786,846255,3472426190.630772,-0.7149771711724765,0.8275436290678763,0.12699894145141477,1.382743422044653,-0.020031419903991043,0.9537969044597403,-0.20266988320835091,-0.15074875175912883,-0.02336233242090698
2024-01-14,41769.43933665277,9363909.444624184,710706,2551886543.8536844,-0.46653424845364,1.8717675370664122,-0.3253062880647559,1.1748740138265088,-0.37394095940455707,0.9080095002306433,-0.3885938319743176,-0.3802019331698395,-0.3613146862065549
2024-01-15,42582.921531398526,4997216.946710603,794551,4921012781.061436,-0.746287672078453,0.695943286986763,-0.40897571965167157,1.136421406836921,-0.4762041940232873,0.8947790909348936,-0.5438225285844706,-0.5231320176045298,-0.47295972836157685
2024-01-16,43152.49342662568,5332885.555379888,779556,9331461938.569046,-0.725817471128628,0.7819810497027182,0.0013561381743434353,1.3250007883987607,-0.5803525598866435,0.8813047908798148,-0.43493796428030934,-0.3961099249910318,-0.3331301368833978
2024-01-17,42730.92623338343,4464293.833264278,813893,6671669008.764115,-0.7819867379660269,0.545897482964376,0.00992446535999858,1.3289386007106077,-0.5883375603154475,0.8802717233820607,-0.4534666109738253,-0.41071588703800055,-0.33848456652655473
2024-01-18,41261.24249519073,5121405.110253047,907049,6839534027.551539,-0.740925112080818,0.7184825217386592,0.04044131139152718,1.3429634633725842,-0.4025716920468416,0.904305370269305,-0.3676851642453775,-0.32355589158451037,-0.2370511825029733
2024-01-19,41609.56250778722,3472153.747053293,813488,6156976013.052431,-0.8466987295951041,0.2739082145489621,-0.032536030339146316,1.3094247027106405,-0.4546237296967651,0.8975710853099661,-0.44461949654367183,-0.39811534034239937,-0.30389176497567055
2024-01-20,41648.71864578855,3003006.2764566084,832831,3009969778.846986,-0.8900151283347952,0.14618666814114903,-0.4184706221779372,1.1320577611383402,-0.46034627581434273,0.8968307251244935,-0.5896106754423585,-0.5599973208643739,-0.4844691169300055
