t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA
2024-05-15,66226.02714541563,1454647.40311375,735045,8771994944.058186,-0.9645077496436039,-0.15583044147721453,-0.7251007673035945,0.7124003680480208,-0.6885553607391733,0.8066745186565593,-0.792721292562124,-0.36416713017834557
2024-05-16,65259.43310639857,1492540.343666348,690662,6846974844.91939,-0.9636247529923919,-0.14538399521460102,-0.6924711204634086,0.7388979103293114,-0.6728390046607831,0.8099362605292966,-0.7763116260388613,-0.34541128238915675
2024-05-17,67021.33035845091,1434181.9380222915,749748,7953672316.78316,-0.9650185289743036,-0.16187330565216326,-0.6344671458160049,0.7860011713063689,-0.5784884078211416,0.8295175992883974,-0.7259913608704833,-0.2836136202308339
2024-05-18,66935.46093854148,1193221.5767832685,637590,3127470748.5558977,-0.9707295656959101,-0.2294387240874291,-0.7627898164920617,0.6817942392319675,-0.6649065350330046,0.8115825497969925,-0.7994753057403253,-0.36723837850800656
2024-05-19,66309.34380026271,1093716.248041973,654679,3645377242.846913,-0.9730967562931748,-0.2574441863207795,-0.8381744699898364,0.6205766583858991,-0.6987988701691339,0.804548600697916,-0.8366900321507149,-0.4094896550288968
2024-05-20,71409.6796868195,1195899.1466356756,703414,7649535443.180546,-0.9706870919261452,-0.22893623072824132,-0.7495694130251255,0.6925301261864482,-0.6546513476890357,0.8137108913671216,-0.7916359508801021,-0.35794449435701003
2024-05-21,70157.41284601412,2007944.5951617365,750066,10772112972.649029,-0.9514866140498958,-0.0017816202600823916,-0.5736272446203676,0.8354074018493093,-0.5568271460943888,0.8340131352789327,-0.6939803349215508,-0.25427478503044043
2024-05-22,69173.29954215219,1484550.928905824,717554,8491868325.232683,-0.9638764178976138,-0.14836136087615495,-0.5219315090211919,0.8773879340478546,-0.5256747464382339,0.8404784435150092,-0.6704942244523465,-0.2191212747341973
2024-05-23,67901.10680650045,2060749.7179764544,725940,8516821497.552456,-0.9502523373872807,0.012820705594164764,-0.48368797889730186,0.9084443399417598,-0.4836437966482444,0.849201464818238,-0.6391947043109423,-0.18980812681949877
2024-05-24,68529.72023454972,1577313.2888753642,661820,7742671014.752017,-0.9617009462716469,-0.12262406345230775,-0.4871946671720342,0.9055966652095715,-0.5448937539984897,0.8364897681885488,-0.6645964558140569,-0.21448286696172736
2024-05-25,69279.52637138467,1454862.658718346,614006,2638426375.2731423,-0.9646096382037087,-0.1570358519014204,-0.6705719005245152,0.7566815997789766,-0.6509045882957896,0.8144884865004379,-0.7620287090080046,-0.32772611168312604
2024-05-26,68518.4773050655,1343475.2154420663,543486,3812407412.637849,-0.967256561239511,-0.1883507376564583,-0.7613802089969384,0.68293893854131,-0.8275840206047897,0.7778207818786204,-0.8520735969470797,-0.4356358508920669
2024-05-27,69385.73672562964,1532068.2834694225,609338,5014934531.059795,-0.9627972273283775,-0.13559380816440608,-0.7810805184405556,0.6669409173247928,-0.8620916436876535,0.7706591371197075,-0.8686564631521955,-0.4584714519956721
2024-05-28,68280.59426435464,1229226.8770679936,654339,7169314370.639949,-0.9699510323031421,-0.2202281486678762,-0.7066917667361163,0.7273497566602292,-0.8142488830397302,0.7805883303076403,-0.8302972273596629,-0.40880213080109873
2024-05-29,67573.78972130302,2636892.215484011,559056,6242575847.342733,-0.9366444860780669,0.1738107696631777,-0.6861851325443288,0.7440025696436245,-0.910885595903658,0.7605325354898221,-0.8445717381753512,-0.4483720288023604
2024-05-30,68378.32320553702,2554641.027599403,646890,7521001557.750753,-0.9386010357707523,0.15066346644666304,-0.6239808425123036,0.7945167788005346,-0.849377286019938,0.773297850100178,-0.803986388100998,-0.3986432159533445
2024-05-31,67488.32417024332,4696657.653686819,692693,8638589686.971235,-0.8879614716766424,0.7497636831294916,-0.5455019441521515,0.858247101646879,-0.742961537321176,0.7953831669330474,-0.7254749843833231,-0.3346661499598226
2024-06-01,67705.14871616491,2991874.843830839,570827,2668954531.2244744,-0.9283296291634553,0.2721811381358008,-0.7066674507616723,0.7273695029223968,-0.8354216248444507,0.7761941807884608,-0.8234729015898594,-0.42617251893241326
2024-06-02,67753.80985707564,2381774.968706859,544786,2184192278.270916,-0.9427866327332991,0.10114502978420231,-0.8344872102839699,0.6235709696770029,-0.9375375367115522,0.7550012437012406,-0.9049371265762737,-0.5144039164745342
2024-06-03,68808.69959745751,3015873.0474550803,677472,9566196536.466587,-0.9278079323181707,0.27835316387583037,-0.6444411944527689,0.7779015502236543,-0.8025362300967789,0.7830191514441882,-0.7915951189559062,-0.38894502617899385
2024-06-04,70619.76594760151,2454590.521928484,654709,9735583051.845434,-0.9411101143590501,0.12097937352813232,-0.4932667270631942,0.9006657303303626,-0.7396902367448529,0.7960620862712758,-0.7246890260556991,-0.30267664341334133
2024-06-05,71114.46347087465,4017572.500392468,592902,10704635412.817556,-0.9041701904662948,0.5580036016053848,-0.3406448355401761,1.0246053194864768,-0.7739197572895626,0.788958158370462,-0.6729115944320112,-0.2668319323157684
2024-06-06,70799.08271358031,4677522.401395334,615280,7443943645.852618,-0.8886071041369148,0.7421254154278225,-0.35175832226293446,1.015580395442059,-0.7648599841813082,0.7908384060027567,-0.6684084701937193,-0.27041579172253183
2024-06-07,69343.5217611093,22012500.278949503,602193,8911885950.625385,-0.4840526633238643,5.528277458535358,-0.31526726171709885,1.0452136741728475,-0.7737452016407271,0.788994385309206,-0.5243550422272301,-0.342958957622161
2024-06-08,69307.35232829291,10789582.397163218,767808,3737262432.768214,-0.7472189977566353,2.4148421278264744,-0.48352808616535814,0.9085741839589476,-0.5321931785498316,0.8391256208341699,-0.5876467541572751,-0.25157365224843387
2024-06-09,69646.02740206437,5112010.736371084,629416,2217416431.306176,-0.8798716730437031,0.8454714602522841,-0.651574336030583,0.772108943227866,-0.540282459637391,0.8374467872221016,-0.6905761562372256,-0.29145351596215274
2024-06-10,69482.52340832476,4575427.2226664685,683740,7715413943.794815,-0.8924573511923308,0.6965743944732303,-0.5602409351440469,0.8462780160204196,-0.4627983649406685,0.8535276850385456,-0.6384988837590154,-0.22183331896580938
2024-06-11,67329.08602109464,2992287.5250669494,719183,7850766357.013901,-0.9294289330160809,0.2591756317083691,-0.45897013318118596,0.9156597487406765,-0.32792088980315237,0.8787132288009148,-0.5721066520001398,-0.119404094421378
2024-06-12,68237.54074402753,3176452.84873065,686291,8155622426.424993,-0.9251602056533711,0.30967755710422395,-0.3581621009992856,0.9757667703079761,-0.2507781459912256,0.8874241562749338,-0.5113668175479608,-0.04978458678731712
2024-06-13,66751.05848137726,3869400.517917224,620132,6371529219.02849,-0.9090340593313828,0.5004607506129122,-0.19634950749878932,0.9639810836639601,-0.2757296089439536,0.8736061454439683,-0.4603710585913752,-0.002320858066349518
2024-06-14,66010.3307548423,3485963.836011772,599175,8721539680.672558,-0.9180209197819234,0.39414012681742727,0.021431210704815795,1.022838184415194,-0.3043611500294259,0.8571135612292903,-0.4003169530355111,0.06990373757131807
2024-06-15,66188.60983396665,2979335.0365032074,638917,3220840656.2062426,-0.9298796983626196,0.25384277346570017,-0.2468892018357446,0.8826467313991404,-0.28988614573289373,0.8576377436559403,-0.4888850153104194,-0.023121727668596104
2024-06-16,66625.38252501369,2454955.3947966862,748947,2066436235.6389928,-0.942145653900819,0.10872824192864992,-0.506272876360281,0.7471245254069258,-0.06309415447372935,0.8945573407372565,-0.5038375615782764,-0.02364422756765483
2024-06-17,66492.79817934972,1810189.834401143,740475,6538383453.736607,-0.9572070304376692,-0.06945800647585029,-0.3778850323666977,0.8004013276909883,0.11686121759156998,0.9213556510621606,-0.40607694840426567,0.10347398169559496
2024-06-18,65160.12415372169,2429938.705829968,728232,8897472946.378963,-0.9427514194265343,0.1015616269664719,-0.11140936239339039,0.9223388516276285,0.3684792083604844,0.9379141012016391,-0.22856052448648012,0.3068616307758063
2024-06-19,64929.80450336612,2113320.128552839,632620,4684576278.423843,-0.9501469959079979,0.014066966382403697,-0.1854147524117985,0.8690641151309557,0.23300798028806868,0.9185235335130094,-0.3008512560105759,0.22356036646566868
2024-06-20,64855.25399240256,2093234.3989529875,658354,7447880442.833623,-0.9506249109306147,0.008412909150125587,-0.027181722837354427,0.9271082818772763,0.2012863092584498,0.9139830770777325,-0.25884010816983977,0.2702216770116901
2024-06-21,64066.10516192014,1767345.0114985348,718105,5743514904.986612,-0.9582335951938845,-0.0816029603057165,0.023897354086599654,0.9122305813252171,0.3210084833279274,0.9311194163075147,-0.20444258592645248,0.34130861416808944
2024-06-22,64259.33012541279,1336155.056914803,645144,6341096832.848206,-0.9683015050336761,-0.20071312790812412,0.030064857788605792,0.9147789524119381,0.24887367074297306,0.9207944566386802,-0.2297876588340324,0.315447330780096
2024-06-23,63216.66424396606,953721.1869045588,529108,2298977480.195449,-0.9772320809093098,-0.3063678671995502,-0.29395634958209127,0.7808955668082421,-0.06501235093839663,0.8758666277813689,-0.44540026047659925,0.06304608290304237
2024-06-24,60318.180447384606,1208680.3439153873,752888,8860914686.846197,-0.9712865460937513,-0.23602817806484996,0.045251554256125814,0.9210539933443087,0.2184991675816781,0.916446826016754,-0.23584527475198247,0.3090647382392102
2024-06-25,61802.37023043007,1343304.3204488845,647692,8621623554.546648,-0.9681498077062465,-0.1989184461536694,0.2785965979475311,1.0174705974201843,0.19247813780143663,0.9127223263834303,-0.16569169065242625,0.3857967485283189
2024-06-26,60778.06531776231,1311268.8504501656,650991,7239086276.95318,-0.9688987794916927,-0.20777928780934096,0.49059408419602346,1.0420105404923283,0.1929042168339563,0.9127833128706596,-0.09513349282057097,0.4663366330208589
2024-06-27,61588.17699551594,1110053.9277564068,740757,9185809687.120651,-0.9735901668025684,-0.2632815656185535,0.9563567456512034,1.1271148988390223,0.3995593764030769,0.9423627366113788,0.127441985083904,0.7301781001415755
2024-06-28,60301.98189503706,1112864.617494929,753148,8210258202.958967,-0.9735233000011722,-0.2624904862338471,1.0,1.14942185193694,0.584742475896745,0.9688687739199264,0.20373972529852427,0.824336251263122
2024-06-29,60871.08684403626,986167.0801884184,724575,2792707471.401188,-0.976484579601783,-0.2975244222899983,0.45352406034729986,0.969014084101752,0.6455507698016849,0.9775725212452517,0.04086341684906725,0.6436854407690686
2024-06-30,62754.31036085512,824631.0280275531,669790,2602496116.515757,-0.9802563597328785,-0.34214712657749646,0.0515542164227909,0.8363120252964423,0.5905268777316703,0.9696967197274184,-0.11272508852613909,0.4692972124439223
2024-07-01,62833.06706734281,1157550.4240450533,897630,8040997305.243508,-0.972487406804768,-0.2502351706613698,0.3565036297140032,0.9369847886563103,1.0,1.0408346919215419,0.12800540763641174,0.7548060084206316
2024-07-02,62024.39451520381,1076219.9188657089,771244,6408621946.725346,-0.9743782480576104,-0.2726050986920596,0.4108503743102545,0.9549262462215781,1.0,1.052640352558817,0.14549070875088135,0.7757540112595454
2024-07-03,60232.047441226,980131.1087928172,769336,5924533718.033162,-0.9766122203611541,-0.2990344986100601,0.40227146394488633,0.9520940957879143,1.0,1.0618055556888957,0.14188641452791073,0.7729644715461563
2024-07-04,57170.33824918639,983187.2259916516,718883,6213806856.794494,-0.9765320589688465,-0.2980861352431908,0.4163784921361069,0.956751240379465,0.9408847594870959,1.052353984927767,0.1269103975514521,0.7534944744882637
2024-07-05,56740.66900761379,820436.4889309157,696821,11056167229.59339,-0.9803160929412392,-0.3428538107425804,0.9574732000668236,1.1353825054764282,0.8519740015785557,1.0381385928815363,0.2763770362347134,0.9217017025365055
2024-07-06,58208.97853862018,886284.348250447,714216,2840845172.929783,-0.9787729961279141,-0.32459793410218113,0.43669937716285534,0.9634597617288972,0.8191475735829927,1.0328901780168884,0.09235798487264464,0.7105879577408147
2024-07-07,55884.88145343433,705789.1545006428,623559,3045010328.4333854,-0.9829850145901377,-0.3744289549360224,0.10342800143254904,0.8534370862254201,0.611040956660821,0.9996172961232649,-0.08950535216558919,0.498083609452054
2024-07-08,56650.62117229776,831132.4039549645,794358,10019153085.447037,-0.9800569927079932,-0.3397884801328661,0.6468890127565674,1.032849537614826,0.8247193028629034,1.0337810074052833,0.16385044097049253,0.792711033494994
2024-07-09,58021.534037779216,758796.291337244,762308,7264499214.0201235,-0.9817433807536814,-0.3597395887503397,0.731965158915612,1.0609356737296707,0.9148633320639268,1.0481935795828548,0.22169503674195246,0.8630469898217625
2024-07-10,57720.30081057975,936274.2874201656,652897,7688733139.096696,-0.9776019549944046,-0.31074372723092486,0.8439826679631559,1.0979159455026029,0.7413466964645754,1.0204510762051977,0.20257580314444223,0.831815398894084
2024-07-11,57369.02621388974,719243.3456520651,668677,7054068610.030032,-0.9826590123654606,-0.37057212861974176,0.8604730600752986,1.1033599085681485,0.6551916073900441,1.0066762710322148,0.17766855169996068,0.8029567169618474
2024-07-12,57907.28272750807,707191.0390741754,711202,7468205809.963559,-0.9829351077422671,-0.373838523246728,0.9071267901336588,1.1187616759476295,0.6890348792962011,1.012087262790581,0.20440885389586427,0.8348570555758004
2024-07-13,59225.00122748089,1136048.5973807096,598970,3522720262.9856453,-0.9729367535338005,-0.25555124570160476,0.48661372891428645,0.979937956154326,0.4751628633502407,0.9778925868491504,-0.0037200537564244427,0.5840251949043118
2024-07-14,60748.80782384253,793968.388186659,763804,2352531575.953956,-0.9809253195397496,-0.350061372531584,0.05925334799395743,0.8388537348946843,0.6720845160391999,1.0093771738801687,-0.08319581850219741,0.5065493078824557
2024-07-15,64816.93993186202,831293.406287187,782980,9131701773.100586,-0.980054836369381,-0.339762969191906,0.5226517487272091,0.9918351656010613,0.8761959290002619,1.0420112872833667,0.13959761378603,0.7672935906079033
2024-07-16,65172.116484995255,790546.1089473418,763529,10093983765.600214,-0.9810050005601217,-0.35100405277428376,0.9762207184627234,1.1415716122619948,0.9761609711252084,1.057994080571282,0.3237922296759367,0.9810152903431728
2024-07-17,64120.92026283931,912613.6059540014,738827,8581955141.096492,-0.9781574045588763,-0.31731507041652096,1.0,1.1977185212384733,1.0,1.06217921692019,0.34061419848037455,0.9994277863256718
2024-07-18,63959.43004776685,646271.7480935933,768507,6826804783.439078,-0.9843708057974377,-0.3908238001015076,0.9324671069476047,1.1737931216441944,1.0,1.077123118895708,0.31603210038338897,0.9751460180215468
2024-07-19,66707.06780882782,792484.9135659847,754200,11018997669.310566,-0.9809591784195816,-0.35046194592922053,1.0,1.2998686154198105,1.0,1.07723560999402,0.33968027386013944,1.0
2024-07-20,67204.95148327693,680121.291499592,707016,4406857562.333864,-0.9835844730139357,-0.3815209526262529,0.6152960039648507,1.1439277848704479,0.9040761742678707,1.061158886920002,0.17859590173959525,0.8147580104790988
2024-07-21,68077.26588801136,662793.8818040572,615317,3432299120.575154,-0.9839947329477271,-0.3863746045015726,0.2551702013260446,0.997949793103967,0.6510818026854384,1.018757320675406,-0.02591424297874804,0.5724925536801246
2024-07-22,67614.90743512612,927045.1234957024,765162,9825909662.251669,-0.977832618135607,-0.31347262785136193,0.5798818226783207,1.1295725483770307,0.7529261034757808,1.0363891953390776,0.11832510267283151,0.7367972295207876
2024-07-23,65929.59089767156,747762.322017372,670068,12978843730.94184,-0.9820163209812969,-0.36296865583318466,1.0,1.3400963593818012,0.659141966267544,1.0208847417713243,0.22570854842874902,0.8572714581705163
2024-07-24,65399.01927272711,676587.5104699187,703270,10007544916.735971,-0.9836713063542954,-0.3825482496410571,1.0,1.384723454871009,0.6604064385986463,1.0210937851461304,0.22557837741478362,0.858139737555212
