t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2024-07-09,58021.534037779216,758796.291337244,762308,7254451505.53407,-0.9988044387398305,-0.48443819515085035,-0.24886482251115916,0.8929009933084299,0.6039580451446305,0.902508037374414,-0.21457040536878638,-0.17220343966153684,0.059911506311079055
2024-07-10,57720.30081057975,936274.2874201656,652897,7675209778.030729,-0.9946452051937309,-0.45412744211561656,-0.11818621572380195,0.9285164464914335,0.46762452982399294,0.8838935206408964,-0.2150689636978466,-0.1691208247814504,0.05778272082571285
2024-07-11,57369.02621388974,719243.3456520651,668677,7053731995.624854,-0.9997828690240919,-0.4915685854931411,-0.06690601749190694,0.9424924716744622,0.3946985648173058,0.8760294984236199,-0.22399677389956438,-0.17649631693691914,0.04752835939402031
2024-07-12,57907.28272750807,707191.0390741754,711202,7447462666.929496,-1.0,-0.49370297046692774,-0.33381078023666244,0.8697496232805795,0.41845060471911677,0.8785908161857688,-0.3051200585058486,-0.2675306628187438,-0.06191207898289555
2024-07-13,59225.00122748089,1136048.5973807096,598970,3522489759.8567863,-0.9899017405700535,-0.4201082956098758,-0.20719423152251382,0.884584201195764,0.23868952253498232,0.8592061547148088,-0.319468816519195,-0.27910621292107596,-0.08481729310139453
2024-07-14,60748.80782384253,793968.388186659,763804,2351822808.024023,-0.998007081453562,-0.4791788642623722,-0.1936620822919194,0.8758288942447311,0.4718063113502713,0.8843444659636965,-0.23995428413173667,-0.19667693770160222,0.025364194930902154
2024-07-15,64816.93993186202,831293.406287187,782980,9109111102.528952,-0.9971543155441357,-0.4729640279067833,-0.2752094797352701,0.8568518838444482,0.45472126522083034,0.8825020881174411,-0.27254751001952515,-0.23255242285919775,-0.018935128085911482
2024-07-16,65172.116484995255,790546.1089473418,763529,10090937000.420555,-0.9981389939424581,-0.48014022367259945,-0.04959118091439152,0.9093558378325844,0.4649122543732729,0.8836010405290202,-0.1942726401611922,-0.14558240364158703,0.08708058366225081
2024-07-17,64120.92026283931,912613.6059540014,738827,8581925442.40698,-0.9952813285263268,-0.4593139655823437,0.018179476862588473,0.9251268436253957,0.6117144479501198,0.8994315572966406,-0.12179580123787286,-0.06939313161251992,0.18392413331308605
2024-07-18,63959.43004776685,646271.7480935933,768507,6825989766.616033,-1.0,-0.5052494664604215,0.1716754243643266,0.9181343530068327,0.7811271420295827,0.9177002931304058,-0.015732477868696915,0.044184843557717235,0.32876115487725915
2024-07-19,66707.06780882782,792484.9135659847,754200,11018763439.307888,-0.9898661907505921,-0.4801290594842514,0.6436605157219819,0.9802584826686633,0.8530622391224583,0.9254574644162221,0.16895218803128267,0.2469302575918726,0.5745386206049389
2024-07-20,67204.95148327693,680121.291499592,707016,4406708823.619247,-0.9976729126792233,-0.4994809169319791,0.746784584602842,0.9985833256732557,1.0,0.9465439030194293,0.24970389064120624,0.33323421774553985,0.6862857718033566
2024-07-21,68077.26588801136,662793.8818040572,615317,3432259830.426812,-0.9987118355543135,-0.5020562728318985,0.8791735357740615,1.0221084519806556,0.773695298673621,0.9215471122313591,0.21805233296445634,0.3046901621738465,0.6439197919460258
2024-07-22,67614.90743512612,927045.1234957024,765162,9823785115.838894,-0.9736754176360348,-0.45663870828661374,0.944410082306449,1.0337007939658123,0.7522922738521682,0.9191830122786934,0.24100897950752745,0.32876906830007435,0.6661485185077743
2024-07-23,65929.59089767156,747762.322017372,670068,12978345266.37574,-0.9903874610647184,-0.4874990307969514,1.0,1.0833422362827096,0.6249402890982472,0.905116177163553,0.21151760934450958,0.30106077751525406,0.6321843839877395
2024-07-24,65399.01927272711,676587.5104699187,703270,10007473050.076073,-0.9970757935360555,-0.49984965075570303,1.0,1.1078658671436867,0.5786254160040087,0.9000004054348737,0.19384987415598443,0.28330287547075494,0.6106738578481984
2024-07-25,65726.34477302867,689719.5493080922,720841,8384680340.764808,-0.9958954372024507,-0.4976700144181355,1.0,1.1324898845192297,0.5154786908275852,0.8930254487992608,0.17319441787504486,0.2620442920000916,0.5823758671521683
2024-07-26,67896.87874151561,697845.5438571072,703384,10585971674.61182,-0.9951650811017602,-0.49632134482480406,0.9360436396791203,1.118281818237379,0.4433443646948454,0.8850577545869429,0.12807430775740183,0.21383728666635182,0.5212080938581085
2024-07-27,68069.82457818405,698153.5444216668,707837,5606735778.537216,-0.9951690232496523,-0.49632862436281233,1.0,1.1429718097995845,0.4591192546129461,0.8868001913135176,0.15465007712109793,0.24297690005251238,0.5570867622508605
2024-07-28,68222.7149148794,553335.6531303537,594822,3522716171.6140013,-1.0,-0.5213214876084876,1.0,1.1498600040963995,0.4433925269412995,0.8850630744127859,0.14779750898043317,0.236213064971309,0.5495266371235847
2024-07-29,66805.98547582807,744971.0522987598,797071,12667897791.0185,-0.982278663088893,-0.48845500316962825,1.0,1.2007045676438781,0.500221557619184,0.8913402015878646,0.172647631510097,0.26073021827513454,0.5768718346197435
2024-07-30,66225.46961918261,644645.5921073159,682043,16849974605.69545,-0.9916473477555522,-0.5058304263870688,1.0,1.264322888963156,0.5351646920086541,0.8951998925916025,0.1811724480843673,0.2699951306510924,0.5916593766283391
2024-07-31,64687.83744332441,700992.6171022642,758091,11175226177.737396,-0.986466137528355,-0.49622120975963097,1.0,1.2808187640117272,0.6357420847990447,0.9063093040658479,0.21642531575689658,0.3058794150082853,0.6374373244067346
2024-08-01,65361.28985661052,604039.4008798575,783247,11519450790.350763,-0.9954688634608245,-0.5129179157277556,1.0,1.3302493057229812,0.740904602104764,0.9179251716480538,0.24847857954797983,0.3392651959556843,0.6838601846010613
2024-08-02,61414.67039035184,559466.8413359933,767254,9261730421.472376,-0.9995709535427799,-0.5205257661129534,0.9041551307415701,1.299480014052926,0.8488583418955644,0.9298493474717305,0.25114750636478483,0.3394256769686712,0.6888989673324326
2024-08-03,60692.74655132834,504232.0460150101,715789,3403460555.913229,-1.0,-0.529949703390538,0.7833627187322829,1.2607017572156007,0.8702827680689238,0.9322158113395649,0.21788182893373556,0.30178265381894454,0.644140469060543
2024-08-04,58008.06048706078,436855.9674076402,694956,4271394750.7536793,-1.0,-0.5414494763949903,0.8343378195277353,1.2770664072633422,1.0,0.9516517997228512,0.27811260650924513,0.36507352104183055,0.7254520187874809
2024-08-05,54017.787525387546,492099.26707290905,816973,14168335162.10315,-0.9948970661437233,-0.5319340774049737,0.8951363565573662,1.296584696906299,1.0,0.9559196498512798,0.3000797634712143,0.3891096814456372,0.7533216538364425
2024-08-06,56002.98786390631,458631.5723352055,739722,7146752866.600064,-0.9979237810905895,-0.5375779679902012,0.3387498685347119,1.1179667044805748,1.0,0.9670129661907984,0.11360869581470745,0.18166838596030543,0.5026450627315614
2024-08-07,55041.60392364597,442656.3009002159,729627,8910996629.403038,-0.9992652422144542,-0.5400793795668902,0.20681659115381756,1.0756118708402544,0.9700033101051972,0.963392639310115,0.05918488634818686,0.12204072518175413,0.4296424313451112
2024-08-08,61784.68076729787,525948.9142265497,731992,6895344726.444535,-0.9914828439005576,-0.5255676051364078,-0.06532361187727953,0.9882460958436403,0.904937146926037,0.9555397468607632,-0.05062310295060005,0.000979141899334568,0.2786778063818851
2024-08-09,60925.357310865016,522639.0527324926,696528,8544744649.123158,-0.9917232868520558,-0.5260159571398398,-0.11697532540292588,0.9716642313053988,0.8061532052427847,0.9436174260743719,-0.1008484690040657,-0.052052284849442465,0.21095771724273088
2024-08-10,60879.10477851424,410450.3830193491,615991,4585192902.696394,-1.0,-0.5451669534873104,-0.04031084092474757,0.9962760013656519,0.6755188233202976,0.9278510476481516,-0.1215973392014833,-0.07064020311762786,0.18584359207799753
2024-08-11,58757.773428524335,397923.1440217609,635360,2372575831.4458766,-1.0,-0.5472185789317453,-0.14455664463254259,0.9654554221794082,0.5967526947632398,0.9183446943304182,-0.18260131662310095,-0.1362833153982551,0.10348822255881374
2024-08-12,59342.120678938976,489472.9701415016,712452,5950704361.409267,-0.9915893925061562,-0.5315111271573187,-0.7709506465297262,0.8186654064620795,0.4412176571368682,0.8995730338711615,-0.4404407939663381,-0.41963260725999574,-0.24753878447740174
2024-08-13,60595.34819049493,481263.7104798831,712885,5999883132.494201,-0.992329069017864,-0.5328925295286494,-0.843104543369924,0.7994912910309168,0.4093506149281203,0.8957269725250331,-0.4753609991532226,-0.45753270620096653,-0.29442217470059806
2024-08-14,58732.33657573327,479760.829736973,677693,7676210267.629955,-0.9924496612742663,-0.5331177447765604,-0.9203909200196043,0.7772351667210466,0.3394625480576239,0.8872921202790827,-0.5244593444120822,-0.5101645654214982,-0.36066273351031786
2024-08-15,57619.46498654645,504126.1167719171,725187,6235683737.572729,-0.9901964789154288,-0.5289097546561877,-0.9674483577768326,0.7636840568122969,0.3356161560973654,0.886827895851114,-0.5406762268649653,-0.5283054161220314,-0.3833441386473031
2024-08-16,58921.33608236188,520033.6664884175,717047,6227183950.49361,-0.988725887563008,-0.5261633130031982,-1.0,0.7192617889264167,0.3693460069901553,0.890898781215361,-0.5397932935242843,-0.5284334101922629,-0.3826668856107309
2024-08-17,59446.2624508841,429482.8833997882,630594,2133648107.822959,-0.9970265281273413,-0.5416653931390916,-1.0,0.6757692346561418,0.40500570022942206,0.8952025809493913,-0.5306736092993064,-0.518617206463678,-0.3674500877094942
2024-08-18,58482.74531725411,430972.1828004293,615478,2319854066.004524,-0.9968881497366281,-0.5414069609271092,-0.9939874127383014,0.6777367939253078,0.38790799163863565,0.8931390434648757,-0.534322523612098,-0.5221928359167398,-0.3724245544685124
2024-08-19,59569.72294939524,520940.4454122339,699667,6311863227.835591,-0.988635364015159,-0.52599425336472,-0.9711477843603531,0.6852108347272777,0.37517106476490536,0.8916018125604,-0.5282040278702023,-0.5157030464082194,-0.3670530602194674
2024-08-20,59051.27748698387,600021.9155567351,696946,8186462789.160503,-0.9813980375987159,-0.5124779936004558,-0.846363927647142,0.7260451084321061,0.3591305857137084,0.8896658730386814,-0.48954379317738317,-0.47278470984493204,-0.31739480762991673
2024-08-21,61164.69441675791,508048.0905007304,710028,7336548548.925581,-0.9898847696836369,-0.5283276138620061,-0.8651630048689756,0.7198932977340378,0.42221900502932463,0.8972800698420335,-0.47760958984109597,-0.4606205434393569,-0.2983132768962066
2024-08-22,60388.15339234167,6087223.37153664,724506,6435748682.115588,-0.47684366526414723,0.4298158272468726,-0.8571876862221156,0.7225031412914266,0.42652720838685276,0.8978000306936277,-0.3025013810331367,-0.3090920344060769,-0.24148158155228303
2024-08-23,64033.18995774379,607062.8759551556,708367,9724679149.549055,-0.9822486159633637,-0.5140665136512195,-0.6711333365902583,0.7833875732761029,0.4240553091447341,0.8975016950004573,-0.4097755478029626,-0.38576438898814236,-0.20940997394682226
2024-08-24,64120.17323281452,481169.20067402,621437,4780423694.629497,-0.9938621920266197,-0.5357557538251014,-0.5164594151733679,0.8340030728166594,0.4240251046692285,0.8974980495957485,-0.36209883417691974,-0.3316775777149934,-0.14098165892952474
2024-08-25,64308.38316617404,450930.3522974386,546091,2784549284.1232285,-0.9966613276900348,-0.5409833534337327,-0.47165542635259416,0.8486647317104083,0.3361777693897554,0.8868956774532214,-0.37737966155095787,-0.34589036134852,-0.16063107840228094
2024-08-26,62929.60786265167,541402.4172545323,673747,6253642992.923229,-0.9883797358579218,-0.5255168482599252,-0.4469008823090148,0.8567654095828429,0.31563114493272604,0.8844158872800404,-0.3732164910780702,-0.3413523671025537,-0.15790935540512213
2024-08-27,59545.84053510911,483708.1777262835,693779,9191314192.524872,-0.9937141702849517,-0.535479311918792,-0.3774639869091825,0.8794879417008143,0.32753362460146684,0.8858524080175834,-0.3478815108642224,-0.3130306771238607,-0.1218400800669672
2024-08-28,59024.8230392339,457294.244696564,738786,9547609194.234898,-0.9961141820611341,-0.5399615171887484,-0.2438162877924297,0.9232228195087403,0.38741361301812893,0.8934583085141049,-0.2841722856118116,-0.2436187307880473,-0.03499262185454875
2024-08-29,59352.72903311219,489705.5860013953,732634,8417493044.086515,-0.9931134762439169,-0.5343574699248997,-0.13767151650737497,0.9579576382357483,0.4064690292960367,0.8957463362127189,-0.24143865448508506,-0.1968320854501895,0.021647533130506075
2024-08-30,59145.629964946354,473380.7830662948,839656,7692556958.945102,-0.9945416188494385,-0.537024635301438,-0.2621115063324194,0.9172358915436224,0.6128506371947622,0.9208671769132077,-0.21460082932903188,-0.1728580533353692,0.058378447003110415
2024-08-31,58971.65433649913,373724.5035073716,669171,3045282974.889712,-1.0,-0.5540028418334821,-0.33875744591237245,0.8921542715519862,0.6979215945349542,0.9315341849949522,-0.21361195045913947,-0.17378452343529238,0.061623866880161776
2024-09-01,57319.94854396987,376081.4203301597,670204,3521589498.288456,-0.9997095936803622,-0.5534595007581441,-0.26413523840845987,0.9165736453871488,0.9295010052863393,0.9587329356996334,-0.11144794226749426,-0.06679257363757962,0.1994436357270095
2024-09-02,59099.37997735167,443444.1770573078,712325,3712505086.200474,-0.9934862471512304,-0.5418158154569542,-0.389146755233854,0.8756648721791201,1.0,0.9676981888062068,-0.12754433412836144,-0.08731060370372701,0.17553533542964267
2024-09-03,57469.42269851668,495606.1333204015,704658,6227793277.085753,-0.9886592495825776,-0.5327846550714755,-0.5487634619709498,0.8234318953947455,1.0,0.9721824615040467,-0.17914090385117584,-0.14518866746112957,0.10419051715481482
2024-09-04,57982.58721610005,444924.2483721091,707852,6839910846.748581,-0.9932644537461756,-0.5414008469832804,-0.7005779698753613,0.7737521104336172,0.9657187840140855,0.9680675615629414,-0.24270787986915043,-0.21459888329506127,0.01998692098780834
2024-09-05,56163.84947799361,609027.6668148397,731291,6516693758.318881,-0.9546362750721858,-0.5130447013980434,-0.8170582147850963,0.7356351109504141,0.972276194941107,0.9693419793731485,-0.2664727649720584,-0.24452751556177166,-0.02561553643701381
2024-09-06,53914.8198573214,420629.53908206767,728255,7081225661.699875,-0.9821953007350628,-0.5452445440663789,-0.854144851511402,0.7234988786302828,0.7541429168946103,0.9489590611963061,-0.36073241178395143,-0.34080280331617296,-0.14322040065106253
2024-09-07,54174.6012164995,355438.7115111174,628268,2020100624.0414,-1.0,-0.5561193848923393,-0.887254775295817,0.712663985994562,0.7064703395370953,0.9446833864480165,-0.39359481191957385,-0.3745051841851966,-0.18135299609142477
2024-09-08,54796.31107072654,343768.9234734448,600496,1493884498.6496685,-1.0,-0.5578257634720336,-0.9864666702503344,0.6801978819643079,0.5744152958977291,0.9342885687654429,-0.4706837914508684,-0.456504825724511,-0.2854231184586724
2024-09-09,57106.04884717565,384721.1601830417,738496,6634731695.283683,-0.9847265634023258,-0.550283422863498,-0.7834743067263062,0.7466251102169237,0.6603868178516967,0.941943438877305,-0.36927135075897843,-0.3473560020447233,-0.15386202633380688
2024-09-10,57626.38294112928,397555.4905893612,727246,6302298774.946059,-0.9797227949075825,-0.5478124579256293,-0.7640774524022658,0.7529725375151592,0.732213635791362,0.9483388701710642,-0.3371955371728288,-0.31415405759661186,-0.11231099696566499
2024-09-11,57388.93978316275,378119.0875986303,672698,4975801739.058431,-0.9859734138503937,-0.5508991435434571,-0.8643461272352602,0.7201606127999213,0.6789841512355861,0.9435993380430415,-0.3904451299500226,-0.37137880288751157,-0.18201023058489268
2024-09-12,58121.31825597563,483405.1330324498,783837,5506260518.400457,-0.9488927298159693,-0.5325879306611051,-0.9285387764491108,0.6991542079901965,0.8064567272865566,0.9549494455009172,-0.35699159299284117,-0.34098337250883815,-0.14982619510474632
2024-09-13,60637.8903086522,441283.5815448217,796936,6481501204.196116,-0.9631091646561382,-0.5396083018210531,-0.967648549629953,0.6863559244247937,0.9614389864491417,0.9689362800121111,-0.3231062426123164,-0.30657397177733015,-0.09910521989697887
2024-09-14,60001.45441498172,396324.4277034174,682498,2771084021.8202696,-0.9781991348661857,-0.5470600429121293,-0.9026761193412323,0.7076175048211673,1.0,0.9812493436090505,-0.29362508473580595,-0.2735892781020315,-0.05402416719017307
