t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2022-12-27,16711.68712786828,400359.7378165387,863063,1822583291.0532691,0.01448605350683052,0.03488174589055002,-1.0,0.6369828897876619,-1.0,0.9140715974442788,-0.6618379821643898,-0.7414710921185851,-0.898551394649317
2022-12-28,16547.566869596216,344235.24889449944,913238,2444915206.115989,-0.19479791109115785,-0.31990238693393386,-1.0,0.6188847923367574,-1.0,0.9119010099215553,-0.7315993036970526,-0.7948044569465977,-0.9194797911091158
2022-12-29,16633.730496622004,341630.06374681694,948443,2615367990.7904696,-0.2018557702938928,-0.33186707071488947,-0.9814514752537241,0.626070967538821,-0.9157178976756929,0.9195321625910639,-0.6996750477411032,-0.7594989326838686,-0.8739117948476269
2022-12-30,16605.92243616084,360551.1895704748,1069023,3198058285.412515,-0.12507687128923972,-0.20170929606211363,-0.8990656478796012,0.6579893544604698,-0.6328342479877413,0.9451452911076024,-0.5523255890521941,-0.6075267640186678,-0.7018626402692281
2022-12-31,16553.336986575105,201928.1639404856,843094,1558488019.3856795,-0.746531339229731,-1.2552165961636308,-0.903196004523104,0.6563891481425427,-0.48867608873153456,0.9581978003770842,-0.7128011441614565,-0.7164513887265079,-0.7009955758875605
2023-01-01,16620.819926680455,117830.24230475388,716410,1380295056.3689785,-1.0,-1.8051576836250072,-0.8688001336105324,0.6697149925418353,-0.5193893515330564,0.955416930050484,-0.7960631617145296,-0.7784754311352793,-0.724685268314615
2023-01-02,16693.930009097385,147399.7145880961,848778,1509130056.4901755,-0.8814742800731536,-1.597102925944062,-0.8338030640613932,0.6832737567443314,-0.39050723089090844,0.9670863012677062,-0.7019281916751517,-0.6889385894453022,-0.6390870607358511
2023-01-03,16682.715885309375,212389.971956056,981638,2670704917.760689,-0.6315292788680826,-1.1583606285643855,-0.7191372535204834,0.7276982387721567,-0.19847454759554706,0.9844735125895535,-0.5163803599947044,-0.5123956831695728,-0.47607823838902197
2023-01-04,16865.15975485146,248745.2233231369,921281,2956401915.812521,-0.49109125891831973,-0.911841997605017,-0.6495660721799454,0.7546519024713692,-0.18235006496872286,0.9859334712907337,-0.44100246535566273,-0.44369550526537527,-0.4234713876087327
2023-01-05,16841.821595524252,240321.8268444488,934147,2831468621.8743525,-0.5212212643789851,-0.9647308641642189,-0.6181753632196656,0.7668134698947218,-0.20601462634600076,0.9837908113932375,-0.44847041798155046,-0.44748283604618855,-0.4230076217424484
2023-01-06,16961.05741131378,222107.609104352,949681,2253426262.7899256,-0.5880659673815034,-1.0820670718162566,-0.7253121063285832,0.7253059420944994,-0.428647423270627,0.9636329746079829,-0.5806751656602379,-0.5852597133382687,-0.578088385057795
2023-01-07,16950.888235989467,142244.52347181557,802859,1586526169.375514,-0.8885211341585618,-1.6094726590286401,-0.7153872429586611,0.7291510892427718,-0.5017322330251199,0.9570156581709477,-0.701880203380781,-0.6838328225201473,-0.6365558776085577
2023-01-08,17057.224457919016,114971.0533058673,769074,1224546692.3427582,-0.9854505250006067,-1.7796181847107457,-0.726766418032379,0.7247425043632056,-0.39276804283679,0.9668816006178614,-0.7016616619565919,-0.6743884453133872,-0.6023355598911868
2023-01-09,17190.709689133,187486.7249097857,980729,2620956621.977557,-0.7060742669371035,-1.2892135728755567,-0.5860964884797184,0.7792416504276558,-0.17677368260415427,0.9864383735652859,-0.48964814600699214,-0.4716914788424189,-0.41389900368145305
2023-01-10,17437.107150361127,193093.35332502183,1148026,2607290889.385092,-0.6806869948577645,-1.2446498887746957,-0.5943608701738821,0.7760398165565868,0.07203290609176571,1.0089660634443576,-0.4010049863132936,-0.38032707793042353,-0.3031162833227288
2023-01-11,17915.65251524473,217015.8630804934,942820,2294158455.284868,-0.5864876969339357,-1.079296646327794,-0.6674472004341289,0.7477242938230895,0.10937741244674282,1.0123473463205925,-0.38151916164044053,-0.3716688084740647,-0.30978017428771726
2023-01-12,18869.857175796245,304355.3927419136,1047800,2980830985.162824,-0.25327482420717606,-0.4943896444203116,-0.6448398583133594,0.7564829591916363,0.2948017954183517,1.0291362224411835,-0.20110429570072794,-0.21223870911413067,-0.18284461072347108
2023-01-13,19865.27358276288,317878.5405228132,1070790,3608850199.645872,-0.2005660516052954,-0.4018670179548262,-0.4861289258845609,0.8179716534418466,0.472490420746946,1.0452246800154856,-0.07140151891430342,-0.07381929149109112,-0.026193932472456244
2023-01-14,21020.72155064192,291711.5227824755,979919,2809875553.9149117,-0.29850728770372326,-0.5737886916304417,-0.3414107387123333,0.8740391985523255,0.7438775778074156,1.0697968818348398,0.03465318379711968,0.053925651866429725,0.1512593488224147
2023-01-15,20873.35288034264,165895.14188856815,807130,1909758317.2499936,-0.7723086574039808,-1.4054784651473478,-0.23592749483934294,0.9149061182519905,0.8180213465322548,1.0765100795723006,-0.06340493523702302,0.000685291789872533,0.1847113675214122
2023-01-16,21171.400108633272,216828.1452134493,968069,2697945836.464608,-0.5783624972941273,-1.0650340335951904,-0.21324701823871006,0.9236931177976646,0.7845234621476642,1.0734770813105732,-0.002362017795057699,0.04711259825827918,0.19923815002961665
2023-01-17,21187.13555809042,274757.05246317096,989706,3385752097.4530754,-0.35789439565030023,-0.6780341698340177,-0.11401762956632933,0.9621371332623748,0.5056612895207069,1.0482280693094401,0.011249754768025774,0.04332024084585484,0.14045020741443986
2023-01-18,20722.71808503464,339386.17251307063,950804,3051070387.44013,-0.11303495185727575,-0.24821883291228186,-0.015259684939651796,1.0003984991872032,0.5107397422038813,1.0486878875470187,0.1274817018023179,0.14612955330959077,0.21166253058317572
2023-01-19,21067.802828202995,338759.9290651377,932856,3032833060.106762,-0.11513675917032684,-0.2519082516433285,-0.0077327490284206934,1.0033146276088811,0.31425387270278127,1.03089747147749,0.06379478816801125,0.07894254304534698,0.1264208297364296
2023-01-20,22664.23598547725,418597.23638642766,916261,3386633925.7920547,0.18656966771431227,0.2776937417046957,-0.04539178148377354,0.9887245505614491,0.04020648673750582,1.006084404606736,0.06046145765601485,0.044039075755090806,0.016323584135610754
2023-01-21,22795.68253480524,373526.9581455131,901756,2858990927.825654,0.01724356993197307,-0.01953373149612435,-0.045989680708348635,0.9884929090352498,-0.1052976898486696,0.9929100229176357,-0.04468126687501506,-0.05088205028888537,-0.0663549597574609
2023-01-22,22715.780947987507,313383.2008045033,860526,1867884189.834356,-0.20923833938245517,-0.41708996478130417,-0.03528174095123149,0.992641440101756,-0.006975571190888652,1.0018124004992954,-0.08383188384152511,-0.06958648902834907,-0.039939624402199586
2023-01-23,22954.11086357812,340985.49024429545,929248,2991858730.5170765,-0.10569339099216946,-0.235331784702557,0.0030156404305412554,1.0074788299294792,-0.08630433050567132,0.9946297382647392,-0.06299402702243317,-0.05632410695311074,-0.04804924963302548
2023-01-24,22625.995897502617,388762.0159016972,912474,2809854258.9855986,0.07520944571907129,0.08221697921959124,-0.056930981911148315,0.9842539677470671,-0.19964678869584518,0.9843673743875492,-0.060456108295974066,-0.0738058018123936,-0.10793905220123995
2023-01-25,23149.5513940547,294251.10542501736,918905,3264247040.408368,-0.28108225229423023,-0.5432015623395036,-0.02063815674963343,0.998314740975993,-0.2566181130404369,0.9792090209309069,-0.18611284069476686,-0.1705917995638233,-0.15287354663495467
2023-01-26,23023.944572856795,279014.4716525774,897667,3111728861.4667044,-0.33683506024950216,-0.6410675525762695,-0.006843948734424732,1.0036589716858182,-0.3110692992488381,0.9742788482900625,-0.21824943607758832,-0.19869289983178473,-0.1767444676174185
2023-01-27,23071.798990193765,329634.3620485168,925230,3349163000.086387,-0.14451410688478483,-0.30347593639405424,-0.014215275674790862,1.0008031301787572,-0.30166745071466683,0.9751301196698838,-0.15346561109141418,-0.14923421708314766,-0.15659863756373446
2023-01-28,23015.461679885702,267525.0267944592,858455,1652042946.391143,-0.37716392047524494,-0.7118590335054238,-0.16426786166125973,0.9426689018683374,-0.3789629879744698,0.9681315514183284,-0.3067982567036582,-0.2945655236614998,-0.28217027438360276
2023-01-29,23773.98594064732,198575.07279892892,831149,1735053599.8094554,-0.6340705573042033,-1.1628214752865418,-0.15687330206743255,0.9455337443024513,-0.41157631053015264,0.9651786440202109,-0.40084005663392946,-0.3686953386742411,-0.3192093813993337
2023-01-30,22813.37972271359,261741.04675765845,945025,2704483539.723557,-0.3939406209385724,-0.7413081045740297,-0.17430400994741801,0.9387806400833831,-0.38308098665622237,0.9677586955477858,-0.3171085391807376,-0.30422324105168075,-0.29021731056549543
2023-01-31,23137.16102895742,428292.48918030754,945813,3839531921.29359,0.2349785713574255,0.36266857014939424,-0.037456399420714104,0.9917989215198137,-0.3362387429708493,0.9719999318611604,-0.04623885701137931,-0.073856819401523,-0.144664956940461
2023-02-01,23711.52762911039,512023.1822386624,1051408,3414296123.923436,0.5521229495018618,0.919369653976934,-0.020377720468379157,0.9984156406848199,-0.1166315258450239,0.9918838236364818,0.13837123439615293,0.09142426238102175,-0.006441865890845194
2023-02-02,23494.43638863784,520752.2861719045,1000897,3268476400.977942,0.5841142748469401,0.9755257983704936,0.00890072496851868,1.0097588629319612,0.05149109406035013,1.0071061465771098,0.21483536462526964,0.17057187302296772,0.08558774604768499
2023-02-03,23459.953587940785,571251.9499776416,990335,3558995763.766608,0.7711571849573395,1.3038525730399602,0.043312116604074635,1.0230907204582358,0.1535736943773578,1.016349009372843,0.3226809986462573,0.26784823168627003,0.16571433343737854
2023-02-04,23318.74799503081,476384.2028739556,974262,2111598204.394199,0.41506249435458864,0.6787798494947842,0.10830607269363335,1.0482710494560215,0.3289143584004923,1.0322248755346157,0.2840943084829048,0.2646172657418373,0.23825544342781543
2023-02-05,22965.072230637783,323732.8747923296,805332,1478982319.7147827,-0.1583347593924993,-0.32773609284161515,0.10442808497482514,1.046768617345651,0.30003391174217886,1.0296099538426395,0.08204241244150157,0.10674878441703162,0.1661744225834019
2023-02-06,22768.97177385608,422405.6266087644,912840,2514735543.536421,0.2147682600286711,0.3271922918466289,0.10889147156972956,1.0484978480259488,0.2647297910193809,1.0264134135610294,0.19612984087259386,0.19106988097394928,0.18960639416796682
2023-02-07,23273.984336069887,510485.1529642184,931451,2616753015.187205,0.5505132368632901,0.9165440362699864,-0.005908310592341204,1.0040214619488832,0.2594587644420079,1.0259361591092813,0.2680212302376523,0.22988018451713743,0.16914902791867903
2023-02-08,22945.945606612167,424628.8833950131,943317,2579893321.5052776,0.22796682175718486,0.3503604579109878,-0.08124963290877796,0.9748322973373008,0.08995690238208875,1.0105889554744216,0.07889136374349855,0.05819064747127034,0.026714953438708347
2023-02-09,21835.070474351407,485687.1841624509,1071294,3397782283.341956,0.4636390821631531,0.7640490232379666,-0.003944381792952534,0.9900656751102549,0.19651009182197776,1.0202365987298077,0.2187349307307261,0.18621317745025823,0.13301847772937667
2023-02-10,21641.69281260423,584461.6178988769,914530,3529225099.003059,0.8544814905485991,1.4501163394142313,-0.01042519725765556,0.9876505943042144,0.06880919135623387,1.0086741787068942,0.30428849488239246,0.23804967860928206,0.11172094639922016
2023-02-11,21871.615072334112,481644.8360709201,881403,1960284523.9420483,0.46222509753528396,0.7615669777435589,-0.026603328681633287,0.9809876607615141,-0.08744242465886043,0.9945266918290696,0.11605978139826341,0.07641953372688315,-0.0050980792496937745
2023-02-12,21768.024951463125,420419.4662442908,874172,1457789920.156855,0.22497462752874964,0.3451080937362277,0.09901402146175386,0.9914205113867588,0.03900138353146154,1.0059752909717623,0.12099667750732168,0.10985734754364751,0.0846043949998219
2023-02-13,21816.4969923938,526023.0097232199,968062,2865827309.764016,0.6345075527210857,1.0639839087563652,0.3944860025247452,1.0133138681470468,0.1366683600423102,1.0148183500313919,0.3885539717627137,0.3643348989609594,0.3024702184272835
2023-02-14,22226.89579602301,566671.5615406053,909720,2785466528.9169097,0.7905227361733496,1.3378459971515508,0.8091027898827798,1.0296096285705398,0.10547178149390812,1.0119937188569923,0.5683657691833458,0.5551457709646306,0.4906108307368446
2023-02-15,24295.78232684403,804342.3897699653,991193,3583354274.590998,1.0,2.9267052659633173,1.0,1.0846599758469684,0.17245938990936072,1.0180589765177062,0.7241531299697869,0.706889791329141,0.6276067254592124
2023-02-16,23657.250699214903,769351.7465957346,1124110,4114515953.802799,0.8867343575968669,2.658726517588964,1.0,1.1220708965966626,0.24138955392547357,1.024300118950499,0.7093746371741135,0.7024401531327373,0.6472987350261499
2023-02-17,24577.916547537967,642080.1151745808,1049427,3237461731.1672506,0.5215205280631308,1.794655623264988,0.9107979033573184,1.0996282688459393,0.4783802454404087,1.0457579622924216,0.6368995589536193,0.658435608613771,0.6772822197652903
2023-02-18,24636.182656897337,491026.1934263981,1051881,2088252088.76366,0.09466664906386102,0.784748595802637,0.9381277445887695,1.1065042670155871,0.7627634213283858,1.0715068623790651,0.5985192716603388,0.6610693262634273,0.774867689569106
2023-02-19,24359.163469117117,379418.16760369466,917926,1734186165.9985156,-0.2204053099331621,0.039309931186524406,1.0,1.1296802202943221,0.8452337058917212,1.0789739676700436,0.5416094653195197,0.6341778335288879,0.8083146366579583
2023-02-20,24801.82540365762,441164.9860092608,907647,2322868863.02119,-0.04790829496449067,0.44742604820894366,0.9021964635816992,1.1047014206740475,0.7449420138272924,1.0698932590436492,0.5330767274815004,0.6043756747689499,0.7364214853375972
2023-02-21,24412.776676307418,427490.0670418129,1012674,3206658125.6160684,-0.08697140726369834,0.3550054013168291,1.0,1.133088277042248,0.9265362271458557,1.0863353401915656,0.6131882732940525,0.6969786654780394,0.8582441614892653
2023-02-22,24190.5007953479,442862.526986121,940001,3560216387.991448,-0.044433581650245024,0.45564698180500385,0.972972072159286,1.126139349702216,0.8507627576600723,1.0791771938514674,0.5931004160563711,0.6704132924191217,0.8162373152536868
2023-02-23,23946.33665424777,458481.3989444584,1076083,3051294716.870032,-0.001589146032804245,0.5570139805520993,0.7405171703098323,1.0663747894182851,0.818868065678698,1.0705375263646417,0.5192653633185754,0.5791522293663003,0.7015644415915583
2023-02-24,23203.82540474613,436929.97315334645,961535,4148589308.619917,-0.06289637800259917,0.4119652708022544,0.8916472880128763,1.1052306060017132,0.6535796203692468,1.056121536735179,0.49411017679317465,0.5640717147139249,0.6890624709716955
2023-02-25,23169.27307984902,368054.4897413405,815174,1748244637.9816952,-0.25641982600507274,-0.045897945937489255,0.8126075408595359,1.084909349293469,0.24146856661429306,1.0201783789058723,0.2658854271562521,0.3378852729406907,0.44869226576271576
2023-02-26,23540.45127202073,350547.32929707906,915659,1390632448.7332845,-0.30649528653092706,-0.16437305411042072,0.7542028427115557,1.069893399638037,0.24041496456368217,1.0200864867218375,0.22937417358143694,0.3019166096093304,0.4169284846207643
2023-02-27,23519.86397926934,531045.376709238,968784,3436938742.3462844,0.200398803880657,1.0349036287815039,0.9869269953442223,1.129727184767462,0.347233843293999,1.0294029265075957,0.5115198808396261,0.5599145579550273,0.6204122577752653
2023-02-28,23159.353803700134,603829.1400167345,982769,3280169659.875794,0.40178439098900354,1.511368127891042,0.9948497214986995,1.1317641314659617,0.2881889555435755,1.0242531987822892,0.5616076893437595,0.5934192907797287,0.6175458437679241
2023-03-01,23652.749773776173,610010.8295279857,1084155,3813103592.758509,0.4279199582739719,1.5732030891421498,1.0,1.1433921074808049,0.5348776051657191,1.045768683473315,0.654265854479897,0.6894689304633141,0.7334869181519709
