t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2022-11-29,16447.88398785202,381775.3009004079,961334,3123617304.0620537,-0.1690974676558623,-0.2125296351738534,-0.6504104717156909,0.7469316111235247,0.11343140971722376,1.0330974684300005,-0.23535884321810982,-0.2572614958904589,-0.2585503246648964
2022-11-30,17178.315406927904,458769.4008413826,938054,2865833794.1310825,0.10717559089548168,0.2407384459415103,-0.7929861364502363,0.6910551518913441,-0.15758029407817153,1.0147900799350327,-0.28113027987764205,-0.3385943873079782,-0.41703733464823534
2022-12-01,16962.986404228788,499681.9092237485,1031857,3351244920.701674,0.26800331201685434,0.5046008468758881,-0.6931474056556771,0.7301826901105867,-0.08299467935775351,1.0198284889989215,-0.16937959099885877,-0.23215813928481988,-0.32246360705435834
2022-12-02,17076.29878343368,488385.9613807504,968652,2932884193.245013,0.23838693114506193,0.4560106578877557,-0.6943550543295607,0.7297094036488424,-0.11252209705885508,1.017833852237716,-0.18949674008111794,-0.2506337306614582,-0.3392560250102809
2022-12-03,16915.710104628237,392079.1843715552,938567,1486066214.405812,-0.11884498067723126,-0.1300827673412966,-0.7147082005388656,0.7217328548701413,-0.034617255521488866,1.023096481783561,-0.28939014557919523,-0.3220300785144128,-0.3490809532948827
2022-12-04,17137.597160609894,287682.9862828622,850022,1306442985.7540689,-0.5102340496508173,-0.7722162174627694,-0.7177535743913275,0.7205393502967581,-0.025029483774189787,1.023744155148662,-0.41767236927211154,-0.4195554622402671,-0.3852757811395645
2022-12-05,16974.709589802966,366209.9662280259,964308,2471764019.2983136,-0.2086246958675293,-0.2773800805167956,-0.6854071691336672,0.7332161461444391,0.031536852938830906,1.0275653255536281,-0.28749833735412184,-0.3100209405387935,-0.31510411187442927
2022-12-06,17085.275987679506,382485.8875037277,941696,2984193731.2148495,-0.14292117439424468,-0.16958343448522786,-0.7327263129976176,0.7272048573841713,-0.010194788775692576,1.024746268787071,-0.2952807587225183,-0.3265620219113404,-0.3486066132374141
2022-12-07,16850.772515619134,309394.5564567,917748,2056643136.1652536,-0.42555612339274307,-0.6332891669965274,-0.8745529203159157,0.6963019972097776,-0.05405996700618265,1.0217830873154956,-0.4513896702382805,-0.4695761327157685,-0.4604314116342186
2022-12-08,17243.517501740178,252153.76543809928,881178,2327122929.9658394,-0.6458208459703387,-0.9946670323000316,-1.0,0.6570548321715879,-0.3716084733092796,1.0003320437278116,-0.6724764397598727,-0.6872141523633702,-0.6818058975862097
2022-12-09,17137.659171909483,236519.54444850667,940989,2442156514.7861257,-0.7032210430592907,-1.0888408085146881,-1.0,0.6389435310612165,-0.44313764198362415,0.9955001037735433,-0.715452895014305,-0.7271715105422139,-0.7197340431985599
2022-12-10,17124.015477820216,210436.8941792604,934091,1390549003.790949,-0.8006721675197339,-1.2487242384022628,-1.0,0.6372916467461566,-0.4665769282561476,0.9939167325986961,-0.7557496985919605,-0.7603037856601548,-0.7400268344672398
2022-12-11,17102.83939520771,140576.631992859,771021,1273043326.2797422,-1.0,-1.6849038833969563,-0.9855886745870215,0.6427423562835956,-0.6098670632191019,0.9842371942926912,-0.865151912602041,-0.8562034600092066,-0.8179550820127556
2022-12-12,17211.814017390923,214753.7098952664,905907,2767305406.1161704,-0.7187777967743683,-1.2081680011517717,-0.9428216496478551,0.658917872694728,-0.7365617479139628,0.9756787122032705,-0.7993870647787288,-0.8126885119253495,-0.8276003085802549
2022-12-13,17783.960092986246,231729.14467733257,971587,4212632600.1189466,-0.6516667819652864,-1.0943994989268335,-0.8033699618767842,0.7116618516670714,-0.6655580638409055,0.9804751546103512,-0.7068649358943254,-0.7159100080827754,-0.726184289769489
2022-12-14,17827.323893486162,270325.20988100115,926679,3137572738.0909576,-0.5038720622024733,-0.8438536838768977,-0.6754483498430204,0.7600448789581673,-0.6403249093149543,0.9821797052123757,-0.6065484404534827,-0.6192904307198436,-0.642485172841336
2022-12-15,17371.062381647283,358091.0111391357,913909,3374662860.743649,-0.17215883266709964,-0.28152397690114245,-0.5509711065516556,0.8071251632317651,-0.5617013593338809,0.9874908849666041,-0.42827709951754533,-0.4582459119211687,-0.5179184929152014
2022-12-16,16626.236339648294,282252.25246679556,878240,3038213014.849181,-0.4551365314992445,-0.7612358252583524,-0.47916485749948656,0.8342840119386227,-0.6966167602484286,0.978377076876745,-0.5436393830823866,-0.5500502176645529,-0.5746153811364862
2022-12-17,16800.22994630168,291344.9055711792,970994,2251922126.761076,-0.4183682182141871,-0.6989051341835961,-0.3768972716648866,0.8729640701224107,-0.6463705785534548,0.9817713080328028,-0.48054535614417615,-0.48289527197293014,-0.5023073544196723
2022-12-18,16777.875946924985,193921.37775133227,802964,1419445104.7456849,-0.7814993853402816,-1.3144954230900718,-0.3404198191915173,0.8867607191050928,-0.5537844061800019,0.9880256911578302,-0.558567870237267,-0.5283718851877377,-0.48054183995121186
2022-12-19,16450.95417642902,301370.1412689544,963245,3434390629.887322,-0.37708400318714097,-0.6289189579572203,-0.261749078958582,0.9165158833121869,-0.4220070885469629,0.9969275153777694,-0.35361339023089533,-0.3478910594927005,-0.3453986756962093
2022-12-20,16899.81654278975,303437.00259607483,950700,3265351317.6221294,-0.3672429176228059,-0.6122360696399013,-0.3674100830454443,0.8765523528104767,-0.47701628720094014,0.9932115327967531,-0.4038897626230635,-0.4061832286711936,-0.4167161583731536
2022-12-21,16810.931353941887,278282.4677707581,925060,2968620441.4415026,-0.45917534790528447,-0.7680825417710417,-0.3852163895629045,0.869817579846855,-0.49177736921182125,0.9922143918644807,-0.44538970222667,-0.44179918865328194,-0.44056472623915505
2022-12-22,16829.605383463084,287457.04623198113,902277,2532941656.038743,-0.42225950706878934,-0.7055017577925836,-0.47319806118610597,0.8365407976707671,-0.504038935902376,0.9913860982453593,-0.4664988347190904,-0.471140335082733,-0.48198259939669585
2022-12-23,16795.752196334197,292537.2683728428,890498,2495722982.2935605,-0.40078259416967255,-0.6690934838319085,-0.5360278085385135,0.8127770775884885,-0.4903432468423843,0.9923112697298972,-0.4757178831835234,-0.48538731702144877,-0.5019452343383712
2022-12-24,16850.464096804895,297088.9930205115,758584,1611634124.327045,-0.38114743566084786,-0.63580740432837,-0.60655543876291,0.7861018332441424,-0.9720281450242231,0.9597724810367287,-0.653243673149327,-0.6785470439441639,-0.7484773562702947
2022-12-25,16838.620225324925,230631.7196599396,754287,1217351566.7888255,-0.6290663420248084,-1.0560865899510492,-0.6203340496779286,0.7808904315322973,-1.0,0.9542256864316121,-0.749800130567579,-0.7570133324037566,-0.7920569565575487
2022-12-26,16892.583089155054,295620.17648964195,780210,1388267430.8640723,-0.3829537879953214,-0.6388695842129718,-0.8379034204464062,0.6986004678878477,-1.0,0.9277246217281582,-0.7402857361472425,-0.7793822538514467,-0.8653519180004149
2022-12-27,16711.68712786828,400359.7378165387,863063,1822583376.6869068,0.01448605350682386,0.03488174589054744,-1.0,0.6369812185794904,-1.0,0.9140715974442788,-0.661837982164392,-0.7414987250030761,-0.8985513946493177
2022-12-28,16547.566869596216,344235.24889449944,913238,2444918344.6411037,-0.1947979110911623,-0.3199023869339166,-1.0,0.618883265738746,-1.0,0.9119010099215553,-0.7315993036970542,-0.794826389289815,-0.9194797911091163
2022-12-29,16633.730496622004,341630.06374681694,948443,2615370127.633669,-0.201855770293897,-0.33186707071487126,-0.9814514674590209,0.6260694906452733,-0.9157178976756929,0.9195321625910639,-0.6996750451428703,-0.7595238571309109,-0.873911791340011
2022-12-30,16605.92243616084,360551.1895704748,1069023,3198060675.873301,-0.1250768712892445,-0.2017092960621023,-0.8990662161659506,0.6579878617328397,-0.6328342479877413,0.9451452911076024,-0.5523257784809789,-0.6075630241157776,-0.7018628959980858
2022-12-31,16553.336986575105,201928.1639404856,843094,1558488146.7555463,-0.7465313392297279,-1.2552165961635582,-0.9031975997053723,0.6563872471708081,-0.48867608873153456,0.9581978003770842,-0.7128016758888783,-0.7164795657322328,-0.7009962937195808
2023-01-01,16620.819926680455,117830.24230475388,716410,1380295619.3920543,-1.0,-1.8051576836249046,-0.8688021093185607,0.6697130307142689,-0.5193893515330564,0.955416930050484,-0.7960638202838725,-0.7784922584552223,-0.7246861573832277
2023-01-02,16693.930009097385,147399.7145880961,848778,1509130289.1440003,-0.8814742800731548,-1.5971029259439713,-0.8338056794366785,0.6832716351753549,-0.39050723089090844,0.9670863012677062,-0.7019290634669139,-0.6889632161413428,-0.6390882376547296
2023-01-03,16682.715885309375,212389.97195605596,981638,2670709229.3856115,-0.6315292788680861,-1.1583606285643204,-0.7191405257738295,0.7276961513111878,-0.19847454759554706,0.9844735125895535,-0.516381450745821,-0.5124285976497962,-0.47607971090302803
2023-01-04,16865.15975485146,248745.2233231369,921281,2956401928.912159,-0.49109125891832395,-0.9118419976049653,-0.6495704519022318,0.7546495610486155,-0.18235006496872286,0.9859334712907337,-0.4410039252630929,-0.4437277807129716,-0.423473358483762
2023-01-05,16841.821595524252,240321.8268444488,934147,2831475678.328345,-0.5212212643789887,-0.9647308641641635,-0.6181795259600527,0.7668112915438051,-0.20601462634600076,0.9837908113932375,-0.44847180556168076,-0.4475102581567266,-0.42300949497562296
2023-01-06,16961.05741131378,222107.609104352,949681,2253428755.6233206,-0.5880659673815062,-1.082067071816194,-0.7253151998436758,0.7253039083403552,-0.428647423270627,0.9636329746079829,-0.5806761968319363,-0.5852813267473443,-0.5780897771395869
2023-01-07,16950.888235989467,142244.52347181557,802859,1586529010.194783,-0.8885211341585619,-1.6094726590285473,-0.7153901387754793,0.729149157062296,-0.5017322330251199,0.9570156581709477,-0.7018811686530538,-0.683841241269356,-0.6365571807261259
2023-01-08,17057.224457919016,114971.0533058673,769074,1224559199.0164535,-0.9854505250006064,-1.7796181847106438,-0.7267678191078154,0.7247411226476003,-0.39276804283679,0.9668816006178614,-0.7016621289817372,-0.6744007096651308,-0.6023361903751331
2023-01-09,17190.709689133,187486.7249097857,980729,2620970194.64351,-0.7060742669371056,-1.289213572875483,-0.5860976475122,0.7792407165369033,-0.17677368260415427,0.9864383735652859,-0.48964853235115324,-0.47171165806764015,-0.41389952524607
2023-01-10,17437.107150361127,193093.35332502183,1148026,2607291096.450777,-0.6806869948577672,-1.2446498887746251,-0.594362428970026,0.7760387069855806,0.07203290609176571,1.0089660634443576,-0.4010055059120092,-0.3803627712273332,-0.30311698478099386
2023-01-11,17915.65251524473,217015.8630804934,942820,2294161259.194219,-0.5864876969339394,-1.0792966463277334,-0.6674476878228922,0.747723415395363,0.10937741244674282,1.0123473463205925,-0.3815193241033629,-0.3717148428970687,-0.3097803936126612
2023-01-12,18869.857175796245,304355.39274191356,1047800,2980831796.785985,-0.2532748242071824,-0.4943896444202839,-0.6448413710339413,0.7564817404215988,0.2948017954183517,1.0291362224411835,-0.201104799940924,-0.21230275121767805,-0.18284529144773362
2023-01-13,19865.27358276288,317878.54052281316,1070790,3608850335.1603103,-0.20056605160530216,-0.40186701795480373,-0.4861323583780043,0.8179700903554125,0.472490420746946,1.0452246800154856,-0.0714026630787868,-0.07388226308985468,-0.02619547709450644
2023-01-14,21020.72155064192,291711.5227824755,979919,2809875554.5864787,-0.2985072877037287,-0.5737886916304085,-0.34141599888949525,0.8740372916092422,0.7438775778074156,1.0697968818348398,0.034651430404730545,0.05386145946916687,0.15125698174269125
2023-01-15,20873.35288034264,165895.14188856815,807130,1909758339.6746464,-0.7723086574039828,-1.405478465147268,-0.2359354568830747,0.9149034300191612,0.8180213465322548,1.0765100795723006,-0.06340758925160091,0.0006375820716559844,0.18470778460173273
2023-01-16,21171.400108633272,216828.1452134493,968069,2697950023.6117663,-0.578362497294131,-1.0650340335951305,-0.21325631220111618,0.9236899706261964,0.7845234621476642,1.0734770813105732,-0.002365115782527664,0.04706285855938841,0.1992339677465335
2023-01-17,21187.13555809042,274757.05246317096,989706,3385762169.619297,-0.3578943956503058,-0.6780341698339796,-0.11402680346614125,0.9621342823558889,0.5056612895207069,1.0482280693094401,0.01124669680141995,0.04328848529996043,0.14044607915952395
2023-01-18,20722.71808503464,339386.17251307063,950804,3051070387.440138,-0.11303495185728318,-0.24821883291226787,-0.01527024361516005,1.0003953603423104,0.5107397422038813,1.0486878875470187,0.1274781822438127,0.14609853919348526,0.21165777917919626
2023-01-19,21067.802828202995,338759.9290651377,932856,3032836023.0524917,-0.11513675917033439,-0.2519082516433143,-0.0077431460205467095,1.0033115703491542,0.31425387270278127,1.03089747147749,0.06379132250396673,0.07892331497877247,0.12641615108997212
2023-01-20,22664.23598547725,418597.23638642766,916261,3386636210.7138886,0.1865696677143025,0.2776937417046801,-0.04540150373349494,0.9887216599323694,0.04020648673750582,1.006084404606736,0.06045821690610446,0.0440241470762921,0.016319209123235145
2023-01-21,22795.682534805237,373526.9581455131,901756,2859000446.8077188,0.01724356993196463,-0.019533731496123245,-0.04599827282476965,0.9884904547468546,-0.1052976898486696,0.9929100229176357,-0.04468413091382487,-0.050883800951743274,-0.0663588262098512
2023-01-22,22715.780947987507,313383.2008045033,860526,1867884217.7140377,-0.20923833938246184,-0.41708996478128063,-0.03529006503389853,0.9926391166078951,-0.006975571190888652,1.0018124004992954,-0.08383465853574967,-0.06958659600935535,-0.03994337023940042
2023-01-23,22954.110863578117,340985.49024429545,929248,2991859985.994229,-0.1056933909921769,-0.2353317847025437,0.003006537332209902,1.0074763010132213,-0.08630433050567132,0.9946297382647392,-0.0629970613885461,-0.05631968807783527,-0.04805334602727533
2023-01-24,22625.995897502617,388762.0159016971,912474,2809855465.9905324,0.07520944571906152,0.08221697921958505,-0.05694063421954043,0.9842510751723466,-0.19964678869584518,0.9843673743875492,-0.06045932573210803,-0.0738051584927597,-0.10794339574001738
2023-01-25,23149.5513940547,294251.10542501736,918905,3264249776.988521,-0.28108225229423633,-0.5432015623394729,-0.02064731689103816,0.9983121304256596,-0.2566181130404369,0.9792090209309069,-0.18611589407523713,-0.17057503126855267,-0.15287766869858743
2023-01-26,23023.944572856795,279014.4716525774,897667,3111729064.162351,-0.3368350602495078,-0.6410675525762334,-0.0068536116662756275,1.003656201058767,-0.3110692992488381,0.9742788482900625,-0.21825265705487384,-0.19867060008100124,-0.17674881593675196
2023-01-27,23071.798990193765,329634.3620485168,925230,3349163676.451291,-0.14451410688479205,-0.3034759363940371,-0.014224992161913086,1.000800320250072,-0.30166745071466683,0.9751301196698838,-0.1534688499204573,-0.1492183197993222,-0.1566030099829402
2023-01-28,23015.461679885702,267525.0267944592,858455,1652043946.976444,-0.37716392047525027,-0.7118590335053836,-0.16427717324045799,0.9426658711467216,-0.3789629879744698,0.9681315514183284,-0.3068013605633927,-0.2945513054035469,-0.28217446459424256
2023-01-29,23773.98594064732,198575.07279892897,831149,1735059583.7242928,-0.6340705573042065,-1.162821475286476,-0.15688199143793047,0.9455309732533282,-0.41157631053015264,0.9651786440202109,-0.4008429530907632,-0.36867143051401374,-0.31921329161605805
2023-01-30,22813.37972271359,261741.04675765845,945025,2704488138.8208437,-0.39394062093857773,-0.7413081045739881,-0.17431214555308017,0.9387780397072286,-0.38308098665622237,0.9677586955477858,-0.31711125104929344,-0.3042087117818951,-0.29022097158804394
2023-01-31,23137.16102895742,428292.48918030754,945813,3839533137.078969,0.2349785713574153,0.36266857014937387,-0.0374659117183882,0.9917961322045564,-0.3362387429708493,0.9719999318611604,-0.046242027777274076,-0.07385117557715859,-0.14466923747441537
