t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2023-11-22,37459.03158130383,5632685.930629193,981089,5549759240.234309,-0.1840451603653398,2.3025838211426,0.07610507688317925,1.2299321359123312,-0.3101679543200041,0.9833280174197663,-0.1393693459340549,-0.11903252908017237,-0.12373281088310516
2023-11-23,37289.77650556166,8273647.876459441,964660,3906726307.099663,0.2067338594830994,3.601322741281981,-0.05732453098050827,1.1638055325791536,-0.28127560390105544,0.9868206252383561,-0.043955425132821434,-0.09677401904751093,-0.13169667474839372
2023-11-24,37727.33702846596,3682428.974961319,1133318,4913997887.210309,-0.5018926236761474,1.2462301012591182,-0.06390431872677216,1.1605446445252954,-0.1632051192562708,1.001093396121843,-0.24300068721973012,-0.1779074319185453,-0.15238850945998406
2023-11-25,37803.47321103312,3481236.8119688323,1028135,2794456972.4088945,-0.5346054434217367,1.13751031326339,0.004959284309789647,1.1946728731471183,0.00799614858392328,1.0217888008895701,-0.17388333684267457,-0.08656222109632128,-0.04763059954000285
2023-11-26,37484.80355503841,3049864.9866283876,977345,2211728585.5693684,-0.6021186615323418,0.9131327506754375,0.035856974986609336,1.2099855115338292,0.020495116347230224,1.0232997195895523,-0.18192219006616742,-0.08013640290082191,-0.034853425053006384
2023-11-27,37269.400987279856,3321922.5680243154,970276,5425048400.853174,-0.5620767577877892,1.046210465158919,0.1092375579370497,1.2463523178132747,-0.08920138578753067,1.0100392248401686,-0.18068019521275672,-0.08437508183135045,-0.04719139831149536
2023-11-28,37793.216542398746,2948284.9558957596,991841,5105996639.48167,-0.6205214125850372,0.8519719211123736,0.10477263187146102,1.2441395376097026,-0.11188032415234905,1.0072977158835856,-0.20920970162197508,-0.10550062251158154,-0.06525060278490334
2023-11-29,37827.18414956041,2416020.1390574593,925629,4839366904.583011,-0.7028032338616917,0.5785114785497467,0.03329437521780165,1.208715508412882,-0.17191602059762612,1.0000403920674608,-0.28047495974717207,-0.17454149591617496,-0.13266006380709017
2023-11-30,37714.61032287171,2664905.9161564726,965418,5027852019.573891,-0.6657654500688162,0.7016051168575845,0.11461188167765801,1.2490157879371047,-0.16538570955629894,1.0008297987813501,-0.2388464259824857,-0.13021270766651039,-0.08942476755227005
2023-12-01,38670.53035776816,3797650.8530881847,1114221,5821330003.260744,-0.49479269402064174,1.269826442171773,0.155269493606085,1.2691653620796892,-0.20142123539804058,0.996473699070635,-0.18031481193753243,-0.09666709967958487,-0.0702475532084442
2023-12-02,39476.85929972383,2477033.307001006,863649,2950078648.5390515,-0.6971009416059724,0.5974628257571389,0.15509664318146021,1.2690796988476065,-0.3954840381059793,0.9730147124459023,-0.3124961121768305,-0.2085627083649797,-0.17788442187663084
2023-12-03,39944.90905195962,5613055.038485648,919515,3282157703.291899,-0.22514191634812097,2.1660003461469115,0.23180812838672482,1.3070972725666998,-0.46368481933826233,0.9647703647790684,-0.15233953576655282,-0.11907482875146402,-0.126858702563004
2023-12-04,41968.89957669015,6229709.641744237,1038040,7088381664.087899,-0.14004942812314858,2.4488019313295943,0.32882403438353824,1.355177548268432,-0.3925201264767255,0.9733730003933984,-0.06791517340544528,-0.034098310295167855,-0.042668184254249134
2023-12-05,44139.714609322225,10034183.433009565,863751,8054656233.426792,0.39578268998013555,4.229619199133168,0.519814200581808,1.4498306853265357,-0.5311296578640949,0.9566173980960821,0.12815574423261622,0.08850377499180517,0.03448631322098447
2023-12-06,43728.436862968534,12891560.946980614,868248,8979872171.625292,0.7416382341345906,5.379056689696466,0.7861067615774826,1.5818030626232331,-0.587706983550246,0.9497781341670125,0.3133460040539424,0.24254935889500318,0.16344372352571557
2023-12-07,43268.438483372134,7594712.85658344,908432,7091648099.19869,-0.016077009322629565,2.860819458223691,0.8988142797375613,1.637779818052655,-0.6485793597199687,0.9424196695954669,0.07805263689832102,0.13419520687573572,0.11099801307565374
2023-12-08,44191.71400394974,6661288.457385195,938726,5512424566.1034355,-0.15395304921798936,2.4025937857291884,0.8371622873332554,1.607676953739254,-0.8421445978826505,0.9190208303037071,-0.05297845325579483,0.007181151645063055,-0.017637344669026743
2023-12-09,43723.69223698158,6167476.954446505,970477,3691798860.183656,-0.22832023665207413,2.155437321855039,0.8668939187239668,1.6243132692682622,-0.7081426591336815,0.9352194507757163,-0.02318965902059626,0.05962394372057234,0.04860604315042101
2023-12-10,43764.581031140384,5033521.181591582,870343,2783912111.3423486,-0.3873849849330002,1.6267917986262477,0.827418418530296,1.6054828916994837,-0.7457049772001961,0.9306787871100345,-0.10189051453430013,-0.000224735349711902,-0.0019674498947551133
2023-12-11,41195.11550031206,5752194.039255965,1018706,8394171852.831852,-0.29389482192861816,1.9375027303212438,0.8757015190710615,1.628514620465765,-0.766570248552451,0.9281565205306395,-0.06158785047000256,0.028954626643368453,0.01971958954051288
2023-12-12,41507.450692868144,4721217.676340422,900090,7178233663.3361,-0.43709553726703587,1.4615807054542624,0.7643937187286749,1.5754192094763075,-0.7104310572681343,0.9349428212491966,-0.12771095860216508,-0.022432383152232838,-0.019426356069460297
2023-12-13,42910.62699406455,8232244.395543188,772645,4523211104.285851,0.025918141504226666,3.000388713648701,0.39995810078206295,1.4067541229164215,-0.7946087597976943,0.9247671277613848,-0.12291083917046823,-0.13201394001494038,-0.17500098240661147
2023-12-14,43038.879007224794,14316646.538527558,706250,5377830274.490493,0.7661754764596023,5.460605263140208,0.24985220906197791,1.3364462685493066,-0.9920285117310146,0.9008627095677197,0.007999724596855199,-0.14440264885462362,-0.2573617885551063
2023-12-15,41949.32730077563,17889004.547328066,898938,5788004264.295588,1.0,6.5456344778423565,0.23760788251385567,1.330711168361673,-1.0,0.8966641682745313,0.07920262750461855,-0.11170712179622444,-0.24307645286876495
2023-12-16,42222.382849870126,23713105.75146345,749152,2562244328.070126,1.0,8.035719028922891,0.14168896717952273,1.2857838636896237,-1.0,0.8672109614679473,0.04722965572650758,-0.1532841744877912,-0.28623996476921476
2023-12-17,41413.098228374394,23050718.02222021,711845,2266044073.9978714,0.8016374215889657,7.198140035953159,0.10560686114777496,1.2688834247590213,-1.0,0.8479570507039385,-0.03091857242108646,-0.20382017020126164,-0.3223131703246047
2023-12-18,42679.42154111001,16168091.910960147,942326,4828727263.180896,0.2127623274900856,4.711635715172165,-0.1755929842461479,1.1371726867496235,-1.0,0.8375054023794417,-0.32094355225202076,-0.42930374051167874,-0.507740610161758
2023-12-19,42266.919591360835,18627067.84067141,829180,5418670649.710472,0.34862638880660324,5.285316923441519,-0.3248961946934731,1.0672407989577157,-1.0,0.8292602925502397,-0.3254232686289566,-0.4701196440243165,-0.5613406487314025
2023-12-20,43629.831486497875,18442274.583032727,790156,6534750316.147945,0.28777794871228024,5.0283865306918605,-0.19970149125978154,1.125880542379408,-0.9583266982910693,0.8346353085772824,-0.2900834136128569,-0.4101872306893838,-0.4923348904266549
2023-12-21,43879.58748413267,17732574.94848878,816014,5054401513.572287,0.19928060666029412,4.654709624341074,-0.24626605503260568,1.106494848223397,-0.8195056840198099,0.8525404215872852,-0.2888303774640405,-0.39140858360122477,-0.4596692219075576
2023-12-22,44026.9012829493,14221925.823892664,1015410,5419778131.374809,-0.06267661338183173,3.5486044994652173,-0.34148589611149127,1.0829697413387638,-0.6796437318928498,0.8705797946013698,-0.3612687471287243,-0.4238261397003521,-0.46577599394013663
2023-12-23,43751.546442881096,8868612.953299575,907660,2616863962.6785693,-0.4332754256794157,1.9837640820514761,-0.3935954206269925,1.0818995148921866,-0.4849993391026324,0.8956849983629717,-0.4372900618030135,-0.43514989535424065,-0.43869518444627276
2023-12-24,43047.90684478947,7812257.323521684,931775,2715638464.6632986,-0.5080382749924737,1.6680805870052378,-0.3668253984117983,1.0985192426948234,-0.21670981285677093,0.9302889400792136,-0.36385782875368095,-0.3313103013440316,-0.3133946725701035
2023-12-25,43624.10331637578,7323926.472646622,706754,2388179440.7890706,-0.5435281696117845,1.5182257583679084,-0.6041087665556346,1.0174674615001058,-0.46361969912654266,0.8984425410296536,-0.5370855450979872,-0.5373964586169904,-0.5348306265181583
2023-12-26,42529.022984375064,7168779.804098401,744305,4603002342.459117,-0.55621929493894,1.4646379291698772,-0.7839553211508401,0.9855569697769893,-0.5355561510584469,0.8891641885544114,-0.625243589049409,-0.6458431363420036,-0.6494020919880732
2023-12-27,43414.9531275116,11543019.183628086,775986,5644163708.4225645,-0.2691141880330554,2.6769291195999827,-0.9993221229153557,0.9508838521952646,-0.5311264919338425,0.8897355253051057,-0.5998542676274179,-0.6869487178885261,-0.7156132954854447
2023-12-28,42624.57666725408,9958673.638016626,849468,5296234098.895815,-0.3801895699593264,2.2079172359938197,-0.9917910774969357,0.9539085237636948,-0.4754074212319457,0.8969221624505479,-0.6157960228960693,-0.6813373517987746,-0.6982582814239293
2023-12-29,42077.0305270328,8975533.180497658,919158,6657968280.03367,-0.44923981179365113,1.91635502459693,-0.9087988908150316,0.9844879460161164,-0.5804332569497206,0.8833759463580606,-0.6461573198528011,-0.6987665020123094,-0.7150784476735036
2023-12-30,42215.290922134845,11140706.269444875,798044,3051096395.5736175,-0.31294567330765344,2.491852218549662,-0.8785079349454863,0.9956489958329453,-0.698627582617465,0.8681312604628346,-0.6300270636235349,-0.7080882610724812,-0.7410055502340934
2023-12-31,42225.16979763498,15040372.337284343,783089,3837799810.897815,-0.07392067683961967,3.5011268379864133,-0.7744636461298536,1.0339853063683064,-0.8543020998578665,0.8480523852392289,-0.5675621409424466,-0.6820912888594293,-0.740336653378436
2024-01-01,44152.226904436706,9397541.844930967,835094,3478959619.7842555,-0.4416614699294732,1.9483543059020245,-0.6796763589206316,1.068910768578888,-0.6831351080895831,0.8701294774379986,-0.601490978979896,-0.6384605804010439,-0.6574313071475439
2024-01-02,44977.03809117667,6451167.829632593,881105,6600387382.412531,-0.632222457260549,1.1437172561791336,-0.5218912750294369,1.1270484909157625,-0.5210993368755596,0.8910288262180104,-0.5584043563885152,-0.5399403292989999,-0.5325680210833034
2024-01-03,42830.90420516804,6413183.204249627,960560,6062317144.477169,-0.636104777638677,1.127324295275186,-0.508645745172526,1.1319289581819643,-0.3037745087178706,0.9190593490352498,-0.4828416771763579,-0.44951349111779815,-0.4291995920145462
2024-01-04,44230.16258401395,5550923.403233187,1025260,6273234519.493334,-0.6923644208425379,0.8897699355920645,-0.44559706405776656,1.1551599672606405,-0.10541622227809577,0.9446435702269687,-0.41445923572613347,-0.3541634846138466,-0.31719242093539185
2024-01-05,44144.451255434375,5118842.108367961,908052,5846356497.024887,-0.7209272260267473,0.7691644978415643,-0.5456330434039827,1.1183005642834989,-0.12249654763920725,0.9424405524962328,-0.46301893902331237,-0.40925927785537064,-0.3727510385721102
2024-01-06,43951.96306364309,3829034.862333119,821476,3127356568.2282534,-0.8039973126938094,0.4184039859856862,-0.5506348632381285,1.1164575864460173,-0.09796379260343602,0.9456047834569998,-0.484198656178458,-0.41640418242938815,-0.37226912639808496
2024-01-07,43903.64941542597,3364713.5100098765,728196,2505693884.385914,-0.8342272106297535,0.2907593078735703,-0.6646003458794131,1.0744656983512222,-0.14315688423726936,0.939775785468309,-0.5473281469154787,-0.48887424755514997,-0.4469134746154825
2024-01-08,46944.001216868666,5663520.926822225,782552,5554975745.557956,-0.6883039380974374,0.9069151808084531,-0.498374436301101,1.1357135396422433,-0.19472890855713765,0.9331240337256117,-0.4604690943185587,-0.4114094101172674,-0.38072689899595114
2024-01-09,46088.418790322816,5231668.895401771,938139,7334516647.451653,-0.7168664391388176,0.7863110272903246,-0.4594248454960601,1.1500649627268225,-0.133605417463751,0.9410077321796113,-0.43663223403287627,-0.3755407935210012,-0.33855026224579676
2024-01-10,46608.18980758818,3850286.409985022,857481,7800617013.936046,-0.8057479970974721,0.4110117828212906,-0.34976173993323034,1.1904715906829075,-0.25226405162951737,0.9257031598459219,-0.46925792955340667,-0.3902530344730937,-0.3514864059129837
2024-01-11,46393.10014658561,4717886.6283391975,965121,9574298779.857672,-0.7511073435396993,0.6417300158102479,-0.12882914029172576,1.271876738852547,-0.3275840816896576,0.9159883939855573,-0.40250685517369417,-0.3144619658154123,-0.28049668424559243
2024-01-12,42897.85848045561,4861253.731319152,992491,10317435182.564629,-0.7427784766223069,0.6768983626886251,0.1621228407956612,1.379081330520328,-0.24175038079223676,0.9270592114889652,-0.2741353388729608,-0.15316384543261885,-0.11011024066068971
2024-01-13,42838.73596987404,5435338.527534786,846255,3449599389.447991,-0.7149771711724765,0.8275436290678765,0.1711174887558371,1.382395511637646,-0.2184494432296913,0.9300645628220218,-0.25410304188211025,-0.1352212796161646,-0.09279709663048204
2024-01-14,41769.43933665277,9363909.444624184,710706,2551578751.035874,-0.46653424845364,1.8717675370664124,0.19151895750512038,1.3899126665939927,-0.21248313231906446,0.9308340966830757,-0.16249947442252802,-0.08032845894281837,-0.05608730351163885
2024-01-15,42582.921531398526,4997216.946710603,794551,4918563862.085381,-0.746287672078453,0.6959432869867631,0.13474909048803174,1.3689951585232252,-0.18742184968478337,0.9340664970519824,-0.2663201437584016,-0.14430556912833958,-0.09833150884638356
2024-01-16,43152.49342662568,5332885.555379888,779556,9330828023.984884,-0.7258174711286278,0.7819810497027185,0.2564378025206753,1.4138327589935225,-0.36363832479254665,0.9113381232708807,-0.2776726644668331,-0.15717765662839178,-0.1208219821352049
2024-01-17,42730.92623338343,4464293.833264278,813893,6651134305.269645,-0.7819867379660268,0.545897482964376,0.13935614593152823,1.3706926808970719,-0.40748913088827,0.9056822530638713,-0.35003990764092285,-0.2350344291378892,-0.19885851702713647
2024-01-18,41261.24249519073,5121405.110253047,907049,6838830211.485115,-0.7409251120808179,0.7184825217386596,-0.08909615228189904,1.2865168136147633,-0.472395436057783,0.8973106478337656,-0.4341389001401666,-0.3523320739595517,-0.3267637259609387
2024-01-19,41609.56250778722,3472153.7470532935,813488,6156322581.323417,-0.8466987295951041,0.27390821454896225,-0.4483293381091614,1.1541532295752344,-0.6796426313894053,0.8705799365441343,-0.6582235663645569,-0.6080628313220281,-0.5922572592338654
2024-01-20,41648.71864578855,3003006.2764566084,832831,3009057429.9328647,-0.8900151283347951,0.14618666814114906,-0.48929412871252176,1.1390592830312842,-0.6979251508402649,0.8682218600051201,-0.6924114692958606,-0.6406212859824045,-0.6232501886322335
2024-01-21,41535.75916314732,2983726.549983236,763831,2408951698.451156,-0.8917011716812208,0.1391485797449859,-0.4774840071301937,1.1434108576693,-0.6114029732233192,0.8793814771296269,-0.6601960506782446,-0.6018114848664782,-0.5791692583272029
2024-01-22,39450.40187133021,3096154.3786675273,972445,6428091657.854694,-0.8849425566937965,0.16736121723023614,-0.3419657179879625,1.1933441243090817,-0.39420323542739233,0.9073958658112992,-0.5403705033697171,-0.4565614359900033,-0.4197702847062893
2024-01-23,39827.34939619788,3479231.963342701,868686,7217115470.854835,-0.8608205741876989,0.26805414753272694,-0.5187310228034265,1.1282129220641275,-0.2692532617204685,0.9235118941486784,-0.5496016195705313,-0.47985647841396073,-0.44067498545452266
2024-01-24,40110.3806221753,2416850.381167113,895435,7128798464.830345,-0.9295730408878594,-0.018940809694092293,-0.4984997957187266,1.135667349528232,-0.15520341918530012,0.9382220252486785,-0.5277587519306287,-0.4383814750118886,-0.38712375079559797
2024-01-25,39928.14467734016,2561918.9404967744,1102476,6200564182.427753,-0.9206279406552877,0.018398921981753177,-0.5550568972698045,1.1148282373316545,0.07554066918306512,0.9679833621782056,-0.466714722914009,-0.3706834382909252,-0.3078450967045615
