t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2024-07-16,65172.116484995255,790546.1089473418,763529,10091142781.950232,-0.9810050005601217,-0.35100405277428376,0.97738248625311,1.1420760648905328,0.9761609711252084,1.057994080571282,0.3241794856060655,0.9814592541109648,0.7809940557642311
2024-07-17,64120.92026283931,912613.6059540014,738827,8581948090.91597,-0.9781574045588763,-0.31731507041652096,1.0,1.1986475615196361,1.0,1.06217921692019,0.34061419848037455,0.9994272425399118,0.8021842595441124
2024-07-18,63959.43004776685,646271.7480935933,768507,6826091267.03042,-0.9843708057974377,-0.3908238001015076,0.9330144236414821,1.17488779025814,1.0,1.077123118895708,0.31621453928134813,0.975363472167021,0.7714194100589232
2024-07-19,66707.06780882782,792484.9135659847,754200,11018996769.021255,-0.9809591784195816,-0.35046194592922053,1.0,1.3012799688695693,1.0,1.07723560999402,0.33968027386013944,1.0,0.8019040821580419
2024-07-20,67204.95148327693,680121.291499592,707016,4406853823.15382,-0.9835844730139357,-0.3815209526262529,0.6156808919005445,1.1452402563078596,0.9040761742678707,1.061158886920002,0.17872419771815984,0.8149644171585222,0.5855322324743933
2024-07-21,68077.26588801136,662793.8818040572,615317,3432287719.4801493,-0.9839947329477271,-0.3863746045015726,0.25587328214523897,0.9991526046129445,0.6510818026854384,1.018757320675406,-0.02567988270568326,0.5728835569742674,0.3097303148790321
2024-07-22,67614.90743512612,927045.1234957024,765162,9824545409.801355,-0.977832618135607,-0.31347262785136193,0.5806091440318055,1.131000565017104,0.7529261034757808,1.0363891953390776,0.11856754312399313,0.7371442957181928,0.5023075995648532
2024-07-23,65929.59089767156,747762.322017372,670068,12978679926.687128,-0.9820163209812969,-0.36296865583318466,1.0,1.3418930956214148,0.659141966267544,1.0208847417713243,0.22570854842874902,0.8572877424191694,0.6484122527222651
2024-07-24,65399.01927272711,676587.5104699187,703270,10007522755.796932,-0.9836713063542954,-0.3825482496410571,1.0,1.386593123614851,0.6604064385986463,1.0210937851461304,0.22557837741478362,0.8581562833656358,0.6488157667339614
2024-07-25,65726.34477302867,689719.5493080922,720841,8384700974.142082,-0.9833615470672659,-0.37888358823848134,0.9460164501321005,1.3623721843778405,0.7038626765952354,1.0282779982156747,0.22217252655335665,0.8558984141675052,0.6441094523205746
2024-07-26,67896.87874151561,697845.5438571072,703384,10586103319.650188,-0.983169506794158,-0.37661162221174144,1.0,1.4115497745202867,0.7055776484667764,1.0285615184627424,0.2408027138908728,0.8769948640376699,0.6691929911306336
2024-07-27,68069.82457818405,698153.5444216668,707837,5607326075.525478,-0.9831671714223653,-0.37658399318743874,0.6860073364132482,1.2667517696779296,0.703516444319132,1.0282207588742647,0.13545220310333828,0.7573780084656863,0.5269689841873345
2024-07-28,68222.7149148794,553335.6531303537,594822,3522727947.3205857,-0.9865499451940757,-0.41660448972754105,0.29959009364586064,1.0885551037104664,0.47854169500678734,0.991027789375753,-0.06947271884714257,0.5175902116317037,0.251504310374284
2024-07-29,66805.98547582807,744971.0522987598,797071,12667949436.962929,-0.9820798413266354,-0.3637201443844169,0.7352543806196199,1.2894620892886164,0.7417743489870074,1.034545580151935,0.16498296275999733,0.7918232484375742,0.5664549441903187
2024-07-30,66225.46961918261,644645.5921073159,682043,16849980444.493095,-0.9844166287993377,-0.3913659171370394,1.0,1.5814923998865047,0.6924656911809135,1.026393841295018,0.23601635412719194,0.8717517118307243,0.6631678981514773
2024-07-31,64687.83744332441,700992.6171022642,758091,11181709678.088242,-0.9830955531244602,-0.3757367003925459,1.0,1.5943038665354363,0.8152860377750766,1.0466985795762518,0.2773968282168721,0.9229825953399233,0.7185691616863384
2024-08-01,65361.28985661052,604039.4008798575,783247,11519464888.022545,-0.9853489480099454,-0.40239588256199194,1.0,1.6092881630064224,0.956985650841208,1.0701244502698672,0.3238789009437542,0.9828606377251909,0.7821086480775491
2024-08-02,61414.67039035184,559466.8413359933,767254,9261829745.389198,-0.986375378714382,-0.41453925046885265,0.8633501994802182,1.532761526475318,1.0,1.0800864064810323,0.2923249402552787,0.9494262397701276,0.7398700518946599
2024-08-03,60692.74655132834,504232.0460150101,715789,3403766625.8626275,-0.987659384102649,-0.4297299007063438,0.39686878713428997,1.2715225538948545,0.930426426508352,1.0684852887477352,0.11321194317999765,0.7440918353905999,0.498516907728924
2024-08-04,58008.06048706078,436855.9674076402,694956,4271403621.905842,-0.9892285630144548,-0.448294346172935,0.11361428951328012,1.112894338538582,0.8402454175195935,1.053447962790751,-0.01178961866052708,0.599471080189449,0.3303140118633477
2024-08-05,54017.787525387546,492099.26707290905,816973,14169480237.280403,-0.9879286336589137,-0.4329153046565085,0.5087099422696375,1.3341558500702309,1.0,1.0849379742767105,0.17359376953690794,0.8156187648131898,0.5801266106554455
2024-08-06,56002.98786390631,458631.5723352055,739722,7146775401.716468,-0.9886951499484319,-0.4419837096350311,0.36773304693179765,1.255205953416407,0.9774123684773597,1.0811167834983493,0.11881675515357515,0.752986546206355,0.5064459219392776
2024-08-07,55041.60392364597,442656.3009002159,729627,8911042033.847252,-0.9890537133335013,-0.446225756452228,0.3654147917410431,1.253907683885867,0.9378883187403579,1.0744304279932517,0.10474979904929989,0.7356098832090183,0.4875810283832803
2024-08-08,61784.68076729787,525948.9142265497,731992,6895358602.246967,-0.9870991359707749,-0.4231017872301285,0.23942637600212446,1.183351637249076,0.9047035683251667,1.0688165033043509,0.05234360278550543,0.6736464688043962,0.4161485613502035
2024-08-09,60925.357310865016,522639.0527324926,696528,8544750322.573794,-0.9871631430743973,-0.4238590344603405,0.2346263986021666,1.1806635533700884,0.805083722504121,1.051963632483805,0.017515659343963413,0.6300716733384677,0.3691532401903897
2024-08-10,60879.10477851424,410450.3830193491,615991,4585203176.182438,-0.9897717007695344,-0.4547200323449579,-0.0647131933350793,1.0439907276620632,0.5494355393473391,1.010609091746091,-0.1683497849190915,0.41019642342545537,0.11914788562856349
2024-08-11,58757.773428524335,397923.1440217609,635360,2372736626.165377,-0.9900602707748274,-0.45813401024527944,-0.4643342121173488,0.8715328444084066,0.4166357119363049,0.9887013213075994,-0.3459195903186238,0.20343314587634032,-0.12047035215895249
2024-08-12,59342.120678938976,489472.9701415016,712452,5950733652.332508,-0.9879173401756806,-0.4327816951286008,-0.5063872198122545,0.8646822364747889,0.4762741152665262,0.9985397712133566,-0.339343481573803,0.21209815530677245,-0.11234263106314583
2024-08-13,60595.34819049493,481263.7104798831,712885,5999898181.295613,-0.9881017252149131,-0.4349630945725611,-0.5064356785765388,0.8646582833486578,0.52572427182881,1.006697482704659,-0.322937710654214,0.23285292844233152,-0.09013030555796928
2024-08-14,58732.33657573327,479760.829736973,677693,7676238040.431367,-0.9881299182545376,-0.4352966372570231,-0.3941265880873467,0.9201725716284352,0.4853960998709723,1.000044610101732,-0.2989534688236373,0.258423625317161,-0.05774171152282222
2024-08-15,57619.46498654645,504126.1167719171,725187,6235692328.508553,-0.9875540172390557,-0.4284833396045812,-0.40660651178234797,0.9140037559190729,0.5606407005553642,1.0124575888733645,-0.27783994282201313,0.2851375029331935,-0.02944001677604824
2024-08-16,58921.33608236188,520033.6664884175,717047,6227825849.0555725,-0.9871788988426514,-0.42404543583136095,-0.42928585207059666,0.9027933772286839,0.5895735854629343,1.0172305995996245,-0.2756303884834379,0.28861560680351794,-0.0265884098577132
2024-08-17,59446.2624508841,429482.8833997882,630594,2133676987.742682,-0.9892916436872088,-0.449040633100784,-0.7349918310976877,0.7544819598671145,0.4302765635793371,0.9909516303042829,-0.4313356370685198,0.10663313624410042,-0.2360510347519787
2024-08-18,58482.74531725411,430972.1828004293,615478,2319897356.183146,-0.9892571946961278,-0.448633078288844,-0.9394613497515012,0.6537426884968235,0.2841969005286211,0.9668531070890232,-0.548173881306336,-0.031958338496530736,-0.3937947216199088
2024-08-19,59569.72294939524,520940.4454122339,699667,6311898783.424636,-0.9871572864869984,-0.4237897470791692,-0.8019841340099702,0.7214757894255073,0.35764007191930314,0.9789689070148909,-0.4771671161925552,0.05040243120169485,-0.29867055658950004
2024-08-20,59051.27748698387,600021.9155567351,696946,8186824064.957695,-0.9853067184008503,-0.4018962777882949,-0.5678953126416924,0.8368080768775896,0.4051718098081385,0.9868101401136972,-0.382676740411468,0.15848753212899824,-0.1717562481151843
2024-08-21,61164.69441675791,508048.0905007304,710028,7336566060.572343,-0.9874341787237496,-0.42706556909705157,-0.45170818793000944,0.8940518477981888,0.46960462570561545,0.9974395164231895,-0.32317924698271455,0.22988235680082725,-0.09069002087335225
2024-08-22,60388.15339234167,6087223.37153664,724506,6435818937.475874,-0.8574114552547912,1.111190993680213,-0.4292262366939621,0.9051283906560823,0.5423899826133995,1.009446797769151,-0.24808256977845122,0.24232522237623377,-0.034817459861732264
2024-08-23,64033.18995774379,607062.8759551556,708367,9724710201.083233,-0.98515248266586,-0.40007156495938473,-0.1970223655157397,1.0195319895194417,0.5568489866713893,1.0118320760322863,-0.2084419538367368,0.362321383627763,0.06340673125345632
2024-08-24,64120.17323281452,481169.20067402,621437,4780447882.601604,-0.9880732703707686,-0.43462645456395127,-0.36970535067330856,0.9344534985181825,0.3768372043507384,0.982135826570317,-0.32698047223111293,0.2221273164244557,-0.09559799288223345
2024-08-25,64308.38316617404,450930.3522974386,546091,2784643622.105264,-0.9887703687321214,-0.4428735986064936,-0.6361696285019385,0.8031702765915174,0.08853873603960571,0.9345756995380715,-0.5121337537314847,0.0006038661447285154,-0.34531093848126193
2024-08-26,62929.60786265167,541402.4172545323,673747,6254602212.916883,-0.9866443637530047,-0.4177215249968055,-0.5856584370992439,0.8280564339584158,0.14547218958459363,0.9439679182995734,-0.475610203755885,0.04314589271214775,-0.2967482477568931
2024-08-27,59545.84053510911,483708.1777262835,693779,9191400358.279938,-0.9879520966147328,-0.4331928872575187,-0.3443762936708046,0.9469327705570089,0.22080409301192683,0.9563952992619941,-0.3705080990912035,0.16625429738275943,-0.1544026999579683
2024-08-28,59024.8230392339,457294.244696564,738786,9547651429.97166,-0.9885232079294429,-0.43994951951756195,-0.13850676990022026,1.0483618048626593,0.3760908018151017,0.9820126937641663,-0.25031305867152054,0.30934565475317943,0.008060493568752346
2024-08-29,59352.72903311219,489705.5860013953,732634,8417728085.915906,-0.9877179188076979,-0.43042240576845514,-0.06047172900536957,1.0868085778235126,0.4816601709304995,0.999428300011591,-0.188843158960856,0.38296117522632467,0.09076300698553869
2024-08-30,59145.629964946354,473380.7830662948,839656,7692582183.096145,-0.9880473343696909,-0.4343196141686302,-0.07247680407350099,1.0808938452850319,0.7696555521537543,1.0469384272624094,-0.0969561954298126,0.49925022847620015,0.21492570319914486
2024-08-31,58971.65433649913,373724.5035073716,669171,3045298258.3812275,-0.9903155331902169,-0.46115393687985007,-0.4485799958540043,0.9171961332547087,0.5878776558459218,1.022724227771721,-0.2836726243994332,0.28124863435606207,-0.03634760632265885
2024-09-01,57319.94854396987,376081.4203301597,670204,3521607861.444883,-0.9902233667338093,-0.46006354550321565,-0.6518069863337593,0.8200998177291411,0.47065061069128866,1.0065996068778718,-0.39045991412542663,0.15521374567283308,-0.1805427057124927
2024-09-02,59099.37997735167,443444.1770573078,712325,3712529225.944664,-0.9886116927316715,-0.4409963544407408,-0.7886146199110738,0.7547368601575559,0.4837955203671527,1.008544920850855,-0.43114359742519753,0.10865552246633148,-0.2360297640679317
2024-09-03,57469.42269851668,495606.1333204015,704658,6244336891.886467,-0.9873400203758762,-0.4259516123001761,-0.7008960340028982,0.7966464090550253,0.4677029380066844,1.0061730228151304,-0.40684437212403,0.1348228107994034,-0.2036708952358839
2024-09-04,57982.58721610005,444924.2483721091,707852,6840177599.566263,-0.9884792245091674,-0.4394291659740651,-0.5966198860564718,0.8464667096897759,0.4624588444365081,1.0053970448791107,-0.3742134220430437,0.17229400048395704,-0.1592203911799004
2024-09-05,56163.84947799361,609027.6668148397,731291,6516939448.163288,-0.9846021485150408,-0.3935607405693684,-0.5371229651879263,0.874892716431373,0.41214503368196653,1.0121935125617119,-0.36986002667366685,0.17290561355643308,-0.154700284029186
2024-09-06,53914.8198573214,420629.53908206767,728255,7081739326.880368,-0.9889377030920031,-0.44485327700730504,-0.4648740979020991,0.9094112555180814,0.4621776651738996,1.018384830241414,-0.3305447119400675,0.22209609992805945,-0.10010716503689013
2024-09-07,54174.6012164995,355438.7115111174,628268,2020137558.275205,-0.9904253546130309,-0.4624531984232942,-0.7869184736903329,0.7555472325802237,0.15393916652844686,0.987044383183343,-0.5411348872583056,-0.028647382422046896,-0.38388322368415184
2024-09-08,54796.31107072654,343768.9234734448,600496,1493965308.5857131,-0.9906761106844191,-0.46541981196728205,-1.0,0.6270876748085734,-0.1414547053584767,0.954912350142455,-0.7107102720142985,-0.23304795181053795,-0.6127222284797564
2024-09-09,57106.04884717565,384721.1601830417,738496,6637596185.880217,-0.9896892084229432,-0.4537440922158991,-0.8213383883117996,0.7148284359197559,0.06684246151236439,0.97863994003335,-0.5813950450741261,-0.07833682044497636,-0.43849208790204014
2024-09-10,57626.38294112928,397555.4905893612,727246,6302346141.120753,-0.9893547223365159,-0.44978689608989075,-0.7095241418260612,0.7697404396626394,0.18421879301097355,0.992010536948015,-0.5048866903838679,0.013101133363393247,-0.335322879200441
2024-09-11,57388.93978316275,378119.0875986303,672698,4975869772.004625,-0.9897831870373729,-0.45485592264484537,-0.7248218554510426,0.7622277287672555,0.0990440865978055,0.9823080982004818,-0.5385203186302033,-0.02831227641744638,-0.38057831468769404
2024-09-12,58121.31825597563,483405.1330324498,783837,5506580978.5588,-0.9873090485852752,-0.425585195116457,-0.6908613658747466,0.7789057334878935,0.3597256444659054,1.012170719939978,-0.4394815899980388,0.09333462494850009,-0.24774197949250606
2024-09-13,60637.8903086522,441283.5815448217,796936,6481924550.3103285,-0.9882680194058279,-0.4369304670725489,-0.6067912304103791,0.820192597535874,0.558296526387662,1.03876420428681,-0.3455875744761816,0.20859061401381407,-0.12064941875080548
2024-09-14,60001.45441498172,396324.4277034174,682498,2771393145.1251736,-0.9893045438662136,-0.44919325092392826,-0.8178106732939633,0.7165608976261267,0.39058691197769013,1.0212325668343563,-0.47217610172749563,0.05867103555276332,-0.2911811469789443
2024-09-15,59207.19110176031,379804.5771054757,674053,2314437634.15744,-0.9896834381587648,-0.4536758260966815,-1.0,0.6270125274739298,0.2384934521658646,1.0053333746163595,-0.5837299953309667,-0.07393126991815402,-0.4416462903412374
2024-09-16,58232.17974645846,378064.5599769912,727526,5971560127.814119,-0.9897050076559277,-0.45393100780401274,-0.8613193251420315,0.6951238514900228,0.29795057410781345,1.01154876488793,-0.5176912528967152,0.003453713927977553,-0.35248643873099084
2024-09-17,60304.89128411122,490995.7488224676,758309,5715606743.026757,-0.9870550436838881,-0.42258014572115216,-0.7838409346541578,0.7331764191182781,0.4273143593607598,1.0250718952732139,-0.4478605396590954,0.08645906715953688,-0.25914246325041795
2024-09-18,61321.144118524906,422082.4854074713,713803,7500890743.206336,-0.9886354297112788,-0.4412771789280872,-0.588857527406786,0.8289401442543797,0.37974844349354764,1.0200995602343927,-0.39924817120817235,0.14057958753689803,-0.1929626307320852
2024-09-19,62967.54702279856,624657.9181051682,749288,8267851700.73796,-0.9838987879949792,-0.38523951096336434,-0.39222813843891924,0.9255122732607681,0.46547910932016956,1.0290614731045498,-0.30354927237124296,0.24992508383160805,-0.06542694190293527
2024-09-20,63122.17999859899,601407.7807818888,822077,12475828976.113373,-0.9844254250133301,-0.3914699822845803,0.0544611153089416,1.1448982585661256,0.7509205904664127,1.0589002905089846,-0.05968123974599193,0.5386618229646927,0.26397922509757643
