t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2024-04-25,64509.80033896809,0.8784244542393725,0.554702087611215,1.6463994970428444,0.8899624562236083,0.8222711554051573,0.5449888298067064,0.5604524419563226,0.44795894380301293,-0.022242245360154483,1.466983830745567,1.5783294582825336,-1.1377520232428673
2024-04-26,63787.11946301585,0.8610904985884629,0.5491025461893608,1.4143776055391075,0.8878483457106997,0.8228012140184311,0.545121326085207,0.5597345680816375,0.4484764258160146,-0.02226492848599304,1.354712090906096,1.58110870546029,-1.1359936631044538
2024-04-27,63486.509332613685,0.8589706707389652,0.5466649504455856,2.7440188995545625,0.8834211811629575,0.8233167556790927,0.5452601506312144,0.5578538142819153,0.44899024187814374,-0.022285264002349342,1.332401046547093,1.5839482024952183,-1.13392337150965
2024-04-28,63054.53910677473,0.8458898036832715,0.5413366707107923,8.97856003931422,0.8770856503376709,0.8238139169216483,0.5454101219425922,0.5551040116798007,0.4494995050953142,-0.022302365681800607,1.38060080030635,1.5868928044964563,-1.1318712941732074
2024-04-29,63830.83144851215,0.8683267775305041,0.5486185581788491,1.902802712956969,0.8703127133326342,0.8242959432410756,0.5455802577519883,0.5517135435494644,0.45000745104363665,-0.022314828850770407,1.1678764407255904,1.5893690041334412,-1.129715198115608
2024-04-30,60734.71301640639,0.8262791839755758,0.5251894588329858,1.5040011852096715,0.8587213432480828,0.8247426614870745,0.5457602906508074,0.5454314725456767,0.45049867828250045,-0.02232221110974561,1.1088032453237893,1.5917367669931408,-1.1274690266350589
2024-05-01,58295.17616105241,0.8156785903315873,0.5059236170074962,0.3866485917741188,0.8506657112982484,0.8251713780047812,0.5459618004501049,0.5387911269966121,0.45097672489303287,-0.02232361341307379,0.5929659099962284,1.5931192150355462,-1.1254009601186834
2024-05-02,59132.39907534907,0.8216028378979049,0.5132440495431474,0.7791624795403701,0.8425483375351817,0.8255754598772563,0.546166078845926,0.5328685501297453,0.4514359376466013,-0.022321453294098043,0.4860907012873232,1.5943457017206528,-1.1233068852691335
2024-05-03,62880.9316945143,0.8696849196343712,0.5436498346253129,2.0249272445776487,0.8437761119703113,0.8259794896981123,0.5463631344870918,0.5320895913348813,0.4518890934668322,-0.022319178324372635,0.5373541572475199,1.5955908769548457,-1.1214646431019717
2024-05-04,63892.45498744941,0.8788864166185437,0.5478196781927999,7.396600228054387,0.8466212185245369,0.8263990715433749,0.5465832951795244,0.5322545524416262,0.45235823041313494,-0.02231283683743604,0.6790108527570143,1.5971486374818422,-1.1191438834900622
2024-05-05,64044.04745645259,0.8823892233270733,0.5496952091719509,2.9915719182598304,0.8518354213307944,0.8268375563970468,0.5468178841592913,0.5334486293646489,0.45284379823640286,-0.02230323603205908,0.5220050608914646,1.5984354818065252,-1.116952595471198
2024-05-06,63165.90748546369,0.8625531672806257,0.5430179462644392,5.365686956600336,0.8510106198665259,0.8272748632806096,0.5470620095630577,0.5326485419483047,0.45333736208376285,-0.022289713694221364,0.6701045609829653,1.5999876660424004,-1.1145279608356051
2024-05-07,62364.82072933595,0.8495611497550971,0.5371021007269834,2.030122940956691,0.8543366149778863,0.8277259555611562,0.5473281113459783,0.5343503479331614,0.45385976378069026,-0.02226912688310939,0.7129570380832277,1.6016308666988688,-1.1119334675285288
2024-05-08,61158.57647176613,0.8323948671814057,0.5274596975958792,2.509347374581741,0.8567246545278603,0.8281878026332681,0.547622877678051,0.537426930874359,0.4544377102472124,-0.022232129489311858,0.9801372865493138,1.6038222555486303,-1.1088633057992525
2024-05-09,63046.764714503515,0.8663276775909184,0.5414461514121162,1.896540535774763,0.8631139173411478,0.828670266059691,0.5479363910797239,0.5414558025699259,0.45506328222116876,-0.022179976835149412,1.1072183060155438,1.6062715569361077,-1.1058813644473349
2024-05-10,60784.67096824597,0.8276729907852513,0.5252308201368703,1.1553546127968457,0.8571122132198451,0.829136031284609,0.5483046070966118,0.5388245147858627,0.45573267975070614,-0.022094467710445265,1.027057384531061,1.6085605765407318,-1.102078340151122
2024-05-11,60777.849157629746,0.8258449567532,0.5241515794673716,2.598428589685148,0.8495348618105102,0.8295780761690082,0.5486890859478831,0.5354433578250873,0.45642513470546076,-0.021980490930431085,0.877612585635239,1.6105345468909436,-1.098441718864346
2024-05-12,61478.16353132309,0.8398476982976891,0.5286016626294723,6.538831623532917,0.8434575010920268,0.8300010478992457,0.5490904615642622,0.5324299940333045,0.45713604840916355,-0.021838165897165723,0.9893210890988327,1.6127342976814165,-1.0948702409052427
2024-05-13,62894.269218947535,0.864176841431661,0.5396295888163063,4.36204859712309,0.8436894545421747,0.8304234065060854,0.5494955651917703,0.5319459429692855,0.45786533044872474,-0.021672658654030563,0.9597378600630522,1.614842248100793,-1.0919563995488553
2024-05-14,61574.30573314524,0.8384827048283752,0.5295979032885141,2.8591089743273823,0.8421068195526429,0.8308402913324315,0.5498894042089439,0.53087391476379,0.4585988594140229,-0.02149542583186062,1.0086540994323774,1.6170105534904928,-1.0893313406675282
2024-05-15,66226.02714541563,0.9136042870838568,0.5615862308694546,22.388821134694172,0.853708165252993,0.8312897835027225,0.5502713767931117,0.5357491338028721,0.45934685749407655,-0.021318800354145934,1.3213025378031757,1.6198435653156888,-1.086813451754888
2024-05-16,65259.43310639857,0.8952284140386869,0.5540791882958971,8.190266832255627,0.8578368418883887,0.831750256420849,0.5506416876684992,0.537553853357698,0.4601004023266698,-0.021140491460481386,1.5302903980425204,1.6231933241708902,-1.0842934633505728
2024-05-17,67021.33035845091,0.9348285755398804,0.5650663174487721,8.266980632185064,0.8731447825676213,0.8322564257697543,0.5510086505564641,0.5432446386879697,0.4608704502955029,-0.020964043173224672,1.8114135441230028,1.6273274229361254,-1.0817428675906302
2024-05-18,66935.46093854148,0.9367874462031311,0.5651951336388322,10.458297459307706,0.8889937096318973,0.8328119119838835,0.5513582370021406,0.549108003569607,0.4616516059121049,-0.020796800302644414,2.0103405162464085,1.6320648049554651,-1.0791859423066517
2024-05-19,66309.34380026271,0.9052736589262108,0.5596933302580483,10.393002980175034,0.8983402754359717,0.8333969852328938,0.551704086579346,0.5535496703736892,0.4624454595453892,-0.02063094853869546,2.0765368434865996,1.6370420781750992,-1.0763773502446357
2024-05-20,71409.6796868195,0.9848732810076128,0.5909729378396195,19.770743733497724,0.915582623946822,0.8340399932292231,0.5520424216880666,0.5608844345198768,0.4632643010664236,-0.02046492826916682,2.2924313359202815,1.6427607878219124,-1.0731237324075498
2024-05-21,70157.41284601412,0.9677162263782964,0.5825593316484979,17.930842124279756,0.9340445555968108,0.8347479203909797,0.5523672044574074,0.5684503528570174,0.4641102488455338,-0.020297596995839273,2.5547187966337472,1.6493864868259838,-1.0700931169622976
2024-05-22,69173.29954215219,0.9503816122267308,0.5759797438003709,6.949674913618762,0.9392984591886498,0.8354733482411205,0.5526994050804543,0.5705065689900054,0.46496472670217415,-0.02012599563565412,2.387594954585153,1.6553984803515462,-1.0668655878965894
2024-05-23,67901.10680650045,0.932220370405644,0.5675356024348561,3.8183653217129456,0.9445830243839295,0.8362164125265119,0.5530332637755195,0.5724289138669996,0.4658269344204832,-0.019950346758491583,2.278577229898512,1.6610223206830035,-1.063481742601761
2024-05-24,68529.72023454972,0.9409636711780964,0.5720939288987846,3.5075014560328017,0.9454594666179604,0.8369604722737707,0.5533615364622608,0.5734328583598585,0.46668648795255574,-0.019779274764440552,2.1560964591317693,1.6662065813145672,-1.060422805466786
2024-05-25,69279.52637138467,0.9562913919579852,0.5754256724024602,15.048112736070122,0.9482457445829395,0.8377126466164685,0.553704025290707,0.5748943638975196,0.4675532109945806,-0.01960262363940629,2.2080760170093106,1.6715565534139034,-1.0572341961988374
2024-05-26,68518.4773050655,0.9351340128645655,0.5703495562705112,10.67042678834524,0.9525115094312759,0.838478635038755,0.5540480872498472,0.5764166818993,0.46842569323521266,-0.01942234269855911,2.21183934187601,1.6769101062421208,-1.0539156983026854
2024-05-27,69385.73672562964,0.9557760750136602,0.5751224264957762,15.228114925758106,0.948354765717854,0.8392263114548688,0.5543984936334123,0.5741523231358939,0.46929009688104856,-0.01923763069858747,2.174545074693553,1.682120402873863,-1.050716864137561
2024-05-28,68280.59426435464,0.9279088139735264,0.561855631651935,66.48276623215652,0.9426679925171727,0.8399500174822152,0.5547642604946175,0.5711946517078135,0.4701465183752874,-0.019045011815031737,2.3617480040970937,1.6879409742419713,-1.0475830293993398
2024-05-29,67573.78972130302,0.9110621908032576,0.5562422817051698,2.9952695215749885,0.9370509323138194,0.8406511740985613,0.5551079781720466,0.5683750142656419,0.47098033049708776,-0.0188646375785477,2.2415107661776443,1.6932850491148288,-1.0449302205441737
2024-05-30,68378.32320553702,0.9274149329642996,0.5612231439524736,6.476309510287589,0.9363644412507702,0.8413474268294732,0.5554347067582845,0.5674732344824444,0.4717997030870711,-0.018694492270358576,2.31698625522478,1.6987671479014361,-1.0427903197339234
2024-05-31,67488.32417024332,0.9010989938805852,0.553628519507664,3.29501770340119,0.9306694873511256,0.8420208248667582,0.5557624016801417,0.5648353188551414,0.4726072776742629,-0.018523609979774952,2.3080587684581313,1.7042613523629258,-1.0403995966493729
2024-06-01,67705.14871616491,0.9141501813569944,0.5562861254320481,6.525734718686558,0.9246493144081269,0.8426700507423901,0.5560790674114751,0.5621010978593682,0.47339848723827405,-0.018357003292704094,2.1887017632723813,1.70937942444394,-1.037779906783581
2024-06-02,67753.80985707564,0.9166819199907016,0.5566868629386919,10.464036904751543,0.9220133011404322,0.8433074985217892,0.5563886899275983,0.5601492845262512,0.4741758138894928,-0.01819507903261014,2.185911514432013,1.7144567400738884,-1.0352558682033133
2024-06-03,68808.69959745751,0.945489246151057,0.5620872610562374,12.126193330217482,0.9205437541600602,0.8439377874819566,0.5566972713594348,0.5582871180348886,0.4749415692282293,-0.01803565657286768,2.1533721523567535,1.7194952414829072,-1.0321292215040825
2024-06-04,70619.76594760151,0.9739956259822524,0.5728961085703623,18.87487352998868,0.9271275844470211,0.8445890973017542,0.5569989347234265,0.5598643290232354,0.47570794818433415,-0.01787910768246123,1.9734991287914465,1.7239850444631133,-1.0285679861311
2024-06-05,71114.46347087465,0.9792016710817928,0.5753402696882265,28.172176139258763,0.9368617959153832,0.8452734833435419,0.5572960131743386,0.5625926130208149,0.4764827063822803,-0.01772170553512628,2.293684930379572,1.7294694089334035,-1.0247895831165525
2024-06-06,70799.08271358031,0.9653185129350546,0.5721119492964182,36.4207660159935,0.9422765930540625,0.8459760013132309,0.5575955803109576,0.5641481566413783,0.47726312843556906,-0.017561731583462054,2.5403975416379265,1.7357428491627727,-1.0205258623301519
2024-06-07,69343.5217611093,0.9422890275542491,0.5626645411274873,7.291080403381018,0.9481608835788717,0.8466978850067374,0.5578880962037197,0.5654390168727816,0.47804341416047025,-0.01740431987423882,2.6538604270341346,1.7424179224781131,-1.0165101145862856
2024-06-08,69307.35232829291,0.9417566565035016,0.5623893271710945,3.951118877577168,0.9521046657426585,0.847432776020884,0.558185594263882,0.5663109028355026,0.47882615778528087,-0.017245063255070248,2.5821811772503898,1.7488013191262213,-1.0122794316434915
2024-06-09,69646.02740206437,0.9486454376946836,0.5642498536394868,16.1854444454721,0.9566708825575131,0.8481831025221908,0.5584898410341445,0.5673913300784733,0.47961347226120554,-0.017082476600253388,2.6444908952209962,1.7553957808433565,-1.0081750168148933
2024-06-10,69482.52340832476,0.9444047930647504,0.5628802711082207,5.124954661885105,0.9565159606880407,0.8489311270055938,0.5588119550559895,0.5675046172287567,0.4804062937946355,-0.016911456921600926,2.521455727729021,1.7615253049185713,-1.0038856916108203
2024-06-11,67329.08602109464,0.8893765163847537,0.5480582329700048,4.830143743469957,0.9444275164598265,0.8496323977373219,0.5591713390973483,0.5639563492858485,0.4812006241537511,-0.01672045310249423,2.3267478181661265,1.766959522480553,-0.9993048544055583
2024-06-12,68237.54074402753,0.9064092720841614,0.5536215131778622,5.189839871881466,0.9340286023173078,0.8502931667910855,0.5595789049200038,0.5608536697843678,0.4820277757683944,-0.016461426590860723,2.0850861059311603,1.7714866820965645,-0.9937577276597747
2024-06-13,66751.05848137726,0.8709082674223768,0.5435644450456687,1.7444311855641217,0.9205414243869253,0.8509028274486738,0.5600318568255018,0.5567754548914036,0.48287598644771945,-0.016124273165985192,1.650984595565436,1.774711051121283,-0.9878665550714871
2024-06-14,66010.3307548423,0.8549512381737187,0.5383240622858126,1.5350337554277065,0.9080645973325637,0.8514674063944032,0.5605099602699501,0.5532982436283073,0.4837345899400193,-0.01571352920102778,1.428398971677277,1.77730048786357,-0.9817225213728473
2024-06-15,66188.60983396665,0.8584039723293043,0.5394720239178912,2.93957788524123,0.8961570710219642,0.8519884265585678,0.5610247562207509,0.5500243431635639,0.48460259019194774,-0.01518893074228897,1.3861514281980447,1.7798069639033924,-0.9757314356583549
2024-06-16,66625.38252501369,0.8736920638272465,0.5422600678067013,4.380641546033971,0.8854494461837589,0.8524724500149408,0.5615594057375359,0.5468829451874517,0.48546697367793606,-0.014551351439089089,1.1994489764875562,1.7818991661961512,-0.9699195993583922
2024-06-17,66492.79817934972,0.8741626001660943,0.5409925120683678,1.7377790341441637,0.8754148471982365,0.8529228171784359,0.5621102955832841,0.5437561224674726,0.4863155492127609,-0.01376447699941008,1.0449470053775232,1.7836904229941937,-0.9643656022264679
2024-06-18,65160.12415372169,0.8451003207744829,0.531813768394828,0.884882161199258,0.8690896763967693,0.8533541259765086,0.5626564353526043,0.5414354846710189,0.48714386044676306,-0.01287208896308592,0.8024931451201912,1.7851106493137243,-0.9595512372171295
2024-06-19,64929.80450336612,0.8402089858582911,0.5294473257309679,3.254152147517638,0.8596324926502164,0.8537583595660799,0.5631951410940356,0.5379820293214624,0.48795463566058817,-0.011945833806318057,0.7358115624455647,1.7864910534428189,-0.9554299372857287
2024-06-20,64855.253992402555,0.8390198606876947,0.5292555362592899,1.67148164057639,0.8550770059738332,0.8541490149595105,0.5637312255698349,0.535937899494837,0.4887523193759087,-0.010990247990715046,0.7297089779683397,1.787876962108923,-0.9515504372375898
2024-06-21,64066.10516192014,0.8267701348481499,0.5231479787672483,2.3786844675844994,0.8510511340701805,0.854525762786881,0.564278489307324,0.5337698875636134,0.4895315968501853,-0.009979155977853565,0.7922797235179527,1.7893419594268984,-0.9473697626034194
2024-06-22,64259.33012541279,0.833906294653115,0.5231995630091176,52.74958096165015,0.8475514658307249,0.8548949195287917,0.5648033764898678,0.5314452502909315,0.4903049548328343,-0.008988288026678254,1.2047496997859108,1.7916438581008816,-0.9433621493767692
2024-06-23,63216.66424396606,0.8119047642774413,0.5153048729309371,1.238816292587713,0.8387247087521813,0.8552424697141346,0.5653041411849044,0.5275945081658223,0.49106784998514197,-0.008017598411717258,1.0243155762976313,1.7935666428080526,-0.9394761377279568
2024-06-24,60318.180447384606,0.782769067095535,0.4923214969999804,0.5878885439957964,0.8256684897421014,0.855558844362666,0.5657729800266089,0.5206415060131956,0.4918172922026577,-0.0071084344272987765,0.8694833218930882,1.7951856672440125,-0.9366640447971815
2024-06-25,61802.37023043007,0.8070495824706436,0.5041948176129868,0.8093426983603258,0.8202326699844101,0.8558613615267406,0.5662357946867634,0.5166959416157897,0.492554562157799,-0.00621091907739349,0.856735886146588,1.7967889940743609,-0.9336628634241699
