t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2024-07-11,57369.02621388974,0.7630910363573548,0.4637159694647467,0.9311716612938622,0.7619645021140865,0.9533213377122015,0.830470329515638,0.4624811536651591,0.5928590292742348,0.49577987932142853,0.15932944970565216,2.5897697718072354,0.8143496313747094
2024-07-12,57907.28272750807,0.7762561540358782,0.4684277473101277,1.4675713165914708,0.7652136612962545,0.9534469979873665,0.829200980938559,0.46395802782706863,0.5929165677716536,0.4953282252183168,0.221891231445307,2.5901902977096847,0.8022000478073887
2024-07-13,59225.00122748089,0.789537575120316,0.480236827594155,3.985619059094652,0.7674229572669311,0.9535861061748832,0.8280877636045585,0.4651747258430149,0.592968167313816,0.49497880578768855,0.3977594897906653,2.590597437288572,0.7952275730828409
2024-07-14,60748.80782384253,0.8046098821493624,0.4930063066123416,7.812975908336568,0.7767966964574039,0.9536841090736757,0.8271957542929508,0.4714013964923512,0.5929963221653691,0.49477949733778065,0.6311763957032765,2.590535351864479,0.7910045375312794
2024-07-15,64816.93993186202,0.8750181200894169,0.523972934840012,21.516442214895243,0.7941590426007593,0.9537286562125914,0.8266795687303014,0.4808881811731136,0.5929948449146527,0.49479084696123965,1.230924654281336,2.591082504332239,0.7940707293682914
2024-07-16,65172.116484995255,0.8806344224058406,0.5258171000055782,2.63117181513472,0.808654799745295,0.9537414053535559,0.826537972389705,0.48883508687165567,0.5929634882575758,0.4950217687910188,1.2280429796583832,2.5916477890408274,0.797956211423841
2024-07-17,64120.92026283931,0.8536581280438846,0.5177156785761752,5.813105642593774,0.8204007597431505,0.9537367388614181,0.8266056791996105,0.49612750920044807,0.592921167894246,0.4953738373334426,1.3638767820099988,2.5925931786471867,0.8021637154517111
2024-07-18,63959.43004776685,0.8520559315446884,0.5160900613754252,5.782960950737437,0.8331100304841981,0.9537241785380706,0.8268843158196484,0.503609522330545,0.5928717640860214,0.4958461522697041,1.6247664193896563,2.5945935650424725,0.8075092544540926
2024-07-19,66707.06780882782,0.9044337587166026,0.5353169829430751,12.650077315682555,0.8514211168671587,0.9537317339566388,0.8273656197363483,0.5131651274209661,0.5928280667040539,0.49643387740214073,1.9324884848454573,2.598349539316972,0.8137595585731126
2024-07-20,67204.95148327693,0.9186857638912436,0.5380244939079053,20.42022580153228,0.8698708581201485,0.9537703082965413,0.8281199810661227,0.5214205083229304,0.5927716080072457,0.4971999245896262,2.1658932309931336,2.6039259429408594,0.8213764372439746
2024-07-21,68077.26588801136,0.9322915395938608,0.5430639949897634,10.5905630058507,0.8881110948979339,0.95384896652368,0.8291608156153638,0.5285716066625621,0.592697025235893,0.49813703475251775,2.209347144227422,2.6097446796786357,0.8331628464739547
2024-07-22,67614.90743512612,0.925182383204186,0.5400935305925147,6.879728783839798,0.8952774182000438,0.9539319440051921,0.8303468843050803,0.5308745489129196,0.5925893349343921,0.49919105167411415,2.046455977538193,2.6142329564135176,0.8437110501654674
2024-07-23,65929.59089767156,0.8724031426959841,0.5268242141812022,9.638266806612366,0.8941015210986357,0.9539900078813608,0.8315603867931276,0.5310184223665801,0.592449867210187,0.500311179218752,2.2319291199051556,2.620086479723115,0.85552523143291
2024-07-24,65399.01927272711,0.857869486243632,0.5224901362974015,2.993154969280414,0.8947031436985996,0.9540523666610146,0.8327459263468466,0.5317004877553269,0.5922999543098716,0.5014476133886022,2.1371024117208512,2.6251264650269355,0.8664278154526239
2024-07-25,65726.34477302867,0.8714944044608126,0.5250202618047487,1.157640876752769,0.8974800684009032,0.9541342592887256,0.8339062878906649,0.5329762306738016,0.5921437458613306,0.5025989789307632,1.9073121803808526,2.6285126281414297,0.8742416451464304
2024-07-26,67896.87874151561,0.9326202298096692,0.5395560320011124,26.933571229311607,0.9015067071284841,0.9542448408349615,0.8350434509967848,0.533581809110664,0.5919784761480228,0.5037602781579017,2.0152707778844077,2.632541590221766,0.8812735926109642
2024-07-27,68069.82457818405,0.932701352034032,0.5403978816645435,16.481418481378732,0.9035089340060252,0.9544121751722028,0.8359827838493692,0.5339208645044694,0.5918474746883983,0.504818061592171,1.9846575954757733,2.635989189595452,0.8861380704939169
2024-07-28,68222.7149148794,0.9359464124529652,0.5410375991960318,3.854821878788237,0.9040310587001831,0.9546024307162528,0.8367911047597343,0.5336313793910792,0.591738367030627,0.5057923351834811,1.8402806638458442,2.6373148293126314,0.8876175506641167
2024-07-29,66805.98547582807,0.8855921008223567,0.530715812621501,6.736146172275354,0.8983753040742074,0.9547640501279299,0.8375014294641631,0.5322917053952202,0.5916400230511223,0.5066950957688414,1.8372676276529176,2.6383779177898936,0.8887413606667597
2024-07-30,66225.46961918261,0.8728979712551015,0.5261708296527013,1.465875070768547,0.898445993868367,0.9549358218178216,0.8380710890127193,0.5321983647482915,0.5915637491397115,0.5075152433205677,1.5682263535762977,2.6384909510710477,0.8889257868179645
2024-07-31,64687.83744332441,0.8369586202625977,0.514936070498551,1.6119519214816047,0.8954587272996478,0.9550903763785691,0.8385531665496883,0.5311192124913128,0.5914860951056182,0.5083049941176978,1.4798146126456546,2.638016777231404,0.8881189533827026
2024-08-01,65361.28985661052,0.853553001855077,0.5187497884135305,1.3551605269573932,0.8928956697845427,0.9552289416578545,0.8389807979658237,0.5302234305782816,0.5914042630185231,0.5090770364248264,1.5023197140804636,2.637776221537446,0.8877044033040601
2024-08-02,61414.67039035184,0.7831624088013112,0.4891766123040413,0.9526144871253992,0.8715445524976344,0.9552782423221463,0.8392618671718391,0.5230263706215571,0.5913015990390831,0.5097842222819648,1.024902786603523,2.6367644069046925,0.8837748610300444
2024-08-03,60692.74655132834,0.7667541631703931,0.4805153791478794,1.0537109365861612,0.8478378112314003,0.9552809313944618,0.8393875049206471,0.5144717274048909,0.5911755638544969,0.5104338023216517,0.632057724477089,2.636051251059767,0.8757184658328708
2024-08-04,58008.06048706078,0.7491749191804299,0.4597240566009279,0.6794736037302272,0.8211561693353239,0.95529717193686,0.8391863801752327,0.5028555070341617,0.5910480608139108,0.5109560873431074,0.3840917682688388,2.6361725146814665,0.8651329609129168
2024-08-05,54017.787525387546,0.7238981214403387,0.4264975360512253,0.397753884760362,0.7980570294236069,0.9553742203087854,0.8385493911676258,0.4879671818098367,0.5909661480296114,0.5112389372652263,-0.020109634850701656,2.6376686402740215,0.8477543904807204
2024-08-06,56002.98786390631,0.7361122057550558,0.442131706779091,0.640745391302654,0.7785162057807433,0.9555318105280933,0.8375438401877447,0.47596159282789235,0.5909525379549239,0.5112818292411068,-0.13833470463655292,2.6376817617831585,0.8259829212735741
2024-08-07,55041.60392364597,0.72301544365154,0.4318956282950408,1.2445491166427678,0.7622386091220207,0.955766859988651,0.8361987739076885,0.46409867251310516,0.5910369413414628,0.51102853478298,-0.17528792024233072,2.636416966289051,0.803035768353118
2024-08-08,61784.68076729787,0.8124029760079824,0.4934798159248646,3.132105487122332,0.7563600340010073,0.9559963968994434,0.8346774642687043,0.4604886764432958,0.5911725015419595,0.5106050912595361,-0.05560427158483645,2.6330843232397156,0.7818705229908716
2024-08-09,60925.357310865016,0.7902242003858687,0.4842687103513781,3.1947820375703886,0.7573688613702299,0.9561316022775673,0.8330849496514577,0.45978754759291535,0.5913332605136745,0.510055482069973,0.11726199247185341,2.626061651025085,0.7630613542138848
2024-08-10,60879.10477851424,0.7922774277125331,0.4845583017776356,11.911123807248746,0.761015042019107,0.9561281991889833,0.8314910341912903,0.4603651079685948,0.5914999425970664,0.5093889475017996,0.4637126465312202,2.6152078242578747,0.7492041699094485
2024-08-11,58757.773428524335,0.7631559112314481,0.4672387819900203,0.8904194316857569,0.7630123265978239,0.9560173831691874,0.8299086192347425,0.46143864016703656,0.5916525100833047,0.5086435052105117,0.5023375375370015,2.604253481303009,0.7359970287417548
2024-08-12,59342.120678938976,0.7690142902388595,0.4720285467045574,1.3476820953304118,0.769457493569041,0.9557955676349441,0.8284302748449994,0.46794307026036963,0.5917451608556275,0.5079200413515248,0.6766672511548253,2.590247558430532,0.7253003633244344
2024-08-13,60595.34819049493,0.78786575698808,0.4810920917428507,0.6885978602900745,0.7768508580309017,0.95547334037922,0.8270717057600937,0.4735088395409068,0.5917811813657369,0.5072233028276861,0.6869565755845931,2.577049543267072,0.7147555117900828
2024-08-14,58732.33657573327,0.7578507315951467,0.4660191757047975,0.8620175041516689,0.7818273277371313,0.9550724776859043,0.8257935994007504,0.47838363202801487,0.5917697963364559,0.5065640477459086,0.6344918597131999,2.563936893349068,0.7037394413311727
2024-08-15,57619.46498654645,0.7481048055749253,0.4558266423644558,0.6586568215074899,0.7726418748181231,0.9546900021994744,0.8243887482495924,0.47300460723367077,0.591755523747699,0.5058010241177211,0.4117407033482697,2.552219384893806,0.6900422976264083
2024-08-16,58921.33608236188,0.766127962134013,0.4678473034817506,0.971134843765824,0.769199555067858,0.954283318656084,0.8229424874617344,0.4706586919665811,0.5917229057832321,0.5049832658818243,0.24162515835447257,2.541319710782257,0.6742262195511887
2024-08-17,59446.2624508841,0.7787852066950288,0.4725225823057096,1.1786751862306606,0.7672720949225001,0.9538860888295047,0.8214861242431661,0.46893930347059165,0.5916830797079996,0.5041393314872619,-0.08881507778680664,2.529570717855104,0.6539546241157747
2024-08-18,58482.74531725411,0.7615328614846448,0.4662889297853733,2.7928022755535644,0.7670402306729569,0.9534508925643935,0.8200399006633537,0.46880361029849926,0.591622260263648,0.5032891863531365,0.07448608611515409,2.517210443919502,0.6363793287738858
2024-08-19,59569.72294939524,0.7811983883438127,0.471816488093063,0.7701634052916673,0.7687808161165217,0.9530179870652348,0.8186415230777021,0.468773316211143,0.5915590712432032,0.5024516430920923,-0.005448017075768609,2.5085430403003337,0.617677500878957
2024-08-20,59051.27748698387,0.7671625232730303,0.4688916419997586,1.1755012476629263,0.765823211300086,0.9526205282773369,0.8172210033280426,0.4670303948192726,0.5915043909345427,0.5016033147311921,0.07095090946747583,2.4997414058386136,0.6003162905368205
2024-08-21,61164.69441675791,0.8122233139028945,0.486333410064004,1.7700560809819486,0.7735907230583356,0.9522330364801358,0.8159453145862093,0.46993242829915927,0.5914446488146126,0.5008208822741955,0.17373532837298486,2.4909257800970175,0.5845989312592942
2024-08-22,60388.15339234167,0.7899824471353468,0.4802531123571104,3.257198248802882,0.779573243281253,0.9518174377647006,0.8147688672056363,0.47342192401239563,0.5913705199738246,0.5001009153085734,0.40208104687727697,2.481714785100294,0.5719828022085572
2024-08-23,64033.18995774379,0.8555388177570862,0.5085621550386558,7.176600521549602,0.7923462226559777,0.9513783410770987,0.8137794186990509,0.47923833137766775,0.5912804973391594,0.4994744666590538,0.687811869060406,2.4719351696499636,0.5626874661859212
2024-08-24,64120.17323281452,0.8499819368972531,0.5083340688977324,14.807760062782352,0.8025171841134383,0.9508834078209905,0.8129158585800029,0.48435425803367105,0.5911606740252371,0.4989052561880138,1.0493490530184368,2.464067959644219,0.5569430132439954
2024-08-25,64308.38316617404,0.8667815838633807,0.5108951842033961,7.696749367671608,0.8175527158818292,0.9503465825727071,0.8122230622196065,0.4907265800933886,0.591001478950331,0.4983961154233977,1.1941708513157383,2.4534970308605533,0.5523242188842149
2024-08-26,62929.60786265167,0.8312335760848976,0.4999278415825161,3.801970363811402,0.8247005998448413,0.9497087095978566,0.8115966713966233,0.494742487734739,0.59076797846555,0.4978959765843897,1.4222668543336934,2.439416886097206,0.5499043456754277
2024-08-27,59545.84053510911,0.7678609465381783,0.4716619876447043,0.7186271406223133,0.8248003745970053,0.9489558688276557,0.8109729376916331,0.49513825139830275,0.5904569573966678,0.4973763852649316,1.3519658133830512,2.424558480296521,0.5472290695919324
2024-08-28,59024.8230392339,0.7585627158075883,0.4672916803589071,0.4448032896420829,0.8171345748691045,0.9480407357661111,0.8102849322266585,0.49241800429757454,0.5900441570625329,0.4968108771786873,1.1546609033045585,2.4063089897210213,0.5439197513036071
2024-08-29,59352.72903311219,0.7702367019768875,0.4697376265509112,4.299483264317498,0.8143137541321817,0.9470070026524147,0.8095896234479851,0.49091579203954616,0.5895311563928591,0.4962283976551954,1.19432196779278,2.3860071702184715,0.5416868326156603
2024-08-30,59145.629964946354,0.7622377874520474,0.4676210802437364,0.9726092933281492,0.800985035517176,0.9458346206651522,0.8087786422573751,0.48506706706884334,0.5889036829062884,0.49558838529765287,0.9088078775221925,2.3652239643314923,0.5371967048873382
2024-08-31,58971.65433649913,0.756711296503351,0.4658399238518894,3.175280343826519,0.7876606583180472,0.9445610201460335,0.8078418887607965,0.4789964749194372,0.5881397783637128,0.4949006950986122,0.6888428137779957,2.340102209782332,0.5321630691188487
2024-09-01,57319.94854396987,0.7326655458029406,0.4506527184430904,0.38172026658288,0.768501224309413,0.9432865330539336,0.8066719991608896,0.4703904083822507,0.5873234374348324,0.4941213541724336,0.25971919881473277,2.3185194021699296,0.5212467525067254
2024-09-02,59099.37997735167,0.7691071406823443,0.4677358204111143,0.6542060725705039,0.7596260192519054,0.9420649456417254,0.8053840498577278,0.4657915482149076,0.5864995847357181,0.4932924232867692,0.008311723011156387,2.298178170954005,0.5069515226391866
2024-09-03,57469.42269851668,0.7383232599683317,0.4540742795417165,0.6688357952574097,0.7554063497419273,0.9408286656546738,0.804058127420453,0.4632790184859093,0.5856373158607852,0.49244973687458626,-0.0019459999544145076,2.274748419221975,0.49381661485705775
2024-09-04,57982.58721610005,0.7473444376225216,0.4565950184233398,0.9531543609626616,0.7538037385726319,0.9395632144217461,0.8027351279040711,0.46175092392368544,0.5847294699581906,0.49160973003583575,0.10693181798539375,2.25038544257849,0.4826838627725304
2024-09-05,56163.84947799361,0.7163593615719042,0.4397137026150761,0.4202062798076779,0.7461069756576345,0.9382773754197615,0.8013262719810268,0.4574617919328518,0.5837777364783507,0.49073483838282206,-0.225283094909732,2.223428438473916,0.46847131850197177
2024-09-06,53914.8198573214,0.6992831847436359,0.4162725606031882,0.5656174083461271,0.7371134609850042,0.9370142859987409,0.7997994264625656,0.4501262891270592,0.5828030983222883,0.4897757376257075,-0.30272088925364316,2.1942854879423597,0.45445182919592275
2024-09-07,54174.6012164995,0.7014220125064243,0.4181017599889617,0.4141281890966056,0.7292149918425862,0.9357845763853109,0.7981659916397507,0.44330655143235526,0.5818405646766283,0.4887271575168464,-0.5937174097250474,2.1678105678166126,0.43541856913507326
2024-09-08,54796.31107072654,0.7148588426414401,0.4278027371726456,0.5464563210602089,0.7266711771052288,0.9345403796235644,0.7965200540373253,0.4400422683937203,0.5808236239171761,0.48766268356298215,-0.5424650774916433,2.139108316187082,0.4184786073482306
2024-09-09,57106.04884717565,0.7421970910551157,0.4496258387758199,2.685420034147548,0.722826884301339,0.9332682059687186,0.7948458187089121,0.43745512816010684,0.579753608911035,0.4865933909876051,-0.340726501133316,2.1041744928284354,0.40770083742704144
2024-09-10,57626.38294112928,0.7528869023312221,0.4538137987120031,0.8552669163011332,0.7249074046388948,0.9320123922846929,0.7932214136843846,0.43741791661300494,0.5786440742536423,0.48555358339656607,-0.3056014981231749,2.073704563120225,0.39563790815767474
