t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2023-12-12,41507.450692868144,0.8561776057713527,0.4822509732935441,5.555415971754976,0.8763938034888697,0.8474276979780774,0.6018770210764676,0.5025258386230008,0.39863739645886864,0.23679838370957304,2.0930466441574214,1.7186949455129987,-0.3230637302444247
2023-12-13,42910.62699406455,0.8763708055128882,0.4986143097631599,4.253164477433754,0.8748141062613746,0.8572108231122101,0.6018770210764676,0.5004660949808455,0.40099592883524415,0.23758754262014936,1.8708149458492305,1.7317041355438478,-0.31095175589603574
2023-12-14,43038.879007224794,0.8786816306084325,0.5009026461016293,7.488178855439729,0.874837257394999,0.8647551865379218,0.6018770210764676,0.4996607837697936,0.40330628083944475,0.2383857553538704,1.8313050181097963,1.7440985196382122,-0.30071177661289294
2023-12-15,41949.32730077563,0.8608162668945052,0.4859463746106494,7.5055213082953935,0.8697292275166603,0.8698139141050222,0.6018770210764676,0.4953950305698291,0.4055088897666321,0.23922495100432678,1.7821901358686236,1.7556317796700927,-0.29220679597142063
2023-12-16,42222.382849870126,0.8657591112774755,0.488905856818205,5.445828876473243,0.867561062212707,0.8698139141050222,0.6018770210764676,0.492362321047293,0.407631242533668,0.24006893444778432,1.6514123159484577,1.765743887340768,-0.2827620775205837
2023-12-17,41413.098228374394,0.8444753412637956,0.4788017435777962,2.1706361976036828,0.8622313096565933,0.8698139141050222,0.6018770210764676,0.4878574348815179,0.40965553451597453,0.24085260732035058,1.4757515516495954,1.773987145048715,-0.27364146817794777
2023-12-18,42679.42154111001,0.8761784740673945,0.4937019887110553,3.758576355296325,0.8654941764851206,0.8698139141050222,0.6018770210764676,0.48987484183943414,0.4116816652946552,0.2414490569244041,1.5693302388581365,1.7828198744071018,-0.2660027094552224
2023-12-19,42266.919591360835,0.8626979482333665,0.4876081975194322,9.258905464743435,0.8664256539796941,0.8698139141050222,0.6018770210764676,0.4906401595859896,0.4136728685094022,0.24190504982203642,1.6423034586621388,1.791110399393857,-0.2615529403996486
2023-12-20,43629.831486497875,0.8845294734629972,0.5032877332235497,12.260846348736974,0.8675911779725667,0.8698139141050222,0.6018770210764676,0.4913077915089024,0.4156164721979726,0.24224872204063208,1.7935531261859772,1.800387482709787,-0.2578874084492484
2023-12-21,43879.58748413267,0.8884485163086847,0.5051237693633173,8.819655035567544,0.868986447358317,0.8698139141050222,0.6018770210764676,0.491910809117715,0.41750320096579885,0.24250065705990212,1.816932716634719,1.808460698754466,-0.2556414019080182
2023-12-22,44026.9012829493,0.8949655181303167,0.506639406778958,12.333491901680167,0.8738649118205757,0.8715450569107335,0.6018770210764676,0.49486695657033053,0.4193580793158222,0.24265660787841153,1.8878869390130455,1.8169806771076829,-0.25362689915669423
2023-12-23,43751.546442881096,0.884061265220154,0.5034070877849631,11.814363116357423,0.8764795052409584,0.8739123715426156,0.6018770210764676,0.49693856099415307,0.4211688667248469,0.24274675706584958,1.9985249436751997,1.8240617495954572,-0.2530230096539513
2023-12-24,43047.90684478947,0.8626858938297532,0.4948531260241518,18.537731332187967,0.8790810127503809,0.8748152638180557,0.6018770210764676,0.49923161562934676,0.4229583405595853,0.24280214258423755,2.3049232127223553,1.8317588396900617,-0.25358014494669145
2023-12-25,43624.10331637578,0.8779897897409926,0.5010641820916794,3.8555578343304098,0.8793397721323235,0.8749150846996925,0.6018770210764676,0.5002833575408645,0.4247484976970951,0.24287214857987227,2.3085625618451977,1.838787470475522,-0.25416682329103446
2023-12-26,42529.022984375064,0.8547746844433082,0.4872242356797078,5.113476824468693,0.8782078773051724,0.8763980885764742,0.6018770210764676,0.5002285058494753,0.4265146859076927,0.24295419418149936,2.2237473800892986,1.8473080261138544,-0.2541823078724261
2023-12-27,43414.9531275116,0.8751075056496809,0.496641651546669,16.719855951814214,0.8768618819032701,0.876498624074074,0.6018770210764676,0.4992790656099209,0.4282537757285828,0.24306201686358983,2.2680596702082823,1.855565873786734,-0.25441778465053055
2023-12-28,42624.57666725408,0.8565156378838275,0.4865326864609818,4.302861372825956,0.8723000421282905,0.876498624074074,0.6018770210764676,0.49662319662387294,0.4299378114743948,0.24319880897287846,2.1655307386791702,1.86113920921417,-0.2545984087582295
2023-12-29,42077.0305270328,0.8358211260810839,0.4780664823754568,3.285209147418033,0.8638508432641142,0.876498624074074,0.6018770210764676,0.4925413502805157,0.43154563343904107,0.24336592549832747,1.976546715325768,1.8638787440309277,-0.2545937556474297
2023-12-30,42215.290922134845,0.8446386075388785,0.4808488965115886,4.19504806424694,0.8582190350239322,0.876498624074074,0.6018770210764676,0.4893187515271764,0.4330815292451895,0.24354562613593345,1.8286308285890465,1.8643926143162486,-0.2545804073956296
2023-12-31,42225.16979763498,0.8409220623072122,0.4804116458765476,6.043168730653859,0.8551099162349978,0.876498624074074,0.6018770210764676,0.48725568293466154,0.43457670637954976,0.2437458997207535,1.6685051588928672,1.8648544651794379,-0.2545283819331803
2024-01-01,44152.226904436706,0.8985767297174982,0.5022689081844605,8.951100934640678,0.8580509076602129,0.876498624074074,0.6018770210764676,0.4874277866622017,0.436057744467497,0.24395235284221684,1.788828135110818,1.8681081569201203,-0.25411707369234693
2024-01-02,44977.03809117667,0.8960472610241109,0.5096031139067463,17.61990729226664,0.8639469900288989,0.876498624074074,0.6018770210764676,0.4906247692660644,0.43758205698559177,0.24417191025330448,1.9655638193907359,1.8743157671338746,-0.2534325015550378
2024-01-03,42830.90420516804,0.8583603412571834,0.4857790044492675,3.2764718472576937,0.8615545379728278,0.876498624074074,0.6018770210764676,0.4890729625378642,0.4390759600883369,0.24441258100622903,1.732730990082364,1.8793107861070129,-0.2522032166949606
2024-01-04,44230.16258401395,0.891250325716311,0.4981705373823085,36.11187066508911,0.8665166362346112,0.876498624074074,0.6018770210764676,0.4907355126694823,0.4405867026563403,0.24466687633775358,2.0366369046021355,1.889530642707136,-0.24973806570020063
2024-01-05,44144.451255434375,0.890368813963878,0.495933746949031,6.705479720811333,0.8743091630750104,0.876498624074074,0.6018770210764676,0.4932879790371357,0.44212860231585416,0.24493542671116134,2.1385647251149456,1.9014595639668075,-0.2468187521208688
2024-01-06,43951.96306364309,0.8838402298612169,0.4935765825058255,6.239793862610497,0.8799093948353445,0.8769291816733652,0.6018770210764676,0.49510621989345527,0.44369430569321283,0.2452258342170503,2.1952850607772123,1.9147543062873051,-0.24301557243008842
2024-01-07,43903.64941542597,0.8807012003605584,0.4933880366779296,9.647255494566226,0.8855921288429652,0.8782160890636523,0.6018770210764676,0.49695999000793833,0.44527575355014126,0.24552733969097915,2.2621057709960817,1.9285173316037199,-0.2396199536588054
2024-01-08,46944.001216868666,0.9112133265426208,0.5258799764780465,11.038567510976428,0.8873973569608399,0.8784075574885516,0.6018770210764676,0.500332999764165,0.4468934438366883,0.24583476740071417,2.292051305826195,1.9422279496400132,-0.23659976182724662
2024-01-09,46088.418790322816,0.8966300437715237,0.5150432205893507,11.162012634625126,0.8874806116390417,0.879093950719478,0.6018770210764676,0.5011101578616799,0.4484880931540651,0.24612396148988724,2.2268351522989507,1.9543162348707024,-0.23410340247821726
2024-01-10,46608.18980758818,0.9029022486523778,0.5197772420750514,4.606525234060265,0.8938437412669267,0.8793682532674746,0.6018770210764676,0.5059670489510776,0.45013887426580584,0.24641272686768395,2.2755075294900724,1.966692603600369,-0.2318344063175828
2024-01-11,46393.10014658561,0.8957846694867369,0.5169474231201389,7.838327642197111,0.8944915046627019,0.8800182487419375,0.6018770210764676,0.5086494611993391,0.4518142046108699,0.2467074624148768,2.05727950978854,1.9773347645801316,-0.22829145208438828
2024-01-12,42897.85848045561,0.8321543571285567,0.4757262411588183,1.1195058316439466,0.8861751536862272,0.8821864808636154,0.6018770210764676,0.5057626746578802,0.453434127158749,0.24702362658388102,1.8015598391158634,1.9854404524263698,-0.2243816898515859
2024-01-13,42838.73596987404,0.8367365870719822,0.4769694308566852,1.0594058722708644,0.8794460618591938,0.8821864808636154,0.6018770210764676,0.5033902244222886,0.45501212595099566,0.247365293649566,1.5482399971345837,1.991921129930093,-0.21948277600412203
2024-01-14,41769.43933665277,0.8015980266256651,0.4656554920982328,1.4499635805227762,0.8681456084684948,0.8821864808636154,0.6018770210764676,0.4994284323394748,0.45653491987553574,0.24774626994036308,1.27750642128375,1.9965579612395947,-0.21443045354777956
2024-01-15,42582.921531398526,0.8198435304165871,0.4737305607365707,1.4613021171415022,0.8550927804504899,0.8821864808636154,0.6018770210764676,0.49197851580497826,0.4579546689298344,0.2481653268130397,0.9886396529001403,1.9990562859927292,-0.21101887482103687
2024-01-16,43152.49342662568,0.8487814958935918,0.4788301523645091,13.597686916145303,0.8482572736107853,0.8821864808636154,0.6018770210764676,0.48680522034428664,0.4593189656561385,0.24864095208546777,1.0168372835121406,2.0014634635307718,-0.20800857716869914
2024-01-17,42730.92623338343,0.821346838534128,0.4721383730490107,2.116319533476622,0.8366065007367497,0.8821864808636154,0.6018770210764676,0.47999966762628077,0.4605945512057396,0.24914516624055533,0.9057236668518767,2.0039981898753614,-0.20347028195729655
2024-01-18,41261.24249519073,0.7812964983148835,0.4530692990350617,4.532517972557932,0.8202510477121991,0.8821864808636154,0.6018770210764676,0.4708742213284126,0.4617604448394464,0.24968058647108465,0.8274739708859765,2.00554209046725,-0.20099281045600814
2024-01-19,41609.56250778722,0.7934869411514847,0.4573579034339748,1.861502680871672,0.814727131144046,0.8821864808636154,0.6018770210764676,0.4682501730820064,0.46289093250623053,0.2502302802305714,0.9001163549293275,2.0072693937226056,-0.1985346371558292
2024-01-20,41648.71864578855,0.797788815537924,0.4580508649324278,1.6525601703999828,0.8091631637820377,0.8821864808636154,0.6018770210764676,0.46554752080711254,0.4639946326079507,0.2508137953868266,0.9636331335996039,2.009208283177464,-0.196017130967303
2024-01-21,41535.75916314732,0.7894223170028696,0.4562412555991,2.3386422128501416,0.807423776693067,0.8821864808636154,0.6018770210764676,0.46420262987866495,0.4650826701372508,0.2514212899013587,1.0319234294287392,2.0121452901336188,-0.19177182856010788
2024-01-22,39450.40187133021,0.7574236285096356,0.4272149607187709,1.0053629942055735,0.7985066478492168,0.8821864808636154,0.6018770210764676,0.45755754416183647,0.46609696342407214,0.2520498497384892,0.9784978244656258,2.0152414773622445,-0.1859371366670728
2024-01-23,39827.34939619788,0.7707321761151534,0.4325363331995324,1.1440824673773526,0.7873567450237255,0.8821864808636154,0.6018770210764676,0.4509441414239826,0.4670408132824628,0.2526965127675695,0.6248840071293646,2.0168539242689816,-0.17962797185885726
2024-01-24,40110.3806221753,0.7772924628945146,0.4354654548107766,3.413368504995539,0.781063262789495,0.8821864808636154,0.6018770210764676,0.4457051531042349,0.4679301156640413,0.2533580436949545,0.6931727391627004,2.0187284106700183,-0.17093791929840363
2024-01-25,39928.14467734016,0.7714774970228331,0.4324464969981036,3.164257435598556,0.7796605483192022,0.8821864808636154,0.6018770210764676,0.4427590385275266,0.46878647817366126,0.25402759304727907,0.6418357079715556,2.020265687171407,-0.1612992805738369
2024-01-26,41874.34393455977,0.8126091587823259,0.4584396482209164,2.841784804064561,0.7823922936950366,0.8821864808636154,0.6018770210764676,0.4429135734970897,0.4696444392563071,0.2547217670559461,0.7022711726027199,2.021761409340427,-0.14914292750832636
2024-01-27,42115.22347863907,0.8207831104156658,0.4615404961886426,6.564112349141452,0.7856771929632853,0.8821864808636154,0.6018770210764676,0.4434120922479775,0.47050037188832955,0.2554181847903238,0.8993128276338245,2.0241110672527016,-0.1355157137184848
2024-01-28,42023.43720200737,0.814149785175053,0.4599306799239832,5.4352371230963685,0.7892096884164544,0.8821864808636154,0.6018770210764676,0.443939152865818,0.47135120535399266,0.2561053327115761,1.0197889188460934,2.027045006726296,-0.12113401550300396
2024-01-29,43260.518364565825,0.8603180180463824,0.4732142981626251,4.585140411261106,0.8039088869217039,0.8821864808636154,0.6018770210764676,0.45051048678636857,0.4722620433786443,0.25680947436602586,1.2365706423782696,2.031105634356841,-0.10473063236824798
2024-01-30,42911.953177663134,0.8424842122829438,0.4693280433030233,13.374469098875036,0.8141591778028169,0.8821864808636154,0.6018770210764676,0.45576644537258154,0.4732189032637587,0.2575219054846749,1.5878198739817582,2.0382117231259334,-0.08953727176365878
2024-01-31,42585.02506743466,0.8174805536475992,0.4643598132800015,4.933693363099013,0.8199003336246861,0.8821864808636154,0.6018770210764676,0.45989421086818505,0.4742138692833033,0.2582524791739275,1.6404467644614156,2.045970559708442,-0.07847649345522201
2024-02-01,43049.060500137675,0.8541954385064413,0.4699351807599608,1.582452869020373,0.8317171824080588,0.8821864808636154,0.6018770210764676,0.46524973711987894,0.4752602704274442,0.25900249053700203,1.5414550046640418,2.0527675902860074,-0.06666889737428294
2024-02-02,43163.942721844,0.8577217514619296,0.4709050151075825,4.137054850767438,0.8381618385051449,0.8821864808636154,0.6018770210764676,0.4670305038179742,0.4763195325136686,0.2597677198682105,1.5951052673871153,2.059950125166,-0.05596184107985391
2024-02-03,42978.42812586093,0.8472160112563792,0.4690585448899436,5.1801553834669765,0.8419379671966755,0.8821864808636154,0.6018770210764676,0.46810451077530285,0.4773824503333619,0.26054200241305414,1.5612792336144683,2.066756327644162,-0.045642136078419604
2024-02-04,42597.65284241104,0.8132628639884447,0.4635349158975692,2.8614339225687706,0.8418112641700172,0.8821864808636154,0.6018770210764676,0.46861940162867227,0.4784420154815343,0.26132107190210674,1.4696249082128336,2.0727040618352257,-0.036323343518356976
2024-02-05,42660.52223439984,0.8216579501679785,0.464347319882668,3.2695998247222664,0.8362883973302451,0.8821864808636154,0.6018770210764676,0.4673526904458213,0.47947701540813203,0.2620938369149328,1.4213173182659582,2.0779492839625835,-0.029296221947657797
2024-02-06,43100.80183361348,0.8530356642188114,0.4691351114730397,6.856799353886492,0.8377957476067978,0.8821864808636154,0.6018770210764676,0.4673251287558236,0.4805025425485003,0.2628680732044388,1.3258734851117762,2.082462970415314,-0.02253870763429222
2024-02-07,44243.073358111855,0.8920721268445667,0.4822637878318727,8.847600370542299,0.848451686634936,0.8821864808636154,0.6018770210764676,0.46988283940609094,0.48154468968384373,0.26364079009545166,1.4093104007169666,2.087359211557784,-0.01634351116270727
2024-02-08,45330.38151855335,0.8988623516883386,0.4940388569615515,28.02843145923065,0.8548326742323498,0.8821864808636154,0.6018770210764676,0.4733262217206039,0.4826130022392076,0.26441268851497174,1.8199165881842596,2.095184472478883,-0.010818145024549253
2024-02-09,47132.70022822099,0.9088738919735988,0.5127135457557522,14.98545536207132,0.862140122876874,0.8821864808636154,0.6018770210764676,0.4792988689560567,0.4837360972011527,0.26518838097230163,2.0037874370684756,2.104552797895737,-0.0056700957706576904
2024-02-10,47778.30304073163,0.9205722078862344,0.5187536907572228,14.33584137476516,0.8726195795382818,0.8821864808636154,0.6018770210764676,0.4863981755085251,0.48492751696224345,0.26596699048208516,2.1492056854575172,2.115088190674115,-0.0011249219829252421
2024-02-11,48254.94409132965,0.9246126574593324,0.5222361577327677,22.237428652025365,0.8885266928912658,0.8841619057927841,0.6018770210764676,0.4947840671992679,0.4862094839963357,0.2667724002076469,2.442127681717398,2.1290335403887584,0.003128629139564021
