t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2024-07-26,67896.87874151561,0.9326202298096692,0.5395560320012982,26.933571229311607,0.9015067071284841,0.9855103358499954,0.7899972278423681,0.5335818091106803,0.5919784761479998,0.5037602781579065,2.0152707778844072,2.632541590221768,0.8812735926109609
2024-07-27,68069.82457818405,0.932701352034032,0.5403978816646665,16.481418481378697,0.9035089340060252,0.9855103358499954,0.7899972278423681,0.5339208645045032,0.5918474746883751,0.5048180615921765,1.9846575954757724,2.6359891895954544,0.8861380704939138
2024-07-28,68222.7149148794,0.9359464124529652,0.5410375991959459,3.854821878788237,0.9040310587001831,0.9855103358499954,0.7899972278423681,0.533631379391107,0.5917383670306039,0.5057923351834867,1.8402806638458435,2.6373148293126336,0.8876175506641133
2024-07-29,66805.98547582807,0.8855921008223567,0.5307158126215046,6.736146172275352,0.8983753040742074,0.9855103358499954,0.7899972278423681,0.53229170539524,0.5916400230510991,0.5066950957688471,1.837267627652917,2.638377917789896,0.8887413606667562
2024-07-30,66225.46961918261,0.8728979712551015,0.5261708296526264,1.4658750707685475,0.898445993868367,0.9855103358499954,0.7899972278423681,0.5321983647483007,0.5915637491396885,0.5075152433205733,1.5682263535762968,2.6384909510710495,0.8889257868179608
2024-07-31,64687.83744332441,0.8369586202625977,0.514936070498578,1.6119519214816058,0.8954587272996478,0.9855103358499954,0.7899972278423681,0.53111921249133,0.5914860951055951,0.5083049941177036,1.479814612645654,2.638016777231406,0.8881189533826994
2024-08-01,65361.28985661052,0.853553001855077,0.5187497884135246,1.3551605269573923,0.8928956697845427,0.9855103358499954,0.7899972278423681,0.5302234305783063,0.5914042630184999,0.5090770364248325,1.502319714080463,2.637776221537448,0.8877044033040568
2024-08-02,61414.67039035184,0.7831624088013112,0.4891766123040911,0.9526144871253988,0.8715445524976344,0.9855103358499954,0.7899972278423681,0.5230263706215624,0.5913015990390599,0.5097842222819707,1.0249027866035223,2.6367644069046943,0.8837748610300409
2024-08-03,60692.74655132834,0.7667541631703931,0.4805153791479959,1.0537109365861592,0.8478378112314003,0.9855103358499954,0.7899972278423681,0.5144717274048951,0.5911755638544735,0.510433802321658,0.6320577244770884,2.636051251059769,0.8757184658328675
2024-08-04,58008.06048706078,0.7491749191804299,0.4597240566010759,0.6794736037302272,0.8211561693353239,0.9855103358499954,0.7899972278423681,0.5028555070341996,0.5910480608138872,0.510956087343115,0.3840917682688382,2.6361725146814683,0.8651329609129135
2024-08-05,54017.787525387546,0.7238981214403387,0.4264975360512117,0.3977538847603621,0.7980570294236069,0.9855103358499954,0.7899972278423681,0.48796718180987186,0.5909661480295876,0.5112389372652342,-0.020109634850702163,2.6376686402740237,0.8477543904807178
2024-08-06,56002.98786390631,0.7361122057550558,0.4421317067788767,0.6407453913026533,0.7785162057807433,0.9855103358499954,0.7877856769610507,0.4759615928279077,0.5909525379549001,0.5112818292411148,-0.13833470463655367,2.6376817617831607,0.8259829212735712
2024-08-07,55041.60392364597,0.72301544365154,0.4318956282949909,1.244549116642767,0.7622386091220207,0.9855103358499954,0.7784302303145764,0.4640986725131095,0.5910369413414389,0.5110285347829879,-0.17528792024233164,2.636416966289053,0.8030357683531149
2024-08-08,61784.68076729787,0.8124029760079824,0.4934798159248144,3.1321054871223373,0.7563600340010073,0.9855103358499954,0.7767303905146915,0.4604886764432938,0.5911725015419357,0.510605091259544,-0.05560427158483705,2.6330843232397174,0.7818705229908681
2024-08-09,60925.357310865016,0.7902242003858687,0.4842687103513617,3.1947820375703917,0.7573688613702299,0.9855103358499954,0.7750681965863437,0.45978754759290386,0.5913332605136509,0.5100554820699806,0.11726199247185301,2.626061651025087,0.7630613542138819
2024-08-10,60879.10477851424,0.7922774277125331,0.4845583017776663,11.91112380724874,0.761015042019107,0.9855103358499954,0.7673130750789303,0.46036510796857105,0.5914999425970432,0.5093889475018069,0.4637126465312201,2.615207824257877,0.7492041699094458
2024-08-11,58757.773428524335,0.7631559112314481,0.467238781990112,0.8904194316857564,0.7630123265978239,0.9855103358499954,0.7652247308963833,0.4614386401670048,0.5916525100832818,0.5086435052105182,0.5023375375370012,2.6042534813030116,0.735997028741752
2024-08-12,59342.120678938976,0.7690142902388595,0.4720285467045575,1.3476820953304114,0.769457493569041,0.9855103358499954,0.7652247308963833,0.4679430702603399,0.5917451608556047,0.5079200413515307,0.676667251154825,2.590247558430534,0.7253003633244317
2024-08-13,60595.34819049493,0.78786575698808,0.4810920917427406,0.6885978602900734,0.7768508580309017,0.9855103358499954,0.7652247308963833,0.47350883954089185,0.5917811813657142,0.5072233028276917,0.6869565755845926,2.577049543267074,0.7147555117900798
2024-08-14,58732.33657573327,0.7578507315951467,0.4660191757050432,0.8620175041516679,0.7818273277371313,0.9855103358499954,0.7652247308963833,0.47838363202804224,0.5917697963364331,0.5065640477459142,0.6344918597131993,2.56393689334907,0.7037394413311695
2024-08-15,57619.46498654645,0.7481048055749253,0.4558266423644193,0.6586568215074905,0.7726418748181231,0.9855103358499954,0.7652247308963833,0.4730046072337001,0.5917555237476761,0.5058010241177271,0.41174070334826907,2.552219384893808,0.6900422976264052
2024-08-16,58921.33608236188,0.766127962134013,0.4678473034817504,0.9711348437658244,0.769199555067858,0.9855103358499954,0.7652247308963833,0.4706586919666127,0.591722905783209,0.5049832658818305,0.2416251583544719,2.5413197107822594,0.674226219551186
2024-08-17,59446.2624508841,0.7787852066950288,0.4725225823056676,1.1786751862306593,0.7672720949225001,0.9855103358499954,0.7652247308963833,0.4689393034706129,0.5916830797079766,0.5041393314872684,-0.0888150777868074,2.5295707178551057,0.6539546241157713
2024-08-18,58482.74531725411,0.7615328614846448,0.4662889297853728,2.792802275553562,0.7670402306729569,0.9855103358499954,0.7652247308963833,0.4688036102985073,0.591622260263625,0.5032891863531432,0.07448608611515328,2.5172104439195033,0.6363793287738825
2024-08-19,59569.72294939524,0.7811983883438127,0.471816488093044,0.7701634052916652,0.7687808161165217,0.9855103358499954,0.7652247308963833,0.4687733162111482,0.5915590712431805,0.5024516430920992,-0.005448017075769767,2.5085430403003355,0.6176775008789538
2024-08-20,59051.27748698387,0.7671625232730303,0.4688916419994893,1.175501247662928,0.765823211300086,0.9855103358499954,0.7652247308963833,0.4670303948192552,0.5915043909345202,0.5016033147311986,0.07095090946747512,2.499741405838615,0.6003162905368175
2024-08-21,61164.694416757906,0.8122233139028945,0.486333410064207,1.770056080981949,0.7735907230583356,0.9855103358499954,0.7652247308963833,0.46993242829913573,0.5914446488145902,0.5008208822742016,0.17373532837298436,2.4909257800970197,0.5845989312592915
2024-08-22,60388.15339234167,0.7899824471353468,0.4802531123571243,3.2571982488028857,0.779573243281253,0.9855103358499954,0.7652247308963833,0.47342192401237926,0.5913705199738026,0.5001009153085794,0.4020810468772765,2.4817147851002956,0.5719828022085541
2024-08-23,64033.18995774379,0.8555388177570862,0.5085621550385926,7.176600521549607,0.7923462226559777,0.9855103358499954,0.7652247308963833,0.47923833137764243,0.5912804973391376,0.4994744666590595,0.6878118690604056,2.4719351696499654,0.5626874661859183
2024-08-24,64120.173232814515,0.8499819368972531,0.5083340688975935,14.80776006278232,0.8025171841134383,0.9855103358499954,0.7652247308963833,0.4843542580336319,0.5911606740252152,0.49890525618801884,1.0493490530184362,2.4640679596442214,0.5569430132439925
2024-08-25,64308.38316617404,0.8667815838633807,0.5108951842034838,7.696749367671595,0.8175527158818292,0.9855103358499954,0.7652247308963833,0.49072658009336206,0.5910014789503089,0.49839611542340223,1.1941708513157376,2.453497030860555,0.5523242188842121
2024-08-26,62929.60786265167,0.8312335760848976,0.4999278415825114,3.801970363811405,0.8247005998448413,0.9855103358499954,0.7652247308963833,0.4947424877347145,0.5907679784655272,0.49789597658439366,1.4222668543336934,2.4394168860972076,0.5499043456754246
2024-08-27,59545.84053510911,0.7678609465381783,0.4716619876448526,0.7186271406223116,0.8248003745970053,0.9855103358499954,0.7652247308963833,0.49513825139833784,0.590456957396645,0.49737638526493605,1.35196581338305,2.4245584802965228,0.5472290695919292
2024-08-28,59024.8230392339,0.7585627158075883,0.4672916803589103,0.444803289642083,0.8171345748691045,0.9855103358499954,0.7652247308963833,0.49241800429758115,0.5900441570625107,0.496810877178692,1.154660903304558,2.406308989721023,0.543919751303604
2024-08-29,59352.72903311219,0.7702367019768875,0.4697376265508944,4.299483264317493,0.8143137541321817,0.9855103358499954,0.7652247308963833,0.4909157920395483,0.589531156392837,0.4962283976552001,1.1943219677927792,2.3860071702184733,0.5416868326156572
2024-08-30,59145.629964946354,0.7622377874520474,0.4676210802435536,0.9726092933281496,0.800985035517176,0.9855103358499954,0.7652247308963833,0.4850670670688285,0.5889036829062668,0.49558838529765753,0.9088078775221914,2.365223964331494,0.5371967048873351
2024-08-31,58971.65433649913,0.756711296503351,0.4658399238517127,3.1752803438265165,0.7876606583180472,0.9841949501700256,0.7652247308963833,0.47899647491941694,0.5881397783636916,0.49490069509861645,0.6888428137779948,2.340102209782334,0.532163069118846
2024-09-01,57319.94854396987,0.7326655458029406,0.4506527184431422,0.3817202665828802,0.768501224309413,0.9790725541030749,0.7652247308963833,0.4703904083822253,0.5873234374348119,0.49412135417243747,0.2597191988147321,2.3185194021699314,0.5212467525067221
2024-09-02,59099.379977351666,0.7691071406823443,0.467735820410761,0.654206072570504,0.7596260192519054,0.9682887157743054,0.7651035945613329,0.4657915482148324,0.5864995847356984,0.4932924232867719,0.008311723011155634,2.2981781709540066,0.5069515226391834
2024-09-03,57469.42269851668,0.7383232599683317,0.4540742795413652,0.6688357952574095,0.7554063497419273,0.9626616274759894,0.7629736407240337,0.46327901848576275,0.5856373158607663,0.49244973687458693,-0.0019459999544149517,2.2747484192219773,0.49381661485705486
2024-09-04,57982.58721610005,0.7473444376225216,0.4565950184235169,0.95315436096266,0.7538037385726319,0.9606477913613684,0.762224903771624,0.46175092392356365,0.5847294699581715,0.491609730035835,0.10693181798539304,2.2503854425784917,0.4826838627725272
2024-09-05,56163.84947799361,0.7163593615719042,0.4397137026150157,0.420206279807678,0.7461069756576345,0.9598084124391371,0.7619170291093376,0.45746179193272385,0.5837777364783314,0.49073483838281945,-0.2252830949097325,2.223428438473918,0.46847131850196866
2024-09-06,53914.8198573214,0.6992831847436359,0.4162725606030385,0.5656174083461264,0.7371134609850042,0.9580857132453616,0.7609822670346362,0.45012628912693603,0.5828030983222694,0.4897757376257033,-0.3027208892536439,2.194285487942362,0.45445182919591987
2024-09-07,54174.6012164995,0.7014220125064243,0.4181017599892404,0.4141281890966056,0.7292149918425862,0.9567371941967442,0.7603307239924181,0.4433065514322971,0.5818405646766093,0.48872715751684154,-0.5937174097250478,2.1678105678166144,0.43541856913507027
2024-09-08,54796.31107072654,0.7148588426414401,0.4278027371726137,0.5464563210602096,0.7266711771052288,0.9565237067815142,0.7597753177675871,0.4400422683936501,0.5808236239171571,0.4876626835629762,-0.5424650774916439,2.1391083161870843,0.4184786073482273
2024-09-09,57106.04884717565,0.7421970910551157,0.4496258387758894,2.6854200341475485,0.722826884301339,0.9559654721680014,0.7595131613578217,0.4374551281600971,0.5797536089110168,0.4865933909875992,-0.34072650113331654,2.1041744928284376,0.407700837427038
2024-09-10,57626.38294112928,0.7528869023312221,0.4538137987119164,0.8552669163011338,0.7249074046388948,0.9558565806088991,0.7573184200017687,0.437417916613033,0.5786440742536246,0.4855535833965604,-0.3056014981231753,2.073704563120227,0.3956379081576713
2024-09-11,57388.93978316275,0.7503514452332763,0.4518447674896386,0.7534036723835906,0.7253369771547169,0.9554698344097305,0.7563123497880533,0.4367393093367646,0.5775380927479842,0.4845183747690097,-0.3391980259239714,2.050571030181899,0.3802759003552145
2024-09-12,58121.31825597563,0.7658949905721801,0.4589268185420291,2.485697247596005,0.7324134955833277,0.954221030872571,0.7553262191834625,0.4394840401834808,0.5764790317953173,0.48352279176580504,-0.08526049040929722,2.032836043770284,0.36677905483482687
2024-09-13,60637.8903086522,0.8129831706734392,0.4803980217754321,6.123447966067987,0.7486563507161569,0.9525937521616173,0.7535463691798082,0.44864482035096565,0.5753989244902906,0.48267941978455986,0.25501989778395806,2.0176603540664493,0.35706491485939806
2024-09-14,60001.45441498172,0.7983935590016453,0.4746098216568543,3.320379408194539,0.7625094287869026,0.9521250079270893,0.7535463691798082,0.4567174005891962,0.5743557229255233,0.4819465966747731,0.5523997225783303,2.0072700446095304,0.3499777320220866
2024-09-15,59207.19110176031,0.7815944441258451,0.4675825668984013,3.2468194266748327,0.7720430861418178,0.9521250079270893,0.7535463691798082,0.46240023340716585,0.5734304283165037,0.48126502214927025,0.8069678338130922,2.001668311293804,0.34544525962137584
2024-09-16,58232.17974645846,0.7662915745228123,0.4585899764835228,1.2531738732272837,0.7754851552086315,0.9521250079270893,0.7535463691798082,0.4636808245082564,0.5725579591175265,0.4805965583340672,0.6980881593569083,2.000287154596868,0.3426068290656594
2024-09-17,60304.89128411122,0.803682143899151,0.4761732931568587,4.543556767897348,0.7827416182897642,0.9521250079270893,0.7535463691798082,0.4668750380003909,0.5717455902627018,0.47996395205299724,0.9366669894056409,1.9997587169030475,0.3417953047137896
2024-09-18,61321.144118524906,0.830504722060533,0.4846524224714975,4.584228225070732,0.7941920864079438,0.9521250079270893,0.7535463691798082,0.47156184585494226,0.5709965650279335,0.4793845104017312,1.1946349715219482,1.9999317068116444,0.34196482145922225
2024-09-19,62967.54702279856,0.8546258211890029,0.4985154175206194,13.987659153298264,0.8068679193532041,0.9521250079270893,0.7535463691798082,0.4772173599947408,0.5702617642342275,0.4788760703957046,1.4414381499646514,1.9990766473179264,0.3415943753497013
2024-09-20,63122.17999859899,0.8497818770215475,0.49834150834342,11.37974754645577,0.8121248774029338,0.9521250079270893,0.7535463691798082,0.4797807152187391,0.569546684841609,0.47840006301718796,1.5299681376016332,1.998471579210583,0.3413824943905496
2024-09-21,63486.442219854885,0.861927889459606,0.5009860632577843,9.070127656037853,0.8212012103254996,0.9521250079270893,0.7535463691798082,0.48354874973315765,0.5688221775780283,0.47797296927872723,1.6735263208284823,1.9950602461811056,0.341041110844545
2024-09-22,63567.37010727487,0.8641116456894073,0.5018705319429287,4.76493122913948,0.8329893819774371,0.9521250079270893,0.7535463691798082,0.4884470304538044,0.5680218065528566,0.47761756326755345,1.7283273530121621,1.990090823481768,0.34094348689277165
2024-09-23,63322.55139068968,0.8539636416725127,0.4992449840990626,15.159441554288923,0.845513962998823,0.9521250079270893,0.7535463691798082,0.4942548886845959,0.5672279057372318,0.4773241749074921,2.0844622260001624,1.986642394677363,0.3413782110610457
2024-09-24,64338.71249997447,0.8803223955629386,0.5061008255470397,6.148146757340531,0.856462570379364,0.9521250079270893,0.7535463691798082,0.4985302504546217,0.5663974906735809,0.4770852211873144,2.127668020536064,1.9804087798921532,0.3425467901123208
2024-09-25,63078.05080154701,0.8366273262020474,0.4959694392027131,8.381722108672156,0.8573372281138659,0.9521250079270893,0.7535463691798082,0.5001469671305097,0.5655056797628499,0.47688324651449404,2.213872539124249,1.9749492874759258,0.3436985078975501
