t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2024-09-05,56163.84947799361,0.7163593615719042,0.4397137026150157,0.420206279807678,0.7461069756576345,0.9382773754197615,0.8013262719810268,0.45746179193272385,0.5837777364783313,0.4907348383828195,-0.22528309490973225,2.223428438473918,0.46847131850196966
2024-09-06,53914.8198573214,0.6992831847436359,0.4162725606030385,0.5656174083461264,0.7371134609850042,0.9370142859987409,0.7997994264625656,0.45012628912693603,0.5828030983222693,0.48977573762570337,-0.3027208892536436,2.194285487942361,0.4544518291959204
2024-09-07,54174.6012164995,0.7014220125064243,0.4181017599892404,0.4141281890966056,0.7292149918425862,0.9357845763853109,0.7981659916397507,0.4433065514322971,0.5818405646766093,0.4887271575168416,-0.5937174097250476,2.1678105678166144,0.43541856913507104
2024-09-08,54796.31107072654,0.7148588426414401,0.4278027371726137,0.5464563210602096,0.7266711771052288,0.9345403796235644,0.7965200540373253,0.4400422683936501,0.5808236239171571,0.48766268356297626,-0.5424650774916436,2.1391083161870843,0.41847860734822817
2024-09-09,57106.04884717565,0.7421970910551157,0.4496258387758894,2.6854200341475485,0.722826884301339,0.9332682059687186,0.7948458187089121,0.4374551281600971,0.5797536089110167,0.48659339098759924,-0.34072650113331626,2.104174492828437,0.4077008374270389
2024-09-10,57626.38294112928,0.7528869023312221,0.4538137987119164,0.8552669163011338,0.7249074046388948,0.9320123922846929,0.7932214136843846,0.437417916613033,0.5786440742536246,0.48555358339656046,-0.305601498123175,2.0737045631202267,0.3956379081576723
2024-09-11,57388.93978316275,0.7503514452332763,0.4518447674896386,0.7534036723835906,0.7253369771547169,0.9308047477163884,0.7916127299323888,0.4367393093367646,0.5775380927479842,0.4845183747690098,-0.33919802592397114,2.050571030181899,0.3802759003552155
2024-09-12,58121.31825597563,0.7658949905721801,0.4589268185420291,2.485697247596005,0.7324134955833277,0.9296951023253273,0.7901076903097537,0.4394840401834808,0.5764790317953172,0.4835227917658051,-0.08526049040929697,2.032836043770284,0.36677905483482776
2024-09-13,60637.8903086522,0.8129831706734392,0.4803980217754321,6.123447966067987,0.7486563507161569,0.928572345619179,0.7888555775778336,0.44864482035096565,0.5753989244902906,0.4826794197845599,0.25501989778395834,2.0176603540664484,0.3570649148593986
2024-09-14,60001.45441498172,0.7983935590016453,0.4746098216568543,3.320379408194539,0.7625094287869026,0.9274826928313047,0.7877969754147494,0.4567174005891962,0.5743557229255232,0.48194659667477313,0.5523997225783306,2.0072700446095295,0.34997773202208715
2024-09-15,59207.19110176031,0.7815944441258451,0.4675825668984013,3.2468194266748327,0.7720430861418178,0.926515253318767,0.7868535148569176,0.46240023340716585,0.5734304283165037,0.48126502214927025,0.8069678338130924,2.001668311293804,0.34544525962137707
2024-09-16,58232.17974645846,0.7662915745228123,0.4585899764835228,1.2531738732272837,0.7754851552086315,0.9255815770192659,0.7859594652366222,0.4636808245082564,0.5725579591175265,0.4805965583340673,0.6980881593569085,2.000287154596868,0.3426068290656602
2024-09-17,60304.89128411122,0.803682143899151,0.4761732931568587,4.543556767897348,0.7827416182897642,0.9246979044067282,0.7851561654889522,0.4668750380003909,0.5717455902627017,0.4799639520529973,0.9366669894056411,1.9997587169030473,0.34179530471379027
2024-09-18,61321.144118524906,0.830504722060533,0.4846524224714975,4.584228225070732,0.7941920864079438,0.9238871232278664,0.7844828179023763,0.47156184585494226,0.5709965650279335,0.47938451040173125,1.1946349715219484,1.9999317068116442,0.341964821459223
2024-09-19,62967.54702279856,0.8546258211890029,0.4985154175206194,13.987659153298264,0.8068679193532041,0.9230875407540364,0.7839416931981749,0.4772173599947408,0.5702617642342274,0.4788760703957047,1.4414381499646514,1.999076647317926,0.34159437534970216
2024-09-20,63122.17999859899,0.8497818770215475,0.49834150834342,11.37974754645577,0.8121248774029338,0.9223095961482002,0.7834542693075792,0.4797807152187391,0.5695466848416089,0.478400063017188,1.5299681376016334,1.998471579210583,0.3413824943905506
2024-09-21,63486.442219854885,0.861927889459606,0.5009860632577843,9.070127656037853,0.8212012103254996,0.921518039754121,0.7830508329363787,0.48354874973315765,0.5688221775780283,0.4779729692787273,1.6735263208284827,1.9950602461811053,0.341041110844546
2024-09-22,63567.37010727487,0.8641116456894073,0.5018705319429287,4.76493122913948,0.8329893819774371,0.9206581807818903,0.7827510032232319,0.4884470304538044,0.5680218065528565,0.4776175632675535,1.7283273530121623,1.9900908234817676,0.34094348689277254
2024-09-23,63322.55139068968,0.8539636416725127,0.4992449840990626,15.159441554288923,0.845513962998823,0.9198488927224273,0.7825390485564001,0.4942548886845959,0.5672279057372317,0.4773241749074922,2.0844622260001624,1.9866423946773628,0.3413782110610464
2024-09-24,64338.71249997447,0.8803223955629386,0.5061008255470397,6.148146757340531,0.856462570379364,0.918998538722766,0.782406595171475,0.4985302504546217,0.5663974906735809,0.47708522118731445,2.1276680205360643,1.9804087798921528,0.3425467901123215
2024-09-25,63078.05080154701,0.8366273262020474,0.4959694392027131,8.381722108672156,0.8573372281138659,0.9180646504705919,0.7822992540382191,0.5001469671305097,0.5655056797628499,0.4768832465144941,2.213872539124249,1.9749492874759254,0.34369850789755085
2024-09-26,65134.20923808443,0.8876821105112067,0.5098933188147018,13.176882907024194,0.8620595551598952,0.9170921287011875,0.7822341075235395,0.5017723816010929,0.5645549599540863,0.4767197621581677,2.2053423316292466,1.9714716563152193,0.34433708881789327
2024-09-27,65767.3370500298,0.8914781535441986,0.5153211391577374,16.29835020139168,0.8680161660917024,0.9160787331111442,0.7822192843584119,0.5041980431459953,0.5635676489477586,0.4765965198383127,2.256660709281602,1.966634859379342,0.345411821905107
2024-09-28,65920.33716840837,0.9028523894503626,0.5162120931114854,19.958124943597195,0.8738625232332391,0.9151127691366386,0.7822307311087685,0.5063731902679527,0.5625935166351509,0.47649550279689695,2.369324993168098,1.9682861377615386,0.34512078232592625
2024-09-29,65673.00463949695,0.8875715995074079,0.5142529466703761,7.292236977333927,0.8772139452072392,0.9143015768491689,0.7822277254845758,0.508142106657588,0.5616951525048649,0.4763930244345172,2.4301146003179475,1.970440563601127,0.34470435958945844
2024-09-30,63245.67488637346,0.8295825449148589,0.4955240855182721,1.2994934664537918,0.8737309313847171,0.9135610288851219,0.7821974371232356,0.507610549717475,0.5608462977594428,0.4762782433108044,2.0791647438323535,1.9688758497025045,0.344859201919404
2024-10-01,60895.04034291223,0.7873093150031417,0.4766827501167485,0.9754953106180014,0.8604433484476034,0.912776095757694,0.7821097433550073,0.5034079675131478,0.5600124523770565,0.47613042085652324,1.8161703692288722,1.9682080767878873,0.3448077572301077
2024-10-02,60649.18689501157,0.7790704928379856,0.4740698691714764,0.578282094664654,0.8522209436813089,0.911962633974069,0.7819829590485545,0.5002794575086853,0.5591966930031351,0.4759568987767578,1.4342065303823919,1.9651357493678216,0.34395273019182915
2024-10-03,60740.512269372426,0.785471250111492,0.475304020162211,0.6476848203777613,0.8376193921956353,0.9110400708862003,0.781782660890197,0.4953381291297581,0.5583790518786816,0.4757457822327599,1.0038043748650878,1.960142559166567,0.34101125772502217
2024-10-04,62104.67428031127,0.8175142050018448,0.4856165471508446,4.7022881020077385,0.8270531138324418,0.9101006381988759,0.7815117724575131,0.4910946159859163,0.5575758115123444,0.47549751938901497,0.8262308509244336,1.955085496209335,0.3369525433327286
2024-10-05,62075.343850140736,0.8167074387856789,0.4858376184802229,4.3808484156089165,0.8147466923089157,0.9090792261950087,0.7811598160047108,0.48675540532430733,0.5567423023296594,0.47522138743139486,0.6096031483608984,1.9472742536873784,0.3307992954667385
2024-10-06,62824.62368955884,0.8304268204726108,0.4918495540443816,4.047823616046488,0.8065831524468018,0.9079147621639028,0.7807717923582183,0.483554920663451,0.5558519572866568,0.47493596002298444,0.5255130059856705,1.939015131802381,0.3239031326049786
2024-10-07,62306.874634229,0.8159991079557891,0.4882963452714315,4.241229177319731,0.8046426614526491,0.9065888750102937,0.7804166368714343,0.48252238634247374,0.5548955208582362,0.47466805738203394,0.6944956602990848,1.9314814083682807,0.31863750470819374
2024-10-08,62184.59412909599,0.8038136909236225,0.4819926370858185,15.019179789061912,0.807000429441289,0.9052207401352961,0.7801070307919784,0.4832809416237695,0.5539143458182618,0.4744245383594661,1.0850867978725354,1.9236158311685747,0.31622717056841976
2024-10-09,60591.1857899384,0.7637937981835878,0.4687846101837684,1.8606071387615155,0.8048180444906609,0.903892467456151,0.7797759888094848,0.48252590462552547,0.5529387071751106,0.474179963816423,1.2520291306535334,1.9164118503705874,0.314743066629375
2024-10-10,60232.825862985264,0.7554435383819378,0.4648256153793464,0.3979551844762086,0.8005283713864388,0.9027250467536302,0.7793711344252311,0.48102898965654484,0.5520233391549592,0.4739086507125572,1.18244844599705,1.9128487305629651,0.3131348608286627
2024-10-11,62401.4271592908,0.8248273677181018,0.4830862926064989,7.471532059783932,0.8015731089173327,0.9016976461705172,0.7789544050582214,0.48066752472163826,0.5511552419355129,0.47362690484656506,1.248598567806551,1.9126976549459211,0.31303095525228297
2024-10-12,63185.402645996015,0.8484011658877578,0.4884934025687731,28.1350280974736,0.8061007842176297,0.9008788519059138,0.7785543161102481,0.481046922448574,0.5503942265765481,0.4733265647786108,1.514280416910354,1.916677435839488,0.31636190536674125
2024-10-13,62799.2082591529,0.8325630132330639,0.4852271290939571,3.815418310684691,0.8064059546119802,0.9001862848260096,0.7781531092960743,0.4801008617413705,0.5497003156788971,0.47300679856433137,1.5058334097296426,1.9208850460673474,0.3204030741215468
2024-10-14,66058.75896604046,0.9146240032526116,0.5104150568898319,16.10545580915077,0.820495225368669,0.8997242845514166,0.7778733061720304,0.4832606776868563,0.5491246835016709,0.47270236196109316,1.6964484036122627,1.9271603192682132,0.32628769202858865
2024-10-15,67025.20275302984,0.9347296385130236,0.5164488010002117,21.10370592050358,0.8391975035957264,0.8994648210715059,0.7777348057449358,0.4881829868174839,0.548631633682201,0.4724387820481202,1.7450370642088866,1.9340997880712023,0.334715177444985
2024-10-16,67642.15174768808,0.940355597903184,0.519698197179557,25.257106168712816,0.864420617841383,0.8994179755419464,0.7777180962879194,0.49545635638831087,0.5481937479324814,0.4722362411940799,2.1176377349802946,1.9450853485209234,0.343229519656698
2024-10-17,67316.26328916375,0.9320883113470716,0.5171363079899916,11.349898158804276,0.8896555854078306,0.8995806833952456,0.7777467199407029,0.502929312475546,0.5477807744017421,0.4720902492273856,2.596298399687568,1.9624391125573717,0.34835170969231377
2024-10-18,68446.84003451427,0.9477064027281982,0.5238567481291858,23.433163221366332,0.9072097332664157,0.8999332888235072,0.7777763689348658,0.5087536632645011,0.5474058599215781,0.47198167758691745,2.759591567914348,1.9815520681104362,0.3505703936495941
2024-10-19,68369.9047054396,0.9459459556677832,0.523434205731246,28.15915213599948,0.9211447032349909,0.9003916814711178,0.7777732451558969,0.5137452065734258,0.5470218699311065,0.47190460953461244,2.7597140065541734,1.999464118902118,0.3513334563077676
2024-10-20,68937.60773716363,0.9662822207181868,0.5262715103744029,140.75133405068186,0.9402474471614369,0.9010639989635792,0.7777114005936249,0.5196086896134895,0.5466463266516496,0.4718590328916109,3.2751346404788415,2.0262495585467786,0.34870794655325643
2024-10-21,67409.96019324688,0.9202782928114888,0.514203483865298,18.268631578278523,0.9410552028127052,0.9017081612532388,0.777645650142544,0.5201498934671276,0.5462413527174541,0.47182209754068344,3.2931385523265937,2.0504390545469175,0.3443951401819766
2024-10-22,67346.73406074244,0.9228090671378448,0.5139999899839997,4.411023792511612,0.9393522640448225,0.9023145701933798,0.7775880168448609,0.5198000633219545,0.5458245420569771,0.47178721510522326,3.0695182885994305,2.0704615353443994,0.3421785978050934
2024-10-23,66678.70706327811,0.8899323016534055,0.5077173814273792,2.9034841294355638,0.9321489360091398,0.902837565230402,0.7775572505889327,0.5180885182145004,0.5454027464349763,0.47174627683981163,2.76049027306408,2.0859385433781683,0.34232134735085795
2024-10-24,68170.20984258495,0.9441623026943444,0.5186876353655164,9.83592552855788,0.9338737919158931,0.9034244771783381,0.777530923204918,0.518310136411004,0.5450049691338812,0.47170467994234094,2.74003781333793,2.1011079176468144,0.3427923816021099
2024-10-25,66501.35095598946,0.8775515029398351,0.5046437727220158,5.845742274023844,0.9238516633746984,0.9039322551898752,0.7775427675604594,0.515565425638551,0.5446216785768355,0.47164865287670593,2.5416894317850205,2.1129718140881693,0.3438294699549622
2024-10-26,67018.1550845578,0.9046569887824792,0.5099040015728962,5.567158265516984,0.9179532395339407,0.9044208487006838,0.777583513229665,0.5136325393302155,0.5442661428529693,0.4715810663314698,2.3101197626416474,2.1229706002715267,0.3465222762373391
2024-10-27,67943.96759945866,0.9389446402189728,0.5164244451193913,17.59399790159771,0.9140478708911959,0.9049482701162566,0.7776708310101268,0.5122258157223566,0.5439743301953981,0.47150392724656,2.0130573441316377,2.1298331875097474,0.3497069567636504
2024-10-28,69842.8951779753,0.9754649294746616,0.5290426580364327,37.03237338289353,0.9219316761287919,0.9056237986067266,0.7777871465733293,0.5143456977468045,0.5437672306206027,0.4714394109408023,2.114001203950603,2.1393280526221856,0.35711248380625993
2024-10-29,72737.4266476475,0.9940189305582402,0.5463304800203704,51.49652775545448,0.9321045137602769,0.9064754976376708,0.7779305161671084,0.5189643391805717,0.5436505454292699,0.4714016048993663,2.4650594279734643,2.153070602845167,0.3653584749909028
2024-10-30,72331.83093268512,0.9912950354215704,0.5448251012701818,13.31341159630816,0.9465849042985862,0.9075158100197507,0.7780325236997871,0.5242654420152578,0.5435820548832606,0.4713831604529355,2.682610924836277,2.169599943294573,0.37266532084803816
2024-10-31,70251.01966183445,0.9578847106004534,0.5292477364782415,4.773052931101348,0.9485452482851732,0.90855985163432,0.7781209713047806,0.5257740278885042,0.5435244333701872,0.4713687761376413,2.579317292642426,2.18431568424268,0.3790640958986581
2024-11-01,69513.1578978095,0.9494691778271476,0.5234948654679538,2.575079624143091,0.9588192018405036,0.9097171050394796,0.7781524265719512,0.528467041137924,0.5434786062947088,0.47135925223282316,2.462198274897326,2.1975531720369323,0.38738431048224886
2024-11-02,69293.20514225149,0.9418183181027744,0.5214781454801385,7.092667158672725,0.9641279631719744,0.9109510369115016,0.7781753540699897,0.5301204902675299,0.5434551711880274,0.47135459787638456,2.4967949488642156,2.210919378006528,0.3943146643780008
2024-11-03,68823.93585139522,0.9388610189627168,0.518774395952181,2.358263572288359,0.9641160172782234,0.9121528264774141,0.7781933356407478,0.5304561975293571,0.5434184417175125,0.4713480590090792,2.209704628607951,2.220656354682277,0.4012082164858596
2024-11-04,67762.77762825153,0.9065344330622056,0.5111081007062684,3.86935341368914,0.9542688035050154,0.9131815510081229,0.7782484349875627,0.5278941179107621,0.5433280661337125,0.4713325144488401,1.8870324757692682,2.226363465027516,0.4055777193541753
2024-11-05,69372.35710894185,0.9536053349155476,0.5235643122248476,4.885199750756342,0.9484954326989167,0.9140777339984771,0.7783009355011836,0.5246418082256874,0.543167360147745,0.4713063982754274,1.5505604460724276,2.2288582722162484,0.4080089359438531
2024-11-06,75638.9896651287,0.9954294152439648,0.559028980861131,42.13649058459062,0.94908605838783,0.9150161481855484,0.7783844529270904,0.5266709338815373,0.5430515366637151,0.47128718197163194,1.7151521899516884,2.232895320112627,0.41161738588548114
