t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2024-01-27,42115.22347863907,0.8207831104156658,0.4615404961885812,6.564112349141454,0.7856771929632854,0.7640646133597939,0.5496814165081072,0.443412092248022,0.4054059061883626,-0.01680770302711565,0.8993128276338257,1.1087604329180263,-1.1593625055795094
2024-01-28,42023.43720200737,0.814149785175053,0.4599306799241011,5.435237123096376,0.7892096884164543,0.7643830081299656,0.5497815563670163,0.4439391528658913,0.4056698228998318,-0.01680081232236913,1.019788918846095,1.1114203213918565,-1.1576545093559378
2024-01-29,43260.518364565825,0.8603180180463824,0.4732142981627428,4.585140411261109,0.803908886921704,0.7647373470187009,0.5498628025496071,0.4505104867864292,0.4059329265398226,-0.01679866981366837,1.2365706423782707,1.1146854024932624,-1.155911540280011
2024-01-30,42911.953177663134,0.8424842122829438,0.469328043302679,13.37446909887506,0.8141591778028169,0.7651190325134918,0.5499317829890071,0.45576644537259653,0.40620090238623785,-0.016799444951605763,1.5878198739817593,1.1190909029171239,-1.1540862349458478
2024-01-31,42585.02506743466,0.8174805536475992,0.464359813280188,4.933693363099014,0.8199003336246863,0.7655103162674407,0.5499876595024008,0.459894210868229,0.40646945357873615,-0.016802873147075237,1.6404467644614165,1.1236345845995477,-1.1523818247453417
2024-02-01,43049.060500137675,0.8541954385064413,0.4699351807601889,1.5824528690203716,0.8317171824080587,0.765933527256405,0.5500267990259382,0.4652497371198895,0.40674338199736937,-0.016809269038167762,1.5414550046640423,1.1277349120265996,-1.1509194825086106
2024-02-02,43163.942721844,0.8577217514619296,0.4709050151074703,4.1370548507674405,0.8381618385051449,0.7663801458346879,0.5500620508996228,0.46703050381799305,0.4070220563905099,-0.016816237494023445,1.5951052673871158,1.1320823815067091,-1.1492545294254841
2024-02-03,42978.42812586093,0.8472160112563792,0.46905854488955,5.18015538346697,0.8419379671966755,0.766840805000333,0.5500957696200983,0.4681045107752743,0.4073045796800821,-0.016823374897594945,1.5612792336144685,1.1363398426588929,-1.1474604941991697
2024-02-04,42597.65284241104,0.8132628639884447,0.4635349158980437,2.8614339225687724,0.8418112641700173,0.7672860730502735,0.5501184623841386,0.4686194016286947,0.40757040399035144,-0.016832213953245245,1.469624908212834,1.140087832473341,-1.1461563706296396
2024-02-05,42660.52223439984,0.8216579501679785,0.4643473198826691,3.2695998247222686,0.8362883973302452,0.7677001406223828,0.5501393879058706,0.467352690445827,0.4078150476041098,-0.016841660296836397,1.4213173182659589,1.1432803887328185,-1.1453931654980118
2024-02-06,43100.80183361348,0.8530356642188114,0.4691351114731682,6.8567993538864975,0.8377957476067978,0.7681014591782217,0.5501485943087022,0.4673251287558969,0.40803613666956123,-0.016852216054133395,1.3258734851117764,1.1459298471959103,-1.1448234646858972
2024-02-07,44243.073358111855,0.8920721268445667,0.4822637878314729,8.847600370542278,0.848451686634936,0.7685259328884674,0.5501403210552313,0.4698828394060804,0.40823743236500476,-0.016864481773055245,1.4093104007169666,1.1484232832752843,-1.14452291185551
2024-02-08,45330.38151855335,0.8988623516883386,0.4940388569613793,28.02843145923065,0.8548326742323499,0.7689569488878083,0.5501187083792944,0.47332622172053623,0.4084211053563046,-0.016878199034164015,1.8199165881842598,1.1523709729825868,-1.1443928413136928
2024-02-09,47132.70022822099,0.9088738919735988,0.5127135457558082,14.98545536207133,0.862140122876874,0.7693802840658841,0.5500779626892176,0.47929886895601304,0.4085810802038421,-0.016893421017625088,2.003787437068476,1.1565430759941269,-1.1446171208388278
2024-02-10,47778.30304073163,0.9205722078862344,0.51875369075723,14.335841374765144,0.8726195795382818,0.7698166354189007,0.5500189124230803,0.48639817550853875,0.4087252524310161,-0.016909869023827795,2.149205685457517,1.160735312178115,-1.145130011871678
2024-02-11,48254.94409132965,0.9246126574593324,0.5222361577330433,22.23742865202536,0.8885266928912657,0.7703211306155499,0.5499395674540396,0.494784067199253,0.40889082671543747,-0.016930279040325957,2.442127681717398,1.1664148171496838,-1.1459611639956508
2024-02-12,49971.508918197025,0.9353870797761038,0.5383216706802125,18.241502013613548,0.9047737114067124,0.7708968607364366,0.5498365230434337,0.5053518315989021,0.4090884293062291,-0.016956611664099563,2.6877036429793693,1.1733868089335717,-1.1471109734804863
2024-02-13,49757.69965167232,0.9274414856530586,0.5352538986315478,6.356087566034902,0.9154031144687476,0.771526431791411,0.5497185947192085,0.5147973726215277,0.40932001542117136,-0.016989144406440643,2.6768711085673464,1.1802795993930464,-1.1482233262382544
2024-02-14,51819.51461911969,0.941553532658236,0.5516959159016991,42.15485654644875,0.9224718867278432,0.7721930792154841,0.5495914199870255,0.5247162480601315,0.4095933179675918,-0.017029121937917918,2.8999001972366023,1.1885757159113295,-1.1495573888848685
2024-02-15,51932.74411520152,0.9384168454063062,0.5518393459763254,16.454846803281534,0.9281225286875529,0.7728808796502574,0.5494549691391478,0.5329734607765524,0.4098953859344865,-0.017075247875939198,2.8238145783876263,1.196221380027575,-1.1508408057608397
2024-02-16,52182.30523643026,0.9425579884959632,0.5530880144828894,13.235662550393007,0.9329345424764621,0.7735882909838341,0.5493112994995348,0.5387412420232782,0.4102194939734615,-0.017125934054761982,2.806076693635535,1.2037415951847992,-1.1520729533700376
2024-02-17,51665.38478447679,0.9245393159582508,0.5482938639049713,6.777726492705081,0.9335012722010358,0.7743087698015875,0.5491724849519163,0.5429612667586698,0.41057540833667305,-0.017180867645346737,2.69905939775058,1.2110754527084628,-1.152927388927277
2024-02-18,52122.54545558931,0.941855566213626,0.5518551404175173,15.343026120897964,0.9359645448802206,0.7750483266942336,0.5490345595484529,0.547192549999309,0.410960218364092,-0.017239766925098238,2.6460428551636355,1.2183978978200953,-1.1535024141291543
2024-02-19,51770.63461692279,0.9223035485151796,0.5473180409498957,51.04279845810692,0.934095468985803,0.7757813446566821,0.5489044344009664,0.5484777457521208,0.4113612441673644,-0.017299843127442732,2.7930378748443125,1.226559193031882,-1.1541274914168689
2024-02-20,52300.93374582081,0.9433493197648666,0.5514426348966709,5.359974133351663,0.9363680167160613,0.7765362073416255,0.5487779798218149,0.5507904223614242,0.4117914528524946,-0.017362002908751728,2.7686873210893217,1.2348167694957033,-1.1544085323423785
2024-02-21,51847.05828695659,0.9221514718918256,0.5450375101877633,4.782762866622415,0.9335962937494312,0.7773012358480665,0.5486723998870439,0.5498392215451476,0.4122486866453684,-0.01742279959121304,2.4577828191929254,1.2417470088077882,-1.1541141636953138
2024-02-22,51321.394587837734,0.9093317469222244,0.5410730207186084,13.13642532367312,0.9294412796802767,0.7780677993479619,0.5485925969136314,0.5483011750797594,0.4127310866250993,-0.017480774693349355,2.4256069418145687,1.2488268668176996,-1.153163398655431
2024-02-23,50723.74776329093,0.8994078317340443,0.5350767704824474,9.733700698179726,0.9232769715714311,0.778829712067648,0.5485492550893689,0.5457281402225534,0.41323938711463026,-0.017533662098936947,2.381703980093995,1.2557322383549012,-1.1520645730032846
2024-02-24,51569.852896552395,0.9216022584122244,0.5424307084722308,6.094394032364566,0.9228573919219987,0.7795925864563193,0.5485149932567184,0.5448905465893048,0.4137560258365375,-0.017584141200412906,2.366522211148781,1.2625777538236271,-1.1508613262338525
2024-02-25,51730.16571220854,0.9282608536892388,0.5436665429724196,20.02352995503965,0.9209152901328006,0.7803436096739529,0.548485645812437,0.5437207469542908,0.4142715854309541,-0.017632647722498312,2.4045575016273064,1.269475781319256,-1.1499116199118025
2024-02-26,54521.83188833384,0.9493676327282216,0.5658439030319079,20.523139035203112,0.9247815878775208,0.7811111153942804,0.5484543814483988,0.5463672986802927,0.41480068230405254,-0.017682214894854636,2.2743987183087517,1.2758191440432227,-1.1488371912281956
2024-02-27,57040.002844995666,0.967408829263324,0.5830091836872657,39.920487393476606,0.9282186606630146,0.7818959733180766,0.5484253743532757,0.5508768056503776,0.415350023934829,-0.01773440125330794,2.56124593422594,1.2831637735781003,-1.1483951722887906
2024-02-28,62547.6812033348,0.9940112387998752,0.6142900587653413,53.90246168951123,0.9384843416498789,0.7827018307412369,0.5483563998379798,0.560770026875746,0.41590361259868003,-0.017797805247376813,2.907268471825872,1.2918405254044087,-1.1487414539472869
2024-02-29,61296.28783919828,0.9807858969225044,0.6049363970309215,15.401885062684045,0.9486920773642046,0.7835279987588208,0.5482514848306377,0.5698933663489335,0.41645946220646,-0.017871230104087754,2.9299971829592217,1.3003094168526799,-1.1494274109234004
2024-03-01,62486.38913275429,0.9884825859753332,0.6090835409617708,30.885591772662305,0.9614170422558175,0.7843802544740628,0.5481052166076714,0.580465762131694,0.4170184959420963,-0.01795587499380344,3.094953701048767,1.3094936539340436,-1.150418117516114
2024-03-02,62022.12807711209,0.9811756337397686,0.6057334395217496,14.877236078856084,0.9699275244454666,0.7852519754756053,0.5479355488920408,0.5895090094244823,0.41758843674426727,-0.01804964193678102,3.2224484049375053,1.3189597791691867,-1.1518771328492765
2024-03-03,63119.390901245846,0.99518223325092,0.6110890282742019,15.235444153493823,0.9794877215257067,0.7861746088446717,0.5477517198767279,0.5991407930390226,0.4181959382045112,-0.01815332288105928,3.1834079028993227,1.3283719313214293,-1.153085656812556
2024-03-04,68365.42639097848,0.9991012201637648,0.6393383634131224,95.34417689127396,0.9865925197307843,0.7871324851877242,0.547557336436929,0.6096400016649105,0.418842713008229,-0.01826838954911869,3.402827942366453,1.3388831563532886,-1.1546759841088172
2024-03-05,63889.51842693471,0.9807270772782124,0.6135415993957394,8.667468091839842,0.9884951265900541,0.7880960128645752,0.5473626349397455,0.6140017753375496,0.41950208870320327,-0.018387759031408074,3.184640379022067,1.3483379436788907,-1.1557068971963413
2024-03-06,66125.97716824335,0.9729356181158274,0.6180721273174111,35.65345436490173,0.9854843236351901,0.7890666607612515,0.5471938184621499,0.614542070844988,0.42019043148880686,-0.01850623294456416,3.125593220522891,1.3576463502671055,-1.1564034116720374
2024-03-07,66996.43550696514,0.9844276069952368,0.6202168614003393,48.300932127330874,0.9860045679312947,0.7900617606618323,0.5470477168365346,0.6167249943263335,0.4209158797090017,-0.018624863404352987,3.288873356319822,1.3678184457825033,-1.157227906664201
2024-03-08,68350.04413064609,0.9938007525297656,0.6254122751905983,33.75093497140879,0.9867643060104994,0.7910628849885899,0.546910016143263,0.6190576706447375,0.42165851205558513,-0.018744501699066246,3.3015474035065373,1.378039476406915,-1.1579946350532042
2024-03-09,68511.18707639222,0.9942321240379508,0.6253361222364422,51.87485856983708,0.9886295189102396,0.7920788233788242,0.5467824109258465,0.6218580538896935,0.4224262713291148,-0.01886505436371813,3.4799762588521803,1.3893212457009534,-1.1586800447819334
2024-03-10,68989.04103917917,0.9922288396479226,0.6272221902372117,31.09607565380734,0.9882076055383829,0.7930887741744868,0.5466603564397146,0.6241627913129806,0.42320380223511334,-0.01898691903283789,3.581898696130842,1.4008996476338207,-1.1598749519145284
2024-03-11,72106.09190897494,0.9899339191274046,0.640346349597047,54.50726719802234,0.9868979911046172,0.7940901432244174,0.546547532991188,0.6243067893392557,0.4239828374487941,-0.01910733685310545,3.5020188070686404,1.4118920899537928,-1.1610399566085658
2024-03-12,71455.53510572789,0.9799240287108024,0.6349812221664405,13.501273004206288,0.9867832698807015,0.7950900920830422,0.5464427932983515,0.6273695925922128,0.42477617255025335,-0.01922980662200388,3.5653341299819488,1.4231754405342276,-1.1622671574652503
2024-03-13,73104.5022761031,0.9814785785133048,0.6364346526489142,152.89102111208516,0.9880036927946269,0.7960817113654075,0.5463280916061237,0.6299928104967132,0.42557106383138144,-0.01935488257594109,3.773316894051921,1.4354201344745192,-1.1640058676031386
2024-03-14,71401.28095361925,0.9572913762937576,0.6262782207264698,8.33716532763725,0.9841270884087013,0.7970447611757793,0.5462192869896715,0.6308587189718747,0.4263643670504088,-0.019479947799718483,3.522355809858785,1.4464274218555766,-1.1649755744334733
2024-03-15,69522.72820350363,0.9565568155409406,0.6155261916558132,2.096610380229782,0.9788065259817262,0.7979810146295996,0.546127028629714,0.6294464213240484,0.42715520720163,-0.019601340777882253,3.1254006407466624,1.4554873833526383,-1.1651782611906447
2024-03-16,65222.44086567228,0.9167324698780098,0.5900251464518294,3.159015572115803,0.9677351468160204,0.7988556243197693,0.546052485697432,0.6244019962119608,0.4279169224165531,-0.0197159198905891,2.7256043834709396,1.462665854685271,-1.1649334394944526
2024-03-17,68550.5518606481,0.9548450129319046,0.6087139095617499,6.1940114157668775,0.9623946001423035,0.7996848226497433,0.5459747846695575,0.6217579561154664,0.4286512636771428,-0.019827437803052433,2.4951045689177156,1.4688568268028535,-1.1644681566711568
2024-03-18,67725.64608349965,0.9441383387433792,0.6039580058824925,4.096857665676265,0.955852374373157,0.8004606635827154,0.5458957468157459,0.6165596212991014,0.4293471387023903,-0.019932965278320225,2.125374029059063,1.4735660719007886,-1.1638064571794093
2024-03-19,61860.497272942885,0.8971260554242548,0.5681930616720977,0.7854411160420558,0.9440240924750788,0.8011606364514795,0.5458252679352943,0.6070184555141953,0.42998586002153333,-0.020027933868937087,1.7190463482923735,1.476863302526816,-1.163042939468584
2024-03-20,67880.97212392565,0.9531733471199336,0.6038590345410978,1.7183388407884086,0.9399804879903114,0.8018386581309128,0.5457613364401074,0.6023647957845072,0.4305981247539986,-0.020117406712781588,1.0778510120956664,1.4784478565917036,-1.1623315070434612
2024-03-21,65471.572577690014,0.919411875320824,0.5881842518514984,7.218240316894825,0.9345691307084637,0.8024766263802324,0.5456996345477286,0.5969228002309398,0.43117321975813994,-0.02020104448255447,1.0572635735177696,1.4795957261563621,-1.1619119390937473
2024-03-22,63582.344461741835,0.9089186276630076,0.5749336492255027,4.4200125258889935,0.9277636752973305,0.8030724438265839,0.5456435949897789,0.5911238655980383,0.4317171804092441,-0.020278456304899856,1.1638093726592853,1.4810336805171356,-1.1614267056315049
2024-03-23,64015.462395880066,0.915107700428909,0.5759213110606822,47.73812870124044,0.9275315653760304,0.8036482586409426,0.5455828722543434,0.5891090319707316,0.4322383366134882,-0.020353546249706783,1.5517336542561675,1.4830034824299385,-1.1611341427321362
2024-03-24,67255.20335053414,0.9441803498721748,0.5938003581128041,8.898673492967186,0.9260080420817832,0.8042065671849672,0.5455222480057336,0.5869785246208822,0.4327396989642671,-0.020426119698019135,1.603493553586172,1.4846657675172512,-1.1609921948958672
2024-03-25,69962.14171966423,0.9633359585757916,0.6054582129544671,71.1408041413449,0.9287505592006993,0.8047642392792098,0.5454562637923364,0.5871928399168785,0.43323119656821785,-0.020498340671848553,2.011270812621854,1.4876968535600745,-1.1609534843271214
2024-03-26,70007.28641487475,0.9574016866492152,0.6051119283281615,2.638275239210948,0.937361363661408,0.8053245119221262,0.5453725983339699,0.5924669637248876,0.433715929928699,-0.020574699882086017,2.1843615516121715,1.490723944590854,-1.1611458838944895
2024-03-27,69478.68964281777,0.9536244600474832,0.601366689940881,5.701314004557106,0.9374258083653437,0.8058528669815435,0.545285147454025,0.5921109144962854,0.4341704689081381,-0.020649309310544206,2.3556956432519316,1.4935414615685263,-1.1615327818861039
2024-03-28,70747.30476773762,0.97183786170839,0.6068219373712742,35.56600810278992,0.9449152349921388,0.8063888666848837,0.5451857845689165,0.5947734409991103,0.4346117265436831,-0.02072491131217838,2.583521236590203,1.4970516842359278,-1.1621456413104183
