t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_maxmin,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_maxmin,nupl_upper,nupl_lower,plratio_sma_maxmin,plratio_upper,plratio_lower
2023-11-28,37793.216542398746,0.8430220856710695,0.444097803966699,7.734290561322274,0.8354899727428213,0.8354899727428213,0.5902072405891543,0.43997593288977566,0.43997593288977566,0.21425912854876714,1.6258632705531848,2.2691742116284366,-0.9900209224670986
2023-11-29,37827.18414956041,0.8382977290297294,0.4429855614321279,7.286476972168542,0.8354074716851833,0.8354899727428213,0.5902072405891543,0.44042916484658273,0.44042916484658273,0.21425912854876714,1.7502880737562732,2.2691742116284366,-0.9900209224670986
2023-11-30,37714.61032287171,0.8298755003369626,0.4409780072823861,1.8135218398575503,0.835177969126402,0.8354899727428213,0.5902072405891543,0.44097725439489477,0.44097725439489477,0.21425912854876714,1.5683949028602746,2.2691742116284366,-0.9900209224670986
2023-12-01,38670.53035776816,0.8565708470984288,0.4540174771387112,17.301844638157593,0.8372038723482784,0.8372038723482784,0.5902072405891543,0.4425620868690345,0.4425620868690345,0.21425912854876714,1.7007532904187315,2.2691742116284366,-0.9900209224670986
2023-12-02,39476.85929972383,0.8683839494468516,0.4648240460582498,20.973375548363457,0.8406531254315112,0.8406531254315112,0.5902072405891543,0.4455430988614314,0.4455430988614314,0.21425912854876714,1.8415690374120088,2.2691742116284366,-0.9900209224670986
2023-12-03,39944.90905195962,0.8748786198136533,0.4707189982540269,13.841794588137946,0.8469327230486302,0.8469327230486302,0.5902072405891543,0.4500401945576949,0.4500401945576949,0.21425912854876714,1.9770017345706548,2.2691742116284366,-0.9900209224670986
2023-12-04,41968.89957669015,0.8867968200663445,0.4935437456365379,21.26196615422217,0.8568322216375771,0.8568322216375771,0.5902072405891543,0.4587379485383912,0.4587379485383912,0.21425912854876714,2.315090575466677,2.315090575466677,-0.9900209224670986
2023-12-05,44139.71460932223,0.8960262921197019,0.5162960448079313,20.41964461352905,0.8644042511302389,0.8644042511302389,0.5953345785449841,0.4690519829442816,0.4690519829442816,0.21425912854876714,2.4537810964547897,2.4537810964547897,-0.9900209224670986
2023-12-06,43728.43686296853,0.8874286861053551,0.5130325152582471,20.151629970450788,0.8714229592838997,0.8714229592838997,0.5973172352014847,0.4790586906337272,0.4790586906337272,0.21425912854876714,2.5991046702133924,2.5991046702133924,-0.944361482489547
2023-12-07,43268.43848337213,0.8785195726730618,0.506539824578993,9.873902038935729,0.8783721124747711,0.8783721124747711,0.5975494017969474,0.48842466453324246,0.48842466453324246,0.21425912854876714,2.8411938696526073,2.8411938696526073,-0.944361482489547
2023-12-08,44191.71400394974,0.8965724760428753,0.5158066470104011,10.585054991753418,0.8840866308954062,0.8840866308954062,0.5975494017969474,0.49725168880062676,0.49725168880062676,0.21425912854876714,2.770998152155999,2.8411938696526073,-0.944361482489547
2023-12-09,43723.69223698158,0.8809362684051496,0.5101348234759565,13.603059236753747,0.8858798193180201,0.8858798193180201,0.5975494017969474,0.5037246570031563,0.5037246570031563,0.21425912854876714,2.7091468534430665,2.8411938696526073,-0.944361482489547
2023-12-10,43764.581031140384,0.8817836091565909,0.5103359467382212,7.423462951016686,0.8868662463670113,0.8868662463670113,0.5988433872859887,0.5093842210723268,0.5093842210723268,0.21468064587708074,2.6201401455485915,2.8411938696526073,-0.8292272071736094
2023-12-11,41195.11550031206,0.8533384062677035,0.4795801400056418,1.952263456462056,0.8820864729672054,0.8868662463670113,0.6037744609641557,0.5073894202679131,0.5093842210723268,0.21677462990177898,2.2790072307359988,2.8411938696526073,-0.72331493690928
2023-12-12,41507.450692868144,0.8561776057713527,0.4822509732935444,5.555415971754976,0.8763938034888697,0.8868662463670113,0.60652027116969,0.5025258386230008,0.5093842210723268,0.2181877366556755,2.0930466441574214,2.8411938696526073,-0.41446857866220405
2023-12-13,42910.62699406455,0.8763708055128882,0.4986143097631598,4.253164477433754,0.8748141062613746,0.8868662463670113,0.6129864055063344,0.5004660949808454,0.5093842210723268,0.22132238755035014,1.8708149458492305,2.8411938696526073,-0.38040303367367073
2023-12-14,43038.8790072248,0.8786816306084325,0.5009026461016293,7.488178855439729,0.874837257394999,0.8868662463670113,0.6185665141117731,0.49966078376979345,0.5093842210723268,0.22410019410557083,1.8313050181097963,2.8411938696526073,-0.38040303367367073
2023-12-15,41949.32730077563,0.8608162668945052,0.4859463746106491,7.5055213082953935,0.8697292275166603,0.8868662463670113,0.6214457735180249,0.49539503056982886,0.5093842210723268,0.2269100740226573,1.7821901358686236,2.8411938696526073,-0.38040303367367073
2023-12-16,42222.382849870126,0.8657591112774755,0.4889058568182054,5.445828876473243,0.867561062212707,0.8868662463670113,0.6214457735180249,0.49236232104729305,0.5093842210723268,0.231554734194409,1.6514123159484577,2.8411938696526073,-0.38040303367367073
2023-12-17,41413.0982283744,0.8444753412637956,0.4788017435777964,2.1706361976036828,0.8622313096565933,0.8868662463670113,0.6214457735180249,0.48785743488151806,0.5093842210723268,0.231554734194409,1.4757515516495954,2.8411938696526073,-0.38040303367367073
2023-12-18,42679.42154111001,0.8761784740673945,0.4937019887110543,3.758576355296325,0.8654941764851206,0.8868662463670113,0.6214457735180249,0.4898748418394341,0.5093842210723268,0.231554734194409,1.5693302388581365,2.8411938696526073,-0.38040303367367073
2023-12-19,42266.91959136084,0.8626979482333665,0.487608197519432,9.258905464743435,0.8664256539796941,0.8868662463670113,0.6214457735180249,0.49064015958598944,0.5093842210723268,0.231554734194409,1.6423034586621388,2.8411938696526073,-0.38040303367367073
2023-12-20,43629.83148649788,0.8845294734629972,0.5032877332235502,12.260846348736974,0.8675911779725667,0.8868662463670113,0.6214457735180249,0.4913077915089024,0.5093842210723268,0.231554734194409,1.7935531261859772,2.8411938696526073,-0.38040303367367073
2023-12-21,43879.58748413267,0.8884485163086847,0.505123769363318,8.819655035567544,0.868986447358317,0.8868662463670113,0.6214457735180249,0.49191080911771506,0.5093842210723268,0.231554734194409,1.816932716634719,2.8411938696526073,-0.38040303367367073
2023-12-22,44026.9012829493,0.8949655181303167,0.5066394067789584,12.333491901680167,0.8738649118205757,0.8868662463670113,0.6214457735180249,0.4948669565703307,0.5093842210723268,0.231554734194409,1.8878869390130455,2.8411938696526073,-0.38040303367367073
2023-12-23,43751.546442881096,0.884061265220154,0.5034070877849627,11.814363116357423,0.8764795052409584,0.8868662463670113,0.6214457735180249,0.4969385609941531,0.5093842210723268,0.231554734194409,1.9985249436751997,2.8411938696526073,-0.38040303367367073
2023-12-24,43047.90684478947,0.8626858938297532,0.4948531260241515,18.537731332187967,0.8790810127503809,0.8868662463670113,0.6214457735180249,0.4992316156293467,0.5093842210723268,0.231554734194409,2.3049232127223553,2.8411938696526073,-0.38040303367367073
2023-12-25,43624.10331637578,0.8779897897409926,0.5010641820916796,3.855557834330409,0.8793397721323235,0.8868662463670113,0.6214457735180249,0.5002833575408646,0.5093842210723268,0.231554734194409,2.3085625618451977,2.8411938696526073,-0.38040303367367073
2023-12-26,42529.02298437506,0.8547746844433082,0.4872242356797081,5.113476824468693,0.8782078773051724,0.8868662463670113,0.6255951669699297,0.5002285058494754,0.5093842210723268,0.2335725281789367,2.2237473800892986,2.8411938696526073,-0.26894171889276
2023-12-27,43414.9531275116,0.8751075056496809,0.4966416515466688,16.719855951814214,0.8768618819032701,0.8868662463670113,0.6283431389887912,0.499279065609921,0.5093842210723268,0.23493714702006,2.2680596702082823,2.8411938696526073,-0.12255135845960229
2023-12-28,42624.57666725408,0.8565156378838275,0.4865326864609819,4.302861372825956,0.8723000421282905,0.8868662463670113,0.6314959083016368,0.49662319662387294,0.5093842210723268,0.2366055478469586,2.1655307386791702,2.8411938696526073,0.06706481308384753
2023-12-29,42077.0305270328,0.8358211260810839,0.4780664823754568,3.285209147418033,0.8638508432641142,0.8868662463670113,0.643390193632946,0.49254135028051554,0.5093842210723268,0.24327727196741172,1.976546715325768,2.8411938696526073,0.09703046680218821
2023-12-30,42215.290922134845,0.8446386075388785,0.4808488965115888,4.19504806424694,0.8582190350239322,0.8868662463670113,0.645380237617356,0.48931875152717647,0.5093842210723268,0.24844341755547728,1.8286308285890465,2.8411938696526073,0.09703046680218821
2023-12-31,42225.16979763498,0.8409220623072122,0.480411645876547,6.043168730653859,0.8551099162349978,0.8868662463670113,0.645380237617356,0.48725568293466154,0.5093842210723268,0.24900209219862424,1.6685051588928672,2.8411938696526073,0.09703046680218821
2024-01-01,44152.22690443671,0.8985767297174982,0.5022689081844608,8.951100934640678,0.8580509076602129,0.8868662463670113,0.645380237617356,0.48742778666220177,0.5093842210723268,0.24900209219862424,1.788828135110818,2.8411938696526073,0.09703046680218821
2024-01-02,44977.03809117667,0.8960472610241109,0.5096031139067455,17.61990729226664,0.8639469900288989,0.8868662463670113,0.645380237617356,0.4906247692660642,0.5093842210723268,0.24900209219862424,1.9655638193907359,2.8411938696526073,0.09703046680218821
2024-01-03,42830.90420516804,0.8583603412571834,0.4857790044492685,3.2764718472576937,0.8615545379728278,0.8868662463670113,0.645380237617356,0.4890729625378642,0.5093842210723268,0.24900209219862424,1.732730990082364,2.8411938696526073,0.09703046680218821
2024-01-04,44230.16258401395,0.891250325716311,0.498170537382309,36.11187066508911,0.8665166362346112,0.8868662463670113,0.645380237617356,0.49073551266948234,0.5093842210723268,0.24900209219862424,2.0366369046021355,2.8411938696526073,0.09703046680218821
2024-01-05,44144.451255434375,0.890368813963878,0.4959337469490315,6.705479720811333,0.8743091630750104,0.8868662463670113,0.645380237617356,0.4932879790371359,0.5093842210723268,0.24900209219862424,2.1385647251149456,2.8411938696526073,0.09703046680218821
2024-01-06,43951.96306364309,0.8838402298612169,0.4935765825058256,6.239793862610497,0.8799093948353445,0.8868662463670113,0.645380237617356,0.4951062198934554,0.5093842210723268,0.24900209219862424,2.1952850607772123,2.8411938696526073,0.09703046680218821
2024-01-07,43903.64941542597,0.8807012003605584,0.4933880366779299,9.647255494566226,0.8855921288429652,0.8868662463670113,0.645380237617356,0.49695999000793867,0.5093842210723268,0.24900209219862424,2.2621057709960817,2.8411938696526073,0.09703046680218821
2024-01-08,46944.001216868666,0.9112133265426208,0.5258799764780466,11.038567510976428,0.8873973569608399,0.8873973569608399,0.645380237617356,0.5003329997641652,0.5093842210723268,0.24900209219862424,2.292051305826195,2.8411938696526073,0.09703046680218821
2024-01-09,46088.418790322816,0.8966300437715237,0.5150432205893504,11.162012634625126,0.8874806116390417,0.8874806116390417,0.645380237617356,0.5011101578616802,0.5093842210723268,0.24900209219862424,2.2268351522989507,2.8411938696526073,0.09703046680218821
2024-01-10,46608.18980758818,0.9029022486523778,0.5197772420750508,4.606525234060265,0.8938437412669267,0.8938437412669267,0.645380237617356,0.5059670489510777,0.5093842210723268,0.24900209219862424,2.2755075294900724,2.8411938696526073,0.09703046680218821
2024-01-11,46393.10014658561,0.8957846694867369,0.5169474231201384,7.838327642197111,0.8944915046627019,0.8944915046627019,0.645380237617356,0.5086494611993391,0.5093842210723268,0.24900209219862424,2.05727950978854,2.8411938696526073,0.09703046680218821
2024-01-12,42897.85848045561,0.8321543571285567,0.4757262411588177,1.1195058316439466,0.8861751536862272,0.8944915046627019,0.645380237617356,0.5057626746578799,0.5093842210723268,0.24900209219862424,1.8015598391158634,2.8411938696526073,0.09703046680218821
2024-01-13,42838.73596987404,0.8367365870719822,0.4769694308566843,1.0594058722708644,0.8794460618591938,0.8944915046627019,0.6518693830791455,0.5033902244222883,0.5093842210723268,0.2523018196522894,1.5482399971345837,2.8411938696526073,0.2059909275175955
2024-01-14,41769.43933665277,0.8015980266256651,0.4656554920982322,1.4499635805227762,0.8681456084684948,0.8944915046627019,0.6596421324017704,0.49942843233947437,0.5093842210723268,0.25603527841605833,1.27750642128375,2.8411938696526073,0.32232628992210915
2024-01-15,42582.921531398526,0.8198435304165871,0.4737305607365706,1.4613021171415022,0.8550927804504899,0.8944915046627019,0.6708852579592179,0.4919785158049778,0.5093842210723268,0.2615789917798083,0.9886396529001403,2.8411938696526073,0.5352591885962619
2024-01-16,43152.49342662568,0.8487814958935918,0.4788301523645088,13.597686916145303,0.8482572736107853,0.8944915046627019,0.6853630487196749,0.4868052203442862,0.5093842210723268,0.2687757276605248,1.0168372835121406,2.8411938696526073,0.5381411029817919
2024-01-17,42730.92623338343,0.821346838534128,0.4721383730490118,2.116319533476622,0.8366065007367497,0.8944915046627019,0.7040507962981772,0.4799996676262805,0.5093842210723268,0.27895396151077645,0.9057236668518767,2.8411938696526073,0.789577682992029
2024-01-18,41261.24249519073,0.7812964983148835,0.4530692990350622,4.532517972557932,0.8202510477121991,0.8944915046627019,0.7238505048239166,0.47087422132841245,0.5093842210723268,0.28982410443283396,0.8274739708859765,2.8411938696526073,0.8274739708859765
2024-01-19,41609.56250778722,0.7934869411514847,0.4573579034339743,1.861502680871672,0.814727131144046,0.8944915046627019,0.7401810703512702,0.4682501730820063,0.5093842210723268,0.299745429927502,0.9001163549293275,2.8411938696526073,0.8274739708859765
2024-01-20,41648.71864578855,0.797788815537924,0.4580508649324269,1.6525601703999828,0.8091631637820377,0.8944915046627019,0.7539648058049587,0.4655475208071124,0.5093842210723268,0.3129573672904077,0.9636331335996039,2.8411938696526073,0.8274739708859765
2024-01-21,41535.75916314732,0.7894223170028696,0.4562412555990999,2.3386422128501416,0.807423776693067,0.8944915046627019,0.767679967493212,0.46420262987866495,0.5093842210723268,0.3287320168907059,1.0319234294287392,2.8411938696526073,0.8274739708859765
2024-01-22,39450.40187133021,0.7574236285096356,0.4272149607187706,1.0053629942055735,0.7985066478492168,0.8944915046627019,0.7833851038540615,0.45755754416183636,0.5093842210723268,0.3463962782198146,0.9784978244656258,2.8411938696526073,0.8274739708859765
2024-01-23,39827.34939619788,0.7707321761151534,0.4325363331995322,1.1440824673773526,0.7873567450237255,0.8944915046627019,0.7873567450237255,0.45094414142398254,0.5093842210723268,0.36182650451352333,0.6248840071293646,2.8411938696526073,0.6248840071293646
2024-01-24,40110.3806221753,0.7772924628945146,0.4354654548107757,3.413368504995539,0.781063262789495,0.8944915046627019,0.781063262789495,0.44570515310423453,0.5093842210723268,0.37317985159449574,0.6931727391627004,2.8411938696526073,0.6248840071293646
2024-01-25,39928.14467734016,0.7714774970228331,0.4324464969981033,3.164257435598556,0.7796605483192022,0.8944915046627019,0.7796605483192022,0.4427590385275261,0.5093842210723268,0.3842560564845529,0.6418357079715556,2.8411938696526073,0.6248840071293646
2024-01-26,41874.34393455977,0.8126091587823259,0.4584396482209165,2.841784804064561,0.7823922936950366,0.8944915046627019,0.7796605483192022,0.4429135734970893,0.5093842210723268,0.39625715531290406,0.7022711726027199,2.8411938696526073,0.6248840071293646
2024-01-27,42115.22347863908,0.8207831104156658,0.461540496188643,6.564112349141452,0.7856771929632853,0.8944915046627019,0.7796605483192022,0.4434120922479773,0.5093842210723268,0.39969817043336275,0.8993128276338245,2.8411938696526073,0.6248840071293646
2024-01-28,42023.43720200737,0.814149785175053,0.4599306799239836,5.4352371230963685,0.7892096884164544,0.8944915046627019,0.7796605483192022,0.4439391528658178,0.5093842210723268,0.40123815216067843,1.0197889188460934,2.8411938696526073,0.6248840071293646
