t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2024-02-23,50723.74776329093,1.1874741836116656,1.0107714721823906,5.318342925744754,-0.24137931034482762,-0.10112359550561811,0.5280898876404496
2024-02-24,51569.852896552395,1.2056222461984067,1.008290428411976,9.801249294649612,0.011494252873563093,0.101123595505618,0.5056179775280898
2024-02-25,51730.16571220854,1.2060716639300952,1.011045332856701,14.022879465117793,0.26436781609195403,0.101123595505618,0.4606741573033708
2024-02-26,54521.83188833384,1.2642291942813972,1.025648952147424,133.13323542618468,0.8620689655172413,0.8426966292134832,0.4606741573033708
2024-02-27,57040.002844995666,1.3060656973742024,1.0637045704593668,120.49630137296468,0.8390804597701151,0.9325842696629214,0.7303370786516854
2024-02-28,62547.6812033348,1.3886469424096404,1.1148859205199646,1165.7460041147378,1.0,1.0,1.0
2024-02-29,61296.28783919828,1.346353169205745,1.0570093944316703,28.057505574059817,0.47727272727272707,0.9775280898876406,1.0
2024-03-01,62486.38913275429,1.3549674594535346,1.0380505129840618,64.09963492136396,0.659090909090909,0.9775280898876406,1.0
2024-03-02,62022.12807711209,1.3398101855735818,1.017636635747183,26.310729567877157,0.4545454545454546,0.9325842696629214,1.0
2024-03-03,63119.390901245846,1.35618603378768,1.0203344013979514,551.0360889634214,0.9772727272727271,0.9775280898876406,1.0
2024-03-04,68365.42639097848,1.4503790595145072,1.0678336517859524,1816.1901560466436,1.0,1.0,1.0
2024-03-05,63889.51842693471,1.3434934341119595,1.0540458378195077,15.061542394467336,0.2808988764044944,0.8876404494382022,0.9775280898876406
2024-03-06,66125.97716824335,1.3513136216792057,1.0464502097846404,13.49545800194048,0.1685393258426966,0.9101123595505618,0.8876404494382022
2024-03-07,66996.43550696514,1.352401056482163,1.0507505359026046,19.72535831592952,0.393258426966292,0.9101123595505618,0.8651685393258428
2024-03-08,68350.04413064609,1.3641347352456048,1.0531622861062713,47.525692115562705,0.6179775280898876,0.9550561797752808,0.8876404494382022
2024-03-09,68511.18707639222,1.360828245051992,1.0357281446720945,57.31285435014215,0.6179775280898876,0.9325842696629214,0.9325842696629214
2024-03-10,68989.04103917917,1.3638749209290388,1.0203610143071271,36.6622448777018,0.550561797752809,0.9325842696629214,0.9325842696629214
2024-03-11,72106.09190897494,1.401721553052042,1.0863979504990884,25.491906936941717,0.393258426966292,0.9775280898876406,0.9550561797752808
2024-03-12,71455.53510572789,1.374054554106089,1.0522966534351303,14.682115851224683,0.146067415730337,0.9325842696629214,0.9325842696629214
2024-03-13,73104.5022761031,1.3518179840361877,1.2048547965373892,33.47948334879829,0.4831460674157304,0.7752808988764044,1.0
2024-03-14,71401.28095361925,1.3129968635981064,1.02069561847987,7.043258527491272,-0.1460674157303371,0.6629213483146068,0.9775280898876406
2024-03-15,69522.72820350363,1.2756800136402986,1.001137651991543,6.032496717338405,-0.1910112359550563,0.6179775280898876,0.9550561797752808
2024-03-16,65222.44086567228,1.1956706431876418,1.006459360406757,2.514663381294157,-0.5730337078651686,-0.07865168539325851,0.9325842696629214
2024-03-17,68550.5518606481,1.2538861624784954,0.9982618170791556,5.116312836197815,-0.2584269662921349,0.550561797752809,0.8876404494382022
2024-03-18,67725.64608349965,1.2371421683306747,1.015932399169674,4.002120104120472,-0.3932584269662922,0.303370786516854,0.6404494382022472
2024-03-19,61860.497272942885,1.1355663098686712,0.9805844227194568,1.7821100280944195,-0.7977528089887641,-0.3707865168539326,0.550561797752809
2024-03-20,67880.97212392565,1.237370716370599,0.9999173879609714,5.0012658284713245,-0.2134831460674157,0.3707865168539326,-0.6853932584269663
2024-03-21,65471.572577690014,1.187922975582915,1.021411707167099,2.5941684049099374,-0.5280898876404494,-0.10112359550561811,-0.6629213483146067
2024-03-22,63582.344461741835,1.1449620762641857,0.998752090665208,1.99935838632682,-0.6629213483146067,-0.3483146067415731,-0.7078651685393258
2024-03-23,64015.462395880066,1.153706585320963,1.0069846560430642,2.38843863785919,-0.5280898876404494,-0.3258426966292135,-0.6629213483146067
2024-03-24,67255.20335053414,1.2041499288097977,1.0090253363050534,4.643600691810884,-0.1460674157303371,0.05617977528089879,-0.550561797752809
2024-03-25,69962.14171966423,1.2398179018802646,1.042277685661478,8.179220971404543,-0.011235955056179803,0.4157303370786518,-0.4157303370786518
2024-03-26,70007.28641487475,1.2366081620734573,1.007807599182227,7.237465795076084,-0.011235955056179803,0.3258426966292134,-0.1685393258426967
2024-03-27,69478.68964281777,1.2227100962779804,1.0122683201601703,6.323461484239027,-0.07865168539325851,0.2359550561797754,0.01123595505617958
2024-03-28,70747.30476773762,1.2385620796901906,1.0257270636966915,8.252375829110088,0.01123595505617958,0.393258426966292,0.101123595505618
2024-03-29,69898.04850404928,1.2210093825671706,1.007310525046175,5.953085353532193,-0.1460674157303371,0.1685393258426966,0.1685393258426966
2024-03-30,69661.22972139201,1.2148544036076734,1.0126383078620131,5.172389603012354,-0.1910112359550563,0.05617977528089879,0.2134831460674158
2024-03-31,71354.85087466771,1.239899226757366,1.0091439818594743,11.310198444618356,0.12359550561797761,0.4157303370786518,0.2134831460674158
2024-04-01,69704.08885361027,1.2115599234300702,0.9937457200466238,5.465937438716407,-0.1460674157303371,0.03370786516853941,-0.3483146067415731
2024-04-02,65458.84823298128,1.1353165092264323,0.9905453693885152,1.8333790000228103,-0.752808988764045,-0.3707865168539326,-0.4606741573033708
2024-04-03,66041.84638252274,1.1443756851530196,1.0047989092762033,2.0779974857369106,-0.6179775280898876,-0.3258426966292135,-0.5056179775280899
2024-04-04,68539.45602108122,1.183321806293316,1.006667756775509,4.374455737858488,-0.2808988764044945,-0.1910112359550563,-0.5730337078651686
2024-04-05,67887.10700078699,1.1703890915456634,1.0042791278577217,3.679493752156549,-0.3483146067415731,-0.2584269662921349,-0.6629213483146067
2024-04-06,68960.28535495602,1.1862513274848476,1.0181901660291466,5.30802824647043,-0.10112359550561811,-0.1910112359550563,-0.5280898876404494
2024-04-07,69374.90042085954,1.1934610616966126,1.0090957842297317,5.72461897069349,-0.03370786516853941,-0.10112359550561811,-0.5280898876404494
2024-04-08,71634.15423038145,1.2260658480070188,1.0327113244677195,9.40009493317725,0.1685393258426966,0.2134831460674158,-0.2134831460674157
2024-04-09,69148.7225107242,1.181167798527099,1.0114027559536565,4.333481808892326,-0.2584269662921349,-0.2134831460674157,-0.011235955056179803
2024-04-10,70514.28371120086,1.202866926102983,1.0037494674978535,7.698124202439244,0.146067415730337,-0.011235955056179803,-0.03370786516853941
2024-04-11,70090.10010874529,1.1922223694019614,1.0133166282262616,5.46971373450615,-0.03370786516853941,-0.10112359550561811,0.03370786516853941
2024-04-12,67246.1811739544,1.1407656608190968,1.0099463101428665,2.1247089570219404,-0.5955056179775281,-0.3707865168539326,0.03370786516853941
2024-04-13,64459.339491542734,1.095329153723816,0.9799601119948254,1.2734820289126023,-0.8426966292134832,-0.5730337078651686,-0.2584269662921349
2024-04-14,65771.22528599312,1.1174571328008749,0.9845830426680734,1.488475402475197,-0.7977528089887641,-0.4831460674157304,-0.4382022471910113
2024-04-15,63488.451171049936,1.0780367460547764,1.0001083618397073,1.0439040092668868,-0.9101123595505618,-0.8202247191011236,-0.8651685393258427
2024-04-16,63749.04751670838,1.083243156377531,0.9876849056127538,1.1373381227925927,-0.8651685393258427,-0.6853932584269663,-0.9775280898876404
2024-04-17,61331.6803360844,1.0423975120303943,0.985032141413509,0.842527280149204,-0.9775280898876404,-0.9101123595505618,-1.0
2024-04-18,63521.500028711096,1.0789299322023944,0.9890776928004684,1.147653785386263,-0.8426966292134832,-0.7977528089887641,-1.0
2024-04-19,64013.440650011675,1.0862657941531255,1.001709806072853,1.2041482768656817,-0.7977528089887641,-0.6404494382022472,-1.0
2024-04-20,64900.55033938684,1.0995058067170924,1.0048166565096663,1.5355341318368292,-0.752808988764045,-0.5280898876404494,-0.9550561797752809
2024-04-21,64949.46071605513,1.1010002099778189,1.0088781169380094,1.5682931087400374,-0.7727272727272727,-0.5454545454545454,-0.8876404494382023
2024-04-22,66857.5356562364,1.1307362017540272,1.0119391433594744,2.565049525035902,-0.4772727272727272,-0.49425287356321834,-0.8202247191011236
2024-04-23,66403.1484328433,1.1214542003980683,1.0011783996253465,2.220224741253038,-0.5681818181818181,-0.5172413793103448,-0.752808988764045
2024-04-24,64267.784807425625,1.081428885907051,1.0079186567576215,1.2513559068183988,-0.9090909090909091,-0.9058823529411765,-0.550561797752809
2024-04-25,64509.80033896809,1.0860596889804803,0.9952584102467112,1.3332952479890632,-0.8636363636363636,-0.8588235294117648,-0.4831460674157304
2024-04-26,63787.11946301585,1.0716276318521103,0.9956383700794544,1.0304159330185738,-1.0,-1.0,-0.5730337078651686
2024-04-27,63486.509332613685,1.0658511165737552,0.9977450317825124,0.9578195202551504,-1.0,-1.0,-0.7977528089887641
2024-04-28,63054.53910677473,1.0539400808643271,1.0021226440873745,0.8350343412737122,-1.0,-1.0,-0.7977528089887641
2024-04-29,63830.83144851215,1.0712289536472217,0.9959587318688072,1.102559463881852,-0.8876404494382023,-0.9545454545454546,-0.8426966292134832
2024-04-30,60734.71301640639,1.0183816073115162,0.9958831463160244,0.6344866748848254,-1.0,-1.0,-0.8426966292134832
2024-05-01,58295.17616105241,0.9802693481575004,0.9597122228195124,0.5684468378567499,-1.0,-1.0,-0.9550561797752809
2024-05-02,59132.39907534907,0.9952459715015722,0.985745097235382,0.6027496805471897,-0.9775280898876404,-0.9775280898876404,-0.9775280898876404
2024-05-03,62880.9316945143,1.0601471306732966,1.00235118560564,1.0991306879676856,-0.8202247191011236,-0.8876404494382023,-0.9325842696629214
2024-05-04,63892.45498744941,1.06899699854365,1.012586867842992,1.2756677388988655,-0.6629213483146067,-0.8426966292134832,-0.8651685393258427
2024-05-05,64044.04745645259,1.0730504361341602,1.0050657709989963,1.369458538342304,-0.6179775280898876,-0.7752808988764045,-0.8426966292134832
2024-05-06,63165.90748546369,1.0570034327343718,1.0100897443368535,1.0244419160086815,-0.8651685393258427,-0.8876404494382023,-0.7977528089887641
2024-05-07,62364.82072933595,1.0426573685583804,1.0020121875954724,0.8516216705454095,-0.8876404494382023,-0.9101123595505618,-0.752808988764045
2024-05-08,61158.57647176613,1.020611187811355,1.0112866410694423,0.6710430873391217,-0.9325842696629214,-0.9325842696629214,-0.3258426966292135
2024-05-09,63046.764714503515,1.050408383517495,1.0014523584299715,1.0445053351806992,-0.752808988764045,-0.8651685393258427,-0.2134831460674157
2024-05-10,60784.67096824597,1.0141379884092867,0.9948095636798124,0.6428692495467846,-0.9325842696629214,-0.9550561797752809,-0.2359550561797753
2024-05-11,60777.849157629746,1.0115183491137263,0.9970835879218486,0.6172687011869211,-0.9550561797752809,-0.9550561797752809,-0.5280898876404494
2024-05-12,61478.16353132309,1.0210723904552237,1.0011061100176808,0.7511987722477083,-0.8651685393258427,-0.8651685393258427,-0.5730337078651686
2024-05-13,62894.269218947535,1.0452603063388832,1.0062195033829708,1.0287366252226018,-0.7303370786516854,-0.7977528089887641,-0.5730337078651686
2024-05-14,61574.30573314524,1.0221492631549265,1.001020685053926,0.7368661898443354,-0.8651685393258427,-0.8426966292134832,-0.5730337078651686
2024-05-15,66226.02714541563,1.0951521415360184,1.0142341610283696,2.6876844733056435,-0.10112359550561811,-0.4157303370786518,-0.5280898876404494
2024-05-16,65259.43310639857,1.075438095359458,1.0224833085570015,1.8882097645955247,-0.2808988764044945,-0.550561797752809,-0.12359550561797761
2024-05-17,67021.33035845091,1.1021201553436937,1.0113664641253095,3.1383736299694704,-0.0561797752808989,-0.303370786516854,-0.011235955056179803
2024-05-18,66935.46093854148,1.1017117239276466,1.0048236105191517,3.298069875188133,-0.03370786516853941,-0.303370786516854,0.05617977528089879
2024-05-19,66309.34380026271,1.0876612894017563,1.0066984132178074,2.3262308620047834,-0.1685393258426967,-0.3932584269662922,0.101123595505618
2024-05-20,71409.6796868195,1.1704539429821923,1.0188754656327752,13.406111608637367,0.5955056179775282,-0.011235955056179803,0.146067415730337
2024-05-21,70157.41284601412,1.144475837543549,1.0311432275588823,7.1469850356281,0.4157303370786518,-0.07865168539325851,0.3483146067415732
2024-05-22,69173.29954215219,1.12615420383334,1.011529957207237,4.623766187448207,0.101123595505618,-0.1910112359550563,0.3258426966292134
2024-05-23,67901.10680650045,1.103776315066426,1.004321441142809,3.172888794536135,-0.011235955056179803,-0.2359550561797753,0.2359550561797754
2024-05-24,68529.72023454972,1.115088821892298,1.0036715155388216,4.075136454595287,0.0786516853932584,-0.2134831460674157,0.1685393258426966
2024-05-25,69279.52637138467,1.1225350445732192,1.009253240681066,5.0359027106717,0.2134831460674158,-0.1460674157303371,0.1910112359550562
2024-05-26,68518.4773050655,1.1092430354514686,1.0020112596137094,3.663827057269982,0.03370786516853941,-0.2134831460674157,0.1685393258426966
2024-05-27,69385.73672562964,1.1211258833735305,1.0118099769962223,5.177631242148236,0.303370786516854,-0.1460674157303371,0.146067415730337
2024-05-28,68280.59426435464,1.1015499643637872,1.007028152914043,3.5216895842161007,0.03370786516853941,-0.2808988764044945,-0.03370786516853941
2024-05-29,67573.78972130302,1.086837086904174,1.0008079421245963,2.4700786601051727,-0.12359550561797761,-0.3932584269662922,-0.07865168539325851
2024-05-30,68378.32320553702,1.0980048804473206,1.0070950082431884,3.6226264442921794,0.0786516853932584,-0.303370786516854,-0.0561797752808989
2024-05-31,67488.32417024332,1.07860373993058,1.0014140724862322,2.0418742276990396,-0.2359550561797753,-0.5056179775280899,-0.0561797752808989
2024-06-01,67705.14871616491,1.083892149784452,1.0013450258798124,2.5168469287312765,-0.0561797752808989,-0.4157303370786518,-0.1910112359550563
2024-06-02,67753.80985707564,1.0840162437382748,1.0016802173495367,2.630016531912983,0.24999999999999978,-0.38636363636363646,-0.1910112359550563
2024-06-03,68808.69959745751,1.0964803193066854,1.012863999522699,3.701258537207986,0.5000000000000002,-0.2272727272727274,-0.12359550561797761
2024-06-04,70619.76594760151,1.1235564852869653,1.016449694355252,8.586356149120217,1.0,0.09090909090909083,0.03370786516853941
2024-06-05,71114.46347087465,1.1288623474966455,1.016803212567947,11.021462468198036,1.0,0.13636363636363624,0.1910112359550562
2024-06-06,70799.08271358031,1.1197910880860664,1.0184900271759671,7.109878120911783,0.8271604938271606,0.022727272727272485,0.3483146067415732
2024-06-07,69343.5217611093,1.0946078412320572,1.0082055493218078,3.805839884844416,0.3580246913580247,-0.2727272727272728,0.393258426966292
2024-06-08,69307.35232829291,1.0936155661047422,0.99943381384427,3.7033258951702024,0.3580246913580247,-0.2727272727272728,0.393258426966292
2024-06-09,69646.02740206437,1.0974465219369582,1.0026419986144095,4.260350391920286,0.45679012345679015,-0.13953488372093026,0.4157303370786518
2024-06-10,69482.52340832476,1.093719475316108,1.0038049968193723,3.792940558740469,0.382716049382716,-0.16455696202531656,0.2808988764044944
2024-06-11,67329.08602109464,1.0596392553395657,0.991428739969332,1.618786405379559,-0.2592592592592593,-0.6216216216216217,0.045454545454545414
2024-06-12,68237.54074402753,1.072179293648336,1.006919298901787,2.130373887635003,-0.06172839506172845,-0.4444444444444444,-0.1724137931034484
2024-06-13,66751.05848137726,1.0479586723573382,0.998514519630901,1.1870763410517735,-0.4814814814814815,-0.6811594202898551,-0.5813953488372092
2024-06-14,66010.3307548423,1.0357515337930718,0.99424140929048,0.977131275417214,-0.7037037037037037,-0.7681159420289855,-0.6190476190476191
2024-06-15,66188.60983396665,1.0383397550395306,0.9947167147343488,1.041644414746815,-0.6049382716049383,-0.7142857142857144,-0.5890410958904109
2024-06-16,66625.38252501369,1.0444280077820032,1.000353980286278,1.1892898254268645,-0.40740740740740744,-0.6190476190476191,-0.5942028985507246
2024-06-17,66492.79817934972,1.041824533558526,0.995094057761535,1.1349231070896826,-0.4814814814814815,-0.6825396825396826,-0.5873015873015873
2024-06-18,65160.12415372169,1.0213529695581676,0.9871226752384286,0.8468656547423201,-0.7530864197530864,-0.7777777777777778,-0.6825396825396826
2024-06-19,64929.80450336612,1.012981099876778,1.0065984430011308,0.7755030719909307,-0.8024691358024691,-0.9047619047619048,-0.6825396825396826
2024-06-20,64855.253992402555,1.0119087129725468,0.9970890588610676,0.7642877916725426,-0.8024691358024691,-0.9047619047619048,-0.6825396825396826
