t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2023-07-31,29229.67662831248,1.031801601840649,0.999523114526563,1.3202242570255545,-0.4157303370786518,-0.4,-0.308641975308642
2023-08-01,29668.578113968357,1.0477090773006923,0.9955694135380292,2.233592423512063,0.146067415730337,0.09999999999999987,-0.3580246913580247
2023-08-02,29150.178200398568,1.0269807459772804,1.003361541979157,1.2104373099185273,-0.550561797752809,-0.43333333333333335,-0.2592592592592593
2023-08-03,29175.816355589963,1.0289694939294916,0.998897095276344,1.4286756244919108,-0.2808988764044945,-0.4,-0.33333333333333337
2023-08-04,29074.55254832058,1.0220308508427929,0.9994712330918442,1.1095901731441071,-0.550561797752809,-0.5333333333333334,-0.3580246913580247
2023-08-05,29045.616254230372,1.022310761569466,0.9983800728215072,1.1680918992608356,-0.5280898876404494,-0.5,-0.4320987654320988
2023-08-06,29042.04802116779,1.0222271740742055,0.9995016144978878,1.171417552909061,-0.5056179775280899,-0.5,-0.40740740740740744
2023-08-07,29179.454872828293,1.025570818186416,0.9981820292502376,1.4184005061229588,-0.2134831460674157,-0.4,-0.4814814814814815
2023-08-08,29763.239718571713,1.0456930335550865,1.0048588706226147,2.4838848612350604,0.2808988764044944,0.2666666666666666,-0.0370370370370372
2023-08-09,29578.60473505506,1.0358007364497912,1.004000187359077,2.1267544697585645,0.1685393258426966,0.033333333333333215,-0.012345679012345734
2023-08-10,29437.842638449863,1.0299075344627604,0.999225020554274,1.809253770750334,0.12359550561797761,-0.2333333333333335,-0.012345679012345734
2023-08-11,29401.40285882531,1.0277815807125426,1.0002620764028172,1.6872297762543385,0.03370786516853941,-0.2666666666666667,0.012345679012345734
2023-08-12,29416.320952191803,1.027195561487726,1.0001408182235445,1.7319290808192698,0.03370786516853941,-0.2666666666666667,0.03703703703703698
2023-08-13,29283.43307637891,1.0211903003106946,0.9997139701481396,1.26140439954205,-0.4157303370786518,-0.5333333333333334,0.03703703703703698
2023-08-14,29412.662963212904,1.0246742398480118,1.000677331555182,1.714812536298275,0.01123595505617958,-0.3666666666666667,0.061728395061728225
2023-08-15,29168.939310289417,1.0153561823809285,0.9988702864673032,1.0564865134428212,-0.6179775280898876,-0.5333333333333334,-0.16049382716049387
2023-08-16,28716.95567567704,0.9993247801284668,0.9964452268789966,0.7819989866367602,-0.7977528089887641,-0.7000000000000001,-0.3827160493827162
2023-08-17,26641.149017583273,0.92887077155803,0.9797484959250268,0.188921356820269,-1.0,-1.0,-0.7283950617283951
2023-08-18,26047.655701857013,0.9114360337331874,0.9671141317225592,0.1261240900751984,-1.0,-1.0,-1.0
2023-08-19,26087.668151379323,0.91316476441637,0.9891605099359486,0.1357311216668078,-0.9775280898876404,-0.9666666666666667,-1.0
2023-08-20,26188.294015057727,0.9164018537892148,0.9939330587416364,0.1465322096061805,-0.9550561797752809,-0.9333333333333333,-1.0
2023-08-21,26119.6865997804,0.916416253120245,0.9802339681795212,0.1541718033894155,-0.9325842696629214,-0.9,-1.0
2023-08-22,26023.458488996606,0.91503756059589,0.981105679999112,0.1405617867247333,-0.9550561797752809,-0.9333333333333333,-1.0
2023-08-23,26424.425885267043,0.9298228050549192,0.9927466876641864,0.232196163543421,-0.8651685393258427,-0.8,-1.0
2023-08-24,26139.04009454925,0.92027703172421,0.9806658420280476,0.1739360943948015,-0.8876404494382023,-0.8333333333333334,-0.9753086419753086
2023-08-25,26051.027696278252,0.9195373883934076,0.98158506994792,0.1508526877878277,-0.9101123595505618,-0.8333333333333334,-0.9259259259259259
2023-08-26,26006.671536422888,0.9186438216104872,0.994898792207934,0.120787326650697,-1.0,-0.8333333333333334,-0.9012345679012346
2023-08-27,26087.225224087328,0.9213206430726752,0.997228984887887,0.1827306787150369,-0.8202247191011236,-0.7333333333333334,-0.8518518518518519
2023-08-28,26108.558274788975,0.923163495581924,0.9893132081719164,0.2018424703792747,-0.7752808988764045,-0.7000000000000001,-0.8271604938271605
2023-08-29,27722.85715062194,0.97697946220073,1.000438098099371,0.8461161367634855,-0.4606741573033708,-0.5333333333333334,-0.7530864197530864
2023-08-30,27301.802992845187,0.9656823895856692,1.0017808507412962,0.746400470369464,-0.5280898876404494,-0.5666666666666667,-0.654320987654321
2023-08-31,25929.8273633107,0.9179549229292038,0.9933436196830568,0.0836856493340332,-1.0,-0.8333333333333334,-0.5555555555555556
2023-09-01,25802.67758142681,0.9153119736139864,0.9809315814944528,0.0752651939276681,-1.0,-0.9,-0.5555555555555556
2023-09-02,25862.66214030542,0.9179329211003946,0.9956978893245318,0.0953716264988514,-0.9550561797752809,-0.8,-0.5061728395061729
2023-09-03,25971.119276963313,0.92200856969735,0.9968374963218508,0.1221107540115661,-0.9101123595505618,-0.6000000000000001,-0.5308641975308642
2023-09-04,25818.20041658717,0.9167130948801304,0.9931457222625798,0.0731143684335607,-1.0,-0.8,-0.4320987654320988
2023-09-05,25776.093195492627,0.9170039359973032,0.98463298834579,0.0901463504322832,-0.9325842696629214,-0.7666666666666667,-0.6296296296296295
2023-09-06,25755.84492577595,0.917272309145576,0.9857588616943136,0.0999575960940387,-0.8876404494382023,-0.7333333333333334,-0.7777777777777778
2023-09-07,26215.697676473963,0.9341421075372326,0.9910719901599806,0.332590183873963,-0.5730337078651686,-0.3666666666666667,-0.7777777777777778
2023-09-08,25903.455817156737,0.9233854195549964,0.996940047080592,0.1659086610260409,-0.6853932584269663,-0.43333333333333335,-0.6049382716049383
2023-09-09,25894.371678926407,0.9233956909465232,0.9947237044294144,0.1622320010352024,-0.6853932584269663,-0.4,-0.654320987654321
2023-09-10,25841.89153717815,0.9217802720482962,0.9966504163416636,0.1325938993802444,-0.7977528089887641,-0.5,-0.654320987654321
2023-09-11,25131.853610748836,0.8981933310492345,0.9871922873390776,0.0278669233388657,-1.0,-1.0,-0.6790123456790123
2023-09-12,25851.238275387823,0.9240791696271576,0.9993425833066968,0.1559690341727282,-0.6404494382022472,-0.30000000000000004,-0.4320987654320988
2023-09-13,26230.41129600612,0.9382132636058176,0.9982296593608908,0.3996244745180657,-0.4382022471910113,-0.16666666666666685,-0.2592592592592593
2023-09-14,26536.08220778043,0.9499019912016736,1.003609595586153,0.5265299096849738,-0.4157303370786518,-0.13333333333333353,-0.2098765432098767
2023-09-15,26647.223409797887,0.9537750644937186,1.0012228971974368,0.6105421289684129,-0.3932584269662922,-0.10000000000000009,-0.2098765432098767
2023-09-16,26560.681826478944,0.9508862501586351,1.0000966718095996,0.5550258640288744,-0.3932584269662922,-0.10000000000000009,-0.2098765432098767
2023-09-17,26527.935573605875,0.9494651403953802,0.9991834408011978,0.509819203938384,-0.4157303370786518,-0.13333333333333353,-0.2098765432098767
2023-09-18,26750.830658687613,0.957852618473212,1.0070772948954314,0.6464406890233038,-0.3258426966292135,-1.1102230246251565e-16,0.3333333333333335
2023-09-19,27225.165288012224,0.9744696084629968,1.004294024612041,1.1067529419895483,-0.2134831460674157,0.06666666666666643,0.40740740740740766
2023-09-20,27130.31989361105,0.9727726406337864,0.9978653921258284,1.0542481720196275,-0.2359550561797753,0.06666666666666643,0.40740740740740766
2023-09-21,26565.444330587725,0.952245595171586,0.9958101612764512,0.4615694305489377,-0.4157303370786518,-0.03333333333333355,0.2592592592592593
2023-09-22,26580.948241165996,0.9532536683244786,0.996992917740595,0.4737868730602802,-0.3932584269662922,-1.1102230246251565e-16,0.13580246913580263
2023-09-23,26579.711860935837,0.9531919026119282,0.9985153961361845,0.4724806084192999,-0.3932584269662922,-1.1102230246251565e-16,0.13580246913580263
2023-09-24,26251.94000126036,0.9422300955135332,0.9983952783639076,0.2953006062639484,-0.4606741573033708,-0.13333333333333353,0.11111111111111094
2023-09-25,26301.84780924953,0.944265599495122,0.9932516489342544,0.3146461379509331,-0.4382022471910113,-0.10000000000000009,-0.18918918918918926
2023-09-26,26207.098840276893,0.939863912582616,0.9966502789547028,0.2622237884917178,-0.4606741573033708,-0.13333333333333353,-0.19444444444444453
2023-09-27,26351.923799727545,0.9446363982345616,0.9968248418379227,0.3463142005842843,-0.3707865168539326,-0.03333333333333355,-0.1515151515151516
2023-09-28,27020.0201195083,0.9724165991542262,0.9991662772630184,0.9356811314975916,-0.07865168539325851,0.2999999999999998,-0.06060606060606066
2023-09-29,26918.04725949445,0.9671784505903768,1.004488043137782,0.8304023219539682,-0.10112359550561811,0.2999999999999998,0.06060606060606055
2023-09-30,26969.662422276026,0.9699221990055494,1.001466717514763,0.8675198820274094,-0.0561797752808989,0.33333333333333304,0.15625
2023-10-01,27971.720079662788,1.0046447010265236,1.0048545696834614,1.9251282563347212,0.5056179775280898,0.5333333333333334,0.639344262295082
2023-10-02,27615.810922283403,0.990074845545212,1.0183249449916516,1.5041750069316289,0.303370786516854,0.4999999999999998,1.0
2023-10-03,27442.04846351269,0.984997710001924,0.9973671519147624,1.4306586841883395,0.2584269662921348,0.4999999999999998,1.0
2023-10-04,27793.835595991313,0.9964087141261592,1.0043113189648036,1.750598527543359,0.5280898876404496,0.5666666666666667,1.0
2023-10-05,27435.1378448644,0.983089615113809,0.9990984144629402,1.2026705969430334,0.12359550561797761,0.4999999999999998,1.0
2023-10-06,27945.923371919063,1.0016604637819997,1.0058098882027744,1.859598260045756,0.5955056179775282,0.6666666666666665,1.0
2023-10-07,27972.86168328721,1.002261383600476,1.0034753182565468,1.9357158634189928,0.6404494382022472,0.6999999999999997,1.0
2023-10-08,27946.940819119573,1.001498534729775,1.0017299321717366,1.8483627684376136,0.5955056179775282,0.6666666666666665,0.9506172839506173
2023-10-09,27589.872528307096,0.9902511314372384,0.9944637195190116,1.3639434116896925,0.2134831460674158,0.5999999999999999,0.5555555555555556
2023-10-10,27391.340515995755,0.9833221091000895,0.9973711115608476,1.0254740564783618,-0.011235955056179803,0.5333333333333334,0.5802469135802468
2023-10-11,26839.4634565126,0.964449612050352,0.9924423690460086,0.4905704015429042,-0.09589041095890416,0.4901960784313726,0.08641975308641969
2023-10-12,26740.622279190473,0.9616768288471708,0.9931469005735936,0.4537895305588326,-0.17808219178082196,0.4901960784313726,-0.11111111111111116
2023-10-13,26846.408960513527,0.9657564116145496,0.9962780277313912,0.5396437466251898,0.013698630136986356,0.607843137254902,-0.23456790123456794
2023-10-14,26863.172256085036,0.9661721874031916,0.9988643587318812,0.5456220211725716,0.041095890410958846,0.6470588235294119,-0.33333333333333337
2023-10-15,27147.722756725423,0.9762556301062773,1.000516423478886,1.036923516021525,0.3424657534246578,0.8823529411764706,-0.33333333333333337
2023-10-16,28525.712165863904,1.023293311572128,1.0145138532952909,2.5698687081109948,1.0,1.0,0.08641975308641969
2023-10-17,28418.949444907274,1.0188043352848322,1.0109413867776984,2.3464345505250823,0.9318181818181819,0.8787878787878787,0.7777777777777779
2023-10-18,28329.06095625457,1.014248050108686,1.0093101069285468,2.0510083982731584,0.8636363636363638,0.8484848484848484,1.0
2023-10-19,28706.162829946657,1.0280330921590144,0.9884151205606444,2.612815482461362,1.0,1.0,0.8809523809523809
2023-10-20,29681.53100155717,1.0614651056171729,1.021048361738994,4.745123377196523,1.0,1.0,1.0
2023-10-21,29910.698211552164,1.0683639585094942,1.0096395283937614,5.617699628007466,1.0,1.0,1.0
2023-10-22,29976.48140937994,1.069593783868125,1.0075132940192328,5.9450769055687545,1.0,1.0,1.0
2023-10-23,32960.903130020706,1.1653081810880963,1.0315898907395031,705.7261499672892,1.0,1.0,1.0
2023-10-24,33832.92156782277,1.1828939467722168,1.0590498776977697,23.669376515179597,0.9775280898876406,1.0,1.0
2023-10-25,34470.46130563398,1.1990516871852657,1.030239474952404,62.51205816390152,0.9775280898876406,1.0,1.0
2023-10-26,34168.19923008328,1.181947178310678,1.0222058255300266,20.636544758805865,0.9325842696629214,0.9550561797752808,1.0
2023-10-27,33916.76423685646,1.170393232158684,1.0133342033477886,11.564057116000992,0.9101123595505618,0.9325842696629214,0.9775280898876406
2023-10-28,34097.529089996075,1.174538912072085,1.0147864200056065,12.874791855744103,0.9101123595505618,0.9325842696629214,0.9775280898876406
2023-10-29,34551.36503872739,1.1885124885329663,1.0111352422957391,80.0124888142709,0.9775280898876406,0.9775280898876406,1.0
2023-10-30,34497.30370524424,1.1828337854945026,1.0185418560069686,35.13749357681545,0.9325842696629214,0.9325842696629214,0.9101123595505618
2023-10-31,34653.68427295294,1.184765578101912,1.0193985515223942,161.5932438410561,0.9775280898876406,0.9550561797752808,0.8651685393258428
2023-11-01,35421.13090383127,1.206388028200697,1.0202937357959965,956.516838454209,1.0,1.0,0.8202247191011236
2023-11-02,34934.74168206966,1.1850255142847377,1.0256292572166756,56.048257713514325,0.8876404494382022,0.9325842696629214,0.8202247191011236
2023-11-03,34740.1173306426,1.1748958741192144,1.0145857916006544,37.152932661352665,0.8651685393258428,0.8202247191011236,0.8202247191011236
2023-11-04,35070.047845688896,1.183562389383015,1.011646573062606,94.34457117431072,0.9325842696629214,0.8876404494382022,0.7752808988764044
2023-11-05,35053.76045609004,1.1842330731419903,1.0111233472666097,89.48735013161605,0.9101123595505618,0.8876404494382022,0.752808988764045
2023-11-06,35032.64532058074,1.1775032944714976,1.0150587423573303,42.245127150608525,0.8202247191011236,0.7752808988764044,0.7078651685393258
2023-11-07,35448.2806676018,1.1869183903439142,1.0161618180372125,128.77136379101634,0.9325842696629214,0.9325842696629214,0.6853932584269662
2023-11-08,35708.93657636417,1.1974474505386037,1.0214811850924816,8008.314102955748,1.0,0.9550561797752808,0.6853932584269662
2023-11-09,36718.29996585175,1.2148087306059157,1.0321192033740207,92.15955246800378,0.8651685393258428,1.0,0.7752808988764044
2023-11-10,37327.71400679534,1.2295250360103582,1.0276518944666049,222.69917009032,0.9325842696629214,1.0,0.8651685393258428
2023-11-11,37128.81088832056,1.2138306969046924,1.012594939946592,31.12476789966677,0.6629213483146068,0.9550561797752808,0.8651685393258428
2023-11-12,37057.80007585649,1.2156461440801636,1.0099283156394838,32.128950971290166,0.6629213483146068,0.9775280898876406,0.8202247191011236
2023-11-13,36534.6332410215,1.196848121059277,1.0107274992114277,12.68426171774761,0.550561797752809,0.8426966292134832,0.797752808988764
2023-11-14,35534.1172334461,1.160708449160799,1.005906050569551,8.233200950142715,0.5056179775280898,0.5056179775280898,0.6179775280898876
2023-11-15,37964.89283231469,1.230883944521176,1.014176206197395,1908.7673136627984,0.9775280898876406,1.0,0.5056179775280898
2023-11-16,36208.80073710577,1.1745590505528003,1.0156658390533304,8.315729439250902,0.4831460674157304,0.550561797752809,0.4831460674157304
2023-11-17,36549.8505906689,1.1820347124170136,1.0088408010624428,13.226660887896708,0.550561797752809,0.6179775280898876,0.4382022471910112
2023-11-18,36580.41989149627,1.1809316017278615,1.0057499583357412,13.507274786756478,0.550561797752809,0.5730337078651686,0.4157303370786518
2023-11-19,37420.24400937347,1.2088286002514723,1.0054008722819994,147.08555102615767,0.8651685393258428,0.8876404494382022,0.393258426966292
2023-11-20,37485.76902544784,1.2043264349248048,1.0188617853947954,58.69072040914638,0.7078651685393258,0.8426966292134832,0.4157303370786518
2023-11-21,35969.24717751081,1.1459456370227092,1.0095051109263236,4.4880555845421926,0.2808988764044944,0.3483146067415732,0.4318181818181819
2023-11-22,37459.03158130383,1.1904034030122097,1.0073186164828147,50.20582043025535,0.6629213483146068,0.752808988764045,0.34883720930232553
2023-11-23,37289.77650556166,1.1826773449977672,1.011793613220756,25.192702697020145,0.5280898876404496,0.550561797752809,0.2941176470588234
2023-11-24,37727.33702846596,1.192716026993375,1.0141910348881968,69.48641531875968,0.7303370786516854,0.752808988764045,0.32530120481927716
2023-11-25,37803.47321103312,1.1936933673011432,1.007825818576845,91.71175100366546,0.7752808988764044,0.752808988764045,0.3414634146341462
2023-11-26,37484.80355503841,1.1828994844303813,1.006586215641493,17.390742951493547,0.4157303370786518,0.550561797752809,0.32499999999999996
2023-11-27,37269.400987279856,1.1686854706631409,1.0018647444019395,7.612142269166365,0.2359550561797754,0.2808988764044944,0.10000000000000009
2023-11-28,37793.216542398746,1.1909653834254783,1.0103494862709606,66.03452099048899,0.6853932584269662,0.7078651685393258,0.10000000000000009
