t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2022-04-01,46259.21355292148,466744840161.25543,603917891033.8723,123196158304.12866,1437.9773957929865,0.031601821917978556,0.04738048118682888,0.07751390729401723,0.12755971434394534,1.7718573840207756,6.405294745302493,-1.0833452352763948,0.20363980711279875,0.21930105742976638,0.18393551511747216,7.258772357652054,8.455844900763948,7.147274834438231,0.284773814678351,0.39675668713391665,0.30275210476798287
2022-04-02,45892.87697835152,466857447294.89734,600497887363.4038,122179497433.52988,1431.3307168788974,0.02269725915467618,0.05615514321251719,0.07590111547853874,0.1295803977384685,1.815539452060246,6.402673200421641,-1.0869059485797976,0.20364657010917536,0.2189672330525382,0.1843605176751745,7.273867217466964,8.411019232234668,7.147274834438231,0.284718651611183,0.39677596260298337,0.30255887832209644
2022-04-03,46440.88788145864,467031199171.8954,606179113872.8798,123017703244.87283,1421.8176057450676,0.021257785335904784,0.057295499259658336,0.0738448451997319,0.13142421455227865,1.8656345238121017,6.4001264393379085,-1.0902867717371945,0.20367162287581975,0.21863907636875346,0.18478705885654972,7.288798487646388,8.393810379149418,7.147274834438231,0.2848179125075193,0.39679465354714955,0.3023662551224447
2022-04-04,46617.08557999999,467257860743.0076,610076908632.8687,124341394458.4222,1381.2901631936422,0.025416632447941515,0.05100600011890156,0.07932072631695194,0.12516879325738964,1.8736903368680582,6.396985804482695,-1.0943063874178303,0.2037888899116592,0.21831753323563588,0.18521580566978138,7.2824883531772695,8.379164685200012,7.147274834438231,0.2840292182891794,0.3968148006044148,0.3021517900937117
2022-04-05,45581.29363685984,467458959266.4906,596901583308.3191,121470303196.06476,1366.702205351368,0.031050551562630452,0.04474420854360713,0.0818441370021182,0.12395745811953297,1.859771717079013,6.392742142190859,-1.099474000064391,0.2037281775678638,0.21800055268980068,0.1856456556664261,7.26966796389158,8.355168375544784,7.147274834438231,0.2833248536777786,0.39683586377769453,0.30190317817149304
2022-04-06,43200.531454831995,466989356264.4676,567181305209.5996,115916040868.22658,1339.2055537355752,0.029609947679269142,0.04656380146895998,0.08069351023678749,0.12394630742836857,1.8593872599282533,6.387360201345983,-1.105674067934367,0.20376651154567357,0.21768916063153962,0.1860761829932123,7.25270052295122,8.311950220940926,7.147274834438231,0.28270992637386083,0.39685681708952586,0.3016224279136986
2022-04-07,43526.58280559332,466761120233.37085,568866211998.8431,115523648854.71255,1224.301549369956,0.03103174050655437,0.0388463152888964,0.08568370094693001,0.12431215227780525,1.8702002554948218,6.380832995365454,-1.1127656174913692,0.2035944622162251,0.217380952781181,0.18650710399212614,7.222561552874887,8.272272075613488,7.147274834438231,0.2822011668395984,0.39687664445764415,0.3013128115907949
2022-04-08,42307.70715376531,466647344588.1333,552584920171.3047,112041717120.20135,1152.6091874474978,0.02995873292778456,0.036247596114501957,0.08609919070813836,0.127649743261188,1.8636569771514828,6.372785719905794,-1.1209662153115905,0.20341794690286763,0.2170758152999667,0.1869372540781162,7.190960223028431,8.22796476730847,7.147274834438231,0.2816153580208617,0.39689459137023364,0.30097297547542834
2022-04-09,42772.67059905884,466611429254.66425,559211832583.4032,112782288943.2356,1121.7342071249027,0.018533139293581524,0.046142944309108085,0.08633298331797157,0.1282189546517441,1.8830696896849908,6.363018173566196,-1.1301502518612963,0.20316325253850032,0.21677282763036299,0.18736681483513562,7.1561418379125445,8.179837887968151,7.147274834438231,0.28088594459060523,0.3969099522716765,0.30060090340866624
2022-04-10,42268.733034196666,466647586855.578,553966226144.211,111061298981.92738,1103.3327160376057,0.018087258451683456,0.046535939642775054,0.0807830730939555,0.13325619914867737,1.8698207361095192,6.351220414603565,-1.140446667363915,0.20281244583166097,0.21647087655051162,0.18779520884433526,7.1199131642105415,8.11589392011514,7.1199131642105415,0.28014881973196487,0.396921644552129,0.3001968054405368
2022-04-11,39506.75336961831,465969711782.9112,519262185637.9005,103930120579.0391,1012.6232000084252,0.023873482416169815,0.03584152674209911,0.08499188127198998,0.13292221932150466,1.8231185674005421,6.337436345704269,-1.1518238229320956,0.2022891527736361,0.2161680028117228,0.1882218309700107,7.075559768257754,8.057583045228025,7.075559768257754,0.2796798136763333,0.3969291784240172,0.2997706434021523
2022-04-12,40168.556330824256,466421340720.91064,526558058911.46344,105499740469.75266,1029.079095403627,0.02629660496644471,0.034423165403316004,0.08786153093951628,0.13047622440122011,1.7842522661333902,6.321992565449419,-1.1639959454711186,0.20183999389772575,0.21586961827396228,0.18864249722122334,7.035026001337699,7.994284653316319,7.035026001337699,0.27931712374527734,0.3969322281542399,0.29932688248481765
2022-04-13,41161.49873770926,466540804093.3725,539536087324.2746,107757974402.50172,990.7818473694134,0.026043264543118266,0.03267508838945064,0.09232166369055274,0.1283829529262568,1.7583369902782342,6.304729801670902,-1.1768638996770924,0.20117589032099778,0.2155767364861074,0.1890544020540664,6.991977791263503,7.931060883821751,6.991977791263503,0.27911846699327636,0.39692958847788246,0.2988671715815466
2022-04-14,39919.97210059123,466935849229.969,524131853590.4268,105094467586.61555,1023.223262731672,0.03654328936905882,0.025136571548632806,0.09106346472346434,0.12847417585160958,1.75777571315391,6.285487982997289,-1.1902339284194636,0.20080938996870623,0.2152893260922638,0.18946003064374134,6.966347389647146,7.870349835613551,6.966347389647146,0.27931040877507346,0.3969190159703926,0.2983947801380141
2022-04-15,40546.2846225431,466994747354.2901,532600246561.7568,106408060477.0809,984.932049696772,0.02182626545015457,0.038049254590011274,0.0904100459992037,0.13120180032962886,1.758730911865003,6.264333137997099,-1.2039702704272215,0.20038516970075376,0.21500735578873176,0.18985974036380066,6.94388869588701,7.832132399473394,6.94388869588701,0.2795292806832714,0.39689993395610634,0.2979110791377051
2022-04-16,40424.48329332248,466973849170.0666,531323138049.95154,105552161541.28484,987.3822949228096,0.017991622423723423,0.042443650284682,0.08669583537565961,0.13398613967726866,1.7477696637470341,6.241038414703562,-1.2180868700103091,0.19995349448319946,0.21473078370281962,0.19025298479928143,6.925663857127347,7.832132399473394,6.925663857127347,0.2797991701388326,0.3968711206017082,0.29741615085370315
2022-04-17,39722.81541401445,466978468848.3449,522528704063.8797,103249883369.8366,970.4537209486558,0.00972939766533296,0.04987158996442243,0.0832622725256036,0.1374769410436118,1.7420098166354527,6.2148164064335365,-1.232547255372412,0.19954102249473188,0.21445953532566345,0.19063565090230064,6.907331442194468,7.832132399473394,6.907331442194468,0.28003884597624396,0.39683016446369596,0.29690656566135715
2022-04-18,40830.99198417304,466893005818.9043,537636851064.3338,105956778296.85568,946.2525658123336,0.02283351182431143,0.03552329425773658,0.08371139572564025,0.13782315507963802,1.7507159985293619,6.184615351305364,-1.2471556451716803,0.1991023237499107,0.2141935266026334,0.19100532912955187,6.897647163009827,7.832132399473394,6.897647163009827,0.28036202413846717,0.3967728825329685,0.29637906085877597
2022-04-19,41502.28247948957,467088860516.7115,546623647212.64014,107406123984.93951,952.5364321524382,0.025035294012939975,0.03400887723565848,0.0842545205619101,0.13672019717621636,1.7486870474715945,6.14937968967728,-1.261708690308613,0.19854986655194715,0.21393268031973062,0.19136205619303648,6.886605556736524,7.832132399473394,6.886605556736524,0.28049936174935686,0.3966978783907054,0.29583263849072666
2022-04-20,41374.37820120313,467255442305.3104,545469041840.8909,107138900221.32211,959.7517783226556,0.02754863379197989,0.032119318646167544,0.08356133900544709,0.13705835087200136,1.7478551419234916,6.109299107380186,-1.2758651710785243,0.19807739664603824,0.21367690723854343,0.19170564953036873,6.882059886810704,7.832132399473394,6.882059886810704,0.2806228864302451,0.3966012411866932,0.2952658812326076
2022-04-21,40527.36408353853,468280997826.52686,532357645087.9225,106003529302.99258,949.517421065502,0.03185727272648389,0.027200809129996062,0.08662184077932615,0.13567815917496912,1.7459117422257617,6.064157871319644,-1.2893255192036732,0.19787873746696327,0.21342614073447932,0.19204054838802995,6.871380014299967,7.832132399473394,6.871380014299967,0.28064296933281785,0.39648324310235783,0.294681869752766
2022-04-22,39740.3198538771,467852390385.3886,522832333886.99695,103777883891.31012,957.465246383633,0.022336788874360775,0.0379200963089603,0.08427007606716717,0.13665630794689046,1.7388649949375612,6.013075402252287,-1.301711360368068,0.19769330573643648,0.21318032075928167,0.1923667453506182,6.867339552939668,7.832132399473394,6.867339552939668,0.28059952687972933,0.3963379310336673,0.2940775719907647
2022-04-23,39486.728711324504,467830530169.59827,524058773481.4129,103545364663.8844,947.6963656954562,0.017754967960050858,0.04261197623621601,0.08207084326216109,0.13814582735689523,1.709330568591359,5.955296397870749,-1.3127105610080037,0.19753965204555543,0.21293937981250946,0.19268296914920216,6.861479105360315,7.832132399473394,6.861479105360315,0.28052329360172784,0.3961659140755888,0.29345725892297775
2022-04-24,39485.89575200251,467791437197.54626,520311359193.3207,102494847853.76448,945.0917676605824,0.015177064225493706,0.045365789270561,0.07427239633706416,0.14447017041530782,1.6118212342919105,5.892649364156025,-1.3229533329441518,0.1974526448680929,0.21270329440519448,0.19299445659554287,6.857696007606656,7.832132399473394,6.857696007606656,0.280372610608793,0.3959743459745943,0.2928279071375521
2022-04-25,40480.77421078146,467567581064.8705,533615029917.5891,104824901558.521,980.8303814429322,0.023495909412519375,0.04009615465133534,0.07105309952691255,0.14382838652139865,1.5124856689127806,5.82710789781531,-1.3328106885893045,0.19736181924968108,0.21247205921535461,0.19330370037471517,6.862823153975414,7.832132399473394,6.857696007606656,0.28017006678377004,0.3957789017331992,0.29220026993264625
2022-04-26,38069.26542510226,467070677781.13086,502183270807.4453,98382237481.7626,972.0596308674504,0.022726576899007294,0.040682542130858736,0.07124773540535731,0.14361375030383042,1.380590767270091,5.759104893972095,-1.3425976290021508,0.19727881215982393,0.21224565741991364,0.19360998179652072,6.86572155339819,7.832132399473394,6.857696007606656,0.2799203118912456,0.3955800463625795,0.29157400654910526
2022-04-27,39240.46981342193,467037613758.6988,517748046964.947,101089902820.01517,909.5826122384118,0.022086904306105173,0.03782054304189686,0.06945646898894745,0.14718297589756535,1.1941790907616523,5.687788073889486,-1.3524789006144977,0.19711211558471295,0.21202407970612452,0.19391311667161099,6.858051716203846,7.832132399473394,6.857696007606656,0.27938591902251975,0.39538313588555585,0.29094888629096494
2022-04-28,39755.26913245701,467059305273.0656,524771874360.68896,102294623356.6786,813.0908992179171,0.02207236819328128,0.03155691729170839,0.07562384701698802,0.14803522625001883,0.9640580817600711,5.613124482165496,-1.362767894587789,0.19651364587193412,0.21180729912344637,0.19420752204731512,6.835893006596647,7.832132399473394,6.835893006596647,0.2788045300141228,0.39518741716401484,0.290323788054178
2022-04-29,38600.15334653246,466719680777.0341,510618595098.46173,99151851410.07782,792.2382671123012,0.02280729148940848,0.030438388717152078,0.0755799424318054,0.1486027455521692,0.7316062859850885,5.53602777782883,-1.3737436639074683,0.19589766847645035,0.21159527767773734,0.19449109315248064,6.808831972981357,7.832132399473394,6.808831972981357,0.2782681155845737,0.3949972811688034,0.28970238613158883
2022-04-30,37716.88447570866,466598653836.58545,498813548331.5714,96375720123.19952,750.4007092411277,0.016028444736501543,0.034650649370445846,0.07516287351633862,0.14903225856369695,0.5138404853860491,5.456822553394793,-1.3853775535079134,0.19527287026384715,0.21138797588121291,0.1947628666053762,6.775485284587312,7.832132399473394,6.775485284587312,0.27745248863766797,0.3948090976257471,0.28907846171775653
2022-05-01,38480.583526462186,466387316759.3363,509265181060.2216,97881580595.04216,806.5028592964517,0.0193367680469233,0.03524432632967671,0.06918072573719408,0.14723177209455307,0.35211798193797794,5.373126831456041,-1.396344832653051,0.19458916585503022,0.2111853168969089,0.19501738819059022,6.752831771938642,7.832132399473394,6.752831771938642,0.27626794177479946,0.3946145114178248,0.288441204240964
2022-05-02,38531.468718772856,465800829099.4123,509982471824.9057,98276414350.57031,869.3887445033367,0.026718582751645098,0.03197569711764469,0.06832856317422302,0.1389818713214899,0.18014607563663038,5.283766218134842,-1.4062013520435472,0.19405524325187704,0.21098720021063383,0.19525129259200064,6.735601890696076,7.832132399473394,6.735601890696076,0.2744866795252047,0.3943975221131951,0.2877727435298739
2022-05-03,37751.4458161084,465212482541.426,499619477151.00287,96587870357.92088,893.9201824041678,0.02694597843633203,0.03343786402673269,0.06856299093493251,0.1387942960091788,0.012981119577071265,5.189954180524274,-1.4152031646318557,0.1936857915692897,0.21079352165512139,0.1954650636278718,6.723630367632195,7.832132399473394,6.723630367632195,0.2729824687635079,0.39415816873019266,0.2870788965225212
2022-05-04,39693.11146084015,465567254136.1975,525322515936.54205,101397124968.66348,894.1429960135648,0.02237495314930759,0.03848867984629416,0.0672732120271521,0.14070220780714932,-0.0995767732371533,5.093573821218753,-1.4234559732453012,0.19336716090998834,0.210604171885057,0.19565913983767233,6.721184637169364,7.832132399473394,6.721184637169364,0.27188134884856335,0.3938935791282736,0.2863655164275385
2022-05-05,36566.416494445504,464911270738.90576,483710921561.4736,93320101360.02078,891.2950857750523,0.024152952787326456,0.03684908213778238,0.06488134802045245,0.1422959610181444,-0.2094697851739277,4.995356807248894,-1.4311739125867506,0.19308055389786216,0.21041903388307684,0.19583304896808443,6.734303586757926,7.832132399473394,6.721184637169364,0.2705800610216647,0.3936027098332934,0.2856313925837103
2022-05-06,36054.160120902285,464439838674.60345,476882834488.4997,91659745556.35687,896.2660890713203,0.022290040273424662,0.03911510184853547,0.06404635643955488,0.1426223749219838,-0.29849708071416786,4.895347727643524,-1.4381309893414678,0.1927985737903513,0.21023799728651524,0.19598876277470853,6.7519286088168915,7.816287211226127,6.721184637169364,0.26924370463494524,0.3932890525076799,0.28487906381265743
2022-05-07,35542.908406590104,464246183025.66943,470247902499.2153,90425345316.87238,860.909788794091,0.014933188527560941,0.04555133691035766,0.06367040307673408,0.14351441969230638,-0.38341742470753915,4.793019394683057,-1.4440222896986286,0.192667576324886,0.2100609602895036,0.19612889203335848,6.771554663270659,7.80518184145096,6.721184637169364,0.26821443635208464,0.392952538550017,0.2841138484312462
