t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2022-05-30,31703.036055187767,451772855149.9101,416913945984.236,80562657556.77704,586.8952076153581,0.014049355054124106,0.030949714312948545,0.07787695670650854,0.1104065185397942,-3.212437778435146,2.119466876941918,-1.5528758284645128,0.19353609878191286,0.20702363162417312,0.1977642600432871,6.404529741742616,7.665693219248076,6.401130704004932,0.2513679475120472,0.3774431616891647,0.2666486787328556
2022-05-31,31835.105083041748,452140610194.44415,418767632543.2526,80756883003.24129,687.1653610039655,0.02738412150882442,0.02530667720378287,0.07455125400352015,0.10679166601286352,-3.1957234383726325,2.0178851782379486,-1.5616716187201711,0.19333288201913387,0.20692394013317067,0.19773473786335793,6.423658399373603,7.665693219248076,6.401130704004932,0.24771938013083045,0.3764794983002667,0.2658533477761904
2022-06-01,29791.517810438825,451554322478.1422,392430444839.846,75675093558.11015,696.4087133474472,0.020980387290005852,0.0324752712248945,0.07334741877694273,0.10553466006156277,-3.1832305761592155,1.920427012572214,-1.5714006650830346,0.1931741640709572,0.20682652606076513,0.1976968756124205,6.440825075844404,7.665693219248076,6.401130704004932,0.24385177563308122,0.375513311726743,0.2650207210883306
2022-06-02,30467.90705585703,450511474448.0184,400689483394.92834,77478488191.11824,744.4408268072608,0.02093518847874134,0.03556995327359905,0.07115454678101768,0.10691712880653748,-3.186930142305809,1.8283269212086448,-1.583017632449628,0.19315786170329655,0.2067312988594608,0.19765074252924253,6.467727314848268,7.665693219248076,6.401130704004932,0.24041358510148933,0.3745492298347809,0.2641549116548446
2022-06-03,29715.661422085,450135180196.8382,390598582709.7744,75916306709.95444,729.6140347138466,0.021700207263765692,0.03364931106796422,0.07213107802599308,0.10769915610917573,-3.188423049459827,1.7420342469200345,-1.5967812879249665,0.1932962915474242,0.20663817494072748,0.1975981097235319,6.493948350469503,7.665693219248076,6.401130704004932,0.2371996878352674,0.37358843481718235,0.26325828758594755
2022-06-04,29828.90089798301,449737657700.5061,391615188665.9421,76156525474.81767,747.4891318914358,0.009898142731001421,0.04680438160074917,0.07086675035719499,0.10928147334007408,-3.181395787607006,1.6628047640457702,-1.6132798430893631,0.19345241717777087,0.2065470889839075,0.19754143865763657,6.52439691865384,7.630796083290937,6.401130704004932,0.2343047111655599,0.37263296406368807,0.2623344070995487
2022-06-05,29902.225848888174,449634664260.7168,393593527690.6268,76357502562.7519,752.9004180103442,0.008076793010928271,0.04907387101911934,0.0697276243471216,0.10809027204197809,-3.173838678507105,1.5895325649828123,-1.6319162439317432,0.19358675226597827,0.2064579561439695,0.1974777997854092,6.55702282090894,7.577502387753624,6.401130704004932,0.2344614112786762,0.37166848932463586,0.26142711704544946
2022-06-06,31372.19093676752,449506294123.1815,412508893611.9332,79731030771.9663,741.7324787064556,0.01741218946463648,0.03892291088019976,0.07317270539155346,0.10518703785291891,-3.173495205955976,1.5233261362658743,-1.6533389252651627,0.19359353535338705,0.20637069794953053,0.1974069315213461,6.590471728821633,7.522952172767704,6.401130704004932,0.2346631682752381,0.37069636228686875,0.260536590189996
2022-06-07,31164.901109324943,448798772374.2019,410284610502.265,79136482686.95944,687.4489746662466,0.022358476590627372,0.029984471732701537,0.07967372956374079,0.10396491627481189,-3.1986942312930853,1.463892641210296,-1.6776922097471023,0.1935989325665422,0.2062852345421831,0.19732813998461288,6.590530678065784,7.463606852573804,6.401130704004932,0.23494143619422245,0.36971214512187195,0.2596647095292575
2022-06-08,30217.64285592475,448630245655.0666,398153495195.8716,76635898937.94308,654.0178903993581,0.019071929949984724,0.030764005712016596,0.07990556542141672,0.10582367905168635,-3.1546899441887186,1.4104019233835,-1.7035341246817246,0.1935476923689404,0.2062014938695411,0.197242507810675,6.5815589618702734,7.400131871707963,6.401130704004932,0.23540249944875086,0.3687134568094626,0.25881431137338
2022-06-09,30112.46852410158,448071670121.3682,395777195816.0241,76866859084.37859,647.1730649480668,0.01282543956560907,0.03659986256545552,0.07532202123071567,0.11094703896465645,-3.0790174641453585,1.361440083079631,-1.7297140130085433,0.19366977590587897,0.20611942145833362,0.19715449507999316,6.5615561588047955,7.340293232556591,6.401130704004932,0.23556214873254241,0.3676949633940556,0.25798270632568354
2022-06-10,29082.150028149437,447691941254.0153,382373043135.74384,74412372303.87137,612.9767787969656,0.019521387004363608,0.02733124142746488,0.07436300458906586,0.11452032748828485,-2.916695378665124,1.3191357174701488,-1.7558195742991045,0.1937051834862061,0.20603896338313832,0.197064201635886,6.536672070122376,7.288798487646391,6.401130704004932,0.2356416070242968,0.3666561881024399,0.25716908431121194
2022-06-11,28359.078867995013,447214598509.9699,372647459321.9992,72816149937.12402,598.8176459793124,0.009295174796495168,0.03631607771260244,0.07153114532362069,0.11922164816862335,-2.7305910084743275,1.2828714302749402,-1.7810964009455907,0.19383868237515653,0.20596004833412163,0.1969704416596329,6.504991692283965,7.288798487646391,6.401130704004932,0.2355720781631999,0.36559727865470615,0.25637165118980854
2022-06-12,26773.588380931466,446821165200.1178,354771382148.2595,68938993468.68846,601.7538037086093,0.015058711379908447,0.030761273531966893,0.0660073954711993,0.12406861987329838,-2.5478683335069183,1.2528551356928437,-1.8054111749855435,0.19388419356390396,0.20588261406472672,0.1968742538887465,6.472979610236079,7.288798487646391,6.401130704004932,0.23570456956851787,0.3645218665021601,0.2555921852371117
2022-06-13,22499.379928266026,442608508133.9426,295118151669.76306,58000619030.856064,705.6226025891333,0.03310440975932659,0.020986166474973863,0.058621433019844175,0.11895131286742842,-2.516120524776442,1.2282167999874982,-1.8301820045457666,0.19434853261346507,0.2058066122419905,0.19678119539628777,6.465849881664274,7.288798487646391,6.401130704004932,0.23527149507312708,0.3634304280863388,0.25482351516153473
2022-06-14,22202.80373035947,439283532156.24286,290839373696.04803,57376900372.15484,768.3347829301495,0.028757420754189102,0.03043862455382499,0.05504926443318256,0.1131058905847389,-2.579810674751098,1.2079627103191264,-1.8561380772871363,0.1949768834183049,0.20573200403458955,0.1966938390668814,6.481741016709807,7.288798487646391,6.401130704004932,0.23403858166799194,0.36232358813465976,0.2540555606225892
2022-06-15,22567.626204135697,436816292248.5918,294202511264.6769,59028836417.41418,809.7673730832247,0.02761073412458918,0.035016632864568235,0.053194688064437425,0.11186304722069527,-2.7769299601858033,1.191873612652103,-1.8847848444629274,0.19614286541057632,0.2056587705674174,0.19661885407108162,6.51225706046128,7.288798487646391,6.401130704004932,0.23291285625930416,0.3612036911556944,0.25328923899762945
2022-06-16,20368.602765294407,435234322758.41455,266414161158.6228,53779449313.89847,818.4538178997291,0.02054011180356504,0.042941391945264404,0.050939010900916376,0.10823039638205309,-3.030724094012641,1.1795241708310644,-1.916745682328558,0.19723523329845385,0.20558688687447943,0.19655468795102962,6.545800378363039,7.288798487646391,6.401130704004932,0.2310495060743559,0.36007280999905095,0.25251476515867405
2022-06-17,20468.644712732967,433816113112.27295,267395413049.47168,55790157944.55741,853.9643202744501,0.023823331897744392,0.042701588939283365,0.05194802708251765,0.10737356869998783,-3.3765709995695903,1.1694269093407277,-1.953637805099837,0.1992404005509177,0.2055163607583446,0.1965114139881136,6.593166429706428,7.288798487646391,6.401130704004932,0.2296367283758351,0.35893042783006013,0.25173816782168146
2022-06-18,19021.819037789017,431727411407.3679,247654910741.15845,52367823511.96582,861.2805681495822,0.02266996713352495,0.04480109936088653,0.04903488058432705,0.10776208637371279,-3.8033622491103523,1.1623015215357984,-1.997104993423389,0.20153362501865163,0.20545348293954147,0.1964884487014696,6.6450897430571505,7.288798487646391,6.401130704004932,0.2279087265831365,0.3577748234131495,0.25095606607510623
2022-06-19,20526.50952900035,431557855935.12897,267247204689.74783,56751648989.74516,861.9113700922701,0.012220126766153961,0.05525955426551718,0.04716024626653708,0.10653521690571087,-4.225935607435893,1.158341754089652,-2.0474411831400303,0.2041103238420295,0.20542098598191982,0.1964687987214807,6.696418892876852,7.288798487646391,6.401130704004932,0.2258057471470716,0.3566076571580497,0.25016328791051684
2022-06-20,20642.670082731303,431142025303.8671,268138490590.3841,57133473589.7413,785.6558194866715,0.013372471644081757,0.04817138533704872,0.05249617851846095,0.10614382805850121,-4.509687445617213,1.1561261933640434,-2.1023045614318883,0.20647331555656406,0.20541638597849993,0.19645231935808044,6.711767217234962,7.288798487646391,6.401130704004932,0.22416582449514585,0.3554256270001591,0.24936697499182706
2022-06-21,20722.60293959921,430497341176.38885,268627221255.6596,57373695467.4296,760.5360467291994,0.016298872970743266,0.04311916632759392,0.055382263347731005,0.1048157084765377,-4.710699108680072,1.1547314716346324,-2.16014452343523,0.20880198969049732,0.2054391965553452,0.19643963870829878,6.71030978235806,7.288798487646391,6.401130704004932,0.22306079746609875,0.3542240097336134,0.24857577327274444
2022-06-22,19984.716873026868,429633922258.26526,259998082572.904,55608697341.61251,689.1501450526381,0.015093805306951365,0.03888413314245111,0.0605924288844891,0.10432770725179832,-4.8627318122752134,1.1533378834228332,-2.2200300914482884,0.21069356555089444,0.2054844704346479,0.19643139067097598,6.687268661204756,7.288798487646391,6.401130704004932,0.22180550779629873,0.3530001728526337,0.24778887400714605
2022-06-23,21080.30984958121,429428541807.6796,274273814493.7445,58648431481.91956,658.2939866023875,0.012194860708740067,0.0393825161287259,0.062427066154750153,0.09803318519352114,-4.975157482912343,1.1526804191876905,-2.2809343153677872,0.2124032233098095,0.20555010229368048,0.19642776424223723,6.656159325107952,7.288798487646391,6.401130704004932,0.22028932453257563,0.35175354183171786,0.24700342344683585
2022-06-24,21266.22773041428,429033662842.6317,276777849556.4205,59242089795.41134,600.3679821914161,0.013882845757253914,0.03325198952837444,0.06764873046629215,0.09782618592672992,-5.0696661122829605,1.152325282458714,-2.3425194896374193,0.21317452417587543,0.205625608082494,0.19642745746452414,6.605824090464668,7.288798487646391,6.401130704004932,0.2183983581124495,0.3504820749435093,0.24621558128950485
2022-06-25,21481.2629610279,429143725433.4324,279533567488.6234,60013613514.2868,466.2675345670922,0.008189879720737956,0.028453487928768416,0.07764943474360425,0.09783607349967215,-5.098060462336368,1.1513503669453358,-2.4035432465595403,0.2136369754159577,0.20570750664158663,0.19643037417020662,6.5181582709549275,7.288798487646391,6.401130704004932,0.21666419274678256,0.34918553069753555,0.24542789810141774
2022-06-26,21037.04513372802,429091679346.0085,273886270509.67987,58751110666.44166,433.379242726361,0.006496784985613048,0.027567203393118047,0.07811045178724263,0.09755348288012981,-5.11500395596872,1.1499421671830226,-2.463752224726809,0.2139445137501224,0.20579403163171647,0.19643650342516575,6.419938377735489,7.288798487646391,6.401130704004932,0.21502887543852323,0.3478649561328377,0.244641720091817
2022-06-27,20739.18434332764,428571312058.3145,270001619140.44296,57533075082.44567,454.1141025269692,0.016192101744465143,0.019533886444946236,0.07804257604559987,0.09471762233309308,-5.137480322922101,1.1486601083252224,-2.5231519858440903,0.2139458980365124,0.20588174411449495,0.19644532502659312,6.341628332847164,7.288798487646391,6.341628332847164,0.21335777872566775,0.34652206765067056,0.243856341900554
2022-06-28,20281.265089953085,428188071083.28217,264657122502.84308,56515936004.115234,429.0845598586305,0.012065037693103096,0.02176609917178575,0.0797960284655789,0.09409097143851566,-5.151645320446099,1.1476079057186217,-2.5815380714602965,0.21394059660394144,0.20597053278622077,0.19645463314619474,6.259861261337534,7.288798487646391,6.259861261337534,0.21165808238943593,0.34515850827895606,0.24307112812959383
2022-06-29,20089.31869066755,427721098217.4137,261604325592.03024,55932021361.52811,428.3056371454696,0.012582427643364235,0.021259233483797827,0.07931486646104106,0.09207141919088868,-5.170120918034532,1.1470462834866557,-2.6389002210608137,0.2139295542262647,0.20606029907580828,0.19646026803234515,6.191915244421668,7.288798487646391,6.191915244421668,0.20970520698849335,0.34377233874153584,0.24228375681521225
2022-06-30,19763.695277436556,426124938140.6722,248204007926.71115,53250215648.4989,470.0973421650855,0.01652248112467879,0.020716443374504206,0.07237162834878068,0.09453917886601103,-5.250120249523052,1.1465807579756682,-2.696727949732957,0.2140310460789499,0.20615225746897375,0.1964619388011482,6.143813553643724,7.288798487646391,6.143813553643724,0.20857836463538446,0.342361208000233,0.24150655211693425
2022-07-01,19329.323524347077,425567917826.8181,252553193150.72217,54275656110.297424,468.428242913848,0.01406311185610871,0.023100205843211475,0.07182420591932803,0.09486581086827814,-5.32068636529969,1.1462783175007174,-2.754773317479452,0.21415473186808764,0.20624662357942355,0.19646143494891147,6.1083621473011664,7.288798487646391,6.1083621473011664,0.20732744789370955,0.3409279683753304,0.2407371415469684
2022-07-02,19241.92810316329,425319060948.0127,250576657563.5143,53758591617.598114,457.75994790689685,0.008715439405622536,0.027647195836943386,0.07098326015787182,0.09570209758403302,-5.384204117297464,1.1457375386882882,-2.813057696080448,0.21413295026308843,0.20634175558108048,0.19645759175381605,6.105731481244065,7.282488353177273,6.105731481244065,0.20603017890680783,0.33947060411859603,0.2399760734203487
2022-07-03,19298.575155335348,425061565387.7543,251219260505.0805,53787726424.80615,467.52111799590085,0.007534040785578432,0.029558811237314117,0.06801451660810566,0.09706723378073642,-5.467766012885481,1.1449697051750207,-2.8720076620694486,0.2140754573856731,0.2064372357284325,0.19645025675899788,6.116564527811113,7.269667963891583,6.105731481244065,0.204951133101898,0.337988425830769,0.23922696718139708
2022-07-04,20251.369453773485,425021107913.1264,263269287122.76956,56302313394.01091,425.5404028664521,0.010157878253775255,0.0236231184409413,0.07028919721575357,0.09558663941393841,-5.524822034081542,1.1433715966415565,-2.931298556427615,0.2141860404088043,0.20653490452199247,0.1964397518813718,6.107280442632173,7.252700522951223,6.105731481244065,0.20368979692422715,0.33648409073586255,0.23848668767186562
2022-07-05,20176.558871836118,424838793834.2742,262914511085.80237,56090769201.52368,424.0973951727878,0.011049183576975926,0.022650635134319082,0.07043808448793026,0.09400759925171104,-5.572181383813485,1.141318521264228,-2.990562699786561,0.21415721918801994,0.20663319051628604,0.1964286151282867,6.105610317734707,7.2225615528748905,6.105610317734707,0.20232227773593472,0.33496298646507994,0.23775189961304358
