t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2024-08-24,64120.17323281452,620889085709.7299,892098245715.3555,176408920153.2749,3136.4006986319714,0.9203324098279652,5.12060213026052,0.9203324098279652,0.20102382622664394,0.23921021945142212,0.20102382622664394,7.954983714307777,8.49425852998078,7.939970415990282
2024-08-25,64308.38316617404,621053657794.3353,898305531317.5908,176037610793.19867,3123.4324548385853,0.8508842070642223,5.12060213026052,0.8508842070642223,0.19979184116569354,0.23901207596800494,0.19979184116569354,7.9704901351838995,8.49425852998078,7.939970415990282
2024-08-26,62929.60786265167,621378905681.684,879875481832.5941,171528952568.61685,2969.7118773499506,0.7871038037043825,5.12060213026052,0.7871038037043825,0.19859749155405787,0.23874982920273777,0.19859749155405787,7.975260972040824,8.49425852998078,7.939970415990282
2024-08-27,59545.84053510911,621214883942.5879,833428674651.1173,161233939862.8201,3375.12166801897,0.7211996729658855,5.12060213026052,0.7211996729658855,0.19740441319959642,0.23852721463007626,0.19740441319959642,8.002430470276442,8.49425852998078,7.939970415990282
2024-08-28,59024.8230392339,620888767928.1335,826974938004.5452,158994119482.26303,3365.671728836127,0.6364431229969643,5.12060213026052,0.6364431229969643,0.19622052273809462,0.2382879591845958,0.19622052273809462,8.02729447720528,8.49425852998078,7.939970415990282
2024-08-29,59352.72903311219,621781595663.3885,832794927190.9734,160437667084.96448,3440.666539639571,0.605654656355527,5.12060213026052,0.605654656355527,0.1952258349587465,0.2380590903737727,0.1952258349587465,8.05878077595322,8.49425852998078,7.939970415990282
2024-08-30,59145.629964946354,621801799100.3821,830389830994.5172,158532791956.21927,3383.6204526200067,0.5657174911147367,5.12060213026052,0.5657174911147367,0.19399158234696776,0.23778378410007986,0.19399158234696776,8.08706153286782,8.49425852998078,7.939970415990282
2024-08-31,58971.65433649913,621960453903.4827,828762162576.124,157107377178.94962,3307.8215967518418,0.5133763741048395,5.12060213026052,0.5133763741048395,0.19282338891830994,0.23759587159434253,0.19282338891830994,8.094663529544103,8.49425852998078,7.939970415990282
2024-09-01,57319.94854396987,621843494034.748,806658826259.2073,151718351681.28876,3282.3372000991126,0.4750357151025992,5.12060213026052,0.4750357151025992,0.19169712175072676,0.23756134258420694,0.19169712175072676,8.101752556224778,8.49425852998078,7.939970415990282
2024-09-02,59099.37997735167,621787645564.0366,833230726229.9918,155727247484.1791,3353.751963799275,0.4406956601377893,5.12060213026052,0.4406956601377893,0.19054695893903711,0.23756134258420694,0.19054695893903711,8.11912609496697,8.49425852998078,7.939970415990282
2024-09-03,57469.42269851668,621668508147.5784,812637853477.5653,151516104058.23325,3149.932166270102,0.41417157607406907,5.12060213026052,0.41417157607406907,0.18954569185005762,0.23756134258420694,0.18954569185005762,8.109261744199845,8.49425852998078,7.939970415990282
2024-09-04,57982.58721610005,621680247327.1677,816987892607.8374,151742688382.06235,2980.409005619176,0.4642871451818583,5.12060213026052,0.41417157607406907,0.1886134656301767,0.23756134258420694,0.1886134656301767,8.091895026470239,8.49425852998078,7.939970415990282
2024-09-05,56163.84947799361,621495424026.3436,792738443403.7593,146215130012.02368,2834.9840922277326,0.5019612850017762,5.12060213026052,0.41417157607406907,0.1874410975499286,0.23755959793107598,0.1874410975499286,8.064233756729916,8.49425852998078,7.939970415990282
2024-09-06,53914.8198573214,621215258895.478,760749437444.0634,139976214391.67706,2928.3312751227027,0.5324732504122639,5.12060213026052,0.41417157607406907,0.1864531107859791,0.23755831917928405,0.1864531107859791,8.043588964450992,8.49425852998078,7.939970415990282
2024-09-07,54174.6012164995,621120213649.8901,763753995962.0759,139726800521.24615,2876.890852134305,0.5503613898527255,5.12060213026052,0.41417157607406907,0.18550720745753005,0.2373966426404344,0.18550720745753005,8.023649007437879,8.49425852998078,7.939970415990282
2024-09-08,54796.31107072654,621080293625.1511,777036789463.8289,141371741562.85373,2788.865964252348,0.555763860780889,5.12060213026052,0.41417157607406907,0.18462928883476035,0.23730411956239514,0.18462928883476035,8.000374624456123,8.49425852998078,7.939970415990282
2024-09-09,57106.04884717565,621496854806.8799,808311012036.59,147376171250.87003,2841.83417129898,0.5541098954322278,5.12060213026052,0.41417157607406907,0.1839764834308783,0.23725050091087527,0.1839764834308783,7.976713191651137,8.49425852998078,7.939970415990282
2024-09-10,57626.38294112928,621459715146.7725,814785550527.8925,149127794157.93326,2689.322474295136,0.5517109391234128,5.12060213026052,0.41417157607406907,0.1834875296332885,0.23718193557371262,0.1834875296332885,7.9541286738667925,8.49425852998078,7.939970415990282
2024-09-11,57388.93978316275,621386659862.6658,812210671021.6206,148144557555.22223,2690.208445870504,0.4989455118761096,5.115680602764663,0.41417157607406907,0.18301072919324077,0.23710036667122072,0.18301072919324077,7.939494122220459,8.49425852998078,7.939494122220459
2024-09-12,58121.31825597563,621673555238.0471,823432917602.733,149993278696.43484,2659.180573428392,0.45407998743913136,5.0961768764760995,0.41417157607406907,0.18268400727819936,0.2370556109696269,0.18268400727819936,7.930348649974166,8.49425852998078,7.930348649974166
2024-09-13,60637.8903086522,622391901253.6263,858412841341.8832,156786355764.00253,2805.5154163550387,0.43659529185959833,5.0579285667069325,0.41417157607406907,0.18249100840119667,0.2369827528833526,0.18249100840119667,7.924227870135753,8.49425852998078,7.924227870135753
2024-09-14,60001.45441498172,622584822881.9012,849788806085.0836,154685621970.50302,2849.7181282674937,0.44074091638253154,5.014135614168189,0.41417157607406907,0.1823597114842252,0.23688286591893978,0.1823597114842252,7.922872147458709,8.49425852998078,7.922872147458709
2024-09-15,59207.19110176031,622724141937.6096,839348707727.558,152014950357.60266,2848.9049702325565,0.46306158323024615,4.936006167594651,0.41417157607406907,0.18224165487885396,0.23684080133792404,0.18224165487885396,7.92591495470145,8.49425852998078,7.922872147458709
2024-09-16,58232.17974645846,622826244115.4309,825488160842.4642,149610543934.0387,2969.421269013962,0.4959829926245631,4.837101204454514,0.41417157607406907,0.1820863408272738,0.23684080133792404,0.1820863408272738,7.932188868449079,8.49425852998078,7.922872147458709
2024-09-17,60304.89128411122,623256064109.3611,854250049070.9327,154342675165.679,2830.9761382200363,0.5371682192578442,4.704685409076324,0.41417157607406907,0.1817505091369064,0.23684080133792404,0.1817505091369064,7.939522051841992,8.49425852998078,7.922872147458709
2024-09-18,61321.144118524906,623692428346.7863,868859555456.7892,157033660790.55432,2990.1221369409623,0.5941747132298859,4.599933493317589,0.41417157607406907,0.1815131755073093,0.23684080133792404,0.1815131755073093,7.954621416879242,8.49425852998078,7.922872147458709
2024-09-19,62967.54702279856,624575509498.5319,894314329441.7523,161808607967.13037,3140.7272100584223,0.6594916267208158,4.534990053150827,0.41417157607406907,0.18133807760328158,0.23684080133792404,0.18133807760328158,7.978398038083996,8.49425852998078,7.922872147458709
2024-09-20,63122.17999859899,625613122343.313,894165410244.1289,163278122006.92825,3218.465399508523,0.7269013366248649,4.47343249211201,0.41417157607406907,0.18133195442447722,0.23684080133792404,0.18133195442447722,7.998014808185348,8.49425852998078,7.922872147458709
2024-09-21,63486.442219854885,625919714525.0397,899665793949.4973,163774835052.06433,3206.6364670952653,0.7869751303702615,4.396656725889748,0.41417157607406907,0.1813335723539257,0.23684080133792404,0.18133195442447722,8.014872304069959,8.49425852998078,7.922872147458709
2024-09-22,63567.37010727487,626094801927.1135,902011926079.6262,163724450072.42825,3198.1406683995583,0.8332171732090966,4.31668414878653,0.41417157607406907,0.18139067113493573,0.23684080133792404,0.18133195442447722,8.031391575546104,8.49425852998078,7.922872147458709
2024-09-23,63322.55139068968,626927854945.6091,896882478912.907,164529980120.9509,3254.1163770411185,0.8843638147110232,4.234673032935134,0.41417157607406907,0.18170605095476455,0.23684080133792404,0.18133195442447722,8.044470675196214,8.49425852998078,7.922872147458709
2024-09-24,64338.71249997447,627343601038.211,910089493435.5529,167461327881.59216,3229.2725068736827,0.9341526203715533,3.96396723766484,0.41417157607406907,0.18218163881922228,0.23684080133792404,0.18133195442447722,8.063275718688809,8.49425852998078,7.922872147458709
2024-09-25,63078.05080154701,628202010165.5881,892130464629.169,165152754494.2367,3405.82111332169,0.9849733331705611,3.700310450631718,0.41417157607406907,0.18280826355580565,0.23684080133792404,0.18133195442447722,8.081871693656373,8.49425852998078,7.922872147458709
2024-09-26,65134.20923808443,628945218399.3542,918338270939.6826,170372721741.23712,3318.262901407544,1.0383601131248366,3.4014792864274255,0.41417157607406907,0.18346433265590575,0.23684080133792404,0.18133195442447722,8.089726987208671,8.49425852998078,7.922872147458709
2024-09-27,65767.3370500298,629640834514.9773,929541299772.8768,173038172648.6713,3350.5884545744134,1.0959885909260272,3.1079856130148884,0.41417157607406907,0.1839715373581547,0.23684080133792404,0.18133195442447722,8.095474319571858,8.49425852998078,7.922872147458709
2024-09-28,65920.33716840837,630181739419.0459,932459929210.2572,173080463340.03146,3581.954991024289,1.1452997114712784,2.8384711493270642,0.41417157607406907,0.18448259659078076,0.23684080133792404,0.18133195442447722,8.111286631003335,8.49425852998078,7.922872147458709
2024-09-29,65673.00463949695,630375162395.3367,929385948274.036,171923879445.1482,3568.4749960960407,1.2096015493085652,2.5761404425721537,0.41417157607406907,0.18497920137388538,0.23678923273816713,0.18133195442447722,8.126939307111188,8.49425852998078,7.922872147458709
2024-09-30,63245.67488637346,630496541343.6112,895188402946.3715,165175983867.96738,3446.0513139032105,1.2667227297896424,2.3160664191964386,0.41417157607406907,0.1851318868874928,0.2367620004445253,0.18133195442447722,8.135126200881862,8.49425852998078,7.922872147458709
2024-10-01,60895.04034291223,630519558973.8319,863303591078.5928,158630179451.94934,3314.152952758953,1.3213557310133326,2.2664652243405934,0.41417157607406907,0.18509510252643788,0.2365802398745755,0.18133195442447722,8.138832656547722,8.49425852998078,7.922872147458709
2024-10-02,60649.18689501157,630356018295.7905,858805147366.0609,157726912541.72702,3151.1153336425546,1.3613505532432997,2.1954754689509643,0.41417157607406907,0.18488607442941332,0.2365802398745755,0.18133195442447722,8.127728428622552,8.49425852998078,7.922872147458709
2024-10-03,60740.512269372426,630250583198.318,860619772776.6827,158029864526.50272,3056.058991954119,1.3807935230136983,2.189082097849122,0.41417157607406907,0.18461471555936207,0.2365802398745755,0.18133195442447722,8.115969107370512,8.49425852998078,7.922872147458709
2024-10-04,62104.67428031127,630645018472.931,878464497480.6583,161254423895.93076,2922.010639578202,1.38542493103084,2.189082097849122,0.41417157607406907,0.1842446576850347,0.2365802398745755,0.18133195442447722,8.09641710251712,8.49425852998078,7.922872147458709
2024-10-05,62075.343850140736,630790474273.9504,879456352604.685,161109418455.882,2742.364137833128,1.4060841479135096,2.189082097849122,0.41417157607406907,0.18389822983087883,0.2365802398745755,0.18133195442447722,8.058261621684016,8.49425852998078,7.922872147458709
2024-10-06,62824.62368955884,630954930819.303,890473284101.5227,162680617094.94818,2767.681929406819,1.433091023106955,2.189082097849122,0.41417157607406907,0.1835701629223376,0.2365802398745755,0.18133195442447722,8.021957591496971,8.49425852998078,7.922872147458709
2024-10-07,62306.874634229,631382268217.3982,884879648961.4547,161887046433.37613,2849.959341633896,1.4730533583166767,2.189082097849122,0.41417157607406907,0.18334627221915265,0.2365802398745755,0.18133195442447722,7.9948255485299216,8.49425852998078,7.922872147458709
2024-10-08,62184.59412909599,636673801314.2083,878637889932.795,164348954375.19705,4198.563219859755,1.632409129714772,2.189082097849122,0.41417157607406907,0.18381796506789438,0.23651859793900623,0.18133195442447722,8.028617020643638,8.49425852998078,7.922872147458709
2024-10-09,60591.1857899384,636894987119.3374,856103343349.5253,160937966399.22775,4177.785936697728,1.7894899555002977,2.189082097849122,0.41417157607406907,0.18443659253156314,0.23612280601686855,0.18133195442447722,8.068906300879405,8.49425852998078,7.922872147458709
2024-10-10,60232.825862985264,636608156045.6896,849066435466.1171,159967889868.52454,4495.359610786877,1.9404995878160867,2.189082097849122,0.41417157607406907,0.18511960951319642,0.23569306767443945,0.18133195442447722,8.124037656930183,8.49425852998078,7.922872147458709
2024-10-11,62401.4271592908,638273648632.0013,877897141400.3081,169843048041.36356,5030.509207267075,2.1227291475561794,2.189082097849122,0.41417157607406907,0.18653415373087262,0.2351995594895797,0.18133195442447722,8.201644693861308,8.49425852998078,7.922872147458709
2024-10-12,63185.402645996015,638809225482.3383,887606154028.8054,172243087456.09842,5152.281917651437,2.302841036329482,2.302841036329482,0.41417157607406907,0.18808578948536941,0.23452058976375761,0.18133195442447722,8.291733170281024,8.49425852998078,7.922872147458709
2024-10-13,62799.2082591529,639022766021.4122,882479089018.134,170995451026.83896,5269.1031126221815,2.460590632007425,2.460590632007425,0.41417157607406907,0.18966822988011872,0.23380331762613493,0.18133195442447722,8.383711747346045,8.49425852998078,7.922872147458709
2024-10-14,66058.75896604046,639766430881.9004,928577597240.3064,180400965360.12268,5131.454476432958,2.6188101600609293,2.6188101600609293,0.41417157607406907,0.19128659797767567,0.23310748461503947,0.18133195442447722,8.46772380657221,8.49425852998078,7.922872147458709
2024-10-15,67025.20275302984,641321036817.8657,941481880008.8348,184380524280.13104,4898.570561666308,2.6867630871086807,2.6867630871086807,0.41417157607406907,0.1925424631869088,0.23261215898011592,0.18133195442447722,8.489752530028646,8.49425852998078,7.922872147458709
2024-10-16,67642.15174768808,642255361174.2765,949332726049.8328,185505836734.72147,4729.739460233769,2.7784659838964387,2.7784659838964387,0.41417157607406907,0.19360212129048235,0.23221030672662907,0.18133195442447722,8.507479486113366,8.507479486113366,7.922872147458709
2024-10-17,67316.26328916375,642911558825.7545,945391518179.154,185013281849.1428,4615.4149311110805,2.8807689658133424,2.8807689658133424,0.41417157607406907,0.19464436798726317,0.23179775142981676,0.18133195442447722,8.511244644116665,8.511244644116665,7.922872147458709
2024-10-18,68446.84003451427,643694456596.3767,959636301371.7164,188390326401.6825,4329.424956198398,2.9506838581795054,2.9506838581795054,0.41417157607406907,0.19505130023328457,0.2313469191072827,0.18133195442447722,8.489803717771668,8.511244644116665,7.922872147458709
