t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2024-06-16,66625.38252501369,601197465220.3514,903023662073.1376,213169672598.19727,3197.410648606089,5.0579285667069325,16.640765566720365,1.9621961527299003,0.23701383171980303,0.24579427421280853,0.22119592059105614,8.13527562071156,8.863820246766997,7.9891475300222705
2024-06-17,66492.79817934972,601433774834.9728,901116473705.372,212237527801.59265,3348.7828095507843,5.014135614168184,16.640765566720365,1.9621961527299003,0.23691378977472657,0.24579427421280853,0.222233701176312,8.1101998537037,8.784173797930793,7.9891475300222705
2024-06-18,65160.12415372169,601421940781.8619,883564551770.588,207925997988.77417,3308.640380021258,4.936006167594648,16.640765566720365,1.9621961527299003,0.23662025934208564,0.24579427421280853,0.2231553803589848,8.092516836116973,8.725636742781541,7.9891475300222705
2024-06-19,64929.80450336612,601753864638.256,880023884162.0035,206389289192.9327,3192.5653316481,4.837101204454514,16.640765566720365,1.9621961527299003,0.23616360207218018,0.24579427421280853,0.2239161694409848,8.076809058250905,8.725636742781541,7.9891475300222705
2024-06-20,64855.25399240256,601904651391.5525,880257217672.2323,206017160838.201,3209.9656255012897,4.704685409076324,16.640765566720365,1.9621961527299003,0.23564054226106565,0.24579427421280853,0.22594715040852195,8.077115902891428,8.725636742781541,7.9891475300222705
2024-06-21,64066.10516192014,602308374075.2351,869757226059.9248,203143722600.64856,3334.577302705886,4.599933493317589,16.640765566720365,1.9621961527299003,0.23511741095913322,0.24579427421280853,0.2278625295138679,8.087588463170286,8.725636742781541,7.9891475300222705
2024-06-22,64259.33012541279,604074152351.2975,870121703926.3729,206089378172.7092,3551.691592461073,4.534990053150827,16.640765566720365,1.9621961527299003,0.23512850997916018,0.24579427421280853,0.22976367001673173,8.10294535252043,8.725636742781541,7.9891475300222705
2024-06-23,63216.66424396606,604122976185.5848,856545771073.305,202148310511.36783,3619.705909198889,4.473432492112009,16.640765566720365,1.9621961527299003,0.23512022204089253,0.24579427421280853,0.2318090861622459,8.120666991384178,8.725636742781541,7.9891475300222705
2024-06-24,60318.180447384606,603771477938.5063,816897276760.863,192862930010.75827,3748.002002525383,4.396656725889752,16.640765566720365,1.9621961527299003,0.23520089699719046,0.24579427421280853,0.23372294316898792,8.136756414139537,8.725636742781541,7.9891475300222705
2024-06-25,61802.37023043007,603713662892.1384,836619340965.6935,197633983301.1506,3542.765469944282,4.316684148786533,16.640765566720365,1.9621961527299003,0.2353298904975307,0.24579427421280853,0.23511741095913322,8.146523597665444,8.725636742781541,7.9891475300222705
2024-06-26,60778.06531776231,603776717210.6309,823444333502.3837,194304984499.15176,3708.094281444833,4.234673032935134,16.640765566720365,1.9621961527299003,0.2355354942884659,0.24579427421280853,0.23511741095913322,8.167908354959414,8.725636742781541,7.9891475300222705
2024-06-27,61588.17699551594,604844411563.7738,832222095623.6183,198170148427.77692,4000.249238315421,3.96396723766484,16.477607719974138,1.9621961527299003,0.23611830981021267,0.24579427421280853,0.23511741095913322,8.199350703565068,8.725636742781541,7.9891475300222705
2024-06-28,60301.98189503706,604966429149.8605,814565076409.5739,193846821725.3376,3958.842339200128,3.700310450631718,16.232943305594226,1.9621961527299003,0.23674861676653017,0.24579427421280853,0.23511741095913322,8.223865806196779,8.725636742781541,7.9891475300222705
2024-06-29,60871.08684403626,605050449483.5988,823103278247.5994,195102758365.2347,3662.64627454859,3.401479286427422,15.900318930445554,1.9621961527299003,0.23677460746318696,0.24579427421280853,0.23511741095913322,8.228260365778986,8.725636742781541,7.9891475300222705
2024-06-30,62754.31036085512,605204913473.8607,849037336317.5952,200625544084.4758,3679.441160311163,3.107985613014882,15.572709394482478,1.9621961527299003,0.2368165465461682,0.24579427421280853,0.23511741095913322,8.23059866578661,8.701299198776839,7.9891475300222705
2024-07-01,62833.06706734281,605747211682.7313,850656324952.6943,201161646251.37567,3603.267926087127,2.8384711493270585,15.166986746544227,1.9621961527299003,0.23687170971428187,0.24579427421280853,0.23511741095913322,8.224972707540651,8.685271549970908,7.9891475300222705
2024-07-02,62024.39451520381,605787480001.5892,839583433236.0062,198030071996.99817,3579.5992758088146,2.5761404425721435,14.65556117933215,1.9621961527299003,0.23681996352843418,0.24579427421280853,0.23511741095913322,8.226450312062651,8.669627202846472,7.9891475300222705
2024-07-03,60232.047441226,606293206129.2197,815163613246.889,192193870843.99704,3481.2504660432924,2.3160664191964258,14.120695659898612,1.9621961527299003,0.2367924240923344,0.24579427421280853,0.23511741095913322,8.217432238446953,8.656950388173124,7.9891475300222705
2024-07-04,57170.33824918639,606463275157.3839,773467093685.497,182382020545.0992,3426.3628225572797,2.266465224340581,13.565113843147895,1.9621961527299003,0.2364604704826769,0.24579427421280853,0.23511741095913322,8.195309756762658,8.656950388173124,7.9891475300222705
2024-07-05,56740.66900761379,606400526907.1272,766448909972.7452,182146941337.90448,3889.386152589563,2.195475468950952,13.019615275834768,1.9621961527299003,0.2364139862607444,0.24579427421280853,0.23511741095913322,8.192781142454978,8.65653238226437,7.9891475300222705
2024-07-06,58208.97853862018,606461456927.5574,786942217637.5111,186310390709.04645,3852.852870384171,2.09434552305162,12.409220764436624,1.9621961527299003,0.2363738675504245,0.24579427421280853,0.23511741095913322,8.200013709197327,8.629174735823204,7.9891475300222705
2024-07-07,55884.88145343433,606573868644.813,755536924770.7306,178388056159.21384,3886.8223769518304,1.9822998651417696,11.754845452991562,1.9621961527299003,0.23634672345625016,0.24579427421280853,0.23511741095913322,8.207846719496507,8.592247010401353,7.9891475300222705
2024-07-08,56650.62117229776,606068454603.1031,765548711210.1497,181050390082.8403,3826.371193038254,1.8437910572244216,11.062549882033256,1.8437910572244216,0.23634949198492197,0.24579427421280853,0.23511741095913322,8.216428961486972,8.539115374731947,7.9891475300222705
2024-07-09,58021.534037779216,606511639266.4615,783945723737.7848,185778832858.45197,3700.141616120998,1.715492564849127,10.42895656112037,1.715492564849127,0.23650837025067034,0.24579427421280853,0.23511741095913322,8.221160423419704,8.47506918758546,7.9891475300222705
2024-07-10,57720.30081057975,606829052149.138,779508665766.1133,184331967844.5417,3662.886741105212,1.601795981857403,9.766291174643106,1.601795981857403,0.23660817378993157,0.24579427421280853,0.23511741095913322,8.228426138425935,8.429425956059289,7.9891475300222705
2024-07-11,57369.02621388974,606836345951.4138,775724825561.9133,182576996608.77524,3483.2092115435344,1.4741218015644446,9.136174727664129,1.4741218015644446,0.2365460397031311,0.24579427421280853,0.23511741095913322,8.230776818296022,8.429425956059289,7.9891475300222705
2024-07-12,57907.28272750807,606980221988.8749,783070953618.9547,183925106404.64703,2790.93952464646,1.3612157020187763,8.567710554378909,1.3612157020187763,0.23614978453855337,0.24579427421280853,0.23511741095913322,8.183366381516626,8.429425956059289,7.9891475300222705
2024-07-13,59225.00122748089,607198571982.9934,801767849970.6328,187407038836.55823,2581.532492283828,1.2887987913189285,7.991743252270696,1.2887987913189285,0.23571977858745652,0.24579427421280853,0.23511741095913322,8.126162000468572,8.429425956059289,7.9891475300222705
2024-07-14,60748.80782384253,607535926972.2721,823144537818.6544,191505562845.5633,2705.564873453301,1.2362543651010796,7.407376628914398,1.2362543651010796,0.2352259981480796,0.24579427421280853,0.23511741095913322,8.074407537902998,8.429425956059289,7.9891475300222705
2024-07-15,64816.93993186202,608642598262.2012,878996183305.7024,203700908521.42795,2897.835158027871,1.2215411014828799,6.9205473625999305,1.2215411014828799,0.23454672815892857,0.24579427421280853,0.23454672815892857,8.03469997734779,8.429425956059289,7.9891475300222705
2024-07-16,65172.116484995255,609343890205.6295,880823415094.7334,204355160161.39905,3757.311699945015,1.2153515376551547,6.519723377391446,1.2153515376551547,0.23383608291581748,0.24579427421280853,0.23383608291581748,8.036890353736721,8.429425956059289,7.9891475300222705
2024-07-17,64120.92026283931,610050964680.7676,867272619524.0018,200902031395.91327,3853.477580642512,1.2218072767125594,6.390028540927381,1.2153515376551547,0.23314695152304274,0.24579427421280853,0.23314695152304274,8.04413670297798,8.429425956059289,7.9891475300222705
2024-07-18,63959.43004776685,610646563288.8197,865019223247.1556,200635041557.184,3919.139460115719,1.2729367590951637,6.2927279950927195,1.2153515376551547,0.23265834785652625,0.24579427421280853,0.23265834785652625,8.060982138430024,8.429425956059289,7.9891475300222705
2024-07-19,66707.06780882782,612010660240.9265,903044349631.204,209606063224.9969,4037.808683651858,1.36004372656231,6.190389593983773,1.2153515376551547,0.23226317722882003,0.24579427421280853,0.23226317722882003,8.113742688922851,8.429425956059289,7.9891475300222705
2024-07-20,67204.95148327693,612466562928.5522,909876128433.0576,210091346434.34137,4065.5080422787273,1.4531602377651929,5.95492176261677,1.2153515376551547,0.23185728727979837,0.24579427421280853,0.23185728727979837,8.178622046493107,8.429425956059289,7.9891475300222705
2024-07-21,68077.26588801136,612812613870.4437,921428475069.7716,211506422880.3141,4013.431963144093,1.5412166139228958,5.740695699395951,1.2153515376551547,0.2314130987511349,0.24579427421280853,0.2314130987511349,8.234955762246186,8.429425956059289,7.9891475300222705
2024-07-22,67614.90743512612,613521069782.0696,917208243614.7192,209847082909.6859,3971.880963026834,1.584100825172964,5.481716581094852,1.2153515376551547,0.23099113663982254,0.24579427421280853,0.23099113663982254,8.279995164491114,8.429425956059289,7.9891475300222705
2024-07-23,65929.59089767156,615505621177.4672,894339477499.0865,205407247019.765,3875.762355079318,1.6596904103841754,5.178637045864529,1.2153515376551547,0.23065829675182842,0.24577608266117107,0.23065829675182842,8.284429257631443,8.429425956059289,7.9891475300222705
2024-07-24,65399.01927272711,615882864934.3823,887290252670.5261,202918167532.0788,4174.85096445692,1.7415734042520692,5.12060213026052,1.2153515376551547,0.23023632016030834,0.245697228491014,0.23023632016030834,8.295872493664488,8.429425956059289,7.9891475300222705
2024-07-25,65726.34477302867,615977057536.0995,893001540839.3579,202580488605.52823,4728.44221448875,1.8126482919300508,5.12060213026052,1.2153515376551547,0.2295092614222868,0.24559214079761418,0.2295092614222868,8.322690165448895,8.429425956059289,7.9891475300222705
2024-07-26,67896.87874151561,616863249818.1854,923541966604.438,208425679373.3164,4764.722462119217,1.8787857453479566,5.12060213026052,1.2153515376551547,0.22859073317345086,0.2454724504966445,0.22859073317345086,8.3463383298107,8.429425956059289,7.9891475300222705
2024-07-27,68069.82457818405,617451407762.7375,927107561030.7792,207906458301.8514,4601.624077251339,1.925869855686273,5.12060213026052,1.2153515376551547,0.22764098301361546,0.24526597937551395,0.22764098301361546,8.364034127898577,8.429425956059289,7.9891475300222705
2024-07-28,68222.7149148794,617642262876.4326,929885024659.2656,207046926677.46515,4601.072328443461,1.9760553448306166,5.12060213026052,1.2153515376551547,0.22665766198701157,0.24504166416421258,0.22665766198701157,8.383554508578888,8.429425956059289,7.9891475300222705
2024-07-29,66805.98547582807,618650384706.8558,911661849120.86,202379296557.87967,5079.908457162324,2.0737508535405347,5.12060213026052,1.2153515376551547,0.2256863067236164,0.2447966775293457,0.2256863067236164,8.418705003504176,8.429425956059289,7.9891475300222705
2024-07-30,66225.46961918261,618911063826.4946,899142034082.309,203139892294.244,5465.393768803768,2.128115437387303,5.12060213026052,1.2153515376551547,0.22515081513356466,0.24452615928185048,0.22515081513356466,8.467804116594042,8.467804116594042,7.9891475300222705
2024-07-31,64687.83744332441,619058473794.0525,879642286281.7148,199359380648.08548,5024.166423112343,2.155478166401451,5.12060213026052,1.2153515376551547,0.22485690653123497,0.24416058969370638,0.22485690653123497,8.49425852998078,8.49425852998078,7.9891475300222705
2024-08-01,65361.28985661052,619291005893.9484,886999235739.3905,200969997903.395,4505.348433149414,2.1837295934350593,5.12060213026052,1.2153515376551547,0.22481682805781297,0.24385451623782242,0.22481682805781297,8.48735416212471,8.49425852998078,7.9891475300222705
2024-08-02,61414.67039035184,619298644472.3168,836592971158.7175,188386679622.2859,4448.714496375023,2.180533643394167,5.12060213026052,1.2153515376551547,0.22474574350056833,0.24353690579559562,0.22474574350056833,8.477550717397824,8.49425852998078,7.9891475300222705
2024-08-03,60692.74655132834,619336918715.4403,823887439447.6125,184108624963.19797,4250.744988267682,2.1860198968167777,5.12060213026052,1.2153515376551547,0.22463296232358837,0.24324993879331616,0.22463296232358837,8.466219997037213,8.49425852998078,7.9891475300222705
2024-08-04,58008.06048706078,619236393640.3223,793123891936.6833,175951957542.06165,4264.606659194235,2.1890820978491377,5.12060213026052,1.2153515376551547,0.22451697926662545,0.24291782130519726,0.22451697926662545,8.45537150563818,8.49425852998078,7.9891475300222705
2024-08-05,54017.787525387546,617281339154.7621,743712960223.4618,166070985303.4106,4238.114858164689,2.1228484995928807,5.12060213026052,1.2153515376551547,0.22470418038554704,0.24254659174521148,0.22451697926662545,8.429489408533637,8.49425852998078,7.9891475300222705
2024-08-06,56002.98786390631,617006561934.031,765208766318.5103,169498799124.63486,3950.666120150233,2.0450235663099874,5.12060213026052,1.2153515376551547,0.2240727865483014,0.24219901038807062,0.2240727865483014,8.383124841509218,8.49425852998078,7.9891475300222705
2024-08-07,55041.60392364597,617162178748.0977,752901776969.9797,165480868335.62445,3855.5593441963942,1.9925873099013596,5.12060213026052,1.2153515376551547,0.22309477259725702,0.24181387251591582,0.22309477259725702,8.345304346941212,8.49425852998078,7.9891475300222705
2024-08-08,61784.68076729787,617684246028.9008,845759121043.9092,185214188199.91776,3578.9080403433486,1.9373048643993742,5.12060213026052,1.2153515376551547,0.22201173594101187,0.24141868322242468,0.22201173594101187,8.312417562012767,8.49425852998078,7.9891475300222705
2024-08-09,60925.357310865016,618305697824.2892,832584877298.3021,180796791469.0098,3669.901473168469,1.9010440766557382,5.12060213026052,1.2153515376551547,0.22086430547694702,0.24106863789286762,0.22086430547694702,8.284924653145913,8.49425852998078,7.9891475300222705
