t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2023-08-29,27722.85715062194,395102738618.6529,389024918266.7186,67378934006.27081,714.4610459799355,-0.29743421786502877,1.3432883839552576,-0.3873437196644109,0.1744347440303466,0.18585050319230775,0.1744347440303466,6.534878879200923,6.799545695582272,6.342934033429171
2023-08-30,27301.802992845187,395165835002.283,384763767553.5391,66632292223.67631,705.4769436793774,-0.2619421560204909,1.3432883839552576,-0.3873437196644109,0.17403901467802813,0.18585050319230775,0.17403901467802813,6.5403329602210585,6.799545695582272,6.342934033429171
2023-08-31,25929.8273633107,395120314404.0248,365523262141.64813,63065817734.13996,706.1581678379515,-0.22277529192167775,1.3432883839552576,-0.3873437196644109,0.17363906366811102,0.18585050319230775,0.17363906366811102,6.543157630209762,6.799545695582272,6.342934033429171
2023-09-01,25802.67758142681,394976345331.6796,363820106869.81976,62386539182.59408,739.0418737920372,-0.18080976839504684,1.3432883839552576,-0.3873437196644109,0.17311457535783117,0.18585050319230775,0.17311457535783117,6.554164813155643,6.799545695582272,6.342934033429171
2023-09-02,25862.66214030542,394966204355.3516,364938648268.8032,62347649888.22595,740.241138672668,-0.15074592411851478,1.3432883839552576,-0.3873437196644109,0.1726195581768404,0.18585050319230775,0.1726195581768404,6.565851360096809,6.799545695582272,6.342934033429171
2023-09-03,25971.119276963313,394951877440.5791,366629025824.99615,62469971634.83612,733.1993207509831,-0.16816492884573447,1.3432883839552576,-0.3873437196644109,0.1721295911483817,0.18585050319230775,0.1721295911483817,6.576323346764949,6.799545695582272,6.342934033429171
2023-09-04,25818.20041658717,394930184036.08905,364419982100.411,61972031793.91737,696.250284880312,-0.18363493828153418,1.3432883839552576,-0.3873437196644109,0.17166852791023807,0.18585050319230775,0.17166852791023807,6.577957025853424,6.799545695582272,6.342934033429171
2023-09-05,25776.093195492627,394838774253.2248,364229189176.1524,61787841584.38742,637.6078038307373,-0.19636258427274203,1.3432883839552576,-0.3873437196644109,0.17116002401374622,0.18585050319230775,0.17116002401374622,6.561699153020986,6.799545695582272,6.342934033429171
2023-09-06,25755.84492577595,394776532351.5646,364054435080.7446,61478578990.81043,623.5713910579356,-0.21446574522856793,1.3432883839552576,-0.3873437196644109,0.17054499429338557,0.18585050319230775,0.17054499429338557,6.544069034324336,6.799545695582272,6.342934033429171
2023-09-07,26215.697676473963,394738534359.0195,370633403317.7468,62402341304.9281,589.364575972293,-0.2342825537497349,1.3432883839552576,-0.3873437196644109,0.1699494276299147,0.18585050319230775,0.1699494276299147,6.51824128010801,6.799545695582272,6.342934033429171
2023-09-08,25903.455817156737,394739582368.3682,366410234063.0048,61701082916.50634,553.3548574986306,-0.25579239103038337,1.3432883839552576,-0.3873437196644109,0.1695090150291014,0.18585050319230775,0.1695090150291014,6.476904838522316,6.799545695582272,6.342934033429171
2023-09-09,25894.371678926407,394710813558.7509,366471990971.127,61449056571.28828,551.4473120730577,-0.2778109544297263,1.3432883839552576,-0.3873437196644109,0.16905661014982384,0.18585050319230775,0.16905661014982384,6.434843453131349,6.799545695582272,6.342934033429171
2023-09-10,25841.89153717815,394717829976.75806,365947264399.8506,61093429406.19514,548.4720207986037,-0.3005322802279101,1.3432883839552576,-0.3873437196644109,0.1685645889038814,0.18585050319230775,0.1685645889038814,6.3933746929130155,6.799545695582272,6.342934033429171
2023-09-11,25131.853610748836,394606872763.5189,356238806362.4804,59500939384.88496,563.3581899679467,-0.32868606085363666,1.3432883839552576,-0.3873437196644109,0.16813156104840749,0.18585050319230775,0.16813156104840749,6.363118470352128,6.799545695582272,6.342934033429171
2023-09-12,25851.238275387823,394586947405.4117,366457435610.7966,61053412731.53439,561.4474826586222,-0.35491448024969063,1.3432883839552576,-0.3873437196644109,0.1676978998519481,0.18585050319230775,0.1676978998519481,6.344946309292292,6.799545695582272,6.342934033429171
2023-09-13,26230.41129600612,394599598210.75977,371945478903.25494,61802379199.20864,525.2470233329744,-0.3807915166690323,1.3432883839552576,-0.3873437196644109,0.1673104484132401,0.18585050319230775,0.1673104484132401,6.320432796936069,6.799545695582272,6.320432796936069
2023-09-14,26536.08220778043,394753279875.36426,376513314317.09595,62493271469.33626,535.474132447635,-0.3996632503462811,1.3432883839552576,-0.3996632503462811,0.1669693292538983,0.18585050319230775,0.1669693292538983,6.3067338850288115,6.799545695582272,6.3067338850288115
2023-09-15,26647.223409797887,394822327806.00653,378047573096.36816,62718645949.038635,536.8419039162424,-0.41193978218563776,1.3432883839552576,-0.41193978218563776,0.1666133314956129,0.18585050319230775,0.1666133314956129,6.302405907032816,6.799545695582272,6.302405907032816
2023-09-16,26560.681826478944,394855844174.1258,376853532316.47473,62423098967.81609,544.5681527902763,-0.4161573953706437,1.3432883839552576,-0.4161573953706437,0.16632268918631063,0.18585050319230775,0.16632268918631063,6.3006125930202455,6.799545695582272,6.3006125930202455
2023-09-17,26527.935573605875,394888181166.4275,376405534668.025,62124321075.32523,545.1452488469096,-0.4040042470190646,1.3432883839552576,-0.4161573953706437,0.16605129700079285,0.18585050319230775,0.16605129700079285,6.299743450560436,6.799545695582272,6.299743450560436
2023-09-18,26750.830658687613,395052824482.0658,379946440397.2277,62695706374.151535,547.706963173432,-0.3770697897595892,1.3432883839552576,-0.4161573953706437,0.16576365843249488,0.18585050319230775,0.16576365843249488,6.295718416661956,6.799545695582272,6.295718416661956
2023-09-19,27225.165288012224,395355004705.7782,386385382193.066,63868754669.548294,545.665552959095,-0.33593153638334294,1.3432883839552576,-0.4161573953706437,0.16557704194281037,0.18585050319230775,0.16557704194281037,6.291645274995097,6.799545695582272,6.291645274995097
2023-09-20,27130.31989361105,395361873767.7784,385648872720.2358,63816420952.38052,586.8411538007397,-0.286489559170146,1.3432883839552576,-0.4161573953706437,0.16547965092337094,0.18585050319230775,0.16547965092337094,6.307486061256337,6.799545695582272,6.291645274995097
2023-09-21,26565.444330587725,395347692059.6441,377474435856.3683,62266705074.28372,609.7813230376854,-0.23641810035072788,1.3432883839552576,-0.4161573953706437,0.16533353230338999,0.18585050319230775,0.16533353230338999,6.3260500359379055,6.799545695582272,6.291645274995097
2023-09-22,26580.948241165996,395352100145.0044,377920608520.4874,62025585061.397606,584.5880195021816,-0.18584789645449248,1.3432883839552576,-0.4161573953706437,0.16507951172588606,0.18585050319230775,0.16507951172588606,6.338221995069789,6.799545695582272,6.291645274995097
2023-09-23,26579.711860935837,395370782547.8739,378045058069.02515,61841668868.47452,599.416282091037,-0.13518838199064268,1.3432883839552576,-0.4161573953706437,0.16478521655706127,0.18585050319230775,0.16478521655706127,6.351931026231678,6.799545695582272,6.291645274995097
2023-09-24,26251.94000126036,395392692052.0666,373836642654.0086,60944871339.91229,608.1398446858493,-0.0921720983831983,1.3432883839552576,-0.4161573953706437,0.1644965252404364,0.18585050319230775,0.1644965252404364,6.367552825149451,6.799545695582272,6.291645274995097
2023-09-25,26301.84780924953,395374353965.039,374435885030.5698,61000409339.11221,635.7127008725355,-0.0567528356961468,1.3432883839552576,-0.4161573953706437,0.16419664956411525,0.18585050319230775,0.16419664956411525,6.388839443421266,6.792213015706848,6.291645274995097
2023-09-26,26207.098840276893,395373845282.2263,372621505694.5365,60562973920.478,631.1843570455467,-0.03417658409276785,1.3432883839552576,-0.4161573953706437,0.16380151914381777,0.18585050319230775,0.16380151914381777,6.409638263227862,6.790478891379547,6.291645274995097
2023-09-27,26351.923799727545,395358630752.2933,374509375753.28064,60690376701.07317,596.1661024438324,-0.01601559189733846,1.3432883839552576,-0.4161573953706437,0.16331223057810412,0.18585050319230775,0.16331223057810412,6.411890427116169,6.787602028518644,6.291645274995097
2023-09-28,27020.0201195083,395403549910.6398,385447831237.626,62526528929.20381,642.898690880986,0.006506151383841744,1.3432883839552576,-0.4161573953706437,0.1629210580455358,0.18585050319230775,0.1629210580455358,6.419445676945003,6.787602028518644,6.291645274995097
2023-09-29,26918.04725949445,395499464185.7369,383462570779.3225,62317532144.35349,699.0580951077576,0.02786442739742188,1.3432883839552576,-0.4161573953706437,0.16269096735882635,0.18585050319230775,0.16269096735882635,6.444992318595189,6.787602028518644,6.291645274995097
2023-09-30,26969.662422276026,395573189858.2553,384623088217.2343,62306148239.96452,696.9255959131553,0.04745470814460084,1.3432883839552576,-0.4161573953706437,0.16246381614325653,0.18585050319230775,0.16246381614325653,6.466524081097743,6.787602028518644,6.291645274995097
2023-10-01,27971.720079662788,395626013814.34424,398566318503.3072,64378987585.063896,703.5816111215817,0.06840762233555024,1.3432883839552576,-0.4161573953706437,0.1622496738781992,0.18585050319230775,0.1622496738781992,6.487349654509289,6.784343352084169,6.291645274995097
2023-10-02,27615.810922283403,395785700543.7864,393656568591.0176,63717318454.0104,767.0669374514416,0.09543675760902584,1.3432883839552576,-0.4161573953706437,0.1620992937703177,0.18585050319230775,0.1620992937703177,6.514182131115282,6.771489340580751,6.291645274995097
2023-10-03,27442.04846351269,395836940333.3803,391511515148.4346,63416264419.194435,785.0250048933349,0.12677603596233616,1.3432883839552576,-0.4161573953706437,0.16202013414856437,0.18585050319230775,0.16202013414856437,6.545341786015109,6.7575370893831055,6.291645274995097
2023-10-04,27793.835595991313,395967066424.2009,396282923551.7255,64094147332.40383,799.1779512532804,0.16196997900011262,1.3432883839552576,-0.4161573953706437,0.16197518119193036,0.18585050319230775,0.16197518119193036,6.587208116703579,6.722651122778524,6.291645274995097
2023-10-05,27435.1378448644,395963251285.6657,390979057340.26807,63246353456.94022,793.6776687989831,0.19177841016340125,1.3432883839552576,-0.4161573953706437,0.16191034789523576,0.18580187470045442,0.16191034789523576,6.617306726026174,6.722512129946781,6.291645274995097
2023-10-06,27945.923371919063,396107996124.79333,398430762025.79114,64713994519.6725,795.301290980283,0.22789878232377184,1.3432883839552576,-0.4161573953706437,0.16189741910996444,0.18576438118148803,0.16189741910996444,6.6357334652692375,6.722512129946781,6.291645274995097
2023-10-07,27972.86168328721,396248391236.85767,398799209871.202,64753364810.88412,793.8010828050212,0.26616711572826635,1.3432883839552576,-0.4161573953706437,0.16195143403647874,0.18569610084405158,0.16189741910996444,6.654326929328099,6.722512129946781,6.291645274995097
2023-10-08,27946.940819119573,396296445358.9825,398712393534.8367,64537696702.93276,779.7652662117858,0.29901278277552545,1.3432883839552576,-0.4161573953706437,0.16199984492264127,0.18569291987834022,0.16189741910996444,6.669013937404027,6.722512129946781,6.291645274995097
2023-10-09,27589.872528307096,396431524845.0583,393665773422.6889,63624477917.04548,804.5772997595021,0.3316495156099616,1.3432883839552576,-0.4161573953706437,0.16196561340699775,0.18569291987834022,0.16189741910996444,6.6758343626480166,6.722512129946781,6.291645274995097
2023-10-10,27391.340515995755,396457932254.75586,390832708222.62695,63164703791.39558,816.0913469963023,0.3626142709077732,1.3432883839552576,-0.4161573953706437,0.16191385256208288,0.1855879229050124,0.16189741910996444,6.68137875163441,6.722512129946781,6.291645274995097
2023-10-11,26839.4634565126,396444878956.4949,382592791588.24915,62034275321.31054,825.2326497799876,0.39164760250177516,1.3432883839552576,-0.4161573953706437,0.16197148466257313,0.1855879229050124,0.16189741910996444,6.685961852760366,6.722512129946781,6.291645274995097
2023-10-12,26740.622279190473,396394985462.86176,381341148115.6871,61610625407.06768,827.7320624702876,0.41642136428677073,1.3432883839552576,-0.4161573953706437,0.16194276614117675,0.1855879229050124,0.16189741910996444,6.691963579308116,6.722512129946781,6.291645274995097
2023-10-13,26846.408960513527,396393919360.98267,382970454195.9005,61732519979.55045,788.336278715836,0.4331998233085832,1.3432883839552576,-0.4161573953706437,0.16176730404976045,0.1855879229050124,0.16176730404976045,6.690706968342651,6.722512129946781,6.291645274995097
2023-10-14,26863.172256085036,396601508467.6137,383350382790.55554,61621560836.91098,764.2514109891157,0.44544310576704366,1.3432883839552576,-0.4161573953706437,0.1615350044952413,0.1855879229050124,0.1615350044952413,6.685287525854591,6.722512129946781,6.291645274995097
2023-10-15,27147.722756725423,396644833594.5764,387519940116.6052,62130012367.147736,764.2512586258241,0.45504295537576017,1.3432883839552576,-0.4161573953706437,0.161315286905123,0.1855879229050124,0.161315286905123,6.68241662214158,6.722512129946781,6.291645274995097
2023-10-16,28525.712165863904,396843145415.704,406982055126.5527,65453248624.50142,756.4925363114764,0.46466519055116595,1.3432883839552576,-0.4161573953706437,0.16120176345998763,0.1855879229050124,0.16120176345998763,6.673613139435695,6.722512129946781,6.291645274995097
2023-10-17,28418.949444907274,396978321250.8228,405898424830.0784,65321329465.42933,761.5507818194761,0.4773012022737896,1.3432883839552576,-0.4161573953706437,0.16110383933336592,0.185466014900789,0.16110383933336592,6.663731791311397,6.722512129946781,6.291645274995097
2023-10-18,28329.06095625457,397137128468.07074,404758237713.886,64827875068.43865,786.2888642457723,0.4861325938121481,1.3408751743236098,-0.4161573953706437,0.1608213620369776,0.1853660030856616,0.1608213620369776,6.656825918506085,6.722512129946781,6.291645274995097
2023-10-19,28706.162829946657,396978457153.74615,409780481852.14703,65713604897.38478,1003.0037199513552,0.47933563104826266,1.3187972497957112,-0.4161573953706437,0.16064992355862293,0.18524344981087298,0.16064992355862293,6.684263774336594,6.722512129946781,6.291645274995097
2023-10-20,29681.53100155717,397285518086.74493,424319630088.6227,68185499900.01974,1101.6403132970663,0.4838832533594628,1.2839003045571933,-0.4161573953706437,0.16057846225337852,0.18513285859719913,0.16057846225337852,6.732068173408278,6.732068173408278,6.291645274995097
2023-10-21,29910.698211552164,397412378484.7355,427647691341.8853,68452060230.590546,1094.8314939293048,0.4916042980687533,1.242740881877388,-0.4161573953706437,0.16048156663085358,0.1848811881876207,0.16048156663085358,6.783419450062099,6.783419450062099,6.291645274995097
