t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2024-01-30,42911.953177663134,446643719577.5694,603094845812.3633,106576897488.0578,1982.828975961236,0.027003266188968447,0.031134017955110883,0.11547140876376184,0.11116697056394616,3.8909745678179286,3.4407508445377863,-0.03915642972161226,0.17318279249317398,0.17652229649084414,0.15107306441402493,7.54785256029986,7.87183802158492,7.124651669938994,0.2806298181886537,0.23652176831573368,0.16473894473157868
2024-01-31,42585.02506743466,447348306571.45575,598150933593.5156,105520624531.64706,2029.3421050516563,0.02424110050141694,0.03508505666059554,0.11841736655995813,0.10923483718603867,3.8758933235852413,3.465087554015235,-0.021232665577411103,0.1739290826993209,0.17648551132342913,0.15105843201788324,7.54608364811405,7.87183802158492,7.124651669938994,0.2818655077783584,0.23739834366123072,0.16462423220815667
2024-02-01,43049.060500137675,447486412933.0138,604527905153.1824,107223316636.7806,2186.4671389243113,0.019965447338096087,0.040237307135167835,0.11696846426317459,0.11015646883857161,3.842077857900945,3.488750219682417,-0.0025738821162764047,0.17466708434634517,0.17645776399014387,0.15104764232637177,7.571976252639201,7.87183802158492,7.124651669938994,0.2830036865933903,0.23829036827105537,0.16451550537053183
2024-02-02,43163.942721844,447795897610.06946,605827239986.5607,107847540342.946,2159.455229702699,0.018639699120365307,0.04077787647172325,0.1157833378598229,0.11275300645601156,3.83501950837558,3.5120650761458623,0.01666449963231953,0.17534937796348382,0.17643840884561024,0.15104103954308795,7.595075627354194,7.87183802158492,7.124651669938994,0.2840590464036045,0.23919590667834723,0.16441373443534296
2024-02-03,42978.42812586093,447903292263.0744,604109508802.2561,107295407357.4758,2154.2794129986837,0.010535175414133402,0.048723576678677494,0.09194374495116946,0.136581234854242,3.7239278652628864,3.5337912488883747,0.03636302895717902,0.17600293590043203,0.17642709994072664,0.15103922862150104,7.616371285955708,7.87183802158492,7.124651669938994,0.28507958764779145,0.24011500901592195,0.1643201976578054
2024-02-04,42597.65284241104,448040010647.0192,598179247901.1265,106032379947.9292,2198.9866506153276,0.00930255619450473,0.05109981198988285,0.08808855738090277,0.13905274604898132,3.6123033644656997,3.553984710217387,0.05641844575059296,0.17666380885914193,0.17642389102823755,0.15104018433122965,7.639700083766014,7.87183802158492,7.124651669938994,0.28618418571658394,0.24104873253366627,0.16423478097644173
2024-02-05,42660.52223439984,448327623983.943,599272451488.5809,106438169766.4642,2166.2199042617535,0.016978311026106932,0.042380885191945265,0.08990952901262289,0.1387752866902273,3.498654695750363,3.5726865000690236,0.07666500070556848,0.17728458374258096,0.1764283101354882,0.15104425522826298,7.661014692911877,7.87183802158492,7.124651669938994,0.28720100675658944,0.24199476054827518,0.1641582788450628
2024-02-06,43100.80183361348,448930301163.5321,605002525057.5881,107995085528.48187,2103.2424363828995,0.02188406386281094,0.0356363761993092,0.09312276456176696,0.1384082623684277,3.368357294334731,3.5897835898297936,0.09705937125543129,0.17753985289331875,0.17643627925969438,0.15105112898277087,7.669436917278991,7.87183802158492,7.124651669938994,0.28781183583095044,0.24294671759863887,0.16409457837931649
2024-02-07,44243.073358111855,449293978220.5452,620778177168.9038,111084505821.38568,1939.9245874670917,0.016873559408747952,0.035966523801617585,0.09755632427060204,0.1376547098979979,3.212217019828802,3.605094597113882,0.11750696359095092,0.1779016518537348,0.17644896384661307,0.15106172229346632,7.662999409498285,7.87183802158492,7.124651669938994,0.28796508675537286,0.24389647203834408,0.16404690480191736
2024-02-08,45330.38151855335,449942332720.8496,636074119879.7937,113758235945.69022,1957.525681310142,0.020348925153459284,0.032443040754732165,0.09653243252382267,0.13937619888521374,3.0701318915020543,3.6188450067738382,0.1380911104760072,0.1781126921787788,0.17646467707892488,0.1510754915008275,7.6471985817209385,7.87183802158492,7.124651669938994,0.2881612167185468,0.24484041517431634,0.16401110430688445
2024-02-09,47132.70022822099,450825789925.4117,661507831921.9456,118848718138.02164,2048.9060009096397,0.02281918082833674,0.03224396124665699,0.09496931821932005,0.14033382476554968,2.944498196793689,3.6312604951369005,0.15879286317243024,0.17834788787035954,0.17648367255410757,0.15109209055597367,7.639691440463238,7.87183802158492,7.124651669938994,0.2885058403116811,0.24578180611643768,0.16398660755394318
2024-02-10,47778.30304073163,451224747909.0838,670323642418.5061,120595524839.78654,2114.6959893872295,0.013832738150931962,0.042752217844305405,0.09110809733050698,0.14340838957236632,2.911030433316096,3.6432025763176608,0.1797251719487536,0.1786760615631769,0.17650696759256962,0.1511093764116252,7.637042122378176,7.87183802158492,7.124651669938994,0.28897979902595095,0.2467228144112227,0.16397249450628223
2024-02-11,48254.94409132965,451669116759.0049,675879018804.9761,121332731184.10857,2182.407268700199,0.012971156980701863,0.04509099283490186,0.08699216253570997,0.14637377519545908,2.9040934573263053,3.6549059554151584,0.2009387116215473,0.17899890110568228,0.1765344863651324,0.15112818769965727,7.635960962145064,7.87183802158492,7.124651669938994,0.2895347155877368,0.24766475904024368,0.16396822753309706
2024-02-12,49971.508918197025,452793763925.209,700693461664.8633,126228706619.75632,2416.695565630963,0.025101610162518894,0.03893552729882715,0.08517325662452876,0.14458304641652736,2.9302313821243122,3.666658946328176,0.22247201522520776,0.17936117814104063,0.17656664783311946,0.1511486492231611,7.6515920291994055,7.87183802158492,7.124651669938994,0.290356062527951,0.24861168817892082,0.16397194851842856
2024-02-13,49757.69965167232,453575171471.4752,697069973477.3446,126108589346.83296,2353.0357361141246,0.025422805392186876,0.03670610017649972,0.08949093490085251,0.1432088464345706,2.966687449360556,3.678542998976119,0.24440969268646273,0.17970530006178645,0.17660323327372415,0.15117115014316693,7.667624332887025,7.87183802158492,7.124651669938994,0.29118137965820745,0.24956251621239595,0.16398255855534888
2024-02-14,51819.51461911969,455976449680.1997,726486442785.8738,131135688823.04855,2835.664820210337,0.035087118541939105,0.03911556230525788,0.08505586845049783,0.14125720044353302,3.086768342256899,3.6912864267135426,0.2671515487169456,0.1799285521404598,0.17664288625149044,0.1511928262560373,7.721856806357192,7.87183802158492,7.124651669938994,0.2929620414242449,0.2505326729422103,0.16399450801780724
2024-02-15,51932.74411520152,457018865559.6163,727878445372.8722,132398972172.47797,2915.225667847827,0.02537695172731157,0.05059414058050763,0.0810030025130805,0.14583406710594454,3.184017912304062,3.704682560258025,0.2907186179183705,0.1803646640365411,0.17668794902025736,0.15121380394907752,7.778751944162517,7.87183802158492,7.124651669938994,0.29497740779704723,0.25152593427981595,0.16400685280798366
2024-02-16,52182.30523643026,457785338832.71906,730700884254.007,133523210272.8232,2928.704014736216,0.02208970571587547,0.05382143461156298,0.08199787341727671,0.14704197993206458,3.290108860383897,3.718833266225528,0.31501183603319594,0.18080319329778155,0.17673842871935902,0.15123430170122248,7.82978823227359,7.87183802158492,7.124651669938994,0.2970609375994639,0.2525433916274225,0.16401973746596396
2024-02-17,51665.38478447679,458134519542.03253,723545341706.2666,132197971566.6144,2936.5147945154936,0.01208555147450347,0.06384210843951946,0.07444646335792791,0.15508137910310923,3.392942634364645,3.7336961794183887,0.3401545676168434,0.18120350812383057,0.17679388422389733,0.1512549453101861,7.876689999729231,7.876689999729231,7.124651669938994,0.29911151752474235,0.25358530705971727,0.16403500599598209
2024-02-18,52122.54545558931,458562064729.0313,730035487633.0889,133255559069.55363,2984.231667612215,0.013790112215531673,0.0632417003378724,0.0728907850079731,0.15506784361871315,3.4907011159227976,3.749205379377387,0.36623931743732197,0.1816341612313772,0.17685463610593527,0.15127608365393697,7.9213919706815625,7.9213919706815625,7.124651669938994,0.3010489966152163,0.2546502388277404,0.1640547090893098
2024-02-19,51770.63461692279,460097175453.2423,725055881129.5352,133086825238.16864,2933.9494940453023,0.01866113800745771,0.05666207610767537,0.07803426234733941,0.15324146094677643,3.600444560042962,3.7654705033575997,0.3933424143003299,0.18212067963078965,0.1769212888954518,0.1512968409748123,7.949098874571093,7.949098874571093,7.124651669938994,0.3028783533161944,0.2557371711493178,0.16408149702832653
2024-02-20,52300.93374582081,460595637491.0041,732680046782.0487,134312850549.17432,2818.398538752021,0.02244563709408344,0.049664961471665776,0.08348222037368894,0.1500885713453656,3.700946277948804,3.7824039492240984,0.4213756604611203,0.1824642242505117,0.17699224225384713,0.1513173593856531,7.974879236353784,7.974879236353784,7.124651669938994,0.3044287395134364,0.2568413664840643,0.16411806545640856
2024-02-21,51847.05828695659,461245016256.72,722980783374.6831,132932843223.90714,2609.201354344309,0.025025519474894797,0.04141265638458768,0.09123328665542428,0.14876409386802056,3.7472703331896007,3.799442477287152,0.45013374827124664,0.18294436929869515,0.17706899643904705,0.15133965884815115,7.962988917187131,7.974879236353784,7.128223670168226,0.3052744261765363,0.2579509041155452,0.16416943665837824
2024-02-22,51321.394587837734,462172217993.8427,717753547254.6553,132339843261.92624,2675.243787275635,0.02389683455864637,0.043862620205805516,0.09038893341229969,0.14984610378850646,3.8567935516546084,3.817321770706848,0.4794115356439863,0.1832991589288076,0.17715015195327416,0.1513641259346698,7.950716528436881,7.974879236353784,7.144966006450809,0.3060153304677383,0.25906386571619683,0.1642365492429393
2024-02-23,50723.74776329093,463067910748.7457,708322241932.1923,132670471957.78165,2686.3062651076775,0.02105517934070789,0.046638215385908385,0.090449996864127,0.1533096037552716,3.9485900959144486,3.8359695547776083,0.5086417912493089,0.18395192468528967,0.17723900761375236,0.15139058014906812,7.938374686288678,7.974879236353784,7.153153364637715,0.30694418784905764,0.26018273437313005,0.16431781231122963
2024-02-24,51569.852896552395,463365619316.4983,720270903790.4233,134830828563.69482,2678.9995934444323,0.014269303076775331,0.05307002230595275,0.09056173375064476,0.1538707137053428,4.057521748895113,3.855616301166859,0.5377309462438873,0.18459277979689034,0.1773354258517168,0.1514202697317784,7.925263258387583,7.974879236353784,7.153153364637715,0.3078465122010084,0.2613056771616739,0.1644114199751723
2024-02-25,51730.16571220854,463669329480.85126,722834717517.9491,135096097581.94966,2646.4957971929502,0.008527517547755901,0.05779030825114129,0.09004244810578238,0.15515099633046386,4.159043782312539,3.8761934469796477,0.5666702226552962,0.1852163004446539,0.1774392095405821,0.1514527583643492,7.90810527386259,7.974879236353784,7.153153364637715,0.30877805920887313,0.2624322323895903,0.1645157475692837
2024-02-26,54521.83188833384,464761829947.1809,761381026041.3955,142386857329.26056,2747.731279525856,0.026086062660383387,0.04249944405576691,0.091680131558638,0.15349674795489554,4.241421884743578,3.8974952040885755,0.5954058437770813,0.18571021694232956,0.1775489182796005,0.1514885040338993,7.898737576202366,7.974879236353784,7.153153364637715,0.30980140904036385,0.26356309934235533,0.16462893682541108
2024-02-27,57040.002844995666,467246773534.3466,796132396885.9453,149944358563.42645,3061.6883949346056,0.03675504455790821,0.03902775381604775,0.09201151994955944,0.15088144193135622,4.384138927810798,3.920303289177298,0.6237856944631655,0.18642790109215118,0.17766703139731754,0.15152766903537346,7.910565818669795,7.974879236353784,7.161944571376188,0.31165774760751636,0.2647123855491715,0.16474783515317026
2024-02-28,62547.6812033348,473830010601.9501,869602125835.0087,167263070797.71024,4409.696379511177,0.05807786800172377,0.048340222670891185,0.08504321022853817,0.13947091317501226,4.705624095337483,3.9470656818823207,0.6513170113551716,0.18763884776290482,0.17779901382863994,0.15157155817539592,7.985531769941305,7.985531769941305,7.177061548511145,0.31515727013512185,0.2659070210296369,0.1648640808196265
2024-02-29,61296.28783919828,476570036536.8498,852445566802.9429,165248710262.24924,4632.281778087838,0.03839109389962249,0.07330667415982002,0.08627178089123798,0.13777856404165387,5.048606826673512,3.97833408813353,0.6778191912238756,0.18899197464350864,0.1779464198706854,0.15162004903225076,8.06396163561494,8.06396163561494,7.183451859912279,0.3191220731389898,0.2671547836172849,0.16497577771950592
2024-03-01,62486.38913275429,479799250052.1824,866151206554.8698,170313728478.2605,4988.025541319833,0.03301645234917929,0.08540660826928169,0.08611224301111658,0.1379638469515561,5.4709700195343505,4.015525486559244,0.7032848477801645,0.19032488428777894,0.1781090027404295,0.1516731020429712,8.152372069044452,8.152372069044452,7.188219939420989,0.32355723817257825,0.26846351394046863,0.1650804574026146
2024-03-02,62022.12807711209,480305624676.8436,859655706453.9731,168960202179.27942,5043.65214279136,0.01262846668819465,0.10646599888355875,0.08536837188074578,0.13874537725039796,5.907808512532989,4.059318487140651,0.7271745522078095,0.19166051705306877,0.17828676411613859,0.1517304319733817,8.242755927953718,8.242755927953718,7.223574619528725,0.3280481584388899,0.2698343526353898,0.16517884509350642
2024-03-03,63119.390901245846,480993384500.149,872677493296.2412,171413438822.36478,5132.541009031889,0.013742908421533901,0.10696497457373264,0.08410227714435571,0.13738729533226837,6.357411144348316,4.110367436754525,0.7489453106897275,0.19302120318853588,0.17847995365777844,0.15179276699482638,8.337379418767473,8.337379418767473,7.276421664912073,0.33243189918699667,0.27126545032855615,0.16527280423058688
2024-03-04,68365.42639097848,484376926835.27136,946088952338.7018,187246279772.80673,5520.12289833135,0.03758243081121215,0.09180181824990416,0.08437782653887098,0.13433615796688833,6.883588292555497,4.170557625408244,0.7676223891225005,0.1945790380670073,0.17869072774338918,0.15186133229505255,8.437040067668528,8.437040067668528,7.343497436832417,0.33733702023516693,0.2727659862835625,0.1653601672733837
2024-03-05,63889.51842693471,488562616800.27527,886764416819.0698,179316767782.97003,5925.8476180493,0.04483610760606949,0.09225846434136761,0.09028914623639953,0.1285944733330711,7.464793450601277,4.241530004064985,0.7821952994029966,0.196560992304634,0.1789237556823522,0.1519360407120669,8.53137681164545,8.53137681164545,7.391850973057905,0.3426659389868863,0.2743427300128933,0.16543708437578714
2024-03-06,66125.97716824335,496184101553.302,910093024414.5652,185925007610.12637,5846.37114738338,0.054991222559764526,0.07943952577746749,0.11296649707584971,0.12502866621424263,8.080577445182763,4.324540142350898,0.7918114926305653,0.1982678414551062,0.17917593930663175,0.15201531592348985,8.57166471352773,8.57166471352773,7.423463194700524,0.34859361006562334,0.27600638853405635,0.1654997867688106
2024-03-07,66996.43550696514,499921289631.8221,919341734734.4618,191254937419.70193,6021.90716576943,0.036631196656876704,0.09951976170296563,0.11769762772093911,0.12503656515374525,8.746015277797865,4.421176271093667,0.7954400998014404,0.2002938620923567,0.1794507717738613,0.15209931711811678,8.609143919635269,8.609143919635269,7.423463194700524,0.3547560441002222,0.27776129172256164,0.16554783806306445
