t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2023-10-29,34551.36503872739,401662140516.88153,492324403155.7085,80416581989.62833,1347.377526813593,1.2760228856552036,1.2760228856552036,-0.41615739537065005,0.16290895259053387,0.18178166698903256,0.1603309953989144,7.201450800156649,7.201450800156649,6.291645274995097
2023-10-30,34497.30370524424,402033747191.59625,491468559367.4499,80513970880.91745,1342.2582853823476,1.4095851495478826,1.4095851495478826,-0.41615739537065005,0.16339732414595345,0.18133936968554684,0.1603309953989144,7.218022494984045,7.218022494984045,6.291645274995097
2023-10-31,34653.68427295294,402362814907.2374,493591146271.46326,80990698832.36896,1270.4601295828045,1.5022469331223658,1.5022469331223658,-0.41615739537065005,0.16364981987806773,0.18091517274709204,0.1603309953989144,7.199129801151964,7.218022494984045,6.291645274995097
2023-11-01,35421.13090383127,403089859731.2669,504021530658.0712,83349124351.57416,1312.2489709073748,1.59273005982408,1.59273005982408,-0.41615739537065005,0.16406508341649043,0.18050258657837934,0.1603309953989144,7.1837851714022,7.218022494984045,6.291645274995097
2023-11-02,34934.74168206966,403523863949.2329,496832157101.61127,82223640479.84164,1270.431266423113,1.6704144021093927,1.6704144021093927,-0.41615739537065005,0.16429863727167882,0.18007947286682405,0.1603309953989144,7.179339171690371,7.218022494984045,6.291645274995097
2023-11-03,34740.1173306426,403865490603.4726,494279160178.1693,81842926303.23738,1334.7796406798943,1.743936023278533,1.743936023278533,-0.41615739537065005,0.1645036630257864,0.17962604367357246,0.1603309953989144,7.181892723014328,7.218022494984045,6.291645274995097
2023-11-04,35070.047845688896,404060390635.56445,499157693893.8012,82402491970.17583,1259.4789971818982,1.8173286176065697,1.8173286176065697,-0.41615739537065005,0.16468227280319495,0.17912029452517395,0.1603309953989144,7.173820417693878,7.218022494984045,6.291645274995097
2023-11-05,35053.76045609004,404222490985.2838,500292227486.9049,82382719934.87325,1256.4505071140445,1.8873793684844433,1.8873793684844433,-0.41615739537065005,0.16487206714481514,0.17879955545894588,0.1603309953989144,7.163839068731603,7.218022494984045,6.291645274995097
2023-11-06,35032.64532058074,404509294614.76495,498804169415.8293,81891737101.93175,1237.3885353546607,1.9518886366117125,1.9518886366117125,-0.41615739537065005,0.16492247995189377,0.17844367814523032,0.1603309953989144,7.15221759100379,7.218022494984045,6.291645274995097
2023-11-07,35448.2806676018,404858160818.03625,504261430310.31134,82496591536.86058,1247.5741018394142,2.0172617084707887,2.0172617084707887,-0.41615739537065005,0.1648530895187988,0.1781187602318499,0.1603309953989144,7.149620706080951,7.218022494984045,6.291645274995097
2023-11-08,35708.93657636417,405238867368.8043,510738391865.6406,83378250783.49821,1280.5989469138174,2.0710005786118924,2.0710005786118924,-0.41615739537065005,0.16455055031735435,0.1777120841998106,0.1603309953989144,7.146132914485823,7.218022494984045,6.291645274995097
2023-11-09,36718.29996585175,406320347576.7452,522907209224.6431,85534904792.13239,1484.8538240407013,2.148956333001311,2.148956333001311,-0.41615739537065005,0.16427624664612242,0.17735364336353734,0.1603309953989144,7.168412901590561,7.218022494984045,6.291645274995097
2023-11-10,37327.71400679534,406885538881.0456,531639381698.34406,86935565099.82243,1491.66271505488,2.2402212178294967,2.2402212178294967,-0.41615739537065005,0.16398241683013398,0.17702537009997357,0.1603309953989144,7.184287929999606,7.218022494984045,6.291645274995097
2023-11-11,37128.81088832056,407108090637.44495,526101535812.136,85770096729.22787,1497.2791497567744,2.3341800681623917,2.3341800681623917,-0.41615739537065005,0.16368905472336065,0.1768865726262338,0.1603309953989144,7.208995275669041,7.218022494984045,6.291645274995097
2023-11-12,37057.80007585649,407275349545.9469,528072986616.7767,85766043101.22339,1488.4037776925086,2.4336870733866287,2.4336870733866287,-0.41615739537065005,0.16336677455337903,0.176674043169538,0.1603309953989144,7.233197213931099,7.233197213931099,6.291645274995097
2023-11-13,36534.6332410215,407539817676.8886,521407815846.07166,84561066222.46678,1437.5800041993757,2.529862923898445,2.529862923898445,-0.41615739537065005,0.16308137962434516,0.17645320136977935,0.1603309953989144,7.254619786541475,7.254619786541475,6.291645274995097
2023-11-14,35534.1172334461,407727468283.1626,506718273288.45,81842162336.8236,1420.2538827839476,2.6203862451427615,2.6203862451427615,-0.41615739537065005,0.1627835624323734,0.17620068159723387,0.1603309953989144,7.273139029280541,7.273139029280541,6.291645274995097
2023-11-15,37964.89283231469,408111497703.5943,539160451238.6176,87111143398.30836,1426.923970337187,2.708649436484678,2.708649436484678,-0.41615739537065005,0.16254323636668613,0.17620015661320676,0.1603309953989144,7.288595195271957,7.288595195271957,6.291645274995097
2023-11-16,36208.80073710577,408507850431.3545,516147764228.5033,83530219037.7306,1292.5195994795215,2.7681765623314467,2.7681765623314467,-0.41615739537065005,0.1622944136808586,0.17619218221465507,0.1603309953989144,7.268777646539476,7.288595195271957,6.291645274995097
2023-11-17,36549.8505906689,408742045447.4507,521249640970.8372,84360765275.29419,1241.832617413105,2.8094011198608735,2.8094011198608735,-0.41615739537065005,0.16205437722411725,0.17617511967586852,0.1603309953989144,7.242591473955295,7.288595195271957,6.291645274995097
2023-11-18,36580.41989149628,408882392836.4584,521895993401.2637,84021982920.19398,1182.0049337445744,2.8516870202436797,2.8516870202436797,-0.41615739537065005,0.1617635458447439,0.17610542114450234,0.1603309953989144,7.208814692841432,7.288595195271957,6.291645274995097
2023-11-19,37420.24400937347,409057944681.2476,535111242051.61017,85828187589.78156,1173.0096754087476,2.8828456507462925,2.8828456507462925,-0.41615739537065005,0.16147496463178884,0.1760069519360624,0.1603309953989144,7.174795916054424,7.288595195271957,6.291645274995097
2023-11-20,37485.76902544784,409495034679.9165,535191415959.71735,85957312058.39505,1223.3468909305286,2.9231773842517876,2.9231773842517876,-0.41615739537065005,0.16125097110967662,0.17598835662873774,0.1603309953989144,7.151742960140935,7.288595195271957,6.291645274995097
2023-11-21,35969.24717751081,410059827652.98944,513540171743.062,82439801883.2293,1276.52741693073,2.9745288063420614,2.9745288063420614,-0.41615739537065005,0.16111071404361402,0.17593787715219142,0.1603309953989144,7.136501215762423,7.288595195271957,6.291645274995097
2023-11-22,37459.03158130383,410380956166.5955,535075890409.56647,85833217603.93369,1331.2416826692674,3.0084173917858843,3.0084173917858843,-0.41615739537065005,0.1609457198359284,0.17571111723069652,0.1603309953989144,7.126585650761263,7.288595195271957,6.291645274995097
2023-11-23,37289.77650556166,410621495117.9176,533137694348.0904,85227815498.52876,1275.1395524685545,2.988970529112619,3.0084173917858843,-0.41615739537065005,0.16066384394676433,0.17543423950018192,0.1603309953989144,7.124651669939054,7.288595195271957,6.291645274995097
2023-11-24,37727.33702846596,410925886841.3472,539283645228.6342,86207193885.53006,1273.274854926426,2.9556183345021174,3.0084173917858843,-0.41615739537065005,0.16037980199242546,0.17516822048088873,0.1603309953989144,7.128223670168283,7.288595195271957,6.291645274995097
2023-11-25,37803.47321103312,411081950058.8756,540880610370.3203,86072932883.74739,1328.9756360476565,2.8900018923101007,3.0084173917858843,-0.41615739537065005,0.16011424184437975,0.17478965667653826,0.16011424184437975,7.144966006450863,7.288595195271957,6.291645274995097
2023-11-26,37484.80355503841,411250164185.1805,536847953945.41125,85166636525.98114,1359.0898593296522,2.824173946579186,3.0084173917858843,-0.41615739537065005,0.15986407583096346,0.1744347440303466,0.15986407583096346,7.166000640246693,7.288595195271957,6.291645274995097
2023-11-27,37269.400987279856,411363785866.1021,530888321287.5146,84303091980.53032,1269.6570860196157,2.74233892531095,3.0084173917858843,-0.41615739537065005,0.1596049149799892,0.17403901467802813,0.1596049149799892,7.171308696984023,7.288595195271957,6.291645274995097
2023-11-28,37793.216542398746,411692045352.2634,542372567204.5438,86236271219.46594,1221.555437923408,2.6485595850340844,3.0084173917858843,-0.41615739537065005,0.15938575556690085,0.17363906366811102,0.15938575556690085,7.16502034843115,7.288595195271957,6.291645274995097
2023-11-29,37827.18414956041,412062184090.0746,541977957570.9959,85975775136.05875,1225.1254122976018,2.5653751232726525,3.0084173917858843,-0.41615739537065005,0.15913149511764876,0.17311457535783117,0.15913149511764876,7.153153364637775,7.288595195271957,6.291645274995097
2023-11-30,37714.61032287171,412334250106.7488,540550901081.92847,85665704410.26587,1356.0744236459252,2.523950235461462,3.0084173917858843,-0.41615739537065005,0.1589340266761406,0.1726195581768404,0.1589340266761406,7.161944571376255,7.288595195271957,6.291645274995097
2023-12-01,38670.53035776816,412945954336.79865,554354035030.8799,87732690752.59259,1415.3984016328266,2.489158470887903,3.0084173917858843,-0.41615739537065005,0.15870632781318125,0.1721295911483817,0.15870632781318125,7.1770615485112135,7.288595195271957,6.291645274995097
2023-12-02,39476.85929972383,413229346818.2687,566118291058.0723,89424190617.43945,1389.7732812516072,2.469995870301297,3.0084173917858843,-0.41615739537065005,0.1585385345685483,0.17166852791023807,0.1585385345685483,7.183451859912347,7.288595195271957,6.291645274995097
2023-12-03,39944.90905195962,413544844158.1451,573197026978.4939,90145267550.28806,1405.2171010927634,2.454889803963667,3.0084173917858843,-0.41615739537065005,0.15834217754095223,0.17116002401374622,0.15834217754095223,7.188219939421055,7.288595195271957,6.291645274995097
2023-12-04,41968.89957669015,414845773466.0393,600601870543.9324,94606294379.27286,1626.1733451178343,2.4837131238599066,3.0084173917858843,-0.41615739537065005,0.15815972958601135,0.1705449942933856,0.15815972958601135,7.2235746195287875,7.288595195271957,6.291645274995097
2023-12-05,44139.71460932223,415804813890.4631,629987922215.7637,99802401922.91962,1768.3630947943416,2.5363179426160873,3.0084173917858843,-0.41615739537065005,0.1580770625729049,0.1699494276299147,0.1580770625729049,7.276421664912129,7.288595195271957,6.291645274995097
2023-12-06,43728.43686296853,417265746197.3405,626779343760.1344,100329552789.18726,1959.2732615957932,2.63048014305931,3.0084173917858843,-0.41615739537065005,0.15828252341614393,0.1695090150291014,0.1580770625729049,7.343497436832462,7.343497436832462,6.291645274995097
2023-12-07,43268.43848337213,418021582780.87177,619321143496.4688,99179968161.82358,1902.3097890577317,2.7409296397067604,3.0084173917858843,-0.41615739537065005,0.15852031204071707,0.16905661014982384,0.1580770625729049,7.391850973057944,7.391850973057944,6.291645274995097
2023-12-08,44191.71400394974,418628461097.0468,632050437970.7238,100977023202.57402,1904.812691150584,2.8636422014354173,3.0084173917858843,-0.41615739537065005,0.1587345835162785,0.1685645889038814,0.1580770625729049,7.434275634700673,7.434275634700673,6.291645274995097
2023-12-09,43723.69223698158,419067768280.572,625426467338.5541,99706276632.5902,1948.8034965489687,2.9682281285234358,3.0084173917858843,-0.41615739537065005,0.15894329853122632,0.16813156104840749,0.1580770625729049,7.482572058402389,7.482572058402389,6.291645274995097
2023-12-10,43764.581031140384,419306199325.0308,626285481535.3583,99471051850.20335,1943.0262775585732,3.061933880251761,3.061933880251761,-0.41615739537065005,0.15916608497174028,0.16769789985194813,0.1580770625729049,7.528865613162962,7.528865613162962,6.291645274995097
2023-12-11,41195.11550031206,419675135600.1517,589481744037.7239,93736576180.28017,1859.6199021059692,3.1215990240374643,3.1215990240374643,-0.41615739537065005,0.1593798113636195,0.16731044841324008,0.1580770625729049,7.548028827359914,7.548028827359914,6.291645274995097
2023-12-12,41507.450692868144,420543653715.9673,592929821507.0737,94851619998.9698,1906.7515623744143,3.177668731603316,3.177668731603316,-0.41615739537065005,0.15960145784064303,0.1669693292538983,0.1580770625729049,7.558792645640566,7.558792645640566,6.291645274995097
2023-12-13,42910.62699406455,420890028040.3679,612872346199.9517,97900180432.40675,1751.990288763386,3.1951320333207924,3.1951320333207924,-0.41615739537065005,0.15955407965902005,0.1666133314956129,0.1580770625729049,7.542818192779275,7.558792645640566,6.291645274995097
2023-12-14,43038.8790072248,421361935188.8367,616538606377.6627,98358944713.98409,1665.8115931606042,3.2083675284959114,3.2083675284959114,-0.41615739537065005,0.15946709182494986,0.16632268918631063,0.1580770625729049,7.523852995882858,7.558792645640566,6.291645274995097
2023-12-15,41949.32730077563,422035642448.2756,599341095364.6694,95904424085.02628,1673.7574359330224,3.2237567317369056,3.2237567317369056,-0.4040042470190646,0.15950357923942704,0.16605129700079285,0.1580770625729049,7.5053797647118135,7.558792645640566,6.291645274995097
2023-12-16,42222.382849870126,422357710651.2125,603299107552.8381,96457198573.47066,1678.233157945841,3.259909607610397,3.259909607610397,-0.3770697897595892,0.15956952462831944,0.16576365843249488,0.1580770625729049,7.484026329792171,7.558792645640566,6.291645274995097
2023-12-17,41413.0982283744,422472322661.9831,592143856206.8701,94122189858.35603,1680.2515254808927,3.3037005767324823,3.3037005767324823,-0.33593153638334294,0.1595873172044676,0.16557704194281037,0.1580770625729049,7.463268730539796,7.558792645640566,6.291645274995097
2023-12-18,42679.42154111001,422966166391.7331,610199689392.9557,97091908485.6685,1671.7437572080548,3.3547790975729415,3.3547790975729415,-0.286489559170146,0.15960156626869176,0.1654796509233709,0.1580770625729049,7.448053749757483,7.558792645640566,6.307486061256337
2023-12-19,42266.91959136084,423553695254.0759,603581795850.6694,96276585931.03291,1617.4599952786268,3.395617623167894,3.395617623167894,-0.23641810035072947,0.15953552199777005,0.16533353230338999,0.1580770625729049,7.424547460213778,7.558792645640566,6.3260500359379055
2023-12-20,43629.83148649788,424255157803.9188,623428957363.6259,99836966965.10852,1738.7432653262388,3.4425696545769884,3.4425696545769884,-0.1858478964544909,0.1595929175384958,0.16507951172588606,0.1580770625729049,7.4234631947006005,7.558792645640566,6.338221995069789
2023-12-21,43879.58748413267,424713165235.9684,626458743542.9668,100409665919.38985,1735.958738664271,3.475348015587116,3.475348015587116,-0.13518838199063632,0.159699667434759,0.16492247995189377,0.1580770625729049,7.429355680399881,7.558792645640566,6.351931026231677
2023-12-22,44026.9012829493,425255134678.2339,629024585589.0835,100822044689.9076,1760.6168056428226,3.505724087115231,3.505724087115231,-0.09217209838319672,0.15973777050763724,0.16492247995189377,0.1580770625729049,7.4365832725018635,7.558792645640566,6.36755282514945
