t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2022-07-24,22625.680262281858,417426838335.2141,292583905661.6919,66061828969.92118,595.5254117008427,0.007609978273889274,0.039683707464463286,0.044942592980679104,0.10504267510455881,-2.8029331058542026,0.9981811051022873,-3.7248486181131835,0.22093185027594323,0.20889864064461347,0.19659733933261433,6.27378736743146,6.905295893631764,6.034620731990249,0.19794967602646102,0.3072357252496425,0.22527670725864898
2022-07-25,21387.866601532147,416961531170.385,280137666061.7461,63288736809.400375,596.1075993672898,0.011209680226065838,0.03622228360990616,0.04552894413588427,0.1036093962510049,-2.8019418670150693,0.9932889794939046,-3.7345758003986056,0.2229544666428353,0.20910903811678952,0.19660751880844787,6.32858023481275,6.905295893631764,6.034620731990249,0.19790466470553253,0.30599845441356793,0.22468609588599558
2022-07-26,21214.412254926883,416531381700.1743,274278083520.28223,61968490171.64577,518.4986350774984,0.013290469724204952,0.028402064623554664,0.05121154314649696,0.10281308849071485,-2.801063814750282,0.9893590510089798,-3.74309544602081,0.22422612260038574,0.20933383408411135,0.19661217452855304,6.341087384973972,6.905295893631764,6.034620731990249,0.19726883408881943,0.304784236694459,0.22409121295348197
2022-07-27,22905.32014678014,416665549745.7448,296298426222.1777,66868937318.06269,503.10073329370607,0.010984431305487662,0.029581142742681883,0.05226304293289446,0.10235940397258568,-2.801219425973619,0.9859664371927099,-3.7508427892136025,0.22549930152657868,0.20957300461808281,0.196611719734262,6.33775371806702,6.905295893631764,6.034620731990249,0.19702932003444176,0.3035913638081166,0.2234978849092422
2022-07-28,23839.51203387143,416921711933.9384,308201603299.771,69304100404.2639,449.7613786378354,0.013729973562979579,0.02307985059202018,0.05644005318671617,0.10147668481489659,-2.774772858053531,0.9830733889300272,-3.7576638765409793,0.22564042369886458,0.2098139655044538,0.19660804857489728,6.303777374802598,6.905295893631764,6.034620731990249,0.19639632687696743,0.30241269152224315,0.22290359150306785
2022-07-29,23813.793505656096,416976361862.0008,310123554192.35187,69717577838.65067,381.3660135281309,0.01411229225797041,0.01801282317007261,0.061195424783612146,0.10162800657934759,-2.7388746588842197,0.9806650433423036,-3.763491144488112,0.2255578565826056,0.21005423021728845,0.1966025140892055,6.241217810689984,6.905295893631764,6.034620731990249,0.19602067866307288,0.301251206313823,0.22231044662977692
2022-07-30,23657.61728929146,417009584312.6095,306410023311.5674,68698686081.03746,383.9508224225469,0.008769242085785866,0.023594929954154843,0.058924588546221214,0.10320623190927904,-2.647377768922709,0.9787954167432247,-3.767965916959276,0.22531412915373772,0.2102899470729234,0.19659727665481416,6.179226326753451,6.905295893631764,6.034620731990249,0.1955606494897327,0.30010450857825427,0.22171814718650154
2022-07-31,23341.207845733727,416917531213.9134,302855869771.6238,67836017339.1312,382.0910197850246,0.008664785418265115,0.023528973336530357,0.05788233422545013,0.1037775953644669,-2.5512817205172524,0.9771800427010797,-3.7716354051940417,0.22505700819339255,0.21052080268002468,0.1965934874492812,6.115828439774406,6.905295893631764,6.034620731990249,0.195071325849893,0.2989819865169431,0.22112244035425974
2022-08-01,23318.6741289877,416902452214.3225,303025075455.36444,67577659937.65686,372.8756038845058,0.013780127384617903,0.017633925333528668,0.05898164054866369,0.10293558955518314,-2.428449095707343,0.9758679967748112,-3.7744127055994667,0.2246412937587933,0.2107453204974684,0.19659109668603447,6.048803250595518,6.905295893631764,6.034620731990249,0.1946086085069119,0.29788398789604564,0.22052341950780996
2022-08-02,22981.640631825696,416753079203.7012,299183289081.9829,66661845958.42073,384.2037290575553,0.012612401858951964,0.019775407463727593,0.058241739977023955,0.10205046084678268,-2.289516526957098,0.9749463061762249,-3.7762203067969224,0.2241955307838875,0.21096363984038402,0.19659005554487236,6.005979759323796,6.905295893631764,6.005979759323796,0.19417472910141398,0.2968109348620832,0.21992119126036647
2022-08-03,22852.694401739096,416717334298.6679,296405779719.5893,65975987374.84151,387.0135065945928,0.01240377757746054,0.02022253813943561,0.057400390090973835,0.10181961127722224,-2.171762254217175,0.9742550484614965,-3.777473920440247,0.2237534834984038,0.21117595474868503,0.19659031934149415,5.968503927628822,6.905295893631764,5.968503927628822,0.19369734283447723,0.2957590182144715,0.2193165230004447
2022-08-04,22640.39558914817,416373626662.1382,293933739008.7888,65416057983.18532,379.794014192025,0.011814434014409656,0.020143654817558476,0.058544821005819626,0.10197577583447495,-2.080532127997105,0.9734445020950178,-3.778813808068179,0.22342314517054018,0.21138295326051776,0.19659184894506204,5.944348479829508,6.905295893631764,5.944348479829508,0.19337621762242724,0.2947200175194063,0.21871453424710605
2022-08-05,23248.453926312846,416381924140.9282,301876285931.1301,67285945763.17896,369.53140905371,0.011908234629955897,0.019198429705238974,0.056569562782697376,0.1046145920358087,-1.9784348534411387,0.972349140007682,-3.780428880802223,0.22314980792562725,0.21158531832042962,0.1965946059168128,5.9398450743394156,6.905295893631764,5.9398450743394156,0.19299654224566987,0.29369454959524516,0.21811409601462467
2022-08-06,22968.076008948778,416415054979.0278,298321866113.51886,66315288332.397385,363.3336145381129,0.008891126791248972,0.02169107708672321,0.0558182512223428,0.10548853807886853,-1.9264657191262944,0.9705128304249624,-3.782859836331585,0.22287685644926533,0.21178181821673459,0.1965985479114059,5.931960357587179,6.905295893631764,5.931960357587179,0.19262425662906163,0.2926792315766217,0.217516478860469
2022-08-07,23172.967968987487,416425722162.3956,300474283558.03864,66535977887.723,362.0156002029928,0.00786111746008321,0.02259078607065402,0.054619125933588225,0.10528675099509889,-1.8853619872648266,0.9681548318035986,-3.7857545325665534,0.22251238826504127,0.21197236771578185,0.19660363483316326,5.924250136653995,6.905295893631764,5.924250136653995,0.19212484121687762,0.29166503210346223,0.21692329018092696
2022-08-08,23801.34975110676,416520513203.1212,309418096095.75726,68445752249.41504,336.54174938603654,0.01263193351384298,0.015692122635722235,0.054776599807705245,0.10559504713500523,-1.8289142843501425,0.9651877537946234,-3.789081865881343,0.22225493909695798,0.21215849437409556,0.19660983355977535,5.909604043584999,6.905295893631764,5.909604043584999,0.19146261554120364,0.29064982535263884,0.21633312623698644
2022-08-09,23173.138371556357,415997482540.2103,301386854930.2383,66411833739.75147,337.66459206886185,0.012683862970240153,0.0156615810698473,0.055304337299027034,0.1031602219828927,-1.789987436928109,0.961346051099851,-3.793010458710505,0.22190370814436758,0.21233973440962678,0.19661711890471334,5.891158345773535,6.905295893631764,5.891158345773535,0.19062404313770667,0.28969342014479255,0.21572122716581515
2022-08-10,23933.801912690626,416267359237.6102,311069679185.07367,68620978973.28288,353.9677207924109,0.013476116346017041,0.016307182414050898,0.053834383204439465,0.10163990550870974,-1.6975129425024804,0.957012388823129,-3.7970081893000147,0.22161943672184778,0.21251470481995768,0.19662545401768808,5.8784077931438246,6.905295893631764,5.8784077931438246,0.1896827960502959,0.2887955684909397,0.21508678828288763
2022-08-11,23958.28242853316,416281970903.8736,311393458556.3337,68455913554.41732,348.4865855275714,0.01225151477391324,0.017153854668046576,0.05470067939570503,0.09757036358939192,-1.588785156138084,0.9524284873722688,-3.8008377418095884,0.22123137892623507,0.21268331981624988,0.1966348025070498,5.866117893086259,6.905295893631764,5.866117893086259,0.18813961415812366,0.2879594656838981,0.21442110693189154
2022-08-12,24404.61607193963,416358135436.8845,317212796655.707,69556407577.35266,355.20924517949567,0.013538173909746657,0.016426615154674588,0.05558959794968358,0.09504965831662045,-1.5009721937332823,0.9476514737039461,-3.8045194821891837,0.22071440704391934,0.21284373338024745,0.19664512563949196,5.860470935642575,6.905295893631764,5.860470935642575,0.18647007504055568,0.2871856144541192,0.21372307429859608
2022-08-13,24431.26867136331,416395858181.1265,318271604092.8775,69668895388.3953,357.4167816517313,0.009957804994145069,0.02019933570088083,0.054353591705573086,0.09544938476586878,-1.402392869079646,0.94299271681757,-3.8078634154845226,0.22022914831435594,0.21299789786012852,0.19665638925996232,5.858125377917929,6.905295893631764,5.858125377917929,0.18476594989588202,0.2864788256629417,0.21299188547577425
2022-08-14,24325.84052361464,416379938119.4456,317186170500.1427,69328088719.04536,358.4179050583324,0.008406061156799129,0.02194031421271275,0.05262436608248393,0.09607617241173598,-1.2568561950648862,0.9387342801429639,-3.8106479509202718,0.2198199649390397,0.2131480826094852,0.19666857213654232,5.856698568315407,6.905295893631764,5.856698568315407,0.18315011181078308,0.2858353881173185,0.21223127068237507
2022-08-15,24147.30782454935,416278988069.0574,315030802263.37164,68698025674.498665,363.5160524630076,0.012860325558695655,0.017918270889569266,0.05252550341568384,0.09496401267566333,-1.1380902168596012,0.9347416580276005,-3.8130501213248937,0.219371345780998,0.21329470618354343,0.19668166101720028,5.867713032021895,6.879464483085668,5.856698568315407,0.18166045601754544,0.285259352683401,0.2114439326719245
2022-08-16,23892.484439590546,416254563575.572,311489314671.98444,67793733193.4348,354.9766264419262,0.01181358756726012,0.018269955922666274,0.05393844199393007,0.09363042529331567,-1.0049252167671765,0.9312957614451136,-3.814960580582813,0.2189841648207767,0.21343760236265855,0.19669563119412534,5.874855728401876,6.836220018611472,5.856698568315407,0.18035222851114044,0.28470036631307594,0.21064414722329805
2022-08-17,23318.944335455068,416054536363.562,304951351217.9768,66242454877.40509,360.92583883440113,0.01298831048834723,0.017587269295805626,0.05378781844253309,0.09253631416527776,-0.9336654731618409,0.9279247260620747,-3.8167213505304938,0.21850219545626492,0.21357804354008722,0.19671046936356398,5.8776366969537355,6.7688831947643004,5.856698568315407,0.17915824635667565,0.28415934887066074,0.20983361186369276
2022-08-18,23217.33129464767,416023452338.9082,303278195595.01904,65967890346.76312,355.912160277719,0.012025177732026208,0.01817315247599101,0.04927372853177353,0.09659897159152629,-0.8558013731440605,0.9247339322372774,-3.81828994277753,0.21817058795030825,0.21371773074595135,0.19672616679876004,5.880648728694275,6.711767217234958,5.856698568315407,0.17835747748585568,0.28363473736552575,0.20901868852593405
2022-08-19,20882.650706712266,415280332583.0175,272769538506.438,59157633131.31279,353.46503611705424,0.013769889572606957,0.016274612346517933,0.049181645233953096,0.09622004687055616,-0.8193899038071771,0.920921631221534,-3.82003215067416,0.21782831102229824,0.2138567438206878,0.19674271487532868,5.879945519242718,6.711767217234958,5.856698568315407,0.17762064158484267,0.28312399033116664,0.20820093385271812
2022-08-20,21169.07667228611,415177577095.4493,276131667555.70966,59902783736.56074,342.9376821242536,0.0069943245129673245,0.022181864981336966,0.04448892015678431,0.10147083391063805,-0.773468080176008,0.9163216105577427,-3.821947771009926,0.2175480203041221,0.2139945783112399,0.19676010896432017,5.874037832021284,6.711767217234958,5.856698568315407,0.17693147392702252,0.2826241719514596,0.20738164704568618
2022-08-21,21541.531833365298,415150690863.08527,282402781919.1396,61115216905.95997,341.2735746015149,0.007025564363323967,0.022019702773662622,0.03793758063492987,0.10717897079323964,-0.7590067022821675,0.9108420336530267,-3.824074805439732,0.2172393482172816,0.21412910274312305,0.1967783346994432,5.867035659025774,6.711767217234958,5.856698568315407,0.17623360317008313,0.2821389406693101,0.20656028677303773
2022-08-22,21371.39526322777,414885355731.8773,279555470930.5965,60388271470.76493,340.2804106045224,0.011122736752587147,0.017856119869465448,0.03823050391262513,0.10614201309773963,-0.7407195770715072,0.9043354966900523,-3.8263968265288666,0.2169461622512822,0.21425901435380867,0.1967973668163538,5.857599453017416,6.711767217234958,5.856698568315407,0.17553121189762672,0.2816805446337184,0.20573552677728146
2022-08-23,21526.16649593973,414773125937.07336,281652526770.91547,60676397065.202194,340.56801701215494,0.010455007613151325,0.018573087155792613,0.03835870740009367,0.10537455178556425,-0.7243937624638439,0.8969267297868297,-3.8288462246363606,0.21662989475089928,0.21438528447473076,0.19681718937557036,5.851679869534317,6.711767217234958,5.851679869534317,0.1748324894944024,0.2812494007240187,0.20490803446922717
2022-08-24,21399.62537870256,414647251421.6665,280198087469.7511,60285591466.27076,328.49331647261846,0.009585362993351042,0.018439030814654485,0.03877917321808018,0.10533769325811787,-0.6883140438566129,0.8887620169472019,-3.8313126666247452,0.21633424442547128,0.2145071189469863,0.19683778181992692,5.838229010603948,6.711767217234958,5.838229010603948,0.17415271062186524,0.2808437061617563,0.20407894027295975
2022-08-25,21604.064567061592,414490190839.75946,283187838431.4633,60797030898.87843,326.3101781175361,0.010891047188659946,0.016970168551134212,0.03820018049797311,0.10530096584906422,-0.6602609417486693,0.8796565313193301,-3.8338090808721543,0.21593023024948857,0.21462304833518273,0.19685911738089903,5.8258239300345025,6.711767217234958,5.8258239300345025,0.17348004372979586,0.2804628856095491,0.20324908480905618
2022-08-26,20233.20529085848,414268329129.8126,265751098971.25015,56835327044.990776,292.89146602441707,0.009407546739841078,0.01563453992461615,0.0405325947497271,0.10563244284065747,-0.6099033756826537,0.8702603819730232,-3.836175965682548,0.21550009468896597,0.21473223181626502,0.1968811660169039,5.798969293542329,6.711767217234958,5.798969293542329,0.17287446233425413,0.28010382155765295,0.20242024831338504
2022-08-27,20059.36945905672,413966718430.67206,263314555534.38385,56163284763.65491,310.8330294283601,0.009685416074655243,0.016908770322522623,0.03717704792657645,0.10634326917726508,-0.602036165084907,0.8598545349595417,-3.83857994724226,0.2149797982767592,0.2148339605855415,0.19690388482070892,5.784927456292143,6.711767217234958,5.784927456292143,0.17215711375415307,0.2797418899287005,0.20159092434782144
2022-08-28,19649.719186255137,413976130804.57465,257798888524.95157,54911605813.53611,307.7867066288839,0.006362121271367802,0.0199836999563715,0.03625626775244278,0.10672522151243144,-0.6155453460736854,0.8478649332191996,-3.841076727747168,0.214492682697701,0.21492808169379546,0.19692723072864665,5.770173542711788,6.711767217234958,5.770173542711788,0.17146646974378982,0.2793748646500623,0.20076152562922117
2022-08-29,20284.9006810602,413939871638.4382,266570413636.5173,56779721708.541,299.1900446625854,0.009997080839327396,0.015625491174435048,0.03702939112947347,0.10526597829486721,-0.6315079096861401,0.8344295064296243,-3.8436175540546014,0.21406203897215406,0.21501643928873834,0.1969511708806738,5.751789108081306,6.711767217234958,5.751789108081306,0.1706902651446021,0.2789853763108612,0.19993096707094704
2022-08-30,19790.327948931077,413451416720.90784,259775905939.08707,55056112257.01412,305.0421205269722,0.012087847145428269,0.01408906324439302,0.037622554673869164,0.10382698126443772,-0.6594558801313972,0.819932731330248,-3.846209353436682,0.2135630347546002,0.21509826718842298,0.19697566903234778,5.736051251687512,6.711767217234958,5.736051251687512,0.16995670691224873,0.27856956702028446,0.19910057772695625
