t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_3y_5y,rcap_hodl_waves_5y_7y,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2024-04-26,63787.11946301585,566447803574.245,856720121042.5238,209412249539.40805,3880.305683679176,0.1347040940672499,0.02407752795638213,4.850960392816124,16.640765566720358,2.904093457326486,0.24425556900516435,0.24432460065521935,0.17241756126807226,8.168736530619602,8.871252484620287,7.541445231042178
2024-04-27,63486.509332613685,566722737428.9673,852882287556.6959,207920756108.51764,3966.0779956016854,0.13497586753708682,0.024078293630892186,4.503087700572388,16.640765566720358,2.904093457326486,0.24416034885961438,0.24432460065521935,0.17318711888291702,8.192295514137145,8.871252484620287,7.541445231042178
2024-04-28,63054.53910677473,567303270966.5668,844142350249.5609,205301924496.31265,4055.5440177617415,0.1351453239776807,0.024053058038735795,4.18384526287982,16.640765566720358,2.904093457326486,0.24405058874226773,0.24432460065521935,0.17426892207117559,8.225356370043718,8.871252484620287,7.546083648114112
2024-04-29,63830.83144851215,567608679014.1534,858235677106.9454,208483703575.33533,4145.3229799371375,0.13546657070902832,0.02406403394539133,3.9974269252297208,16.640765566720358,2.904093457326486,0.24385907518248726,0.24432460065521935,0.17500328565663967,8.266400049594202,8.871252484620287,7.546083648114112
2024-04-30,60734.71301640639,567878755127.8347,816140993990.6165,197969277348.9802,4154.706844983738,0.13529075273692193,0.02404227747124291,3.811251859543858,16.640765566720358,2.904093457326486,0.24361645122763823,0.24432460065521935,0.1757281295821426,8.294292226545128,8.871252484620287,7.571976252639258
2024-05-01,58295.17616105241,567197224480.0723,783290334342.5779,189922123220.77673,3521.1874975344926,0.135411859681868,0.02407628537485402,3.6062886661880937,16.640765566720358,2.904093457326486,0.24334785858538568,0.24432460065521935,0.17641209587621995,8.276290609552861,8.871252484620287,7.595075627354246
2024-05-02,59132.39907534907,567106624648.7931,794946885504.6886,192481602983.90625,3504.6993426977783,0.13601801523199344,0.02408404662623342,3.3772451402788115,16.640765566720358,2.904093457326486,0.243073685499754,0.24432460065521935,0.17706439251135778,8.263884146622535,8.871252484620287,7.616371285955759
2024-05-03,62880.9316945143,567431722341.1453,848487221656.8434,205148259351.87183,3643.2086018137966,0.13801397648639604,0.02406545773181557,3.155021540981941,16.640765566720358,2.904093457326486,0.2426945935533195,0.24432460065521935,0.17772359371599541,8.25487712410815,8.871252484620287,7.635960962145156
2024-05-04,63892.45498744941,567778611544.4751,857171734617.1196,207050519758.6165,3659.5762382207886,0.13825613152519578,0.024063371107179706,2.9829652370996342,16.640765566720358,2.904093457326486,0.24237528040033793,0.24432460065521935,0.17834465715128545,8.243387075942003,8.871252484620287,7.635960962145156
2024-05-05,64044.04745645259,567977196245.8938,861465151665.2085,207522566378.53943,3628.116835821395,0.13845288887575516,0.024062706215785226,2.8067203730409056,16.640765566720358,2.8067203730409056,0.24204488034928456,0.24432460065521935,0.1786004502508376,8.227476918419365,8.871252484620287,7.635960962145156
2024-05-06,63165.90748546369,568507048394.1827,849883707732.6854,204555371635.437,3554.4198748788367,0.14381387418571726,0.024044530522497026,2.6323705861135545,16.640765566720358,2.6323705861135545,0.2417255995403465,0.24432460065521935,0.17896154432651343,8.205507083894853,8.871252484620287,7.635960962145156
2024-05-07,62364.82072933595,568763293971.5404,839685132882.067,201716034390.509,3403.8477195090704,0.14491349594899192,0.024074683906223016,2.458362414763474,16.640765566720358,2.458362414763474,0.24139141206603962,0.24432460065521935,0.17917086274478014,8.17703059859485,8.871252484620287,7.635960962145156
2024-05-08,61158.57647176613,569203221972.2614,823423239301.4303,197532099883.4391,3191.693348473754,0.14509562660500233,0.024056308593922052,2.3557798163154797,16.640765566720358,2.3557798163154797,0.2410234478908731,0.24432460065521935,0.17940185419173255,8.162995358055824,8.871252484620287,7.635960962145156
2024-05-09,63046.764714503515,569422031210.269,849128782618.5725,203440941676.28064,3156.0852300894476,0.14542599458468966,0.024051460242321306,2.28695960194011,16.640765566720358,2.28695960194011,0.24066008386741555,0.24432460065521935,0.17972689486948,8.14802788249691,8.871252484620287,7.635960962145156
2024-05-10,60784.67096824597,569486118185.9772,820513116968.696,196121412965.80765,2962.433901013187,0.14577615052013068,0.024048918044617614,2.2211474683316506,16.640765566720358,2.2211474683316506,0.24026603884585532,0.24432460065521935,0.18004683390571047,8.118477370630268,8.871252484620287,7.635960962145156
2024-05-11,60777.849157629746,569660391276.2947,819121084484.1581,195541754387.95996,2956.231896366765,0.14863647461773757,0.02405782875141964,2.1489974356842287,16.640765566720358,2.1489974356842287,0.23986184248627165,0.24432460065521935,0.18040001657687016,8.087987097856788,8.871252484620287,7.651592029199494
2024-05-12,61478.16353132309,569922546843.0688,827389034005.2129,197232055460.10312,2939.0299938611743,0.14917439681020148,0.02406346522333465,2.072430971070594,16.640765566720358,2.072430971070594,0.23950240753291907,0.24432460065521935,0.1807347072043686,8.057896506027545,8.871252484620287,7.667624332887108
2024-05-13,62894.269218947535,570347794300.5618,847804100618.6936,202109514063.70175,2927.287135422594,0.14945328215495637,0.024061514519006025,2.0112463687721904,16.640765566720358,2.0112463687721904,0.23917461539784116,0.24432460065521935,0.18094835642610754,8.030165682817227,8.871252484620287,7.7218568063572635
2024-05-14,61574.30573314524,570678641372.5276,830419750858.8931,197670706459.07983,2850.763492539236,0.1496232660885107,0.024040985619532412,1.9621961527298717,16.640765566720358,1.9621961527298717,0.2388616029493758,0.24432460065521935,0.1813772222586704,8.004834308040346,8.871252484620287,7.778751944162587
2024-05-15,66226.02714541563,572367342950.9454,893900675000.5527,213951702361.83163,2912.554708930302,0.14949671625494423,0.023854898548461904,1.9701103917971372,16.640765566720358,1.9621961527298717,0.23878372219116015,0.24432460065521935,0.1818087912704295,7.991759878997303,8.871252484620287,7.829788232273657
2024-05-16,65259.43310639857,573167387344.8992,880290680157.2319,210256608617.026,3098.896144085249,0.14941220776451747,0.02383053084232077,1.9978517251474466,16.640765566720358,1.9621961527298717,0.23867818153759573,0.24432460065521935,0.18220054238743527,7.989147530022271,8.871252484620287,7.876689999729299
2024-05-17,67021.33035845091,573852851390.8087,903705284616.7336,216348118909.1202,3447.541834637778,0.14958235166709796,0.02383165605042682,2.0538240690867116,16.640765566720358,1.9621961527298717,0.2387322247513584,0.24432460065521935,0.182622336836635,8.010811854460687,8.871252484620287,7.898737576202452
2024-05-18,66935.46093854148,574104868521.1239,904731944974.5344,216286505545.8725,3478.175107528597,0.15128174400645947,0.02387859461273633,2.113326532803257,16.640765566720358,1.9621961527298717,0.2387807954680035,0.24432460065521935,0.1831057450585492,8.034039327670179,8.871252484620287,7.898737576202452
2024-05-19,66309.34380026271,574464764989.9117,894319705797.5543,213401604890.55603,3516.5437203916404,0.1540967757528765,0.023874091311696412,2.1726235203057733,16.640765566720358,1.9621961527298717,0.23881509003161686,0.24432460065521935,0.18344647450675336,8.059667758636921,8.871252484620287,7.898737576202452
2024-05-20,71409.6796868195,575411214717.5187,964318141919.7562,230276212209.1337,3731.91120037538,0.15428401522342988,0.02384297712376297,2.2392065238170926,16.640765566720358,1.9621961527298717,0.23887297111442793,0.24432460065521935,0.18392435665488946,8.094359813895737,8.871252484620287,7.898737576202452
2024-05-21,70157.41284601412,577024708096.638,947185352686.798,225721275685.82217,4215.1417481789595,0.154041381823577,0.023778564275805963,2.333271574939807,16.640765566720358,1.9621961527298717,0.23891158542778726,0.24432460065521935,0.18427517004415722,8.150230723870974,8.871252484620287,7.898737576202452
2024-05-22,69173.29954215219,577877985485.8307,933899735533.7576,222464770652.6666,4017.294575987252,0.15400584453706237,0.023754228656432723,2.3994591890447965,16.640765566720358,1.9621961527298717,0.23874935424264018,0.24432460065521935,0.18492623083534093,8.196170449888886,8.871252484620287,7.898737576202452
2024-05-23,67901.10680650045,578562004561.482,916897669881.153,217949161219.99628,4035.21065072683,0.15426387501008307,0.023732759674856087,2.4660624842529777,16.640765566720358,1.9621961527298717,0.238585604425771,0.24432460065521935,0.18556520990317618,8.23388652713374,8.871252484620287,7.898737576202452
2024-05-24,68529.72023454972,579026859805.9608,927534058831.866,220476679389.07327,3941.2638283775864,0.15429632029398582,0.023746442254079427,2.4540607243569212,16.640765566720358,1.9621961527298717,0.23834285995028964,0.24432460065521935,0.18618847691606083,8.25300652357822,8.871252484620287,7.898737576202452
2024-05-25,69279.52637138467,579308255155.3662,935773650748.7544,221789110542.9811,3947.883000555779,0.1543401643350329,0.023744932236993057,2.452996016740307,16.640765566720358,1.9621961527298717,0.23805001298218026,0.24432460065521935,0.18668393783450687,8.271102484172406,8.871252484620287,7.898737576202452
2024-05-26,68518.4773050655,579753803532.8676,925555284269.0504,219191588718.6827,3967.373957151825,0.1543208067095259,0.023727145375926666,2.469544180433544,16.640765566720358,1.9621961527298717,0.2377932688432145,0.24432460065521935,0.1874051404803887,8.288334740524295,8.871252484620287,7.910565818669876
2024-05-27,69385.73672562964,580532327150.2214,936948952589.3992,222047557211.62064,3898.1721083007465,0.15407593961391897,0.02379528799684601,2.4786120122710957,16.640765566720358,1.9621961527298717,0.23753513973268855,0.24432460065521935,0.18861999650901984,8.294561492595204,8.871252484620287,7.9855317699413835
2024-05-28,68280.59426435464,590571345250.4219,924475640643.5144,219078005701.994,4658.67235110918,0.15291214872742284,0.023304442177171012,2.6911382022983346,16.640765566720358,1.9621961527298717,0.23734485771603872,0.24432460065521935,0.18997808842779387,8.308853961738048,8.871252484620287,7.989147530022271
2024-05-29,67573.78972130302,590891362868.5416,913619018832.3282,216020732167.48523,4411.541404391824,0.1529564978616078,0.02329684014975478,2.8978329950814365,16.640765566720358,1.9621961527298717,0.2370926491523504,0.24432460065521935,0.19131689839178975,8.322227600048297,8.871252484620287,7.989147530022271
2024-05-30,68378.32320553702,591344499076.4307,925035128419.5852,218476050322.15585,4584.8094733699445,0.1529072061761936,0.023287617944145942,3.1007999883418926,16.640765566720358,1.9621961527298717,0.23687529713869163,0.24432460065521935,0.19266061692167397,8.34046903494396,8.871252484620287,7.989147530022271
2024-05-31,67488.32417024332,591715383058.0635,910006715177.572,214761778812.46976,4542.511444165431,0.15288561991833874,0.02328759983845748,3.391523876691552,16.640765566720358,1.9621961527298717,0.23663218804713232,0.24432460065521935,0.19403073250320976,8.360751692106911,8.871252484620287,7.989147530022271
2024-06-01,67705.14871616491,591918618293.6323,916166750819.2024,215645412878.8329,4502.577280323166,0.15298325610225053,0.02328490597489051,3.688462161861272,16.640765566720358,1.9621961527298717,0.23639881864177661,0.24432460065521935,0.19559928676623708,8.379533188646315,8.871252484620287,7.989147530022271
2024-06-02,67753.80985707564,592188177274.3143,917797596446.707,215554809341.49512,4445.671941791537,0.153296687673085,0.023278411946562168,3.9761580083464594,16.640765566720358,1.9621961527298717,0.2361187085704712,0.24432460065521935,0.19759154391668585,8.39579413457035,8.871252484620287,7.989147530022271
2024-06-03,68808.69959745751,593337907746.2324,930425164708.64,219220063636.4101,4932.9170338419035,0.15288921429937594,0.023240661887925684,4.271141633481349,16.640765566720358,1.9621961527298717,0.2359219596677238,0.24432460065521935,0.19930793786753714,8.429425956059289,8.871252484620287,7.989147530022271
2024-06-04,70619.76594760151,594166319816.8353,955284504280.3656,225717357319.37613,4039.336654946159,0.1526519566186685,0.023219613863271822,4.343916388365966,16.640765566720358,1.9621961527298717,0.23582302252051926,0.24432460065521935,0.20134367194136882,8.40904738174814,8.871252484620287,7.989147530022271
2024-06-05,71114.46347087465,595180905751.2227,962697285876.6486,227478687122.42697,4266.870576991683,0.15241701982174488,0.023172149926165057,4.428205414409339,16.640765566720358,1.9621961527298717,0.23580130372641753,0.24432460065521935,0.2032250038862833,8.404284027377185,8.871252484620287,7.989147530022271
2024-06-06,70799.08271358031,596853012265.3048,958090688878.707,226472587481.67697,4384.465742619857,0.15204894688307463,0.023097574530849742,4.543428433014005,16.640765566720358,1.9621961527298717,0.23582954890382726,0.24432460065521935,0.20516213914659695,8.397901060292229,8.871252484620287,7.989147530022271
2024-06-07,69343.5217611093,597636729384.5964,939023423188.172,221620453325.72305,4262.533972485292,0.15204809817496162,0.023070351245444633,4.639518538852063,16.640765566720358,1.9621961527298717,0.23583118057404037,0.24432460065521935,0.20720547898004907,8.388813027724144,8.871252484620287,7.989147530022271
2024-06-08,69307.35232829291,597897170061.9592,939275387626.5244,221015384516.8321,4261.431828061931,0.15205916888184398,0.023066211782092925,4.728878365130124,16.640765566720358,1.9621961527298717,0.2358206419117633,0.24432460065521935,0.20929094381072733,8.380949492280196,8.871252484620287,7.989147530022271
2024-06-09,69646.02740206437,598147384881.8488,944109022717.1476,221669699224.35135,4252.958896216186,0.15207388231784508,0.023078507611839452,4.824583209256666,16.640765566720358,1.9621961527298717,0.23581086148668673,0.24432460065521935,0.21092499878394494,8.374618624568786,8.871252484620287,7.989147530022271
2024-06-10,69482.52340832476,598524026481.5967,941897351884.834,220863108241.3203,3991.3411747153777,0.15206845793527765,0.023015714740567083,4.90532375169244,16.640765566720358,1.9621961527298717,0.23565009944982254,0.24432460065521935,0.2124101583684032,8.344361025272496,8.871252484620287,7.989147530022271
2024-06-11,67329.08602109464,599783517075.9504,912848600650.296,215111837493.1693,3744.613722492757,0.15135991248009553,0.02272263631560724,4.995114087745463,16.640765566720358,1.9621961527298717,0.23555954413651667,0.24432460065521935,0.2136733348301087,8.333537879931955,8.871252484620287,7.989147530022271
