t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2024-04-26,63787.11946301585,566447803574.2428,856047954303.1617,208825683026.21497,3880.305683678491,0.022051601932464297,0.04374490498503932,0.12758410705527462,0.24855323331732998,4.850960392816215,10.205726676467478,1.500897874542197,0.24376613230311997,0.2101651402180742,0.1611305568652458,8.168736530619478,8.871252484620262,7.124651669938978,0.43934122441279755,0.3876465620934298,0.19943064890080225
2024-04-27,63486.509332613685,566722737428.9658,852211793774.142,207343027902.84103,3966.077995600838,0.009604281990193168,0.05761410106993185,0.12040754561835564,0.2544788293638155,4.503087700572508,10.21136032404265,1.529636477533968,0.24367091423130868,0.210863084751189,0.1613279515195493,8.192295514137001,8.871252484620262,7.124651669938978,0.43975234573894034,0.3892991022468921,0.20085815907242655
2024-04-28,63054.53910677473,567303270966.5653,843476670061.1743,204732421476.18307,4055.544017760912,0.00999066886556478,0.05853240871160747,0.11896246850117217,0.2548326263549703,4.183845262879972,10.215771505227366,1.555020833346556,0.24356176772869365,0.21155813006260185,0.16152431014584215,8.22535637004356,8.871252484620262,7.124651669938978,0.4402738089929887,0.3909321807883446,0.20231725075252457
2024-04-29,63830.83144851215,567608679014.152,857559849829.876,207903196916.85635,4145.322979936426,0.017911029874939362,0.05204561735666045,0.11795507514471922,0.2544978454137211,3.9974269252299073,10.219512480042335,1.5779987125916506,0.24337087977938424,0.21224935250502297,0.16171784496529484,8.266400049594036,8.871252484620262,7.124651669938978,0.44100305087968883,0.3925497030780032,0.2038009283739204
2024-04-30,60734.71301640639,567878755127.8334,815487382299.9359,197426669841.69293,4154.70684498291,0.02009661132713211,0.04982496632761081,0.12008541902352154,0.25230928931051105,3.811251859544071,10.222639442236616,1.5986588332577565,0.24313078807435637,0.212936188990155,0.16191061626278405,8.294292226544947,8.871252484620262,7.124651669938978,0.44202325809523424,0.39415821928496836,0.2052944923133489
2024-05-01,58295.17616105241,567197224480.0708,782660992196.7357,189402788789.13565,3521.187497533826,0.023004465767888536,0.036172560959010155,0.1010500394302716,0.28160906121299834,3.606288666188323,10.225159381791768,1.6168317008460455,0.24286501672085975,0.21361833972863642,0.16210295107207945,8.276290609552673,8.871252484620262,7.124651669938978,0.44207125864297925,0.39574429975718906,0.20680018559344993
2024-05-02,59132.39907534907,567106624648.7916,794305094920.519,191957101168.206,3504.699342697068,0.019095754859662407,0.03970607461262457,0.09678773868765081,0.2860872276685493,3.3772451402790584,10.22708203365303,1.632241454792255,0.24259477899157883,0.2142957426880103,0.16229516698488153,8.263884146622342,8.871252484620262,7.124651669938978,0.44208507924902724,0.39730763963832133,0.20831816251816088
2024-05-03,62880.9316945143,567431722341.1438,847798826449.609,204591958378.3038,3643.208601813015,0.018747274164981523,0.04208664744323501,0.09051060353210064,0.2910833351067834,3.155021540982188,10.228498136780988,1.6449102646920517,0.24222046184923599,0.21496723123796127,0.1624871459316787,8.254877124107951,8.871252484620262,7.124651669938978,0.44215565252859756,0.39884949338107756,0.20984669917897325
2024-05-04,63892.45498744941,567778611544.4736,856473098521.0477,206491932131.18024,3659.5762382200464,0.009860697972619757,0.05114411031390815,0.08361495458308879,0.29794458572037236,2.9829652370998625,10.229563694460762,1.6553011136843683,0.24190557067982413,0.21563345468889916,0.16268042417372797,8.243387075941806,8.871252484620262,7.124651669938978,0.4422213083211251,0.40036975568095634,0.2113868638920493
2024-05-05,64044.04745645259,567977196245.8923,860760037782.3882,206964138156.2631,3628.116835820698,0.010654706550180516,0.04976858301865697,0.0824146888534723,0.2990648175393542,2.8067203730411117,10.230313838968371,1.6633227321164288,0.24157971589100002,0.21629427969936033,0.1628763382278654,8.22747691841917,8.871252484620262,7.124651669938978,0.44216196882517494,0.40186712375512645,0.21293772918574105
2024-05-06,63165.90748546369,568507048394.1813,849185380323.2882,204007585339.0747,3554.419874878132,0.0168212483556647,0.042155206748052544,0.08334561953640182,0.2970878346924874,2.632370586113748,10.230798446634019,1.6690755689785783,0.24126591254871324,0.21694983490223135,0.16307747937602396,8.205507083894654,8.871252484620262,7.124651669938978,0.44173344618839877,0.4033363613257748,0.21450245561429404
2024-05-07,62364.82072933595,568763293971.539,838996294808.3005,201174018911.711,3403.8477195084897,0.01922112986885207,0.03727106236931054,0.0871175014766007,0.2949594792266561,2.4583624147636516,10.231044475449945,1.6722673855155694,0.24093489164243495,0.21759992542337456,0.1632835554151992,8.177030598594653,8.871252484620262,7.124651669938978,0.4411981443244907,0.4047789197007013,0.21606797513549275
2024-05-08,61158.57647176613,569203221972.26,822744124436.559,197004382359.27823,3191.6933484731617,0.016581416346820085,0.03602183338650891,0.09087323081484773,0.2955834505496335,2.3557798163156507,10.231135201638024,1.6734606437551118,0.24057052485337244,0.2182441792952846,0.16349482478649074,8.162995358055628,8.871252484620262,7.124651669938978,0.440801544857011,0.4061968633329247,0.2176345280704557
2024-05-09,63046.764714503515,569422031210.2677,848425613876.7051,202899642444.70157,3156.085230088815,0.01731960654654316,0.034562648737035816,0.08915276352982929,0.297508291513649,2.2869596019402687,10.231097373780408,1.6729737997658196,0.24021076831572108,0.21888265012186645,0.16371128038840163,8.148027882496717,8.871252484620262,7.124651669938978,0.4403539040710924,0.4075898594433678,0.21920200547026872
2024-05-10,60784.67096824597,569486118185.9758,819830203876.8771,195602037779.45465,2962.433901012527,0.014761752820393522,0.0338042723279755,0.09132301685485941,0.2980129235856194,2.221147468331812,10.230922090601654,1.6707875317772949,0.2398203573681357,0.21951500087247353,0.1639332451012803,8.118477370630071,8.871252484620262,7.124651669938978,0.43970734769134207,0.40895565405635154,0.22077063441842498
2024-05-11,60777.849157629746,569660391276.2933,818434942359.3444,195027763846.8378,2956.2318963660846,0.0075796881664915135,0.0408299642541119,0.0897179203015925,0.2994970751114916,2.1489974356843997,10.230600608470334,1.6668771751506828,0.23942005771270242,0.22014112560918975,0.16416029012865607,8.087987097856589,8.871252484620262,7.124651669938978,0.43900167615472757,0.41029390537516214,0.22234011289741812
2024-05-12,61478.16353132309,569922546843.0675,826695555955.947,196713315852.62524,2939.0299938604644,0.007466897792185386,0.04047931407749001,0.08829755275681293,0.3005293787850292,2.072430971070768,10.230129940739364,1.6612594509475187,0.2390640379344691,0.22076152035625127,0.16439255287402796,8.057896506027337,8.871252484620262,7.124651669938978,0.4382688686475638,0.41160457329192274,0.22391068962741428
2024-05-13,62894.269218947535,570347794300.5603,847091028072.0582,201580208943.54803,2927.287135421828,0.017225164423547056,0.030387166338673128,0.08889053978764117,0.3001275161458608,2.0112463687723583,10.229513224221128,1.6541272444911748,0.23873952719307603,0.2213765312566409,0.1646293641589008,8.03016568281701,8.871252484620262,7.124651669938978,0.43787179398515175,0.41289243225831035,0.22548085668444756
2024-05-14,61574.30573314524,570678641372.5261,829719274490.2551,197154593709.80176,2850.7634925385123,0.017531447558035467,0.028977424091820407,0.0899247519938143,0.29783113763738484,1.9621961527300336,10.228787533838513,1.6458975969893297,0.23843047482632396,0.22198632564388282,0.16487079738042343,8.004834308040119,8.871252484620262,7.124651669938978,0.4372568780336711,0.414152108080707,0.22706562914870929
2024-05-15,66226.02714541563,572367342950.944,893143889934.934,213399070093.13577,2912.5547089295414,0.02189366137320645,0.025918283859262724,0.09072589265024526,0.2954041461338608,1.9701103917972895,10.227996559407465,1.6373631188863378,0.23835651605042013,0.22259350459074373,0.16511672617456552,7.991759878997065,8.871252484620262,7.124651669938978,0.43652574273635175,0.41538211323804575,0.228666167465303
2024-05-16,65259.43310639857,573167387344.8976,879542810438.1184,209715058411.6269,3098.8961440844964,0.022538182182870986,0.02821299926075753,0.08925314666538985,0.2937405354818983,1.9978517251475958,10.227144233750483,1.6287283857089205,0.23825480536249669,0.223197754855822,0.1653677110211047,7.989147530022025,8.871252484620262,7.124651669938978,0.43584025034547463,0.4165831040239185,0.23028271902423178
2024-05-17,67021.33035845091,573852851390.8071,902933837644.0168,215795882068.10287,3447.5418346368906,0.022039600526174385,0.0341592237353137,0.08377591051796189,0.29420950552738245,2.0538240690868674,10.226261388711631,1.6203998798404475,0.23831275535658505,0.22380084853890977,0.1656237192173093,8.010811854460439,8.871252484620262,7.124651669938978,0.4353091467337581,0.41775717048846656,0.2319147336362029
2024-05-18,66935.46093854148,574104868521.1224,903955873181.5692,215737878162.56903,3478.1751075276256,0.008670084081818522,0.04796054215016299,0.07840866133104137,0.2982924685533729,2.1133265328034185,10.22533862768801,1.612324298070197,0.23836506962479978,0.2244027203378462,0.1658840458707021,8.034039327669921,8.871252484620262,7.124651669938978,0.4346958764884307,0.41890369401290195,0.2335609412352181
2024-05-19,66309.34380026271,574464764989.9103,893549013557.2898,212862996360.734,3516.5437203907168,0.01295440072967033,0.04416084045694488,0.07508983694965152,0.3005874470199688,2.172623520305948,10.224359837181328,1.6043930298431466,0.23840372937066845,0.22500322185587296,0.16614776036254575,8.05966775863666,8.871252484620262,7.124651669938978,0.43412721673767607,0.42002398284036413,0.23521826691070646
2024-05-20,71409.6796868195,575411214717.5172,963483164881.4532,229698947612.61157,3731.9112003744767,0.020015574544413245,0.0401972921985772,0.07546456432709801,0.29670665297080123,2.2392065238172867,10.223363923055343,1.596842156547261,0.23846617876580137,0.22560262528872654,0.16641516820337993,8.094359813895482,8.871252484620262,7.124651669938978,0.4335206020727,0.4211183987526113,0.23688364847514537
2024-05-21,70157.41284601412,577024708096.6365,946361265283.546,225157878835.2539,4215.141748177969,0.027577981129657217,0.04039058914438659,0.07209823831160721,0.29382146726848024,2.33327157494002,10.222477985834868,1.5904425498324866,0.23850954475227118,0.2262007267886149,0.16668754438769937,8.150230723870722,8.871252484620262,7.128223670168211,0.4334668184402824,0.4221933958913087,0.23855775049406386
2024-05-22,69173.29954215219,577877985485.8292,933083956168.5616,221912263906.1104,4017.294575986352,0.025329028326860622,0.040058181143961855,0.07533408504623879,0.29222941675010894,2.3994591890450345,10.221710926267708,1.5850300633390129,0.23835189622554845,0.22679530648703006,0.16696489192348662,8.196170449888637,8.871252484620262,7.144966006450792,0.43332520804751024,0.42324786032476774,0.24024116773444365
2024-05-23,67901.10680650045,578562004561.4806,916093014225.452,217410259262.11707,4035.210650725904,0.02231869067912299,0.043745113480421975,0.07635434911997489,0.29122969821227374,2.4660624842532224,10.221123623515446,1.5809069282239792,0.2381928824754742,0.22738635584153732,0.16724699325213627,8.233886527133494,8.871252484620262,7.1531533646376975,0.4333113491762069,0.42428332977090205,0.24193381702336486
2024-05-24,68529.72023454972,579026859805.9592,926715530966.9296,219936055832.18033,3941.263828376788,0.02261039156101033,0.042142750170171786,0.06869199270321859,0.30049673779789443,2.4540607243571526,10.220627860604125,1.5772903219995014,0.23795494365348338,0.2279729993187562,0.16753366855237584,8.253006523577982,8.871252484620262,7.1531533646376975,0.43327672516555876,0.42529905548134206,0.24363793657403923
2024-05-25,69279.52637138467,579308255155.3646,934944436758.5996,221246762576.9092,3947.8830005550617,0.011085931476315316,0.053769506202122966,0.06673808826031045,0.3021983602820907,2.4529960167405167,10.220254710612826,1.5744485507844619,0.23766663954349324,0.22855468166819612,0.16782500217814053,8.27110248417218,8.871252484620262,7.1531533646376975,0.4333424580376221,0.42629463853745914,0.24535990862387552
2024-05-26,68518.4773050655,579753803532.8661,924731035163.598,218659040978.8591,3967.373957151121,0.013284548224160642,0.05146088996317958,0.06592499532775695,0.302562101083076,2.4695441804337372,10.220032298672443,1.5726819026737306,0.23741448936784268,0.22913181138323807,0.1681205294989891,8.288334740524082,8.871252484620262,7.1531533646376975,0.43340531652932757,0.4272691327547442,0.24710288006592052
2024-05-27,69385.73672562964,580532327150.2198,936110674272.984,221511774162.05737,3898.172108300018,0.01508590295668251,0.04838559093302801,0.0686125457521141,0.297685767876336,2.478612012271251,10.219928524368939,1.571821642410554,0.2371609414923495,0.22970437646392153,0.16842062639554026,8.294561492594998,8.871252484620262,7.16194457137617,0.4330318484546519,0.42821620722364984,0.24887146508037628
2024-05-28,68280.59426435464,590571345250.4204,923637181595.4088,218561377461.44333,4658.672351108407,0.034371600860651,0.04014832831358077,0.07405410084680925,0.27438949409765906,2.691138202298455,10.220146896516372,1.5734609143390887,0.23697688702767292,0.2302731500228383,0.16872466301419078,8.308853961737851,8.871252484620262,7.177061548511127,0.4314711696353046,0.429124074908497,0.2506586422569599
2024-05-29,67573.78972130302,590891362868.54,912802647900.724,215498288093.41577,4411.541404391015,0.018491153084143754,0.051834229975339784,0.07797893813137563,0.27043436851743796,2.8978329950815125,10.220724756806106,1.5774238820959523,0.23672796144693575,0.23083741429866184,0.16903297130666228,8.322227600048107,8.871252484620262,7.183451859912261,0.42944088084117993,0.4299887859289607,0.2524601382872572
2024-05-30,68378.32320553702,591344499076.4292,924204438499.2804,217949286610.39697,4584.809473369103,0.02347450357649133,0.04990756085410846,0.07852952726556106,0.26188676460977955,3.10079998834194,10.22168803280649,1.5834695407404613,0.2365137226699475,0.23139756024468947,0.16934488768818887,8.340469034943776,8.871252484620262,7.188219939420972,0.4266052386717723,0.43080226230217855,0.2542743727960093
2024-05-31,67488.32417024332,591715383058.062,909185436813.2368,214249372540.50897,4542.5114441644955,0.022314256607743357,0.05031000958314017,0.08002455417780548,0.260985093126456,3.3915238766915805,10.223277387851772,1.5922872309477167,0.23627390181277003,0.23195331336018346,0.16966072296201298,8.360751692106726,8.871252484620262,7.223574619528708,0.42370410170932227,0.43156566029539833,0.2560966892713272
2024-06-01,67705.14871616491,591918618293.6309,915339103952.014,215130887692.4037,4502.577280322234,0.008327298172510508,0.06436433395783023,0.0763158070514197,0.2640515865269895,3.688462161861288,10.225562255382375,1.6033884638393516,0.2360434739798291,0.23250479172268773,0.169980319815126,8.379533188646125,8.871252484620262,7.276421664912057,0.42074226449330954,0.4322827376432078,0.25791350447726313
