t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2024-02-07,44243.073358111855,449293978220.5486,621461589127.0576,111842879904.94852,1939.9245874673356,0.016873559408755363,0.03596652380161929,0.09755632427059774,0.1376547098979932,3.212217019829011,3.6050945971142463,0.11750696359080681,0.1789301171335445,0.17791972368917888,0.15171051503556102,7.662999409498366,7.871838021584986,7.124651669939054,0.2879650867553722,0.24389647203833298,0.16404690480191925
2024-02-08,45330.38151855335,449942332720.8533,636773296598.0056,114526700582.8905,1957.525681310324,0.020348925153466046,0.032443040754732956,0.09653243252381773,0.1393761988852101,3.070131891502251,3.6188450067742037,0.1380911104758653,0.17913879637585375,0.1779311472831841,0.15171997124489273,7.647198581721026,7.871838021584986,7.124651669939054,0.2881612167185462,0.24484041517430535,0.16401110430688623
2024-02-09,47132.70022822099,450825789925.4152,662233674507.1494,119637938302.01704,2048.90600090981,0.022819180828345383,0.032243961246655524,0.09496931821931552,0.14033382476554726,2.9444981967938832,3.6312604951372665,0.15879286317228947,0.17936917089060447,0.17794581206488067,0.15173235542127037,7.639691440463332,7.871838021584986,7.124651669939054,0.28850584031168075,0.2457818061164269,0.1639866075539448
2024-02-10,47778.30304073163,451224747909.08746,671057239499.442,121401000953.12604,2114.695989387371,0.013832738150939465,0.04275221784430434,0.09110809733050355,0.14340838957236324,2.9110304333162835,3.6432025763180285,0.1797251719486146,0.1796935986936328,0.17796474730910136,0.15174557272325237,7.6370421223782685,7.871838021584986,7.124651669939054,0.28897979902595056,0.24672281441121202,0.16397249450628376
2024-02-11,48254.94409132965,451669116759.0085,676617634795.4346,122146657309.35783,2182.4072687003604,0.01297115698071028,0.04509099283490045,0.08699216253570659,0.14637377519545586,2.904093457326486,3.6549059554155265,0.20093871162140875,0.18001293739763904,0.17798787997477403,0.15176045742741337,7.635960962145156,7.871838021584986,7.124651669939054,0.2895347155877367,0.24766475904023322,0.16396822753309853
2024-02-12,49971.508918197025,452793763925.21265,701458705549.7106,127043604516.73093,2416.6955656311293,0.025101610162527294,0.03893552729882575,0.08517325662452442,0.14458304641652558,2.9302313821244867,3.6666589463285453,0.22247201522507076,0.18036553865017843,0.17801556059510534,0.15177711871386032,7.651592029199494,7.871838021584986,7.124651669939054,0.29035606252795115,0.24861168817891047,0.16397194851842986
2024-02-13,49757.69965167232,453575171471.4787,697830766102.3856,126913350904.06094,2353.0357361142815,0.025422805392195644,0.03670610017649758,0.08949093490084901,0.14320884643456885,2.9666874493607147,3.67854299897649,0.2444096926863264,0.18069966986478994,0.1780475672891311,0.1517959255674581,7.667624332887108,7.871838021584986,7.124651669939054,0.29118137965820773,0.2495625162123858,0.1639825585553501
2024-02-14,51819.51461911969,455976449680.2033,727278518249.7554,131971367522.38615,2835.664820210492,0.03508711854194718,0.03911556230525683,0.08505586845049369,0.1412572004435299,3.0867683422570606,3.691286426713914,0.26715154871681035,0.1809127697725445,0.1780825421379234,0.151814088600367,7.7218568063572635,7.871838021584986,7.124651669939054,0.29296204142424515,0.2505326729422003,0.16399450801780835
2024-02-15,51932.74411520152,457018865559.61993,728671029802.795,133240432231.93948,2915.2256678480467,0.02537695172732054,0.05059414058050757,0.0810030025130742,0.14583406710594282,3.1840179123042236,3.704682560258396,0.2907186179182355,0.18134123826275905,0.17812285553223442,0.15183171368816709,7.778751944162587,7.871838021584986,7.124651669939054,0.2949774077970478,0.2515259342798061,0.16400685280798463
2024-02-16,52182.30523643026,457785338832.7228,731496079910.8264,134358565916.56758,2928.7040147364096,0.022089705715883392,0.053821434611563246,0.0819978734172701,0.1470419799320638,3.2901088603840525,3.7188332662259,0.31501183603306226,0.18177241070960246,0.17816851816403478,0.1518489224338565,7.829788232273657,7.871838021584986,7.124651669939054,0.29706093759946445,0.25254339162741285,0.16401973746596485
2024-02-17,51665.38478447679,458134519542.03625,724333067185.1378,133023520752.29152,2936.514794515712,0.012085551474511525,0.06384210843952032,0.0744464633579212,0.15508137910310754,3.392942634364791,3.7336961794187618,0.3401545676167099,0.18216378294739957,0.1782190716903222,0.15186632070274836,7.876689999729299,7.876689999729299,7.124651669939054,0.299111517524743,0.2535853070597077,0.16403500599598286
2024-02-18,52122.54545558931,458562064729.03503,730829575446.4233,134089180590.65446,2984.2316676124315,0.01379011221553999,0.06324170033787294,0.07289078500796758,0.15506784361871043,3.4907011159229375,3.749205379377761,0.36623931743718807,0.18258520071175738,0.1782748338346155,0.1518842436635739,7.921391970681631,7.921391970681631,7.124651669939054,0.30104899661521706,0.2546502388277311,0.16405470908931052
2024-02-19,51770.63461692279,460097175453.246,725844064982.427,133914303802.39388,2933.9494940454856,0.018661138007465033,0.05666207610767601,0.07803426234733415,0.15324146094677488,3.600444560043083,3.7654705033579736,0.39334241430019556,0.18306822117737678,0.17833647322769372,0.15190181977135128,7.949098874571159,7.949098874571159,7.124651669939054,0.30287835331619517,0.25573717114930866,0.16408149702832717
2024-02-20,52300.93374582081,460595637491.00806,733475658897.7467,135143530147.68233,2818.398538752271,0.022445637094094018,0.049664961471664555,0.08348222037368422,0.1500885713453647,3.700946277948924,3.782403949224473,0.4213756604609853,0.18340857726467893,0.17840239316226644,0.15191941493169872,7.974879236353854,7.974879236353854,7.124651669939054,0.30442873951343746,0.2568413664840553,0.1641180654564091
2024-02-21,51847.05828695659,461245016256.7241,723763921830.6165,133752803614.91129,2609.201354344528,0.02502551947490141,0.041412656384589464,0.09123328665541874,0.14876409386801945,3.747270333189718,3.7994424772875277,0.4501337482711103,0.18388607943334884,0.17847410005193298,0.15193900943291033,7.9629889171872055,7.974879236353854,7.128223670168283,0.3052744261765377,0.2579509041155364,0.16416943665837863
2024-02-22,51321.394587837734,462172217993.8468,718530975930.5642,133149085987.22298,2675.2437872758296,0.02389683455865464,0.04386262020580504,0.09038893341229455,0.14984610378850505,3.856793551654717,3.8173217707072236,0.47941153564384864,0.18423655710433945,0.17855017607745854,0.15196116737447968,7.950716528436955,7.974879236353854,7.144966006450863,0.30601533046773977,0.2590638657161882,0.1642365492429397
2024-02-23,50723.74776329093,463067910748.74994,709090382738.9669,133473059950.62292,2686.3062651078894,0.021055179340716268,0.04663821538590821,0.09044999686412104,0.15330960375527022,3.9485900959145566,3.8359695547779853,0.5086417912491714,0.1848872683915677,0.17863394521699072,0.15198577807542174,7.938374686288754,7.974879236353854,7.153153364637776,0.306944187849059,0.26018273437312156,0.16431781231122985
2024-02-24,51569.852896552395,463365619316.5025,721047905090.8157,135643642743.72205,2678.9995934446624,0.014269303076784015,0.053070022305952695,0.09056173375063906,0.15387071370534075,4.057521748895218,3.8556163011672364,0.537730946243749,0.18552591050176764,0.17872526816679915,0.15201409972733496,7.92526325838766,7.974879236353854,7.153153364637776,0.30784651220100984,0.2613056771616656,0.1644114199751725
2024-02-25,51730.16571220854,463669329480.8555,723614142340.0107,135920730549.46687,2646.495797193184,0.008527517547764223,0.05779030825114159,0.090042448105777,0.1551509963304622,4.159043782312647,3.876193446980025,0.566670222655157,0.18614885571470183,0.17882396601708975,0.15204587379850967,7.908105273862672,7.974879236353854,7.153153364637776,0.30877805920887474,0.2624322323895822,0.16451574756928378
2024-02-26,54521.83188833384,464761829947.18494,762201728465.0618,143263858723.58228,2747.731279526123,0.026086062660391797,0.04249944405576808,0.09168013155863255,0.15349674795489274,4.241421884743688,3.8974952040889534,0.5954058437769416,0.18664399322665468,0.17892861809678245,0.15208155848670762,7.898737576202452,7.974879236353854,7.153153364637776,0.30980140904036546,0.26356309934234734,0.16462893682541108
2024-02-27,57040.002844995666,467246773534.3508,796987062326.6996,150867269413.4344,3061.688394934783,0.03675504455791716,0.03902775381604636,0.09201151994955645,0.15088144193135303,4.384138927810907,3.9203032891776757,0.623785694463026,0.18736487027491733,0.17904172554281994,0.1521212077464924,7.910565818669876,7.974879236353854,7.161944571376255,0.3116577476075177,0.2647123855491636,0.1647478351531702
2024-02-28,62547.6812033348,473830010601.9543,870531047122.8567,168275989173.29776,4409.696379511465,0.05807786800173427,0.04834022267089193,0.08504321022853402,0.13947091317500795,4.705624095337593,3.9470656818826977,0.6513170113550326,0.18857929667607803,0.17916875642821065,0.15216622274950967,7.9855317699413835,7.9855317699413835,7.1770615485112135,0.3151572701351233,0.26590702102962926,0.1648640808196264
2024-02-29,61296.28783919828,476570036536.85376,853356055483.8505,166242944544.59723,4632.281778088136,0.03839109389963157,0.07330667415982271,0.08627178089123423,0.13777856404164932,5.048606826673622,3.9783340881339067,0.677819191223737,0.18993692417776792,0.17931127647149347,0.15221630311005613,8.063961635615016,8.063961635615016,7.183451859912347,0.3191220731389916,0.2671547836172774,0.16497577771950578
2024-03-01,62486.38913275429,479799250052.18634,867076463228.241,171334156743.48065,4988.02554132017,0.03301645234918891,0.0854066082692849,0.08611224301111303,0.13796384695155126,5.470970019534455,4.015525486559619,0.7032848477800269,0.19127527362542554,0.17946904921449636,0.15227141829242374,8.152372069044528,8.152372069044528,7.188219939421054,0.32355723817258053,0.26846351394046136,0.1650804574026144
2024-03-02,62022.12807711209,480305624676.84753,860572930623.2018,169983018739.75226,5043.652142791698,0.012628466688203359,0.10646599888356285,0.08536837188074238,0.138745377250394,5.90780851253309,4.059318487141024,0.7271745522076729,0.1926185492930357,0.17964210088382954,0.1523312852986859,8.242755927953791,8.242755927953791,7.223574619528786,0.32804815843889285,0.26983435263538263,0.1651788450935061
2024-03-03,63119.390901245846,480993384500.15295,873607693080.1754,172470852828.31473,5132.541009032221,0.013742908421542499,0.10696497457373687,0.08410227714435174,0.13738729533226615,6.357411144348409,4.110367436754895,0.748945310689592,0.19398822999440068,0.1798306961757796,0.15239646548028882,8.337379418767542,8.337379418767542,7.276421664912129,0.3324318991870003,0.27126545032854926,0.16527280423058655
2024-03-04,68365.42639097848,484376926835.27527,947095753055.0476,188412864007.18008,5520.122898331653,0.03758243081122041,0.09180181824990842,0.08437782653886679,0.13433615796688508,6.883588292555582,4.170557625408611,0.7676223891223675,0.19555636561296347,0.18003700569635542,0.15246817788964465,8.437040067668592,8.437040067668592,7.343497436832462,0.3373370202351711,0.27276598628355586,0.1653601672733833
2024-03-05,63889.51842693471,488562616800.2792,887705112394.756,180417109830.85016,5925.847618049592,0.04483610760607856,0.09225846434137117,0.09028914623639583,0.1285944733330676,7.464793450601353,4.241530004065346,0.782195299402866,0.19754820863158792,0.18026569385820976,0.15254625397722996,8.531376811645512,8.531376811645512,7.391850973057944,0.34266593898689107,0.27434273001288695,0.16543708437578672
2024-03-06,66125.97716824335,496184101553.306,911053786593.7378,187053619311.0182,5846.371147383631,0.05499122255977405,0.07943952577746946,0.1129664970758476,0.12502866621423891,8.080577445182824,4.324540142351253,0.7918114926304387,0.19926434939351254,0.18051365566486974,0.15262901418121974,8.57166471352779,8.57166471352779,7.4234631947006,0.3485936100656285,0.27600638853405013,0.16549978676881003
2024-03-07,66996.43550696514,499921289631.8262,920313101212.0529,192399685685.64084,6021.907165769669,0.03663119665688505,0.09951976170296825,0.11769762772093685,0.12503656515374212,8.74601527779792,4.421176271094014,0.7954400998013187,0.2012998038703539,0.18078438537571662,0.1527166482622021,8.609143919635324,8.609143919635324,7.4234631947006,0.35475604410022765,0.27776129172255576,0.16554783806306378
2024-03-08,68350.04413064609,503069364774.2953,937893128768.98,197677414690.2402,6121.791819507569,0.03814814722356751,0.09851627844964467,0.12361302735948802,0.12509149530312674,9.419557825671305,4.531925671952862,0.7926917001191283,0.20318090416438506,0.18107611087056974,0.15280965617437386,8.638403160532395,8.638403160532395,7.4234631947006,0.36088030092232615,0.27960639918030655,0.16558284183468727
2024-03-09,68511.18707639222,504155091423.6036,939564238643.679,198324657040.09348,6246.475886017225,0.017716003261778784,0.12118972579466414,0.12167150339133012,0.1262927938269963,10.09308625667679,4.656851572629662,0.7835632696371104,0.20511782511060353,0.18138939308666005,0.1529074335195447,8.668958445577008,8.668958445577008,7.4234631947006,0.3671177025754499,0.28154312052682795,0.16560451616160643
2024-03-10,68989.04103917917,505368257919.5336,945935642268.3408,200278951524.6527,6308.087700144356,0.018396870178191173,0.12103162078000206,0.12188906912614336,0.1256484934667415,10.762345696808191,4.795733644398847,0.7682063109463466,0.207160979543624,0.18172534832597448,0.1530100714872077,8.69842011872826,8.69842011872826,7.4234631947006,0.37351321658676145,0.28357363872533536,0.16561228039620582
2024-03-11,72106.09190897494,509936291660.0959,987393464231.0824,210842728961.7466,6753.756319395074,0.050138902991627654,0.09735499009993154,0.12307444054632426,0.12005241064571634,11.457831758422937,4.949053322946206,0.74642689101112,0.2092462879045538,0.18208437800287489,0.15311712723602453,8.727234221246956,8.727234221246956,7.4234631947006,0.37958786097486424,0.2856911826809717,0.16561259425553126
2024-03-12,71455.53510572789,512644119157.1573,976684320305.9696,209672182568.4399,6444.478167427877,0.041740742721052375,0.09828322029218492,0.1359516519984945,0.11862761088340879,12.094333253307386,5.114742844854055,0.7195595524772012,0.2108802339326527,0.182461409675462,0.15322814272138816,8.739219925730554,8.739219925730554,7.4234631947006,0.38510572302889673,0.28788327987752665,0.16561152247857075
2024-03-13,73104.5022761031,522162215833.5365,998122286958.4326,215210820481.37497,7668.8900235316,0.07194159300976256,0.09170857555167902,0.14338894433099889,0.09900118858679022,12.757998336418343,5.293169831684875,0.6874652114086475,0.2123516645162183,0.18285458711570504,0.1533433357725771,8.777984316617184,8.777984316617184,7.4234631947006,0.38990777872202537,0.2901339436683541,0.16561554825959887
2024-03-14,71401.28095361925,524465274145.8241,974072446303.5884,212158432753.37625,7459.355610996915,0.03940287943439424,0.11866909301847975,0.15124988863760097,0.09933424536799927,13.36812037167831,5.482279549764826,0.6515141351847964,0.21360118658355706,0.1832614030939438,0.1534620264732487,8.80856503335548,8.80856503335548,7.4234631947006,0.39416077232544566,0.29243070702765067,0.16562952036393203
