t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2024-03-27,69478.68964281777,2110883.4268815643,874261,10898750840.707209,2083241.6373357153,11553658.316219352,1481563.9599663175,9997802988.455084,13683617110.805307,4275091803.8806243,888428.0,1013701.4285714285,796686.2857142857
2024-03-28,70747.30476773762,2126934.5750019234,944632,11169148330.809237,2094164.8717522675,11553658.316219352,1481563.9599663175,10041553026.205729,13683617110.805307,4337112581.755071,906018.1428571428,1013701.4285714285,796686.2857142857
2024-03-29,69898.04850404928,2051772.2360084965,849627,8180091202.554363,2083566.7128163246,11553658.316219352,1481563.9599663175,9733078496.054752,13683617110.805307,4497410439.823865,898649.1428571428,1013701.4285714285,796686.2857142857
2024-03-30,69661.22972139201,2092070.1901050224,832000,5102141153.877122,2085692.5821384992,11014629.198397256,1481563.9599663175,8968059697.095688,13683617110.805307,4653209031.581704,885769.2857142857,1013701.4285714285,807439.1428571428
2024-03-31,71354.85087466771,1976955.8377541453,697649,4041821420.824528,2058508.3960424107,9873763.85620609,1481563.9599663175,8919789195.379614,13683617110.805307,4846396282.336609,855455.8571428572,1013701.4285714285,807439.1428571428
2024-04-01,69704.08885361027,1897749.251462215,956872,10819286520.79464,2018318.609897362,9008618.693216974,1481563.9599663175,8971877984.065279,13683617110.805307,4846396282.336609,861369.8571428572,1013701.4285714285,807439.1428571428
2024-04-02,65458.84823298128,1491395.4741483177,956952,9776634891.119864,1886587.825960101,8144194.870721027,1481563.9599663175,8569696337.240995,13683617110.805307,4846396282.336609,873141.8571428572,1013701.4285714285,807439.1428571428
2024-04-03,66041.84638252274,1822251.2128115136,965991,10550899672.093027,1870503.6726729544,7387856.680132761,1481563.9599663175,8520003313.1532545,13683617110.805307,4846396282.336609,886246.1428571428,1013701.4285714285,807439.1428571428
2024-04-04,68539.45602108122,1544628.3091119097,971789,10469703631.104383,1789034.8317826933,6498151.22568285,1481563.9599663175,8420082641.766848,13683617110.805307,4846396282.336609,890125.7142857143,1013701.4285714285,807439.1428571428
2024-04-05,67887.10700078699,1400159.1507278716,954291,6663480860.887428,1691815.911518988,6171074.188314554,1481563.9599663175,8203424021.528712,13683617110.805307,4846396282.336609,905077.7142857143,1013701.4285714285,807439.1428571428
2024-04-06,68960.28535495602,1222190.869744326,916788,4722814427.851102,1574409.6510753226,6171074.188314554,1481563.9599663175,8149234489.239282,13683617110.805307,4930628443.375358,917190.2857142857,1013701.4285714285,807439.1428571428
2024-04-07,69374.90042085954,1507767.7569143602,837188,4398737989.240569,1557749.177535082,6171074.188314554,1481563.9599663175,8200222570.441573,13683617110.805307,4930628443.375358,937124.4285714285,1013701.4285714285,807439.1428571428
2024-04-08,71634.15423038145,2365792.8089661626,894193,12099596378.376122,1759760.0853928523,6171074.188314554,1481563.9599663175,8383123978.667499,13683617110.805307,4930628443.375358,928170.2857142857,1013701.4285714285,807439.1428571428
2024-04-09,69148.7225107242,3302458.7502793227,899773,9911079087.79216,2145434.75161447,6171074.188314554,1481563.9599663175,8402330292.477827,13683617110.805307,4930628443.375358,920001.8571428572,1013701.4285714285,807439.1428571428
2024-04-10,70514.28371120086,4828943.73212431,849802,8068607772.7356415,2816311.99674193,6171074.188314554,1481563.9599663175,8047717163.9982,13683617110.805307,4930628443.375358,903403.4285714285,1013701.4285714285,807439.1428571428
2024-04-11,70090.10010874529,7353160.497888763,747574,7844601118.810405,3950524.1220286386,6171074.188314554,1481563.9599663175,7672702519.384775,13683617110.805307,4930628443.375358,871372.7142857143,1013701.4285714285,807439.1428571428
2024-04-12,67246.1811739544,10907776.472169418,830100,8551542707.917221,5689837.209563834,6171074.188314554,1481563.9599663175,7942425640.389031,13683617110.805307,4930628443.375358,853631.1428571428,1013701.4285714285,807439.1428571428
2024-04-13,64459.339491542734,7038373.135392495,865503,6023089224.750606,6026971.191020998,6026971.191020998,1481563.9599663175,8128179182.8032465,13683617110.805307,4930628443.375358,846304.7142857143,1013701.4285714285,807439.1428571428
2024-04-14,65771.22528599312,4892373.458374017,847787,4986577459.260492,5743321.757859252,6026971.191020998,1481563.9599663175,8212156249.94895,13683617110.805307,4930628443.375358,847818.8571428572,1013701.4285714285,807439.1428571428
2024-04-15,63488.451171049936,10074597.486379404,811252,10024209677.690784,6826140.689989291,6826140.689989291,1481563.9599663175,7915672435.56533,13683617110.805307,4930628443.375358,835970.1428571428,1013701.4285714285,807439.1428571428
2024-04-16,63749.04751670838,5970146.952327133,942527,8117330896.359289,6612142.255573751,6826140.689989291,1481563.9599663175,7659422693.932062,13683617110.805307,4930628443.375358,842077.8571428572,1013701.4285714285,807439.1428571428
2024-04-17,61331.6803360844,7462611.53124921,791710,7827805916.584179,6824759.574492617,6826140.689989291,1481563.9599663175,7625022428.767569,13683617110.805307,4930628443.375358,833779.0,1013701.4285714285,807439.1428571428
2024-04-18,63521.500028711096,6767127.148353386,825840,9032003589.976118,6810351.46795781,6826140.689989291,1481563.9599663175,7794651353.219813,13683617110.805307,4930628443.375358,844959.8571428572,1013701.4285714285,807439.1428571428
2024-04-19,64013.44065001168,7468988.971957114,893528,8917770207.900225,6975010.843957636,6975010.843957636,1481563.9599663175,7846969567.503099,13683617110.805307,4930628443.375358,854021.0,1013701.4285714285,815028.4285714285
2024-04-20,64900.55033938684,80527888.00524738,506862,2413038933.636465,25363230.134280078,25363230.134280078,1481563.9599663175,7331248097.343935,13683617110.805307,4930628443.375358,802786.5714285715,1013701.4285714285,802786.5714285715
2024-04-21,64949.46071605513,22358519.592235938,571131,2389602955.4386263,24612052.49876904,25363230.134280078,1481563.9599663175,6960251739.655098,13683617110.805307,4930628443.375358,763264.2857142857,1013701.4285714285,763264.2857142857
2024-04-22,66857.5356562364,16782868.460473727,674613,6711729869.641865,22654756.489195213,25363230.134280078,1481563.9599663175,6487040338.505252,13683617110.805307,4930628443.375358,743744.4285714285,1013701.4285714285,743744.4285714285
2024-04-23,66403.1484328433,29169842.08047955,530371,6992596772.660432,24283527.887016296,25363230.134280078,1481563.9599663175,6326364035.119702,13683617110.805307,4930628443.375358,684865.0,1013701.4285714285,684865.0
2024-04-24,64267.784807425625,17076116.795555294,829672,6393890713.047918,22481675.114151046,25363230.134280078,1481563.9599663175,6121519006.043093,13683617110.805307,4930628443.375358,690288.1428571428,1013701.4285714285,684865.0
2024-04-25,64509.80033896809,6789872.250672354,816566,6708194467.06645,18558724.398281373,25363230.134280078,1481563.9599663175,5789546274.198854,13683617110.805307,4930628443.375358,688963.2857142857,1013701.4285714285,684865.0
2024-04-26,63787.11946301585,6204040.294072264,846416,8014226269.308453,15470053.372229096,25363230.134280078,1481563.9599663175,5660468568.685744,13683617110.805307,4930628443.375358,682233.0,1013701.4285714285,682233.0
2024-04-27,63486.509332613685,3978001.935981968,870250,3081017367.0996766,12597040.513167314,25363230.134280078,1481563.9599663175,5755894059.180489,13683617110.805307,4930628443.375358,734145.5714285715,1013701.4285714285,682233.0
2024-04-28,63054.53910677473,3387965.724026043,702184,3162813033.9281797,10294771.815881995,25363230.134280078,1481563.9599663175,5866352641.821853,13683617110.805307,4930628443.375358,752867.4285714285,1013701.4285714285,682233.0
2024-04-29,63830.83144851215,2850064.977272129,845371,6263772941.4750185,8433595.106229529,25363230.134280078,1481563.9599663175,5802358794.940875,13683617110.805307,4930628443.375358,777261.4285714285,1013701.4285714285,682233.0
2024-04-30,60734.71301640639,2801191.847436128,847727,8480207957.1171875,7025494.291531179,25363230.134280078,1481563.9599663175,6014874678.434698,13683617110.805307,4930628443.375358,822598.0,1013701.4285714285,682233.0
2024-05-01,58295.17616105241,2200347.2239692486,788259,8397653484.708161,5819207.524640695,25363230.134280078,1481563.9599663175,6301126502.957589,13683617110.805307,4930628443.375358,816681.8571428572,1013701.4285714285,682233.0
2024-05-02,59132.39907534907,2065631.036883887,756716,7956995933.845952,4880813.402701492,25363230.134280078,1481563.9599663175,6479526712.497519,13683617110.805307,4930628443.375358,808131.8571428572,1013701.4285714285,682233.0
2024-05-03,62880.9316945143,2078882.0381439931,725169,6447840263.6912985,4180330.561562117,25363230.134280078,1481563.9599663175,6255757283.12364,13683617110.805307,4930628443.375358,790810.8571428572,1013701.4285714285,682233.0
2024-05-04,63892.45498744941,2912527.213013916,623954,3400049410.57595,3863379.7244250667,25363230.134280078,1481563.9599663175,6301333289.334536,13683617110.805307,4930628443.375358,755625.7142857143,1013701.4285714285,682233.0
2024-05-05,64044.04745645259,7920789.683426199,588810,2437516161.6249213,4877732.21417535,25363230.134280078,1481563.9599663175,6197719450.43407,13683617110.805307,4930628443.375358,739429.4285714285,1013701.4285714285,682233.0
2024-05-06,63165.90748546369,2585432.721573433,669802,6475351844.845134,4304657.341024871,25363230.134280078,1481563.9599663175,6227945008.0583725,13683617110.805307,4930628443.375358,714348.1428571428,1013701.4285714285,682233.0
2024-05-07,62364.82072933595,2282221.6894789715,709958,6082622057.01271,3799048.428138396,25363230.134280078,1481563.9599663175,5885432736.614875,13683617110.805307,4930628443.375358,694666.8571428572,1013701.4285714285,682233.0
2024-05-08,61158.57647176613,1883763.4763025849,694269,5758334176.196224,3320227.190179443,25363230.134280078,1481563.9599663175,5508387121.11317,13683617110.805307,5272909889.477834,681239.7142857143,1013701.4285714285,681239.7142857143
2024-05-09,63046.76471450352,1891077.988419358,685786,5059092219.138218,2962939.889739421,25363230.134280078,1481563.9599663175,5094400876.1549225,13683617110.805307,5094400876.1549225,671106.8571428572,1013701.4285714285,671106.8571428572
2024-05-10,60784.67096824597,1935269.8929189332,614109,5116984051.347404,2706022.390534299,25363230.134280078,1481563.9599663175,4904278560.105795,13683617110.805307,4904278560.105795,655241.1428571428,1013701.4285714285,655241.1428571428
2024-05-11,60777.84915762975,2242035.561086704,616477,2573627332.584033,2590025.6831724,25363230.134280078,1481563.9599663175,4786218263.249806,13683617110.805307,4786218263.249806,654173.0,1013701.4285714285,654173.0
2024-05-12,61478.16353132309,1332957.964682711,574168,2585463655.469871,2275758.7535499777,25363230.134280078,1481563.9599663175,4807353619.51337,13683617110.805307,4786218263.249806,652081.2857142857,1013701.4285714285,652081.2857142857
2024-05-13,62894.269218947535,1652047.953023842,735908,6109724642.15416,2119831.0534184435,25363230.134280078,1481563.9599663175,4755121161.986089,13683617110.805307,4755121161.986089,661525.0,1013701.4285714285,652081.2857142857
2024-05-14,61574.30573314524,1349642.06439053,690230,6330740147.974652,1927283.8061614651,25363230.134280078,1481563.9599663175,4790566603.55208,13683617110.805307,4755121161.986089,658706.7142857143,1013701.4285714285,652081.2857142857
2024-05-15,66226.02714541563,1454647.40311375,735045,8767224216.25857,1809124.7053995363,25363230.134280078,1481563.9599663175,5220408037.846702,13683617110.805307,4755121161.986089,664531.8571428572,1013701.4285714285,652081.2857142857
2024-05-16,65259.43310639857,1492540.343666348,690662,6830299684.540546,1729978.6149662393,25363230.134280078,1481563.9599663175,5473437675.76132,13683617110.805307,4755121161.986089,665228.4285714285,1013701.4285714285,652081.2857142857
2024-05-17,67021.33035845091,1434181.9380222915,749748,7952616028.526822,1656029.4457302524,25363230.134280078,1481563.9599663175,5878527958.215522,13683617110.805307,4755121161.986089,684605.4285714285,1013701.4285714285,652081.2857142857
2024-05-18,66935.46093854148,1193221.5767832685,637590,3126986705.7673,1540327.4784935063,25363230.134280078,1481563.9599663175,5957579297.241704,13683617110.805307,4755121161.986089,687621.5714285715,1013701.4285714285,652081.2857142857
2024-05-19,66309.34380026271,1093716.248041973,654679,3645157901.658269,1428674.670880623,25363230.134280078,1428674.670880623,6108964189.554331,13683617110.805307,4755121161.986089,699123.1428571428,1013701.4285714285,652081.2857142857
2024-05-20,71409.6796868195,1195899.1466356756,703414,7646991950.731631,1370480.789819386,25363230.134280078,1370480.789819386,6328573805.065399,13683617110.805307,4755121161.986089,694481.1428571428,1013701.4285714285,652081.2857142857
2024-05-21,70157.41284601412,2007944.5951617365,750066,10768807718.208475,1529846.7411549736,25363230.134280078,1370480.789819386,6962583457.955945,13683617110.805307,4755121161.986089,703029.1428571428,1013701.4285714285,652081.2857142857
2024-05-22,69173.29954215219,1484550.928905824,717554,8491731050.775403,1518522.788092686,25363230.134280078,1370480.789819386,6923227291.45835,13683617110.805307,4755121161.986089,700530.4285714285,1013701.4285714285,652081.2857142857
2024-05-23,67901.10680650045,2060749.7179764544,725940,8515119753.250079,1654079.5205636283,25363230.134280078,1370480.789819386,7163915872.702569,13683617110.805307,4755121161.986089,705570.1428571428,1013701.4285714285,652081.2857142857
2024-05-24,68529.72023454972,1577313.2888753642,661820,7739886488.573364,1634887.9626415623,25363230.134280078,1370480.789819386,7133525938.423503,13683617110.805307,4755121161.986089,693009.0,1013701.4285714285,652081.2857142857
2024-05-25,69279.52637138467,1454862.658718346,614006,2626280746.966774,1589881.6366607582,25363230.134280078,1370480.789819386,7061996515.737714,13683617110.805307,4755121161.986089,689639.8571428572,1013701.4285714285,652081.2857142857
2024-05-26,68518.4773050655,1343475.2154420663,543486,3812126969.9501,1528280.031356085,25363230.134280078,1370480.789819386,7085849239.779404,13683617110.805307,4755121161.986089,673755.1428571428,1013701.4285714285,652081.2857142857
2024-05-27,69385.73672562964,1532068.2834694225,609338,4924780531.389621,1529227.0943844195,25363230.134280078,1370480.789819386,6696961894.159117,13683617110.805307,4755121161.986089,660315.7142857143,1013701.4285714285,652081.2857142857
2024-05-28,68280.59426435464,1229226.8770679936,654339,7168789618.7620125,1454227.040055313,25363230.134280078,1370480.789819386,6182673594.238193,13683617110.805307,4755121161.986089,646640.4285714285,1013701.4285714285,646640.4285714285
